timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0112AA16872453aeE91012173C3148512289032d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000deab340F067535869a0e5226E58a,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.20,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,14.32,,,,3.91,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,0.34,,,,,6.07
1571648150000,,,,,,,,,2.82,,2.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,4.69,,0.69,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.02,,,,,,,,,,,,,,,,3.05,,,,,,2.21,,,,,,,,,,,16.52,,,,,,,,,,,,,0.00,,,,,2.95
1571783991000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.08,,,2.75,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,11.57,7.68,,,,,39.60,,,,,,,,,,,,,,,,,3.61,,,62.68,,,,45.28,,,,,,,,,,,,,,,,9.03,,,,5.50,,0.75,,,,,,,,14.13,,,55.33,,,,,,,,,,,,,0.93,,,,,21.35
1571920923000,,,,,,,,3.51,1.87,,,,,3.01,,,,,,,,,,,,,,,,,1.82,,2.28,,,,,0.75,,,,,,1.61,,,,,,,,,,9.08,,,,,,,,,,,,,,0.21,,,0.79,,,0.36,,,,,,,,,,3.33,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,3.28,3.92,,0.02,0.17,,,,,,,,,,0.92,,,,,23.70
1572060724000,,,,,,,13.32,77.54,11.17,,2.00,,,48.41,,,,,,,,,,,,,,,,,0.74,,31.12,83.15,,,,29.64,,,,,,123.01,,,,0.45,,,,,,33.38,,,,7.50,,28.25,,,,,,,,0.24,,,39.90,,0.10,6.27,,,,,,,,,,8.52,,,,,88.84
1572129485000,,,,,,,,0.50,,,,,,3.50,,,,,,,,,,,,,,,,,5.43,,5.81,22.48,,,,7.27,,,,,,,,,,,,,,,,7.40,,,,,,0.39,,,1.52,,,,,0.33,,,95.59,,,1.81,,,,,,,,,,1.31,,,,,46.82
1572198558000,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,4.43,5.16,,,,0.69,,,,,,,,,,,,,,,,2.25,,,,,,6.30,,,,,,,,1.00,,,35.22,,,0.09,,,,,,,,,,1.56,,,,,18.19
1572267917000,,,,,,,,,,,2.01,,,4.00,,,,,,,,,,,,,,,,,,,,15.23,,10.37,,3.01,,,,,,,,,,7.88,,,,,,9.33,,,,,,3.88,,,,,,,,4.19,,,48.30,,,0.02,,,,,,,,,,0.03,,,,,3.81
1572337649000,,,,,,,,,2.66,,,,,3.01,,,,,,,,,,,,,,,,,0.66,,,7.92,,,,0.30,,,,,,,,,,,,,,,,10.14,,,,,,0.66,,,,,,,,,,,20.15,,,0.05,,,,,,,,,,6.62,,,,,9.66
1572406531000,,,,,,,,,18.33,,5.02,,,,,,,,,,,,,,,,,,,,,,5.25,26.14,,,,1.43,,,,,,2.03,,,,,,,,,,3.73,,,,5.59,,,,,,,,,,0.03,,,9.77,,,,,,,,,,,,,0.39,,,,,32.97
1572476793000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,21.61,,,0.20,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,10.07,2.66,,,,,,,,,,,,,,,,,,,,,,8.13,,,5.43,,,,18.81,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,0.20,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,9.12,,,,,,,,,,,,,,,,,,,13.01,2.15,,,,,,,,,0.12,,,,,1.05,,,4.94,,,,,,,,,,,,,0.13,,,,,6.64
1572684939000,,,,,,,,,,,5.02,,,2.50,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,0.25,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,6.17,,,0.16,,,,,,,,,,0.17,,,,,1.46
1572822749000,,,,,,,,,8.37,,,,,6.50,,,,,,,,,,,,,,,,,0.16,,,24.75,,,,,,,,,,1.88,,,,,,,,,,4.31,,,,,,,,,,,,,,,,20.25,11.67,,,,,,,,,,,,,0.11,,,,,72.69
1572893104000,,,,,,,,,4.77,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,5.19,,6.18,,,,0.04,,,,,,,,,,1.87,,,,,42.48
1572962724000,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,0.97,,,4.83,,,,,,,,,,3.84,,,,,,,,,,16.02,,,,,,,,,,,,,,2.84,,,,,,0.02,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,0.21,,,7.83,,,,4.02,,,,,,9.06,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.69,,,,,2.57
1573101222000,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,14.31,,,,,,,,,,,,,,,,12.47,,,,,,5.21,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.88,,,,2.70,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.47,,,,,,,6.52,16.91,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,6.13,,,,,,,41.18,,,,,,4.19,,,,,,,,,,17.23,,,,,,,,,0.01,,,,,11.38,,,5.24,,,3.59,,,,,,,,,,0.20,,,,,14.51
1573311556000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.35,,,2.87,,,,10.80,,,,,,1.02,,,,0.10,,,,,0.07,2.80,,,,,,1.14,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,21.81,,,,,,10.41,,,,,,,,,,13.61,,,,,,,,,,,,,,6.07,,,,,,3.27,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,20.34,,,,,,22.00,,,,,,,,,,,,,,,,,,,9.34,8.97,,,,27.69,,,,,,1.37,,,,9.33,,,,,,17.20,,,,,,0.38,,,,,,,,,,,32.86,,,3.31,,,,,,,,,,3.82,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.50,,,,,,,,,,,,,,,,8.26,,,,,,0.98,,,,,,,,,,,2.33,,,,,,,,,,,,,2.09,,,,,6.68
1573598526000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.64,,1.33,,,,,2.17,,,,,,,,,,,,,,,0.01,7.29,,,,,,6.60,,,,,,,,,,,,,,0.09,,,,,,,,,,2.12,,,,,5.87
1573670409000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,6.24,,,,,,,0.15,,,,,,,,,,,,,,,,6.20,,,,,,0.70,,,0.01,,,,,13.90,,4.65,,,,,,,,,,,,,,0.32,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.68,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.48,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,19.02,,,0.14,,,,,,,,,,3.03,,,,,4.45
1573886613000,,,,,,,,,,1.60,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.30,0.30,,,,,,,,,0.07,,,,,,,,29.96,,,,,,,,,,,,,7.01,,,,,2.86
1573958177000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,6.41,,,,,,,,,,,,,,,,3.67,,,,4.90,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.03,,,,,0.49
1574030120000,,,,,,,,,,,,,,3.50,,,,,,,,,0.50,,,,,,,,,,,32.91,,,,3.19,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,0.40,1.36,,,,,,,,,,1.31,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,5.52,,,8.18,,,,0.18,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,0.18,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.03,,,,,,3.35,,,,,,,,1.27,,,,,,,,,,,,,,,,14.96,,,,,6.35
1574248216000,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,2.07,,,,,,,,,,,,,,,,11.71,,,,,,1.40,,,,,,,,,,,4.39,,,0.80,,,,,,,,,,2.20,,,,,32.89
1574319702000,,,,,,,1.64,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,0.36,,,,,,,,,,0.14,,,,,19.45,2.69,,,,,,,,,,,,,,1.65,,,4.40,,,,,,,,,,,,,9.52,,,,,5.16
1574390894000,,,,,,,13.39,,,12.99,5.02,,,14.27,,,,,,,,,11.52,,0.39,,,,,,50.44,,1.43,164.17,,,,13.11,,,,,,,,,,27.58,,,,,0.02,26.17,,,,,,114.11,,,,,,,,33.06,,9.74,11.80,,,2.29,,,,,,,,,,45.76,,,,,153.21
1574463158000,,,,,,,,,,4.20,,,,2.50,,,,,,,,,,,0.12,,,,,,3.33,,,68.40,,,,39.04,,,,,,,,,,,,,,,,35.29,,,,,,27.67,,,,,,,,1.35,,5.56,34.95,,,1.20,,,,,,,,,,49.09,,,2.69,,37.29
1574534614000,,,,,,,9.36,,,7.58,,,,0.75,,,,,,,,,9.00,,0.53,,,,,,0.60,,,14.60,,,,0.11,,,,,,,,,,,,,,,5.99,22.87,,,,,,0.80,,,,,,,,,,2.56,,,,0.09,,,,,,,,,,22.45,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,5.19,,,,0.72,,,,,,,,,,11.48,,,,,2.99,10.02,,,,,,9.13,,,,,,,,3.38,,,5.28,,0.00,0.28,,,,,,,,,,13.39,,,,,11.35
1574677937000,,,,,,,9.33,,,6.75,,,,33.03,,,,,,,,,,,2.55,,,,,,2.16,,5.57,59.07,,,,30.27,,,,,,,,,,11.82,,,,,0.01,8.36,,,,,,8.49,,,,,,,,2.09,,,43.68,,,2.48,,,,,,,,,,38.93,,,,,112.56
1574753753000,,,,,,,4.54,,,,,,,,,,,,,,,,,,3.40,,,,,,1.29,,16.13,28.99,,7.44,,0.72,,,,,,,,,,,,,,,,19.40,,,,5.70,,,,,,,,,,7.90,,,50.57,,,1.86,,,,,,,,,,9.15,,,,,24.14
1574829912000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,3.41,,2.83,4.04,,,,0.08,,,,,,,,,,0.07,,,,,,8.20,,,,,,,,,,,,,,,,,19.08,,,0.06,,,,,,,,,,3.95,,,,,16.75
1574906610000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.68,,5.09,,,6.82,,0.06,,,,,,,,,,0.26,,,,,,4.29,,,,,,,,,,,,,,,,,43.84,,,0.12,,,,,,,,,,10.78,,,,,10.03
1574982967000,,,,,,,,,,2.92,2.00,,,2.00,,,,,,,,,,,1.37,,,,,,0.57,,,17.11,,,,,,,,,,,,,,,,,,,6.00,3.52,,,,,,2.27,,,,,,,,6.22,,,17.81,,,0.01,,,,,,,,,,23.45,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,39.78,,,7.42,,,,,,,,,,,,0.02,,,,,,4.86,,,,,,,,,,,,,,33.66,,,23.99,,,0.02,,,,,,,,,,0.41,,,,,2.53
1575136068000,,,,,,,7.74,,,,,,,4.52,,,,,,,,,,,,,,,,,,,74.33,1.64,,,,9.99,,,,,,,,,,40.39,,,,,,34.36,,,,,,,,,,,,,,42.19,,,17.69,,,0.04,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,2.01,,,,,,,,,,,,7.50,,0.00,,,,,,0.67,,,,,,,0.67,,,,,,,,,,,,,,,,11.18,,,,,,,,,0.50,,,,,22.01,,,17.70,,,0.50,,,,,,,,,,0.14,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,39.00,12.02,,,,0.09,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,30.44,,,11.93,,,0.49,,,,,,,,,,0.66,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.50,,,,,,,,,0.22,2.67,,,,,,4.24,,,,,,,,,,,5.57,,,0.14,,,,,,,,,,1.16,,,,,0.77
1575442393000,,,,,,,,,,2.65,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.66,,,,,8.74
1575519604000,,,,5.46,,,113.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,5.39,,,,8.50,,,,,,8.89,,,,,,,,,4.78,7.27,,,,,,5.25,,,,,,,,142.15,,,11.87,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,11.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.21,,,,,4.09,,,,,,6.81,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,1.20
1575673602000,,,,20.89,,,56.53,,,,4.00,,,,,,,,,,,,,,0.02,,,,,,0.68,,,4.82,,,,1.26,,,,,,9.14,,,,,,,,,,,,,,,,1.44,,,,,,,,74.86,,,17.98,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,15.88,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,2.43,,100.00,8.26,,,,0.34,,,,,,,,,,,,,,,,3.65,,,,,,2.44,,,,,,,,84.46,,,9.33,,,0.35,,,,,,,,,,,,,,,19.44
1575826602000,,,,2.05,,,,,,2.63,2.00,,,,,,,,,,,,,,0.24,,,,,,,,6.53,,,,,3.36,,,,,,1.78,,,,,,,,,,2.44,,,,,,,,,,,,,,0.38,,,8.71,,,3.32,,,,,,,,,,,,,,,2.71
1575903384000,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,0.87,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,23.12,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,0.74,,,2.05,,,,,,,,,,6.00,,,,,,,,,,0.98,,,,,,0.94,,,,,,,,55.25,,44.79,16.96,,,0.04,,,,,,,,,,,,,,,7.59
1576056123000,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,3.37,2.01,,,,0.11,,,,,,,,,,,,,,,,,,,,6.58,,0.63,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,15.98
1576132843000,,,,1.27,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,16.67,8.16,,,,0.31,,,,,,,,,,,,,,,,5.14,,,,,,4.88,,,,,,,,65.05,,49.62,9.83,,,4.53,,,,,,,,,,,,,,,9.80
1576208669000,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,51.39,34.07,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,67.84,,,1.48,,,1.02,,,,,,,,,,,,,,,6.97
1576288118000,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.00,,,,,,0.47,,,,,,,,,,,,,,,9.00
1576372313000,,,,5.67,,,,,,3.44,2.86,,,,,,,,,,,,79.09,,1.63,,,,,,2.33,,81.13,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,114.56,,,,,,2.61,,,,,,,,,,,,,,,11.32
1576456679000,,,,3.12,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.07,,,,,,,,161.91,,143.08,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,10.27,,,37.08,,,,,,,38.00,,,,,,,,,10.05,,7.83,,,,,,,,83.93,9.29,,,,,1.21,,,,,,,,,,,,,,3.23,14.42,,,,,,,,,,,,,,48.75,,68.31,20.24,,,3.13,,,,,,,,,,,,,,,12.69
1576627001000,,,,22.95,,,5.83,,,4.66,,,,,,,,,,,,,16.83,,0.82,,,,,,7.77,,67.67,,,,,1.09,,,,,,,,,,,,,,,,15.06,,,,5.47,,10.89,,,0.14,,,,,,,,23.34,,,0.60,,,,,,,,,,,,,,,14.73
1576713534000,,,,21.54,,,,,,4.65,1.85,,,18.52,,,,,,,,,13.52,,3.07,,,,,,,,54.46,16.90,,,,5.40,,,,,,,,,,,,,,,,25.61,,,,5.71,,0.75,,,,,,,,,,4.31,108.26,,,7.27,,,,,,,,,,,,,,,58.30
1576799699000,,,,9.60,,,4.12,,,,1.91,,,,,,,,,,,,9.30,,,,,,,,0.93,,72.89,6.68,,,,3.05,6.80,,,,,,,,,,,,,,,11.10,,,,9.25,,,,,,,,,,,,,7.03,,,9.30,,,,,,,,,,,,,,,16.44
1576886273000,,,,9.30,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,234.77,22.20,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,153.83,,135.05,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,13.31,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,0.79,,4.19,17.32,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,9.09,,,,,,5.95,,,,,,,,,,,,,,,0.74,,,,,,,,61.53,,,8.48,,6.60,3.33,,,,,,,,,9.89,,,,,,8.13,,,,,,18.62,,,,,,,,,,12.23,2.81,,,6.13,,,,,,,,,,,,,,,19.47
1577229621000,,,,8.11,,58.58,214.93,,,1.85,7.23,,,,,,,,,,,,,,19.56,,,,,,6.01,,8.95,14.88,,,,,4.62,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,10.21,,58.87,,,,1.80,2.01,,,20.24,,,,,,,,,5.03,,,,,,,,,,53.42,63.28,,,,0.06,9.76,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,35.98,,,9.24,,,9.99,,,,,,,,,,,,,,,0.06
1577402327000,,,,7.22,,58.93,32.16,,,2.82,,,,,,,,,,,,,65.48,,0.79,,,,,,,,266.89,19.25,,,,0.02,8.33,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,159.26,,,33.23,,,0.09,,,,,,,,,,,,,,,0.26
1577488582000,,,,0.46,,58.76,,,,,9.00,,,3.52,,,,,,,,,,,1.73,,,,,,,,316.25,35.98,,,,3.03,4.37,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,185.76,,,9.63,,,3.94,,,,,,,,,,,,,,,13.46
1577573599000,,,,1.38,,58.70,197.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,2.90,,,,,,,,,,,,,,5.75,,,,,,3.53,,,,,,0.31,,,,,,,,164.14,,,8.41,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,3.21,,58.43,50.93,,,2.80,4.77,,,,,,,,,,,,,,,,,,,,0.08,,148.84,,,,,,5.83,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,146.48,,,,,,3.40,,,,,,,,,,,,,,,3.84
1577746179000,,,,10.34,,56.94,64.70,,,,,,,,,,,,,,,,,,,,,,,,2.67,,26.41,5.69,,,,,7.02,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,34.03,,,,,,5.99,,,,,,,,,,,,,,,1.40
1577832303000,,,,7.24,,56.40,65.76,,,,3.77,,,14.15,,,,,,,,,15.14,,0.59,,,,,,,,8.18,8.74,,,,0.02,,,,,,,,,,18.45,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,1.13,,56.39,50.27,,,,0.94,,,3.47,,,,,,,,,8.56,,,,,,,,0.76,,5.01,38.50,,,,,12.68,,,,,,,,,0.33,,,,,,11.44,,,,,,,,,,,,,,9.79,,,,,,5.97,,,,,,,,,,,,,,,25.33
1577997589000,,,,3.37,,,,,,,,,,17.47,,,,,,,,,,,6.62,,,,,,,,3.53,,,,,,7.29,,,,,,,,,4.55,,,,,,9.46,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
