timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580579921000,,,,,,,,4.36,0.36,0.39,,0.88,4.80,,,,7.17,,,,,,,,,33.40,,,,,,,16.75,,,3.89,,,,,,,,,,1.31,,,,,,,2.41,,,,,32.29
1580645575000,,,,,,,,28.81,,3.18,,,4.34,0.22,,,1.32,,,,,,,,2.76,15.20,,,,,,,15.58,,2.03,7.11,10.65,,,,,,,,,10.88,,,,,,,24.20,,,,,55.93
1580711822000,,,0.05,,,,,,0.01,3.01,,,,0.64,,,,,,,,,0.64,,3.86,,,,,,,,14.01,,1.11,12.96,6.52,,,,,0.50,,,,0.21,,,,,3.34,,3.70,,,,,11.48
1580778615000,,,,,,,,3.02,,,,,,,,,4.93,,,,,,0.08,,,,,,,,,,9.70,,0.03,7.73,9.55,,,,,,,,,0.77,,,,,,,,,,,,20.73
1580844182000,,,,,,,,8.29,0.03,1.55,,,,,,,,,,,1.52,,,,,,,,,,,,11.44,,10.08,2.81,3.78,,,,,,,,,0.52,,,,,,,,,,,,2.47
1580910496000,,,,,,,,9.43,0.16,4.46,,,14.04,,,,192.22,,,,0.59,,,,,35.83,,,5.02,,3.79,,16.67,,10.52,9.91,80.51,,,,,35.09,,,,,,,,,,,26.72,,,,,20.45
1580977343000,,,,,,,,34.93,0.72,,,,5.00,1.01,,,,,,,10.15,12.08,4.58,,1.85,21.21,,,0.50,,,18.02,20.21,,4.37,26.92,19.66,,,,,,,,,0.20,,,,,8.43,,0.12,,,,,25.58
1581043789000,,,,,,,,33.72,,,,,13.04,0.37,,,3.22,,,,,,1.38,,4.21,41.51,,,,,,,25.61,,46.83,28.13,5.02,,,,,26.18,,,,,,,,,15.04,,1.69,,,,,14.29
1581110121000,,,,,,,,20.19,,,,,,0.91,,,14.32,,4.45,,,0.12,1.23,,0.35,53.68,,,,,,,49.49,,,3.22,,,,,,102.00,,,,,,,,,,,167.22,,,,,19.00
1581177428000,,,,,,,,40.80,4.41,,,,8.43,,,,,,,,0.04,,,,12.48,20.00,,,,,0.30,,18.67,,,10.08,3.01,,,,,10.06,,,,0.05,,,,,9.20,,12.75,,,,,30.90
1581243665000,,,,,,,,21.82,,,,,,0.48,,,,,,,,0.38,1.10,,2.76,12.38,,,,,,,24.22,,,54.31,2.78,,,,,24.18,,,,58.67,,,,,,,14.37,,,,,65.50
1581310184000,,,,,,,,6.83,,5.63,,0.67,,1.34,,,,,9.10,,1.99,,,,,3.04,,,,,,,32.86,,,5.48,,,,,,,,,,,,,,,2.14,,1.01,,,,,12.98
1581375300000,,,,,,,,3.26,17.16,48.40,,,,2.27,,,,,,,,,0.41,,,,,,,,,0.10,31.07,,0.01,7.62,11.29,,,,,10.04,,,,0.23,,,,,2.70,,3.26,,,,,33.10
1581441429000,,,,,,,,,0.19,34.02,,,,,,,,,,,5.18,,,,,,,,,,,0.15,12.16,,,,,,,,,,,,,0.34,,,,,2.17,,0.06,,,,,10.41
1581508790000,,,,,,,,62.59,1.10,10.57,,,4.63,,,,,,6.41,,,,,,8.02,60.86,,,,,,,16.64,,,31.23,3.01,,,,,4.52,,,,0.07,,14.82,50.00,,3.53,,0.49,,,,,69.88
1581574720000,,,,,6.64,,,59.70,3.33,43.02,,,,,,,,,9.53,,0.30,,1.27,,10.21,96.54,,,3.77,,,,118.99,,0.15,39.90,,,,,,3.51,,,,50.30,,44.25,50.00,,17.41,,8.39,,,,,65.47
1581641265000,,,,,40.59,,,41.29,0.89,3.65,,,16.01,1.71,,,,,,,,,5.14,,8.99,39.23,,,,,,,37.82,,39.10,37.16,,,,,,,,,,,,17.95,,,4.93,,24.36,,,10.00,,6.17
1581707956000,,,,,,,,247.88,0.33,,,,29.77,,,,,,15.64,,1.15,,1.85,,,69.79,,,305.70,262.30,,,34.30,,,107.13,,,,,,7.03,,,,8.38,,67.59,,,,,25.82,,88.87,246.50,,31.00
1581774043000,,,,,178.27,,,38.56,0.04,,6892.09,,,,,,,,14.60,,,,,,3.81,37.16,,,,,,1.53,5657.00,,,714.90,,,,,,286.00,,,,1.76,,13.96,,,7.63,,6.39,,,,,46.36
1581841298000,,0.09,,,14.06,,,10.75,0.46,,,,9.67,14.53,,,,,100.30,,41.64,,5.90,,0.69,670.06,,,12.18,,0.10,,907.44,,0.00,61.03,,,,,,3.76,,,,49.22,,7.53,,,,,75.65,,,,,207.33
1581907086000,,80.05,0.08,,,,,59.68,25.87,,10.05,,15.94,0.10,,,,,5.53,,,,,,22.36,146.89,,,1.02,,0.60,11.61,118.55,,,146.35,,,,,,94.75,,,,3.61,,90.81,,,14.55,,12.06,,,,,108.05
1581973926000,,0.40,,,,,,56.97,,,,,23.70,2.95,,,,,4.08,,,2.66,,,17.00,24.80,,,,,,,50.49,,0.23,13.67,,,,,,,,,,2.33,,33.35,,,,,18.66,,,,,49.24
1582040665000,,3.65,,,,,,76.36,2.33,,,,5.27,,,,,,0.49,,,,1.70,,1.30,50.59,,,,,,24.63,20.60,,,,,,,,,,,,,0.74,,44.22,,,,,4.74,,,,,101.09
1582106715000,,11.39,,,,,,20.03,,,,,,1.66,,,,,,,0.71,,1.68,,6.45,18.46,,,,,,,16.44,,,50.25,,,,,,,,,,,,3.11,,,,,7.19,,,,,19.96
1582173039000,,,,,7.61,,,10.88,0.22,,,,4.39,,,,,,1.77,,,16.68,,2.87,7.02,24.07,,,8.83,,,,18.49,,,85.54,,,,,,3.52,,,,0.76,,2.90,,,,,,,,,,57.07
1582240159000,,,,,,,,53.62,0.04,,,,,,,,,,,,,,1.71,,7.23,25.00,,,,,,,4.20,,,85.53,,,,,,,,,,19.24,,,,,,,15.36,,,,,8.71
1582306851000,,,,,,,,36.48,0.27,,,,,,,,,,2.08,,,,,37.09,,16.76,,,14.13,,,3.15,6.54,,0.08,11.82,,,,,,,,,,0.29,,4.43,,,,,3.06,,,,,6.04
1582372667000,,,,,,,,9.13,,,,,,,,,,,3.67,,,,,7.49,,8.16,,,,,,,2.34,,0.16,12.56,,,,,,,,,,0.42,,,,,,,,,,,,6.56
1582439543000,,,,,,,,35.55,,,,,,,,,,,2.75,,,,1.70,48.92,,17.02,,,,,,,12.56,,,10.65,,,,,,,,,,0.50,,2.63,,,,,9.56,,,,,20.99
1582505376000,,,,,,,,24.23,,,,,,,,,,,0.04,,,,0.78,9.18,,6.99,,,,,,,18.63,,0.63,105.71,,,,,,,,,,0.96,,,,71.52,,,1.25,,,,,23.28
1582571821000,,,,,,,,8.65,,,,,,,,,,,,,,,2.44,,,,,,,,,,9.59,,,48.57,,,,,,12.00,,,,1.01,,,,,,,,,,,,35.85
1582638796000,,,,,,,,5.04,0.12,,,,,,,,,,,,,0.15,,8.81,4.55,4.20,,,,,,,16.23,,,23.96,,,,,,5.02,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,13.59,0.06,,,,,,,,,,10.10,,,,,17.04,,0.89,,,,,,,23.17,,,94.99,,,,,,6.04,,,,0.50,,,,,,,0.51,,,,,13.77
1582771019000,,,,,,,,18.14,0.22,,,1.14,8.96,,,,,,16.17,,,,,,1.51,62.00,,,136.41,262.31,0.02,,6.45,,,554.36,,,,,,,,,,54.15,,83.36,,,4.94,,5.59,,,256.69,,5.74
1582837876000,,,,,21.81,,,40.24,,,,,7.89,1.78,,,,,,,,,0.74,17.67,0.46,34.07,,,250.21,,,,2.62,,,456.41,,,,,,25.54,,,,669.77,,80.07,,,5.67,,,,,,,27.75
1582904573000,,,,,,,,10.03,3.32,,,,,,,,,,,,0.62,,0.75,9.13,,20.67,,,12.60,,0.04,,14.77,,0.04,184.64,,,,,,,,,,44.99,,,,,,,2.78,,,,,24.54
1582970808000,,,,,,,,1.69,22.05,,,,,,,,,,,,,4.99,,0.20,,10.64,,,16.13,,,,14.04,,0.08,149.84,,,,,,,,,,88.63,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,0.11,,,,,,,,,,,,,7.26,,,1.35,,,,,,,,1.90,,0.07,95.72,,,,,,,,,,25.06,,3.07,,,,,,,,,,34.84
1583103301000,,,,,,,,5.56,,,,,,,,,,,,,,,,10.14,,,,,,,,,25.94,,0.05,70.24,,,,,,,,,,0.04,,43.49,,,,,,,57.11,,,6.45
