timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1571920923000,,,,,,,,,,,,,,,,,,1.61,,,,3.51,,,3.01,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.79,,,,,,,,,,,,,9.08,,,,0.75,,,,2.28,,,0.36,,0.21,,,,,,1.87,,,3.33,15.05
1571990353000,,,,,,,,,,,,,,,,,,,2.13,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,3.28,,,,,,,,,,,,0.17,,,,8.94,,,,,,,0.92,23.70
1572060724000,,,2.00,,,,,,,,,,13.32,,,,,123.01,28.25,,0.10,77.54,,,48.41,,,,,,,,,,,,,0.74,,,,,,,,,,,,,39.90,,,,,7.50,,,,,,,,33.38,,,,29.64,,,,31.12,,,6.27,,0.24,,83.15,,,,11.17,0.45,,8.52,88.84
1572129485000,,,,,,,,,,,,,,,,1.52,,,0.39,,,0.50,,,3.50,,,,,,,,,,,,,5.43,,,,,,,,,,,,,95.59,,,,,,,,,,,,,7.40,,,,7.27,,,,5.81,,,1.81,,0.33,,22.48,,,,,,,1.31,46.82
1572198558000,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,2.25,,,,0.69,,,,4.43,,,0.09,,1.00,,5.16,,,,2.28,,,1.56,18.19
1572267917000,,,2.01,,,,,,,,,,,,,,,,3.88,,,,,,4.00,,,10.37,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,9.33,,,,3.01,,,,,,,0.02,,4.19,,15.23,,,,,7.88,,0.03,3.81
1572337649000,,,,,,,,,,,,,,,,,,,0.66,,,,,,3.01,,,,,,,,,,,,,0.66,,,,,,,,,,,,,20.15,,,,,,,,,,,,,10.14,,,,0.30,,,,,,,0.05,,,,7.92,,,,2.66,,,6.62,9.66
1572406531000,,,5.02,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,5.59,,,,,,,,3.73,,,,1.43,,,,5.25,,,,,0.03,,26.14,,,,18.33,,,0.39,32.97
1572476793000,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,11.42,,,,,,,0.20,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,18.85,,,,,,,,,,,,,5.80,,,,18.81,,,,,,,,,,,5.43,,,,2.66,,,0.20,18.55
1572615810000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,2.15,,,,,13.01,,,3.21,,,,,1.05,,9.12,,,,,,,0.13,6.64
1572684939000,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,17.13,,,,,,,,,,,,,,,5.71,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,8.35,,,,0.25,,,,,,,0.16,,,,4.86,,,,2.52,,,0.17,1.46
1572822749000,,,,,,,,,,,,,,,,,,1.88,,,,,,,6.50,,,,,,,,,,,,,0.16,,,,,,,,,,,,,11.67,,,,,,,,,,,,20.25,4.31,,,,,,,,,,,,,,,24.75,,,,8.37,,,0.11,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,4.09,,,,0.94,,,,,,,0.04,,5.19,,,,,,4.77,,,1.87,42.48
1572962724000,,,4.01,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,0.02,,2.84,,4.83,,,,,,,,2.41
1573031855000,,,10.03,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.19,,,,,,,,,,,,,16.25,,,,4.02,,,,,,,,,,,7.83,,,,,,,3.69,2.57
1573101222000,,,,,,,,,,,,,,,,,,,5.21,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,14.31,,,,3.05,,,0.06,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,0.47,,,,,,2.51,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,16.91,,,,,,,,,,,,6.52,0.37,,,,2.70,,,,,,,,,,,2.88,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,0.01,,4.19,,,,,,,24.33,,,,,,,,,,,,,6.13,,,,,,,,,,,,,5.24,,,,,,,,,,,,,17.23,,,,41.18,,,,,,,3.59,,11.38,,,,,,,,,0.20,14.51
1573311556000,,,5.02,,,,,,,,,,,,,,,1.02,1.14,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,10.80,0.07,,,,,,1.72,,,,2.87,,,,,0.10,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,21.81,,,,,,,3.27,,6.07,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,1.37,0.38,,,20.34,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,17.20,,,,27.69,,,,9.34,,,3.31,,,,8.97,,,,,9.33,,3.82,38.47
1573527153000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.33,,,,,,,,,,,,,8.26,,,,1.50,,,,,,,,,,,,,,,,,,2.09,6.68
1573598526000,,,5.02,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,2.17,0.01,,,1.33,,,0.09,,,,,,,,,,,2.12,5.87
1573670409000,,,,,,,,,,,,,,,,0.01,,,0.70,,,,,,20.00,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,4.65,6.20,,,,0.15,,,,,,,,,13.90,,,,,,,,,0.32,27.68
1573742983000,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.09,,,,,,,0.04,,,,,,,,,,,5.48,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,0.55,,,,,,,0.14,,0.48,,,,,,,,,3.03,4.45
1573886613000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,1.60,,,,,,,,,,,0.30,,,,0.56,0.30,,,,,,,,,4.27,,,,,,,,7.01,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,4.90,,,,,,,,3.67,,,,6.41,,,,,,,0.45,,,,3.27,,,,,,,0.03,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,3.19,,,,,,,1.36,,,0.50,32.91,,,,,,,1.31,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,0.18,,,,,,,,,6.96,12.37,8.18,,,,,,,0.18,35.15
1574175364000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.60,,,,,,,,,1.27,,,,,,,,,14.96,6.35
1574248216000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,4.39,,7.13,,,,,,,,,,,11.71,,,,2.07,,,,,,,0.80,,,,,,,,,,,2.20,32.89
1574319702000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,2.54,,,,,,,,,,,2.69,,,,0.36,19.45,,,,,,,,1.65,,13.68,,,,,0.14,,9.52,5.16
1574390894000,,,5.02,,,,,,0.39,,,,13.39,,,,,,114.11,,,,,,14.27,,,,,,,,,,,,,50.44,,,,,,,,,,,,,11.80,,12.99,,,,,,,,,,9.74,26.17,,,,13.11,0.02,,,1.43,,,2.29,,33.06,11.52,164.17,,,,,27.58,,45.76,153.21
1574463158000,,,,,,,,,0.12,,,,,,,,,,27.67,,,,,,2.50,,,,,,,,2.69,,,,,3.33,,,,,,,,,,,,,34.95,,4.20,,,,,,,,,,5.56,35.29,,,,39.04,,,,,,,1.20,,1.35,,68.40,,,,,,,49.09,37.29
1574534614000,,,,,,,,,0.53,,,,9.36,,,,,,0.80,,,,,,0.75,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,7.58,,,,,,,,,,2.56,22.87,,,,0.11,5.99,,,,,,0.09,,,9.00,14.60,,,,,,,22.45,56.29
1574606767000,,,,,,,,,,,,,,,,,,,9.13,,0.00,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,5.28,,,,,,,,,,,,,10.02,,,,0.72,2.99,,,,,,0.28,,3.38,,5.19,,,,,11.48,,13.39,11.35
1574677937000,,,,,,,,,2.55,,,,9.33,,,,,,8.49,,,,,,33.03,,,,,,,,,,,,,2.16,,,,,,,,,,,,,43.68,,6.75,,,,,,,,,,,8.36,,,,30.27,0.01,,,5.57,,,2.48,,2.09,,59.07,,,,,11.82,,38.93,112.56
1574753753000,,,,,,,,,3.40,,,,4.54,,,,,,,,,,,,,,,7.44,,,,,,,,,,1.29,,,,,,,,,,,,,50.57,,,,,5.70,,,,,,,,19.40,,,,0.72,,,,16.13,,,1.86,,7.90,,28.99,,,,,,,9.15,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,3.41,,,,,,,,,,,,,19.08,,,,,,,,,,,,,8.20,,,,0.08,,,,2.83,,,0.06,,,,4.04,,,,,0.07,,3.95,16.75
1574906610000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,2.68,,,,,,,,,,,,,43.84,,,,,,,,,,,,,4.29,,,,0.06,,,,5.09,,,0.12,,,,,,,,,0.26,,10.78,10.03
1574982967000,,,2.00,,,,,,1.37,,,,,,,,,,2.27,,,,,,2.00,,,,,,,,,,,,,0.57,,,,,,,,,,,,,17.81,,2.92,,,,,,,,,,,3.52,,,,,6.00,,,,,,0.01,,6.22,,17.11,,,,,,,23.45,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,0.28,,,,,,,,,,,,,23.99,,,,,,,,,,,,,4.86,,,,,,,,39.78,,,0.02,,33.66,,,,,,,0.02,,0.41,2.53
1575136068000,,,,,,,,,,,,,7.74,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,34.36,,,,9.99,,,,74.33,,,0.04,,42.19,,1.64,,,,,40.39,,,41.02
1575212493000,,,2.01,,,,,,0.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,17.70,,,,,,,,,,,,,11.18,,,,0.67,,,,,,,0.50,,22.01,7.50,,,,,,,,0.14,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.93,,,,,,,,,,,,,6.51,,,,0.09,,,,39.00,,,0.49,,30.44,,12.02,,,,,,,0.66,22.21
1575366165000,,,,,,,,,,,,,,,,,,3.50,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,2.67,,,,0.07,0.22,,,,,,0.14,,,,,,,,,,,1.16,0.77
1575442393000,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.65,,,,0.30,,,,,,,0.16,,,,,,,,,,,2.66,8.74
1575519604000,,,,,,,,,,,,,113.00,,,,,8.89,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,11.87,,,,,,,,,,,,,7.27,,,,8.50,4.78,,,8.28,,,,,142.15,,5.39,,,,,,,,15.98
1575596839000,,,,,,,,,0.00,,,,,,,,,6.81,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,1.21,,,3.36,,,,,,,,,,,,1.20
1575673602000,,,4.00,,,,,,0.02,,,,56.53,,,,,9.14,1.44,,,,,,,,,,,,,,,,,,,0.68,,,,,,,20.89,,,,,,17.98,,,,,,,,,,,,,,,,,1.26,,,,,,,,,74.86,,4.82,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,2.43,,,,,,,15.88,,,,,,9.33,,2.75,,,,,,,,,,,3.65,,,,0.34,,,,100.00,,,0.35,,84.46,,8.26,,,,,,,,19.44
1575826602000,,,2.00,,,,,,0.24,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,8.71,,2.63,,,,,,,,,,,2.44,,,,3.36,,,,6.53,,,3.32,,0.38,,,,,,,,,,2.71
1575903384000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,5.88,,,,0.01,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,7.21,,,,,,,,,6.00,0.94,,,,,,,,,,,,,,,,,,,0.74,,,,,,,23.12,,,,,,16.96,,,,,,,,,,,,44.79,0.98,,,,,,,,,,,0.04,,55.25,,2.05,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.41,,,,,,,8.74,,,,,,,,,,,6.58,,,,,,,,,,,,0.11,,,,3.37,,,3.01,,,,2.01,,,,,,,,15.98
1576132843000,,,,,,,,,16.68,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,9.83,,,,,,,,,,,,49.62,5.14,,,,0.31,,,,16.67,,,4.53,,65.05,,8.16,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,8.42,,,,,,1.48,,,,,,,,,,,,,12.84,,,,,,,,51.39,,,1.02,,67.84,,34.07,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,0.47,,0.00,,,,,,,,,,9.00
1576372313000,,,2.86,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,5.67,,,,,,,,3.44,,,,,,,,,,,4.57,,,,,,,,81.13,,,2.61,,114.56,79.09,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,2.47,,,,,,,,,,143.08,,,,,,,,,4.73,,,,,161.91,,,,,,,5.88,,,10.50
1576541361000,,,,,,,,,7.83,,,,37.08,,,,,,,,,,,,38.00,,,,,,,,,1.21,,,,,,,,,,,10.27,,,,,,20.24,,,,,,,,,,,,68.31,14.42,,,,,3.23,,,83.93,,,3.13,,48.75,10.05,9.29,,,,,,,,12.69
1576627001000,,,,,,,,,0.82,,,,5.83,,,0.14,,,10.89,,,,,,,,,,,,,,,,,,,7.77,,,,,,,22.95,,,,,,23.34,,4.66,,,5.47,,,,,,,,15.06,,,,1.09,,,,67.67,,,0.60,,,16.83,,,,,,,,,14.73
1576713534000,,,1.85,,,,,,3.07,,,,,,,,,,0.75,,,,,,18.52,,,,,,,,,,,,,,,,,,,,21.54,,,,,,108.26,,4.65,,,5.71,,,,,,,4.31,25.61,,,,5.40,,,,54.46,,,7.27,,,13.52,16.90,,,,,,,,58.30
1576799699000,,,1.91,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,6.80,,,,0.93,,,,,,,9.60,,,,,,7.03,,,,,9.25,,,,,,,,11.10,,,,3.05,,,,72.89,,,9.30,,,9.30,6.68,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.94,,,,,,,,,,,9.30,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,234.77,,,,,192.57,,22.20,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.39,,,,,,,8.68,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,29.91,,,,,153.83,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,3.46,,,,,,17.32,,,,,,,,,,,,4.19,9.68,,,,,,,,32.20,,,,,0.79,,,,,,,,,,9.64
1577143907000,,,,,,,,,0.74,,,,,,,,,,18.62,,,,,,,,,8.48,,,,,,3.33,,,,,,,,,,,9.09,,,,,,2.81,,5.95,,,,,,,,,,12.23,8.13,,,,6.60,,,,61.53,,,6.13,,,,,,,,,9.89,,,19.47
1577229621000,,,7.23,,,,,,19.56,,,,214.93,,,,,,,,,,,,,,,,,,,,,4.62,,,,6.01,,,,,,,8.11,,,,,,,,1.85,,,,,,,,,,,11.20,,,,,,,58.58,8.95,,,,,178.71,,14.88,,,,,,,,2.11
1577315631000,,,2.01,,,,,,,,,,,,,,,,0.33,,,,,,20.24,,,,,,,,,9.76,,,,,,,,,,,10.21,,,,,,9.24,,1.80,,,,,,,,,,,,,,,0.06,,,58.87,53.42,,,9.99,,35.98,5.03,63.28,,,,,,,,0.06
1577402327000,,,,,,,,,0.79,,,,32.16,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,7.22,,,,,,33.23,,2.82,,,,,,,,,,,2.59,,,,0.02,,,58.93,266.89,,,0.09,,159.26,65.48,19.25,,,,,,,,0.26
1577488582000,,,9.00,,,,,,1.73,,,,,,,,,,,,,,,,3.52,,,,,,,,,4.37,,,,,,,,,,,0.46,,,,,,9.63,,,,,,,,,,,,,9.20,,,,3.03,,,58.76,316.25,,,3.94,,185.76,,35.98,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,197.54,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,8.41,,,,,,,,,,,,,3.53,,,,,,,58.70,8.73,,,,,164.14,,2.90,,,,,5.75,,,9.45
1577659927000,,,4.77,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,5.83,,,,0.08,,,,,,,3.21,,,,,,,,2.80,,,,,,,,,,,43.36,,,,,,,58.43,148.84,,,3.40,,146.48,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,7.02,,,,2.67,,,,,,,10.34,,,,,,,,,,,,,,,,,,,2.31,,,,,,,56.94,26.41,,,5.99,,34.03,,5.69,,,,,,,,1.40
1577832303000,,,3.77,,,,,,0.59,,,,65.76,,,45.05,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,0.02,,,56.40,8.18,,,,,,15.14,8.74,,,,,18.45,,,2.11
1577918935000,,,0.94,,,,,,,,,,50.27,,,,,,,,,,,,3.47,,,,,,,,,12.68,,,,0.76,,,,,,,1.13,,,,,,,,,,,,,,,,,,,11.44,,,,,,,56.39,5.01,,,5.97,,9.79,8.56,38.50,,,,,0.33,,,25.33
1577997589000,,,,,,,,,6.62,,,,,,,,,,1.55,,,,,,17.47,,,,,,,,,7.29,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,3.53,,,,,,,,,,,,4.55,,,12.06
1578063677000,,,,,,,,,4.45,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.57,,,,3.71,,,,,,,6.78,,,,,,,,,,,5.04,,,,,,,6.77,2.16,,,,,,,,39.97,,,5.98,,,,9.09,,,,,,,,44.36
1578129566000,,,,,,,,,8.03,,,,,,,0.56,,,0.47,,,,,,,,,13.72,,,,,,,,,,0.52,,,,,,,3.65,,,,,,,,,,,,,,,,,,45.05,,,,,,,,56.26,5.99,,,,,5.45,,8.22,,,,,,,,10.54
1578195701000,,,,,,,,,8.11,,,,,,,,,,3.02,,,,,,5.02,,,,,,,,,1.30,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,4.87,2.02,,,,,,,,,,,,,,,,,,,,5.40,,,6.59
1578261907000,,,,,,,,,8.08,,,,,,,,,,,,,,,,10.02,,,,,,,,13.91,18.12,,,,0.09,,,,,,,1.02,,,,,,,,,,,,,,,,,,8.53,10.03,,,,8.47,,,,31.87,,,,,2.44,,7.55,,,,,,,,53.90
1578327837000,,,1.25,,,,,,10.96,,,,64.13,,,,,,,,,,,,,,,13.53,,,,,,3.80,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,30.87,,,,0.45,,,72.30,19.93,,,,,3.52,,17.27,,,,,,,,33.30
1578393679000,,,,,,,,,109.91,,,,50.10,,,,,,0.00,,,,,,51.08,,,,,,,,,1.33,,,,9.46,,,,,,,9.68,,,,,,,,,,,,,,,,,,,3.12,,,,1.68,0.21,,,29.64,,,4.87,,,,0.79,,,,,,,,10.34
1578459841000,,,3.15,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.15,,,,,,,20.55,,,,,,,,2.38,,,,,,,,,,,49.44,,,,10.20,,,,80.04,,,10.56,,1.65,,16.41,,,,,,,,127.80
1578526345000,,,,,,,,,0.51,,,,59.39,,,,,,3.83,,,,,,,,,,,,,,,4.13,,,,0.12,,,,,,,41.87,,,,,,,,2.52,,,6.03,,,,,8.81,,5.14,7.97,,,,11.03,,,76.85,62.13,,,11.13,,2.57,,7.49,,,,,,,,55.51
