timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1571171084000,,,,,1.00,,0.24,,,,,7.20,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,11.06
1571239896000,,,,,2.90,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,2.27,,,,,0.23,,,0.69
1571376291000,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.17,,,,,0.56,,,0.21
1571444011000,,,,,,,3.91,,,,,14.32,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,6.07
1571648150000,,,,,1.63,,0.69,,,,,,,,,,4.69,,,,,,,,,,,4.00,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,2.00,,,,,6.67
1571716619000,,,,,3.05,,0.02,,,,,4.40,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,2.95
1571783991000,,,,,,,2.93,,,,,2.75,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,2.08,,,13.71
1571851268000,,,,,9.03,,45.28,,,,,62.68,14.13,,,,,,,,,,,,11.57,,,39.60,,,,,0.75,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,55.33,5.50,,,,3.61,,,21.35
1571920923000,,,,,9.08,,0.75,,,,0.36,,0.21,,,,,,,,,,,,3.51,,,3.01,,,,,,,1.87,,,,,,,,,1.61,2.28,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,0.79,,,,,1.82,,,15.05
1571990353000,,,,,,,,,,,0.17,8.94,,,,,,,,,,,,,,,3.28,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.02,,,,,,,,,,,,,,,,,,3.92,,,,,,,,23.70
1572060724000,,,,,33.38,,29.64,,,,6.27,83.15,0.24,,,,,,,,,,,,77.54,,,48.41,,,,,28.25,,11.17,,,,13.32,,,,,123.01,31.12,,,,,,,,,,,,,,,,,,8.52,0.10,,,,,0.45,,,,,,,,,,,,,39.90,7.50,,2.00,,0.74,,,88.84
1572129485000,,,,,7.40,,7.27,,,,1.81,22.48,0.33,,,,,,,,,,,,0.50,,,3.50,,,,,0.39,,,,,,,,,,,,5.81,,,,,,,,1.52,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,95.59,,,,,5.43,,,46.82
1572198558000,,,,,2.25,,0.69,,,,0.09,5.16,1.00,,,,,,,,,,,,,,,,,,,,6.30,,2.28,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,18.19
1572267917000,,,,,9.33,,3.01,,,,0.02,15.23,4.19,,,,10.37,,,,,,,,,,,4.00,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.88,,,,,,,,,,,,,48.30,,,2.01,,,,,3.81
1572337649000,,,,,10.14,,0.30,,,,0.05,7.92,,,,,,,,,,,,,,,,3.01,,,,,0.66,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,20.15,,,,,0.66,,,9.66
1572406531000,,,,,3.73,,1.43,,,,,26.14,0.03,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,2.03,5.25,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,9.77,5.59,,5.02,,,,,32.97
1572476793000,,,,,,,11.42,,,,0.20,,,,,,,,,,,,,,,,,5.50,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,4.07
1572546064000,,,,,5.80,,18.81,,,,,5.43,,,,,,,,,,,,,10.07,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,18.85,,,,,8.13,,,18.55
1572615810000,,,,,2.15,,,,,,,9.12,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,0.12,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,13.01,4.94,,,,,,,,6.64
1572684939000,,,,,17.13,,,,,,,5.71,,,,,,,,,,,,,,,4.65,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.13
1572754262000,,,,,8.35,,0.25,,,,0.16,4.86,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,1.46
1572822749000,,,,,4.31,,,,,,,24.75,,,,,,,,,,,,,,,20.25,6.50,,,,,,,8.37,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,11.67,,,,,0.16,,,72.69
1572893104000,,,,,4.09,,0.94,,,,0.04,,5.19,,,,,,,,,,,,,,6.18,17.50,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,16.02,,,,,,0.02,4.83,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.97,,,2.41
1573031855000,,,,,16.25,,4.02,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,0.19,,,10.03,,0.21,,,2.57
1573101222000,,,,,12.47,,14.31,,,,0.06,,,,,,,,,,,,,,4.27,,,,,,,,5.21,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,0.37,,2.70,,,,,2.88,,,,,,,,,,,,,2.51,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,5.71,,,16.92
1573240765000,,,,,17.23,,41.18,,,,3.59,,11.38,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,4.19,,,,,,,,,0.01,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.24,,,,,6.13,,,14.51
1573311556000,,,,,2.80,,10.80,,,,1.72,2.87,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.07,,,,5.02,,1.35,,,4.80
1573382543000,,,,,13.61,,21.81,,,,3.27,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,12.69
1573455245000,,,,,17.20,,27.69,,,,3.31,8.97,,,,,,,,,,,,,20.34,,,22.00,,,,,0.38,,,,,,,,,,,1.37,9.34,,,,,,,,,,,,,,,,,,3.82,,,,,,9.33,,,,,,,,,,,,,32.86,,,,,,,,38.47
1573527153000,,,,,8.26,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,2.33,,,,,0.05,,,6.68
1573598526000,,,,,7.29,,2.17,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.01,,,,5.02,,0.64,,,5.87
1573670409000,,,,,6.20,,0.15,,,,,,13.90,,,,,,,,,,,,,,4.65,20.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,27.68
1573742983000,,,,,2.12,,0.09,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,0.55,,,,0.14,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,19.02,,,,,5.47,,,4.45
1573886613000,,,,,0.30,,0.56,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,7.01,,,,,,,,,,,,,,,1.60,,,0.30,29.96,,,,,,,,2.86
1573958177000,,,,,3.67,,6.41,,,,0.45,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.02,,,,,4.90,,,,,,,0.49
1574030120000,,,,,5.52,,3.19,,,,1.36,32.91,,,,,,,,,,,,,,,,3.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,6.92,,0.18,,,,,8.18,6.96,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,35.15
1574175364000,,,,,0.03,,0.60,,,,,,1.27,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,11.71,,2.07,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,7.13,,,,4.39,,,,,0.12,,,32.89
1574319702000,,,,,2.69,,0.36,,,,,13.68,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.14,,,,,,,,,2.54,,,19.45,4.40,,,,,,,,5.16
1574390894000,,,,,26.17,,13.11,,,,2.29,164.17,33.06,,,,,,,,,,,,,,9.74,14.27,11.52,,,,114.11,,,,,,13.39,,,,,,1.43,,,,,,,,,,,,,,,,,,45.76,,,,,,27.58,,,,,,,,,12.99,0.39,,0.02,11.80,,,5.02,,50.44,,,153.21
1574463158000,,,,2.69,35.29,,39.04,,,,1.20,68.40,1.35,,,,,,,,,,,,,,5.56,2.50,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.09,,,,,,,,,,,,,,,4.20,0.12,,,34.95,,,,,3.33,,,37.29
1574534614000,,,,,22.87,,0.11,,,,0.09,14.60,,,,,,,,,,,,,,,2.56,0.75,9.00,,,,0.80,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,7.58,0.53,,5.99,,,,,,0.60,,,56.29
1574606767000,,,,,10.02,,0.72,,,,0.28,5.19,3.38,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,0.00,,,,,11.48,,,,,,,,,,,,2.99,5.28,,,,,2.13,,,11.35
1574677937000,,,,,8.36,,30.27,,,,2.48,59.07,2.09,,,,,,,,,,,,,,,33.03,,,,,8.49,,,,,,9.33,,,,,,5.57,,,,,,,,,,,,,,,,,,38.93,,,,,,11.82,,,,,,,,,6.75,2.55,,0.01,43.68,,,,,2.16,,,112.56
1574753753000,,,,,19.40,,0.72,,,,1.86,28.99,7.90,,,,7.44,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,16.13,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,3.40,,,50.57,5.70,,,,1.29,,,24.14
1574829912000,,,,,8.20,,0.08,,,,0.06,4.04,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,3.95,,,,,,0.07,,,,,,,,,,,,,19.08,,,,,3.41,,,16.75
1574906610000,,,,,4.29,,0.06,,,,0.12,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,10.78,,,,,,0.26,,,,,,,,,,,,,43.84,,,0.53,,2.68,,,10.03
1574982967000,,,,,3.52,,,,,,0.01,17.11,6.22,,,,,,,,,,,,,,,2.00,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,2.92,1.37,,6.00,17.81,,,2.00,,0.57,,,8.67
1575059347000,,,,,4.86,,,,,,0.02,,33.66,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,0.41,,,,,,0.02,,,,,,,,,,,,,23.99,,,,,0.28,,,2.53
1575136068000,,,,,34.36,,9.99,,,,0.04,1.64,42.19,,,,,,,,,,,,,,,4.52,,,,,,,,,,,7.74,,,,,,74.33,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,17.69,,,,,,,,41.02
1575212493000,,,,,11.18,,0.67,,,,0.50,,22.01,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.00,,,17.70,,,2.01,,0.67,,,7.83
1575288653000,,,,,6.51,,0.09,,,,0.49,12.02,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,11.93,,,,,0.01,,,22.21
1575366165000,,,,,2.67,,0.07,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.22,5.57,,,,,,,,0.77
1575442393000,,,,,2.65,,0.30,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,2.65,4.88,,,,,,,,,,,8.74
1575519604000,,,,,7.27,,8.50,,,,,5.39,142.15,,,,,,,,,,,5.46,,,,,,,,,5.25,,,,,,113.00,,,,,8.89,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,11.87,,,,,,,,15.98
1575596839000,,,,,,,4.09,,,,3.36,,,,,,,,,,,,,11.31,,,,,,,,,1.02,,,,,,,,,,,6.81,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.20
1575673602000,,,,,,,1.26,,,,,4.82,74.86,,,,,,,,,,,20.89,,,,,,,,,1.44,,,,,,56.53,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,17.98,,,4.00,,0.68,,,12.15
1575749392000,,,,,3.65,,0.34,,,,0.35,8.26,84.46,,,,,,,,,,,15.88,,,,,,,,,2.44,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,9.33,,,,,2.43,,,19.44
1575826602000,,,,,2.44,,3.36,,,,3.32,,0.38,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,1.78,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.24,,,8.71,,,2.00,,,,,2.71
1575903384000,,,,,5.88,,0.01,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.03,,,,,,,,,,,5.27
1575979374000,,,,,0.98,,,,,,0.04,2.05,55.25,,,,,,,,,,,23.12,,,44.79,,,,,,0.94,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,16.96,,,,,0.74,,,7.59
1576056123000,,,,,,,0.11,,,,3.01,2.01,,,,,,,,,,,,8.74,,,,,,,,,0.63,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,1.41,,,15.98
1576132843000,,,,,5.14,,0.31,,,,4.53,8.16,65.05,,,,,,,,,,,1.27,,,49.62,,,,,,4.88,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,9.83,,,,,,,,9.80
1576208669000,,,,,12.84,,,,,,1.02,34.07,67.84,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,11.85,,,6.97
1576288118000,,,,,,,,,,,0.47,,0.00,,,,,,,,,,,10.31,,,,,,,,,7.05,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,4.57,,,,,,2.61,,114.56,,,,,,,,,,,5.67,,,,,79.09,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.63,,,,,,2.86,,2.33,,,11.32
1576456679000,,,,,,,,,,,,,161.91,,,,,,,,,,,3.12,,,143.08,,,,,,0.07,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,2.47,,,,,,,,,,,,10.50
1576541361000,,,,,14.42,,,,,,3.13,9.29,48.75,,,,,,,,,,,10.27,,,68.31,38.00,10.05,,,,,,,,,,37.08,,,,,,83.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,7.83,,3.23,20.24,,,,,,,,12.69
1576627001000,,,,,15.06,,1.09,,,,0.60,,,,,,,,,,,,,22.95,,,,,16.83,,,,10.89,,,,,,5.83,,,,,,67.67,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.66,0.82,,,23.34,5.47,,,,7.77,,,14.73
1576713534000,,,,,25.61,,5.40,,,,7.27,16.90,,,,,,,,,,,,21.54,,,4.31,18.52,13.52,,,,0.75,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,3.07,,,108.26,5.71,,1.85,,,,,58.30
1576799699000,,,,,11.10,,3.05,,,,9.30,6.68,,,,,,,,,,,,9.60,,,,,9.30,,,,,,,,,,4.12,,,,,,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,7.03,9.25,,1.91,,0.93,,,16.44
1576886273000,,,,,,,,,,,,22.20,192.57,,,,,,,,,,,9.30,,,,,,,,,0.55,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,153.83,,,,,,,,,,,8.68,,,135.05,,,,,,0.45,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.47
1577057861000,,,,,9.68,,,,,,,,0.79,,,,,,,,,,,3.46,,,4.19,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,17.32,,,,,,,,9.64
1577143907000,,,,,8.13,,6.60,,,,6.13,,,,,,8.48,,,,,,,9.09,,,12.23,,,,,,18.62,,,,,,,,,,,,61.53,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,3.33,,,5.95,0.74,,,2.81,,,,,,,,19.47
1577229621000,,,,,11.20,,,,,,,14.88,178.71,,,,,,,,,,,8.11,,,,,,,,,,,,,,,214.93,,,,,,8.95,,,,,,,,,58.58,,,,,,,,,,,,,,,,,,,,,4.62,,,1.85,19.56,,,,,,7.23,,6.01,,,2.11
1577315631000,,,,,,,0.06,,,,9.99,63.28,35.98,,,,,,,,,,,10.21,,,,20.24,5.03,,,,0.33,,,,,,,,,,,,53.42,,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,,,9.76,,,1.80,,,,9.24,,,2.01,,,,,0.06
1577402327000,,,,,2.59,,0.02,,,,0.09,19.25,159.26,,,,,,,,,,,7.22,,,,,65.48,,,,,,,,,,32.16,,,,,,266.89,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,8.33,,,2.82,0.79,,,33.23,,,,,,,,0.26
1577488582000,,,,,9.20,,3.03,,,,3.94,35.98,185.76,,,,,,,,,,,0.46,,,,3.52,,,,,,,,,,,,,,,,,316.25,,,,,,,,,58.76,,,,,,,,,,,,,,,,,,,,,4.37,,,,1.73,,,9.63,,,9.00,,,,,13.46
1577573599000,,,,,3.53,,,,,,,2.90,164.14,,,,,,,,,,,1.38,,,,,,,,,0.31,,,,,,197.54,,,,,,8.73,,,,,,,,,58.70,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,8.41,,,,,,,,9.45
1577659927000,,,,,43.36,,,,,,3.40,,146.48,,,,,,,,,,,3.21,,,,,,,,,,,,,,,50.93,,,,,,148.84,,,,,,,,,58.43,,,,,,,,,,,,,,,,,,,,,5.83,,,2.80,,,,,,,4.77,,0.08,,,3.84
