timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1571376291000,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.21
1571444011000,14.32,,,,,,,,,,,,,,,,19.82,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,0.81,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,6.07
1571648150000,,,,,2.82,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,4.00,,2.00,,4.69,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,6.67
1571716619000,4.40,,,,,,,,,,,,,,,,16.52,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.00,,,,,,,,,,,,,,2.95
1571783991000,2.75,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.93,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,62.68,,,,7.68,5.50,,,,,,,,,,,55.33,,,,,,0.75,,,,,,,,,,,,39.60,,,,,,,,,,45.28,,,,,,,,,,,,,,,,3.61,,,,,,,,,,11.57,9.03,,,0.93,,,,14.13,,,,,,,,,,21.35
1571920923000,,,,,1.87,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,1.61,3.01,,,,,,,0.36,,,0.75,,,,,,,,,,,,,,2.28,,1.82,,,,,,,,,,3.51,9.08,,,3.33,,,,0.21,,,,,,,,,,15.05
1571990353000,8.94,,,,,,,,,,,,,,,,3.92,3.28,,,,,2.13,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.92,,,,,,,,,,,,,,23.70
1572060724000,83.15,,,,11.17,7.50,,,,,,,,,,,39.90,,,,,,28.25,,,,,,0.45,,,,,123.01,48.41,,2.00,,,,,6.27,,,29.64,,,,,,,,,,13.32,,,,31.12,,0.74,,,0.10,,,,,,,77.54,33.38,,,8.52,,,,0.24,,,,,,,,,,88.84
1572129485000,22.48,,,,,,1.52,,,,,,,,,,95.59,,,,,,0.39,,,,,,,,,,,,3.50,,,,,,,1.81,,,7.27,,,,,,,,,,,,,,5.81,,5.43,,,,,,,,,,0.50,7.40,,,1.31,,,,0.33,,,,,,,,,,46.82
1572198558000,5.16,,,,2.28,,,,,,,,,,,,35.22,,,,,,6.30,,,,,,,,,,,,,,,,,,,0.09,,,0.69,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,2.25,,,1.56,,,,1.00,,,,,,,,,,18.19
1572267917000,15.23,,,,,,,,,,,,,,,,48.30,,,,,,3.88,,,,,,7.88,,,,,,4.00,,2.01,,10.37,,,0.02,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,0.03,,,,4.19,,,,,,,,,,3.81
1572337649000,7.92,,,,2.66,,,,,,,,,,,,20.15,,,,,,0.66,,,,,,,,,,,,3.01,,,,,,,0.05,,,0.30,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,10.14,,,6.62,,,,,,,,,,,,,,9.66
1572406531000,26.14,,,,18.33,5.59,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,2.03,,,5.02,,,,,,,,1.43,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,3.73,,,0.39,,,,0.03,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,21.61,,,,,,3.01,,,,,,,,,,,,5.50,,,,,,,0.20,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.43,,,,2.66,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,8.13,,,,,,,,,,10.07,5.80,,,0.20,,,,,,,,,,,,,,18.55
1572615810000,9.12,,,,,,0.12,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,2.15,,,0.13,,,,1.05,13.01,,,,,,,,,6.64
1572684939000,5.71,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,2.50,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,1.13
1572754262000,4.86,,,,2.52,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,0.17,,,,,,,,,,,,,,1.46
1572822749000,24.75,,,,8.37,,,,,,,,,,,,11.67,20.25,,,,,,,,,,,,,,,,1.88,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,4.31,,,0.11,,,,,,,,,,,,,,72.69
1572893104000,,,,,4.77,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,17.50,,,,,,,0.04,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.87,,,,5.19,,,,,,,,,,42.48
1572962724000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,4.01,,,,,0.02,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,16.02,,,,,,,2.84,,,,,,,,,,2.41
1573031855000,7.83,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,9.06,,,10.03,,,,,,,,4.02,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,16.25,,,3.69,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,0.06,,,14.31,,,,,,,,,,,,,,3.05,,,,,,,,,,,,4.27,12.47,,,,,,,,,,,,,,,,,8.86
1573171451000,2.88,,,,,,0.47,,,,,,,,,,16.91,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,5.71,,,,,,,,,,2.51,0.37,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,0.01,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,4.19,24.33,,,,,,,3.59,,,41.18,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,17.23,,,0.20,,,,11.38,,,,,,,,,,14.51
1573311556000,2.87,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.10,,,,,1.02,,,5.02,,,,,1.72,,,10.80,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,2.80,,,,,,,,0.07,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,3.27,,,21.81,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,13.61,,,,,,,6.07,,,,,,,,,,12.69
1573455245000,8.97,,,,,,,,,,,,,,,,32.86,,,,,,0.38,,,,,,9.33,,,,,1.37,22.00,,,,,,,3.31,,,27.69,,,,,,,,,,,,,,9.34,,,,,,,,,,,,20.34,17.20,,,3.82,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,2.33,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,8.26,,,2.09,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,5.02,,,,,0.09,,,2.17,,,,,,,,,,,,,,1.33,,0.64,,,,,,,,,,,7.29,,,2.12,,,,,0.01,,,,,,,,,5.87
1573670409000,,,,,,,0.01,,,,,,,,,,,4.65,,,,,0.70,,,,,,,,,,,,20.00,,,,,,,,,,0.15,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,6.20,,,0.32,,,,13.90,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.04,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,5.48,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.55,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,3.03,,,,0.48,,,,,,,,,,4.45
1573886613000,,,,4.27,,,0.07,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,7.01,1.60,,,,0.30,,,,,,,,,2.86
1573958177000,3.27,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.03,5.02,,,,,,,,,,,,,0.49
1574030120000,32.91,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,1.36,,,3.19,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,5.52,,,1.31,,,,,,,,,,,,,,29.21
1574102523000,8.18,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,6.92,,,0.18,,,,6.96,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,14.96,,,,1.27,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,4.39,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.80,,,2.07,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,11.71,,,2.20,7.13,,,,,,,,,,,,,32.89
1574319702000,13.68,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,2.69,,,9.52,2.54,,,1.65,19.45,,,,,,,,,5.16
1574390894000,164.17,,,11.52,,,,,,,,,,,,,11.80,9.74,,,,,114.11,,,,,,27.58,,,,,,14.27,,5.02,,,,,2.29,,,13.11,,,,,,,,,,13.39,,,,1.43,,50.44,,,,,,,,,0.39,,26.17,,,45.76,12.99,,,33.06,0.02,,,,,,,,,153.21
1574463158000,68.40,,,,,,,,,,,,,,,,34.95,5.56,,,,,27.67,,,,,,,,,,,,2.50,,,,,,,1.20,,,39.04,,,,,,,,,,,,,,,,3.33,,,,,,,,,0.12,,35.29,,,49.09,4.20,,,1.35,,,,,,,,2.69,,37.29
1574534614000,14.60,,,9.00,,,,,,,,,,,,,,2.56,,,,,0.80,,,,,,,,,,,,0.75,,,,,,,0.09,,,0.11,,,,,,,,,,9.36,,,,,,0.60,,,,,,,,,0.53,,22.87,,,22.45,7.58,,,,5.99,,,,,,,,,56.29
1574606767000,5.19,,,,,,,,,,,,,,,,5.28,,,,,,9.13,,,,,,11.48,,,,,,,,,,,,,0.28,,,0.72,,,,,,,,,,,,,,,,2.13,,,0.00,,,,,,,,10.02,,,13.39,,,,3.38,2.99,,,,,,,,,11.35
1574677937000,59.07,,,,,,,,,,,,,,,,43.68,,,,,,8.49,,,,,,11.82,,,,,,33.03,,,,,,,2.48,,,30.27,,,,,,,,,,9.33,,,,5.57,,2.16,,,,,,,,,2.55,,8.36,,,38.93,6.75,,,2.09,0.01,,,,,,,,,112.56
1574753753000,28.99,,,,,5.70,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,7.44,,,1.86,,,0.72,,,,,,,,,,4.54,,,,16.13,,1.29,,,,,,,,,3.40,,19.40,,,9.15,,,,7.90,,,,,,,,,,24.14
1574829912000,4.04,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,0.07,,,,,,4.02,,,,,,,0.06,,,0.08,,,,,,,,,,,,,,2.83,,3.41,,,,,,,,,,,8.20,,,3.95,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,0.26,,,,,,,,0.53,,6.82,,,0.12,,,0.06,,,,,,,,,,,,,,5.09,,2.68,,,,,,,,,,,4.29,,,10.78,,,,,,,,,,,,,,10.03
1574982967000,17.11,,,,,,,,,,,,,,,,17.81,,,,,,2.27,,,,,,,,,,,,2.00,,2.00,,,,,0.01,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.37,,3.52,,,23.45,2.92,,,6.22,6.00,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,0.02,,,,,,,,,,7.42,,,0.02,,,,,,,,,,,,,,,,,39.78,,0.28,,,,,,,,,,,4.86,,,0.41,,,,33.66,,,,,,,,,,2.53
1575136068000,1.64,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,40.39,,,,,,4.52,,,,,,,0.04,,,9.99,,,,,,,,,,7.74,,,,74.33,,,,,,,,,,,,,34.36,,,,,,,42.19,,,,,,,,,,41.02
1575212493000,,,,7.50,,,0.50,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.50,,,0.67,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.00,,11.18,,,0.14,,,,22.01,,,,,,,,,,7.83
1575288653000,12.02,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.09,,,,,,,,,,,,,,39.00,,0.01,,,,,,,,,,,6.51,,,0.66,,,,30.44,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,5.57,,,,,,4.24,,,,,,,,,,,3.50,,,,,,,,0.14,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,1.16,,,,,0.22,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.65,,,2.66,2.65,,,,,,,,,,,,,8.74
1575519604000,5.39,,,,,,,,,,,5.46,,,,,11.87,,,,,,5.25,,,,,,,,,,,8.89,,,,,,,,,,,8.50,,,,,,,,,,113.00,,,,8.28,,,,,,,,,,,,,7.27,,,,,,,142.15,4.78,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,11.31,,,,,,,,,,,1.02,,,,,,,,,,,6.81,,,,,,,,3.36,,,4.09,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.20
1575673602000,4.82,,,,,,,,,,,20.89,,,,,17.98,,,,,,1.44,,,,,,,,,,,9.14,,,4.00,,,,,,,,1.26,,,,,,,,,,56.53,,,,,,0.68,,,,,,,,,0.02,,,,,,,,,74.86,,,,,,,,,,12.15
1575749392000,8.26,,,,,,,,,,,15.88,,,,,9.33,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.35,,,0.34,,,,,,,,,,,,,,100.00,,2.43,,,,,,,,,,,3.65,,,,2.75,,,84.46,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,2.05,,,,,8.71,,,,,,,,,,,,,,,,,1.78,,,2.00,,,,,3.32,,,3.36,,,,,,,,,,,,,,6.53,,,,,,,,,,,0.24,,2.44,,,,2.63,,,0.38,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.88,,,,,0.87,,,,,,,,,,,,5.27
1575979374000,2.05,,,,,,,,,,,23.12,,,,,16.96,44.79,,,,,0.94,,,,,,,,,,,6.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,7.21,,0.98,,,,,,,55.25,,,,,,,,,,7.59
1576056123000,2.01,,,,,6.58,,,,,,8.74,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.01,,,0.11,,,,,,,,,,,,,,3.37,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,8.16,,,,,,,,,,,1.27,,,,,9.83,49.62,,,,,4.88,,,,,,,,,,,,,,,,,,,4.53,,,0.31,,,,,,,,,,,,,,16.67,,,,,,,,,,,16.68,,5.14,,,,,,,65.05,,,,,,,,,,9.80
1576208669000,34.07,,,,,,,,,,,8.42,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,51.39,,11.85,,,,,,,,,,,12.84,,,,,,,67.84,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,10.31,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.00
1576372313000,,,,79.09,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.61,,,,,,,,,,,,,,,,,81.13,,2.33,,,,,,,,,1.63,,4.57,,,,3.44,,,114.56,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,3.12,,,,,,143.08,,,,,0.07,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,2.47,,,161.91,,,,,,,,,,10.50
1576541361000,9.29,,,10.05,,,,,,,,10.27,,,,,20.24,68.31,,,,,,,,,,,,,,,,,38.00,,,,,,,3.13,,,,,,,,,,,,,37.08,,,,83.93,,,,,,,,,,,7.83,,14.42,,,,,1.21,,48.75,3.23,,,,,,,,,12.69
1576627001000,,,,16.83,,5.47,0.14,,,,,22.95,,,,,23.34,,,,,,10.89,,,,,,,,,,,,,,,,,,,0.60,,,1.09,,,,,,,,,,5.83,,,,67.67,,7.77,,,,,,,,,0.82,,15.06,,,,4.66,,,,,,,,,,,,,14.73
1576713534000,16.90,,,13.52,,5.71,,,,,,21.54,,,,,108.26,4.31,,,,,0.75,,,,,,,,,,,,18.52,,1.85,,,,,7.27,,,5.40,,,,,,,,,,,,,,54.46,,,,,,,,,,,3.07,,25.61,,,,4.65,,,,,,,,,,,,,58.30
1576799699000,6.68,,,9.30,,9.25,,,,,,9.60,,,,,7.03,,,,,,,,,,,,,,,,,,,,1.91,,,,,9.30,,,3.05,,,,,,,,,,4.12,,,,72.89,,0.93,,,,,,,,,,,11.10,,,,,6.80,,,,,,,,,,,,16.44
1576886273000,22.20,,,,,,,,,,,9.30,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,3.35,1.94,,192.57,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,8.68,,,,,,135.05,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,0.39,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,3.46,,,,,17.32,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,9.68,,,,,13.31,,0.79,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,9.09,,,,,2.81,12.23,,,,,18.62,,,,,,9.89,,,,,,,,,,8.48,,,6.13,,,6.60,,,,,,,,,,,,,,61.53,,,,,,,,,,,0.74,,8.13,,,,5.95,3.33,,,,,,,,,,,,19.47
1577229621000,14.88,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,214.93,,,,8.95,,6.01,,,,,,,,,19.56,,11.20,,58.58,,1.85,4.62,,178.71,,,,,,,,,,2.11
1577315631000,63.28,,,5.03,,,,,,,,10.21,,,,,9.24,,,,,,0.33,,,,,,,,,,,,20.24,,2.01,,,,,9.99,,,0.06,,,,,,,,,,,,,,53.42,,,,,,,,,,,,,,,58.87,,1.80,9.76,,35.98,,,,,,,,,,0.06
1577402327000,19.25,,,65.48,,,,,,,,7.22,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.02,,,,,,,,,,32.16,,,,266.89,,,,,,,,,,,0.79,,2.59,,58.93,,2.82,8.33,,159.26,,,,,,,,,,0.26
1577488582000,35.98,,,,,,,,,,,0.46,,,,,9.63,,,,,,,,,,,,,,,,,,3.52,,9.00,,,,,3.94,,,3.03,,,,,,,,,,,,,,316.25,,,,,,,,,,,1.73,,9.20,,58.76,,,4.37,,185.76,,,,,,,,,,13.46
1577573599000,2.90,,,,,,,,,,,1.38,,,,,8.41,,,,,,0.31,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,8.73,,,,,,,,,,,,,3.53,,58.70,,,,,164.14,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,3.40,,,,,,,,,,,,,50.93,,,,148.84,,0.08,,,,,,,,,,,43.36,,58.43,,2.80,5.83,,146.48,,,,,,,,,,3.84
1577746179000,5.69,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,64.70,,,,26.41,,2.67,,,,,,,,,,,2.31,,56.94,,,7.02,,34.03,,,,,,,,,,1.40
1577832303000,8.74,,,15.14,,,45.05,,,,,7.24,,,,,,,,,,,,,,,,,18.45,,,,,,14.15,,3.77,,,,,,,,0.02,,,,,,,,,,65.76,,,,8.18,,,,,,,,,,,0.59,,,,56.40,,,,,,,,,,,,,,,2.11
1577918935000,38.50,,,8.56,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.33,,,,,,3.47,,0.94,,,,,5.97,,,,,,,,,,,,,50.27,,,,5.01,,0.76,,,,,,,,,,,11.44,,56.39,,,12.68,,9.79,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,3.37,,,,,,,,,,,1.55,,,,,,4.55,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,6.62,,9.46,,,,,7.29,,,,,,,,,,,,12.06
