timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1573311556000,,,,,,,,,,,,,,5.02,,,,,,,,,0.07,,,,0.10,,,1.72,,10.80,,,,,,,,,,,,1.14,,,,2.80,,,,1.35,,,1.02,,2.87,,,,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,21.81,,,,,,,,,,,,,,,,13.61,,,,7.50,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,9.33,,,3.31,,27.69,,22.00,,,,,,,,,,0.38,,,,17.20,,,,,,,1.37,,8.97,,,,,,,,,,,,,,32.86,20.34,,9.34,,,,,,,38.47
1573527153000,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.34,,,,,,0.98,,,,8.26,,,,0.05,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,6.34
1573598526000,,,,,,,,,,2.12,,,,5.02,,,,,,,,,0.01,,,,,,,0.09,,2.17,,,,,,,,,,,,6.60,,,,7.29,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,5.87
1573670409000,13.90,,,,,,,,,0.32,,,,,4.65,,,,,,,,,,,,,,,,,0.15,,20.00,,,,,,,,,,0.70,,,,6.20,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,27.68
1573742983000,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,2.12,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.48,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.14,,0.55,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,4.45
1573886613000,,,,,,,,,,7.01,,,,,,,,,,,1.60,,0.30,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.27,,,,,29.96,,,,0.07,,,,,,2.86
1573958177000,,,,,,,,,,0.03,,,,,,,,,,,5.02,,,,,,,,,0.45,,6.41,,,,,,,,,,,,,,,,3.67,,,,,,,,,3.27,,4.90,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.36,,3.19,,3.50,,,,0.00,,,,,,,,,,5.52,,,,,,,,,32.91,,,,,,,,,0.50,,,,,,,,,,,25.31,,,,4.30
1574102523000,6.96,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,6.92,,,,5.52,,,,,8.18,,,,,,,,,12.37,,,,,,,,,,,28.56,,0.13,,6.46
1574175364000,1.27,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.35,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,2.20,,,,,,,,,,,7.13,,,,,,,,,0.80,,2.07,,,,,,,,,,,,1.40,,,,11.71,,,,0.12,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,0.28,,32.61
1574319702000,1.65,,,,,,,,,9.52,,,,,,,,,,,2.54,,19.45,,,,0.14,,,,,0.36,,,,,,,,,1.64,,,,,,,2.69,,,,,,,,,13.68,,,,,,,,,,,,,,4.40,,,,,,,,,,5.16
1574390894000,33.06,,,,,,,,,45.76,,,,5.02,9.74,,,,,,12.99,,0.02,,,,27.58,,0.39,2.29,,13.11,,14.27,,,,1.33,,,13.39,,,114.11,,,,26.17,,,,50.44,,,,,164.17,,,,,,,,,11.52,,,,,11.80,,,1.43,,,28.49,,,,123.39
1574463158000,1.35,,,,,,,,,49.09,,,,,5.56,,,,,,4.20,,,,,,,,0.12,1.20,,39.04,,2.50,,,,2.51,,,,,,27.67,,,,35.29,,,,3.33,,,,,68.40,,,,,,,,,,2.69,,,,34.95,,,,,,,,22.99,,11.79
1574534614000,,,,,,,,,,22.45,,,,,2.56,,,,,,7.58,,5.99,,,,,,0.53,0.09,,0.11,,0.75,,,,,,,9.36,,,0.80,,,,22.87,,,,0.60,,,,,14.60,,,,,,,,,9.00,,,,,,,,,,,,,9.42,,46.87
1574606767000,3.38,,,,,,,,,13.39,,,,,,,,,,,,,2.99,,,,11.48,,,0.28,,0.72,,,,,,,,,,,,9.13,,,,10.02,,,,2.13,,,,,5.19,,,,,,,,,,,,,,5.28,,,,,,,,,,11.35
1574677937000,2.09,,,,,,,,,38.93,,,,,,,,,,,6.75,,0.01,,,,11.82,,2.55,2.48,,30.27,,33.03,,,,0.61,,,9.33,,,8.49,,,,8.36,,,,2.16,,,,,59.07,,,,,,,,,,,,,,43.68,,,5.57,,,,,4.94,,107.01
1574753753000,7.90,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,3.40,1.86,,0.72,,,,,,,,,4.54,,,,,,,19.40,,,,1.29,,,,,28.99,,5.70,7.44,,,,,,,,,,,50.57,,,16.13,,,,,,,24.14
1574829912000,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.07,,,0.06,,0.08,,4.02,,,,,,,,,,,,,,8.20,,,,3.41,,,,,4.04,,,,,,,,,,,,,,19.08,,,2.83,,,,,10.72,,6.02
1574906610000,,,,,,,,,,10.78,,,,0.53,,,,,,,,,,,,,0.26,,,0.12,,0.06,,,,,,0.43,,,,,,,,,,4.29,,,,2.68,,,,,,,,6.82,,,,,,,,,,,43.84,,,5.09,,,,,,,9.60
1574982967000,6.22,,,,,,,,,23.45,,,,2.00,,,,,,,2.92,,6.00,,,,,,1.37,0.01,,,,2.00,,,,,,,,,,2.27,,,,3.52,,,,0.57,,,,,17.11,,,,,,,,,,,,,,17.81,,,,,,,,,,8.67
1575059347000,33.66,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,4.86,,,,0.28,,,,,,,,7.42,,,,,,,,,,,23.99,,,39.78,,,,,,,2.53
1575136068000,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,0.04,,9.99,,4.52,,,,,,,7.74,,,,,,,34.36,,,,,,,,,1.64,,,,,,,,,,,,,,17.69,,,74.33,,,,,,,41.02
1575212493000,22.01,,,,,,,,,0.14,,,,2.01,,,,,,,,,,,,,,,0.00,0.50,,0.67,,,,,,,,,,,,,,,,11.18,,,,0.67,,,,,,,,,,,,,,7.50,,,,,17.70,,,,0.50,,,,,,7.83
1575288653000,30.44,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.49,,0.09,,,,,,,,,,,,,,,,6.51,,,,0.01,,,,,12.02,,,,,,,,,,,,,,11.93,,,39.00,,,,,,,22.21
1575366165000,,,,,,,,,,1.16,,,,,,,,,,,,,0.22,,,,,,,0.14,,0.07,,,,,,,,,,,,4.24,,,,2.67,,,,,,,3.50,,,,,,,,,,,,,,,,5.57,,,,,,,,,,0.77
1575442393000,,,,,,,,,,2.66,,,,,,,,,,,2.65,,,,,,,,4.88,0.16,,0.30,,,,,,0.80,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,142.15,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,5.46,8.50,,,,,,,,,113.00,,,5.25,,,,7.27,,,,,,,8.89,,5.39,,,,,,,,,,,,,,11.87,,,8.28,,,,,5.86,,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.36,11.31,4.09,,,,,,,,,,,,1.02,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.20
1575673602000,74.86,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.02,,20.89,1.26,,,,,,,,,56.53,,,1.44,,,,,,,,0.68,,,9.14,,4.82,,,,,,,,,,,,,,17.98,,,,,,,,,,12.15
1575749392000,84.46,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.35,15.88,0.34,,,,,,,,,,,,2.44,,,,3.65,,,,2.43,,,,,8.26,,,,,,,,,,,,,,9.33,,,100.00,,,,,,,19.44
1575826602000,0.38,,,,,,,,,,,,,2.00,,,,,,,2.63,,,,,,,,0.24,3.32,2.05,3.36,,,,,,,,,,,,,,,,2.44,,,,,,,1.78,,,,,,,,,,,,,,,,8.71,,,6.53,,,,,,,2.71
1575903384000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.03,,0.48,0.01,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,55.25,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,7.21,0.04,23.12,,,,,,,,,,,,,0.94,,,,0.98,,,,0.74,,,6.00,,2.05,,,,,,,,,,,,,,16.96,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.74,0.11,,,,,,,,,,,,0.63,,,,,,,,1.41,,,,,2.01,,6.58,,,,,,,,,,,,,,,3.37,,,,,,,15.98
1576132843000,65.05,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,16.68,4.53,1.27,0.31,,,,,,,,,,,,4.88,,,,5.14,,,,,,,,,8.16,,,,,,,,,,,,,,9.83,,,16.67,,,,,,,9.80
1576208669000,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,8.42,,,,,,,,,,,,,,,,,12.84,,,,11.85,,,,,34.07,,,,,,,,,,,,,,1.48,,,51.39,,,,,,,6.97
1576288118000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,10.31,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,9.00
1576372313000,114.56,,,,,,,,,,,,,2.86,,,,,,,3.44,,,,,,,,1.63,2.61,5.67,,,,,,,,,,,,,,,,,4.57,,,,2.33,,,,,,,,,,,,,,79.09,,,,,,,,81.13,,,,,,,11.32
1576456679000,161.91,,,,,,,,,,,,,,143.08,,,,,,2.47,,,,,,5.88,,,,3.12,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,10.50
1576541361000,48.75,,,,,,,,,,,1.21,,,68.31,,,,,,,,3.23,,,,,,7.83,3.13,10.27,,,38.00,,,,,,,37.08,,,,,,,14.42,,,,,,,,,9.29,,,,,,,,,10.05,,,,,20.24,,,83.93,,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,0.82,0.60,22.95,1.09,,,,,,,,,5.83,,,10.89,,,,15.06,,,,7.77,,,,,,,5.47,,,,,,,16.83,,,,,23.34,,,67.67,0.14,,,,,,14.73
1576713534000,,,,,,,,,,,,,,1.85,4.31,,,,,,4.65,,,,,,,,3.07,7.27,21.54,5.40,,18.52,,,,7.16,,,,,,0.75,,,,25.61,,,,,,,,,16.90,,5.71,,,,,,,13.52,,,,,108.26,,,54.46,,,,,,,51.14
1576799699000,,,,,,,,,,,,6.80,,1.91,,,,,,,,,,,,,,,,9.30,9.60,3.05,,,,,,,,,4.12,,,,,,,11.10,,,,0.93,,,,,6.68,,9.25,,,,,,,9.30,,,,,7.03,,,72.89,,,,,,,16.44
1576886273000,192.57,,,,,,,,,,,1.94,,,,,,,,,3.35,,,,,,,,,,9.30,,,,,,,,,,,,,0.55,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,234.77,,,,,,,5.66
1576971438000,153.83,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.45,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,4.47
1577057861000,0.79,,,,,,,,,,,13.31,,,4.19,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,17.32,,,32.20,,,,,,,9.64
1577143907000,,,,,,,,,,,,3.33,,,12.23,,,,,,5.95,,,,,,9.89,,0.74,6.13,9.09,6.60,,,,,,,,,,,,18.62,,,,8.13,,,,,,,,,,,,8.48,,,,,,,,,,,2.81,,,61.53,,,,,,,19.47
1577229621000,178.71,,,,,,,,,,,4.62,,7.23,,,,,,,1.85,,,,,,,,19.56,,8.11,,,,,,,,,,214.93,,,,,,,11.20,,,58.58,6.01,,,,,14.88,,,,,,,,,,,,,,,,,8.95,,,,,,,2.11
1577315631000,35.98,,,,,,,,,,,9.76,,2.01,,,,,,,1.80,,,,,,,,,9.99,10.21,0.06,,20.24,,,,,,,,,,0.33,,,,,,,58.87,,,,,,63.28,,,,,,,,,5.03,,,,,9.24,,,53.42,,,,,,,0.06
1577402327000,159.26,,,,,,,,,,,8.33,,,,,,,,,2.82,,,,,,,,0.79,0.09,7.22,0.02,,,,,,0.04,,,32.16,,,,,,,2.59,,,58.93,,,,,,19.25,,,,,,,,,65.48,,,,,33.23,,,266.89,,,,,,,0.22
1577488582000,185.76,,,,,,,,,,,4.37,,9.00,,,,,,,,,,,,,,,1.73,3.94,0.46,3.03,,3.52,,,,,,,,,,,,,,9.20,,,58.76,,,,,,35.98,,,,,,,,,,,,,,9.63,,,316.25,,,,,,,13.46
1577573599000,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,1.38,,,,,,,,,,197.54,,,0.31,,,,3.53,,,58.70,,,,,,2.90,,,,,,,,,,,,,,8.41,,,8.73,,,,,,,9.45
1577659927000,146.48,,,,,,,,,,,5.83,,4.77,,,,,,,2.80,,,,,,,,,3.40,3.21,,,,,,,,,,50.93,,,,,,,43.36,,,58.43,0.08,,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,3.84
1577746179000,34.03,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,5.99,10.34,,,,,,,,,,64.70,,,,,,,2.31,,,56.94,2.67,,,,,5.69,,,,,,,,,,,,,,,,,26.41,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,18.45,,0.59,,7.24,0.02,,14.15,,,,,,,65.76,,,,,,,,,,56.40,,,,,,8.74,,,,,,,,,15.14,,,,,,,,8.18,45.05,,,,,,2.11
1577918935000,9.79,,,,,,,,,,,12.68,,0.94,,,,,,,,,,,,,0.33,,,5.97,1.13,,,3.47,,,,,,,50.27,,,,,,,11.44,,,56.39,0.76,,,,,38.50,,,,,,,,,8.56,,,,,,,,5.01,,,,,,,25.33
1577997589000,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,4.55,,6.62,,3.37,,,17.47,,,,,,,,,,1.55,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,12.06
1578063677000,,,,,,,,,,,,2.57,,,6.77,,,,,,,,,,,,,,4.45,5.98,6.78,,,0.75,,,,,,,,,,,,,,2.16,,,,3.71,,,,,9.09,,5.04,,,,,,,,,,,,,,,39.97,,,,,1.86,,42.49
1578129566000,5.45,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,8.03,,3.65,,,,,,,,,,,,,0.47,,,,,,,56.26,0.52,,,,,8.22,,,13.72,,,,,,,,,,,,,,5.99,0.56,,,,,,10.54
1578195701000,,,,,,,,,,,,1.30,,,4.87,,,,,,,,,,,,5.40,,8.11,,3.72,,,5.02,,,,,,,,,,3.02,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,2.44,,,,,,,,,,,18.12,,,8.53,,,,,,,,,,,,,,8.08,,1.02,8.47,,10.02,,,,,,,,,,,,,,10.03,,,,0.09,,,,,7.55,,,,,,,,,,13.91,,,,,,,31.87,,,,,,,53.90
1578327837000,3.52,,,,,,,,,,,3.80,,1.25,,,,,,,,,,,,,,,10.96,,8.12,0.45,,,,,,,,,64.13,,,,,,,30.87,,,72.30,,,,,,17.27,,,13.53,,,,,,,,,,,,,,19.93,,,,,,,33.30
1578393679000,,,,,,,,,,,,1.33,,,,,,,,,,,0.21,,,,,,109.91,4.87,9.68,1.68,,51.08,,,,,,,50.10,,,0.00,,,,3.12,,,,9.46,,,,,0.79,,,,,,,,,,,,,,,,,29.64,,,,,,,10.34
1578459841000,1.65,,,,,,,,,,,3.30,,3.15,,,,,,,2.38,,,,,,,,10.51,10.56,20.55,10.20,,,,,,0.82,,,,,,,,,,49.44,,,,0.15,,,,,16.41,,,,,,,,,,,,,,,,,80.04,,,,,,,126.97
1578526345000,2.57,,,,,,,,,,,4.13,,,5.14,,,,,,2.52,,,,,,,,0.51,11.13,41.87,11.03,,,,,,,,,59.39,,,3.83,,,,7.97,,,76.85,0.12,,,,,7.49,,6.03,,,,,,,,,,,,,,8.81,62.13,,,,,,,55.51
1578592894000,,,,,,,,,,,,1.38,,,,,,,,,4.78,,,,,,,,0.42,,0.49,,,9.00,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.01,,1.64,,1.01,,,,,,,,,,,,,,,,,6.10,,,,,,,,,6.68,,,,,,,,,,,,,,,,,4.50,,,,,,,11.78
1578724741000,0.05,,,,,,,,,,,6.21,,,3.84,,,,,,,,,,,,,,4.94,0.14,10.16,6.49,,,,,,,,,,,,8.14,,,,8.41,,,,0.56,,,,,,,4.73,,,,,,,,,,,,,,,3.69,,,,,,,4.78
1578790822000,0.02,,,,,,,,,,,3.47,,,4.96,,,,,,,,,,,,1.07,,4.74,1.08,14.29,,,7.04,,,,,,,,,,3.18,,,,8.74,,,,8.34,,,,,5.07,,,,,,,,,,,,,,,,,11.45,,,,,,,15.80
1578857025000,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,2.07,,6.04,3.47,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.77,,,,,,,,,,,,,3.03,,,,,,,,5.79,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,25.02,,,,,,,,,,,,,1.39,,,,5.75,,,,0.46,,,,,2.63,,,,,,,,,,,,,,,,,8.89,,,,,,,10.53
1579055596000,3.78,,,,,,,,,,,29.82,,13.05,44.37,,,,,,8.76,,,,,,,,1.90,3.83,,3.96,,,,,,,11.68,,,,,,,,,49.75,,,,,,,,,66.66,,3.08,,,,,,,,,,,,,,2.51,58.64,,,,,,,26.82
1579122050000,1.15,,,,,,,,,,,22.33,,1.51,3.36,,,,,,4.06,,,,,,,,3.07,3.43,,3.43,,,,,,,14.66,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,30.18,80.78,,,,,,,22.84
1579188604000,,,,,,,,,,,,6.14,,,12.98,,,,,,2.34,,,,,,,,14.88,,,,,11.54,,,,,7.75,,,,,3.09,,,,10.05,,,,2.90,,,,,88.45,,,,,,,,,,,328.31,,,,,153.17,142.87,,,,,,,66.48
1579254375000,,,,,,,,,,,,1.53,,10.68,,,,,,,2.78,,5.96,,,,,,5.46,,,,,,,,,,20.65,,,,,10.94,,,,4.30,,,,,,,,,12.43,,,,,,,,,,,,,,,,,5.06,,,,,,,21.25
1579320115000,0.50,,,,,,,,,,,3.09,,3.77,6.44,,,,,,,,,,,,,,6.02,1.57,,,,,,,,,16.61,,,,,3.35,,,,21.84,,,,0.26,,,,,9.23,,,,,,,,,,,,,,,,,34.40,,,,,,,20.40
1579386588000,0.01,,,,,,,,,,,3.08,,1.65,3.49,,,,,,8.27,,,,,,,,2.15,,,,,,,,,,11.80,,,,,,,,,26.68,,,,1.99,,,,,22.30,,7.53,,,,,,,,,,,,,,,78.94,0.33,,,,,,17.62
1579453251000,4.51,,,,,,,,,,,1.57,,,,,,,,,8.83,,,,,,,,1.25,5.22,,,,,,,,,25.86,,6.03,,,0.51,,,,0.45,,,,2.83,,,,,33.24,,13.12,,,,,,,,,,,,,,,25.40,,,,,,,20.50
1579518909000,4.93,,,,,,,150.89,,,,,,2.00,,,,,,,,,6.00,,,,0.53,,0.01,3.45,,,,49.50,,,,,30.74,,,,,2.47,,,,21.66,,,,0.45,,,,,37.15,,4.86,,,,,,,,,,,,,,,37.48,,,,,,,15.09
1579584998000,3.40,,,,,,,,,,,3.93,,3.01,4.74,,,,,,,,,,,,3.05,,1.17,,,,,,,,,,30.17,,,,,,,,,14.10,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.01,0.38,,,,,,,11.62
1579650516000,7.68,,,,,,,,,,,,,,13.23,,,,,,,3.85,,,,,,,0.84,1.00,,,,,,,,,14.04,,,,,,,,,19.89,,,,,,,,,2.43,,,,,,,,,,,,,,,,,4.17,,,,,,,40.22
1579717286000,0.00,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.02,,,,,,,,,0.01,14.73,,,,,2.85,,,,2.46,,,,,,,,,,,,,,,,,,,,,,4.34,5.63,,,15.11,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.75,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.08,16.86,,,7.47,,,,,,,8.79
1579848954000,7.21,,,,,,,,,,,,,,,,,,,,4.44,7.87,,,,,,,6.10,2.36,,2.34,,,,,,,5.84,,,,,,,,,9.75,,,,,,,,,11.11,,,,,,,,,,,,,5.41,10.49,,10.04,32.90,,,,,1.93,,19.90
1579915579000,4.53,,,,,,,,,,,,,,,,,,,,3.82,3.17,,,,,,,0.01,2.36,,2.08,,,,,,,0.69,,,,,,,,,5.26,,,,1.80,,,,,5.71,,,,,,,,,,,,,3.30,,,2.51,19.71,,,,,,0.02,7.23
1579982233000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,2.42,,,,,,,,,15.37,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.74,4.70,,,4.74,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,3.50
1580114658000,9.27,,,,,,,,,,,,,10.14,,,,,,,,3.23,,,,,,,0.02,2.39,,2.37,,,,,,,3.58,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,5.78
1580180893000,2.70,,,,,,,,,,,,,,4.54,,,,,,,1.62,,,,,0.70,2.13,0.64,2.42,,2.37,,,,,,,22.87,,,,,,,,,6.15,,,,0.00,,,,,1.26,,,,,,,,,,,,,,,,,76.69,,,,,,,49.39
