timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1579783170000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,0.08,,,,,,0.60,,16.86,,,,,,,,,0.75,8.79
1579848954000,,,,,6.10,,,,,7.21,,,,,,4.44,,,,,,,,,,,,32.90,,11.11,,,,1.93,,,,,,,,5.41,,,,,,9.75,2.36,10.49,,,,10.04,,,,2.34,5.84,27.77
1579915579000,,,,,0.01,,,,,4.53,,,,,,3.82,,,,,,,,,,,,19.71,,5.71,,1.80,,,,,,,,,,3.30,,,,,,5.26,2.36,,,,,2.51,,,,2.08,0.69,10.41
1579982233000,,,,,5.15,,,,,0.77,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,0.74,,,,,,3.84,2.42,4.70,,,,,,,,,15.37,19.50
1580049245000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.31,3.50
1580114658000,,,,,0.02,,,,,9.27,10.14,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,7.54,2.39,,,,,,,,,2.37,3.58,9.01
1580180893000,,,2.13,,0.64,,,,,2.70,,,,,,,,,4.54,,,,,,,,,76.69,,1.26,,0.00,,,,,0.70,,,,,,,,,,,6.15,2.42,,,,,,,,,2.37,22.87,51.01
1580247630000,,,,,0.99,,,,,0.84,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,1.01,,,,,,,0.10,,,,,,,,,,40.13,11.96
1580313366000,,,12.71,,8.34,,,5.85,,4.19,2.51,,,,,,,,,,,,,,,,,17.50,,14.56,,0.52,,,,,,,,,0.17,,,,,0.01,,,2.37,,,11.62,,,,,,2.29,39.44,38.73
1580380051000,,,,,0.13,,,,,11.90,,,,,,,,,5.12,,,,,,,,,13.61,,,,,,2.04,,,,,,,,0.97,,,,,,0.34,,,,,,,,,,,9.19,1.83
1580446477000,,,,,1.06,,,,,,14.20,,,,,4.16,,,,,,,,,,,,,,2.34,,0.05,,1.26,,,,,,,,0.03,,,,,,31.99,0.07,0.60,,,,8.30,,,,,22.63,40.25
1580512997000,,,3.97,,3.34,,,,,0.01,4.62,,,,,,,,8.78,,,,,,,,,17.79,,,,,,,,,,,,,,0.01,,,,,,,2.67,8.37,,,,3.51,,,,2.40,28.34,24.11
1580579921000,,,7.17,,1.31,,,,,2.41,,,,,,,,,,,,,,,,,,3.89,,33.40,4.80,0.36,,0.88,,,,,,,,,,,,,,4.36,,0.39,,,,,,,,,16.75,32.29
1580645575000,,,1.32,,10.88,,,,,24.20,2.76,,,,,,,,10.65,,,,,,,,,7.11,,15.20,4.34,,,,,,,,,,,2.03,,,,,,28.81,,3.18,,,,,,,,0.22,15.58,55.93
1580711822000,,,,,0.21,,,,,3.70,3.86,,,,,3.34,,,6.52,,,,0.05,,,,,12.96,,,,0.01,,,0.50,,,,,,,1.11,,,,,,,0.64,3.01,,,,,,,,0.64,14.01,11.48
1580778615000,,,4.93,,0.77,,,,,,,,,,,,,,9.55,,,,,,,,,7.73,,,,,,,,,,,,,,0.03,,,,,,3.02,0.08,,,,,,,,,,9.70,20.73
1580844182000,,,,,0.52,,,,,,,,,,,,,,3.78,,,,,,,,,2.81,,,,0.03,,,,,,,,,,10.08,,,,1.52,,8.29,,1.55,,,,,,,,,11.44,2.47
1580910496000,,,192.22,,,,,,,26.72,,,,,,,,,80.51,,,,,,,,,9.91,,35.83,14.04,0.16,,,35.09,,,,,,3.79,10.52,,,,0.59,,9.43,,4.46,,,,5.02,,,,,16.67,20.45
1580977343000,,,,,0.20,,,,,0.12,1.85,,,,,8.43,,,19.66,,12.08,,,,,,,26.92,,21.21,5.00,0.72,,,,,18.02,,,,,4.37,,,,10.15,,34.93,4.58,,,,,0.50,,,,1.01,20.21,25.58
1581043789000,,,3.22,,,,,,,1.69,4.21,,,,,15.04,,,5.02,,,,,,,,,28.13,,41.51,13.04,,,,26.18,,,,,,,46.83,,,,,,33.72,1.38,,,,,,,,,0.37,25.61,14.29
1581110121000,,,14.32,,,,,,,167.22,0.35,,,,,,,,,,0.12,,,,4.45,,,3.22,,53.68,,,,,102.00,,,,,,,,,,,,,20.19,1.23,,,,,,,,,0.91,49.49,19.00
1581177428000,,,,,0.05,,,,,12.75,12.48,,,,,9.20,,,3.01,,,,,,,,,10.08,,20.00,8.43,4.41,,,10.06,,,,,,0.30,,,,,0.04,,40.80,,,,,,,,,,,18.67,30.90
1581243665000,,,,,58.67,,,,,14.37,2.76,,,,,,,,2.78,,0.38,,,,,,,54.31,,12.38,,,,,24.18,,,,,,,,,,,,,21.82,1.10,,,,,,,,,0.48,24.22,65.50
1581310184000,,,,,,,,,,1.01,,,,,,2.14,,,,,,,,,9.10,,,5.48,,3.04,,,,0.67,,,,,,,,,,,,1.99,,6.83,,5.63,,,,,,,,1.34,32.86,12.98
1581375300000,,,,,0.23,,,,,3.26,,,,,,2.70,,,11.29,,,,,,,,,7.62,,,,17.16,,,10.04,,0.10,,,,,0.01,,,,,,3.26,0.41,48.40,,,,,,,,2.27,31.07,33.10
1581441429000,,,,,0.34,,,,,0.06,,,,,,2.17,,,,,,,,,,,,,,,,0.19,,,,,0.15,,,,,,,,,5.18,,,,34.02,,,,,,,,,12.16,10.41
1581508790000,,,,,0.07,10.15,,,,0.49,8.02,,,,,3.53,,14.82,3.01,,,,,,6.41,,,31.23,,60.86,4.63,1.10,,,4.52,,,,,,,,,,,,,62.59,,10.57,,,,,50.00,,,,16.64,59.73
1581574720000,,,,,50.30,,,,,8.39,10.21,,,,,17.41,,44.25,,,,,,,9.53,,,39.90,,96.54,,3.33,,,3.51,,,,,,,0.15,,,,0.30,,59.70,1.27,43.02,,6.64,,3.77,50.00,,,,118.99,65.47
1581641265000,,,,,,,,,,24.36,8.99,,,,,4.93,,17.95,,,,,,,,,,37.16,,39.23,16.01,0.89,,,,,,,,,,39.10,,,,,,41.29,5.14,3.65,,40.59,,,,10.00,,1.71,37.82,6.17
1581707956000,,,,,8.38,,,,,25.82,,,,,,,88.87,67.59,,,,,,,15.64,262.30,,107.13,,69.79,29.77,0.33,,,7.03,,,,,,,,,,,1.15,,247.88,1.85,,,,,305.70,,246.50,,,34.30,31.00
1581774043000,,,,,1.76,40.00,,,,6.39,3.81,,,,,7.63,,13.96,,,,,,,14.60,,,714.90,,37.16,,0.04,,,286.00,,1.53,,,6892.09,,,,,,,,38.56,,,,178.27,,,,,,,5657.00,6.36
1581841298000,,,,,49.22,,,,,75.65,0.69,,,,,,,7.53,,,,,,,100.30,,,61.03,,670.06,9.67,0.46,,,3.76,,,,,,0.10,0.00,,,,41.64,,10.75,5.90,,,14.06,,12.18,,,0.09,14.53,907.44,207.33
1581907086000,,,,,3.61,10.06,,,,12.06,22.36,,,,,14.55,,90.81,,,,,0.08,,5.53,,,146.35,,146.89,15.94,25.87,,,94.75,,11.61,,,10.05,0.60,,,,,,,59.68,,,,,,1.02,,,80.05,0.10,118.55,97.98
1581973926000,,,,,2.33,,,,,18.66,17.00,,,,,,,33.35,,,2.66,,,,4.08,,,13.67,,24.80,23.70,,,,,,,,,,,0.23,,,,,,56.97,,,,,,,,,0.40,2.95,50.49,49.24
1582040665000,,,,,0.74,,,,,4.74,1.30,,,,,,,44.22,,,,,,,0.49,,,,,50.59,5.27,2.33,,,,,24.63,,,,,,,,,,,76.36,1.70,,,,,,,,3.65,,20.60,101.09
