timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580977343000,,,,1.85,,0.12,,,,,,0.72,,,12.08,4.58,,,,,,,,,,,18.02,,34.93,20.21,,,,,26.92,,,,,,,0.50,4.37,0.20,,19.66,1.01,,21.21,,5.00,10.15,,8.43,,,25.58
1581043789000,,,26.18,4.21,,1.69,,,,,,,,,,1.38,,,,,,,,,,,,,33.72,25.61,,,,,28.13,,,,,,,,46.83,,,5.02,0.37,,41.51,,13.04,,3.22,15.04,,,14.29
1581110121000,,,102.00,0.35,,167.22,,,,,,,,,0.12,1.23,,,4.45,,,,,,,,,,20.19,49.49,,,,,3.22,,,,,,,,,,,,0.91,,53.68,,,,14.32,,,,19.00
1581177428000,,,10.06,12.48,,12.75,,,,,,4.41,,,,,,,,,,,,,0.30,,,,40.80,18.67,,,,,10.08,,,,,,,,,0.05,,3.01,,,20.00,,8.43,0.04,,9.20,,,30.90
1581243665000,,,24.18,2.76,,14.37,,,,,,,,,0.38,1.10,,,,,,,,,,,,,21.82,24.22,,,,,54.31,,,,,,,,,58.67,,2.78,0.48,,12.38,,,,,,,,65.50
1581310184000,,,,,,1.01,,,,,,,,,,,,,9.10,5.63,,,,,,,,,6.83,32.86,,,,,5.48,,,,,,,,,,,,1.34,,3.04,,,1.99,,2.14,,,13.65
1581375300000,,,10.04,,,3.26,,,,,,17.16,,,,0.41,,,,48.40,,,,,,,0.10,,3.26,31.07,,,,,7.62,,,,,,,,0.01,0.23,,11.29,2.27,,,,,,,2.70,,,33.10
1581441429000,,,,,,0.06,,,,,,0.19,,,,,,,,34.02,,,,,,,0.15,,,12.16,,,,,,,,,,,,,,0.34,,,,,,,,5.18,,2.17,,,10.41
1581508790000,,,4.52,8.02,,0.49,,,,50.00,,1.10,,,,,,14.82,6.41,10.57,,,,,,,,,62.59,16.64,,,,,31.23,,,,,,,,,0.07,,3.01,,,60.86,,4.63,,,3.53,,,69.88
1581574720000,,,3.51,10.21,,8.39,,,,50.00,,3.33,,,,1.27,,44.25,9.53,43.02,,,6.64,,,,,,59.70,118.99,,,,,39.90,,,,,,,3.77,0.15,50.30,,,,,96.54,,,0.30,,17.41,,,65.47
1581641265000,,,,8.99,,24.36,,,,,,0.89,,,,5.14,,17.95,,3.65,,,40.59,,,,,,41.29,37.82,,,,,37.16,,,,,,,,39.10,,,,1.71,10.00,39.23,,16.01,,,4.93,,,6.17
1581707956000,,,7.03,,,25.82,,,88.87,,,0.33,,,,1.85,,67.59,15.64,,,,,,,262.30,,,247.88,34.30,,,,,107.13,,,,,,,305.70,,8.38,,,,246.50,69.79,,29.77,1.15,,,,,31.00
1581774043000,,,286.00,3.81,6892.09,6.39,,,,,,0.04,,,,,,13.96,14.60,,,,178.27,,,,1.53,,38.56,5657.00,,,,,714.90,,,,,,,,,1.76,,,,,37.16,,,,,7.63,,,46.36
1581841298000,,,3.76,0.69,,75.65,,,,,0.09,0.46,,,,5.90,,7.53,100.30,,,,14.06,,0.10,,,,10.75,907.44,,,,,61.03,,,,,,,12.18,0.00,49.22,,,14.53,,670.06,,9.67,41.64,,,,,207.33
1581907086000,,,94.75,22.36,10.05,12.06,,,,,80.05,25.87,,,,,,90.81,5.53,,,,,,0.60,,11.61,,59.68,118.55,,0.08,,,146.35,,,,,,,1.02,,3.61,,,0.10,,146.89,,15.94,,,14.55,,,108.05
1581973926000,,,,17.00,,18.66,,,,,0.40,,,,2.66,,,33.35,4.08,,,,,,,,,,56.97,50.49,,,,,13.67,,,,,,,,0.23,2.33,,,2.95,,24.80,,23.70,,,,,,49.24
1582040665000,,,,1.30,,4.74,,,,,3.65,2.33,,,,1.70,,44.22,0.49,,,,,,,,24.63,,76.36,20.60,,,,,,,,,,,,,,0.74,,,,,50.59,,5.27,,,,,,101.09
1582106715000,,,,6.45,,7.19,,,,,11.39,,,,,1.68,,3.11,,,,,,,,,,,20.03,16.44,,,,,50.25,,,,,,,,,,,,1.66,,18.46,,,0.71,,,,,19.96
1582173039000,,,3.52,7.02,,,,,,,,0.22,,,16.68,,,2.90,1.77,,,,7.61,,,,,,10.88,18.49,,,,,85.54,,,,,,,8.83,,0.76,,,,,24.07,,4.39,,,,2.87,,57.07
1582240159000,,,,7.23,,15.36,,,,,,0.04,,,,1.71,,,,,,,,,,,,,53.62,4.20,,,,,85.53,,,,,,,,,19.24,,,,,25.00,,,,,,,,8.71
1582306851000,,,,,,3.06,,,,,,0.27,,,,,,4.43,2.08,,,,,,,,3.15,,36.48,6.54,,,,,11.82,,,,,,,14.13,0.08,0.29,,,,,16.76,,,,,,37.09,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,9.13,2.34,,,,,12.56,,,,,,,,0.16,0.42,,,,,8.16,,,,,,7.49,,6.56
1582439543000,,,,,,9.56,,,,,,,,,,1.70,,2.63,2.75,,,,,,,,,,35.55,12.56,,,,,10.65,,,,,,,,,0.50,,,,,17.02,,,,,,48.92,,20.99
1582505376000,,,,,,1.25,,,,,,,,,,0.78,,,0.04,,,,,,,,,,24.23,18.63,,,,,105.71,,,,,,71.52,,0.63,0.96,,,,,6.99,,,,,,9.18,,23.28
1582571821000,,,12.00,,,,,,,,,,,,,2.44,,,,,,,,,,,,,8.65,9.59,,,,,48.57,,,,,,,,,1.01,,,,,,,,,,,,,35.85
1582638796000,,,5.02,4.55,,,,,,,,0.12,,,0.15,,,,,,,,,,,,,,5.04,16.23,,,,,23.96,,,,,,,,,,,,,,4.20,,,,,,8.81,,8.20
1582705647000,,,6.04,,,0.51,,,,,,0.06,,,,,,,10.10,,,,,,,,,,13.59,23.17,,,,,94.99,,,,,,,,,0.50,,,,,0.89,,,,,,17.04,,13.77
1582771019000,,,,1.51,,5.59,,,,,,0.22,,,,,,83.36,16.17,,,,,,0.02,262.31,,,18.14,6.45,,,,,554.36,,,,,,,136.41,,54.15,,,,256.69,62.00,,8.96,,,4.94,,,6.88
1582837876000,,,25.54,0.46,,,,,,,,,,,,0.74,,80.07,,,,,21.81,,,,,,40.24,2.62,,,,,456.41,,,,,,,250.21,,669.77,,,1.78,,34.07,,7.89,,,5.67,17.67,,27.75
1582904573000,,,,,,2.78,,,,,,3.32,,,,0.75,,,,,,,,,0.04,,,,10.03,14.77,,,,,184.64,,,,,,,12.60,0.04,44.99,,,,,20.67,,,0.62,,,9.13,,24.54
1582970808000,,,,,,,,,,,,22.05,,,4.99,,,,,,,,,,,,,,1.69,14.04,,,,,149.84,,,,,,,16.13,0.08,88.63,,,,,10.64,,,,,,0.20,,30.04
1583036689000,,,,1.35,,,,,,,,0.11,,,7.26,,,3.07,,,,,,,,,,,,1.90,,,,,95.72,,,,,,,,0.07,25.06,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,57.11,,,,,,,,,43.49,,,,,,,,,,,5.56,25.94,,,,,70.24,,,,,,,,0.05,0.04,,,,,,,,,,,10.14,,6.45
1583168974000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,5.05,2.85,,,,,87.84,,,,,,,,4.20,0.35,,,,,17.91,,,,,,,,54.59
1583235956000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.90,7.07,,,,,56.26,,,,,,,,,2.29,,,,,,,,,,,,,38.32
1583302077000,,,213.75,,,20.65,,,,,,3.03,,,2.38,,,5.58,,,,,55.11,,,261.52,,,12.59,12.62,,,,,117.39,,,,,,,137.29,3.11,0.40,,,,256.03,27.16,,,,,10.34,11.84,,43.49
1583368317000,,,6.03,,,13.69,,,,,,11.25,,,1.02,,,9.96,,,,,,,,,,,13.50,2.49,,,,,74.63,,,,,,,,0.06,54.19,,,,,2.61,,,0.36,,,11.41,,23.72
