timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1572198558000,,,,,,0.09,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,35.22,4.43,,,,,2.25,,,,2.28,,,,,,,,,,5.16,,,,,,,,,1.00,,,,6.30,,,,,1.56,,,,,,,18.19
1572267917000,,,,,10.37,0.02,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,9.33,,,4.00,,,,,,,,,,,15.23,,,,,2.01,,,,4.19,,,,3.88,,,,,0.03,,,,,7.88,,3.81
1572337649000,,,,0.66,,0.05,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,10.14,,,3.01,2.66,,,,,,,,,,7.92,,,,,,,,,,,,,0.66,,,,,6.62,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,9.77,5.25,,,,,3.73,,,,18.33,,,,,,,,,,26.14,,,,,5.02,,2.03,5.59,0.03,,,,,,,,,0.39,,,,,,,32.97
1572476793000,,,,,,0.20,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,4.07
1572546064000,,,,8.13,,,,,,,,,,,,18.81,,,,,10.07,,,,,,,,,,,,,,,,,,,,18.85,,,,,,5.80,,,,2.66,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,0.20,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.21,,,,,2.15,,,,,,,,,,,,,,9.12,13.01,,,,,,,,1.05,,,,,,,,,0.13,,,,,,,6.64
1572684939000,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,2.50,,,,,,,,,,,5.71,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,0.16,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,8.35,,,,2.52,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.17,,,,,,,1.46
1572822749000,,,,0.16,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,4.31,,,6.50,8.37,,,,,,,,,,24.75,,,,,,,1.88,,,,,,,,,,,0.11,,,,,,,72.69
1572893104000,,,,,,0.04,,,6.18,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,17.50,4.77,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,1.87,,,,,,,42.48
1572962724000,,,,0.97,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,4.83,,,,,4.01,,3.84,,2.84,,,,,,,,,,,,,,,,2.41
1573031855000,,,,0.21,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,16.25,,,,,,,,,,,,,,7.83,,,,,10.03,,9.06,,,,,,,,,,,3.69,,,,,,,2.57
1573101222000,,,,,,0.06,,,,,,,,,,14.31,,,,,4.27,,,,,,,,,,,,,,,,,,,,,3.05,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,8.86
1573171451000,,,,5.71,,,,,6.52,,,,,,,2.70,0.47,,,,2.51,,,,,,,,,,,,,,,,,,,,16.91,,,,,,0.37,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,6.13,,3.59,,,,,,,,,,41.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,17.23,,,24.33,,,,,,,,,,,,,,,,,,4.19,,11.38,,,,,,,,,0.20,,,,,,,14.51
1573311556000,,,,1.35,,1.72,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,2.87,0.07,,,,5.02,,1.02,,,,,,1.14,,,,,,,,,,0.10,,4.80
1573382543000,,,,7.50,,3.27,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,10.41,,6.07,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,3.31,,,,,,,,,,27.69,,,,,20.34,,,,,,,,,,,,,,,,,,,,32.86,9.34,,,,,17.20,,,22.00,,,,,,,,,,,8.97,,,,,,,1.37,,,,,,0.38,,,,,3.82,,,,,9.33,,38.47
1573527153000,,,,0.05,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,2.09,,,,,,,6.68
1573598526000,,,,0.64,,0.09,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,7.29,,,,,,,,,,,,,,,0.01,,,,5.02,,,,,,,,6.60,,,,,2.12,,,,,,,5.87
1573670409000,,,,6.24,,,,,4.65,,,,,,,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,20.00,,,,,,,,,,,,,,,,,,,,13.90,,,,0.70,,,,,0.32,,,,,,,27.68
1573742983000,,,,,,0.04,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,5.48,,,,,,,5.22
1573814675000,,,,5.47,,0.14,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.03,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,0.56,0.07,,,,,,,,,,,,,,,,,,,4.27,,,,,29.96,,,,,,0.30,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,7.01,,,1.60,,,,2.86
1573958177000,,,,,,0.45,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,3.27,,,,,,,,4.90,,,,,,,,,,0.03,,,5.02,,,,0.49
1574030120000,,,,,,1.36,,,,,,,,,,3.19,,,,0.40,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,5.52,,,3.50,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,1.31,,,,,,,29.21
1574102523000,,,,5.52,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,6.92,,,,,,,,,,,,,,8.18,,,,,,,,,6.96,,,,,,,,,0.18,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,3.35,,,,,14.96,,,,,,,6.35
1574248216000,,,,0.12,,0.80,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.20,,,7.13,,,,32.89
1574319702000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,2.69,,,,,,,,,,,,,,13.68,19.45,,,,,1.64,,,1.65,,,,,,,,,9.52,,,2.54,,0.14,,5.16
1574390894000,,,,50.44,,2.29,,,9.74,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,11.52,,,,,11.80,1.43,,,,,26.17,,,14.27,,,,,,,,,,,164.17,0.02,,,,5.02,13.39,,,33.06,,,,114.11,,,0.39,,45.76,,,12.99,,27.58,,153.21
1574463158000,,,,3.33,,1.20,,,5.56,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,35.29,,,2.50,,2.69,,,,,,,,,68.40,,,,,,,,,1.35,,,,27.67,,,0.12,,49.09,,,4.20,,,,37.29
1574534614000,,,,0.60,,0.09,,,2.56,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,22.87,,,0.75,,,,,,,,,,,14.60,5.99,,,,,9.36,,,,,,,0.80,,,0.53,,22.45,,,7.58,,,,56.29
1574606767000,,,,2.13,,0.28,,,,,,,,,,0.72,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,10.02,,,,,,,,,,,,,,5.19,2.99,,,,,,,,3.38,,,,9.13,,,,,13.39,,,,,11.48,,11.35
1574677937000,,,,2.16,,2.48,,,,,,,,,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,43.68,5.57,,,,,8.36,,,33.03,,,,,,,,,,,59.07,0.01,,,,,9.33,,,2.09,,,,8.49,,,2.55,,38.93,,,6.75,,11.82,,112.56
1574753753000,,,,1.29,7.44,1.86,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,50.57,16.13,,,,,19.40,,,,,,,,,,,,,,28.99,,,,,,4.54,,5.70,7.90,,,,,,,3.40,,9.15,,,,,,,24.14
1574829912000,,,,3.41,,0.06,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,19.08,2.83,,,,,8.20,,,4.02,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,3.95,,,,,0.07,,16.75
1574906610000,,,,2.68,6.82,0.12,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,43.84,5.09,,,,,4.29,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,10.78,,,,,0.26,,10.03
1574982967000,,,,0.57,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,3.52,,,2.00,,,,,,,,,,,17.11,6.00,,,,2.00,,,,6.22,,,,2.27,,,1.37,,23.45,,,2.92,,,,8.67
1575059347000,,,,0.28,7.42,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,39.78,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,0.41,,,,,0.02,,2.53
1575136068000,,,,,,0.04,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,17.69,74.33,,,,,34.36,,,4.52,,,,,,,,,,,1.64,,,,,,7.74,,,42.19,,,,,,,,,,,,,,40.39,,41.02
1575212493000,,,,0.67,,0.50,,,,,,,,,,0.67,0.50,,,,,,,,,,,,,,,,,,,7.50,,,,,17.70,,,,,,11.18,,,,,,,,,,,,,,,,,,,2.01,,,,22.01,,,,,,,0.00,,0.14,,,,,,,7.83
1575288653000,,,,0.01,,0.49,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,11.93,39.00,,,,,6.51,,,,,,,,,,,,,,12.02,,,,,,,,,30.44,,,,,,,,,0.66,,,,,,,22.21
1575366165000,,,,,,0.14,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,2.67,,,,,,,,,,,,,,,0.22,,,,,,3.50,,,,,,4.24,,,,,1.16,,,,,,,0.77
1575442393000,,,,,,0.16,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,2.66,,,2.65,,,,8.74
1575519604000,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,11.87,8.28,,,,,7.27,,,,,,,,,,,,,,5.39,4.78,,5.46,,,113.00,8.89,,142.15,,,,5.25,,,,,,,,,,,,15.98
1575596839000,,,,,,3.36,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,11.31,,,,6.81,,,,,,1.02,,,0.00,,,,,,,,,1.20
1575673602000,,,,0.68,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,4.82,,,20.89,,4.00,56.53,9.14,,74.86,,,,1.44,,,0.02,,,,,,,,,12.15
1575749392000,,,,2.43,,0.35,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,9.33,100.00,,,,,3.65,,,,,,,,,,,,,,8.26,,,15.88,,,,,,84.46,,,,2.44,,,,,,,,2.75,,,,19.44
1575826602000,,,,,,3.32,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,8.71,6.53,,,,,2.44,,,,,,,,,,,,,,,,,2.05,,2.00,,1.78,,0.38,,,,,,,0.24,,,,,2.63,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.03,,,,,,,,,5.27
1575979374000,,,,0.74,,0.04,,,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,0.98,,,,,,,,,,,,,,2.05,,,23.12,,,,6.00,,55.25,,,,0.94,,,7.21,,,,,,,,,7.59
1576056123000,,,,1.41,,3.01,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,2.01,,,8.74,,,,,6.58,,,,,0.63,,,,,,,,,,,,15.98
1576132843000,,,,,,4.53,,,49.62,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,9.83,16.67,,,,,5.14,,,,,,,,,,,,,,8.16,,,1.27,,,,,,65.05,,,,4.88,,,16.68,,,,,,,,,9.80
1576208669000,,,,11.85,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,51.39,,,,,12.84,,,,,,,,,,,,,,34.07,,,8.42,,,,,,67.84,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,0.00,,,,7.05,,,,,,,,,,,,9.00
1576372313000,,,,2.33,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,81.13,,,,,4.57,,,,,,,,,,,,,,,,,5.67,,2.86,,,,114.56,,,,,,,1.63,,,,,3.44,,,,11.32
1576456679000,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,161.91,,,,0.07,,,,,,,,2.47,,5.88,,10.50
1576541361000,,,,,,3.13,,,68.31,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,10.05,,,,,20.24,83.93,,,,,14.42,,,38.00,,,,,,,,,,,9.29,3.23,,10.27,,,37.08,,,48.75,,,,,,,7.83,,,,,,,,,12.69
1576627001000,,,,7.77,,0.60,,,,,,,,,,1.09,0.14,,,,,,,,,,,,,,,,,,,16.83,,,,,23.34,67.67,,,,,15.06,,,,,,,,,,,,,,,,,22.95,,,5.83,,5.47,,,,,10.89,,,0.82,,,,,4.66,,,,14.73
1576713534000,,,,,,7.27,,,4.31,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,13.52,,,,,108.26,54.46,,,,,25.61,,,18.52,,,,,,,,,,,16.90,,,21.54,,1.85,,,5.71,,,,,0.75,,,3.07,,,,,4.65,,,,58.30
1576799699000,,,,0.93,,9.30,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,6.80,,9.30,,,,,7.03,72.89,,,,,11.10,,,,,,,,,,,,,,6.68,,,9.60,,1.91,4.12,,9.25,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,22.20,,,9.30,,,,,,192.57,,,,0.55,,,,,,,,3.35,,,,5.66
1576971438000,,,,0.39,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,153.83,,,,0.45,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,17.32,32.20,,,,,9.68,,,,,,,,,,,,,,,,,3.46,,,,,,0.79,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,8.48,6.13,,,12.23,,,,,,,6.60,,,,,,,,,,,,,,,,,,3.33,,,,,,,2.81,61.53,,,,,8.13,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,18.62,,,0.74,,,,,5.95,,9.89,,19.47
1577229621000,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,4.62,,,,,,,,8.95,,,,,11.20,,,,,,,,,,,,,,14.88,,,8.11,,7.23,214.93,,,178.71,,,,,,,19.56,,,,,1.85,,,,2.11
1577315631000,,,,,,9.99,,,,,,,,,,0.06,,,,,,,,,,,,,,,58.87,,,9.76,,5.03,,,,,9.24,53.42,,,,,,,,20.24,,,,,,,,,,,63.28,,,10.21,,2.01,,,,35.98,,,,0.33,,,,,,,,1.80,,,,0.06
1577402327000,,,,,,0.09,,,,,,,,,,0.02,,,,,,,,,,,,,,,58.93,,,8.33,,65.48,,,,,33.23,266.89,,,,,2.59,,,,,,,,,,,,,,19.25,,,7.22,,,32.16,,,159.26,,,,,,,0.79,,,,,2.82,,,,0.26
1577488582000,,,,,,3.94,,,,,,,,,,3.03,,,,,,,,,,,,,,,58.76,,,4.37,,,,,,,9.63,316.25,,,,,9.20,,,3.52,,,,,,,,,,,35.98,,,0.46,,9.00,,,,185.76,,,,,,,1.73,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,8.41,8.73,,,,,3.53,,,,,,,,,,,,,,2.90,,,1.38,,,197.54,,,164.14,,,,0.31,,,,,,,,,,5.75,,9.45
1577659927000,,,,0.08,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,5.83,,,,,,,,148.84,,,,,43.36,,,,,,,,,,,,,,,,,3.21,,4.77,50.93,,,146.48,,,,,,,,,,,,2.80,,,,3.84
1577746179000,,,,2.67,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,7.02,,,,,,,,26.41,,,,,2.31,,,,,,,,,,,,,,5.69,,,10.34,,,64.70,,,34.03,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,0.02,45.05,,,,,,,,,,,,,,56.40,,,,,15.14,,,,,,8.18,,,,,,,,14.15,,,,,,,,,,,8.74,,,7.24,,3.77,65.76,,,,,,,,,,0.59,,,,,,,18.45,,2.11
1577918935000,,,,0.76,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,12.68,,8.56,,,,,,5.01,,,,,11.44,,,3.47,,,,,,,,,,,38.50,,,1.13,,0.94,50.27,,,9.79,,,,,,,,,,,,,,0.33,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,3.53,,,,,9.46,,,17.47,,,,,,,,,,,,,,3.37,,,,,,,,,,1.55,,,6.62,,,,,,,4.55,,12.06
1578063677000,,,,3.71,,5.98,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,39.97,,,,,2.16,,,0.75,,,,,,,,,,,9.09,,,6.78,,,,,5.04,,,,,,,,4.45,,,,,,,,,44.36
1578129566000,,,,0.52,13.72,,,,45.05,,,,,,,,0.56,,,,,,,,,,,,,,56.26,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,8.22,,,3.65,,,,,,5.45,,,,0.47,,,8.03,,,,,,,,,10.54
1578195701000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.02,,,5.02,,,,,,,,,,,,,,3.72,,,,,,,,,,3.02,,,8.11,,,,,,,5.40,,6.59
1578261907000,,,,0.09,,,,,8.53,,,,,,,8.47,,,,,,,,,,,,,,,,,,18.12,,,,,,,,31.87,,,,,10.03,,,10.02,,13.91,,,,,,,,,7.55,,,1.02,,,,,,2.44,,,,,,,8.08,,,,,,,,,53.90
1578327837000,,,,,13.53,,,,,,,,,,,0.45,,,,,,,,,,,,,,,72.30,,,3.80,,,,,,,,19.93,,,,,30.87,,,,,,,,,,,,,,17.27,,,8.12,,1.25,64.13,,,3.52,,,,,,,10.96,,,,,,,,,33.30
1578393679000,,,,9.46,,4.87,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.33,,,,,,,,29.64,,,,,3.12,,,51.08,,,,,,,,,,,0.79,0.21,,9.68,,,50.10,,,,,,,0.00,,,109.91,,,,,,,,,10.34
1578459841000,,,,0.15,,10.56,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,3.30,,,,,,,,80.04,,,,,49.44,,,,,,,,,,,,,,16.41,,,20.55,,3.15,,,,1.65,,,,,,,10.51,,,,,2.38,,,,127.80
1578526345000,,,,0.12,,11.13,,,5.14,,,,,,,11.03,,,,,,,,,,,,,,,76.85,,,4.13,,,,,,,,62.13,,,,,7.97,,,,,,,,,,,,,,7.49,,,41.87,,,59.39,,6.03,2.57,8.81,,,3.83,,,0.51,,,,,2.52,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,13.90,,,,,2.17,,,9.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.42,,,,,4.78,,,,19.62
1578658814000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,6.10,,,,,,,,,,,,,,6.68,,,1.01,,,,,,,,,,,,,1.64,,,,,,,0.01,,11.78
1578724741000,,,,0.56,,0.14,,,3.84,,,,,,,6.49,,,,,,,,,,,,,,,,,,6.21,,,,,,,,3.69,,,,,8.41,,,,,,,,,,,,,,,,,10.16,,,,,4.73,0.05,,,,8.14,,,4.94,,,,,,,,,4.78
1578790822000,,,,8.34,,1.08,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,11.45,,,,,8.74,,,7.04,,,,,,,,,,,5.07,,,14.29,,,,,,0.02,,,,3.18,,,4.74,,,,,,,1.07,,15.80
1578857025000,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,1.43,,,,,,,,7.62,,,,,3.54,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,2.07,,,,,,,,,4.38
1578923015000,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,6.77,,,,,,,,,,3.03,,,0.38,,,,,,,,,16.71
