timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1575519604000,7.27,,,5.39,,,,113.00,,,,,,,,,,,,,,,5.25,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,5.46,142.15,,8.89,,4.78,,,,,,,,,,,8.28,,,8.50,,,,15.98
1575596839000,,,,,,,,,,3.36,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,6.81,,,,,,0.00,,,,,,,1.21,,,4.09,,,,1.20
1575673602000,,,,4.82,,,,56.53,,,,,,,,,,,,4.00,,,1.44,,,,,,,,,17.98,,,,,,0.68,,,,,,,,,,,,20.89,74.86,,9.14,,,,,,0.02,,,,,,,,,,1.26,,,,12.15
1575749392000,3.65,,,8.26,,,,,,0.35,,,,,,,,,,,,,2.44,,,,,,,,,9.33,,,,,,2.43,,,,,,,,,,,,15.88,84.46,,,,,,,2.75,,,,,,,,100.00,,,0.34,,,,19.44
1575826602000,2.44,,,,,,,,,3.32,,,,,,,,,,2.00,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,2.05,0.38,,1.78,,,,,2.63,0.24,,,,,,,6.53,,,3.36,,,,2.71
1575903384000,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.48,,,,,,,,,0.03,,,,,,,,,,0.01,,,,5.27
1575979374000,0.98,,,2.05,,,,,,0.04,,,,,,,,,,,,,0.94,44.79,,,,,,,,16.96,,,,,,0.74,,,,,,,,,,,,23.12,55.25,,6.00,,,,,,7.21,,,,,,,,,,,,,,7.59
1576056123000,,,,2.01,,,,,,3.01,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,6.58,3.37,,,0.11,,,,15.98
1576132843000,5.14,,,8.16,,,,,,4.53,,,,,,,,,,,,,4.88,49.62,,,,,,,,9.83,,,,,,,,,,,,,,,,,,1.27,65.05,,,,,,,,16.68,,,,,,,16.67,,,0.31,,,,9.80
1576208669000,12.84,,,34.07,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,11.85,,,,,,,,,,,,8.42,67.84,,,,,,,,,,,,,,,51.39,,,,,,,6.97
1576288118000,,,,,,,,,,0.47,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.00,,,,,,,,,,,,,,,5.14,,,,,,,9.00
1576372313000,4.57,,,,,,,,,2.61,,,,,,,,,,2.86,,,,,,,,,,,,,79.09,,,,,2.33,,,,,,,,,,,,5.67,114.56,,,,,,,3.44,1.63,,,,,,,81.13,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,0.07,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,161.91,,,,,,,2.47,,,5.88,,,,,4.73,,,,,,,10.50
1576541361000,14.42,,,9.29,,,,37.08,,3.13,,,,,,,,,,,,,,68.31,,,,,,,,20.24,10.05,,,,,,1.21,,,,,,,,,,,10.27,48.75,,,,3.23,,38.00,,7.83,,,,,,,83.93,,,,,,,12.69
1576627001000,15.06,,,,,,,5.83,,0.60,,,,,,,,,,,,,10.89,,,,,,,,,23.34,16.83,,,,,7.77,,,,,,0.14,,,,,,22.95,,,,,,,,4.66,0.82,,,,,,5.47,67.67,,,1.09,,,,14.73
1576713534000,25.61,,,16.90,,,,,,7.27,,,,,,,,7.16,,1.85,,,0.75,4.31,,,,,,,,108.26,13.52,,,,,,,,,,,,,,,,,21.54,,,,,,,18.52,4.65,3.07,,,,,,5.71,54.46,,,5.40,,,,51.14
1576799699000,11.10,,,6.68,,,,4.12,,9.30,,,,,,,,,,1.91,,,,,,,,,,,,7.03,9.30,,,,,0.93,6.80,,,,,,,,,,,9.60,,,,,,,,,,,,,,,9.25,72.89,,,3.05,,,,16.44
1576886273000,,,,22.20,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,9.30,192.57,,,,,,,3.35,,,,,,,,234.77,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.45,135.05,,,,,,,,,,,,,,0.39,,,,,,,,,,,,8.68,153.83,,,,,,,,,,,,,,,29.91,,,,,,,4.47
1577057861000,9.68,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,17.32,,,,,,,13.31,,,,,,,,,,,3.46,0.79,,,,,,,,,,,,,,,32.20,,,,,,,9.64
1577143907000,8.13,,,,,,,,,6.13,,,,,,,,,,,,,18.62,12.23,,,,,,,,2.81,,,,8.48,,,3.33,,,,,,,,,,,9.09,,,,,,,,5.95,0.74,,9.89,,,,,61.53,,,6.60,,,,19.47
1577229621000,11.20,,,14.88,,,,214.93,,,,,,,,,,,,7.23,,,,,58.58,,,,,,,,,,,,,6.01,4.62,,,,,,,,,,,8.11,178.71,,,,,,,1.85,19.56,,,,,,,8.95,,,,,,,2.11
1577315631000,,,,63.28,,,,,,9.99,,,,,,,,,,2.01,,,0.33,,58.87,,,,,,,9.24,5.03,,,,,,9.76,,,,,,,,,,,10.21,35.98,,,,,,20.24,1.80,,,,,,,,53.42,,,0.06,,,,0.06
1577402327000,2.59,,,19.25,,,,32.16,,0.09,,,,,,,,0.04,,,,,,,58.93,,,,,,,33.23,65.48,,,,,,8.33,,,,,,,,,,,7.22,159.26,,,,,,,2.82,0.79,,,,,,,266.89,,,0.02,,,,0.22
1577488582000,9.20,,,35.98,,,,,,3.94,,,,,,,,,,9.00,,,,,58.76,,,,,,,9.63,,,,,,,4.37,,,,,,,,,,,0.46,185.76,,,,,,3.52,,1.73,,,,,,,316.25,,,3.03,,,,13.46
1577573599000,3.53,,,2.90,,,,197.54,,,,,,,,,,,,,,,0.31,,58.70,,,,,,,8.41,,,,,,,,,,,,,,,,,,1.38,164.14,,,,,,,,,,5.75,,,,,8.73,,,,,,,9.45
1577659927000,43.36,,,,,,,50.93,,3.40,,,,,,,,,,4.77,,,,,58.43,,,,,,,,,,,,,0.08,5.83,,,,,,,,,,,3.21,146.48,,,,,,,2.80,,,,,,,,148.84,,,,,,,3.84
1577746179000,2.31,,,5.69,,,,64.70,,5.99,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,2.67,7.02,,,,,,,,,,,10.34,34.03,,,,,,,,,,,,,,,26.41,,,,,,,1.40
1577832303000,,,,8.74,,,,65.76,,,,,,,,,,,,3.77,,,,,56.40,,,,,,,,15.14,,,,,,,,,,,45.05,,,,,,7.24,,,,,,,14.15,,0.59,,18.45,,,,,8.18,,,0.02,,,,2.11
1577918935000,11.44,,,38.50,,,,50.27,,5.97,,,,,,,,,,0.94,,,,,56.39,,,,,,,,8.56,,,,,0.76,12.68,,,,,,,,,,,1.13,9.79,,,,,,3.47,,,,0.33,,,,,5.01,,,,,,,25.33
1577997589000,9.46,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,3.37,,,,,,,17.47,,6.62,,4.55,,,,,3.53,,,,,,,12.06
1578063677000,2.16,,,9.09,,,,,,5.98,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,3.71,2.57,,,,,,,,,,,6.78,,,,,,,0.75,,4.45,,,,,,5.04,39.97,,,,,,,44.36
1578129566000,,,,8.22,,,,,,,,,,,,,,,,,,,0.47,45.05,56.26,,,,,,,,,,,13.72,,0.52,,,,,,0.56,,,,,,3.65,5.45,,,,,,,,8.03,,,,,,,5.99,,,,,,,10.54
1578195701000,2.02,,,,,,,,,,,,,,,,,,,,,,3.02,4.87,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.72,,,,,,,5.02,,8.11,,5.40,,,,,,,,,,,,6.59
1578261907000,10.03,,,7.55,,,,,,,,,,13.91,,,,,,,,,,8.53,,,,,,,,,,,,,,0.09,18.12,,,,,,,,,,,1.02,2.44,,,,,,10.02,,8.08,,,,,,,31.87,,,8.47,,,,53.90
1578327837000,30.87,,,17.27,,,,64.13,,,,,,,,,,,,1.25,,,,,72.30,,,,,,,,,,,13.53,,,3.80,,,,,,,,,,,8.12,3.52,,,,,,,,10.96,,,,,,,19.93,,,0.45,,,,33.30
1578393679000,3.12,,,0.79,,,,50.10,,4.87,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.46,1.33,,,,,,,,,,,9.68,,,,,0.21,,51.08,,109.91,,,,,,,29.64,,,1.68,,,,10.34
1578459841000,49.44,,,16.41,,,,,,10.56,,,,,,,,0.82,,3.15,,,,,,,,,,,,,,,,,,0.15,3.30,,,,,,,,,,,20.55,1.65,,,,,,,2.38,10.51,,,,,,,80.04,,,10.20,,,,126.97
1578526345000,7.97,,,7.49,,,,59.39,,11.13,,,,,,,,,,,,,3.83,5.14,76.85,,,,,,,,,8.81,,,,0.12,4.13,,,,,,,,,,,41.87,2.57,,,,,,,2.52,0.51,,,,,,6.03,62.13,,,11.03,,,,55.51
1578592894000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.49,,,,,,,9.00,4.78,0.42,,,,,,,13.90,,,,,,,19.62
1578658814000,6.10,,,6.68,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.64,,0.01,,,,,4.50,,,,,,,11.78
1578724741000,8.41,,,,,,,,,0.14,,,,,,,,,,,,,8.14,3.84,,,,,,,,,,,,,,0.56,6.21,,,,,,,,,,,10.16,0.05,,,,,,,,4.94,,,,,,4.73,3.69,,,6.49,,,,4.78
1578790822000,8.74,,,5.07,,,,,,1.08,,,,,,,,,,,,,3.18,4.96,,,,,,,,,,,,,,8.34,3.47,,,,,,,,,,,14.29,0.02,,,,,,7.04,,4.74,,1.07,,,,,11.45,,,,,,,15.80
1578857025000,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,6.04,,,,,,,,,2.07,,,,,,,7.62,,,3.47,,,,4.38
1578923015000,,,,0.64,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,6.77,,,,,,,,,0.38,,,,,,,,,,,,,,16.71
1578989540000,5.75,,,2.63,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,25.02,0.03,,,,,,,,4.48,,,,,,,8.89,,,,,,,10.53
1579055596000,49.75,,,66.66,,,,,,3.83,,,,,,,,,,13.05,,,,44.37,,,,,,,,,,2.51,,,,,29.82,,,,,,,,,,,,3.78,,,,,,,8.76,1.90,11.68,,,,,3.08,58.64,,,3.96,,,,26.82
1579122050000,19.88,,,,,,,,,3.43,,,,,,,,,,1.51,,,,3.36,,,,,,,,,,30.18,,,,,22.33,,,,,,,,,,,,1.15,,,,,,,4.06,3.07,14.66,,,,,,80.78,,,3.43,,,,22.84
1579188604000,10.05,,,88.45,,,,,,,,,,,,,,,328.31,,,,3.09,12.98,,,,,,,,,,153.17,,,,2.90,6.14,,,,,,,,,,,,,,,,,,11.54,2.34,14.88,7.75,,,,,,142.87,,,,,,,66.48
1579254375000,4.30,,,12.43,,,,,,,,,,,,,,,,10.68,,,10.94,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,5.96,,,2.78,5.46,20.65,,,,,,5.06,,,,,,,21.25
1579320115000,21.84,,,9.23,,,,,,1.57,,,,,,,,,,3.77,,,3.35,6.44,,,,,,,,,,,,,,0.26,3.09,,,,,,,,,,,,0.50,,,,,,,,6.02,16.61,,,,,,34.40,,,,,,,20.40
1579386588000,26.68,,,22.30,,,,,,,,,,,,,,,,1.65,,,,3.49,,,,,,,,,,,,,,1.99,3.08,,,,,0.33,,,,,,,0.01,,,,,,,8.27,2.15,11.80,,,,,7.53,78.94,,,,,,,17.62
1579453251000,0.45,,,33.24,,,,6.03,,5.22,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.83,1.57,,,,,,,,,,,,4.51,,,,,,,8.83,1.25,25.86,,,,,13.12,25.40,,,,,,,20.50
1579518909000,21.66,,,37.15,,,,,,3.45,,,,,,,,,,2.00,,,2.47,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,4.93,,,,6.00,,49.50,,0.01,30.74,0.53,150.89,,,4.86,37.48,,,,,,,15.09
1579584998000,14.10,,,,,,,,,,,,,,,,,,,3.01,,,,4.74,,,,,,,,,,3.01,,,,2.20,3.93,,,,,,,,,,,,3.40,,,,,,,,1.17,30.17,3.05,,,,,0.38,,,,,,,11.62
1579650516000,19.89,,,2.43,,,,,,1.00,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,7.68,,,,,,,,0.84,14.04,,,,,,4.17,,,,,,,40.22
1579717286000,2.46,,,,,4.34,,,,,,,,,,,,0.01,,,,,2.85,,,,,,,,,5.63,,,,,,,,1.56,,,,,,,,,,,0.00,,,,,,,,0.02,14.73,,,,,,15.11,,,,,,,3.81
1579783170000,0.60,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.75,,,,,,7.47,,,,,,,8.79
1579848954000,9.75,,,11.11,,5.41,,,,2.36,,,,,,,,,,,,,,,,,,,,,,10.49,,10.04,,,,,,7.87,,,,,,,,,,,7.21,,,,,,,4.44,6.10,5.84,,,,,,32.90,,,2.34,,,,21.83
1579915579000,5.26,,,5.71,,3.30,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.80,,3.17,,,,,,,,,,,4.53,,,,,,,3.82,0.01,0.69,,,,,,19.71,,,2.08,,,0.02,7.23
1579982233000,3.84,,,,,0.74,,,,2.42,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,5.15,15.37,,,,,,4.74,,,,,,,19.50
1580049245000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.31,,,,,,4.51,,,,,,,3.50
1580114658000,7.54,,,,,,,,,2.39,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,9.27,,,,,,,,0.02,3.58,,,,,,6.11,,,2.37,,,,5.78
1580180893000,6.15,,,1.26,,,,,,2.42,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.00,,1.62,,,,,,,,2.13,,,2.70,,,,,,,,0.64,22.87,0.70,,,,,76.69,,,2.37,,,,49.39
1580247630000,,,,,,1.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.99,40.13,,,,,,3.39,,,,,,,11.96
1580313366000,,,,14.56,,,,11.62,,2.37,,,,,,,,,,2.51,,,0.01,,,,,,,,,,,,,,,0.52,,,,,,,,,,12.71,,,4.19,,,,0.17,,,,8.34,39.44,,,,,5.85,17.50,,,2.29,,,,38.73
1580380051000,0.34,,,,,0.97,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,0.13,9.19,,,,,,13.61,,,,,,,3.87
1580446477000,31.99,,,2.34,,0.03,,,,0.07,,,,,,,,,,14.20,,,,,,,,,,,,0.60,,8.30,,,,0.05,,6.55,,,,,,,,,,,,,,,,,,4.16,1.06,22.63,,,,,,,,,,,,,34.95
1580512997000,,,,,,0.01,,,,2.67,,,,,,,,,,4.62,,,,8.78,,,,,,,,8.37,,3.51,,,,,,,,,,,,,,3.97,,,0.01,,,,,,,,3.34,28.34,,,,,,17.79,,,2.40,,,,24.11
1580579921000,4.36,,,33.40,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,0.39,,,,,,0.36,,,,,,,,,,7.17,,,2.41,,,,,,,,1.31,16.75,,,,,,3.89,,,,,,,33.18
1580645575000,28.81,,,15.20,,2.03,,,,,,,,,,,,,,2.76,,,,10.65,,4.34,,,,,,3.18,,,,,,,,,,,,,,,,1.32,,,24.20,,,,,,,,10.88,15.58,,,10.03,,,7.11,,,0.22,,,,45.89
1580711822000,,,,,,1.11,,,,0.64,,,,,,,,0.05,,3.86,,,,6.52,,,,,,,,3.01,,,,,,0.01,,,,,,,,,,,,,3.70,,,,,,0.50,3.34,0.21,14.01,,,,,,12.96,,,0.64,,,,11.48
1580778615000,3.02,,,,,0.03,,,,0.08,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.77,9.70,,,,,,7.73,,,,,,,20.73
1580844182000,8.29,,,,,10.08,,,,,,,,,,,,,,,,,1.52,3.78,,,,,,,,1.55,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.52,11.44,,,,,,2.81,,,,,,,2.47
1580910496000,9.43,,,35.83,,10.52,,,,,,,,,,,,,,,,,0.59,80.51,,14.04,,,,,,4.46,,5.02,,,,0.16,,,,,,,,,,192.22,,,26.72,,,,3.79,,35.09,,,16.67,,,14.52,,,9.91,,,,,,,5.93
1580977343000,34.93,,,21.21,,4.37,,,,4.58,,,,,,,,,,1.85,,,10.15,19.66,,5.00,,,,,,,,0.50,,,,0.72,,,,,,12.08,,,,,,,0.12,,,,,,,8.43,0.20,20.21,18.02,,,,,26.92,,,1.01,,,,25.58
1581043789000,33.72,,,41.51,,46.83,,,,1.38,,,,,,,,,,4.21,,,,5.02,,13.04,,,,,,,,,,,,,,,,,,,,,,3.22,,,1.69,,,,,,26.18,15.04,,25.61,,,,,,28.13,,,0.37,,,,14.29
1581110121000,20.19,,,53.68,,,,,,1.23,,,,,,,,,,0.35,4.45,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,14.32,,,167.22,,,,,,102.00,,,49.49,,,,,,3.22,,,0.91,,,,19.00
1581177428000,40.80,,,20.00,,,,,,,,,,,,,,,,12.48,,,0.04,3.01,,8.43,,,,,,,,,,,,4.41,,,,,,,,,,,,,12.75,,,,0.30,,10.06,9.20,0.05,18.67,,,,,,10.08,,,,,,,30.90
1581243665000,21.82,,,12.38,,,,,,1.10,,,,,,,,,,2.76,,,,2.78,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,14.37,,,,,,24.18,,58.67,24.22,,,,,,54.31,,,0.48,,,,65.50
1581310184000,6.83,,,3.04,,,,,,,,,,,,,,,,,9.10,,1.99,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.14,,32.86,,,,,,5.48,,,1.34,,,,13.65
1581375300000,3.26,,,,,0.01,,,,0.41,,,,,,,,,,,,,,11.29,,,,,,,,48.40,,,,,,17.16,,,,,,,,,,,,,3.26,,,,,,10.04,2.70,0.23,31.07,0.10,,,,,7.62,,,2.27,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,34.02,,,,,,0.19,,,,,,,,,,,,,0.06,,,,,,,2.17,0.34,12.16,0.15,,,,,,,,,,,,10.41
1581508790000,62.59,,,60.86,,,,,50.00,,,,,,,,,,,8.02,6.41,,,3.01,,4.63,,,,14.82,,10.57,,,,,,1.10,,,,,,,,,,,,,0.49,42.90,,,,,4.52,3.53,0.07,16.64,,,,,,31.23,,,,,,,26.98
1581574720000,59.70,,,96.54,,0.15,,6.64,50.00,1.27,,,,,,,,,,10.21,9.53,,0.30,,,,,,,44.25,,43.02,,3.77,,,,3.33,,,,,,,,,,,,,8.39,,,,,,3.51,17.41,50.30,118.99,,,15.07,,,39.90,,,,,,,50.40
1581641265000,41.29,,,39.23,,39.10,,40.59,,5.14,,,,,,,,,,8.99,,,,,,16.01,,,,17.95,,3.65,,,,,,0.89,,,,,,,,,,,,,24.36,,,,,,,4.93,,37.82,,,,,,37.16,10.00,,1.71,,,,6.17
1581707956000,247.88,262.30,,69.79,,,,,,1.85,,,,,,,,,,,15.64,,1.15,,88.87,29.77,,,,67.59,,,,305.70,,,,0.33,,,,,,,,,,,,,25.82,,,,,,7.03,,8.38,34.30,,,,,,107.13,246.50,,,,,,31.00
1581774043000,38.56,,,37.16,,,,178.27,,,,,6892.09,,,,,,,3.81,14.60,,,,,,,,,13.96,,,,,,,,0.04,,,,,,,,,,,,,6.39,,,,,,286.00,7.63,1.76,5657.00,1.53,,,,,714.90,,,,,,,46.36
1581841298000,10.75,,,670.06,,0.00,,14.06,,5.90,,,,,,,,,,0.69,100.30,,41.64,,,9.67,,,,7.53,,,,12.18,,,,0.46,,,,10.80,,,,0.09,,,,,75.65,,,,0.10,,3.76,,49.22,907.44,,,,,,61.03,,,14.53,,,10.66,185.87
1581907086000,59.68,,,146.89,,,,,,,,,10.05,,,,,0.08,,22.36,5.53,,,,,15.94,,,,90.81,,,,1.02,,,,25.87,,,,2.60,,,,80.05,,,,,12.06,,,,0.60,,94.75,14.55,3.61,118.55,11.61,,,,,146.35,,,0.10,,,,105.45
1581973926000,56.97,,,24.80,,0.23,,,,,,,,,,,,,,17.00,4.08,,,,,23.70,,,,33.35,,,,,,,,,,,,,,2.66,,0.40,,,,,18.66,,,,,,,,2.33,50.49,,,,,,13.67,,,2.95,,,,49.24
1582040665000,76.36,,,50.59,,,,,,1.70,,,,,,,,,,1.30,0.49,,,,,5.27,,,,44.22,,,,,,,,2.33,,,,,,,,3.65,,,,,4.74,,,,,,,,0.74,20.60,24.63,,,,,,,,,,50.00,,51.09
1582106715000,20.03,,,18.46,,,,,,1.68,,,,,,,,,,6.45,,,0.71,,,,,,,3.11,,,,,,,,,,,,,,,,11.39,,,,,7.19,,,,,,,,,16.44,,,,,,50.25,,,1.66,,,,19.96
1582173039000,10.88,,,24.07,,,,7.61,,,,,,2.87,,,,,,7.02,1.77,,,,,4.39,,,,2.90,,,,8.83,,,,0.22,,,,,,16.68,,,,,,,,,,,,,3.52,,0.76,18.49,,,,,,85.54,,,,,,,57.07
1582240159000,53.62,,,25.00,,,,,,1.71,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,15.36,,,,,,,,19.24,4.20,,,,,,85.53,,,,,,,8.71
1582306851000,36.48,,,16.76,,0.08,,,,,,,,37.09,,,,,,,2.08,,,,,,,,,4.43,,,,14.13,,,,0.27,,,,,,,,,,,,,3.06,,,,,,,,0.29,6.54,3.15,,,,,11.82,,,,,,,6.04
1582372667000,9.13,,,8.16,,0.16,,,,,,,,7.49,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.34,,,,,,12.56,,,,,,,6.56
1582439543000,35.55,,,17.02,,,,,,1.70,,,,48.92,,,,,,,2.75,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,0.50,12.56,,,,,,10.65,,,,,,,20.99
1582505376000,24.23,,,6.99,,0.63,,,,0.78,,,,9.18,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.96,18.63,,,,,,105.71,,,,,,,94.80
1582571821000,8.65,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,1.01,9.59,,,,,,48.57,,,,,,,35.85
