timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1571920923000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,3.51,,,,,,,,,,1.87,,,,,,1.82,,,,1.61,,,,,,0.36,,,,,,0.79,3.33,,,,2.28,,,,,,3.01,,,9.08,,,,,,0.75,15.05
1571990353000,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,8.94,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.92,0.92,,,,,,,,,2.13,,,,,,,,,,,23.70
1572060724000,,,,,,,,,,,,7.50,,,,,,,,0.24,,,,,,,,83.15,0.10,,,,,77.54,,,,,13.32,,,,,11.17,,,,,,0.74,,,,123.01,,,,,,6.27,,,,,2.00,39.90,8.52,,,,31.12,,,,,28.25,48.41,,,33.38,,,0.45,,,29.64,88.84
1572129485000,,,,,1.52,,,,,,,,,,,,,,,0.33,,,,,,,,22.48,,,,,,0.50,,,,,,,,,,,,,,,,5.43,,,,,,,,,,1.81,,,,,,95.59,1.31,,,,5.81,,,,,0.39,3.50,,,7.40,,,,,,7.27,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.16,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.09,,,,,,35.22,1.56,,,,4.43,,,,,6.30,,,,2.25,,,,,,0.69,18.19
1572267917000,10.37,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.01,48.30,0.03,,,,,,,,,3.88,4.00,,,9.33,,,7.88,,,3.01,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,2.66,,,,,,0.66,,,,,,,,,,0.05,,,,,,20.15,6.62,,,,,,,,,0.66,3.01,,,10.14,,,,,,0.30,9.66
1572406531000,,,,,,,,,,,,5.59,,,,,,,,0.03,,,,,,,,26.14,,,,,,,,,,,,,,,,18.33,,,,,,,,,,2.03,,,,,,,,,,,5.02,9.77,0.39,,,,5.25,,,,,,,,,3.73,,,,,,1.43,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,21.61,,,,,,,,,,3.01,5.50,,,,,,,,,11.42,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,10.07,,,,,,,,,,2.66,,,,,,8.13,,,,,,,,,,,,,,,,18.85,0.20,,,,,,,,,,,,,5.80,,,,,,18.81,18.55
1572615810000,,,,,0.12,,,,,,,,,,,,,,,1.05,,,,,,,,9.12,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.13,,,,3.21,,,,,,,,,2.15,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.50,,,17.13,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.16,,,,,,6.17,0.17,,,,,,,,,,,,,8.35,,,,,,0.25,1.46
1572822749000,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,8.37,,,,,,0.16,,,,1.88,,,,,,,,,,,,11.67,0.11,,,,,,,,,,6.50,,,4.31,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,6.18,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.04,,,,,,,1.87,,,,,,,,,,17.50,,,4.09,,,,,,0.94,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.84,,,,,,0.02,,,,,4.01,,,,,,,,,,,,,,,16.02,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,0.21,,,,9.06,,,,,,,,,,,10.03,0.19,3.69,,,,,,,,,,,,,16.25,,,,,,4.02,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,3.05,,,,,5.21,,,,12.47,,,,,,14.31,8.86
1573171451000,,,,,0.47,,,,,,,,,,6.52,,,,,,,,,,,,,2.88,,,,,,2.51,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,0.37,,,,,,2.70,16.92
1573240765000,,,,,0.01,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,4.19,,,,,,3.59,,,,,,5.24,0.20,,,,,,,,,,24.33,,,17.23,,,,,,41.18,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.07,,,,,,,,,,,,1.35,,,,1.02,,,,,,1.72,,,,,5.02,,,,,,,,,,,1.14,,,,2.80,,,0.10,,,10.80,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,10.41,,,,,,3.27,,,,,,,,,,,,,,,,,,,,13.61,,,,,,21.81,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,20.34,,,,,,,,,,,,,,,,,,,,1.37,,,,,,3.31,,,,,,32.86,3.82,,,,9.34,,,,,0.38,22.00,,,17.20,,,9.33,,,27.69,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.33,2.09,,,,,,,,,0.98,,,,8.26,,,,,,1.50,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.64,,,,,,,,,,0.09,,,,,5.02,,2.12,,,,1.33,,,,,6.60,,,,7.29,,,,,,2.17,5.87
1573670409000,,,,,0.01,,,,,,,,,,4.65,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.70,20.00,,,6.20,,,,,,0.15,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,0.04,,,,,,,5.48,,,,,,,,,,,,,2.12,,,,,,0.09,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,0.14,,,,,,19.02,3.03,,,,,,,,,,,,,,,,,,,0.55,4.45
1573886613000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,7.01,,,,,,,,,,,,4.27,0.30,,,,,,0.56,2.86
1573958177000,,,,,,,,,,,,4.90,,,,,,,,,,,,,,5.02,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.03,,,,,,,,,,,,,3.67,,,,,,6.41,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.31,,,,,,,,,,3.50,,0.50,5.52,,,,,,3.19,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,12.37,6.92,,,,,,0.18,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,3.35,,,,0.03,,,,,,0.60,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.80,,,,,,4.39,2.20,,,,,,,,,1.40,,,,11.71,,,,,,2.07,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.54,,13.68,,,,,,,,,,19.45,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,9.52,,,,,,,,,,,,,2.69,,,0.14,,,0.36,5.16
1574390894000,,,,,,,,0.39,,,,,,,9.74,,,,,33.06,,,,,,12.99,,164.17,,,,,,,,,,0.02,13.39,,,,,,,,,,,50.44,,,,,,,,,,2.29,,,,,5.02,11.80,45.76,,,,1.43,,,,,114.11,14.27,,11.52,26.17,,,27.58,,,13.11,153.21
1574463158000,,,,,,,,0.12,,,,,,,5.56,,,,,1.35,,,,,,4.20,,68.40,,,,,,,,,,,,,,,,,,,,,2.69,3.33,,,,,,,,,,1.20,,,,,,34.95,49.09,,,,,,,,,27.67,2.50,,,35.29,,,,,,39.04,37.29
1574534614000,,,,,,,,0.53,,,,,,,2.56,,,,,,,,,,,7.58,,14.60,,,,,,,,,,5.99,9.36,,,,,,,,,,,0.60,,,,,,,,,,0.09,,,,,,,22.45,,,,,,,,,0.80,0.75,,9.00,22.87,,,,,,0.11,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,5.19,0.00,,,,,,,,,2.99,,,,,,,,,,,,2.13,,,,,,,,,,0.28,,,,,,5.28,13.39,,,,,,,,,9.13,,,,10.02,,,11.48,,,0.72,11.35
1574677937000,,,,,,,,2.55,,,,,,,,,,,,2.09,,,,,,6.75,,59.07,,,,,,,,,,0.01,9.33,,,,,,,,,,,2.16,,,,,,,,,,2.48,,,,,,43.68,38.93,,,,5.57,,,,,8.49,33.03,,,8.36,,,11.82,,,30.27,112.56
1574753753000,7.44,,,,,,,3.40,,,,5.70,,,,,,,,7.90,,,,,,,,28.99,,,,,,,,,,,4.54,,,,,,,,,,,1.29,,,,,,,,,,1.86,,,,,,50.57,9.15,,,,16.13,,,,,,,,,19.40,,,,,,0.72,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.06,,,,,,19.08,3.95,,,,2.83,,,,,,4.02,,,8.20,,,0.07,,,0.08,16.75
1574906610000,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.12,,,,,0.53,43.84,10.78,,,,5.09,,,,,,,,,4.29,,,0.26,,,0.06,10.03
1574982967000,,,,,,,,1.37,,,,,,,,,,,,6.22,,,,,,2.92,,17.11,,,,,,,,,,6.00,,,,,,,,,,,,0.57,,,,,,,,,,0.01,,,,,2.00,17.81,23.45,,,,,,,,,2.27,2.00,,,3.52,,,,,,,8.67
1575059347000,7.42,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.02,,,,,,23.99,0.41,,,,39.78,,,,,,,,,4.86,,,0.02,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,1.64,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,17.69,,,,,74.33,,,,,,4.52,,,34.36,,,40.39,,,9.99,41.02
1575212493000,,,,,0.50,,,0.00,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.50,,,,,2.01,17.70,0.14,,,,,,,,,,,,7.50,11.18,,,,,,0.67,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.49,,,,,,11.93,0.66,,,,39.00,,,,,,,,,6.51,,,,,,0.09,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.50,,,,,,0.14,,,,,,5.57,1.16,,,,,,,,,4.24,,,,2.67,,,,,,0.07,0.77
1575442393000,,,,,,,,4.88,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.66,,,,,,,,,,,,,2.65,,,,,,0.30,8.74
1575519604000,,,,,,,,,,,,,,,,,,,,142.15,,,,,,,,5.39,,,,,,,,,,4.78,113.00,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,11.87,,,,,8.28,,,,,5.25,,,,7.27,,,,5.46,,8.50,15.98
1575596839000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,3.36,,,,,,,,,,,1.21,,,,,1.02,,,,,,,,11.31,,4.09,1.20
1575673602000,,,,,,,,0.02,,,,,,,,,,,,74.86,,,,,,,,4.82,,,,,,,,,,,56.53,,,,,,,,,,,0.68,,,,9.14,,,,,,,,,,,4.00,17.98,,,,,,,,,,1.44,,,,,,,,20.89,,1.26,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,84.46,,,,,,2.75,,8.26,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.35,,,,,,9.33,,,,,100.00,,,,,2.44,,,,3.65,,,,15.88,,0.34,19.44
1575826602000,,,,,,,,0.24,,,,,,,,,,,,0.38,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,3.32,,,,,2.00,8.71,,,,,6.53,,,,,,,,,2.44,,,,2.05,,3.36,2.71
1575903384000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,0.48,,0.01,5.27
1575979374000,,,,,,,,7.21,,,,,,,44.79,,,,,55.25,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.74,,,,6.00,,,,,,0.04,,,,,,16.96,,,,,,,,,,0.94,,,,0.98,,,,23.12,,,7.59
1576056123000,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,3.01,,,,,,,,,,,3.37,,,,,0.63,,,,,,,,8.74,,0.11,15.98
1576132843000,,,,,,,,16.68,,,,,,,49.62,,,,,65.05,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,9.83,,,,,16.67,,,,,4.88,,,,5.14,,,,1.27,,0.31,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,1.02,,,,,,1.48,,,,,51.39,,,,,,,,,12.84,,,,8.42,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.14,,,,,7.05,,,,,,,,10.31,,,9.00
1576372313000,,,,,,,,1.63,,,,,,,,,,,,114.56,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,2.61,,,,,2.86,,,,,,81.13,,,,,,,,79.09,4.57,,,,5.67,,,11.32
1576456679000,,,,,,,,,,,,,,,143.08,,,,,161.91,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.07,,,,,,,5.88,3.12,,,10.50
1576541361000,,,,,,,,7.83,,,,,,,68.31,,,,,48.75,,,,,,,,9.29,,,,1.21,,,,,,3.23,37.08,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,20.24,,,,,83.93,,,,,,38.00,,10.05,14.42,,,,10.27,,,12.69
1576627001000,,,,,0.14,,,0.82,,,,5.47,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,5.83,,,,,,,,,,,7.77,,,,,,,,,,0.60,,,,,,23.34,,,,,67.67,,,,,10.89,,,16.83,15.06,,,,22.95,,1.09,14.73
1576713534000,,,,,,,,3.07,,,,5.71,,,4.31,,,,,,,,,,,4.65,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,1.85,108.26,,,,,54.46,,,,,0.75,18.52,,13.52,25.61,,,,21.54,,5.40,58.30
1576799699000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,6.68,,,,6.80,,,,,,,4.12,,,,,,,,,,,0.93,,,,,,,,,,9.30,,,,,1.91,7.03,,,,,72.89,,,,,,,,9.30,11.10,,,,9.60,,3.05,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,192.57,,,,,,3.35,,22.20,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,0.55,,,,,,,,9.30,,,5.66
1576971438000,,,,,,,,,,,,,,,135.05,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,29.91,,,,,0.45,,,,,,,,8.68,,,4.47
1577057861000,,,,,,,,,,,,,,,4.19,,,,,0.79,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,32.20,,,,,,,,,9.68,,,,3.46,,,9.64
1577143907000,8.48,,,,,,,0.74,,,,,,,12.23,,,,,,,,,,,5.95,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,2.81,,,,,61.53,,,,,18.62,,,,8.13,,,9.89,9.09,,6.60,19.47
1577229621000,,,,,,,,19.56,,,,,,,,,,,,178.71,,,,,,1.85,,14.88,,,,4.62,,,,,,,214.93,,,,,,,,,,,6.01,,,,,,,,,,,,,,,7.23,,,,,,8.95,58.58,,,,,,,,11.20,,,,8.11,,,2.11
1577315631000,,,,,,,,,,,,,,,,,,,,35.98,,,,,,1.80,,63.28,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,2.01,9.24,,,,,53.42,58.87,,,,0.33,20.24,,5.03,,,,,10.21,,0.06,0.06
1577402327000,,,,,,,,0.79,,,,,,,,,,,,159.26,,,,,,2.82,,19.25,,,,8.33,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,33.23,,,,,266.89,58.93,,,,,,,65.48,2.59,,,,7.22,,0.02,0.26
1577488582000,,,,,,,,1.73,,,,,,,,,,,,185.76,,,,,,,,35.98,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,9.00,9.63,,,,,316.25,58.76,,,,,3.52,,,9.20,,,,0.46,,3.03,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,164.14,,,,,,,,2.90,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,8.73,58.70,,,,0.31,,,,3.53,,,5.75,1.38,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,146.48,,,,,,2.80,,,,,,5.83,,,,,,,50.93,,,,,,,,,,,0.08,,,,,,,,,,3.40,,,,,4.77,,,,,,148.84,58.43,,,,,,,,43.36,,,,3.21,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,5.69,,,,7.02,,,,,,,64.70,,,,,,,,,,,2.67,,,,,,,,,,5.99,,,,,,,,,,,26.41,56.94,,,,,,,,2.31,,,,10.34,,,1.40
1577832303000,,,,,45.05,,,0.59,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,8.18,56.40,,,,,14.15,,15.14,,,,18.45,7.24,,0.02,2.11
1577918935000,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,38.50,,,,12.68,,,,,,,50.27,,,,,,,,,,,0.76,,,,,,,,,,5.97,,,,,0.94,,,,,,5.01,56.39,,,,,3.47,,8.56,11.44,,,0.33,1.13,,,25.33
1577997589000,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.55,17.47,,,9.46,,,4.55,3.37,,,12.06
1578063677000,,,,,,,,4.45,,,,5.04,,,6.77,,,,,,,,,,,,,9.09,,,,2.57,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,5.98,,,,,,,,,,,39.97,,,,,,0.75,,,2.16,,,,6.78,,,44.36
1578129566000,13.72,,,,0.56,,,8.03,,,,,,,45.05,,,,,5.45,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.99,56.26,,,,0.47,,,,,,,,3.65,,,10.54
1578195701000,,,,,,,,8.11,,,,,,,4.87,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,5.02,,,2.02,,,5.40,3.72,,,6.59
1578261907000,,,,,,,,8.08,,,,,,,8.53,,,,,2.44,,,,,,,,7.55,,,,18.12,,,,,,,,,,,,,,,,,13.91,0.09,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,10.02,,,10.03,,,,1.02,,8.47,53.90
1578327837000,13.53,,,,,,,10.96,,,,,,,,,,,,3.52,,,,,,,,17.27,,,,3.80,,,,,,,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,19.93,72.30,,,,,,,,30.87,,,,8.12,,0.45,33.30
1578393679000,,,,,,,,109.91,,,,,,,,,,,,,,,,,,,,0.79,,,,1.33,,,,,,0.21,50.10,,,,,,,,,,,9.46,,,,,,,,,,4.87,,,,,,,,,,,29.64,,,,,0.00,51.08,,,3.12,,,,9.68,,1.68,10.34
1578459841000,,,,,,,,10.51,,,,,,,,,,,,1.65,,,,,,2.38,,16.41,,,,3.30,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,10.56,,,,,3.15,,,,,,80.04,,,,,,,,,49.44,,,,20.55,,10.20,127.80
1578526345000,,,,,,,,0.51,,,,6.03,,,5.14,,,,,2.57,,,,,,2.52,,7.49,,,,4.13,,,,,,,59.39,,,,,,,,,8.81,,0.12,,,,,,,,,,11.13,,,,,,,,,,,62.13,76.85,,,,3.83,,,,7.97,,,,41.87,,11.03,55.51
