timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1570967603000,,,4.61,0.28,8.30,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,7.50,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.25,,,,,10.32,,,,,,,,6.74,,,,,,,,,,,,,,,,7.14
1571103316000,,,,8.30,7.45,,,,,,4.77,,,,,,,,,9.71,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,6.00,,1.00,7.20,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,2.90,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.01
1571307873000,,,4.58,,,,,,,,,,7.08,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,4.56,,,,,,,,,,0.20,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,0.23,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,6.07
1571648150000,,,4.69,1.63,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,0.69,,,2.00,,,,,,,,,,2.82,,,,,,,,,,,,,,,,6.67
1571716619000,,2.21,,3.05,4.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,2.75,,,,,,2.50,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,14.13,0.75,,9.03,62.68,,,,,,39.60,,0.93,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,45.28,,,,11.57,,,,,,,,,7.68,,,,5.50,,,,,,,,,,,,21.35
1571920923000,0.21,,,9.08,,,,,,,3.01,,3.33,,,,,,,,1.82,,,,,,,,,,0.36,,,,,,1.61,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.75,,,,3.51,,,,,,,,,1.87,,,,,,,,,2.28,,,,,,,15.05
1571990353000,,2.13,,,8.94,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.17,0.02,,3.28,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,0.24,28.25,,33.38,83.15,,,13.32,,,48.41,,8.52,,,,,,,0.45,0.74,,,,,,,,,,6.27,0.10,,,,,123.01,,,,,39.90,,,,,,,,,,,,,,,,,,,,29.64,,,2.00,77.54,,,,,,,,,11.17,,,,7.50,,,,,31.12,,,,,,,88.84
1572129485000,0.33,0.39,,7.40,22.48,,,,,,3.50,,1.31,,,,,,,,5.43,,,,,,,,,,1.81,,,,,,,,,,,95.59,,,,,,,,,,,,,,,,,,,,7.27,1.52,,,0.50,,,,,,,,,,,,,,,,,,5.81,,,,,,,46.82
1572198558000,1.00,6.30,,2.25,5.16,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.28,,,,,,,,,4.43,,,,,,,18.19
1572267917000,4.19,3.88,10.37,9.33,15.23,,,,,,4.00,,0.03,,,,,,,7.88,,,,,,,,,,,0.02,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,3.01,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,0.66,,10.14,7.92,,,,,,3.01,,6.62,,,,,,,,0.66,,,,,,,,,,0.05,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,9.66
1572406531000,0.03,,,3.73,26.14,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,9.77,,,,,,,,,,,,,,,,,,,,1.43,,,5.02,,,,,,,,,,18.33,,,,5.59,,,,,5.25,,,,,,,32.97
1572476793000,,3.01,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,5.80,5.43,,,,,,,,0.20,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,18.81,,,,10.07,,,,,,,,,2.66,,,,,,,,,,,,,,,,18.55
1572615810000,1.05,,,2.15,9.12,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.12,,,,13.01,,,,,,,,,,,,,,,,,3.21,,,,,,,6.64
1572684939000,,,,17.13,5.71,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,8.35,4.86,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,1.46
1572822749000,,,,4.31,24.75,,,,,,6.50,,0.11,,,,,,,,0.16,,,,,,,,,,,,,20.25,,,1.88,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,72.69
1572893104000,5.19,,,4.09,,,,,,,17.50,,1.87,,,,,,,,,,,,,,,,,,0.04,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,42.48
1572962724000,2.84,,,16.02,4.83,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.02,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,16.25,7.83,,,,,,,,3.69,,,,,,,,0.21,,,,,,,,,,,,,,,,9.06,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.02,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,5.21,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,4.27,,,,,,,,,,,,,,,,,,3.05,,,,,,,8.86
1573171451000,,,,0.37,2.88,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,6.52,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,2.70,0.47,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,11.38,,,17.23,,,,,,,24.33,,0.20,,,,,,,,6.13,,,,,,,,,,3.59,,,,,,4.19,,,,,5.24,,,,,,,,,,,,,,,,,,,,41.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,1.14,,2.80,2.87,,,,,,,,,,,,,,,0.10,1.35,,,,,,,,,,1.72,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,5.02,,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,6.07,,,13.61,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,3.27,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,0.38,,17.20,8.97,,,,,,22.00,,3.82,,,,,,,9.33,,,,,,,,,,,3.31,,,,,,1.37,,,,,32.86,,,,,,,,,,,,,,,,,,,,27.69,,,,20.34,,,,,,,,,,,,,,,,,,9.34,,,,,,,38.47
1573527153000,,0.98,,8.26,,,,,,,,,2.09,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,6.60,,7.29,,,,,,,,,2.12,,,,,,,,0.64,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,5.02,,0.01,,,,,,,,,,,,,,,,,1.33,,,,,,,5.87
1573670409000,13.90,0.70,,6.20,,,,,,,20.00,,0.32,,,,,,,,6.24,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,2.12,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.04,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,0.48,,,,,,,,,,,,3.03,,,,,,,,5.47,,,,,,,,,,0.14,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,0.30,,,,,,,,,7.01,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,1.60,,,,,,,,0.56,0.07,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,3.67,3.27,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,6.41,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,0.49
1574030120000,,,,5.52,32.91,,,,,,3.50,,1.31,,,,,,,,,,,,0.50,,,,,,1.36,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,6.96,,,6.92,8.18,,,,,,,,0.18,,,,,,,,5.52,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,1.27,3.35,,0.03,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,1.40,,11.71,,,,,,,,,2.20,,,,,,,,0.12,,,,,,,,,,0.80,,,,,,,,,,,4.39,,,,,,,,,,,,7.13,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,1.65,,,2.69,13.68,,,1.64,,,,,9.52,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,2.54,,,,,,,,0.36,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,33.06,114.11,,26.17,164.17,,,13.39,,,14.27,,45.76,,,,,,,27.58,50.44,,,,11.52,,,,,,2.29,,,9.74,,,,,,,,11.80,,,,,,,,,,,,12.99,,,,,,,,13.11,,,5.02,,0.02,,,0.39,,,,,,,,,,,,,,1.43,,,,,,,153.21
1574463158000,1.35,27.67,,35.29,68.40,,,,,,2.50,,49.09,,,,,,,,3.33,,,,,,,,,,1.20,,,5.56,,,,,,,,34.95,,,,,,,,,,,,4.20,,,,,,,,39.04,,,,,,,2.69,0.12,,,,,,,,,,,,,,,,,,,,,37.29
1574534614000,,0.80,,22.87,14.60,,,9.36,,,0.75,,22.45,,,,,,,,0.60,,,,9.00,,,,,,0.09,,,2.56,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,0.11,,,,,5.99,,,0.53,,,,,,,,,,,,,,,,,,,,,56.29
1574606767000,3.38,9.13,,10.02,5.19,,,,,,,,13.39,,,,,,,11.48,2.13,,,,,,,,,,0.28,0.00,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,2.09,8.49,,8.36,59.07,,,9.33,,,33.03,,38.93,,,,,,,11.82,2.16,,,,,,,,,,2.48,,,,,,,,,,,43.68,,,,,,,,,,,,6.75,,,,,,,,30.27,,,,,0.01,,,2.55,,,,,,,,,,,,,,5.57,,,,,,,112.56
1574753753000,7.90,,7.44,19.40,28.99,,,4.54,,,,,9.15,,,,,,,,1.29,,,,,,,,,,1.86,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,3.40,,,,,,,,,5.70,,,,,16.13,,,,,,,24.14
1574829912000,,,,8.20,4.04,,,,,,4.02,,3.95,,,,,,,0.07,3.41,,,,,,,,,,0.06,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,16.75
1574906610000,,,6.82,4.29,,,,,,,,,10.78,,,,,,,0.26,2.68,,,,,,,,,,0.12,,,,,,,,,,,43.84,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,,,,,,,,,,,,,,,,,,,5.09,,,,,,,10.03
1574982967000,6.22,2.27,,3.52,17.11,,,,,,2.00,,23.45,,,,,,,,0.57,,,,,,,,,,0.01,,,,,,,,,,,17.81,,,,,,,,,,,,2.92,,,,,,,,,,,2.00,,6.00,,,1.37,,,,,,,,,,,,,,,,,,,,,8.67
1575059347000,33.66,,7.42,4.86,,,,,,,,,0.41,,,,,,,0.02,0.28,,,,,,,,,,0.02,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,2.53
1575136068000,42.19,,,34.36,1.64,,,7.74,,,4.52,,,,,,,,,40.39,,,,,,,,,,,0.04,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,41.02
1575212493000,22.01,,,11.18,,,,,,,,,0.14,,,,,,,,0.67,,,,7.50,,,,,,0.50,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,0.67,0.50,,2.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,30.44,,,6.51,12.02,,,,,,,,0.66,,,,,,,,0.01,,,,,,,,,,0.49,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,22.21
1575366165000,,4.24,,2.67,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.14,,,,,,3.50,,,,,5.57,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,2.65,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.30,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,142.15,5.25,,7.27,5.39,,,113.00,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,11.87,,,,,,,,,,,,,,,,,,,,8.50,,,,,4.78,,,,,,,,,,,,,,,,,8.28,,,,,,,15.98
1575596839000,,1.02,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,3.36,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.00,,,,,,,,,,,,,,1.21,,,,,,,1.20
1575673602000,74.86,1.44,,,4.82,,,56.53,,,,,,20.89,,,,,,,0.68,,,,,,,,,,,,,,,,9.14,,,,,17.98,,,,,,,,,,,,,,,,,,,,1.26,,,4.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,84.46,2.44,,3.65,8.26,,,,,,,,,15.88,,,,,,,2.43,,,,,,,,,,0.35,,,,,,,,,,,9.33,,,,,,,,,,,,2.75,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,19.44
1575826602000,0.38,,,2.44,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,3.32,,,,,,1.78,,,,,8.71,,,,,,,,,,,,2.63,,,,,,,,3.36,,,2.00,,,,,0.24,,,,,,,,,,,,,,6.53,,,,,,,2.71
1575903384000,,,,5.88,,,,,,,,0.87,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,55.25,0.94,,0.98,2.05,,,,,,,,,23.12,,,,,,,0.74,,,,,,,,,,0.04,,,44.79,,,6.00,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,0.63,,,2.01,,,,,,,,,8.74,,,,,,,1.41,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,6.58,,,,,3.37,,,,,,,15.98
1576132843000,65.05,4.88,,5.14,8.16,,,,,,,,,1.27,,,,,,,,,,,,,,,,,4.53,,,49.62,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,16.68,,,,,,,,,,,,,,16.67,,,,,,,9.80
1576208669000,67.84,,,12.84,34.07,,,,,,,,,8.42,,,,,,,11.85,,,,,,,,,,1.02,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,6.97
1576288118000,0.00,7.05,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,9.00
1576372313000,114.56,,,4.57,,,,,,,,,,5.67,,,,,,,2.33,,,,79.09,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,2.86,,,,,1.63,,,,,,,,,,,,,,81.13,,,,,,,11.32
1576456679000,161.91,0.07,,,,,,,,,,,,3.12,,,,,,5.88,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,10.50
1576541361000,48.75,,,14.42,9.29,,,37.08,,,38.00,1.21,,10.27,,,,,,,,,,,10.05,,,,,,3.13,,,68.31,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,7.83,,,,,,,,,,,,,,83.93,,,,,,,12.69
1576627001000,,10.89,,15.06,,,,5.83,,,,,,22.95,,,,,,,7.77,,,,16.83,,,,,,0.60,,,,,,,,,,,23.34,,,,,,,,,,,,4.66,,,,,,,,1.09,0.14,,,,,,,0.82,,,,,,,,,5.47,,,,,67.67,,,,,,,14.73
1576713534000,,0.75,,25.61,16.90,,,,,,18.52,,,21.54,,,,,,,,,,,13.52,,,,,,7.27,,,4.31,,,,,,,,108.26,,,,,,,,,,,,4.65,,,,,,,,5.40,,,1.85,,,,,3.07,,,,,,,,,5.71,,,,,54.46,,,,,,,58.30
1576799699000,,,,11.10,6.68,,,4.12,,,,6.80,,9.60,,,,,,,0.93,,,,9.30,,,,,,9.30,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,3.05,,,1.91,,,,,,,,,,,,,,9.25,,,,,72.89,,,,,,,16.44
1576886273000,192.57,0.55,,,22.20,,,,,,,1.94,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,5.66
1576971438000,153.83,0.45,,,,,,,,,,,,8.68,,,,,,,0.39,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,4.47
1577057861000,0.79,,,9.68,,,,,,,,13.31,,3.46,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,9.64
1577143907000,,18.62,8.48,8.13,,,,,,,,3.33,,9.09,,,,,,9.89,,,,,,,,,,,6.13,,,12.23,,,,,,,,2.81,,,,,,,,,,,,5.95,,,,,,,,6.60,,,,,,,,0.74,,,,,,,,,,,,,,61.53,,,,,,,19.47
1577229621000,178.71,,,11.20,14.88,,,214.93,,,,4.62,,8.11,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,1.85,,,,,,,,,,,7.23,,,,,19.56,,,,,,,,,,,,,,8.95,,,,,,,2.11
1577315631000,35.98,0.33,,,63.28,,,,,,20.24,9.76,,10.21,,,,,,,,,,,5.03,,,,,,9.99,,,,,,,,,,,9.24,,,,,,,,,,,58.87,1.80,,,,,,,,0.06,,,2.01,,,,,,,,,,,,,,,,,,,53.42,,,,,,,0.06
1577402327000,159.26,,,2.59,19.25,,,32.16,,,,8.33,,7.22,,,,,,,,,,,65.48,,,,,,0.09,,,,,,,,,,,33.23,,,,,,,,,,,58.93,2.82,,,,,,,,0.02,,,,,,,,0.79,,,,,,,,,,,,,,266.89,,,,,,,0.26
