timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1580977343000,,8.43,12.08,,,,0.72,,5.00,19.66,,26.92,,,,21.21,20.21,,,10.15,,,,,,,34.93,,,18.02,,,0.50,,,,1.85,,,,,,4.37,0.20,,,,,,,4.58,0.12,,,1.01,,25.58
1581043789000,,15.04,,,,,,,13.04,5.02,,28.13,,,,41.51,25.61,,,,,,,,,,33.72,,,,,,,,26.18,,4.21,,,,3.22,,46.83,,,,,,,,1.38,1.69,,,0.37,,14.29
1581110121000,,,0.12,,,,,,,,,3.22,,,,53.68,49.49,,,,,,,,,,20.19,,,,,,,,102.00,,0.35,,,,14.32,,,,,,4.45,,,,1.23,167.22,,,0.91,,19.00
1581177428000,,9.20,,,,,4.41,,8.43,3.01,,10.08,0.30,,,20.00,18.67,,,0.04,,,,,,,40.80,,,,,,,,10.06,,12.48,,,,,,,0.05,,,,,,,,12.75,,,,,30.90
1581243665000,,,0.38,,,,,,,2.78,,54.31,,,,12.38,24.22,,,,,,,,,,21.82,,,,,,,,24.18,,2.76,,,,,,,58.67,,,,,,,1.10,14.37,,,0.48,,65.50
1581310184000,,2.14,,,,5.63,,,,,,5.48,,,,3.04,32.86,,,1.99,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,9.10,,,,,1.01,,,1.34,0.67,12.98
1581375300000,,2.70,,,,48.40,17.16,,,11.29,,7.62,,,,,31.07,,,,,,,,,,3.26,,,0.10,,,,,10.04,,,,,,,,0.01,0.23,,,,,,,0.41,3.26,,,2.27,,33.10
1581441429000,,2.17,,,,34.02,0.19,,,,,,,,,,12.16,,,5.18,,,,,,,,,,0.15,,,,,,,,,,,,,,0.34,,,,,,,,0.06,,,,,10.41
1581508790000,,3.53,,,,10.57,1.10,,4.63,3.01,,31.23,,,,60.86,16.64,,,,14.82,,,,,,62.59,,,,,,,,4.52,,8.02,50.00,,,,,,0.07,,,6.41,,,,,0.49,,,,,69.88
1581574720000,,17.41,,,,43.02,3.33,,,,,39.90,,,,96.54,118.99,,,0.30,44.25,,,,,,59.70,,,,,,3.77,,3.51,,10.21,50.00,,,,6.64,0.15,50.30,,,9.53,,,,1.27,8.39,,,,,65.47
1581641265000,,4.93,,,,3.65,0.89,,16.01,,,37.16,,,10.00,39.23,37.82,,,,17.95,,,,,,41.29,,,,,,,,,,8.99,,,,,40.59,39.10,,,,,,,,5.14,24.36,,,1.71,,6.17
1581707956000,,,,,,,0.33,,29.77,,,107.13,,,246.50,69.79,34.30,,,1.15,67.59,,,,88.87,,247.88,,,,,,305.70,,7.03,,,,,,,,,8.38,,,15.64,262.30,,,1.85,25.82,,,,,31.00
1581774043000,,7.63,,,,,0.04,,,,,714.90,,,,37.16,5657.00,,,,13.96,,,,,,38.56,,,1.53,,6892.09,,,286.00,,3.81,,,,,178.27,,1.76,,,14.60,,,,,6.39,,,,,46.36
1581841298000,,,,,,,0.46,,9.67,,,61.03,0.10,,,670.06,907.44,,,41.64,7.53,,,,,,10.75,,,,,,12.18,,3.76,,0.69,,,,,14.06,0.00,49.22,,,100.30,,,,5.90,75.65,0.09,,14.53,,207.33
1581907086000,,14.55,,,,,25.87,,15.94,,,146.35,0.60,,,146.89,118.55,,,,90.81,0.08,,,,,59.68,,,11.61,,10.05,1.02,,94.75,,22.36,,,,,,,3.61,,,5.53,,,,,12.06,80.05,,0.10,,108.05
1581973926000,,,2.66,,,,,,23.70,,,13.67,,,,24.80,50.49,,,,33.35,,,,,,56.97,,,,,,,,,,17.00,,,,,,0.23,2.33,,,4.08,,,,,18.66,0.40,,2.95,,49.24
1582040665000,,,,,,,2.33,,5.27,,,,,,,50.59,20.60,,,,44.22,,,,,,76.36,,,24.63,,,,,,,1.30,,,,,,,0.74,,,0.49,,,,1.70,4.74,3.65,,,,101.09
1582106715000,,,,,,,,,,,,50.25,,,,18.46,16.44,,,0.71,3.11,,,,,,20.03,,,,,,,,,,6.45,,,,,,,,,,,,,,1.68,7.19,11.39,,1.66,,19.96
1582173039000,,,16.68,,,,0.22,,4.39,,,85.54,,,,24.07,18.49,,,,2.90,,,,,,10.88,,2.87,,,,8.83,,3.52,,7.02,,,,,7.61,,0.76,,,1.77,,,,,,,,,,57.07
1582240159000,,,,,,,0.04,,,,,85.53,,,,25.00,4.20,,,,,,,,,,53.62,,,,,,,,,,7.23,,,,,,,19.24,,,,,,,1.71,15.36,,,,,8.71
1582306851000,,,,,,,0.27,,,,,11.82,,,,16.76,6.54,,,,4.43,,,,,,36.48,,37.09,3.15,,,14.13,,,,,,,,,,0.08,0.29,,,2.08,,,,,3.06,,,,,6.04
1582372667000,,,,,,,,,,,,12.56,,,,8.16,2.34,,,,,,,,,,9.13,,7.49,,,,,,,,,,,,,,0.16,0.42,,,3.67,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,10.65,,,,17.02,12.56,,,,2.63,,,,,,35.55,,48.92,,,,,,,,,,,,,,,0.50,,,2.75,,,,1.70,9.56,,,,,20.99
1582505376000,,,,,,,,,,,,105.71,,,,6.99,18.63,,,,,,,,,,24.23,,9.18,,,,,,,,,,,,,,0.63,0.96,,,0.04,,,,0.78,1.25,,71.52,,,23.28
1582571821000,,,,,,,,,,,,48.57,,,,,9.59,,,,,,,,,,8.65,,,,,,,,12.00,,,,,,,,,1.01,,,,,,,2.44,,,,,,35.85
1582638796000,,,0.15,,,,0.12,,,,,23.96,,,,4.20,16.23,,,,,,,,,,5.04,,8.81,,,,,,5.02,,4.55,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,0.06,,,,,94.99,,,,0.89,23.17,,,,,,,,,,13.59,,17.04,,,,,,6.04,,,,,,,,,0.50,,,10.10,,,,,0.51,,,,,13.77
1582771019000,,4.94,,,,,0.22,,8.96,,,554.36,0.02,,256.69,62.00,6.45,,,,83.36,,,,,,18.14,,,,,,136.41,,,,1.51,,,,,,,54.15,,,16.17,262.31,,,,5.59,,,,1.14,5.74
1582837876000,,5.67,,,,,,,7.89,,,456.41,,,,34.07,2.62,,,,80.07,,,,,,40.24,,17.67,,,,250.21,,25.54,,0.46,,,,,21.81,,669.77,,,,,,,0.74,,,,1.78,,27.75
1582904573000,,,,,,,3.32,,,,,184.64,0.04,,,20.67,14.77,,,0.62,,,,,,,10.03,,9.13,,,,12.60,,,,,,,,,,0.04,44.99,,,,,,,0.75,2.78,,,,,24.54
1582970808000,,,4.99,,,,22.05,,,,,149.84,,,,10.64,14.04,,,,,,,,,,1.69,,0.20,,,,16.13,,,,,,,,,,0.08,88.63,,,,,,,,,,,,,30.04
1583036689000,,,7.26,,,,0.11,,,,,95.72,,,,,1.90,,,,3.07,,,,,,,,,,,,,,,,1.35,,,,,,0.07,25.06,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,70.24,,,,,25.94,,,,43.49,,,,57.11,,5.56,,10.14,,,,,,,,,,,,,,0.05,0.04,,,,,,,,,,,,,6.45
1583168974000,,,,,,,0.91,,,,,87.84,,,,17.91,2.85,,,,,,,,,,5.05,,,,,,,,,,,,,,,,4.20,0.35,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,56.26,,,,,7.07,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,2.29,,,,,,,,1.00,,,,,38.32
1583302077000,,10.34,2.38,,,,3.03,,,,,117.39,,,256.03,27.16,12.62,,,,5.58,,,,,,12.59,,11.84,,,,137.29,,213.75,,,,,,,55.11,3.11,0.40,,,,261.52,,,,20.65,,,,,43.49
1583368317000,,,1.02,,,,11.25,,,,,74.63,,,,2.61,2.49,,,0.36,9.96,,,,,,13.50,,11.41,,,,,,6.03,,,,,,,,0.06,54.19,,,,,,,,13.69,,,,,23.72
1583435384000,,,,,,,,,5.51,,,37.76,0.04,,,,5.66,,,7.90,6.74,,,,,,26.66,,,,,,,,6.54,,,,,,,,,32.01,,,,,,,,3.63,,,,,9.41
1583502285000,,,,,,,,,,,,74.77,0.04,,,4.42,4.85,,,0.02,,,,,,,3.72,,,,,,,,,,,,,,,,0.33,1.24,,,,,,,,4.42,,,,,16.45
1583567810000,,,,,,,2.09,,,,,69.63,,,,,8.87,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,12.60,,,,,,,,0.18,,,,,8.37
1583633541000,,,,,,,1.88,,,,,55.91,,,,3.99,28.85,,,,9.06,,,,,,25.83,,,,,,,,,,12.33,,,,,,0.26,3.30,,,,,,,,,,,,,8.57
1583699841000,,8.35,1.23,,,,15.21,,,,,241.59,0.00,,,49.42,13.56,,,0.72,72.59,,,,,,36.55,,,,,,9.56,,,,0.86,,,,,,0.62,45.81,,,,,,,,,,,,2.50,106.34
1583767163000,,26.62,0.00,,,,0.28,,20.79,,,155.32,0.07,,,65.21,37.26,,,4.54,20.28,,,,,,69.01,,,0.22,,,,,,,,,,,,,,7.11,,,,,,,,,,,0.07,,44.66
1583833348000,,,,,,,0.81,,,,,125.66,,,,25.34,5.69,,,,,,,,,,16.13,,,,,,10.07,,18.00,,,,,,,,11.71,52.12,,,,,,,,3.91,,,,,50.64
1583900197000,,,,,,,,,,,,36.45,,,,,34.04,,,0.52,25.40,,,,,,,,,,,,,,16.13,,,,,,,,1.22,26.37,,,,,,,,,,,,,43.07
