timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1579783170000,,,,,,,,,,0.75,,,,,,0.08,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.50,16.86,,,,,,,8.79
1579848954000,,,,11.11,,,,,,5.84,2.34,,,,,5.41,,32.90,,,,,,,,,7.21,,,,,,,4.44,,,,,,,,1.93,,,,,,,10.04,,9.75,6.10,10.49,,,,,,2.36,27.77
1579915579000,,,,5.71,,,,,,0.69,2.08,,,,,3.30,,19.71,,,,,,,,,4.53,,,,,,,3.82,,,,,,,,,,,,1.80,,,2.51,,5.26,0.01,,,,,,,2.36,10.41
1579982233000,,,,,,,,,,15.37,,,,,,0.74,,4.74,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,3.84,5.15,4.70,,,,,,2.42,19.50
1580049245000,,,,,,,,,,4.31,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.34,,,,,,,,3.50
1580114658000,,,,,,,,,,3.58,2.37,,,,,,,6.11,,,,,,,,,9.27,,,,,,,,10.14,,,,,,,,,,,,,,,,7.54,0.02,,,,,,,2.39,9.01
1580180893000,,,,1.26,,0.70,4.54,,,22.87,2.37,2.13,,,,,,76.69,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.00,,,,,6.15,0.64,,,,,,,2.42,51.01
1580247630000,,,,,,,,,,40.13,,,,,,1.01,,3.39,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.10,11.96
1580313366000,,0.01,,14.56,,,,,,39.44,2.29,12.71,,11.62,,,,17.50,0.17,,,,,,,,4.19,,,,,,,,2.51,,,,,,,,,,,0.52,5.85,,,,,8.34,,,,,,,2.37,38.73
1580380051000,,,,,,,5.12,,,9.19,,,,,,0.97,,13.61,,,,,,,,,11.90,,,,,,,,,,,,,,,2.04,,,,,,,,,0.34,0.13,,,,,,,,1.83
1580446477000,,,,2.34,,,,,,22.63,,,,,,0.03,,,,,,,,,,,,,,,,,,4.16,14.20,,,,,,,1.26,,,,0.05,,,8.30,,31.99,1.06,0.60,,,,,,0.07,40.25
1580512997000,,,,,,,8.78,,,28.34,2.40,3.97,,,,0.01,,17.79,,,,,,,,,0.01,,,,,,,,4.62,,,,,,,,,,,,,,3.51,,,3.34,8.37,,,,,,2.67,24.11
1580579921000,,,,33.40,,,,,,16.75,,7.17,,,,,,3.89,,,,,,,,,2.41,,,4.80,,,,,,,,,,,,0.88,,,,0.36,,,,,4.36,1.31,0.39,,,,,,,32.29
1580645575000,,,,15.20,,,10.65,,,15.58,0.22,1.32,,,,2.03,,7.11,,,,,,,,,24.20,,,4.34,,,,,2.76,,,,,,,,,,,,,,,,28.81,10.88,3.18,,,,,,,55.93
1580711822000,,,,,,,6.52,,,14.01,0.64,,,,,1.11,0.50,12.96,,,,,,,,,3.70,,,,,,,3.34,3.86,,,,,,,,,,,0.01,,,,0.05,,0.21,3.01,,,,,,0.64,11.48
1580778615000,,,,,,,9.55,,,9.70,,4.93,,,,0.03,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.77,,,,,,,0.08,20.73
1580844182000,,1.52,,,,,3.78,,,11.44,,,,,,10.08,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,8.29,0.52,1.55,,,,,,,2.47
1580910496000,,0.59,,35.83,,,80.51,,,16.67,,192.22,,,,10.52,35.09,9.91,3.79,,,,,,,,26.72,,,14.04,,,,,,,,,,,,,,,,0.16,,,5.02,,9.43,,4.46,,,,,,,20.45
1580977343000,,10.15,,21.21,,18.02,19.66,,,20.21,1.01,,,,,4.37,,26.92,,,,,,,,,0.12,,,5.00,,,,8.43,1.85,12.08,,,,,,,,,,0.72,,,0.50,,34.93,0.20,,,,,,,4.58,25.58
1581043789000,,,,41.51,,,5.02,,,25.61,0.37,3.22,,,,46.83,26.18,28.13,,,,,,,,,1.69,,,13.04,,,,15.04,4.21,,,,,,,,,,,,,,,,33.72,,,,,,,,1.38,14.29
1581110121000,,,,53.68,,,,,,49.49,0.91,14.32,,,,,102.00,3.22,,,,,,,,,167.22,,,,,,,,0.35,0.12,,,,,,,,,,,,,,,20.19,,,,,4.45,,,1.23,19.00
1581177428000,,0.04,,20.00,,,3.01,,,18.67,,,,,,,10.06,10.08,0.30,,,,,,,,12.75,,,8.43,,,,9.20,12.48,,,,,,,,,,,4.41,,,,,40.80,0.05,,,,,,,,30.90
1581243665000,,,,12.38,,,2.78,,,24.22,0.48,,,,,,24.18,54.31,,,,,,,,,14.37,,,,,,,,2.76,0.38,,,,,,,,,,,,,,,21.82,58.67,,,,,,,1.10,65.50
1581310184000,,1.99,,3.04,,,,,,32.86,1.34,,,,,,,5.48,,,,,,,,,1.01,,,,,,,2.14,,,,,,,,0.67,,,,,,,,,6.83,,5.63,,,9.10,,,,12.98
1581375300000,,,,,,0.10,11.29,,,31.07,2.27,,,,,0.01,10.04,7.62,,,,,,,,,3.26,,,,,,,2.70,,,,,,,,,,,,17.16,,,,,3.26,0.23,48.40,,,,,,0.41,33.10
1581441429000,,5.18,,,,0.15,,,,12.16,,,,,,,,,,,,,,,,,0.06,,,,,,,2.17,,,,,,,,,,,,0.19,,,,,,0.34,34.02,,,,,,,10.41
1581508790000,,,,60.86,,,3.01,,,16.64,,,,,,,4.52,31.23,,10.15,50.00,,,,,,0.49,,,4.63,,,,3.53,8.02,,,,,,,,,,,1.10,,,,,62.59,0.07,10.57,,,6.41,14.82,,,59.73
1581574720000,,0.30,,96.54,,,,,,118.99,,,,6.64,,0.15,3.51,39.90,,,50.00,,,,,,8.39,,,,,,,17.41,10.21,,,,,,,,,,,3.33,,,3.77,,59.70,50.30,43.02,,,9.53,44.25,,1.27,65.47
1581641265000,,,,39.23,,,,,,37.82,1.71,,,40.59,,39.10,,37.16,,,,10.00,,,,,24.36,,,16.01,,,,4.93,8.99,,,,,,,,,,,0.89,,,,,41.29,,3.65,,,,17.95,,5.14,6.17
1581707956000,,1.15,,69.79,,,,262.30,,34.30,,,,,,,7.03,107.13,,,,246.50,,,,,25.82,,,29.77,,,,,,,,,,,,,,,,0.33,,,305.70,,247.88,8.38,,88.87,,15.64,67.59,,1.85,31.00
1581774043000,,,6892.09,37.16,,1.53,,,,5657.00,,,,178.27,,,286.00,714.90,,40.00,,,,,,,6.39,,,,,,,7.63,3.81,,,,,,,,,,,0.04,,,,,38.56,1.76,,,,14.60,13.96,,,6.36
1581841298000,,41.64,,670.06,,,,,,907.44,14.53,,,14.06,,0.00,3.76,61.03,0.10,,,,,,,,75.65,,,9.67,0.09,,,,0.69,,,,,,,,,,,0.46,,,12.18,,10.75,49.22,,,,100.30,7.53,,5.90,207.33
1581907086000,,,10.05,146.89,,11.61,,,,118.55,0.10,,,,,,94.75,146.35,0.60,10.06,,,,,,,12.06,,,15.94,80.05,,,14.55,22.36,,,,,,,,,,,25.87,,,1.02,0.08,59.68,3.61,,,,5.53,90.81,,,97.98
1581973926000,,,,24.80,,,,,,50.49,2.95,,,,,0.23,,13.67,,,,,,,,,18.66,,,23.70,0.40,,,,17.00,2.66,,,,,,,,,,,,,,,56.97,2.33,,,,4.08,33.35,,,49.24
