timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571920923000,,,3.51,,,0.79,,,,,,,2.28,,,,,,,0.75,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,1.61,9.08,,,,,1.82,,1.87,,,,0.36,0.21,,,,15.05
1571990353000,,,,,8.94,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.92,,,,,,,,,,,,0.02,,2.13,,,,,,,,,,,,,,,,,,0.17,,,,,23.70
1572060724000,,,77.54,,83.15,39.90,,,,,,,31.12,,,,,,,29.64,,,,,,,,,,48.41,2.00,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,0.10,,28.25,,,,,,123.01,33.38,,7.50,,0.45,0.74,,11.17,,,,6.27,0.24,,,13.32,88.84
1572129485000,,,0.50,,22.48,95.59,,,,,,,5.81,,,,,,,7.27,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.52,,,0.39,,,,,,,7.40,,,,,5.43,,,,,,1.81,0.33,,,,46.82
1572198558000,,,,,5.16,35.22,,,,,,,4.43,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,6.30,,,,,,,2.25,,,,,,,2.28,,,,0.09,1.00,,,,18.19
1572267917000,,,,,15.23,48.30,,,,,,,,,10.37,,,,,3.01,,,,,,,,,,4.00,2.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.88,,,,,,,9.33,,,,7.88,,,,,,,0.02,4.19,,,,3.81
1572337649000,,,,,7.92,20.15,,,,,,,,,,,,,,0.30,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,0.66,,,,,,,10.14,,,,,0.66,,2.66,,,,0.05,,,,,9.66
1572406531000,,,,,26.14,9.77,,,,,,,5.25,,,,,,,1.43,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.03,3.73,,5.59,,,,,18.33,,,,,0.03,,,,32.97
1572476793000,,,,,,21.61,,,,,,,,,,,,,,11.42,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.20,,,,,4.07
1572546064000,,,10.07,,5.43,18.85,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.80,,,,,8.13,,2.66,,,,,,,,,18.55
1572615810000,,,,,9.12,4.94,,,,,,,3.21,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.12,,,,,,,,,,2.15,,,,,,,,,,,,1.05,,,,6.64
1572684939000,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.02,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,4.86,6.17,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,2.52,,,,0.16,,,,,1.46
1572822749000,,,,,24.75,11.67,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,20.25,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.88,4.31,,,,,0.16,,8.37,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,17.50,,,,,,,,,,,,,,,6.18,,,,,1.87,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,4.77,,,,0.04,5.19,,,,42.48
1572962724000,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,16.02,,,,,0.97,,,,,,0.02,2.84,,,,2.41
1573031855000,,,,,7.83,0.19,,,,,,,,,,,,,,4.02,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,9.06,16.25,,,,,0.21,,,,,,,,,,,2.57
1573101222000,,,4.27,,,,,,,,,,3.05,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,12.47,,,,,,,,,,,0.06,,,,,8.86
1573171451000,,,2.51,,2.88,16.91,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.37,,,,,5.71,,,,,,,,,,,16.92
1573240765000,,,,,,5.24,,,,,,,,,,,,,,41.18,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.01,,,,,,,,,4.19,17.23,,,,,6.13,,,,,,3.59,11.38,,,,14.51
1573311556000,,,,,2.87,,,,,,,,,0.07,,,,,,10.80,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.02,2.80,,,,0.10,1.35,,,,,,1.72,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,13.61,,,,,7.50,,,,,,3.27,6.07,,,,12.69
1573455245000,,,20.34,,8.97,32.86,,,,,,,9.34,,,,,,,27.69,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,0.38,,,,,,1.37,17.20,,,,9.33,,,,,,,3.31,,,,,38.47
1573527153000,,,,,,2.33,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.98,,,,,,,8.26,,,,,0.05,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,1.33,0.01,,,,,,2.17,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,6.60,,,,,,,7.29,,,,,0.64,,,,,,0.09,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,20.00,,,,,,,,,,,,,,,4.65,,,,,0.32,,,,,,,,,,,0.01,,,0.70,,,,,,,6.20,,,,,6.24,,,,,,,13.90,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,4.68,2.12,,,,,,,,,,,0.04,,,,,5.22
1573814675000,,,,,,19.02,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,0.14,0.48,,,,4.45
1573886613000,,,,,,29.96,,4.27,,,,,,0.30,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,1.60,,,,,0.07,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,3.27,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.02,,,,,,,,,,,,,,,3.67,,4.90,,,,,,,,,0.45,,,,,0.49
1574030120000,,,,,32.91,,,0.50,,,,,,,,,,,,3.19,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.40,,,,,,,,,5.52,,,,,,,,,,,1.36,,,,,29.21
1574102523000,,,,,8.18,,,12.37,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,6.92,,,,,5.52,,,,,,,6.96,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,3.35,,,,,,,0.03,,,,,,,,,,,,1.27,,,,6.35
1574248216000,,,,,,4.39,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,7.13,,,,,,,,1.40,,,,,,,11.71,,,,,0.12,,,,,,0.80,,,,,32.89
1574319702000,,,,,13.68,4.40,,,,,,,,19.45,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,2.54,,,,,,,,,,,,,,,2.69,,,,0.14,,,,,,,,1.65,,,1.64,5.16
1574390894000,,,,,164.17,11.80,,11.52,,,,,1.43,0.02,,,,,,13.11,,,,,,,,,,14.27,5.02,,,,,,,,,,,,,,9.74,,,,,45.76,,,0.39,,,12.99,,,,,,,,114.11,,,,,,,26.17,,,,27.58,50.44,,,,,,2.29,33.06,,,13.39,153.21
1574463158000,,,,,68.40,34.95,,,,,,,,,,,,,,39.04,,,,,,,,,,2.50,,,,,,,,,,,,,,,5.56,,,,,49.09,,,0.12,,,4.20,,,,,,,,27.67,,,,,,,35.29,,,,,3.33,,,2.69,,,1.20,1.35,,,,37.29
1574534614000,,,,,14.60,,,9.00,,,,,,5.99,,,,,,0.11,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.56,,,,,22.45,,,0.53,,,7.58,,,,,,,,0.80,,,,,,,22.87,,,,,0.60,,,,,,0.09,,,,9.36,56.29
1574606767000,,,,,5.19,5.28,,,,,,,,2.99,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,0.00,,9.13,,,,,,,10.02,,,,11.48,2.13,,,,,,0.28,3.38,,,,11.35
1574677937000,,,,,59.07,43.68,,,,,,,5.57,0.01,,,,,,30.27,,,,,,,,,,33.03,,,,,,,,,,,,,,,,,,,,38.93,,,2.55,,,6.75,,,,,,,,8.49,,,,,,,8.36,,,,11.82,2.16,,,,,,2.48,2.09,,,9.33,112.56
1574753753000,,,,,28.99,50.57,,,,,,,16.13,,7.44,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,3.40,,,,,,,,,,,,,,,,,,19.40,,5.70,,,1.29,,,,,,1.86,7.90,,,4.54,24.14
1574829912000,,,,,4.04,19.08,,,,,,,2.83,,,,,,,0.08,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,8.20,,,,0.07,3.41,,,,,,0.06,,,,,16.75
1574906610000,,,,,,43.84,,,,,,,5.09,,6.82,,,,,0.06,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.26,2.68,,,,,,0.12,,,,,10.03
1574982967000,,,,,17.11,17.81,,,,,,,,6.00,,,,,,,,,,,,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,23.45,,,1.37,,,2.92,,,,,,,,2.27,,,,,,,3.52,,,,,0.57,,,,,,0.01,6.22,,,,8.67
1575059347000,,,,,,23.99,,,,,,,39.78,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,4.86,,,,0.02,0.28,,,,,,0.02,33.66,,,,2.53
1575136068000,,,,,1.64,17.69,,,,,,,74.33,,,,,,,9.99,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,40.39,,,,,,,0.04,42.19,,,7.74,41.02
1575212493000,,,,,,17.70,,7.50,,,,,,,,,,,,0.67,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.14,,,0.00,,,,,,,,0.50,,,,,,,,,,11.18,,,,,0.67,,,,,,0.50,22.01,,,,7.83
1575288653000,,,,,12.02,11.93,,,,,,,39.00,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.01,,,,,,0.49,30.44,,,,22.21
1575366165000,,,,,,5.57,,,,,,,,0.22,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,4.24,,,,,,3.50,2.67,,,,,,,,,,,0.14,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,4.88,,,2.65,,,,,,,,,,,,,,,2.65,,,,,,,,,,,0.16,,,,,8.74
1575519604000,,,,,5.39,11.87,,,,,,,8.28,4.78,,,,,,8.50,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,8.89,7.27,,,,,,,,,,,,142.15,,,113.00,15.98
1575596839000,,,,,,,,,,,,,1.21,,,,,,,4.09,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.02,,,,,,6.81,,,,,,,,,,,,3.36,,,,,1.20
1575673602000,,,,,4.82,17.98,,,,,,,,,,,,,,1.26,,,20.89,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.44,,,,,,9.14,,,,,,0.68,,,,,,,74.86,,,56.53,12.15
1575749392000,,,,,8.26,9.33,,,,,,,100.00,,,,,,,0.34,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,2.44,,,,,,,3.65,,,,,2.43,,,,,,0.35,84.46,,,,19.44
1575826602000,,,,,,8.71,,,,,,,6.53,,,,,,,3.36,,,2.05,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.63,,,,,,,,,,,,,,1.78,2.44,,,,,,,,,,,3.32,0.38,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,0.01,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.87,,,,,,5.27
1575979374000,,,,,2.05,16.96,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,,7.21,,,,,,,,,,,0.94,,,,,,6.00,0.98,,,,,0.74,,,,,,0.04,55.25,,,,7.59
1576056123000,,,,,2.01,,,,,,,,3.37,,,,,,,0.11,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,6.58,,,1.41,,,,,,3.01,,,,,15.98
1576132843000,,,,,8.16,9.83,,,,,,,16.67,,,,,,,0.31,,,1.27,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,16.68,,,,,,,,,,,4.88,,,,,,,5.14,,,,,,,,,,,4.53,65.05,,,,9.80
1576208669000,,,,,34.07,1.48,,,,,,,51.39,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,11.85,,,,,,1.02,67.84,,,,6.97
1576288118000,,,,,,,,,,,,,5.14,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,0.47,0.00,,,,9.00
1576372313000,,,,,,,,79.09,,,,,81.13,,,,,,,,,,5.67,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,1.63,,,3.44,,,,,,,,,,,,,,,4.57,,,,,2.33,,,,,,2.61,114.56,,,,11.32
1576456679000,,,,,,,,,,,,,4.73,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,2.47,,,,,,,,0.07,,,,,,,,,,,5.88,,,,,,,,161.91,,,,10.50
1576541361000,,,,,9.29,20.24,,10.05,,,,,83.93,3.23,,,,,,,,,10.27,,,,,,,38.00,,,,,,,,,,,,,,,68.31,,,,,,,,7.83,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,1.21,3.13,48.75,,,37.08,12.69
1576627001000,,,,,,23.34,,16.83,,,,,67.67,,,,,,,1.09,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,4.66,,,,,0.14,,,10.89,,,,,,,15.06,,5.47,,,7.77,,,,,,0.60,,,,5.83,14.73
1576713534000,,,,,16.90,108.26,,13.52,,,,,54.46,,,,,,,5.40,,,21.54,,,,,,,18.52,1.85,,,,,,,,,,,,,,4.31,,,,,,,,3.07,,,4.65,,,,,,,,0.75,,,,,,,25.61,,5.71,,,,,,,,,7.27,,,,,58.30
1576799699000,,,,,6.68,7.03,,9.30,,,,,72.89,,,,,,,3.05,,,9.60,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,9.25,,,0.93,,,,,6.80,9.30,,,,4.12,16.44
1576886273000,,,,,22.20,,,,,,,,234.77,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.94,,192.57,,,,5.66
1576971438000,,,,,,,,,,,,,29.91,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.39,,,,,,,153.83,,,,4.47
1577057861000,,,,,,17.32,,,,,,,32.20,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,13.31,,0.79,,,,9.64
1577143907000,,,,,,2.81,,,,,,,61.53,,8.48,,,,,6.60,,,9.09,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,0.74,,,5.95,,,,,,,,18.62,,,,,,,8.13,,,,9.89,,,,,,3.33,6.13,,,,,19.47
1577229621000,,,,,14.88,,,,,,,,8.95,,,,,,,,,,8.11,,,,,,,,7.23,,,,,,,,,,,,,,,,,58.58,,,,,19.56,,,1.85,,,,,,,,,,,,,,,11.20,,,,,6.01,,,,,4.62,,178.71,,,214.93,2.11
1577315631000,,,,,63.28,9.24,,5.03,,,,,53.42,,,,,,,0.06,,,10.21,,,,,,,20.24,2.01,,,,,,,,,,,,,,,,,58.87,,,,,,,,1.80,,,,,,,,0.33,,,,,,,,,,,,,,,,,9.76,9.99,35.98,,,,0.06
1577402327000,,,,,19.25,33.23,,65.48,,,,,266.89,,,,,,,0.02,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,0.79,,,2.82,,,,,,,,,,,,,,,2.59,,,,,,,,,,8.33,0.09,159.26,,,32.16,0.26
1577488582000,,,,,35.98,9.63,,,,,,,316.25,,,,,,,3.03,,,0.46,,,,,,,3.52,9.00,,,,,,,,,,,,,,,,,58.76,,,,,1.73,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,4.37,3.94,185.76,,,,13.46
1577573599000,,,,,2.90,8.41,,,,,,,8.73,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,0.31,,,,,,,3.53,,,,5.75,,,,,,,,164.14,,,197.54,9.45
1577659927000,,,,,,,,,,,,,148.84,,,,,,,,,,3.21,,,,,,,,4.77,,,,,,,,,,,,,,,,,58.43,,,,,,,,2.80,,,,,,,,,,,,,,,43.36,,,,,0.08,,,,,5.83,3.40,146.48,,,50.93,3.84
1577746179000,,,,,5.69,,,,,,,,26.41,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,2.67,,,,,7.02,5.99,34.03,,,64.70,1.40
1577832303000,,,,,8.74,,,15.14,,,,,8.18,,,,,,,0.02,,,7.24,,,,,,,14.15,3.77,,,,,,,,,,,,,,,,,56.40,,,,,0.59,,,,,,,,45.05,,,,,,,,,,,,,,18.45,,,,,,,,,,,65.76,2.11
1577918935000,,,,,38.50,,,8.56,,,,,5.01,,,,,,,,,,1.13,,,,,,,3.47,0.94,,,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,0.33,0.76,,,,,12.68,5.97,9.79,,,50.27,25.33
1577997589000,,,,,,,,,,,,,3.53,,,,,,,,,,3.37,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,1.55,,,,,,,9.46,,,,4.55,,,,,,7.29,,,,,,12.06
1578063677000,,,,,9.09,,,,,,,,39.97,,,,,,,,,,6.78,,,,,,,0.75,,,,,,,,,,,,,,,6.77,,,,,,,,4.45,,,,,,,,,,,,,,,,,,2.16,,5.04,,,3.71,,,,,2.57,5.98,,,,,44.36
1578129566000,,,,,8.22,,,,,,,,5.99,,13.72,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,45.05,,,56.26,,,,,8.03,,,,,,,,0.56,,,0.47,,,,,,,,,,,,0.52,,,,,,,5.45,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,5.02,,,,,,,,,,,,,,,4.87,,,,,,,,8.11,,,,,,,,,,,3.02,,,,,,,2.02,,,,5.40,,,,,,1.30,,,,,,6.59
1578261907000,,,,,7.55,,,,,,,,31.87,,,,,,,8.47,,,1.02,,,,,,,10.02,,,,,,,,,,,,,,,8.53,,,,,,,,8.08,,,,,,,,,,,,,,,,,,10.03,,,,,0.09,,,13.91,,18.12,,2.44,,,,53.90
1578327837000,,,,,17.27,,,,,,,,19.93,,13.53,,,,,0.45,,,8.12,,,,,,,,1.25,,,,,,,,,,,,,,,,,72.30,,,,,10.96,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,3.80,,3.52,,,64.13,33.30
1578393679000,,,,,0.79,,,,,,,,29.64,0.21,,,,,,1.68,,,9.68,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,,,,,,0.00,,,,,,,3.12,,,,,9.46,,,,,1.33,4.87,,,,50.10,10.34
1578459841000,,,,,16.41,,,,,,,,80.04,,,,,,,10.20,,,20.55,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,10.51,,,2.38,,,,,,,,,,,,,,,49.44,,,,,0.15,,,,,3.30,10.56,1.65,,,,127.80
1578526345000,,,,,7.49,,,,,,8.81,,62.13,,,,,,,11.03,,,41.87,,,,,,,,,,,,,,,,,,,,,,5.14,,,76.85,,,,,0.51,,,2.52,,,,,,,,3.83,,,,,,,7.97,,6.03,,,0.12,,,,,4.13,11.13,2.57,,,59.39,55.51
