timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1575442393000,,,,,0.80,,,,,,,,4.88,,,,,,,,0.16,,,,2.66,,,,,0.30,,2.65,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,4.78,,,,,,,,,,,,,,,,,,,,,8.89,,,,142.15,,5.39,,8.50,,,,,,,,,8.28,5.25,,,7.27,,,,,,,,,5.46,,,,,,,5.86,,113.00,,,,,,,,,11.87,,,10.12
1575596839000,,,,,,,,,,,,,0.00,,,,,,,,3.36,6.81,,,,,,,,4.09,,,,,,,,,1.21,1.02,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,0.02,,,,,,,,,9.14,,,,74.86,,4.82,,1.26,,,,,,,,,,1.44,,,,,,,,,0.68,,,20.89,,,,,,,,,56.53,,,,,,,4.00,,17.98,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,84.46,,8.26,,0.34,,2.75,,,,,,,100.00,2.44,,,3.65,,,,,,2.43,,,15.88,,,,,,,,,,,,,,,,,,9.33,,,19.44
1575826602000,,,,,,,,,,,,,0.24,,,,,,,,3.32,1.78,,,,0.38,,,,3.36,,2.63,,,,,,,6.53,,,,2.44,,,,,,,,,2.05,,,,,,,,,,,,,,,,2.00,,8.71,,,2.71
1575903384000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.88,,,0.87,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,7.21,,,,,,,,0.04,6.00,,,,55.25,,2.05,,,,,,44.79,,,,,,0.94,,,0.98,,,,,,0.74,,,23.12,,,,,,,,,,,,,,,,,,16.96,,,7.59
1576056123000,,,,,,,,,,6.58,,,,,,,,,,,3.01,,,,,,,2.01,,0.11,,,,,,,,,3.37,0.63,,,,,,,,,1.41,,,8.74,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,16.68,,,,,,,,4.53,,,,,65.05,,8.16,,0.31,,,,49.62,,,,,16.67,4.88,,,5.14,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,9.83,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,67.84,,34.07,,,,,,,,,,,51.39,,,,12.84,,,,,,11.85,,,8.42,,,,,,,,,,,,,,,,,,1.48,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.00,,,,,,,,,,,,,5.14,7.05,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,1.63,,,,,,,,2.61,,,,,114.56,,,,,,3.44,,,,,,,81.13,,,,4.57,,,,79.09,,2.33,,,5.67,,,,,,,,,,,,,,,,2.86,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,2.47,,143.08,,,,,4.73,0.07,,,,,,,,,,,,3.12,,,,,,,,,,5.88,,,,,,,,,,,10.50
1576541361000,3.23,,,,,,,,,,,,7.83,,,,,,,,3.13,,,,,48.75,38.00,9.29,,,,,,68.31,,,,,83.93,,,,14.42,,,1.21,10.05,,,,,10.27,,,,,,,,,37.08,,,,,,,,,20.24,,,12.69
1576627001000,,,,,,,,,,5.47,,,0.82,,,,,,,,0.60,,,,,,,,,1.09,,4.66,,,,,,,67.67,10.89,,,15.06,,,,16.83,,7.77,,,22.95,,,,,,,,,5.83,,,,,,,,0.14,23.34,,,14.73
1576713534000,,,,,7.16,,,,,5.71,,,3.07,,,,,,,,7.27,,,,,,18.52,16.90,,5.40,,4.65,,4.31,,,,,54.46,0.75,,,25.61,,,,13.52,,,,,21.54,,,,,,,,,,,,,,,,1.85,,108.26,,,51.14
1576799699000,,,,,,,,,,9.25,,,,,,,,,,,9.30,,,,,,,6.68,,3.05,,,,,,,,,72.89,,,,11.10,,,6.80,9.30,,0.93,,,9.60,,,,,,,,,4.12,,,,,,,1.91,,7.03,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,22.20,,,,3.35,,,,,,,234.77,0.55,,,,,,1.94,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,135.05,,,,,29.91,0.45,,,,,,,,,0.39,,,8.68,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,4.19,,,,,32.20,,,,9.68,,,13.31,,,,,,3.46,,,,,,,,,,,,,,,,,,17.32,,,9.64
1577143907000,,,,,,,,,,,,,0.74,,,,,,,,6.13,,,,,,,,8.48,6.60,,5.95,,12.23,,,,,61.53,18.62,,,8.13,,,3.33,,,,,,9.09,,,,,,,,,,9.89,,,,,,,,2.81,,,19.47
1577229621000,,,,,,,,,,,,,19.56,,58.58,,,,,,,,,,,178.71,,14.88,,,,1.85,,,,,,,8.95,,,,11.20,,,4.62,,,6.01,,,8.11,,,,,,,,,214.93,,,,,,,7.23,,,,,2.11
1577315631000,,,,,,,,,,,,,,,58.87,,,,,,9.99,,,,,35.98,20.24,63.28,,0.06,,1.80,,,,,,,53.42,0.33,,,,,,9.76,5.03,,,,,10.21,,,,,,,,,,,,,,,,2.01,,9.24,,,0.06
1577402327000,,,,,0.04,,,,,,,,0.79,,58.93,,,,,,0.09,,,,,159.26,,19.25,,0.02,,2.82,,,,,,,266.89,,,,2.59,,,8.33,65.48,,,,,7.22,,,,,,,,,32.16,,,,,,,,,33.23,,,0.22
1577488582000,,,,,,,,,,,,,1.73,,58.76,,,,,,3.94,,,,,185.76,3.52,35.98,,3.03,,,,,,,,,316.25,,,,9.20,,,4.37,,,,,,0.46,,,,,,,,,,,,,,,,9.00,,9.63,,,13.46
1577573599000,,,,,,,,,,,,,,,58.70,,,,,,,,,,,164.14,,2.90,,,,,,,,,,,8.73,0.31,,,3.53,,,,,,,,,1.38,,,,,,,,,197.54,5.75,,,,,,,,8.41,,,9.45
1577659927000,,,,,,,,,,,,,,,58.43,,,,,,3.40,,,,,146.48,,,,,,2.80,,,,,,,148.84,,,,43.36,,,5.83,,,0.08,,,3.21,,,,,,,,,50.93,,,,,,,4.77,,,,,3.84
1577746179000,,,,,,,,,,,,,,,56.94,,,,,,5.99,,,,,34.03,,5.69,,,,,,,,,,,26.41,,,,2.31,,,7.02,,,2.67,,,10.34,,,,,,,,,64.70,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,0.59,,56.40,,,,,,,,,,,,14.15,8.74,,0.02,,,,,,,,,8.18,,,,,,,,15.14,,,,,7.24,,,,,,,,,65.76,18.45,,,,,,3.77,45.05,,,,2.11
1577918935000,,,,,,,,,,,,,,,56.39,,,,,,5.97,,,,,9.79,3.47,38.50,,,,,,,,,,,5.01,,,,11.44,,,12.68,8.56,,0.76,,,1.13,,,,,,,,,50.27,0.33,,,,,,0.94,,,,,25.33
1577997589000,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,17.47,,,,,,,,,,,,3.53,1.55,,,9.46,,,7.29,,,,,,3.37,,,,,,,,,,4.55,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,5.04,,,4.45,,,,,,,,5.98,,,,,,0.75,9.09,,,,,,6.77,,,,,39.97,,,,2.16,,,2.57,,,3.71,,,6.78,,,,,,,1.86,,,,,,,,,,,,,,42.49
1578129566000,,,,,,,,,,,,,8.03,,56.26,,,,,,,,,,,5.45,,8.22,13.72,,,,,45.05,,,,,5.99,0.47,,,,,,,,,0.52,,,3.65,,,,,,,,,,,,,,,,,0.56,,,,10.54
1578195701000,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,5.02,,,,,,,4.87,,,,,,3.02,,,2.02,,,1.30,,,,,,3.72,,,,,,,,,,5.40,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,8.08,,,,,,,,,,,,,2.44,10.02,7.55,,8.47,,,,8.53,,,,,31.87,,,,10.03,,,18.12,,,0.09,,,1.02,,,,,,,,,,,13.91,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,10.96,,72.30,,,,,,,,,,,3.52,,17.27,13.53,0.45,,,,,,,,,19.93,,,,30.87,,,3.80,,,,,,8.12,,,,,,,,,64.13,,,,,,,1.25,,,,,33.30
1578393679000,0.21,,,,,,,,,,,,109.91,,,,,,,,4.87,,,,,,51.08,0.79,,1.68,,,,,,,,,29.64,0.00,,,3.12,,,1.33,,,9.46,,,9.68,,,,,,,,,50.10,,,,,,,,,,,,10.34
1578459841000,,,,,0.82,,,,,,,,10.51,,,,,,,,10.56,,,,,1.65,,16.41,,10.20,,2.38,,,,,,,80.04,,,,49.44,,,3.30,,,0.15,,,20.55,,,,,,,,,,,,,,,,3.15,,,,,126.97
1578526345000,,,,,,,,,,6.03,,,0.51,,76.85,,,,,,11.13,,,,,2.57,,7.49,,11.03,,2.52,,5.14,,,,,62.13,3.83,,,7.97,,,4.13,,,0.12,,8.81,41.87,,,,,,,,,59.39,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,9.00,,,,,4.78,,,,,,,13.90,,,,2.17,,,1.38,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,6.68,,,,,,2.01,,,,,4.50,,,,6.10,,,,,,,,,1.01,,,,,,,,,,0.01,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,4.73,,,4.94,,,,,,,,0.14,,,,,0.05,,,,6.49,,,,3.84,,,,,3.69,8.14,,,8.41,,,6.21,,,0.56,,,10.16,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,4.74,,,,,,,,1.08,,,,,0.02,7.04,5.07,,,,,,4.96,,,,,11.45,3.18,,,8.74,,,3.47,,,8.34,,,14.29,,,,,,,,,,1.07,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,3.47,,,,,,,,,7.62,,,,3.54,,,1.43,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,3.03,,,,,,,,,5.79,,,6.77,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,4.48,,,,,,,,,,,,,0.03,,2.63,,,,,,,,,,,8.89,1.39,,,5.75,,,,,,0.46,,,25.02,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,3.08,,,1.90,,,,,,,,3.83,,,,,3.78,,66.66,,3.96,,8.76,,44.37,,,,,58.64,,,,49.75,,11.68,29.82,,,,,2.51,,,,,,,,,,,,,,,,,13.05,,,,,26.82
1579122050000,,,,,,,,,,,,,3.07,,,,,,,,3.43,,,,,1.15,,,,3.43,,4.06,,3.36,,,,,80.78,,,,19.88,,14.66,22.33,,,,,30.18,,,,,,,,,,,,,,,,,1.51,,,,,22.84
1579188604000,,,,,,,,,,,,,14.88,,,,,,328.31,,,,,,,,11.54,88.45,,,,2.34,,12.98,,,,,142.87,3.09,,,10.05,,7.75,6.14,,,2.90,,153.17,,,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,5.96,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,12.43,,,,2.78,,,,,,,5.06,10.94,,,4.30,,20.65,1.53,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,21.25
1579320115000,,,,,,,,,,,,,6.02,,,,,,,,1.57,,,,,0.50,,9.23,,,,,,6.44,,,,,34.40,3.35,,,21.84,,16.61,3.09,,,0.26,,,,,,,,,,,,,,,,,,,3.77,,,,,20.40
1579386588000,,,,,,,,,,7.53,,,2.15,,,,,,,,,,,,,0.01,,22.30,,,,8.27,,3.49,,,,,78.94,,,,26.68,,11.80,3.08,,,1.99,,,,,,,,,,,,,,,,,,,1.65,0.33,,,,17.62
1579453251000,,,,,,,,,,13.12,,,1.25,,,,,,,,5.22,,,,,4.51,,33.24,,,,8.83,,,,,,,25.40,0.51,,,0.45,,25.86,1.57,,,2.83,,,,,,,,,,,,6.03,,,,,,,,,,,,20.50
1579518909000,6.00,,,,,,,,,4.86,,,0.01,,,,,,,,3.45,,,,,4.93,49.50,37.15,,,,,,,,,,,37.48,2.47,,150.89,21.66,,30.74,,,,0.45,,,,,,,,,,,,,0.53,,,,,,2.00,,,,,15.09
1579584998000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,3.40,,,,,,,,4.74,,,,,0.38,,,,14.10,,30.17,3.93,,,2.20,,3.01,,,,,,,,,,,3.05,,,,,,3.01,,,,,11.62
1579650516000,,,,,,,,,,,,,0.84,,,,,,,,1.00,,,,,7.68,,2.43,,,,,,13.23,3.85,,,,4.17,,,,19.89,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,0.01,,,,,,,,0.02,,,,4.34,,,,,,,,,0.00,,,,,,,,,1.56,,,,15.11,2.85,,,2.46,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,3.81
1579783170000,,,,,,,,,,,,,0.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,,7.47,,,,0.60,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,8.79
1579848954000,,,,,,,,,,,,,6.10,,,,5.41,,,,2.36,,,,,7.21,,11.11,,2.34,,4.44,,,7.87,,,,32.90,,,,9.75,,5.84,,,,,,10.04,,,,,,,,1.93,,,,,,,,,,,10.49,,,19.90
1579915579000,,,,,,,,,,,,,0.01,,,,3.30,,,,2.36,,,,,4.53,,5.71,,2.08,,3.82,,,3.17,,,,19.71,,,,5.26,,0.69,,,,1.80,,2.51,,,,0.02,,,,,,,,,,,,,,,,,,7.23
1579982233000,,,,,,,,,,,,,5.15,,,,0.74,,,,2.42,,,,,0.77,,,,,,,,,,,,,4.74,,,,3.84,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,19.50
1580049245000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,2.82,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,0.02,,,,,,,,2.39,,,,,9.27,,,,2.37,,,,,3.23,,,,6.11,,,,7.54,,3.58,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,5.78
1580180893000,,,,,,,,,,,,,0.64,,,,,,,,2.42,,,,,2.70,,1.26,,2.37,,,,4.54,1.62,,,,76.69,,,,6.15,,22.87,,,,0.00,,,,,,,,,2.13,,,,0.70,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,0.99,,,,1.01,,,,0.10,,,,,0.84,,,,,,,,,,,,,3.39,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,0.17,,,,,,,,,5.85,,,8.34,,,,,,,,2.37,,,,,4.19,,14.56,,2.29,,,,,,,,,17.50,0.01,,,,,39.44,,,,0.52,,,,,,,,,12.71,,,11.62,,,,,,,2.51,,,,,38.73
1580380051000,,,,,,,,,,,,,0.13,,,,0.97,,,,,,,,,11.90,,,,,,,,5.12,,,,,13.61,,,,0.34,,9.19,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.83
1580446477000,,,,,,,,,,,,,1.06,,,,0.03,,,,0.07,,,,,,,2.34,,,,4.16,,,6.55,,,,,,,,31.99,,22.63,,,,0.05,,8.30,,,,,,,,1.26,,,,,,,,,14.20,,0.60,,,33.70
1580512997000,,,,,,,,,,,,,3.34,,,,0.01,,,,2.67,,,,,0.01,,,,2.40,,,,8.78,,,,,17.79,,,,,,28.34,,,,,,3.51,,,,,,,3.97,,,,,,,,,,4.62,,8.37,,,24.11
1580579921000,,,,,,,,,,,,,1.31,,,4.80,,,,,,,,,,2.41,,33.40,,,,,,,,,,,3.89,,,,4.36,,16.75,,,,0.36,,,,,,,,,7.17,0.88,,,,,,,,,,,0.39,,,32.29
1580645575000,,,,,,,,,,,,,10.88,,,4.34,2.03,,,,,,,,,24.20,,15.20,,0.22,,,,10.65,,,,,7.11,,,,28.81,,15.58,,,,,,,,,,,,,1.32,,,,,,,,,,2.76,,3.18,10.03,,45.89
1580711822000,,,,,0.05,,,,,,,,0.21,,,,1.11,,,,0.64,,,,,3.70,0.50,,,0.64,,3.34,,6.52,,,,,12.96,,,,,,14.01,,,,0.01,,,,,,,,,,,,,,,,,,,3.86,,3.01,,,11.48
1580778615000,,,,,,,,,,,,,0.77,,,,0.03,,,,0.08,,,,,,,,,,,,,9.55,,,,,7.73,,,,3.02,,9.70,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,0.52,,,,10.08,,,,,,,,,,,,,,,,,3.78,,,,,2.81,1.52,,,8.29,,11.44,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.55,,,2.47
1580910496000,3.79,,,,,,,,,,,,,,,14.04,10.52,,,,,,,,,26.72,35.09,35.83,,,,,,80.51,,,,,9.91,0.59,,,9.43,,16.67,,,,0.16,,5.02,,,,,,,192.22,,,,,,,,,,,,4.46,14.52,,5.93
1580977343000,,,,,,,,,,,,,0.20,,,5.00,4.37,,,,4.58,,,,,0.12,,21.21,,1.01,,8.43,,19.66,,,,,26.92,10.15,,,34.93,,20.21,,,,0.72,,0.50,,,,,,,,,,,18.02,,,,,,1.85,12.08,,,,25.58
1581043789000,,,,,,,,,,,,,,,,13.04,46.83,,,,1.38,,,,,1.69,26.18,41.51,,0.37,,15.04,,5.02,,,,,28.13,,,,33.72,,25.61,,,,,,,,,,,,,3.22,,,,,,,,,,4.21,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,167.22,102.00,53.68,,0.91,,,,,,,,,3.22,,,,20.19,,49.49,,,,,4.45,,,,,,,,14.32,,,,,,,,,,0.35,0.12,,,,19.00
1581177428000,0.30,,,,,,,,,,,,0.05,,,8.43,,,,,,,,,,12.75,10.06,20.00,,,,9.20,,3.01,,,,,10.08,0.04,,,40.80,,18.67,,,,4.41,,,,,,,,,,,,,,,,,,,12.48,,,,,30.90
1581243665000,,,,,,,,,,,,,58.67,,,,,,,,1.10,,,,,14.37,24.18,12.38,,0.48,,,,2.78,,,,,54.31,,,,21.82,,24.22,,,,,,,,,,,,,,,,,,,,,,,2.76,0.38,,,,65.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.04,,1.34,,2.14,,,,,,,5.48,1.99,,,6.83,,32.86,,,,,9.10,,,,,,,,,0.67,,,,,,,,,,,5.63,,,12.98
1581375300000,,,,,,,,,,,,,0.23,,,,0.01,,,,0.41,,,,,3.26,10.04,,,2.27,,2.70,,11.29,,,,,7.62,,,,3.26,,31.07,,,,17.16,,,,,,,,,,,,,0.10,,,,,,,,48.40,,,33.10
1581441429000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.06,,,,,,2.17,,,,,,,,5.18,,,,,12.16,,,,0.19,,,,,,,,,,,,,0.15,,,,,,,,34.02,,,10.41
1581508790000,,,,,,,,,,,,,0.07,,,4.63,,,,,,,,,,0.49,4.52,60.86,,,,3.53,,3.01,,,,,31.23,,,,62.59,,16.64,,,,1.10,6.41,,,,,,50.00,42.90,,,14.82,,,,,,,,8.02,,10.57,,,26.98
1581574720000,,,,,,,,,,,,,50.30,,,,0.15,,,,1.27,,,,,8.39,3.51,96.54,,,,17.41,,,,,,,39.90,0.30,,,59.70,,118.99,,,,3.33,9.53,3.77,,,,,50.00,,,,44.25,6.64,,,,,,,10.21,,43.02,15.07,,50.40
1581641265000,,,,,,,,,,,,,,,,16.01,39.10,,,,5.14,,,,,24.36,,39.23,,1.71,,4.93,,,,,,,37.16,,,,41.29,,37.82,,,,0.89,,,,,10.00,,,,,,17.95,40.59,,,,,,,8.99,,3.65,,,6.17
1581707956000,,,,,,,,,,,262.30,,8.38,,88.87,29.77,,,,,1.85,,,,,25.82,7.03,69.79,,,,,,,,,,,107.13,1.15,,,247.88,,34.30,,,,0.33,15.64,305.70,,,246.50,,,,,,67.59,,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,6.39,286.00,37.16,,,,7.63,,,,,,,714.90,,,,38.56,,5657.00,,,,0.04,14.60,,,6892.09,,,,,,,13.96,178.27,1.53,,,,,,3.81,,,,,46.36
1581841298000,0.10,,,,,,,,,,,,49.22,,,9.67,0.00,,,,5.90,,,,,75.65,3.76,670.06,,14.53,,,,,,,,10.80,61.03,41.64,,,10.75,,907.44,,,,0.46,100.30,12.18,,,,10.66,,,,,7.53,14.06,,,,,,,0.69,,,,,185.96
1581907086000,0.60,,,,0.08,,,,,,,,3.61,,,15.94,,,,,,,,,,12.06,94.75,146.89,,0.10,,14.55,,,,,,2.60,146.35,,,,59.68,,118.55,,,,25.87,5.53,1.02,,10.05,,,,,,,90.81,,11.61,,,,,,22.36,,,,,185.50
1581973926000,,,,,,,,,,,,,2.33,,,23.70,0.23,,,,,,,,,18.66,,24.80,,2.95,,,,,,,,,13.67,,,,56.97,,50.49,,,,,4.08,,,,,,,,,,33.35,,,,,,,,17.00,2.66,,,,49.65
1582040665000,,,,,,,,,,,,,0.74,,,5.27,,,,,1.70,,,,,4.74,,50.59,,,,,,,,,,,,,,,76.36,,20.60,,,,2.33,0.49,,,,,,,,,,44.22,,24.63,,50.00,,,,1.30,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,1.68,,,,,7.19,,18.46,,1.66,,,,,,,,,50.25,0.71,,,20.03,,16.44,,,,,,,,,,,,,,,3.11,,,,,,,,6.45,,,,,31.35
1582173039000,,,,,,,,,,,,,0.76,,,4.39,,,,,,,,,,,3.52,24.07,,,,,,,,,,,85.54,,,,10.88,,18.49,,,,0.22,1.77,8.83,,,,,,,,,2.90,7.61,,2.87,,,,,7.02,16.68,,,,57.07
1582240159000,,,,,,,,,,,,,19.24,,,,,,,,1.71,,,,,15.36,,25.00,,,,,,,,,,,85.53,,,,53.62,,4.20,,,,0.04,,,,,,,,,,,,,,,,,,,7.23,,,,,8.71
1582306851000,,,,,,,,,,,,,0.29,,,,0.08,,,,,,,,,3.06,,16.76,,,,,,,,,,,11.82,,,,36.48,,6.54,,,,0.27,2.08,14.13,,,,,,,,,4.43,,3.15,37.09,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,0.42,,,,0.16,,,,,,,,,,,8.16,,,,,,,,,,,12.56,,,,9.13,,2.34,,,,,3.67,,,,,,,,,,,,,7.49,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,0.50,,,,,,,,1.70,,,,,9.56,,17.02,,,,,,,,,,,10.65,,,,35.55,,12.56,,,,,2.75,,,,,,,,,,2.63,,,48.92,,,,,,,,,,20.99
1582505376000,,,,,,,,,,,,,0.96,,,,0.63,,,,0.78,,,,,1.25,,6.99,,,,,,,,,,,105.71,,,,24.23,,18.63,,,,,0.04,,,,,,,,,,,,,9.18,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,1.01,,,,,,,,2.44,,,,,,12.00,,,,,,,,,,,,48.57,,,,8.65,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
