timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1571239896000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.01
1571307873000,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,19.82,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,6.07
1571648150000,,,,2.82,,,,2.00,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,9.35,,,,,,,,,,4.00,,,,,,,,,0.69,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.00,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,4.40,,16.52,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,2.75,,15.69,,,,,,,,,,2.50,,,,,,,,,2.93,,,,,,,,13.71
1571851268000,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.75,0.93,,,,,,,,,,,,,,,,,9.03,,,,,,,3.61,,,,,62.68,11.57,55.33,,,,,14.13,,,,,39.60,,,,,,,,,45.28,,,,,,,,21.35
1571920923000,,2.28,,1.87,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,9.08,,,,,,,1.82,,,,,,3.51,0.79,,1.61,,,0.21,,,,,3.01,,,,,,,,,0.75,,,,,,,,15.05
1571990353000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.13,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,3.92,,,,,,,,3.28,,,,,,0.02,,,,,,,,,,,,,23.70
1572060724000,,31.12,,11.17,,,,2.00,,6.27,,,,,,,,,,,,,,,,,,,,7.50,28.25,8.52,,,,,,,,,,,,,,,,,33.38,,,0.45,,,,0.74,,,,,83.15,77.54,39.90,,123.01,,,0.24,,,,,48.41,13.32,,,0.10,,,,,29.64,,,,,,,,88.84
1572129485000,,5.81,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.39,1.31,,,,,,,,,,,,,,1.52,,,7.40,,,,,,,5.43,,,,,22.48,0.50,95.59,,,,,0.33,,,,,3.50,,,,,,,,,7.27,,,,,,,,46.82
1572198558000,,4.43,,2.28,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.30,1.56,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,5.16,,35.22,,,,,1.00,,,,,,,,,,,,,,0.69,,,,,,,,18.19
1572267917000,,,,,,,,2.01,,0.02,,10.37,,,,,,,,,,,,,,,,,,,3.88,0.03,,,,,,,,,,,,,,,,,9.33,,,7.88,,,,,,,,,15.23,,48.30,,,,,4.19,,,,,4.00,,,,,,,,,3.01,,,,,,,,3.81
1572337649000,,,,2.66,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.66,6.62,,,,,,,,,,,,,,,,,10.14,,,,,,,0.66,,,,,7.92,,20.15,,,,,,,,,,3.01,,,,,,,,,0.30,,,,,,,,9.66
1572406531000,,5.25,,18.33,,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.59,,0.39,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,26.14,,9.77,,2.03,,,0.03,,,,,,,,,,,,,,1.43,,,,,,,,32.97
1572476793000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,5.50,,,,,,,,,11.42,,,,,,,,4.07
1572546064000,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.80,,,,,,,8.13,,,,,5.43,10.07,18.85,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,18.55
1572615810000,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.12,,,2.15,,,,,,,,,,,,9.12,,4.94,,,,,1.05,,,,,,,13.01,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,5.71,,,,,,,,,,4.65,,2.50,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,2.52,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,4.86,,6.17,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.46
1572822749000,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,4.31,,,,,,,0.16,,,,,24.75,,11.67,,1.88,,,,,,20.25,,6.50,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,4.77,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,5.19,,,6.18,,17.50,,,,,,,,,0.94,,,,,,,,42.48
1572962724000,,,,,,,,4.01,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,0.97,,,,,4.83,,,,3.84,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,16.25,,,,,,,0.21,,,,,7.83,,0.19,,9.06,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.57
1573101222000,,3.05,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.37,,,,,,,5.71,,,,,2.88,2.51,16.91,,,,,,,,6.52,,,,,,,,,,,2.70,,,,,,,,16.92
1573240765000,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.01,,,17.23,,,,,,,6.13,,,,,,,5.24,,4.19,,,11.38,,,,,24.33,,,,,,,,,41.18,,,,,,,,14.51
1573311556000,,,,,,,,5.02,,1.72,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.80,,,0.10,,,,1.35,,,,,2.87,,,,1.02,,,,,,,,,,0.07,,,,,,,10.80,,,,,,,,4.80
1573382543000,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,7.50,,,,,,,,,10.41,,,6.07,,,,,,,,,,,,,,21.81,,,,,,,,12.69
1573455245000,,9.34,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.38,3.82,,,,,,,,,,,,,,,,,17.20,,,9.33,,,,,,,,,8.97,20.34,32.86,,1.37,,,,,,,,22.00,,,,,,,,,27.69,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.09,,,,,,,,,,,,,,,,,8.26,,,,,,,0.05,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.68
1573598526000,,1.33,,,,,,5.02,,0.09,,,,,,,,,,,,,,,,,,,,,6.60,2.12,,,,,,,,,,,,,,,,,7.29,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.17,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.32,,,,,,,,,,,,,,0.01,,,6.20,,,,,,,6.24,,,,,,,,,,,,13.90,,,4.65,,20.00,,,,,,,,,0.15,,,,,,,,27.68
1573742983000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.22
1573814675000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,19.02,,,,,0.48,,,,,,,,,,,,,,0.55,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,0.07,,,0.30,,,,,,,,4.27,,,,,,29.96,,,,,,,,,,,,0.30,,,,,,,0.56,1.60,,,,,,,2.86
1573958177000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,4.90,,0.03,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,6.41,5.02,,,,,,,0.49
1574030120000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,5.52,,,,,,,,0.50,,,,32.91,,,,,,,,,,,,3.50,,,,0.40,,,,,3.19,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,6.92,,,,,,,5.52,12.37,,,,8.18,,,,,,,6.96,,,,,,,,,,,,,,0.18,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,14.96,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,0.60,,,,,,,,6.35
1574248216000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.40,2.20,,,,,,,,,,,,,,,,,11.71,,,,,,,0.12,,,,,,,4.39,,,,,,,,,,,,,,,,,,,2.07,7.13,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,2.69,,,0.14,,,,,,,,,13.68,,4.40,,,,,1.65,,,,,,1.64,19.45,,,,,,,0.36,2.54,,,,,,,5.16
1574390894000,,1.43,,,,,,5.02,,2.29,,,,,,,0.39,,,,,,,,,,,,,,114.11,45.76,,,,,,,,,,,,,,,,,26.17,,,27.58,,,,50.44,11.52,,,,164.17,,11.80,,,,,33.06,,,9.74,,14.27,13.39,0.02,,,,,,,13.11,12.99,,,,,,,153.21
1574463158000,,,,,,,,,,1.20,,,,,,,0.12,,,,,,,,,,,2.69,,,27.67,49.09,,,,,,,,,,,,,,,,,35.29,,,,,,,3.33,,,,,68.40,,34.95,,,,,1.35,,,5.56,,2.50,,,,,,,,,39.04,4.20,,,,,,,37.29
1574534614000,,,,,,,,,,0.09,,,,,,,0.53,,,,,,,,,,,,,,0.80,22.45,,,,,,,,,,,,,,,,,22.87,,,,,,,0.60,9.00,,,,14.60,,,,,,,,,,2.56,,0.75,9.36,5.99,,,,,,,0.11,7.58,,,,,,,56.29
1574606767000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,9.13,13.39,,,,,,,,,,,,,,,,,10.02,,,11.48,,,,2.13,,,,,5.19,,5.28,,,,,3.38,,,,,,,2.99,,0.00,,,,,0.72,,,,,,,,11.35
1574677937000,,5.57,,,,,,,,2.48,,,,,,,2.55,,,,,,,,,,,,,,8.49,38.93,,,,,,,,,,,,,,,,,8.36,,,11.82,,,,2.16,,,,,59.07,,43.68,,,,,2.09,,,,,33.03,9.33,0.01,,,,,,,30.27,6.75,,,,,,,112.56
1574753753000,,16.13,,,,,,,,1.86,,7.44,,,,,3.40,,,,,,,,,,,,,5.70,,9.15,,,,,,,,,,,,,,,,,19.40,,,,,,,1.29,,,,,28.99,,50.57,,,,,7.90,,,,,,4.54,,,,,,,,0.72,,,,,,,,24.14
1574829912000,,2.83,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,8.20,,,0.07,,,,3.41,,,,,4.04,,19.08,,,,,,,,,,4.02,,,,,,,,,0.08,,,,,,,,16.75
1574906610000,,5.09,,,,,,0.53,,0.12,,6.82,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,4.29,,,0.26,,,,2.68,,,,,,,43.84,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,10.03
1574982967000,,,,,,,,2.00,,0.01,,,,,,,1.37,,,,,,,,,,,,,,2.27,23.45,,,,,,,,,,,,,,,,,3.52,,,,,,,0.57,,,,,17.11,,17.81,,,,,6.22,,,,,2.00,,6.00,,,,,,,,2.92,,,,,,,8.67
1575059347000,,39.78,,,,,,,,0.02,,7.42,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.86,,,0.02,,,,0.28,,,,,,,23.99,,,,,33.66,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,74.33,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,40.39,,,,,,,,,1.64,,17.69,,,,,42.19,,,,,4.52,7.74,,,,,,,,9.99,,,,,,,,41.02
1575212493000,,,,,,,,2.01,,0.50,,,,,,,0.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.50,,,11.18,,,,,,,0.67,7.50,,,,,,17.70,,,,,22.01,,,,,,,,,,,,,,0.67,,,,,,,,7.83
1575288653000,,39.00,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,6.51,,,,,,,0.01,,,,,12.02,,11.93,,,,,30.44,,,,,,,,,,,,,,0.09,,,,,,,,22.21
1575366165000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.24,1.16,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,5.57,,3.50,,,,,,,,,,0.22,,,,,,,0.07,,,,,,,,0.77
1575442393000,,,,,,,,,,0.16,,,,,,,4.88,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.65,,,,,,,8.74
1575519604000,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,5.46,,,,,,,,,,,7.27,,,,,,,,,,,,5.39,,11.87,,8.89,,,142.15,,,,,,113.00,4.78,,,,,,,8.50,,,,,,,,15.98
1575596839000,,1.21,,,,,,,,3.36,,,,,,,0.00,,,,,,,,,,,,,,1.02,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.20
1575673602000,,,,,,,,4.00,,,,,,,,,0.02,,,,,,,,,,,,,,1.44,,,,,,,20.89,,,,,,,,,,,,,,,,,,0.68,,,,,4.82,,17.98,,9.14,,,74.86,,,,,,56.53,,,,,,,,1.26,,,,,,,,12.15
1575749392000,,100.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,15.88,,,,,,,,,,,3.65,,,,,,,2.43,,,,,8.26,,9.33,,,,,84.46,,,,,,,,,,,,,,0.34,2.75,,,,,,,19.44
1575826602000,,6.53,,,,,,2.00,,3.32,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,2.44,,,,,,,,,,,,,,8.71,,1.78,,,0.38,,,,,,,,,,,,,,3.36,2.63,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,0.03,,,,0.87,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.27
1575979374000,,,,,,,,,,0.04,,,,,,,7.21,,,,,,,,,,,,,,0.94,,,,,,,23.12,,,,,,,,,,,0.98,,,,,,,0.74,,,,,2.05,,16.96,,6.00,,,55.25,,,44.79,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,3.37,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,6.58,0.63,,,,,,,8.74,,,,,,,,,,,,,,,,,,1.41,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,15.98
1576132843000,,16.67,,,,,,,,4.53,,,,,,,16.68,,,,,,,,,,,,,,4.88,,,,,,,1.27,,,,,,,,,,,5.14,,,,,,,,,,,,8.16,,9.83,,,,,65.05,,,49.62,,,,,,,,,,,0.31,,,,,,,,9.80
1576208669000,,51.39,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,12.84,,,,,,,11.85,,,,,34.07,,1.48,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,5.14,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,81.13,,,,,,2.86,,2.61,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,4.57,,,,,,,2.33,79.09,,,,,,,,,,,114.56,,,,,,,,,,,,,,,3.44,,,,,,,11.32
1576456679000,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.12,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,161.91,,,143.08,,,,,,,,,,,,2.47,,,,,,,10.50
1576541361000,,83.93,,,,,,,,3.13,,,,,,,7.83,,,,1.21,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,14.42,,,,,,,,10.05,,,,9.29,,20.24,,,,,48.75,,,68.31,,38.00,37.08,3.23,,,,,,,,,,,,,,,12.69
1576627001000,,67.67,,,,,,,,0.60,,,,,,,0.82,,,,,,,,,,,,,5.47,10.89,,,,,,,22.95,,,,,,,,0.14,,,15.06,,,,,,,7.77,16.83,,,,,,23.34,,,,,,,,,,,5.83,,,,,,,,1.09,4.66,,,,,,,14.73
1576713534000,,54.46,,,,,,1.85,,7.27,,,,,,,3.07,,,,,,,,,,,,,5.71,0.75,,,,,,,21.54,,,,,,,,,,,25.61,,,,,,,,13.52,,,,16.90,,108.26,,,,,,,,4.31,,18.52,,,,,,,,,5.40,4.65,,,,,,,58.30
1576799699000,,72.89,,,,,,1.91,,9.30,,,,,,,,,,,6.80,,,,,,,,,9.25,,,,,,,,9.60,,,,,,,,,,,11.10,,,,,,,0.93,9.30,,,,6.68,,7.03,,,,,,,,,,,4.12,,,,,,,,3.05,,,,,,,,16.44
1576886273000,,234.77,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.55,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,192.57,,,,,,,,,,,,,,,3.35,,,,,,,5.66
1576971438000,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,8.68,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,153.83,,,135.05,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,32.20,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,9.68,,,,,,,,,,,,,,17.32,,,,,0.79,,,4.19,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,61.53,,,,,,,,6.13,,8.48,,,,,0.74,,,,3.33,,,,,,,,,,18.62,,,,,,,9.09,,,,,,,,,,,8.13,,,9.89,,,,,,,,,,,2.81,,,,,,,,12.23,,,,,,,,,,,6.60,5.95,,,,,,,19.47
1577229621000,,8.95,,,,,,7.23,,,,,,,,,19.56,,,,4.62,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,11.20,,,,,,,6.01,,,,,14.88,,,,,,,178.71,,,,,,214.93,,,,,,,,,1.85,,,58.58,,,,2.11
1577315631000,,53.42,,,,,,2.01,,9.99,,,,,,,,,,,9.76,,,,,,,,,,0.33,,,,,,,10.21,,,,,,,,,,,,,,,,,,,5.03,,,,63.28,,9.24,,,,,35.98,,,,,20.24,,,,,,,,,0.06,1.80,,,58.87,,,,0.06
1577402327000,,266.89,,,,,,,,0.09,,,,,,,0.79,,,,8.33,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,2.59,,,,,,,,65.48,,,,19.25,,33.23,,,,,159.26,,,,,,32.16,,,,,,,,0.02,2.82,,,58.93,,,,0.26
1577488582000,,316.25,,,,,,9.00,,3.94,,,,,,,1.73,,,,4.37,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,9.20,,,,,,,,,,,,35.98,,9.63,,,,,185.76,,,,,3.52,,,,,,,,,3.03,,,,58.76,,,,13.46
1577573599000,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.38,,,,,,,,,,,3.53,,,5.75,,,,,,,,,2.90,,8.41,,,,,164.14,,,,,,197.54,,,,,,,,,,,,58.70,,,,9.45
1577659927000,,148.84,,,,,,4.77,,3.40,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,43.36,,,,,,,0.08,,,,,,,,,,,,146.48,,,,,,50.93,,,,,,,,,2.80,,,58.43,,,,3.84
1577746179000,,26.41,,,,,,,,5.99,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,2.31,,,,,,,2.67,,,,,5.69,,,,,,,34.03,,,,,,64.70,,,,,,,,,,,,56.94,,,,1.40
