timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573527153000,,,,,,,,,,,,,,8.26,2.09,,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.50,,,,,,,,,,,,,0.05,,,,,0.34,,,,,,,,,,,,,,,6.34
1573598526000,,,,,1.33,,,,,,,,,7.29,2.12,,,,,6.60,,,,,,0.01,,,,,,,,,,,,0.09,,,,,,,,5.02,2.17,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,4.65,,,,6.20,0.32,,,,,0.70,,0.01,,,,,,,,,,,,,13.90,,,,,,,,,,,,0.15,20.00,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,2.12,5.48,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.09,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.48,,,0.14,,,19.02,,,,,,0.55,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,0.30,7.01,,,,,,,0.07,,,4.27,0.30,,,,,,,,,,,,,,,29.96,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,3.67,0.03,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.27,,6.41,,,,,,,,,4.90,,,,,,,,,,,,5.02,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,5.52,1.31,,,,,,,,,,0.50,,,,25.31,,,,,,,,,1.36,,,,,,,32.91,,3.19,3.50,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,,6.92,0.18,,,,,,0.13,,,,12.37,,,,28.56,,,,,,6.96,,,,,,,,,,8.18,,0.18,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,0.03,14.96,,,,,3.35,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,11.71,2.20,,,,,1.40,0.28,,,,,,,,,,,,,,,,,0.80,,,4.39,,,,,,2.07,,,,,,,,,,,,,0.12,,,,,,,,7.13,,,,,,,,,,,,32.61
1574319702000,,,,,,,,,,,,,,2.69,9.52,,,,,,,,,,,19.45,,,,,,,,,1.65,,,,,,4.40,,,,13.68,,0.36,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.14,,1.64,5.16
1574390894000,,,,,1.43,,,,,9.74,,,,26.17,45.76,,,,,114.11,,,,,11.52,0.02,,,28.49,,,,,,33.06,,,2.29,,,11.80,,,,164.17,5.02,13.11,14.27,,,,0.39,,,,,,,,50.44,,,,,1.33,,,12.99,,,,,,,,,27.58,,13.39,123.39
1574463158000,,,,,,,,,,5.56,,,,35.29,49.09,,,,,27.67,22.99,,,,,,,,,,,,2.69,,1.35,,,1.20,,,34.95,,,,68.40,,39.04,2.50,,,,0.12,,,,,,,,3.33,,,,,2.51,,,4.20,,,,,,,,,,,,11.79
1574534614000,,,,,,,,,,2.56,,,,22.87,22.45,,,,,0.80,9.42,,,,9.00,5.99,,,,,,,,,,,,0.09,,,,,,,14.60,,0.11,0.75,,,,0.53,,,,,,,,0.60,,,,,,,,7.58,,,,,,,,,,,9.36,46.87
1574606767000,,,,,,,,,,,,,,10.02,13.39,,,,,9.13,,,,,,2.99,,,,,,,,,3.38,,,0.28,,,5.28,,,,5.19,,0.72,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,11.48,,,11.35
1574677937000,,,,,5.57,,,,,,,,,8.36,38.93,,,,,8.49,4.94,,,,,0.01,,,,,,,,,2.09,,,2.48,,,43.68,,,,59.07,,30.27,33.03,,,,2.55,,,,,,,,2.16,,,,,0.61,,,6.75,,,,,,,,,11.82,,9.33,107.01
1574753753000,,,,,16.13,,,,,,,,,19.40,9.15,,,,,,,,,,,,,,,,,,,,7.90,,,1.86,,,50.57,,,,28.99,,0.72,,,,,3.40,,,,5.70,,,,1.29,,,,,,,7.44,,,,,,,,,,,,4.54,24.14
1574829912000,,,,,2.83,,,,,,,,,8.20,3.95,,,,,,10.72,,,,,,,,,,,,,,,,,0.06,,,19.08,,,,4.04,,0.08,4.02,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.07,,,6.02
1574906610000,,,,,5.09,,,,,,,,,4.29,10.78,,,,,,,,,,,,,,,,,,,,,,,0.12,,,43.84,,,,,0.53,0.06,,,,,,,,,,,,,2.68,,,,,0.43,,6.82,,,,,,,,,,0.26,,,9.60
1574982967000,,,,,,,,,,,,,,3.52,23.45,,,,,2.27,,,,,,6.00,,,,,,,,,6.22,,,0.01,,,17.81,,,,17.11,2.00,,2.00,,,,1.37,,,,,,,,0.57,,,,,,,,2.92,,,,,,,,,,,,8.67
1575059347000,,,,,39.78,,,,,,,,,4.86,0.41,,,,,,,,,,,,,,,,,,,,33.66,,,0.02,,,23.99,,,,,,,,,,,,,,,,,,,0.28,,,,,,,7.42,,,,,,,,,,0.02,,,2.53
1575136068000,,,,,74.33,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,42.19,,,0.04,,,17.69,,,,1.64,,9.99,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,7.74,41.02
1575212493000,,,,,,,,,,,,,,11.18,0.14,,,,,,,0.50,,,7.50,,,,,,,,,,22.01,,,0.50,,,17.70,,,,,2.01,0.67,,,,,0.00,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,39.00,,,,,,,,,6.51,0.66,,,,,,,,,,,,,,,,,,,,30.44,,,0.49,,,11.93,,,,12.02,,0.09,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,2.67,1.16,,,,,4.24,,,,,,0.22,,,,,,,,,,,,0.14,,,5.57,,,,,,0.07,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,2.65,2.66,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.30,,,,,4.88,,,,,,,,,,,,,0.80,,,2.65,,,,,,,,,,,,7.94
1575519604000,,,,,8.28,,,,,,,,,7.27,,,,,,5.25,5.86,,,,,4.78,,,,,,,,,142.15,,,,,,11.87,,,,5.39,,8.50,,,,,,5.46,,,,,8.89,,,,,,,,,,,,,,,,,,,,,113.00,10.12
1575596839000,,,,,1.21,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,4.09,,,,,0.00,11.31,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,74.86,,,,,,17.98,,,,4.82,4.00,1.26,,,,,0.02,20.89,,,,,9.14,,0.68,,,,,,,,,,,,,,,,,,,56.53,12.15
1575749392000,,,,,100.00,,,,,,,,,3.65,,,,,,2.44,,,,,,,,,,,,,,,84.46,,,0.35,,,9.33,,,,8.26,,0.34,,,,,,15.88,,,,,,,2.43,,,,,,,,2.75,,,,,,,,,,,,19.44
1575826602000,,,,,6.53,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,0.38,,,3.32,,,8.71,,,,,2.00,3.36,,,,,0.24,2.05,,,,,1.78,,,,,,,,,,2.63,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,44.79,,,,0.98,,,,,,0.94,,,,,,,,,,,,,,,55.25,,,0.04,,,16.96,,,,2.05,,,,,,,7.21,23.12,,,,,6.00,,0.74,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,3.37,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.01,,0.11,,,,,,8.74,,,6.58,,,,1.41,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,16.67,,,,,49.62,,,,5.14,,,,,,4.88,,,,,,,,,,,,,,,65.05,,,4.53,,,9.83,,,,8.16,,0.31,,,,,16.68,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,51.39,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,67.84,,,1.02,,,1.48,,,,34.07,,,,,,,,8.42,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,5.14,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,0.00,,,0.47,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,81.13,,,,,,,,,4.57,,,,,,,,,,,79.09,,,,,,,,,,114.56,,,2.61,,,,,,,,2.86,,,,,,1.63,5.67,,,,,,,2.33,,,,,,,,3.44,,,,,,,,,,,,11.32
1576456679000,,,,,4.73,,,,,143.08,,,,,,,,,,0.07,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,2.47,,,,,,,,,5.88,,,10.50
1576541361000,,,,,83.93,,,,,68.31,,,,14.42,,,,,,,,,,,10.05,3.23,1.21,,,,,,,,48.75,,,3.13,,,20.24,,,,9.29,,,38.00,,,,7.83,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,12.69
1576627001000,,,,,67.67,,,,,,,,,15.06,,,,,,10.89,,0.14,,,16.83,,,,,,,,,,,,,0.60,,,23.34,,,,,,1.09,,,,,0.82,22.95,,,5.47,,,,7.77,,,,,,,,4.66,,,,,,,,,,,5.83,14.73
1576713534000,,,,,54.46,,,,,4.31,,,,25.61,,,,,,0.75,,,,,13.52,,,,,,,,,,,,,7.27,,,108.26,,,,16.90,1.85,5.40,18.52,,,,3.07,21.54,,,5.71,,,,,,,,,7.16,,,4.65,,,,,,,,,,,,51.14
1576799699000,,,,,72.89,,,,,,,,,11.10,,,,,,,,,,,9.30,,6.80,,,,,,,,,,,9.30,,,7.03,,,,6.68,1.91,3.05,,,,,,9.60,,,9.25,,,,0.93,,,,,,,,,,,,,,,,,,,4.12,16.44
1576886273000,,,,,234.77,,,,,,,,,,,,,,,0.55,,,,,,,1.94,,,,,,,,192.57,,,,,,,,,,22.20,,,,,,,,9.30,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,29.91,,,,,135.05,,,,,,,,,,0.45,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,8.68,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,32.20,,,,,4.19,,,,9.68,,,,,,,,,,,,,13.31,,,,,,,,0.79,,,,,,17.32,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,61.53,,,,,12.23,,,,8.13,,,,,,18.62,,,,,,,3.33,,,,,,,,,,,6.13,,,2.81,,,,,,6.60,,,,,0.74,9.09,,,,,,,,,,,,,,8.48,5.95,,,,,,,,,9.89,,,19.47
1577229621000,,,,,8.95,,,,,,,,,11.20,,,,,,,,,,,,,4.62,,,,,,,,178.71,,,,,,,,,,14.88,7.23,,,,,,19.56,8.11,58.58,,,,,,6.01,,,,,,,,1.85,,,,,,,,,,,214.93,2.11
1577315631000,,,,,53.42,,,,,,,,,,,,,,,0.33,,,,,5.03,,9.76,,,,,,,,35.98,,,9.99,,,9.24,,,,63.28,2.01,0.06,20.24,,,,,10.21,58.87,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.06
1577402327000,,,,,266.89,,,,,,,,,2.59,,,,,,,,,,,65.48,,8.33,,,,,,,,159.26,,,0.09,,,33.23,,,,19.25,,0.02,,,,,0.79,7.22,58.93,,,,,,,,,,,0.04,,,2.82,,,,,,,,,,,32.16,0.22
1577488582000,,,,,316.25,,,,,,,,,9.20,,,,,,,,,,,,,4.37,,,,,,,,185.76,,,3.94,,,9.63,,,,35.98,9.00,3.03,3.52,,,,1.73,0.46,58.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,8.73,,,,,,,,,3.53,,,,,,0.31,,,,,,,,,,,,,,,164.14,,,,,,8.41,,,,2.90,,,,,,,,1.38,58.70,,,,,,,,,,,,,,,,,,,,,,,5.75,,197.54,9.45
1577659927000,,,,,148.84,,,,,,,,,43.36,,,,,,,,,,,,,5.83,,,,,,,,146.48,,,3.40,,,,,,,,4.77,,,,,,,3.21,58.43,,,,,,0.08,,,,,,,,2.80,,,,,,,,,,,50.93,3.84
1577746179000,,,,,26.41,,,,,,,,,2.31,,,,,,,,,,,,,7.02,,,,,,,,34.03,,,5.99,,,,,,,5.69,,,,,,,,10.34,56.94,,,,,,2.67,,,,,,,,,,,,,,,,,,,64.70,1.40
1577832303000,,,,,8.18,,,,,,,,,,,,,,,,,45.05,,,15.14,,,,,,,,,,,,,,,,,,,,8.74,3.77,0.02,14.15,,,,0.59,7.24,56.40,,,,,,,,,,,,,,,,,,,,,,,18.45,,65.76,2.11
1577918935000,,,,,5.01,,,,,,,,,11.44,,,,,,,,,,,8.56,,12.68,,,,,,,,9.79,,,5.97,,,,,,,38.50,0.94,,3.47,,,,,1.13,56.39,,,,,,0.76,,,,,,,,,,,,,,,,,0.33,,50.27,25.33
1577997589000,,,,,3.53,,,,,,,,,9.46,,,,,,1.55,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,17.47,,,,6.62,3.37,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,12.06
1578063677000,,,,,39.97,,,,,6.77,,,,2.16,,,,,,,1.86,,,,,,2.57,,,,,,,,,,,5.98,,,,,,,9.09,,,0.75,,,,4.45,6.78,,,5.04,,,,3.71,,,,,,,,,,,,,,,,,,,,42.49
1578129566000,,,,,5.99,,,,,45.05,,,,,,,,,,0.47,,0.56,,,,,,,,,,,,,5.45,,,,,,,,,,8.22,,,,,,,8.03,3.65,56.26,,,,,,0.52,,,,,,,13.72,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,4.87,,,,2.02,,,,,,3.02,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,5.02,,,,8.11,3.72,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,6.59
1578261907000,,,,,31.87,,,,,8.53,,,,10.03,,,,,,,,,,,,,18.12,,,,,,13.91,,2.44,,,,,,,,,,7.55,,8.47,10.02,,,,8.08,1.02,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,19.93,,,,,,,,,30.87,,,,,,,,,,,,,3.80,,,,,,,,3.52,,,,,,,,,,17.27,1.25,0.45,,,,,10.96,8.12,72.30,,,,,,,,,,,,,13.53,,,,,,,,,,,,64.13,33.30
1578393679000,,,,,29.64,,,,,,,,,3.12,,,,,,0.00,,,,,,0.21,1.33,,,,,,,,,,,4.87,,,,,,,0.79,,1.68,51.08,,,,109.91,9.68,,,,,,,9.46,,,,,,,,,,,,,,,,,,,50.10,10.34
1578459841000,,,,,80.04,,,,,,,,,49.44,,,,,,,,,,,,,3.30,,,,,,,,1.65,,,10.56,,,,,,,16.41,3.15,10.20,,,,,10.51,20.55,,,,,,,0.15,,,,,0.82,,,2.38,,,,,,,,,,,,126.97
1578526345000,,,,8.81,62.13,,,,,5.14,,,,7.97,,,,,,3.83,,,,,,,4.13,,,,,,,,2.57,,,11.13,,,,,,,7.49,,11.03,,,,,0.51,41.87,76.85,,6.03,,,,0.12,,,,,,,,2.52,,,,,,,,,,,59.39,55.51
1578592894000,,,,,13.90,,,,,,,,,2.17,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,9.00,,,,0.42,0.49,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,19.62
1578658814000,,,,,4.50,,,,,2.01,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,1.64,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.78
1578724741000,,,,,3.69,,,,,3.84,,,,8.41,,,,,,8.14,,,,,,,6.21,,,,,,,,0.05,,,0.14,,,,,,,,,6.49,,,,,4.94,10.16,,,4.73,,,,0.56,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,11.45,,,,,4.96,,,,8.74,,,,,,3.18,,,,,,,3.47,,,,,,,,0.02,,,1.08,,,,,,,5.07,,,7.04,,,,4.74,14.29,,,,,,,8.34,,,,,,,,,,,,,,,,,1.07,,,15.80
1578857025000,,,,,7.62,,,,,,,,,3.54,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,3.47,,,,,2.07,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.38,6.77,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,8.89,,,,,,,,,5.75,,,,,,1.39,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.63,,,,,,,4.48,25.02,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,11.68,,,2.51,58.64,,,,,44.37,,,,49.75,,,,,,,,,,,,,29.82,,,,,,,,3.78,,,3.83,,,,,,,66.66,13.05,3.96,,,,,1.90,,,,3.08,,,,,,,,,,,,8.76,,,,,,,,,,,,26.82
1579122050000,14.66,,,30.18,80.78,,,,,3.36,,,,19.88,,,,,,,,,,,,,22.33,,,,,,,,1.15,,,3.43,,,,,,,,1.51,3.43,,,,,3.07,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,22.84
1579188604000,7.75,,,153.17,142.87,,,,,12.98,,,,10.05,,,,,,3.09,,,,,,,6.14,,,328.31,,,,,,,,,,,,,,,88.45,,,11.54,,,,14.88,,,,,,,,2.90,,,,,,,,2.34,,,,,,,,,,,,66.48
1579254375000,20.65,,,,5.06,,,,,,,,,4.30,,,,,,10.94,,,,,,5.96,1.53,,,,,,,,,,,,,,,,,,12.43,10.68,,,,,,5.46,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,21.25
1579320115000,16.61,,,,34.40,,,,,6.44,,,,21.84,,,,,,3.35,,,,,,,3.09,,,,,,,,0.50,,,1.57,,,,,,,9.23,3.77,,,,,,6.02,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,11.80,,,,78.94,,,,,3.49,,,,26.68,,,,,,,,0.33,,,,,3.08,,,,,,,,0.01,,,,,,,,,,22.30,1.65,,,,,,2.15,,,,7.53,,,,1.99,,,,,,,,8.27,,,,,,,,,,,,17.62
1579453251000,25.86,,,,25.40,,,,,,,,,0.45,,,,,,0.51,,,,,,,1.57,,,,,,,,4.51,,,5.22,,,,,,,33.24,,,,,,,1.25,,,,13.12,,,,2.83,,,,,,,,8.83,,,,,,,,,,,6.03,20.50
1579518909000,30.74,,,,37.48,150.89,,,,,,,,21.66,,,,,,2.47,,,,,,6.00,,,,,,,,,4.93,,,3.45,,,,,,,37.15,2.00,,49.50,,,,0.01,,,,4.86,,,,0.45,,,,,,,,,,,,,,,,,0.53,,,15.09
1579584998000,30.17,,,3.01,0.38,,,,,4.74,,,,14.10,,,,,,,,,,,,,3.93,,,,,,,,3.40,,,,,,,,,,,3.01,,,,,,1.17,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.05,,,11.62
1579650516000,14.04,,,,4.17,,,,,13.23,,,,19.89,,,,,,,,,,,,,,,,,3.85,,,,7.68,,,1.00,,,,,,,2.43,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,14.73,,,,15.11,,,,,,,,4.34,2.46,,,,,,2.85,,,,,,,,,,,1.56,,,,0.00,,,,,,5.63,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.81
1579783170000,0.75,,,,7.47,,,,,,,,0.08,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,5.84,,,10.04,32.90,,,,,,,,5.41,9.75,,,,,,,1.93,,,,,,,,,,7.87,,,,7.21,,,2.36,,,10.49,,,,11.11,,2.34,,,,,6.10,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,19.90
1579915579000,0.69,,,2.51,19.71,,,,,,,,3.30,5.26,,,,,,,,,,,,,,,,,3.17,,,,4.53,,,2.36,,,,,,,5.71,,2.08,,,,,0.01,,,,,,,,1.80,,,,,,0.02,,3.82,,,,,,,,,,,,7.23
1579982233000,15.37,,,,4.74,,,,,,,,0.74,3.84,,,,,,,,,,,,,,,,,,,,,0.77,,,2.42,,,4.70,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,4.31,,,,4.51,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.58,,,,6.11,,,,,,,,,7.54,,,,,,,,,,,,,,,,,3.23,,,,9.27,,,2.39,,,,,,,,10.14,2.37,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,22.87,,,,76.69,,,,,4.54,,,,6.15,,,,,,,,,2.13,,,,,,,,1.62,,,,2.70,,,2.42,,,,,,,1.26,,2.37,,,,,0.64,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.70,,,49.39
1580247630000,40.13,,,,3.39,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.10,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,39.44,,,,17.50,,,,,,,,,,,,,,,0.01,,,12.71,,,0.17,,,,,,,,,4.19,,,2.37,,,,,,,14.56,2.51,2.29,,,,,8.34,,,,5.85,,,,0.52,,,,,,,,,,,,,,,,,,,11.62,38.73
1580380051000,9.19,,,,13.61,,,,,5.12,,,0.97,0.34,,,,,,,2.04,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1580446477000,22.63,,,8.30,,,,,,,,,0.03,31.99,,,,,,,1.26,,,,,,,,,,6.55,,,,,,,0.07,,,0.60,,,,2.34,14.20,,,,,,1.06,,,,,,,,0.05,,,,,,,,4.16,,,,,,,,,,,,33.70
