timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575903384000,,,,,0.03,,0.87,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.01,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,7.21,2.05,,,,0.94,,,23.12,,,,,,55.25,,44.79,,0.04,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,16.96,6.00,,,,,,,7.59
1576056123000,,,,,,2.01,,,,0.63,,,8.74,,,,,,,,,,3.01,,,,,,,,,,,6.58,,0.11,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.41,,,,,,,,,,,15.98
1576132843000,,,,,16.68,8.16,,,,4.88,,,1.27,,,,,,65.05,,49.62,,4.53,,,,,,,,,,,,,0.31,5.14,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,9.83,,,,,,,,9.80
1576208669000,,,,,,34.07,,,,,,,8.42,,,,,,67.84,,,,1.02,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,51.39,,,,,11.85,,,1.48,,,,,,,,6.97
1576288118000,,,,,,,,,,7.05,,,10.31,,,,,,0.00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,1.63,,,,,,,79.09,5.67,,,,,,114.56,,,,2.61,,,,,,,2.86,,,,,,,4.57,,,,,,,,,,,,,,,,,,,81.13,,,,3.44,2.33,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,0.07,,,3.12,,,,,,161.91,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,4.73,,,,2.47,,,,,,,,,,,,10.50
1576541361000,,,,,7.83,9.29,1.21,,,,,10.05,10.27,,3.23,,,,48.75,,68.31,,3.13,,,,,,,,,,37.08,,,,14.42,,,,,,,,,,,,,,,,,,,83.93,,,,,,,38.00,20.24,,,,,,,,12.69
1576627001000,,,,,0.82,,,,,10.89,,16.83,22.95,,,,,,,,,,0.60,,,,,,,,,,5.83,5.47,,1.09,15.06,,,,,,,,,,,,,,,,0.14,,,67.67,,,,4.66,7.77,,,23.34,,,,,,,,14.73
1576713534000,,,,,3.07,16.90,,,,0.75,,13.52,21.54,,,,,,,,4.31,,7.27,,,,,,,1.85,,,,5.71,,5.40,25.61,,,,,,,,,,,,,,,,,,,54.46,,,,4.65,,,18.52,108.26,,,7.16,,,,,51.14
1576799699000,,,,,,6.68,6.80,,,,,9.30,9.60,,,,,,,,,,9.30,,,,,,,1.91,,,4.12,9.25,,3.05,11.10,,,,,,,,,,,,,,,,,,,72.89,,,,,0.93,,,7.03,,,,,,,,16.44
1576886273000,,,,,,22.20,1.94,,,0.55,,,9.30,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,0.45,,,8.68,,,,,,153.83,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,0.39,,,,,,,,,,,4.47
1577057861000,,,,,,,13.31,,,,,,3.46,,,,,,0.79,,4.19,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,17.32,,,,,,,,9.64
1577143907000,,,,,0.74,,3.33,,,18.62,,,9.09,,,,,,,,12.23,,6.13,,,,,,,,,,,,,6.60,8.13,,,,,,,,,,9.89,,,,,,,,8.48,61.53,,,,5.95,,,,2.81,,,,,,,,19.47
1577229621000,,,,,19.56,14.88,4.62,,,,,,8.11,,,,,,178.71,,,,,,,,,,,7.23,,,214.93,,,,11.20,58.58,,,,,,,,,,,,,,,,,,8.95,,,,1.85,6.01,,,,,,,,,,,2.11
1577315631000,,,,,,63.28,9.76,,,0.33,,5.03,10.21,,,,,,35.98,,,,9.99,,,,,,,2.01,,,,,,0.06,,58.87,,,,,,,,,,,,,,,,,,53.42,,,,1.80,,,20.24,9.24,,,,,,,,0.06
1577402327000,,,,,0.79,19.25,8.33,,,,,65.48,7.22,,,,,,159.26,,,,0.09,,,,,,,,,,32.16,,,0.02,2.59,58.93,,,,,,,,,,,,,,,,,,266.89,,,,2.82,,,,33.23,,,0.04,,,,,0.22
1577488582000,,,,,1.73,35.98,4.37,,,,,,0.46,,,,,,185.76,,,,3.94,,,,,,,9.00,,,,,,3.03,9.20,58.76,,,,,,,,,,,,,,,,,,316.25,,,,,,,3.52,9.63,,,,,,,,13.46
1577573599000,,,,,,2.90,,,,0.31,,,1.38,,,,,,164.14,,,,,,,,,,,,,,197.54,,,,3.53,58.70,,,,,,,,,5.75,,,,,,,,,8.73,,,,,,,,8.41,,,,,,,,9.45
1577659927000,,,,,,,5.83,,,,,,3.21,,,,,,146.48,,,,3.40,,,,,,,4.77,,,50.93,,,,43.36,58.43,,,,,,,,,,,,,,,,,,148.84,,,,2.80,0.08,,,,,,,,,,,3.84
1577746179000,,,,,,5.69,7.02,,,,,,10.34,,,,,,34.03,,,,5.99,,,,,,,,,,64.70,,,,2.31,56.94,,,,,,,,,,,,,,,,,,26.41,,,,,2.67,,,,,,,,,,,1.40
1577832303000,,,,,0.59,8.74,,,,,,15.14,7.24,,,,,,,,,,,,,,,,,3.77,,,65.76,,,0.02,,56.40,,,,,,,,,18.45,,,,,,45.05,,,8.18,,,,,,,14.15,,,,,,,,,2.11
1577918935000,,,,,,38.50,12.68,,,,,8.56,1.13,,,,,,9.79,,,,5.97,,,,,,,0.94,,,50.27,,,,11.44,56.39,,,,,,,,,0.33,,,,,,,,,5.01,,,,,0.76,,3.47,,,,,,,,,25.33
1577997589000,,,,,6.62,,7.29,,,1.55,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,4.55,,,,,,,,,3.53,,,,,,,17.47,,,,,,,,,12.06
1578063677000,,,,,4.45,9.09,2.57,,,,,,6.78,,,,,,,,6.77,,5.98,,,,,,,,,,,5.04,,,2.16,,,,,,,,,,,,,,,,,,,39.97,,,,,3.71,,0.75,,,,,,,,,44.36
1578129566000,,,,,8.03,8.22,,,,0.47,,,3.65,,,,,,5.45,,45.05,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,0.56,,13.72,5.99,,,,,0.52,,,,,,,,,,,10.54
1578195701000,,,,,8.11,,1.30,,,3.02,,,3.72,,,,,,,,4.87,,,,,,,,,,,,,,,,2.02,,,,,,,,,,5.40,,,,,,,,,,,,,,,,5.02,,,,,,,,,6.59
1578261907000,,,,,8.08,7.55,18.12,,,,,,1.02,,,,,,2.44,,8.53,,,,,,,,,,,,,,,8.47,10.03,,,,,,13.91,,,,,,,,,,,,,31.87,,,,,0.09,,10.02,,,,,,,,,53.90
1578327837000,,,,,10.96,17.27,3.80,,,,,,8.12,,,,,,3.52,,,,,,,,,,,1.25,,,64.13,,,0.45,30.87,72.30,,,,,,,,,,,,,,,,,13.53,19.93,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,109.91,0.79,1.33,,,0.00,,,9.68,,0.21,,,,,,,,4.87,,,,,,,,,,50.10,,,1.68,3.12,,,,,,,,,,,,,,,,,,,29.64,,,,,9.46,,51.08,,,,,,,,,10.34
1578459841000,,,,,10.51,16.41,3.30,,,,,,20.55,,,,,,1.65,,,,10.56,,,,,,,3.15,,,,,,10.20,49.44,,,,,,,,,,,,,,,,,,,80.04,,,,2.38,0.15,,,,,,0.82,,,,,126.97
1578526345000,,,,,0.51,7.49,4.13,,,3.83,,,41.87,,,,,,2.57,,5.14,,11.13,,,,,,,,,,59.39,6.03,,11.03,7.97,76.85,,,,,,,,,,,,,,,,,,62.13,,,,2.52,0.12,,,,,,,,,,8.81,55.51
1578592894000,,,,,0.42,,1.38,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,13.90,,,,4.78,,,9.00,,,,,,,,,19.62
1578658814000,,,,,1.64,6.68,,,,,,,1.01,,,,,,,,2.01,,,,,,,,,,,,,,,,6.10,,,,,,,,,,0.01,,,,,,,,,4.50,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,4.94,,6.21,,,8.14,,,10.16,,,,,,0.05,,3.84,,0.14,,,,,,,,,,,4.73,,6.49,8.41,,,,,,,,,,,,,,,,,,,3.69,,,,,0.56,,,,,,,,,,,4.78
1578790822000,,,,,4.74,5.07,3.47,,,3.18,,,14.29,,,,,,0.02,,4.96,,1.08,,,,,,,,,,,,,,8.74,,,,,,,,,,1.07,,,,,,,,,11.45,,,,,8.34,,7.04,,,,,,,,,15.80
1578857025000,,,,,2.07,,1.43,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,3.47,3.54,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,0.38,0.64,,,,3.03,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,16.71
1578989540000,,,,,4.48,2.63,,,,1.39,,,25.02,,,,,,0.03,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,8.89,,,,,0.46,,,,,,,,,,,10.53
1579055596000,,,,,1.90,66.66,29.82,,,,,,,,,,,,3.78,11.68,44.37,,3.83,,,,,,,13.05,,,,3.08,,3.96,49.75,,,,,,,,,,,,,,,,,,,58.64,,,,8.76,,,,,,,,,,,2.51,26.82
1579122050000,,,,,3.07,,22.33,,,,,,,,,,,,1.15,14.66,3.36,,3.43,,,,,,,1.51,,,,,,3.43,19.88,,,,,,,,,,,,,,,,,,,80.78,,,,4.06,,,,,,,,,,,30.18,22.84
1579188604000,,,,,14.88,88.45,6.14,,,3.09,,,,,,,,,,7.75,12.98,328.31,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,142.87,,,,2.34,2.90,,11.54,,,,,,,,153.17,66.48
1579254375000,,,,,5.46,12.43,1.53,,,10.94,,,,,5.96,,,,,20.65,,,,,,,,,,10.68,,,,,,,4.30,,,,,,,,,,,,,,,,,,,5.06,,,,2.78,,,,,,,,,,,,21.25
1579320115000,,,,,6.02,9.23,3.09,,,3.35,,,,,,,,,0.50,16.61,6.44,,1.57,,,,,,,3.77,,,,,,,21.84,,,,,,,,,,,,,,,,,,,34.40,,,,,0.26,,,,,,,,,,,20.40
1579386588000,,,,,2.15,22.30,3.08,,,,,,,,,,,,0.01,11.80,3.49,,,,,,,,,1.65,,,,7.53,,,26.68,,,,,,,,,,,,,,,,0.33,,,78.94,,,,8.27,1.99,,,,,,,,,,,17.62
1579453251000,,,,,1.25,33.24,1.57,,,0.51,,,,,,,,,4.51,25.86,,,5.22,,,,,,,,,,6.03,13.12,,,0.45,,,,,,,,,,,,,,,,,,,25.40,,,,8.83,2.83,,,,,,,,,,,20.50
1579518909000,,,,,0.01,37.15,,150.89,,2.47,,,,,6.00,,,,4.93,30.74,,,3.45,,,,,,,2.00,,,,4.86,,,21.66,,,,,,,,,,0.53,,,,,,,,,37.48,,,,,0.45,,49.50,,,,,,,,,15.09
1579584998000,,,,,1.17,,3.93,,,,,,,,,,,,3.40,30.17,4.74,,,,,,,,,3.01,,,,,,,14.10,,,,,,,,,,3.05,,,,,,,,,0.38,,,,,2.20,,,,,,,,,,3.01,11.62
1579650516000,,,,,0.84,2.43,,,,,,,,,,,,,7.68,14.04,13.23,,1.00,,,,,,,,,,,,3.85,,19.89,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,0.02,,,,,2.85,,,,,,,,,0.00,14.73,,,,,,,,4.34,,,,,,,1.56,,2.46,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,5.63,,,0.01,,,,,3.81
1579783170000,,,,,0.50,,,,,,,,,,,,,,,0.75,,,,,,,,0.08,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,16.86,,,,,,,,8.79
1579848954000,,,,,6.10,11.11,,,,,,,,,,,,,7.21,5.84,,,2.36,,,,,5.41,,,,,,,7.87,2.34,9.75,,,,,,,,,,,,,,,,,,,32.90,,,,4.44,,,,10.49,,,,,,,10.04,21.83
1579915579000,,,,,0.01,5.71,,,,,,,,,,,,,4.53,0.69,,,2.36,,,,,3.30,,,,,,,3.17,2.08,5.26,,,0.02,,,,,,,,,,,,,,,,19.71,,,,3.82,1.80,,,,,,,,,,2.51,7.23
1579982233000,,,,,5.15,,,,,,,,,,,,,,0.77,15.37,,,2.42,,,,,0.74,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,4.70,,,,,,,,19.50
1580049245000,,,,,0.34,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,0.02,,,,,,,,,,,,,,9.27,3.58,,,2.39,,,,,,,10.14,,,,,3.23,2.37,7.54,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,0.64,1.26,,,,,,,,,,,,,2.70,22.87,4.54,,2.42,,,,,,,,,,,,1.62,2.37,6.15,,,,,,,,,,0.70,,,2.13,,,,,,76.69,,,,,0.00,,,,,,,,,,,49.39
1580247630000,,,,,0.99,,,,,,,,,,,,,,0.84,40.13,,,0.10,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,8.34,14.56,,,,0.01,,,,,0.17,,,,4.19,39.44,,,2.37,,,,,,,2.51,,,11.62,5.85,,2.29,,,,,,,,,,,,,,12.71,,,,,,17.50,,,,,0.52,,,,,,,,,,,38.73
1580380051000,,,,,0.13,,,,,,,,,,,,,,11.90,9.19,5.12,,,,,,,0.97,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,3.87
1580446477000,,,,,1.06,2.34,,,,,,,,,,,,,,22.63,,,0.07,,,,,0.03,,14.20,,,,,6.55,,31.99,,,,,,,,,,,,,,,,,,,,,,,4.16,0.05,,,0.60,,,,,,,8.30,34.95
1580512997000,,,,,3.34,,,,,,,,,,,,,,0.01,28.34,8.78,,2.67,,,,,0.01,,4.62,,,,,,2.40,,,,,,,,,,,,,,3.97,,,,,,17.79,,,,,,,,8.37,,,,,,,3.51,24.11
1580579921000,,,,,1.31,33.40,,,,,,,,4.80,,,,,2.41,16.75,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,7.17,,,,,,3.89,,,,,0.36,,,0.39,,,,,,,,33.18
1580645575000,10.03,,,,10.88,15.20,,,,,,,,4.34,,,,,24.20,15.58,10.65,,,,,,,2.03,,2.76,,,,,,0.22,28.81,,,,,,,,,,,,,1.32,,,,,,7.11,,,,,,,,3.18,,,,,,,,45.89
1580711822000,,,,,0.21,,,,,,,,,,,,,,3.70,14.01,6.52,,0.64,,,,,1.11,,3.86,,,,,,0.64,,,,,,,,,,,,,,,,,,,,12.96,,,,3.34,0.01,,0.50,3.01,,,0.05,,,,,11.48
1580778615000,,,,,0.77,,,,,,,,,,,,,,,9.70,9.55,,0.08,,,,,0.03,,,,,,,,,3.02,,,,,,,,,,,,,4.93,,,,,,7.73,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,0.52,,,,,1.52,,,,,,,,,,11.44,3.78,,,,,,,10.08,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,2.81,,,,,0.03,,,1.55,,,,,,,,2.47
1580910496000,14.52,,,,,35.83,,,,0.59,,,,14.04,3.79,,,,26.72,16.67,80.51,,,,,,,10.52,,,,,,,,,9.43,,,,,,,,,,,,,192.22,,,,,,9.91,,,,,0.16,,35.09,4.46,,,,,,,5.02,5.93
1580977343000,,,,,0.20,21.21,,,,10.15,,,,5.00,,,,,0.12,20.21,19.66,,4.58,,,,,4.37,,1.85,,,,,,1.01,34.93,,,,,,,,,,18.02,,,,,,12.08,,,26.92,,,,8.43,0.72,,,,,,,,,,0.50,25.58
1581043789000,,,,,,41.51,,,,,,,,13.04,,,,,1.69,25.61,5.02,,1.38,,,,,46.83,,4.21,,,,,,0.37,33.72,,,,,,,,,,,,,3.22,,,,,,28.13,,,,15.04,,,26.18,,,,,,,,,14.29
1581110121000,,4.45,,,,53.68,,,,,,,,,,,,,167.22,49.49,,,1.23,,,,,,,0.35,,,,,,0.91,20.19,,,,,,,,,,,,,14.32,,,0.12,,,3.22,,,,,,,102.00,,,,,,,,,19.00
1581177428000,,,,,0.05,20.00,,,,0.04,,,,8.43,0.30,,,,12.75,18.67,3.01,,,,,,,,,12.48,,,,,,,40.80,,,,,,,,,,,,,,,,,,,10.08,,,,9.20,4.41,,10.06,,,,,,,,,30.90
1581243665000,,,,,58.67,12.38,,,,,,,,,,,,,14.37,24.22,2.78,,1.10,,,,,,,2.76,,,,,,0.48,21.82,,,,,,,,,,,,,,,,0.38,,,54.31,,,,,,,24.18,,,,,,,,,65.50
1581310184000,,9.10,,,,3.04,,,,1.99,,,,,,,,,1.01,32.86,,,,,,,,,,,,,,,,1.34,6.83,,,,,,,,,,,,,,,,,,,5.48,,,,2.14,,,,5.63,,,,,,,,13.65
1581375300000,,,,,0.23,,,,,,,,,,,,,,3.26,31.07,11.29,,0.41,,,,,0.01,,,,,,,,2.27,3.26,,,,,,,,,,0.10,,,,,,,,,7.62,,,,2.70,17.16,,10.04,48.40,,,,,,,,33.10
1581441429000,,,,,0.34,,,,,5.18,,,,,,,,,0.06,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.17,0.19,,,34.02,,,,,,,,10.41
1581508790000,,6.41,,,0.07,60.86,,,,,,,,4.63,,,,,0.49,16.64,3.01,,,,,,,,,8.02,,,,,,,62.59,,,,,,,,,,,,14.82,,,,,,,31.23,50.00,,,3.53,1.10,42.90,4.52,10.57,,,,,,,,26.98
1581574720000,15.07,9.53,,,50.30,96.54,,,,0.30,,,,,,,,,8.39,118.99,,,1.27,,,,,0.15,,10.21,,,6.64,,,,59.70,,,,,,,,,,,,44.25,,,,,,,39.90,50.00,,,17.41,3.33,,3.51,43.02,,,,,,,3.77,50.40
1581641265000,,,,,,39.23,,,10.00,,,,,16.01,,,,,24.36,37.82,,,5.14,,,,,39.10,,8.99,,,40.59,,,1.71,41.29,,,,,,,,,,,,17.95,,,,,,,37.16,,,,4.93,0.89,,,3.65,,,,,,,,6.17
1581707956000,,15.64,,262.30,8.38,69.79,,,246.50,1.15,,,,29.77,,,,,25.82,34.30,,,1.85,,,,,,,,,,,,,,247.88,88.87,,,,,,,,,,,67.59,,,,,,,107.13,,,,,0.33,,7.03,,,,,,,,305.70,31.00
1581774043000,,14.60,,,1.76,37.16,,,,,,,,,,,,,6.39,5657.00,,,,,,,,,,3.81,,,178.27,,,,38.56,,,,,,,,,,1.53,,13.96,,6892.09,,,,,714.90,,,,7.63,0.04,,286.00,,,,,,,,,46.36
1581841298000,,100.30,,,49.22,670.06,,,,41.64,10.80,,,9.67,0.10,,,,75.65,907.44,,,5.90,,,,,0.00,,0.69,,,14.06,,,14.53,10.75,,,10.66,0.09,,,,,,,,7.53,,,,,,,61.03,,,,,0.46,,3.76,,,,,,,,12.18,185.87
1581907086000,,5.53,,,3.61,146.89,,,,,2.60,,,15.94,0.60,,,,12.06,118.55,,,,,,,,,,22.36,,,,,,0.10,59.68,,,,80.05,,,,,,11.61,,90.81,,10.05,,,,,146.35,,,,14.55,25.87,,94.75,,,,0.08,,,,1.02,105.45
1581973926000,,4.08,,,2.33,24.80,,,,,,,,23.70,,,,,18.66,50.49,,,,,,,,0.23,,17.00,,,,,,2.95,56.97,,,,0.40,,,,,,,,33.35,,,,2.66,,,13.67,,,,,,,,,,,,,,,,49.24
1582040665000,,0.49,,,0.74,50.59,,,,,,,,5.27,,,,,4.74,20.60,,,1.70,,,,,,,1.30,,,,,,,76.36,,,,3.65,,,,,,24.63,,44.22,,,,,,,,,50.00,,,2.33,,,,,,,,,,,51.09
1582106715000,,,,,,18.46,,,,0.71,,,,,,,,,7.19,16.44,,,1.68,,,,,,,6.45,,,,,,1.66,20.03,,,,11.39,,,,,,,,3.11,,,,,,,50.25,,,,,,,,,,,,,,,,19.96
1582173039000,,1.77,,,0.76,24.07,,,,,,,,4.39,,,,,,18.49,,,,,,,,,,7.02,,,7.61,,,,10.88,,,,,,2.87,,,,,,2.90,,,,16.68,,,85.54,,,,,0.22,,3.52,,,,,,,,8.83,57.07
1582240159000,,,,,19.24,25.00,,,,,,,,,,,,,15.36,4.20,,,1.71,,,,,,,7.23,,,,,,,53.62,,,,,,,,,,,,,,,,,,,85.53,,,,,0.04,,,,,,,,,,,8.71
1582306851000,,2.08,,,0.29,16.76,,,,,,,,,,,,,3.06,6.54,,,,,,,,0.08,,,,,,,,,36.48,,,,,,37.09,,,,3.15,,4.43,,,,,,,11.82,,,,,0.27,,,,,,,,,,14.13,6.04
1582372667000,,3.67,,,0.42,8.16,,,,,,,,,,,,,,2.34,,,,,,,,0.16,,,,,,,,,9.13,,,,,,7.49,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,6.56
1582439543000,,2.75,,,0.50,17.02,,,,,,,,,,,,,9.56,12.56,,,1.70,,,,,,,,,,,,,,35.55,,,,,,48.92,,,,,,2.63,,,,,,,10.65,,,,,,,,,,,,,,,,20.99
1582505376000,,0.04,,,0.96,6.99,,,,,,,,,,,,,1.25,18.63,,,0.78,,,,,0.63,,,,,,,,,24.23,,,,,,9.18,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,1.01,,,,,,,,,,,,,,,9.59,,,2.44,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,48.57,,,,,,,12.00,,,,,,,,,35.85
1582638796000,,,,,,4.20,,,,,,,,,,,,,,16.23,,,,,,,,,,4.55,,,,,,,5.04,,,,,,8.81,,,,,,,,,,0.15,,,23.96,,,,,0.12,,5.02,,,,,,,,,8.20
1582705647000,,10.10,,,0.50,0.89,,,,,,,,,,,,,0.51,23.17,,,,,,,,,,,,,,,,,13.59,,,,,,17.04,,,,,,,,,,,,,94.99,,,,,0.06,,6.04,,,,,,,,,13.77
1582771019000,,16.17,,262.31,54.15,62.00,,,256.69,,,,,8.96,0.02,,,,5.59,6.45,,,,,,,,,,1.51,,,,,,,18.14,,,0.00,,,,,,,,,83.36,,,,,,,554.36,,,,4.94,0.22,,,,,,,,,,136.41,6.87
1582837876000,,,,,669.77,34.07,,,,,,,,7.89,,,,,,2.62,,,0.74,,,,,,,0.46,,,21.81,,,1.78,40.24,,,,,,17.67,,,,,,80.07,,,,,,,456.41,,,,5.67,,,25.54,,,15.12,,,,,250.21,12.63
1582904573000,,,,,44.99,20.67,,,,0.62,,,,,0.04,,,,2.78,14.77,,,0.75,,,,,0.04,,,,,,,,,10.03,,,,,,9.13,,,,,,,,,,,,,184.64,,,,,3.32,,,,,,,,,,12.60,24.54
1582970808000,,,,,88.63,10.64,,,,,,,,,,,,,,14.04,,,,,,,,0.08,,,,,,,,,1.69,,,,,,0.20,,,,,,,,,,4.99,,,149.84,,,,,22.05,,,,,,,,,,16.13,30.04
