timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1576541361000,68.31,,,,,9.29,10.27,,,83.93,,10.05,,,,,,,,,,,,,,,,38.00,,,1.21,48.75,,,37.08,,,,,,,,,,,,,,,,,,,20.24,7.83,3.13,,,,,14.42,,,,3.23,,,,,12.69
1576627001000,,,,5.47,,,22.95,,,67.67,,16.83,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,4.66,,,,23.34,0.82,0.60,,0.14,,1.09,15.06,,,,,,,7.77,10.89,14.73
1576713534000,4.31,,,5.71,,16.90,21.54,,,54.46,,13.52,,,,,,,,,,7.16,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,4.65,,,,108.26,3.07,7.27,,,,5.40,25.61,,,,,1.85,,,0.75,51.14
1576799699000,,,,9.25,,6.68,9.60,,,72.89,,9.30,,,,,,,,,,,,,,,,,,,6.80,,,,4.12,,,,,,,,,,,,,,,,,,,7.03,,9.30,,,,3.05,11.10,,,,,1.91,,0.93,,16.44
1576886273000,,,,,,22.20,9.30,,,234.77,,,,,,,,,,,,,,,,,,,,,1.94,192.57,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,0.55,5.66
1576971438000,135.05,,,,,,8.68,,,29.91,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.45,4.47
1577057861000,4.19,,,,,,3.46,,,32.20,,,,,,,,,,,,,,,,,,,,,13.31,0.79,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,9.68,,,,,,,,,9.64
1577143907000,12.23,,,,,,9.09,,,61.53,,,9.89,,,,,,,,,,,,,,,,,,3.33,,,,,,,,8.48,,,,,,,,,,,5.95,,,,2.81,0.74,6.13,,,,6.60,8.13,,,,,,,,18.62,19.47
1577229621000,,,,,,14.88,8.11,,,8.95,,,,,,,,,,,,,,,,,,,,,4.62,178.71,,,214.93,,,,,,,,,,,,58.58,,,1.85,,,,,19.56,,,,,,11.20,,,,,7.23,,6.01,,2.11
1577315631000,,,,,,63.28,10.21,,,53.42,,5.03,,,,,,,,,,,,,,,,20.24,,,9.76,35.98,,,,,,,,,,,,,,,58.87,,,1.80,,,,9.24,,9.99,,,,0.06,,,,,,2.01,,,0.33,0.06
1577402327000,,,,,,19.25,7.22,,,266.89,,65.48,,,,,,,,,,0.04,,,,,,,,,8.33,159.26,,,32.16,,,,,,,,,,,,58.93,,,2.82,,,,33.23,0.79,0.09,,,,0.02,2.59,,,,,,,,,0.22
1577488582000,,,,,,35.98,0.46,,,316.25,,,,,,,,,,,,,,,,,,3.52,,,4.37,185.76,,,,,,,,,,,,,,,58.76,,,,,,,9.63,1.73,3.94,,,,3.03,9.20,,,,,9.00,,,,13.46
1577573599000,,,,,,2.90,1.38,,,8.73,,,5.75,,,,,,,,,,,,,,,,,,,164.14,,,197.54,,,,,,,,,,,,58.70,,,,,,,8.41,,,,,,,3.53,,,,,,,,0.31,9.45
1577659927000,,,,,,,3.21,,,148.84,,,,,,,,,,,,,,,,,,,,,5.83,146.48,,,50.93,,,,,,,,,,,,58.43,,,2.80,,,,,,3.40,,,,,43.36,,,,,4.77,,0.08,,3.84
1577746179000,,,,,,5.69,10.34,,,26.41,,,,,,,,,,,,,,,,,,,,,7.02,34.03,,,64.70,,,,,,,,,,,,56.94,,,,,,,,,5.99,,,,,2.31,,,,,,,2.67,,1.40
1577832303000,,,,,,8.74,7.24,,,8.18,,15.14,18.45,,,,,,,,,,,,,,,14.15,,,,,,,65.76,,,,,,,,,,,,56.40,,,,,,,,0.59,,,45.05,,0.02,,,,,,3.77,,,,2.11
1577918935000,,,,,,38.50,1.13,,,5.01,,8.56,0.33,,,,,,,,,,,,,,,3.47,,,12.68,9.79,,,50.27,,,,,,,,,,,,56.39,,,,,,,,,5.97,,,,,11.44,,,,,0.94,,0.76,,25.33
1577997589000,,,,,,,3.37,,,3.53,,,4.55,,,,,,,,,,,,,,,17.47,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,9.46,,,,,,,,1.55,12.06
1578063677000,6.77,,,5.04,,9.09,6.78,,,39.97,,,,,,,,,,,,,,,,,,0.75,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,4.45,5.98,,,,,2.16,,,,,,,3.71,,44.36
1578129566000,45.05,,,,,8.22,3.65,,,5.99,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,13.72,,,,,,,,56.26,,,,,,,,8.03,,,0.56,,,,,,,,,,0.52,0.47,10.54
1578195701000,4.87,,,,,,3.72,,,,,,5.40,,,,,,,,,,,,,,,5.02,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,2.02,,,,,,,,3.02,6.59
1578261907000,8.53,,,,,7.55,1.02,,,31.87,,,,,,,,,,,13.91,,,,,,,10.02,,,18.12,2.44,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,8.47,10.03,,,,,,,0.09,,53.90
1578327837000,,,,,,17.27,8.12,,,19.93,,,,,,,,,,,,,,,,,,,,,3.80,3.52,,,64.13,,,,13.53,,,,,,,,72.30,,,,,,,,10.96,,,,,0.45,30.87,,,,,1.25,,,,33.30
1578393679000,,,,,,0.79,9.68,,,29.64,,,,,,,,,,,,,,,,,,51.08,,,1.33,,,,50.10,,,,,,,,,,,,,,,,,,,,109.91,4.87,,,,1.68,3.12,,,,0.21,,,9.46,0.00,10.34
1578459841000,,,,,,16.41,20.55,,,80.04,,,,,,,,,,,,0.82,,,,,,,,,3.30,1.65,,,,,,,,,,,,,,,,,,2.38,,,,,10.51,10.56,,,,10.20,49.44,,,,,3.15,,0.15,,126.97
1578526345000,5.14,,,6.03,,7.49,41.87,,,62.13,,,,,,,,,,,,,8.81,,,,,,,,4.13,2.57,,,59.39,,,,,,,,,,,,76.85,,,2.52,,,,,0.51,11.13,,,,11.03,7.97,,,,,,,0.12,3.83,55.51
1578592894000,,,,,,,0.49,,,13.90,,,,,,,,,,,,,,,,,,9.00,,,1.38,,,,,,,,,,,,,,,,,,,4.78,,,,,0.42,,,,,,2.17,,,,,,,,,19.62
1578658814000,2.01,,,,,6.68,1.01,,,4.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,6.10,,,,,,,,,11.78
1578724741000,3.84,,,4.73,,,10.16,,,3.69,,,,,,,,,,,,,,,,,,,,,6.21,0.05,,,,,,,,,,,,,,,,,,,,,,,4.94,0.14,,,,6.49,8.41,,,,,,,0.56,8.14,4.78
1578790822000,4.96,,,,,5.07,14.29,,,11.45,,,1.07,,,,,,,,,,,,,,,7.04,,,3.47,0.02,,,,,,,,,,,,,,,,,,,,,,,4.74,1.08,,,,,8.74,,,,,,,8.34,3.18,15.80
1578857025000,,,,,,,6.04,,,7.62,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,3.47,3.54,,,,,,,,,4.38
1578923015000,,,,,,0.64,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,5.79,3.03,16.71
1578989540000,,,,,,2.63,25.02,,,8.89,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,5.75,,,,,,,0.46,1.39,10.53
1579055596000,44.37,,,3.08,,66.66,,,,58.64,,,,,,,,,,,,,2.51,,,,,,,,29.82,3.78,,,,,,,,,,,11.68,,,,,,,8.76,,,,,1.90,3.83,,,,3.96,49.75,,,,,13.05,,,,26.82
1579122050000,3.36,,,,,,,,,80.78,,,,,,,,,,,,,30.18,,,,,,,,22.33,1.15,,,,,,,,,,,14.66,,,,,,,4.06,,,,,3.07,3.43,,,,3.43,19.88,,,,,1.51,,,,22.84
1579188604000,12.98,,,,,88.45,,,,142.87,,,,,,,,,,,,,153.17,,,,,11.54,,,6.14,,,,,,,,,328.31,,,7.75,,,,,,,2.34,,,,,14.88,,,,,,10.05,,,,,,,2.90,3.09,66.48
1579254375000,,,,,,12.43,,,,5.06,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,20.65,,,,,,,2.78,,,,,5.46,,,,,,4.30,,,,5.96,10.68,,,10.94,21.25
1579320115000,6.44,,,,,9.23,,,,34.40,,,,,,,,,,,,,,,,,,,,,3.09,0.50,,,,,,,,,,,16.61,,,,,,,,,,,,6.02,1.57,,,,,21.84,,,,,3.77,,0.26,3.35,20.40
1579386588000,3.49,,,7.53,,22.30,,,,78.94,,,,,,,,,,,,,,,,,,,,,3.08,0.01,,,,,,,,,,,11.80,,,,,,,8.27,,,,,2.15,,,0.33,,,26.68,,,,,1.65,,1.99,,17.62
1579453251000,,,,13.12,,33.24,,,,25.40,,,,,,,,,,,,,,,,,,,,,1.57,4.51,,,6.03,,,,,,,,25.86,,,,,,,8.83,,,,,1.25,5.22,,,,,0.45,,,,,,,2.83,0.51,20.50
1579518909000,,,,4.86,,37.15,,,,37.48,,,0.53,,,,,,,,,,,,,,,49.50,,,,4.93,,,,,,,,,,,30.74,,,,,,,,,,150.89,,0.01,3.45,,,,,21.66,,,,6.00,2.00,,0.45,2.47,15.09
1579584998000,4.74,,,,,,,,,0.38,,,3.05,,,,,,,,,,3.01,,,,,,,,3.93,3.40,,,,,,,,,,,30.17,,,,,,,,,,,,1.17,,,,,,14.10,,,,,3.01,,2.20,,11.62
1579650516000,13.23,,,,,2.43,,,,4.17,,,,,,,,,,,,,,,,,,,,,,7.68,3.85,,,,,,,,,,14.04,,,,,,,,,,,,0.84,1.00,,,,,19.89,,,,,,,,,40.22
1579717286000,,,,,,,,,4.34,15.11,,,,,,,,,,,,0.01,,,,,,,,,,0.00,1.56,,,,,,,,,,14.73,,,,,,,,,,,5.63,0.02,,,,,,2.46,,,,,,,,2.85,3.81
1579783170000,,,,,,,,,0.08,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,16.86,0.50,,,,,,0.60,,,,,,,,,8.79
1579848954000,,,,,,11.11,,,5.41,32.90,,,,,,,,,,,,,10.04,,,,,,,,,7.21,7.87,,,,,,,,,,5.84,,,,,,,4.44,,,,10.49,6.10,2.36,,,,2.34,9.75,,,,,,,,,21.83
1579915579000,,,,,,5.71,,,3.30,19.71,,,,,,,,,,,,,2.51,,,,,,,,,4.53,3.17,,,,,,,,,,0.69,,,,,,,3.82,,,,,0.01,2.36,,,,2.08,5.26,0.02,,,,,,1.80,,7.23
1579982233000,,,,,,,,,0.74,4.74,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,15.37,,,,,,,,,,,4.70,5.15,2.42,,,,,3.84,,,,,,,,,19.50
1580049245000,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.34,,,,,,2.82,,,,,,,,,3.50
1580114658000,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,9.27,3.23,,,,,,,,,,3.58,,,,,,,,,,,,0.02,2.39,,,,2.37,7.54,,,,,10.14,,,,5.78
1580180893000,4.54,,,,,1.26,,,,76.69,,,0.70,,,,,,,,,,,,,,,,,2.13,,2.70,1.62,,,,,,,,,,22.87,,,,,,,,,,,,0.64,2.42,,,,2.37,6.15,,,,,,,0.00,,49.39
1580247630000,,,,,,,,,1.01,3.39,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,40.13,,,,,,,,,,,,0.99,0.10,,,,,,,,,,,,,,11.96
1580313366000,,,,5.85,,14.56,,,,17.50,,,,,,,,,,,,,,,,,,,,12.71,,4.19,,,11.62,,,,,,,,39.44,,,,,,,,,,,,8.34,2.37,,,,2.29,,,,,0.17,2.51,,0.52,0.01,38.73
1580380051000,5.12,,,,,,,,0.97,13.61,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,9.19,,,,,,,,,,,,0.13,,,,,,0.34,,,,,,,,,3.87
1580446477000,,,,,,2.34,,,0.03,,,,,,,,,,,,,,8.30,,,,,,,,,,6.55,,,,,,,,,,22.63,,,,,,,4.16,,,,0.60,1.06,0.07,,,,,31.99,,,,,14.20,,0.05,,34.95
1580512997000,8.78,,,,,,,,0.01,17.79,,,,,,,,,,,,,3.51,,,,,,,3.97,,0.01,,,,,,,,,,,28.34,,,,,,,,,,,8.37,3.34,2.67,,,,2.40,,,,,,4.62,,,,24.11
1580579921000,,,,,,33.40,,,,3.89,,,,,,,,,,,,,,,,,,,,7.17,,2.41,,4.80,,,,,,,,,16.75,,,,,,,,,,,0.39,1.31,,,,,,4.36,,,,,,,0.36,,33.18
1580645575000,10.65,,,,,15.20,,,2.03,7.11,,,,,,,,,,,,,,,,,,,,1.32,,24.20,,4.34,,,,,,,,,15.58,,,,,,,,,,,3.18,10.88,,,,,0.22,28.81,,,,,2.76,,,,55.93
1580711822000,6.52,,,,,,,,1.11,12.96,,,,,,,,,,,,0.05,,,,,,0.50,,,,3.70,,,,,,,,,,,14.01,,,,,,,3.34,,,,3.01,0.21,0.64,,,,0.64,,,,,,3.86,,0.01,,11.48
1580778615000,9.55,,,,,,,,0.03,7.73,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,9.70,,,,,,,,,,,,0.77,0.08,,,,,3.02,,,,,,,,,20.73
1580844182000,3.78,,,,,,,,10.08,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,1.55,0.52,,,,,,8.29,,,,,,,0.03,1.52,2.47
1580910496000,80.51,,,,,35.83,,,10.52,9.91,,,,,,,,,,,,,5.02,,,,,35.09,,192.22,,26.72,,14.04,,,,,,,,,16.67,,,,,,,,,,,4.46,,,,,,,9.43,,,,3.79,,,0.16,0.59,20.45
1580977343000,19.66,,,,,21.21,,,4.37,26.92,,,18.02,,,,,,,,,,0.50,,,,,,,,,0.12,,5.00,,,,,,,,,20.21,,,,,,,8.43,,,,,0.20,4.58,,12.08,,1.01,34.93,,,,,1.85,,0.72,10.15,25.58
1581043789000,5.02,,,,,41.51,,,46.83,28.13,,,,,,,,,,,,,,,,,,26.18,,3.22,,1.69,,13.04,,,,,,,,,25.61,,,,,,,15.04,,,,,,1.38,,,,0.37,33.72,,,,,4.21,,,,14.29
1581110121000,,,,,,53.68,,,,3.22,,,,,,,,,,4.45,,,,,,,,102.00,,14.32,,167.22,,,,,,,,,,,49.49,,,,,,,,,,,,,1.23,,0.12,,0.91,20.19,,,,,0.35,,,,19.00
1581177428000,3.01,,,,,20.00,,,,10.08,,,,,,,,,,,,,,,,,,10.06,,,,12.75,,8.43,,,,,,,,,18.67,,,,,,,9.20,,,,,0.05,,,,,,40.80,,,,0.30,12.48,,4.41,0.04,30.90
1581243665000,2.78,,,,,12.38,,,,54.31,,,,,,,,,,,,,,,,,,24.18,,,,14.37,,,,,,,,,,,24.22,,,,,,,,,,,,58.67,1.10,,0.38,,0.48,21.82,,,,,2.76,,,,65.50
1581310184000,,,,,,3.04,,,,5.48,,,,,,,,,,9.10,,,,,,,,,,,,1.01,,,,,,,,,,,32.86,,,,,,,2.14,,,,5.63,,,,,,1.34,6.83,,,,,,,,1.99,13.65
1581375300000,11.29,,,,,,,,0.01,7.62,,,0.10,,,,,,,,,,,,,,,10.04,,,,3.26,,,,,,,,,,,31.07,,,,,,,2.70,,,,48.40,0.23,0.41,,,,2.27,3.26,,,,,,,17.16,,33.10
1581441429000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,12.16,,,,,,,2.17,,,,34.02,0.34,,,,,,,,,,,,,0.19,5.18,10.41
1581508790000,3.01,,,,,60.86,,,,31.23,,,,,,42.90,,,,6.41,,,,,,,,4.52,,,,0.49,,4.63,,,,,,,,,16.64,,,,,50.00,,3.53,,,,10.57,0.07,,,,14.82,,62.59,,,,,8.02,,1.10,,26.98
1581574720000,,,,,,96.54,,,0.15,39.90,,,,,,,,,,9.53,,,3.77,,,,,3.51,,,,8.39,,,6.64,,,,,,,,118.99,,,,,50.00,,17.41,,,,43.02,50.30,1.27,,,44.25,,59.70,,,,,10.21,,3.33,0.30,65.47
1581641265000,,,,,,39.23,,,39.10,37.16,,,,,,,,,,,,,,,,,,,,,,24.36,,16.01,40.59,,,,,,,,37.82,,,10.00,,,,4.93,,,,3.65,,5.14,,,17.95,1.71,41.29,,,,,8.99,,0.89,,6.17
1581707956000,,,262.30,,,69.79,,,,107.13,,,,,,,,,,15.64,,,305.70,,,,,7.03,,,,25.82,,29.77,,,,,,,,,34.30,,,246.50,88.87,,,,,,,,8.38,1.85,,,67.59,,247.88,,,,,,,0.33,1.15,31.00
1581774043000,,,,,,37.16,,,,714.90,,,1.53,,,,,,,14.60,,,,,,6892.09,,286.00,,,,6.39,,,178.27,,,,,,,,5657.00,,,,,,,7.63,,,,,1.76,,,,13.96,,38.56,,,,,3.81,,0.04,,46.36
1581841298000,,,,,,670.06,,,0.00,61.03,,,,,,,,,,100.30,,,12.18,,,,,3.76,,,,75.65,,9.67,14.06,,,,,,,,907.44,,,,,,,,,,,,49.22,5.90,,,7.53,14.53,10.75,10.66,0.09,,0.10,0.69,,0.46,41.64,196.67
1581907086000,,,,,,146.89,,,,146.35,,,11.61,,,,,,,5.53,,0.08,1.02,,,10.05,,94.75,,,,12.06,,15.94,,,,,,,,,118.55,,,,,,,14.55,,,,,3.61,,,,90.81,0.10,59.68,,80.05,,0.60,22.36,,25.87,,108.05
1581973926000,,,,,,24.80,,,0.23,13.67,,,,,,,,,,4.08,,,,,,,,,,,,18.66,,23.70,,,,,,,,,50.49,,,,,,,,,,,,2.33,,,2.66,33.35,2.95,56.97,,0.40,,,17.00,,,,49.24
1582040665000,,,,,50.00,50.59,,,,,,,24.63,,,,,,,0.49,,,,,,,,,,,,4.74,,5.27,,,,,,,,,20.60,,,,,,,,,,,,0.74,1.70,,,44.22,,76.36,,3.65,,,1.30,,2.33,,51.09
1582106715000,,,,,,18.46,,,,50.25,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,16.44,,,,,,,,,,,,,1.68,,,3.11,1.66,20.03,,11.39,,,6.45,,,0.71,19.96
1582173039000,,,,,,24.07,,,,85.54,,,,,,,,,,1.77,2.87,,8.83,,,,,3.52,,,,,,4.39,7.61,,,,,,,,18.49,,,,,,,,,,,,0.76,,,16.68,2.90,,10.88,,,,,7.02,,0.22,,57.07
1582240159000,,,,,,25.00,,,,85.53,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,4.20,,,,,,,,,,,,19.24,1.71,,,,,53.62,,,,,7.23,,0.04,,8.71
1582306851000,,,,,,16.76,,,0.08,11.82,,,3.15,,,,,,,2.08,37.09,,14.13,,,,,,,,,3.06,,,,,,,,,,,6.54,,,,,,,,,,,,0.29,,,,4.43,,36.48,,,,,,,0.27,,6.04
1582372667000,,,,,,8.16,,,0.16,12.56,,,,,,,,,,3.67,7.49,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,0.42,,,,,,9.13,,,,,,,,,6.56
1582439543000,,,,,,17.02,,,,10.65,,,,,,,,,,2.75,48.92,,,,,,,,,,,9.56,,,,,,,,,,,12.56,,,,,,,,,,,,0.50,1.70,,,2.63,,35.55,,,,,,,,,20.99
1582505376000,,,,,,6.99,,,0.63,105.71,,,,,,,,,,0.04,9.18,,,,,,,,,,,1.25,,,,,,,,,,,18.63,,,,,,,,,,,,0.96,0.78,,,,,24.23,,,,,,,,,94.80
1582571821000,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,1.01,2.44,,,,,8.65,,,,,,,,,35.85
1582638796000,,,,,,4.20,,,,23.96,,,,,,,,,,,8.81,,,,,,,5.02,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,0.15,,,5.04,,,,,4.55,,0.12,,8.20
1582705647000,,,,,,0.89,,,,94.99,,,,,,,,,,10.10,17.04,,,,,,,6.04,,,,0.51,,,,,,,,,,,23.17,,,,,,,,,,,,0.50,,,,,,13.59,,,,,,,0.06,,13.77
1582771019000,,,262.31,,,62.00,,,,554.36,,,,,,,,,,16.17,,,136.41,,,,,,,,,5.59,,8.96,,,,,,,,,6.45,,,256.69,,,,4.94,,,,,54.15,,,,83.36,,18.14,0.00,,,0.02,1.51,,0.22,,6.87
1582837876000,,,,,,34.07,,,,456.41,,,,15.12,,,,,,,17.67,,250.21,,,,,25.54,,,,,,7.89,21.81,,,,,,,,2.62,,,,,,,5.67,,,,,669.77,0.74,,,80.07,1.78,40.24,,,,,0.46,,,,12.63
1582904573000,,,,,,20.67,,,0.04,184.64,,,,,,,,,,,9.13,,12.60,,,,,,,,,2.78,,,,,,,,,,,14.77,,,,,,,,,,,,44.99,0.75,,,,,10.03,,,,0.04,,,3.32,0.62,24.54
1582970808000,,,,,,10.64,,,0.08,149.84,,,,,,,,,,,0.20,,16.13,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,88.63,,,4.99,,,1.69,,,,,,,22.05,,30.04
1583036689000,,,,,,,,,0.07,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,25.06,,,7.26,3.07,,,,,,,1.35,,0.11,,34.84
1583103301000,,,,,,,,,0.05,70.24,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,25.94,,,,57.11,,,,,,,,0.04,,,,43.49,,5.56,,,,,,,,,6.45
1583168974000,,,,,,17.91,,,4.20,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.35,,,,,,5.05,0.88,,,,,,0.91,,53.70
1583235956000,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.07,,,,,,,,,,,,2.29,,,,,,6.90,,,,,,,,,38.32
1583302077000,,,261.52,,,27.16,,,3.11,117.39,,,,,,,,,,,11.84,,137.29,,,,,213.75,,,,20.65,,,55.11,,,,,,,,12.62,,,256.03,,,,10.34,,,,,0.40,,,2.38,5.58,,12.59,,,,,,,3.03,,43.49
1583368317000,,,,,,2.61,,,0.06,74.63,,,,,,,,,,,11.41,,,,,,,6.03,,,,13.69,,,,,,,,,,,2.49,,,,,,,,,,,,54.19,,,1.02,9.96,,13.50,,,,,,,11.25,0.36,23.72
1583435384000,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,6.54,,,,3.63,,5.51,,,,,,,,,5.66,,,,,,,,,,,,32.01,,,,6.74,,26.66,,,,0.04,,0.02,,7.90,9.39
1583502285000,,,,,,4.42,,,0.33,74.77,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,4.85,,,,,,,,,,,,1.24,,,,,,3.72,,,,0.04,,2.98,,0.02,13.46
1583567810000,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,8.87,,,,,,,,,,,,12.60,,,,,,12.65,,,,,,,2.09,,8.37
1583633541000,,,,,,3.99,,,0.26,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,3.30,,,,9.06,,25.83,,,,,12.33,,1.88,,8.57
1583699841000,,,,,,49.42,,,0.62,241.59,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,8.35,,,,,45.81,,,1.23,72.59,,36.55,,,,0.00,0.86,1.98,15.21,0.72,106.87
