timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1575366165000,,,,,,,0.07,0.22,,,,,,5.57,,,,,,,,,,,,,,,4.24,,,,,,,,0.14,,,,,,,,,,,1.16,,3.50,,,,,,,,,,,,,,,,,2.67,,,,,0.77
1575442393000,,,,,,,0.30,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.16,,,,,,2.65,,,,,2.66,,,,,,,,,,4.95,,,,,,,,,2.65,,,,,2.99
1575519604000,,,,8.28,,,8.50,4.78,,142.15,,,,11.87,,,,,,,,,,,5.46,,,,5.25,,,,,,,,,,,,,,,,,,,,,8.89,,5.39,,,,,,,,,,,,5.86,,,7.27,,,113.00,,10.12
1575596839000,,,,1.21,,,4.09,,,,0.00,,,,,,,,,,,,,,11.31,,,0.97,1.02,,,,,,,,3.36,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.24
1575673602000,,,,,,,1.26,,,74.86,0.02,,,17.98,,,,,,,,,,,20.89,,,,1.44,,,,,,4.00,,,,,,,,,,,,,,,9.14,,4.82,0.68,,,,,,,,,,,,,,,,,56.53,,12.15
1575749392000,,,,100.00,,,0.34,,,84.46,,,,9.33,,,,,,,,,,,15.88,,,0.65,2.44,,,,,,,,0.35,,,,,,2.75,,,,,,,,,8.26,2.43,,,,,,,,,,,,,,3.65,,,,,18.79
1575826602000,,,,6.53,,,3.36,,,0.38,0.24,,,8.71,,,,,,,,,,,2.05,,,,,,,,,,2.00,,3.32,,,,,,2.63,,,,,,,1.78,,,,,,,,,,,,,,,,,2.44,,,,,2.71
1575903384000,,,,,,,0.01,,0.87,,0.03,,,,,,,,,,,,,,0.48,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,5.24
1575979374000,,,,,,,,,,55.25,7.21,,,16.96,,,,,,,,,,,23.12,0.22,,0.72,0.94,,,,,,,,0.04,,,,,,,,,,,,,6.00,,2.05,0.74,,,,,,,,,,,,,,0.98,44.79,,,,6.66
1576056123000,,,,3.37,,,0.11,,,,,,,,,,,,,,,,,,8.74,,,,0.63,,,,,,,,3.01,,,,,,,,,,,,,,,2.01,1.41,,,,,,,,,,,,,,,,,,6.58,15.98
1576132843000,,,,16.67,,,0.31,,,65.05,16.68,,,9.83,,,,,,,,,,,1.27,,,5.02,4.88,,,,,,,,4.53,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,5.14,49.62,,,,4.78
1576208669000,,,,51.39,,,,,,67.84,,,,1.48,,,,0.20,,,,,,,8.42,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,34.07,11.85,,,,,,,,,,,,,,12.84,,,,,6.77
1576288118000,,,,5.14,,,,,,0.00,,,,,,,,,,,,,,,10.31,,,,7.05,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,81.13,,,,,,114.56,1.63,,,,,,,1.44,,,,,,,5.67,,,2.05,,79.09,,,,,2.86,,2.61,,,,,,3.44,,,,,,,,,,2.33,,,,,0.53,,,,,,,,,4.57,,,,,7.30
1576456679000,,,,4.73,,,,,,161.91,,,,,,,,,,,,,,5.88,3.12,,,,0.07,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,1.42,,,,,,,,,,143.08,,,,9.08
1576541361000,38.00,,,83.93,,,,3.23,1.21,48.75,7.83,,,20.24,,,,,,,,,,,10.27,0.21,,0.65,,10.05,,,,,,,3.13,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,14.42,68.31,,37.08,,11.83
1576627001000,,,,67.67,,,1.09,,,,0.82,,,23.34,,,,,,,,,,,22.95,,,,10.89,16.83,,,,,,,0.60,,,,,,4.66,,0.14,,,,,,,,7.77,,,,,,,,,,,,,,15.06,,,5.83,5.47,14.73
1576713534000,18.52,,,54.46,,,5.40,,,,3.07,,,108.26,,,,,,,,,,,21.54,,,4.85,0.75,13.52,,,,,1.85,7.16,7.27,,,,,1.52,4.65,,,,,,,,,16.90,,,,,,,,,,,,,,,25.61,4.31,,,5.71,44.78
1576799699000,,,,72.89,,,3.05,,6.80,,,,,7.03,,,,,,,,,,,9.60,,,8.54,,9.30,,,,,1.91,,9.30,,,,,1.99,,,,,,,,,,6.68,0.93,,,,,,,,,,,,,,11.10,,,4.12,9.25,5.90
1576886273000,,,,234.77,,,,,1.94,192.57,,,,,,,,,,,,,,,9.30,,,,0.55,,,,,,,,,,,,,,3.35,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,29.91,,,,,,153.83,,,,,,,,,,,,,,,8.68,,,1.00,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,135.05,,,,3.46
1577057861000,,,,32.20,,,,,13.31,0.79,,,,17.32,,,,,,,,,,,3.46,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,9.68,4.19,,,,6.10
1577143907000,,,,61.53,8.48,,6.60,,3.33,,0.74,,,2.81,,,,,,,,,,9.89,9.09,,,,18.62,,,,,,,,6.13,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,8.13,12.23,,,,19.47
1577229621000,,,,8.95,,,,,4.62,178.71,19.56,,58.58,,,,,,,,,,,,8.11,,,0.83,,,,,,,7.23,,,,,,,,1.85,,,,,,,,,14.88,6.01,,,,,0.40,,,,,,,,,11.20,,,214.93,,0.88
1577315631000,20.24,,,53.42,,,0.06,,9.76,35.98,,,58.87,9.24,,,,,,,,,,,10.21,,,,0.33,5.03,,,,,2.01,,9.99,,,,,,1.80,,,,,,,,,63.28,,,,,,,,,,,,,,,,,,,,0.06
1577402327000,,,,266.89,,,0.02,,8.33,159.26,0.79,,58.93,33.23,,,,,,,,,,,7.22,,,,,65.48,,,,,,0.04,0.09,,,,,,2.82,,,,,,,,,19.25,,,,,,,,,,,,,,,2.59,,,32.16,,0.22
1577488582000,3.52,,,316.25,,,3.03,,4.37,185.76,1.73,,58.76,9.63,,,,,,,,,,,0.46,,,,,,,,,,9.00,,3.94,,,,,,,,,,,,,,,35.98,,,,,,,,,,,,,,,9.20,,,,,13.46
1577573599000,,,,8.73,,,,,,164.14,,,58.70,8.41,,,,,,,,,,5.75,1.38,,,0.44,0.31,,,,,,,,,,,,,2.87,,,,,,,,,,2.90,,,,,,,,,,,,,,,3.53,,,197.54,,6.14
1577659927000,,,,148.84,,,,,5.83,146.48,,,58.43,,,,,,,,,,,,3.21,,,,,,,,,,4.77,,3.40,,,,,,2.80,,,,,,,,,,0.08,,,,,,,,,,,,,,43.36,,,50.93,,3.84
1577746179000,,,,26.41,,,,,7.02,34.03,,,56.94,,,,,,,,,,,,10.34,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,5.69,2.67,,,,,,,,,,,,,,2.31,,,64.70,,1.40
1577832303000,14.15,,,8.18,,,0.02,,,,0.59,,56.40,,,,,,,,,,,18.45,7.24,,,,,15.14,,,,,3.77,,,,,,,,,,45.05,,,,,,,8.74,,,,,,1.10,,,,,,,,,,,,65.76,,1.00
1577918935000,3.47,2.11,,5.01,,,,,12.68,9.79,,,56.39,,,,,,,,,,,0.33,1.13,,,,,8.56,,,,,0.94,,5.97,,,,,,,,,,,,0.30,,,38.50,0.76,,,,,,,,,,,,,,11.44,,,50.27,,22.92
1577997589000,17.47,,,3.53,,,,,7.29,,6.62,,,,,,,,,,,,,4.55,3.37,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,9.46,,,,,10.68
1578063677000,0.75,,,39.97,,,,,2.57,,4.45,,,,,,,,,,,,,,6.78,,,0.58,,,,,,,,,5.98,,,,,,,,,,,,29.04,,,9.09,3.71,,,,,,,,,,,1.86,,,2.16,6.77,,,5.04,12.88
1578129566000,,,,5.99,13.72,,,,,5.45,8.03,,56.26,,,,,,,,,,,,3.65,,,,0.47,,,,,,,,,,,,,,,,0.56,,,,,,,8.22,0.52,,,,,,,,,,,,,,,45.05,,,,10.54
1578195701000,5.02,,,,,,,,1.30,,8.11,,,,,,,,,,,,,5.40,3.72,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,4.87,,,,6.59
1578261907000,10.02,,,31.87,,,8.47,,18.12,2.44,8.08,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,0.09,,,,,,,,,,,,,,10.03,8.53,,,,67.81
1578327837000,,,,19.93,13.53,16.73,0.45,,3.80,3.52,10.96,,72.30,,,,,0.01,,,,,,,8.12,,,3.98,,,,,,,1.25,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,30.87,,,64.13,,12.58
1578393679000,51.08,,,29.64,,,1.68,0.21,1.33,,109.91,,,,,,,,,,,,,,9.68,,,2.81,0.00,,,,,,,,4.87,,,,,,,,,,,,,,,0.79,9.46,,,,,,,,,,,,,,3.12,,,50.10,,7.53
1578459841000,,,,80.04,,,10.20,,3.30,1.65,10.51,,,,,,,,,,,,,,20.55,,,2.65,,,,,,54.69,3.15,0.82,10.56,,,,,1.50,2.38,,,,,,,,,16.41,0.15,,,,,,,,,,,,,,49.44,,,,,68.14
1578526345000,,,,62.13,,,11.03,,4.13,2.57,0.51,,76.85,,,,,,,,,,,,41.87,,,0.46,3.83,,,,,,,,11.13,,,,,4.11,2.52,,,,,,,,,7.49,0.12,,,,,,8.81,,,,,,,,7.97,5.14,,59.39,6.03,50.94
1578592894000,9.00,,,13.90,,,,,1.38,,0.42,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,19.62
1578658814000,,,,4.50,,,,,,,1.64,,,,,,,,,,,,,0.01,1.01,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,6.10,2.01,,,,10.24
1578724741000,,,,3.69,,,6.49,,6.21,0.05,4.94,,,,,,,,,,,,,,10.16,,,,8.14,,,,,,,,0.14,,,,,0.41,,,,,,,,,,,0.56,,,,,,,,,,,,,,8.41,3.84,,,4.73,4.37
1578790822000,7.04,,,11.45,,,,,3.47,0.02,4.74,,,,,,,,,,,,,1.07,14.29,,,,3.18,,,,,,,,1.08,,,,,,,,,,,,,,,5.07,8.34,,,,,,,,,,,,,,8.74,4.96,,,,15.80
1578857025000,,,,7.62,,,3.47,,1.43,,2.07,,,,,,,,,,,,,,6.04,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,3.26
1578923015000,,,,,,,,,,,0.38,,,,,,,1.37,,,,,,,6.77,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.64,5.79,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,,,8.89,,,,,,0.03,4.48,,,,,,,,,,,,,,25.02,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.63,0.46,,,,,,,,,,,,,,5.75,,,,,10.53
1579055596000,,,,58.64,,,3.96,,29.82,3.78,1.90,,,,,11.68,,,,,,,,,,,,,,,,,,,13.05,,3.83,,,,,,8.76,,,,,,,,,66.66,,,,,,,2.51,,,,,,,,49.75,44.37,,,3.08,26.82
1579122050000,,,,80.78,,,3.43,,22.33,1.15,3.07,,,,,14.66,,,,,,,,,,,,,,,,,,,1.51,,3.43,,,,,,4.06,,,,,,,,,,,,,,,,30.18,,,,,,,,19.88,3.36,,,,22.84
1579188604000,11.54,,,142.87,,,,,6.14,,14.88,328.31,,,,7.75,,0.45,,,,,,,,,,,3.09,,,,,,,,,,,,,,2.34,,,,,,,,,88.45,2.90,,,,,,153.17,,,,,,,,10.05,12.98,,,,66.03
1579254375000,,,,5.06,,,,5.96,1.53,,5.46,,,,,20.65,,,,,,,,,,,,,10.94,,,,,,10.68,,,,,,,,2.78,,,,,,,,,12.43,,,,,,,,,,,,,,,4.30,,,,,21.25
1579320115000,,,,34.40,,,,,3.09,0.50,6.02,,,,,16.61,,,,,,,,,,,,,3.35,,,,,,3.77,,1.57,,,,,,,,,,,,,,,9.23,0.26,,,,,,,,,,,,,,21.84,6.44,,,,20.40
1579386588000,,,,78.94,,,,,3.08,0.01,2.15,,,,,11.80,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,8.27,,0.33,,,,,,,22.30,1.99,,,,,,,,,,,,,,26.68,3.49,,,7.53,17.62
1579453251000,,,,25.40,,,,,1.57,4.51,1.25,,,,,25.86,,,,,,,,,,,,,0.51,,,,,,,,5.22,,,,,,8.83,,,,,,,,,33.24,2.83,,,,,,,,,,,,,,0.45,,,6.03,13.12,20.50
1579518909000,49.50,,,37.48,,,,6.00,,4.93,0.01,,,,,30.74,,,,,,,,0.53,,,,,2.47,,,,,,2.00,,3.45,,,,,,,,,,,,,,,37.15,0.45,,,,,,,,,150.89,,,,,21.66,,,,4.86,15.09
1579584998000,,,,0.38,,,,,3.93,3.40,1.17,,,,,30.17,,,,,,,,3.05,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.20,,,,,,3.01,,,,,,,,14.10,4.74,,,,11.62
1579650516000,,,,4.17,,,,,,7.68,0.84,,,,,14.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,19.89,13.23,,,,44.07
1579717286000,,,,15.11,,,,,,0.00,0.02,,,5.63,,14.73,,,,,,,,,,,,,2.85,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,2.46,,,,,5.36
1579783170000,,,,7.47,,,,,,,0.50,,,16.86,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.60,,,,,8.79
1579848954000,,,,32.90,,,2.34,,,7.21,6.10,,,10.49,,5.84,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,4.44,,,,,,,,,11.11,,,,,,,10.04,,,,,1.93,5.41,,9.75,,,,,27.77
1579915579000,,,,19.71,,,2.08,,,4.53,0.01,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,3.82,,,,,,,,,5.71,1.80,,,,,,2.51,,,,,,3.30,,5.26,,,,,10.41
1579982233000,,,,4.74,,,,,,0.77,5.15,,,4.70,,15.37,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.84,,,,,19.50
1580049245000,,,,4.51,,,,,,,0.34,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,3.50
1580114658000,,,,6.11,,,2.37,,,9.27,0.02,,,,,3.58,,,,,,,,,,,,,,,,,,,10.14,,2.39,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,7.54,,,,,8.91
1580180893000,,,2.13,76.69,,,2.37,,,2.70,0.64,,,,,22.87,,,,,,,,0.70,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,1.26,0.00,,,,,0.10,,,,,,,,,6.15,4.54,,,,50.91
1580247630000,,,,3.39,,,,,,0.84,0.99,,,,,40.13,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,11.96
1580313366000,,,12.71,17.50,,,2.29,0.17,,4.19,8.34,,,,,39.44,,1.19,,,,,,,,,,,0.01,,,,,,2.51,,2.37,,,,,,,,,,,,,,,14.56,0.52,,,,,,,,,,17.50,,,,,,,11.62,5.85,20.03
1580380051000,,,,13.61,,,,,,11.90,0.13,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.97,,0.34,5.12,,,,1.83
1580446477000,,,,,,,,,,,1.06,,,0.60,,22.63,,,,,,,,,,,,,,,,,,,14.20,,0.07,,,,,,4.16,,,,,,,,,2.34,0.05,,,,,,8.30,,,,,1.26,0.03,,31.99,,,,,40.25
1580512997000,,,3.97,17.79,,,2.40,,,0.01,3.34,,,8.37,,28.34,,,,,,,,,,,,,,,,,,,4.62,,2.67,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.01,,,8.78,,,,24.11
1580579921000,,,7.17,3.89,,31.02,,,,2.41,1.31,,,0.39,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,0.36,,,,,,,,,,,0.88,,,4.36,,,,,6.07
1580645575000,,,1.32,7.11,,,0.22,,,24.20,10.88,,,3.18,,15.58,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,24.71,,2.03,,28.81,10.65,,,,35.57
1580711822000,0.50,,,12.96,,,0.64,,,3.70,0.21,,,3.01,,14.01,,,,,,,,,,,,,,,,,,,3.86,0.05,0.64,,,,,,3.34,,,,,,,,,,0.01,,,,,,,,,,,,1.11,,,6.52,,,,11.48
1580778615000,,,4.93,7.73,,,,,,,0.77,,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.02,9.55,,,,20.73
1580844182000,,,,2.81,,,,,,,0.52,,,1.55,,11.44,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,10.08,,8.29,3.78,,,,2.47
1580910496000,35.09,,192.22,9.91,,,,3.79,,26.72,,,,4.46,,16.67,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,35.83,0.16,,,,,,5.02,,,,,,10.52,,9.43,80.51,,,,34.49
