timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1572337649000,,,,,,,,,,,,,0.66,2.66,,,,,,,,,10.14,,,20.15,,,,,,,,,,6.62,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.30,,,3.01,,,,,7.92,,,,,,9.66
1572406531000,,,,,0.03,5.25,,,,,,,,18.33,,,,,,,,,3.73,,,9.77,,,,,,,,,,0.39,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.03,,,,1.43,,,,5.59,,,,26.14,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,11.42,,,5.50,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,8.13,2.66,,,,,,,,,5.80,,,18.85,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,18.81,,,,,,,,5.43,,,,,,18.55
1572615810000,,,,,1.05,3.21,,,13.01,,,,,,,,,,,,,,2.15,,,4.94,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,0.12,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.71,,,,,,1.13
1572754262000,,,,,,,,,,,,,,2.52,,,,,,,,,8.35,,,6.17,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.25,,,,,,,,4.86,,,,,,1.46
1572822749000,,,,,,,,,,,,,0.16,8.37,,,,,,,,,4.31,,,11.67,,,,,,,,,,0.11,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,6.50,,,,,24.75,,,,,,72.69
1572893104000,,,,,5.19,,,,,,,,,4.77,,,,,,,,,4.09,,,,,,,,,,,,,1.87,,,,,,,6.18,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.94,,,17.50,,,,,,,,,,,42.48
1572962724000,,,,,2.84,,,,,,,,0.97,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.02,,,,,,3.84,,,,,,,,,,,,4.83,,,,,,2.41
1573031855000,,,,,,,,,,,,,0.21,,,,,,,,,,16.25,,,0.19,,,,,,,,,,3.69,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,9.06,,,,4.02,,,,,,,,7.83,,,,,,2.57
1573101222000,,,,,,3.05,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.27,,,,,,14.31,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,5.71,,,,,,,,,,0.37,,,16.91,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.70,,,,,,,,2.88,0.47,,,,,16.92
1573240765000,,,,,11.38,,,,,,,,6.13,,,,,,,,,,17.23,,,5.24,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,4.19,,,,41.18,,,24.33,,,,,,0.01,,,,,14.51
1573311556000,,,,,,,,,0.07,,,,1.35,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.14,,0.10,,,,,,,,5.02,,,,,,,,,,,1.72,,,,,,1.02,,,,10.80,,,,,,,,2.87,,,,,,4.80
1573382543000,,,,,6.07,,,,,,,,7.50,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,10.41,,,,21.81,,,,,,,,,,,,,,12.69
1573455245000,,,,,,9.34,,,,,,,,,,,,,,,,,17.20,,,32.86,,,,,,,,,,3.82,,,,0.38,,9.33,,,,,,,,,,,,,,,,,,,3.31,,,,20.34,,1.37,,,,27.69,,,22.00,,,,,8.97,,,,,,38.47
1573527153000,,,,,,,,,,,,,0.05,,,,,,,,,,8.26,,,2.33,,,,,,,,,,2.09,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,6.68
1573598526000,,,,,,1.33,,,0.01,,,,0.64,,,,,,,,,,7.29,,,,,,,,,,,,,2.12,,,,6.60,,,,,,,,,,5.02,,,,,,,,,,,0.09,,,,,,,,,,2.17,,,,,,,,,,,,,,5.87
1573670409000,,,,,13.90,,,,,,,,6.24,,,,,,,,,,6.20,,,,,,,,,,,,,0.32,,,,0.70,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,20.00,,,,,,0.01,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.68,,,,0.09,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.48,,,,,,,,5.47,,,,,,,,,,,,,19.02,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.55,,,,,,,,,,,,,,4.45
1573886613000,4.27,,,,,,1.60,,0.30,,,,,,,,,,,,,,0.30,,,29.96,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.07,,,,,2.86
1573958177000,,,,,,,5.02,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,6.41,,,,4.90,,,,3.27,,,,,,0.49
1574030120000,0.50,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.36,,,,,,,,,,3.19,,,3.50,,,,,32.91,,,,,,29.21
1574102523000,12.37,,,,6.96,,,,,,,,5.52,,,,,,,,,,6.92,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,8.18,,,,,,35.15
1574175364000,,,,,1.27,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,14.96,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,7.13,,,,,,0.12,,,,,,,,,,11.71,,,4.39,,,,,,,,,,2.20,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.07,,,,,,,,,,,,,,32.89
1574319702000,,,,,1.65,,2.54,,19.45,,,,,,,,,,,,,,2.69,,,4.40,,,,,,,,,,9.52,,,,,,0.14,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,13.68,,,,,,5.16
1574390894000,11.52,0.39,,,33.06,1.43,12.99,,0.02,,,,50.44,,,,,,,,,,26.17,,,11.80,,,,,,,,,,45.76,,,,114.11,,27.58,9.74,,,,13.39,,,5.02,,,,,,,,,,,2.29,,,,,,,,,,13.11,,,14.27,,,,,164.17,,,,,,153.21
1574463158000,,0.12,,,1.35,,4.20,,,,,,3.33,,,,,,,,,,35.29,,,34.95,,,,,,,,,,49.09,,,,27.67,,,5.56,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.69,,39.04,,,2.50,,,,,68.40,,,,,,37.29
1574534614000,9.00,0.53,,,,,7.58,,5.99,,,,0.60,,,,,,,,,,22.87,,,,,,,,,,,,,22.45,,,,0.80,,,2.56,,,,9.36,,,,,,,,,,,,,,0.09,,,,,,,,,,0.11,,,0.75,,,,,14.60,,,,,,56.29
1574606767000,,,,,3.38,,,,2.99,,,,2.13,,,,,,,,,,10.02,,,5.28,,,,,,,,,,13.39,,,,9.13,,11.48,,,,,,,,,,,,,,,0.00,,,,0.28,,,,,,,,,,0.72,,,,,,,,5.19,,,,,,11.35
1574677937000,,2.55,,,2.09,5.57,6.75,,0.01,,,,2.16,,,,,,,,,,8.36,,,43.68,,,,,,,,,,38.93,,,,8.49,,11.82,,,,,9.33,,,,,,,,,,,,,,2.48,,,,,,,,,,30.27,,,33.03,,,,,59.07,,,,,,112.56
1574753753000,,3.40,,,7.90,16.13,,,,,,,1.29,,,,,,,,,,19.40,,,50.57,,,,,,,,,,9.15,,,,,,,,,,7.44,4.54,,,,,,,,,,,,,,1.86,,,,,,,,,,0.72,,,,5.70,,,,28.99,,,,,,24.14
1574829912000,,,,,,2.83,,,,,,,3.41,,,,,,,,,,8.20,,,19.08,,,,,,,,,,3.95,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.08,,,4.02,,,,,4.04,,,,,,16.75
1574906610000,,,,,,5.09,,,,,,,2.68,,,,,,,,,,4.29,,,43.84,,,,,,,,,,10.78,,,,,,0.26,,,,6.82,,,,0.53,,,,,,,,,,,0.12,,,,,,,,,,0.06,,,,,,,,,,,,,,10.03
1574982967000,,1.37,,,6.22,,2.92,,6.00,,,,0.57,,,,,,,,,,3.52,,,17.81,,,,,,,,,,23.45,,,,2.27,,,,,,,,,,2.00,,,,,,,,,,,0.01,,,,,,,,,,,,,2.00,,,,,17.11,,,,,,8.67
1575059347000,,,,,33.66,39.78,,,,,,,0.28,,,,,,,,,,4.86,,,23.99,,,,,,,,,,0.41,,,,,,0.02,,,,7.42,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,42.19,74.33,,,,,,,,,,,,,,,,,34.36,,,17.69,,,,,,,,,,,,,,,,40.39,,,,,7.74,,,,,,,,,,,,,,0.04,,,,,,,,,,9.99,,,4.52,,,,,1.64,,,,,,41.02
1575212493000,7.50,0.00,,,22.01,,,,,,,,0.67,,,,,,,,,,11.18,,,17.70,,,,,,,,,,0.14,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.50,,,,,,,,,,0.67,,,,,,,,,0.50,,,,,7.83
1575288653000,,,,,30.44,39.00,,,,,,,0.01,,,,,,,,,,6.51,,,11.93,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.09,,,,,,,,12.02,,,,,,22.21
1575366165000,,,,,,,,,0.22,,,,,,,,,,,,,,2.67,,,5.57,,,,,,,,,,1.16,,,,4.24,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.50,,,,0.07,,,,,,,,,,,,,,0.77
1575442393000,,4.88,,,,,2.65,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.30,,,,,,,,,,,,,,8.74
1575519604000,,,,,142.15,8.28,,,4.78,,,,,,,,,,,,,,7.27,,,11.87,,,,,,,,,,,,,,5.25,,,,,,,113.00,,,,,,,,,,,,,5.46,,,,,,,8.89,,,,8.50,,,,,,,,5.39,,,,,,15.98
1575596839000,,0.00,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,11.31,3.36,,,,,,6.81,,,,4.09,,,,,,,,,,,,,,1.20
1575673602000,,0.02,,,74.86,,,,,,,,0.68,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,1.44,,,,,,,56.53,,,4.00,,,,,,,,,,20.89,,,,,,,9.14,,,,1.26,,,,,,,,4.82,,,,,,12.15
1575749392000,,,,,84.46,100.00,2.75,,,,,,2.43,,,,,,,,,,3.65,,,9.33,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,15.88,0.35,,,,,,,,,,0.34,,,,,,,,8.26,,,,,,19.44
1575826602000,,0.24,,,0.38,6.53,2.63,,,,,,,,,,,,,,,,2.44,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.05,3.32,,,,,,1.78,,,,3.36,,,,,,,,,,,,,,2.71
1575903384000,,0.03,,,,,,,,,,0.87,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.27
1575979374000,,7.21,,,55.25,,,,,,,,0.74,,,,,,,,,,0.98,,,16.96,,,,,,,,,,,,,,0.94,,,44.79,,,,,,,,,,,,,,,,,23.12,0.04,,,,,,6.00,,,,,,,,,,,,2.05,,,,,,7.59
1576056123000,,,,,,3.37,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,8.74,3.01,,,,,,,,,,0.11,,,,6.58,,,,2.01,,,,,,15.98
1576132843000,,16.68,,,65.05,16.67,,,,,,,,,,,,,,,,,5.14,,,9.83,,,,,,,,,,,,,,4.88,,,49.62,,,,,,,,,,,,,,,,,1.27,4.53,,,,,,,,,,0.31,,,,,,,,8.16,,,,,,9.80
1576208669000,,,,,67.84,51.39,,,,,,,11.85,,,,,,,,,,12.84,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,1.02,,,,,,,,,,,,,,,,,,34.07,,,,,,6.97
1576288118000,,,,,0.00,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,10.31,0.47,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,79.09,1.63,,,114.56,81.13,3.44,,,,,,2.33,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,5.67,2.61,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,161.91,4.73,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.88,143.08,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,10.05,7.83,,,48.75,83.93,,,3.23,,,1.21,,,,,,,,,,,14.42,,,20.24,,,,,,,,,,,,,,,,,68.31,,,,37.08,,,,,,,,,,,,,10.27,3.13,,,,,,,,,,,,,38.00,,,,,9.29,,,,,,12.69
1576627001000,16.83,0.82,,,,67.67,4.66,,,,,,7.77,,,,,,,,,,15.06,,,23.34,,,,,,,,,,,,,,10.89,,,,,,,5.83,,,,,,,,,,,,,22.95,0.60,,,,,,,,,,1.09,,,,5.47,,,,,0.14,,,,,14.73
1576713534000,13.52,3.07,,,,54.46,4.65,,,,,,,,,,,,,,,,25.61,,,108.26,,,,,,,,,,,,,,0.75,,,4.31,,,,,,,1.85,,,,,,,,,,21.54,7.27,,,,,,,,,,5.40,,,18.52,5.71,,,,16.90,,,,,,58.30
1576799699000,9.30,,,,,72.89,,,,,,6.80,0.93,,,,,,,,,,11.10,,,7.03,,,,,,,,,,,,,,,,,,,,,4.12,,,1.91,,,,,,,,,,9.60,9.30,,,,,,,,,,3.05,,,,9.25,,,,6.68,,,,,,16.44
1576886273000,,,,,192.57,234.77,3.35,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,22.20,,,,,,5.66
1576971438000,,,,,153.83,29.91,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,135.05,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,0.79,32.20,,,,,,13.31,,,,,,,,,,,9.68,,,17.32,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,0.74,,,,61.53,5.95,,,,,3.33,,,,,,,,,,,8.13,,,2.81,,,,,,,,,,,,,,18.62,,9.89,12.23,,,8.48,,,,,,,,,,,,,,9.09,6.13,,,,,,,,,,6.60,,,,,,,,,,,,,,19.47
1577229621000,,19.56,,,178.71,8.95,1.85,,,,,4.62,6.01,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,58.58,,,,,,214.93,,,7.23,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,14.88,,,,,,2.11
1577315631000,5.03,,,,35.98,53.42,1.80,,,,,9.76,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,0.33,58.87,,,,,,,,,2.01,,,,,,,,,,10.21,9.99,,,,,,,,,,0.06,,,20.24,,,,,63.28,,,,,,0.06
1577402327000,65.48,0.79,,,159.26,266.89,2.82,,,,,8.33,,,,,,,,,,,2.59,,,33.23,,,,,,,,,,,,,,,58.93,,,,,,32.16,,,,,,,,,,,,,7.22,0.09,,,,,,,,,,0.02,,,,,,,,19.25,,,,,,0.26
1577488582000,,1.73,,,185.76,316.25,,,,,,4.37,,,,,,,,,,,9.20,,,9.63,,,,,,,,,,,,,,,58.76,,,,,,,,,9.00,,,,,,,,,,0.46,3.94,,,,,,,,,,3.03,,,3.52,,,,,35.98,,,,,,13.46
1577573599000,,,,,164.14,8.73,,,,,,,,,,,,,,,,,3.53,,,8.41,,,,,,,,,,,,,,0.31,58.70,5.75,,,,,197.54,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,2.90,,,,,,9.45
1577659927000,,,,,146.48,148.84,2.80,,,,,5.83,0.08,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,58.43,,,,,,50.93,,,4.77,,,,,,,,,,3.21,3.40,,,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,34.03,26.41,,,,,,7.02,2.67,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,56.94,,,,,,64.70,,,,,,,,,,,,,10.34,5.99,,,,,,,,,,,,,,,,,,5.69,,,,,,1.40
1577832303000,15.14,0.59,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.40,18.45,,,,,65.76,,,3.77,,,,,,,,,,7.24,,,,,,,,,,,0.02,,,14.15,,,,,8.74,45.05,,,,,2.11
1577918935000,8.56,,,,9.79,5.01,,,,,,12.68,0.76,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,56.39,0.33,,,,,50.27,,,0.94,,,,,,,,,,1.13,5.97,,,,,,,,,,,,,3.47,,,,,38.50,,,,,,25.33
1577997589000,,6.62,,,,3.53,,,,,,7.29,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,1.55,,4.55,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,17.47,,,,,,,,,,,12.06
1578063677000,,4.45,,,,39.97,,,,,,2.57,3.71,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,6.78,5.98,,,,,,,,,,,,,0.75,5.04,,,,9.09,,,,,,44.36
1578129566000,,8.03,,,5.45,5.99,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,56.26,,45.05,,,13.72,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,8.22,0.56,,,,,10.54
1578195701000,,8.11,,,,,,,,,,1.30,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.02,,5.40,4.87,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,5.02,,,,,,,,,,,6.59
1578261907000,,8.08,,,2.44,31.87,,,,,,18.12,0.09,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,1.02,,,,,,,,,13.91,,8.47,,,10.02,,,,,7.55,,,,,,53.90
1578327837000,,10.96,,,3.52,19.93,,,,,,3.80,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,72.30,,,,,13.53,64.13,,,1.25,,,,,,,,,,8.12,,,,,,,,,,,0.45,,,,,,,,17.27,,,,,,33.30
1578393679000,,109.91,,,,29.64,,,0.21,,,1.33,9.46,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.00,,,,,,,50.10,,,,,,,,,,,,,9.68,4.87,,,,,,,,,,1.68,,,51.08,,,,,0.79,,,,,,10.34
1578459841000,,10.51,,,1.65,80.04,2.38,,,,,3.30,0.15,,,,,,,,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,20.55,10.56,,,,,,,,,,10.20,,,,,,,,16.41,,,,,,127.80
1578526345000,,0.51,,,2.57,62.13,2.52,,,,,4.13,0.12,,,,,,,,,,7.97,,,,8.81,,,,,,,,,,,,,3.83,76.85,,5.14,,,,59.39,,,,,,,,,,,,,41.87,11.13,,,,,,,,,,11.03,,,,6.03,,,,7.49,,,,,,55.51
1578592894000,,0.42,,,,13.90,4.78,,,,,1.38,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,9.00,,,,,,,,,,,19.62
1578658814000,,1.64,,,,4.50,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,0.01,2.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.68,,,,,,11.78
1578724741000,,4.94,,,0.05,3.69,,,,,,6.21,0.56,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,8.14,,,3.84,,,,,,,,,,,,,,,,,10.16,0.14,,,,,,,,,,6.49,,,,4.73,,,,,,,,,,4.78
1578790822000,,4.74,,,0.02,11.45,,,,,,3.47,8.34,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,3.18,,1.07,4.96,,,,,,,,,,,,,,,,,14.29,1.08,,,,,,,,,,,,,7.04,,,,,5.07,,,,,,15.80
1578857025000,,2.07,,,,7.62,,,,,,1.43,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.47,,,,,,,,,,,,,,4.38
1578923015000,,0.38,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,0.64,,,,,,16.71
1578989540000,,4.48,,,0.03,8.89,,,,,,,0.46,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,2.63,,,,,,10.53
1579055596000,,1.90,,,3.78,58.64,8.76,,,,,29.82,,,,,,,,,,,49.75,,,,2.51,,,,,,,,,,,,,,,,44.37,,,,,11.68,,13.05,,,,,,,,,,,3.83,,,,,,,,,,3.96,,,,3.08,,,,66.66,,,,,,26.82
1579122050000,,3.07,,,1.15,80.78,4.06,,,,,22.33,,,,,,,,,,,19.88,,,,30.18,,,,,,,,,,,,,,,,3.36,,,,,14.66,,1.51,,,,,,,,,,,3.43,,,,,,,,,,3.43,,,,,,,,,,,,,,22.84
