timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1572267917000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,4.19,2.01,,4.00,,,,,10.37,,,,,,,,,,,9.33,,,,,0.02,,,,,,3.88,,,,,,,,,7.88,,,,15.23,,,,,,,0.03,,,,,,,48.30,,3.81
1572337649000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.66,,,,,,,10.14,,,,2.66,0.05,,,,,,0.66,,,,,,,,,,,,,7.92,,,,,,,6.62,,,,,,,20.15,,9.66
1572406531000,2.03,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.02,,,,,,,,,,,,,,,,,,3.73,,,,18.33,,,,5.25,,,,,,,,,,,,,,,,26.14,5.59,,,,,,0.39,,,,,,,9.77,,32.97
1572476793000,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,4.07
1572546064000,,18.81,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,5.80,,,,2.66,,,,,,,,,,,,,,,,,,,,5.43,,,,,,0.05,0.20,,,,,,,18.85,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,13.01,,,,,0.12,,,,,,,,,2.15,,,,,,,,3.21,,,,,,,,,,,,,,,,9.12,,,,,,,0.13,,,,,,,4.94,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,2.50,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,4.65,,,,,,,,,,,1.13
1572754262000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,2.52,0.16,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.17,,,,,,,6.17,,1.46
1572822749000,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,0.16,,,,,,,4.31,,,,8.37,,,65.58,,,,,,,,,,,2.01,,,,,,24.75,,,,,20.25,,0.11,,,,,,,11.67,,5.10
1572893104000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,17.50,,,,,,,,,,,,,,,,4.09,,,,4.77,0.04,,33.22,,,,,,,,,,,,,,,,,,,,,,6.18,,1.87,,,,,,,,,9.26
1572962724000,3.84,,,,,,,,,,,,,,,,,,,,,,,,,2.84,4.01,,,,,,,,,,,0.97,,,,,,,16.02,,,,,0.02,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,2.41
1573031855000,9.06,4.02,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.21,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,3.69,,,,,,,0.19,,2.57
1573101222000,,14.31,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,0.06,,,3.05,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,2.70,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,5.71,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,6.52,,,,,,,,,16.91,,16.92
1573240765000,4.19,41.18,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,24.33,,,,,,,0.01,,6.13,1.39,,,,,,17.23,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.24,,13.12
1573311556000,1.02,10.80,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.07,,,,,,,1.35,,,,,,,2.80,,,,,1.72,,,,,,1.14,,,,,,,,,0.10,,,,2.87,,,,,,,,,,,,,,,,4.80
1573382543000,10.41,21.81,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,7.50,,,,,,,13.61,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,1.37,27.69,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,17.20,,,,,3.31,,,9.34,,,0.38,,,,,,,,,9.33,,,,8.97,,,,,,,3.82,,,,,,,32.86,,38.47
1573527153000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.34,,,,,,8.26,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,2.33,,6.34
1573598526000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.01,,,,,,,0.64,,,,,,,7.29,,,,,0.09,,,1.33,,,6.60,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,5.87
1573670409000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,20.00,,,,,,,0.01,,6.24,,,,,,,6.20,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,4.65,,0.32,,,,,,,,,27.68
1573742983000,4.68,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,5.22
1573814675000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,5.47,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,19.02,,4.45
1573886613000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.07,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,7.01,,,,,,4.27,29.96,,2.86
1573958177000,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,0.45,,,,,,,,,,,,,,,,,,,3.27,4.90,,,5.02,,,0.03,,,,,,,,,0.49
1574030120000,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.00,,,,,,5.52,,,,,1.36,,,,,,,,0.40,,,,,,,,,,,32.91,,,,,,25.31,1.31,,,,,,0.50,,,3.90
1574102523000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,5.52,,,,,,,6.92,,,,,,,,,,,,,,,,,,0.13,,,,,,8.18,,,,,,28.56,0.18,,,,,,12.37,,,6.46
1574175364000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,6.35
1574248216000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,11.71,,,,,0.80,,,,,,1.40,,,,,,,0.28,,,,,,,,,,7.13,,,2.20,,,,,,,4.39,,32.61
1574319702000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,19.45,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,0.14,1.64,,,13.68,,,,2.54,,,9.52,,,,,,,4.40,,5.16
1574390894000,,13.11,,,,,,,,,,,,,,,,,,,,,,,,33.06,5.02,,14.27,,0.02,,,,,,,50.44,1.33,,,,,,26.17,,,,,2.29,,,1.43,,,114.11,,,,,,,,,27.58,13.39,,,164.17,,,,12.99,9.74,28.49,45.76,,0.39,,,,11.52,11.80,,123.39
1574463158000,,39.04,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,2.50,,,,,,,,,3.33,2.51,,,,,,35.29,,,,,1.20,,,,,,27.67,,,2.69,,,,22.99,,,,,,68.40,,,,4.20,5.56,,49.09,,0.12,,,,,34.95,,11.79
1574534614000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.99,,,,,,,0.60,,,,,,,22.87,,,,,0.09,,,,,,0.80,,,,,,,9.42,,,9.36,,,14.60,,,,7.58,2.56,,22.45,,0.53,,,,9.00,,,46.87
1574606767000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,2.99,,,,,,,2.13,,,,,,,10.02,,,,,0.28,,,,,,9.13,,0.00,,,,,,,11.48,,,,5.19,,,,,,,13.39,,,,,,,5.28,,11.35
1574677937000,,30.27,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,33.03,,0.01,,,,,,,2.16,0.61,,,,,,8.36,,,,,2.48,,,5.57,,,8.49,,,,,,,4.94,,11.82,9.33,,,59.07,,,,6.75,,,38.93,,2.55,,,,,43.68,,107.01
1574753753000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,7.44,,,,1.29,,,,,,,19.40,,,,,1.86,,,16.13,,,,,,,,,,,,,4.54,,,28.99,5.70,,,,,,9.15,,3.40,,,,,50.57,,24.14
1574829912000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,3.41,,,,,,,8.20,,,,,0.06,,,2.83,,,,,,,,,,10.72,,0.07,,,,4.04,,,,,,,3.95,,,,,,,19.08,,6.02
1574906610000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,6.82,,,,2.68,0.43,,,,,,4.29,,,,,0.12,,,5.09,,,,,,,,,,,,0.26,,,,,,,,,,,10.78,,,,,,,43.84,,9.60
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,2.00,,2.00,,6.00,,,,,,,0.57,,,,,,,3.52,,,,,0.01,,,,,,2.27,,,,,,,,,,,,,17.11,,,,2.92,,,23.45,,1.37,,,,,17.81,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,7.42,,,,0.28,,,,,,,4.86,,,,,0.02,,,39.78,,,,,,,,,,,,0.02,,,,,,,,,,,0.41,,,,,,,23.99,,2.53
1575136068000,,9.99,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,4.52,,,,,,,,,,,,,,,,34.36,,,,,0.04,,,74.33,,,,,,,,,,,,40.39,7.74,,,1.64,,,,,,,,,,,,,,17.69,,41.02
1575212493000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,22.01,2.01,,,,,,,,,0.50,,0.67,,,,,,,11.18,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.00,,,,7.50,17.70,,7.83
1575288653000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,0.01,,,,,,,6.51,,,,,0.49,,,39.00,,,,,,,,,,,,,,,,12.02,,,,,,,0.66,,,,,,,11.93,,22.21
1575366165000,3.50,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.67,,,,,0.14,,,,,,4.24,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,5.57,,0.77
1575442393000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.65,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.65,,,2.66,,4.88,,,,,,,7.94
1575519604000,8.89,8.50,,,,,,,,,,,,,,,,,,,,,,,,142.15,,,,,4.78,,,,,,,,,,,,,,7.27,,,,,,,,8.28,,,5.25,,,,,,,5.86,,,113.00,,,5.39,,,,,,,,,,,5.46,,,11.87,,10.12
1575596839000,6.81,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.21,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.00,,11.31,,,,,1.20
1575673602000,9.14,1.26,,,,,,,,,,,,,,,,,,,,,,,,74.86,4.00,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,56.53,,,4.82,,,,,,,,,0.02,,20.89,,,17.98,,12.15
1575749392000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,84.46,,,,,,,,,,,,2.43,,,,,,,3.65,,,,,0.35,,,100.00,,,2.44,,,,,,,,,,,,,8.26,,,,2.75,,,,,,,15.88,,,9.33,,19.44
1575826602000,1.78,3.36,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.00,,,,,,,,,,,,,,,,,,2.44,,,,,3.32,,,6.53,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.24,,2.05,,,8.71,,2.71
1575903384000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.48,,,,,5.27
1575979374000,6.00,,,,,,,,,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,0.74,,,,,,,0.98,,,,,0.04,,,,,,0.94,,,,,,,,,,,,,2.05,,,,,44.79,,,,7.21,,23.12,,,16.96,,7.59
1576056123000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,3.01,,,3.37,,,0.63,,,,,,,,,,,,,2.01,6.58,,,,,,,,,,8.74,,,,,15.98
1576132843000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,5.14,,,,,4.53,,,16.67,,,4.88,,,,,,,,,,,,,8.16,,,,,49.62,,,,16.68,,1.27,,,9.83,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,11.85,,,,,,,12.84,,,,,1.02,,,51.39,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,8.42,,,1.48,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,5.14,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,114.56,2.86,,,,,,,,,,,2.33,,,,,,,4.57,,,,,2.61,,,81.13,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.63,,5.67,,79.09,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,0.07,,,,,,,,,5.88,,,,,,,,2.47,143.08,,,,,,3.12,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,48.75,,,38.00,,3.23,,,,,,,,,,,,,,14.42,,,,,3.13,1.21,,83.93,,,,,,,,,,,,,37.08,,,9.29,,,,,68.31,,,,7.83,,10.27,,10.05,20.24,,12.69
1576627001000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,7.77,,,,,,,15.06,,,,,0.60,,,67.67,,,10.89,,,,,,,,,,5.83,,,,5.47,,,4.66,,,,,0.82,,22.95,,16.83,23.34,,14.73
1576713534000,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,18.52,,,,,,,,,,7.16,,,,,,25.61,,,,,7.27,,,54.46,,,0.75,,,,,,,,,,,,,16.90,5.71,,,4.65,4.31,,,,3.07,,21.54,,13.52,108.26,,51.14
1576799699000,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.93,,,,,,,11.10,,,,,9.30,6.80,,72.89,,,,,,,,,,,,,4.12,,,6.68,9.25,,,,,,,,,,9.60,,9.30,7.03,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,234.77,,,0.55,,,,,,,,,,,,,22.20,,,,3.35,,,,,,,9.30,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,29.91,,,0.45,,,,,,,,,,,,,,,,,,135.05,,,,,,8.68,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,9.68,,,,,,13.31,,32.20,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,3.46,,,17.32,,9.64
1577143907000,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,8.13,,,,,6.13,3.33,,61.53,,,18.62,,,,,,,,,9.89,,,,,,,,5.95,12.23,,,,0.74,,9.09,,,2.81,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,,58.58,,,,,,178.71,7.23,,,,,,,,,,,6.01,,,,,,,11.20,,,,,,4.62,,8.95,,,,,,,,,,,,,214.93,,,14.88,,,,1.85,,,,,19.56,,8.11,,,,,2.11
1577315631000,,0.06,,,,,,,,,,,,,,,,,,58.87,,,,,,35.98,2.01,,20.24,,,,,,,,,,,,,,,,,,,,,9.99,9.76,,53.42,,,0.33,,,,,,,,,,,,,63.28,,,,1.80,,,,,,,10.21,,5.03,9.24,,0.06
1577402327000,,0.02,,,,,,,,,,,,,,,,,,58.93,,,,,,159.26,,,,,,,,,,,,,0.04,,,,,,2.59,,,,,0.09,8.33,,266.89,,,,,,,,,,,,,32.16,,,19.25,,,,2.82,,,,,0.79,,7.22,,65.48,33.23,,0.22
1577488582000,,3.03,,,,,,,,,,,,,,,,,,58.76,,,,,,185.76,9.00,,3.52,,,,,,,,,,,,,,,,9.20,,,,,3.94,4.37,,316.25,,,,,,,,,,,,,,,,35.98,,,,,,,,,1.73,,0.46,,,9.63,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,58.70,,,,,,164.14,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,8.73,,,0.31,,,,,,,,,5.75,197.54,,,2.90,,,,,,,,,,,1.38,,,8.41,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,58.43,,,,,,146.48,4.77,,,,,,,,,,,0.08,,,,,,,43.36,,,,,3.40,5.83,,148.84,,,,,,,,,,,,,50.93,,,,,,,2.80,,,,,,,3.21,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,56.94,,,,,,34.03,,,,,,,,,,,,2.67,,,,,,,2.31,,,,,5.99,7.02,,26.41,,,,,,,,,,,,,64.70,,,5.69,,,,,,,,,,,10.34,,,,,1.40
1577832303000,,0.02,,,,,,,,,,,,,,,,,,56.40,,,,,,,3.77,,14.15,,,,,,,45.05,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,18.45,65.76,,,8.74,,,,,,,,,0.59,,7.24,,15.14,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,,,56.39,,,,,,9.79,0.94,,3.47,,,,,,,,,0.76,,,,,,,11.44,,,,,5.97,12.68,,5.01,,,,,,,,,,,,0.33,50.27,,,38.50,,,,,,,,,,,1.13,,8.56,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,9.46,,,,,,7.29,,3.53,,,1.55,,,,,,,,,4.55,,,,,,,,,,,,,6.62,,3.37,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.71,,,,,,,2.16,,,,,5.98,2.57,,39.97,,,,,,,,,,1.86,,,,,,9.09,5.04,,,,6.77,,,,4.45,,6.78,,,,,42.49
1578129566000,,,,,,,,,,,,,,,,,,,,56.26,,,,,,5.45,,,,,,,,13.72,,0.56,,0.52,,,,,,,,,,,,,,,5.99,,,0.47,,,,,,,,,,,,,8.22,,,,,45.05,,,,8.03,,3.65,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,2.02,,,,,,1.30,,,,,3.02,,,,,,,,,5.40,,,,,,,,,4.87,,,,8.11,,3.72,,,,,6.59
1578261907000,,8.47,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,10.02,,,,,,,,,0.09,,,,,,,10.03,,,,,,18.12,,31.87,,,,,,13.91,,,,,,,,,,7.55,,,,,8.53,,,,8.08,,1.02,,,,,53.90
1578327837000,,0.45,,,,,,,,,,,,,,,,,,72.30,,,,,,3.52,1.25,,,,,,,13.53,,,,,,,,,,,30.87,,,,,,3.80,,19.93,,,,,,,,,,,,,64.13,,,17.27,,,,,,,,,10.96,,8.12,,,,,33.30
1578393679000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,0.21,,,,,,,9.46,,,,,,,3.12,,,,,4.87,1.33,,29.64,,,0.00,,,,,,,,,,50.10,,,0.79,,,,,,,,,109.91,,9.68,,,,,10.34
1578459841000,,10.20,,,,,,,,,,,,,,,,,,,,,,,,1.65,3.15,,,,,,,,,,,0.15,0.82,,,,,,49.44,,,,,10.56,3.30,,80.04,,,,,,,,,,,,,,,,16.41,,,,2.38,,,,,10.51,,20.55,,,,,126.97
1578526345000,,11.03,,,,,,,,,,,,,,,,,,76.85,,,,,,2.57,,,,,,,,,,,,0.12,,,,,,,7.97,,,,,11.13,4.13,,62.13,,,3.83,,,,,,8.81,,,,59.39,,,7.49,6.03,,,2.52,5.14,,,,0.51,,41.87,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,2.17,,,,,,1.38,,13.90,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.42,,0.49,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,4.50,,,,,,,,,,,,0.01,,,,6.68,,,,,2.01,,,,1.64,,1.01,,,,,11.78
1578724741000,,6.49,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.56,,,,,,,8.41,,,,,0.14,6.21,,3.69,,,8.14,,,,,,,,,,,,,,4.73,,,,3.84,,,,4.94,,10.16,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,7.04,,,,,,,,,8.34,,,,,,,8.74,,,,,1.08,3.47,,11.45,,,3.18,,,,,,,,,1.07,,,,5.07,,,,,4.96,,,,4.74,,14.29,,,,,15.80
1578857025000,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.43,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.04,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.64,,,,,,,,,0.38,,6.77,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.46,,,,,,,5.75,,,,,,,,8.89,,,1.39,,,,,,,,,,,,,2.63,,,,,,,,,4.48,,25.02,,,,,10.53
