timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,Other
1575979374000,,,,,,,,,,,,,16.96,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.21,0.98,,,0.22,,,,55.25,,,,,,,0.94,,0.04,,,,0.72,,,0.74,2.05,44.79,,23.12,,,,6.66
1576056123000,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,6.58,,0.63,,3.01,,,,,,,1.41,2.01,,,8.74,,,,15.98
1576132843000,,,,,,16.67,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,0.31,,,16.68,5.14,,,,,,,65.05,,,,,,,4.88,,4.53,,,,5.02,,,,8.16,49.62,,1.27,,,,4.78
1576208669000,,,,,,51.39,,,0.20,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,67.84,,,,,,,,,1.02,,,,,,,11.85,34.07,,,8.42,,,,6.77
1576288118000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.05,,0.47,,,,,,,,,,,10.31,,,,9.00
1576372313000,,,,,,81.13,,,1.44,,2.86,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,1.63,4.57,0.53,,,,,,114.56,,,,,,,,,2.61,,,,2.05,,3.44,2.33,,,,5.67,,,,7.30
1576456679000,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,161.91,,,,,,,0.07,,,,,,,,2.47,,,143.08,,3.12,5.88,,,9.08
1576541361000,,,,,,83.93,,,,,,,20.24,,,,,,,,,3.23,,,,,,38.00,,10.05,,,,,,,,7.83,14.42,,,0.21,1.21,,37.08,48.75,,,,,,,,,3.13,,,,0.65,,,,9.29,68.31,,10.27,,,,11.83
1576627001000,,,,,,67.67,,,,,,,23.34,,,,,,,,,,,,,,,,,16.83,,,,,1.09,,,0.82,15.06,,,,,,5.83,,,,,,5.47,,10.89,,0.60,,,,,,4.66,7.77,,,,22.95,,0.14,,14.73
1576713534000,,,,,,54.46,,,,,1.85,,108.26,,,,,,,,,,,7.16,,,,18.52,,13.52,,,,,5.40,,,3.07,25.61,,1.52,,,,,,,,,,5.71,,0.75,,7.27,,,,4.85,,4.65,,16.90,4.31,,21.54,,,,44.78
1576799699000,,,,,,72.89,,,,,1.91,,7.03,,,,,,,,,,,,,,,,,9.30,,,,,3.05,,,,11.10,,1.99,,6.80,,4.12,,,,,,9.25,,,,9.30,,,,8.54,,,0.93,6.68,,,9.60,,,,5.90
1576886273000,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,192.57,,,,,,,0.55,,,,,,,,3.35,,22.20,,,9.30,,,,5.66
1576971438000,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,0.45,,,,,,1.00,,,0.39,,135.05,,8.68,,,,3.46
1577057861000,,,,,,32.20,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,0.79,,,13.31,,,0.79,,,,,,,,,,,,,2.75,,,,,4.19,,3.46,,,,6.10
1577143907000,,,,,,61.53,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,6.60,,,0.74,8.13,,,,3.33,,,,,,,,,,18.62,8.48,6.13,,,,,,5.95,,,12.23,,9.09,9.89,,,19.47
1577229621000,,,,,,8.95,,,,,7.23,,,,,,,,,,,,,,,58.58,,,,,,,,,,,,19.56,11.20,0.40,,,4.62,,214.93,178.71,,,,,,,,,,,,,0.83,,1.85,6.01,14.88,,,8.11,,,,0.88
1577315631000,,,,,,53.42,,,,,2.01,,9.24,,,,,,,,,,,,,58.87,,20.24,,5.03,,,,,0.06,,,,,,,,9.76,,,35.98,,,,,,,0.33,,9.99,,,,,,1.80,,63.28,,,10.21,,,,0.06
1577402327000,,,,,,266.89,,,,,,,33.23,,,,,,,,,,,0.04,,58.93,,,,65.48,,,,,0.02,,,0.79,2.59,,,,8.33,,32.16,159.26,,,,,,,,,0.09,,,,,,2.82,,19.25,,,7.22,,,,0.22
1577488582000,,,,,,316.25,,,,,9.00,,9.63,,,,,,,,,,,,,58.76,,3.52,,,,,,,3.03,,,1.73,9.20,,,,4.37,,,185.76,,,,,,,,,3.94,,,,,,,,35.98,,,0.46,,,,13.46
1577573599000,,,,,,8.73,,,,,,,8.41,,,,,,,,,,,,,58.70,,,,,,,,,,,,,3.53,,2.87,,,,197.54,164.14,,,,,,,0.31,,,,,,0.44,,,,2.90,,,1.38,5.75,,,6.14
1577659927000,,,,,,148.84,,,,,4.77,,,,,,,,,,,,,,,58.43,,,,,,,,,,,,,43.36,,,,5.83,,50.93,146.48,,,,,,,,,3.40,,,,,,2.80,0.08,,,,3.21,,,,3.84
1577746179000,,,,,,26.41,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,2.31,,,,7.02,,64.70,34.03,,,,,,,,,5.99,,,,,,,2.67,5.69,,,10.34,,,,1.40
1577832303000,,,,,,8.18,,,,,3.77,,,,,,,,,,,,,,,56.40,,14.15,,15.14,,,,,0.02,,,0.59,,1.10,,,,,65.76,,,,,,,,,,,,,,,,,,8.74,,,7.24,18.45,45.05,,1.00
1577918935000,,,,,2.11,5.01,,,,,0.94,,,0.30,,,,,,,,,,,,56.39,,3.47,,8.56,,,,,,,,,11.44,,,,12.68,,50.27,9.79,,,,,,,,,5.97,,,,,,,0.76,38.50,,,1.13,0.33,,,22.92
1577997589000,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,6.62,9.46,1.38,,,7.29,,,,,,,,,,1.55,,,,,,,,,,,,,3.37,4.55,,,10.68
1578063677000,,,,,,39.97,,,,,,,,29.04,1.86,,,,,,,,,,,,,0.75,,,,,,,,,,4.45,2.16,,,,2.57,,,,,,,,5.04,,,,5.98,,,,0.58,,,3.71,9.09,6.77,,6.78,,,,12.88
1578129566000,,,,,,5.99,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,8.03,,,,,,,,5.45,,,,,,,0.47,13.72,,,,,,,,0.52,8.22,45.05,,3.65,,0.56,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,8.11,2.02,,,,1.30,,,,,,,,,,3.02,,,,,,,,,,,4.87,,3.72,5.40,,,6.59
1578261907000,,,,,,31.87,,,,,,,,,,,,,,,37.22,,,,,,,10.02,,,,,,,8.47,,,8.08,10.03,,,,18.12,,,2.44,,,,,,,,,,,,,,,,0.09,7.55,8.53,,1.02,,,,30.58
1578327837000,,,,,,19.93,,,0.01,,1.25,,,,,,,,,,,,,,,72.30,,,,,,,,,0.45,,,10.96,30.87,,,,3.80,,64.13,3.52,,,,,,,,13.53,,,,,3.98,,,,17.27,,,8.12,,,,29.31
1578393679000,,,,,,29.64,,,,,,,,,,,,,,,,0.21,,,,,,51.08,,,,,,,1.68,,,109.91,3.12,,,,1.33,,50.10,,,,,,,,0.00,,4.87,,,,2.81,,,9.46,0.79,,,9.68,,,,7.53
1578459841000,,54.69,,,,80.04,,,,,3.15,,,,,,,,,,,,,0.82,,,,,,,,,,,10.20,,,10.51,49.44,,1.50,,3.30,,,1.65,,,,,,,,,10.56,,,,2.65,,2.38,0.15,16.41,,,20.55,,,,68.14
1578526345000,,,,,,62.13,,,,,,,,,,,,,,,,,,,,76.85,,,,,,,,,11.03,,,0.51,7.97,,4.11,,4.13,8.81,59.39,2.57,,,,,6.03,,3.83,,11.13,,,,0.46,,2.52,0.12,7.49,5.14,,41.87,,,,50.94
1578592894000,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.42,2.17,,,,1.38,,,,,,,,,,,,,,,,,,4.78,,,,,0.49,,,,19.62
1578658814000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,6.10,,,,,,,,,,,,,,,,,,,,1.54,,,,6.68,2.01,,1.01,0.01,,,10.24
1578724741000,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,4.94,8.41,,0.41,,6.21,,,0.05,,,,,4.73,,8.14,,0.14,,,,,,,0.56,,3.84,,10.16,,,,4.37
1578790822000,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,4.74,8.74,,,,3.47,,,0.02,,,,,,,3.18,,1.08,,,,,,,8.34,5.07,4.96,,14.29,1.07,,,15.80
1578857025000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.07,3.54,,,,1.43,,,,,,,,,,,,,,,,1.13,,,,,,,6.04,,,,3.26
1578923015000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.03,,,,,,,,,5.79,0.64,,,6.77,,,,15.33
1578989540000,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,5.75,,,,,,,0.03,,,,,,,1.39,,,,,,,,,0.46,2.63,,,25.02,,,,10.53
1579055596000,,,,,,58.64,,,,,13.05,,,,,,11.68,,,,,,,,,,,,,,,,,,3.96,,,1.90,49.75,,,,29.82,2.51,,3.78,,,,,3.08,,,,3.83,,,,,,8.76,,66.66,44.37,,,,,,26.82
1579122050000,,,,,,80.78,,,,,1.51,,,,,,14.66,,,,,,,,,,,,,,,,,,3.43,,,3.07,19.88,,,,22.33,30.18,,1.15,,,,,,,,,3.43,,,,,,4.06,,,3.36,,,,,,22.84
1579188604000,,,,,,142.87,,,0.45,,,,,,,,7.75,,,,,,,,,,,11.54,,,,,,,,,,14.88,10.05,,,,6.14,153.17,,,328.31,,,,,,3.09,,,,,,,,2.34,2.90,88.45,12.98,,,,,,66.03
1579254375000,,,,,,5.06,,,,,10.68,,,,,,20.65,,,,,5.96,,,,,,,,,,,,,,,,5.46,4.30,,,,1.53,,,,,,,,,,10.94,,,,,,,,2.78,,12.43,,,,,,,21.25
1579320115000,,,,,,34.40,,,,,3.77,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,6.02,21.84,,,,3.09,,,0.50,,,,,,,3.35,,1.57,,,,,,,0.26,9.23,6.44,,,,,,20.40
1579386588000,,,,,,78.94,,,,,1.65,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,2.15,26.68,,,,3.08,,,0.01,,,,,7.53,,,,,,,,,,8.27,1.99,22.30,3.49,,,,0.33,,17.62
1579453251000,,,,,,25.40,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,1.25,0.45,,,,1.57,,6.03,4.51,,,,,13.12,,0.51,,5.22,,,,,,8.83,2.83,33.24,,,,,,,20.50
1579518909000,,,,,,37.48,,,,,2.00,,,,,,30.74,,,,,6.00,150.89,,,,,49.50,,,,,,,,,,0.01,21.66,,,,,,,4.93,,,,,4.86,,2.47,,3.45,,,,,,,0.45,37.15,,,,0.53,,,15.09
1579584998000,,,,,,0.38,,,,,3.01,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,1.17,14.10,,,,3.93,3.01,,3.40,,,,,,,,,,,,,,,,2.20,,4.74,,,3.05,,,11.62
1579650516000,,,,,,4.17,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,0.84,19.89,,,,,,,7.68,,,,,,,,,1.00,,,,,,,,2.43,13.23,,,,,,44.07
1579717286000,,,,,,15.11,,,,,,,5.63,,,,14.73,,,,,,,0.01,,,,,,,,,,,,,,0.02,2.46,,,,,,,0.00,,,,,,,2.85,,,,,,,,,,,,,,,,,9.71
1579783170000,,,,,,7.47,,,,,,,16.86,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.50,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1579848954000,,,,,,32.90,,,,,,,10.49,,1.93,,5.84,,,,,,,,,,,,,,,,,,2.34,,,6.10,9.75,,,,,10.04,,7.21,,,,,,,,,2.36,,,,,,4.44,,11.11,,,,,,,33.18
1579915579000,,,,,,19.71,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.08,,,0.01,5.26,,,,,2.51,,4.53,,,,,,,,,2.36,,,,,,3.82,1.80,5.71,,,,,,,13.71
1579982233000,,,,,,4.74,,,,,,,4.70,,,,15.37,,,,,,,,,,,,,,,,,,,,,5.15,3.84,,,,,,,0.77,,,,,,,,,2.42,,,,,,,,,,,,,,,20.24
1580049245000,,,,,,4.51,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,0.34,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,6.11,,,,,10.14,,,,,,3.58,,,,,,,,,,,,,,,,,,2.37,,,0.02,7.54,0.10,,,,,,9.27,,,,,,,,,2.39,,,,,,,,,,,,,,,8.91
1580180893000,,,,,,76.69,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,2.37,,,0.64,6.15,0.10,,,,,,2.70,,,,,,,,,2.42,,,,,,,0.00,1.26,4.54,,,0.70,,,53.03
1580247630000,,,,,,3.39,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.84,,,,,,,,,0.10,,,,,,,,,,,,,,,12.97
1580313366000,,,,,,17.50,,,1.19,,2.51,,,,,,39.44,,,,,0.17,,,,,,,,,,,,,2.29,,,8.34,,,,,,,11.62,4.19,,,,,5.85,,0.01,,2.37,,,,,,,0.52,14.56,,,,,,,50.24
