timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1570967603000,0.28,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,4.61,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,10.42
1571036079000,7.50,,,,,,,,,,,,2.16,,,6.93,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.20
1571103316000,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,4.77,,,,,,4.89
1571171084000,1.00,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.02,,,,11.06
1571239896000,2.90,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.01,,,,1.01
1571307873000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,7.08,,,,0.69
1571376291000,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.20,,,,0.21
1571444011000,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.23,,,,,,,2.55
1571512073000,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,4.47,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,6.07
1571648150000,1.63,,,,,,,,,,,,9.35,,,,,,,,,,2.82,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,6.67
1571716619000,3.05,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.00,,,,2.95
1571783991000,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.50,,,,,,13.71
1571851268000,9.03,,,,,,,,,,,,55.33,,,,,,,,,,7.68,,,,,,,,,,,62.68,14.13,,,,,,,,,,,,,,,,45.28,,,,,,,5.50,,,,,,,,,,,3.61,,,,,,,,,,,,,,,0.75,39.60,11.57,0.93,,,,21.35
1571920923000,9.08,,,,,,,,,,,,0.79,,,,,,0.36,,,,1.87,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.61,,0.75,,,,,,,,,,,,,,,,,,1.82,,2.28,,,,,,,,,,,,,,3.01,3.51,3.33,,,,15.05
1571990353000,,,,,,0.02,,,,,,,3.92,,,,,,0.17,,,,,,,,,,3.28,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.92,,,,23.70
1572060724000,33.38,,,,,0.10,,,,,,,39.90,,,,,,6.27,,,,11.17,,,,,13.32,,,,,,83.15,0.24,,,,,,,,,,,,,,123.01,,29.64,,,,,,,7.50,,,,,,,,,,,0.74,,31.12,,,,,,,,,0.45,,,,28.25,48.41,77.54,8.52,,2.00,,88.84
1572129485000,7.40,,,,,,,,,,,,95.59,,,,,,1.81,,,,,,,,,,,,,,,22.48,0.33,,,,,,,,,,,,,,,,7.27,,1.52,,,,,,,,,,,,,,,,5.43,,5.81,,,,,,,,,,,,,0.39,3.50,0.50,1.31,,,,46.82
1572198558000,2.25,,,,,,,,,,,,35.22,,,,,,0.09,,,,2.28,,,,,,,,,,,5.16,1.00,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,6.30,,,1.56,,,,18.19
1572267917000,9.33,,,,,,,,,,,,48.30,,,,,,0.02,,,,,,,,,,,,,10.37,,15.23,4.19,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,3.88,4.00,,0.03,,2.01,,3.81
1572337649000,10.14,,,,,,,,,,,,20.15,,,,,,0.05,,,,2.66,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.66,3.01,,6.62,,,,9.66
1572406531000,3.73,,,,,,,,,,,,9.77,,,,,,,,,,18.33,,,,,,,,,,,26.14,0.03,,,,,,,,,,,,,,2.03,,1.43,,,,,,,5.59,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,0.39,,5.02,,32.97
1572476793000,,,,,,,,,,,,,21.61,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.50,,,,,,4.07
1572546064000,5.80,,,,,,,,,,,,18.85,,,,,,,,,,2.66,,,0.05,,,,,,,,5.43,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,10.07,0.20,,,,18.50
1572615810000,2.15,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,9.12,1.05,,,,,,,,,,13.01,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.13,,,,6.64
1572684939000,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.02,,1.13
1572754262000,8.35,,,,,,,,,,,,6.17,,,,,,0.16,,,,2.52,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.46
1572822749000,4.31,,,,,,,,,,,,11.67,,,,,,,,,,8.37,,,,,,20.25,,,,,24.75,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,6.50,,0.11,,,,72.69
1572893104000,4.09,,,,,,,,,,,,,,,,,,0.04,,,,4.77,,,,,,6.18,,,,,,5.19,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,1.87,,,,42.48
1572962724000,16.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.83,2.84,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.01,,2.41
1573031855000,16.25,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,9.06,,4.02,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.69,,10.03,,2.57
1573101222000,12.47,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,5.21,,4.27,,,,,8.86
1573171451000,0.37,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,6.52,,,,,2.88,,,,,,,,,,,,,,,,,2.70,,0.47,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.51,,,,,16.92
1573240765000,17.23,,,,,,,,,,,,5.24,,,,,,3.59,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,4.19,,41.18,,0.01,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,24.33,,0.20,,,,14.51
1573311556000,2.80,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,2.87,,,,,,,,,,,0.07,,,,1.02,,10.80,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.10,,,,1.14,,,,,5.02,,4.80
1573382543000,13.61,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,10.41,,21.81,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,17.20,,,,,,,,,,,,32.86,,,,,,3.31,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,1.37,,27.69,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,9.33,,,,0.38,22.00,20.34,3.82,,,,38.47
1573527153000,8.26,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.98,,,2.09,,,,6.68
1573598526000,7.29,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.17,,,,,,,,,,,,,,,,,,0.64,,1.33,,,,,,,,,,,,,6.60,,,2.12,,5.02,,5.87
1573670409000,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,13.90,,,,,,,,,,,,,,,,0.15,,0.01,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,0.70,20.00,,0.32,,,,27.68
1573742983000,2.12,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,5.22
1573814675000,,,,,,,,,,,,,19.02,,,,,,0.14,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,3.03,,,,4.45
1573886613000,0.30,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.56,,0.07,,,,4.27,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,2.86
1573958177000,3.67,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,6.41,,,,,,,4.90,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.49
1574030120000,5.52,,,,,0.40,,,,,,,,,,,,,1.36,,,,,,,25.31,,,,,,,,32.91,,,,,,,,,,,,,,,,,3.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.31,,,,3.91
1574102523000,6.92,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,8.18,6.96,,,,,,,,,,,,,,,,0.18,,,,,,12.37,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,0.18,,,,6.59
1574175364000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,14.96,,,,6.35
1574248216000,11.71,,,,,,,,,,,,4.39,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,7.13,,,,,,0.12,,,,,,,,,,,,,,,1.40,,,2.20,,,,32.89
1574319702000,2.69,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,1.64,,,,,,13.68,1.65,,,,,,,,,,19.45,,,,,,0.36,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.14,,,,,,,9.52,,,,5.16
1574390894000,26.17,,,,,,,,,,,,11.80,,,,,,2.29,,,,,,,28.49,,13.39,9.74,,,,,164.17,33.06,,,,,,,,0.39,,0.02,,,,,,13.11,,,,,,11.52,,,,,,12.99,,,,,,50.44,,1.43,,,,,,,,,27.58,,,,114.11,14.27,,45.76,,5.02,,124.72
1574463158000,35.29,,,,,,,,,,,,34.95,,,,,,1.20,,,,,,,,,,5.56,,,,,68.40,1.35,,,,,,2.69,,0.12,,,,,,,,39.04,,,,,,,,,,,,4.20,,,,,,3.33,,,,,,,,,,,,,,,27.67,2.50,,49.09,,,,37.29
1574534614000,22.87,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,9.36,2.56,,,,,14.60,,,,,,,,,0.53,,5.99,,,,,,0.11,,,,,,9.00,,,,,,7.58,,,,,,0.60,,,,,,,,,,,,,,,0.80,0.75,,22.45,,,,56.29
1574606767000,10.02,,,,,0.00,,,,,,,5.28,,,,,,0.28,,,,,,,,,,,,,,,5.19,3.38,,,,,,,,,,2.99,,,,,,0.72,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,11.48,,,,9.13,,,13.39,,,,11.35
1574677937000,8.36,,,,,,,,,,,,43.68,,,,,,2.48,,,,,,,,,9.33,,,,,,59.07,2.09,,,,,,,,2.55,,0.01,,,,,,30.27,,,,,,,,,,,,6.75,,,,,,2.16,,5.57,,,,,,,,,11.82,,,,8.49,33.03,,38.93,,,,112.56
1574753753000,19.40,,,,,,,,,,,,50.57,,,,,,1.86,,,,,,,,,4.54,,,,7.44,,28.99,7.90,,,,,,,,3.40,,,,,,,,0.72,,,,,,,5.70,,,,,,,,,,,1.29,,16.13,,,,,,,,,,,,,,,,9.15,,,,24.14
1574829912000,8.20,,,,,,,,,,,,19.08,,,,,,0.06,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.41,,2.83,,,,,,,,,0.07,,,,,4.02,,3.95,,,,16.75
1574906610000,4.29,,,,,,,,,,,,43.84,,,,,,0.12,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.68,,5.09,,,,,,,,,0.26,,,,,,,10.78,,0.53,,10.03
1574982967000,3.52,,,,,,,,,,,,17.81,,,,,,0.01,,,,,,,,,,,,,,,17.11,6.22,,,,,,,,1.37,,6.00,,,,,,,,,,,,,,,,,,2.92,,,,,,0.57,,,,,,,,,,,,,,,2.27,2.00,,23.45,,2.00,,8.67
1575059347000,4.86,,,,,,,,,,,,23.99,,,,,,0.02,,,,,,,,,,,,,7.42,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,39.78,,,,,,,,,0.02,,,,,,,0.41,,,,2.53
1575136068000,34.36,,,,,,,,,,,,17.69,,,,,,0.04,,,,,,,,,7.74,,,,,,1.64,42.19,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,40.39,,,,,4.52,,,,,,41.02
1575212493000,11.18,,,,,,,,,,,,17.70,,,,,,0.50,,,,,,,,,,,,,,,,22.01,,,,,,,,0.00,,,,,,,,0.67,,0.50,,,,7.50,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.14,,2.01,,7.83
1575288653000,6.51,,,,,,,,,,,,11.93,,,,,,0.49,,,,,,,,,,,,,,,12.02,30.44,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.01,,39.00,,,,,,,,,,,,,,,,0.66,,,,22.21
1575366165000,2.67,,,,,,,,,,,,5.57,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.50,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,1.16,,,,0.77
1575442393000,2.65,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,0.30,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,8.74
1575519604000,7.27,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,113.00,,,,,,5.39,142.15,,,,,,,,,,4.78,,,,8.89,,8.50,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,5.25,,,,,,5.46,15.98
1575596839000,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.81,,4.09,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.02,,,,,,11.31,1.20
1575673602000,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,56.53,,,,,,4.82,74.86,,,,,,,,0.02,,,,,,9.14,,1.26,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.44,,,,,4.00,20.89,12.15
1575749392000,3.65,,,,,,,,,,,,9.33,,,,,,0.35,,,,,,,,,,,,,,,8.26,84.46,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.75,,,,,,2.43,,100.00,,,,,,,,,,,,,2.44,,,,,,15.88,19.44
1575826602000,2.44,,,,,,,,,,,,8.71,,,,,,3.32,,,,,,,,,,,,,,,,0.38,,,,,,,,0.24,,,,,,1.78,,3.36,,,,,,,,,,,,2.63,,,,,,,,6.53,,,,,,,,,,,,,,,,,,2.00,2.05,2.71
1575903384000,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,5.27
1575979374000,0.98,,,,,,,,,,,,16.96,,,,,,0.04,,,,,,,,,,44.79,,,,,2.05,55.25,,,,,,,,7.21,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.94,,,,,,23.12,7.59
1576056123000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.11,,,,,,,6.58,,,,,,,,,,,1.41,,3.37,,,,,,,,,,,,,0.63,,,,,,8.74,15.98
1576132843000,5.14,,,,,,,,,,,,9.83,,,,,,4.53,,,,,,,,,,49.62,,,,,8.16,65.05,,,,,,,,16.68,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,4.88,,,,,,1.27,9.80
1576208669000,12.84,,,,,,,,,,,,1.48,,,,,,1.02,,,,,,,,,,,,,,,34.07,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,51.39,,,,,,,,,,,,,,,,,,,8.42,6.97
1576288118000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,7.05,,,,,,10.31,9.00
1576372313000,4.57,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,114.56,,,,,,,,1.63,,,,,,,,,,,,,,79.09,,,,,,3.44,,,,,,2.33,,81.13,,,,,,,,,,,,,,,,,,2.86,5.67,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,4.73,,,,,,,,,5.88,,,,0.07,,,,,,3.12,10.50
1576541361000,14.42,,,,,,,,,,,,20.24,,,,,,3.13,,,,,,,,,37.08,68.31,,,,,9.29,48.75,,,,,1.21,,,7.83,,3.23,,,,,,,,,,,,10.05,,,,,,,,,,,,,,83.93,,,,,,,,,,,,,,38.00,,,,,10.27,12.69
1576627001000,15.06,,,,,,,,,,,,23.34,,,,,,0.60,,,,,,,,,5.83,,,,,,,,,,,,,,,0.82,,,,,,,,1.09,,0.14,,,,16.83,5.47,,,,,4.66,,,,,,7.77,,67.67,,,,,,,,,,,,,10.89,,,,,,22.95,14.73
1576713534000,25.61,,,,,,,,,,,,108.26,,,,,,7.27,,,,,,,,,,4.31,,,,,16.90,,,,,,,,,3.07,,,,,,,,5.40,,,,,,13.52,5.71,,,,,4.65,,,,,,,,54.46,,,,,,,,,,,,,0.75,18.52,,,,1.85,21.54,58.30
1576799699000,11.10,,,,,,,,,,,,7.03,,,,,,9.30,,,,,,,,,4.12,,,,,,6.68,,,,,,6.80,,,,,,,,,,,3.05,,,,,,9.30,9.25,,,,,,,,,,,0.93,,72.89,,,,,,,,,,,,,,,,,,1.91,9.60,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,192.57,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,234.77,,,,,,,,,,,,,0.55,,,,,,9.30,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,29.91,,,,,,,,,,,,,0.45,,,,,,8.68,4.47
1577057861000,9.68,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,4.19,,,,,,0.79,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,3.46,9.64
1577143907000,8.13,,,,,,,,,,,,2.81,,,,,,6.13,,,,,,,,,,12.23,,,8.48,,,,,,,,3.33,,,0.74,,,,,,,,6.60,,,,,,,,,,,,5.95,,,,,,,,61.53,,,,,,,,,9.89,,,,18.62,,,,,,9.09,19.47
1577229621000,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,214.93,,,,,,14.88,178.71,,,,,4.62,,,19.56,,,58.58,,,,,,,,,,,,,,,,,1.85,,,,,,6.01,,8.95,,,,,,,,,,,,,,,,,,7.23,8.11,2.11
1577315631000,,,,,,,,,,,,,9.24,,,,,,9.99,,,,,,,,,,,,,,,63.28,35.98,,,,,9.76,,,,,,58.87,,,,,0.06,,,,,,5.03,,,,,,1.80,,,,,,,,53.42,,,,,,,,,,,,,0.33,20.24,,,,2.01,10.21,0.06
1577402327000,2.59,,,,,,,,,,,,33.23,,,,,,0.09,,,,,,,,,32.16,,,,,,19.25,159.26,,,,,8.33,,,0.79,,,58.93,,,,,0.02,,,,,,65.48,,,,,,2.82,,,,,,,,266.89,,,,,,,,,,,,,,,,,,,7.22,0.26
