timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0112AA16872453aeE91012173C3148512289032d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571716619000,,,,,,,,,,,,,2.21,,,,,,,,,,,,16.52,0.00,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.05,2.95
1571783991000,,2.08,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,2.50,,,,2.75,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,3.61,,,,,,,,,,,0.75,,,,,,,,,,,,55.33,0.93,,,,,,,,14.13,,,,,,,,,39.60,,,,62.68,11.57,,,,,,,,,7.68,,5.50,,,,,,,,45.28,,,,,,,,,,,,,,,,,,,,9.03,21.35
1571920923000,,1.82,,,,,,,,,,,,,,,,,,,,,2.28,,0.79,3.33,,,,,,,,0.21,,,,,,,,,3.01,0.36,,,,3.51,,,,,,,,,1.87,,,,,,,,,,0.75,,,,,,1.61,,,,,,,,,,,,,,9.08,15.05
1571990353000,,,,,,,,,,,,,2.13,,,,,,,,,,,,3.92,0.92,,,,,0.02,,,,,,,,,,,,,0.17,,,8.94,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,0.74,,,,,,,,,,,28.25,,,,,,,,,,31.12,,39.90,8.52,2.00,,,,0.10,,,0.24,,,,,,,,0.45,48.41,6.27,,,83.15,77.54,,,,,,,,,11.17,,7.50,,,,,,,,29.64,,,,,,123.01,,,13.32,,,,,,,,,,,33.38,88.84
1572129485000,,5.43,,,,,,,,,1.52,,0.39,,,,,,,,,,5.81,,95.59,1.31,,,,,,,,0.33,,,,,,,,,3.50,1.81,,,22.48,0.50,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,7.40,46.82
1572198558000,,,,,,,,,,,,,6.30,,,,,,,,,,4.43,,35.22,1.56,,,,,,,,1.00,,,,,,,,,,0.09,,,5.16,,,,,,,,,,2.28,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.25,18.19
1572267917000,,,,,,,,,,,,,3.88,,,,,,,,,,,,48.30,0.03,2.01,,,10.37,,,,4.19,,,,,,,,7.88,4.00,0.02,,,15.23,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.33,3.81
1572337649000,,0.66,,,,,,,,,,,0.66,,,,,,,,,,,,20.15,6.62,,,,,,,,,,,,,,,,,3.01,0.05,,,7.92,,,,,,,,,,2.66,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,10.14,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,5.25,,9.77,0.39,5.02,,,,,,,0.03,,,,,,,,,,,,,26.14,,,,,,,,,,18.33,,5.59,,,,,,,,1.43,,,,,,2.03,,,,,,,,,,,,,,3.73,32.97
1572476793000,,,,,,,,,,,,,3.01,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,5.50,0.20,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,8.13,,,,,,,,,,,,,,,,,,,,,,,18.85,0.20,,,,,,,,,,,,,,,,,,,,,5.43,10.07,,,,,,,,,2.66,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,5.80,18.55
1572615810000,,,,,,,,,,,0.12,,,,,,,,,,,,3.21,,4.94,0.13,,,,,,,,1.05,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,2.15,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,2.50,,,,5.71,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.17,,,,,,,,,,,,,,,,,,0.16,,,4.86,,,,,,,,,,2.52,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.35,1.46
1572822749000,,0.16,,,,,,,,,,,,,,,,,,,,,,,11.67,0.11,,,,,,,,,,,,,,,,,6.50,,,,24.75,,,,,,,,,,8.37,,,,,20.25,,,,,,,,,,,1.88,,,,,,,,,,,,,,4.31,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,5.19,,,,,,,,,17.50,0.04,,,,,,,,,,,,,4.77,,,,,6.18,,,,,0.94,,,,,,,,,,,,,,,,,,,,4.09,42.48
1572962724000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,2.84,,,,,,,,,,0.02,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,16.02,2.41
1573031855000,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.19,3.69,10.03,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,4.02,,,,,,9.06,,,,,,,,,,,,,,16.25,2.57
1573101222000,,,,,,,,,,,,,5.21,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.27,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,12.47,8.86
1573171451000,,5.71,,,,,,,,,0.47,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,2.88,2.51,,,,,,,,,,,,,,6.52,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.37,16.92
1573240765000,,6.13,,,,,,,,,0.01,,,,,,,,,,,,,,5.24,0.20,,,,,,,,11.38,,,,,,,,,24.33,3.59,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,4.19,,,,,,,,,,,,,,17.23,14.51
1573311556000,,1.35,,,,,,,,,,,1.14,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.10,,1.72,,,2.87,,,,,,,,,,,,,,,,,,,,10.80,,,,0.07,,1.02,,,,,,,,,,,,,,2.80,4.80
1573382543000,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,10.41,,,,,,,,,,,,,,13.61,12.69
1573455245000,,,,,,,,,,,,,0.38,,,,,,,,,,9.34,,32.86,3.82,,,,,,,,,,,,,,,,9.33,22.00,3.31,,,8.97,20.34,,,,,,,,,,,,,,,,,,,27.69,,,,,,1.37,,,,,,,,,,,,,,17.20,38.47
1573527153000,,0.05,,,,,,,,,,,0.98,,,,,,,,,,,,2.33,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,8.26,6.68
1573598526000,,0.64,,,,,,,,,,,6.60,,,,,,,,,,1.33,,,2.12,5.02,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.01,,,,,,,,,,,,,,,,7.29,5.87
1573670409000,,6.24,,,,,,,,,0.01,,0.70,,,,,,,,,,,,,0.32,,,,,,,,13.90,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,4.65,,,,,0.15,,,,,,,,,,,,,,,,,,,,6.20,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.68,,,,,,,,,,,,,,2.12,5.22
1573814675000,,5.47,,,,,,,,,,,,,,,,,,,,,,,19.02,3.03,,,,,,,,0.48,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,0.07,,,,,1.60,,,,,,,,,29.96,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,0.56,,,,0.30,,,,,,,,,,,,,,,,0.30,2.86
1573958177000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.45,,,3.27,,,,,,,,,,,,4.90,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.67,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.40,,,,,,,,,,,,3.50,1.36,,,32.91,,,,,,,,,,,,,,,,0.50,,,,3.19,,,,,,,,,,,,,,,,,,,,5.52,29.21
1574102523000,,5.52,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,6.96,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,12.37,,,,0.18,,,,,,,,,,,,,,,,,,,,6.92,35.15
1574175364000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,14.96,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.03,6.35
1574248216000,,0.12,,,,,,,,,,,1.40,,,7.13,,,,,,,,,4.39,2.20,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,11.71,32.89
1574319702000,,,,,,,,,,,,,,,,2.54,,,,,,,,,4.40,9.52,,,,,,,,1.65,,,,,,,,0.14,,,,,13.68,,,,,,,,,,,,,,,,,,,,0.36,,,,19.45,,,,,1.64,,,,,,,,,,,2.69,5.16
1574390894000,,50.44,,,,,,,,,,,114.11,,,12.99,,,,,,,1.43,,11.80,45.76,5.02,,,,,,,33.06,,,,,,,,27.58,14.27,2.29,,,164.17,,,,,,,,,,,,,,,9.74,11.52,,,,13.11,,,,0.02,,,,,13.39,,,0.39,,,,,,,,26.17,153.21
1574463158000,,3.33,,,,,,,,,,,27.67,,,4.20,,,,,,,,,34.95,49.09,,,,,,,,1.35,,,,,,,,,2.50,1.20,,,68.40,,,,,,,,,,,,,,,5.56,,,,,39.04,,,,,,,,,,,,0.12,,,,,,2.69,,35.29,37.29
1574534614000,,0.60,,,,,,,,,,,0.80,,,7.58,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,0.75,0.09,,,14.60,,,,,,,,,,,,,,,2.56,9.00,,,,0.11,,,,5.99,,,,,9.36,,,0.53,,,,,,,,22.87,56.29
1574606767000,,2.13,,,,,,,,,,,9.13,,,,,,,,,,,,5.28,13.39,,,,,0.00,,,3.38,,,,,,,,11.48,,0.28,,,5.19,,,,,,,,,,,,,,,,,,,,0.72,,,,2.99,,,,,,,,,,,,,,,,10.02,11.35
1574677937000,,2.16,,,,,,,,,,,8.49,,,6.75,,,,,,,5.57,,43.68,38.93,,,,,,,,2.09,,,,,,,,11.82,33.03,2.48,,,59.07,,,,,,,,,,,,,,,,,,,,30.27,,,,0.01,,,,,9.33,,,2.55,,,,,,,,8.36,112.56
1574753753000,,1.29,,,,,,,,,,,,,,,,,,,,,16.13,,50.57,9.15,,,,7.44,,,,7.90,,,,,,,,,,1.86,,,28.99,,,,,,,,,,,,5.70,,,,,,,,0.72,,,,,,,,,4.54,,,3.40,,,,,,,,19.40,24.14
1574829912000,,3.41,,,,,,,,,,,,,,,,,,,,,2.83,,19.08,3.95,,,,,,,,,,,,,,,,0.07,4.02,0.06,,,4.04,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,8.20,16.75
1574906610000,,2.68,,,,,,,,,,,,,,,,,,,,,5.09,,43.84,10.78,0.53,,,6.82,,,,,,,,,,,,0.26,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.29,10.03
1574982967000,,0.57,,,,,,,,,,,2.27,,,2.92,,,,,,,,,17.81,23.45,2.00,,,,,,,6.22,,,,,,,,,2.00,0.01,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.37,,,,,,,,3.52,8.67
1575059347000,,0.28,,,,,,,,,,,,,,,,,,,,,39.78,,23.99,0.41,,,,7.42,,,,33.66,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,74.33,,17.69,,,,,,,,,42.19,,,,,,,,40.39,4.52,0.04,,,1.64,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,7.74,,,,,,,,,,,34.36,41.02
1575212493000,,0.67,,,,,,,,,0.50,,,,,,,,,,,,,,17.70,0.14,2.01,,,,,,,22.01,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,7.50,,,,0.67,,,,,,,,,,,,0.00,,,,,,,,11.18,7.83
1575288653000,,0.01,,,,,,,,,,,,,,,,,,,,,39.00,,11.93,0.66,,,,,,,,30.44,,,,,,,,,,0.49,,,12.02,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,6.51,22.21
1575366165000,,,,,,,,,,,,,4.24,,,,,,,,,,,,5.57,1.16,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.22,,3.50,,,,,,,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,4.88,,,,,,,,2.65,8.74
1575519604000,,,,,,,,,,5.46,,,5.25,,,,,,,,,,8.28,,11.87,,,,,,,,,142.15,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,8.50,,,,4.78,,8.89,,,113.00,,,,,,,,,,,7.27,15.98
1575596839000,,,,,,,,,,11.31,,,1.02,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,6.81,,,,,,0.00,,,,,,,,,1.20
1575673602000,,0.68,,,,,,,,20.89,,,1.44,,,,,,,,,,,,17.98,,4.00,,,,,,,74.86,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,1.26,,,,,,9.14,,,56.53,,,0.02,,,,,,,,,12.15
1575749392000,,2.43,,,,,,,,15.88,,,2.44,,,2.75,,,,,,,100.00,,9.33,,,,,,,,,84.46,,,,,,,,,,0.35,,,8.26,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,3.65,19.44
1575826602000,,,,,,,,,,2.05,,,,,,2.63,,,,,,,6.53,,8.71,,2.00,,,,,,,0.38,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,1.78,,,,,,0.24,,,,,,,,2.44,2.71
1575903384000,,,,,,,,,,0.48,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.03,,,,,,,,5.88,5.27
1575979374000,,0.74,,,,,,,,23.12,,,0.94,,,,,,,,,,,,16.96,,,,,,,,,55.25,,,,,,,,,,0.04,,,2.05,,,,,,,,,,,,,,,44.79,,,,,,,,,,,6.00,,,,,,7.21,,,,,,,,0.98,7.59
1576056123000,,1.41,,,,,,,,8.74,,,0.63,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,3.01,,,2.01,,,,,,,,,,,,6.58,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,1.27,,,4.88,,,,,,,,,,16.67,,9.83,,,,,,,,,65.05,,,,,,,,,,4.53,,,8.16,,,,,,,,,,,,,,,49.62,,,,,0.31,,,,,,,,,,,,16.68,,,,,,,,5.14,9.80
1576208669000,,11.85,,,,,,,,8.42,,,,,,,,,,,,,51.39,,1.48,,,,,,,,,67.84,,,,,,,,,,1.02,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,6.97
1576288118000,,,,,,,,,,10.31,,,7.05,,,,,,,,,,5.14,,,,,,,,,,,0.00,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.33,,,,,,,,5.67,,,,,,3.44,,,,,,,81.13,,,,2.86,,,,,,,114.56,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,1.63,,,,,,,,4.57,11.32
1576456679000,,,,,,,,,,3.12,,,0.07,,,2.47,,,,,,,4.73,,,,,,,,,,,161.91,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,10.27,,1.21,,,,,,,,,,,83.93,,20.24,,,,,,,,,48.75,,,,,,,,,38.00,3.13,,,9.29,,,,,,,,,,,,,,,68.31,10.05,,,,,,,,3.23,,,,,37.08,,,7.83,,,,,,,,14.42,12.69
1576627001000,,7.77,,,,,,,,22.95,0.14,,10.89,,,4.66,,,,,,,67.67,,23.34,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,5.47,,,,16.83,,,,1.09,,,,,,,,,5.83,,,0.82,,,,,,,,15.06,14.73
1576713534000,,,,,,,,,,21.54,,,0.75,,,4.65,,,,,,,54.46,,108.26,,1.85,,,,,,,,,,,,,,,,18.52,7.27,,,16.90,,,,,,,,,,,,5.71,,,4.31,13.52,,,,5.40,,,,,,,,,,,,3.07,,,,,,,,25.61,58.30
1576799699000,,0.93,,,,,,,,9.60,,6.80,,,,,,,,,,,72.89,,7.03,,1.91,,,,,,,,,,,,,,,,,9.30,,,6.68,,,,,,,,,,,,9.25,,,,9.30,,,,3.05,,,,,,,,,4.12,,,,,,,,,,,11.10,16.44
1576886273000,,,,,,,,,,9.30,,1.94,0.55,,,3.35,,,,,,,234.77,,,,,,,,,,,192.57,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,0.39,,,,,,,,8.68,,,0.45,,,,,,,,,,29.91,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,3.46,,13.31,,,,,,,,,,,32.20,,17.32,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,9.68,9.64
1577143907000,,,,,,,,,,9.09,,3.33,18.62,,,5.95,,,,,,,61.53,,2.81,,,,,8.48,,,,,,,,,,,,9.89,,6.13,,,,,,,,,,,,,,,,,,12.23,,,,,6.60,,,,,,,,,,,,0.74,,,,,,,,8.13,19.47
1577229621000,,6.01,,,,,,,,8.11,,4.62,,,,1.85,,,,,,,8.95,,,,7.23,,,,,,,178.71,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.93,,,19.56,,,,,,,58.58,11.20,2.11
1577315631000,,,,,,,,,,10.21,,9.76,0.33,,,1.80,,,,,,,53.42,,9.24,,2.01,,,,,,,35.98,,,,,,,,,20.24,9.99,,,63.28,,,,,,,,,,,,,,,,5.03,,,,0.06,,,,,,,,,,,,,,,,,,,58.87,,0.06
1577402327000,,,,,,,,,,7.22,,8.33,,,,2.82,,,,,,,266.89,,33.23,,,,,,,,,159.26,,,,,,,,,,0.09,,,19.25,,,,,,,,,,,,,,,,65.48,,,,0.02,,,,,,,,,32.16,,,0.79,,,,,,,58.93,2.59,0.26
1577488582000,,,,,,,,,,0.46,,4.37,,,,,,,,,,,316.25,,9.63,,9.00,,,,,,,185.76,,,,,,,,,3.52,3.94,,,35.98,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.73,,,,,,,58.76,9.20,13.46
1577573599000,,,,,,,,,,1.38,,,0.31,,,,,,,,,,8.73,,8.41,,,,,,,,,164.14,,,,,,,,5.75,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,,,,,,58.70,3.53,9.45
1577659927000,,0.08,,,,,,,,3.21,,5.83,,,,2.80,,,,,,,148.84,,,,4.77,,,,,,,146.48,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,,,58.43,43.36,3.84
1577746179000,,2.67,,,,,,,,10.34,,7.02,,,,,,,,,,,26.41,,,,,,,,,,,34.03,,,,,,,,,,5.99,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,56.94,2.31,1.40
1577832303000,,,,,,,,,,7.24,45.05,,,,,,,,,,,,8.18,,,,3.77,,,,,,,,,,,,,,,18.45,14.15,,,,8.74,,,,,,,,,,,,,,,,15.14,,,,0.02,,,,,,,,,65.76,,,0.59,,,,,,,56.40,,2.11
1577918935000,,0.76,,,,,,,,1.13,,12.68,,,,,,,,,,,5.01,,,,0.94,,,,,,,9.79,,,,,,,,0.33,3.47,5.97,,,38.50,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,50.27,,,,,,,,,,56.39,11.44,25.33
1577997589000,,,,,,,,,,3.37,,7.29,1.55,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,4.55,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,9.46,12.06
1578063677000,,3.71,,,,,,,,6.78,,2.57,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,0.75,5.98,,,9.09,,,,,,,,,,,,5.04,,,6.77,,,,,,,,,,,,,,,,,4.45,,,,,,,,2.16,44.36
1578129566000,,0.52,,,,,,,,3.65,0.56,,0.47,,,,,,,,,,5.99,,,,,,,13.72,,,,5.45,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,8.03,,,,,,,56.26,,10.54
1578195701000,,,,,,,,,,3.72,,1.30,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,5.02,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,8.11,,,,,,,,2.02,6.59
1578261907000,,0.09,,,,,,,,1.02,,18.12,,,,,,,,,,,31.87,,,,,,,,,,,2.44,,,,,,,,,10.02,,,,7.55,,,,,,,,,,,,,,,8.53,,,,,8.47,,,,,,,,,,,,8.08,,,,,,13.91,,10.03,53.90
1578327837000,,,,,,,,,,8.12,,3.80,,,,,,,,,,,19.93,,,,1.25,,,13.53,,,,3.52,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,64.13,,,10.96,,,,,,,72.30,30.87,33.30
