timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1575979374000,0.74,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,55.25,,,,,0.94,,,,,,,,,16.96,,,0.72,,,,0.98,6.00,,,,,,,,,44.79,7.21,,,,,2.05,,23.12,0.04,6.66
1576056123000,1.41,,,,,,,,,,,,,,,,3.37,,,6.58,,,,,,0.11,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,8.74,3.01,15.98
1576132843000,,,,,,,,,,,,,,,,,16.67,,,,,,,,,0.31,,,65.05,,,,,4.88,,,,,,,,,9.83,,,5.02,,,,5.14,,,,,,,,,,49.62,16.68,,,,,8.16,,1.27,4.53,4.78
1576208669000,11.85,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,67.84,,,,,,,,,,,,,,1.48,,,,,,,12.84,,,0.20,,,,,,,,,,,,,34.07,,8.42,1.02,6.77
1576288118000,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,0.00,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.47,9.00
1576372313000,2.33,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,114.56,79.09,,,,,3.44,,,,,,2.86,,,,,2.05,,,,4.57,,0.53,1.44,,,,,,,,1.63,,,,,,,5.67,2.61,7.30
1576456679000,,,,,,,,,,,,,,,,,4.73,,,,,,5.88,,,,,,161.91,,,,,0.07,2.47,,,,,,,,,,,,,,,,,1.42,,,,,,,,143.08,,,,,,,,3.12,,9.08
1576541361000,,,3.23,,,,,,38.00,,,,,,,0.21,83.93,,,,,,,,,,,,48.75,10.05,,,,,,,,,37.08,,,,20.24,,,0.65,1.21,,,14.42,,,,,,,,,,68.31,7.83,,,,,9.29,,10.27,3.13,11.83
1576627001000,7.77,,,,,,,,,,,,,,,,67.67,,,5.47,,,,,0.14,1.09,,,,16.83,,,,10.89,4.66,,,,5.83,,,,23.34,,,,,,,15.06,,,,,,,,,,,0.82,,,,,,,22.95,0.60,14.73
1576713534000,,,,,1.52,,,,18.52,,,,,,,,54.46,,,5.71,,,,,,5.40,,,,13.52,,,,0.75,4.65,,,,,,1.85,,108.26,,,4.85,,7.16,,25.61,,,,,,,,,,4.31,3.07,,,,,16.90,,21.54,7.27,44.78
1576799699000,0.93,,,,1.99,,,,,,,,,,,,72.89,,,9.25,,,,,,3.05,,,,9.30,,,,,,,,,4.12,,1.91,,7.03,,,8.54,6.80,,,11.10,,,,,,,,,,,,,,,,6.68,,9.60,9.30,5.90
1576886273000,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,192.57,,,,,0.55,3.35,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,22.20,,9.30,,5.66
1576971438000,0.39,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,153.83,,,,,0.45,,,,,,,,,,,,1.00,,,,,,,,,,,,,,135.05,,,,,,,,8.68,,3.46
1577057861000,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,0.79,,,,,,,,,,,,,,17.32,,,2.75,13.31,,,9.68,,0.79,,,,,,,,4.19,,,,,,,,3.46,,6.10
1577143907000,,,,,,,,,,,,,,,,,61.53,,,,,,9.89,,,6.60,,8.48,,,,,,18.62,5.95,,,,,,,,2.81,,,,3.33,,,8.13,,,,,,,,,,12.23,0.74,,,,,,,9.09,6.13,19.47
1577229621000,6.01,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,178.71,,,,,,1.85,,,,214.93,,7.23,,,,,0.83,4.62,,,11.20,,0.40,,,,,58.58,,,,19.56,,,,,14.88,,8.11,,0.88
1577315631000,,,,,,,,,20.24,,,,,,,,53.42,,,,,,,,,0.06,,,35.98,5.03,,,,0.33,1.80,,,,,,2.01,,9.24,,,,9.76,,,,,,,,,,58.87,,,,,,,,,63.28,,10.21,9.99,0.06
1577402327000,,,,,,,,,,,,,,,,,266.89,,,,,,,,,0.02,,,159.26,65.48,,,,,2.82,,,,32.16,,,,33.23,,,,8.33,0.04,,2.59,,,,,,,58.93,,,,0.79,,,,,19.25,,7.22,0.09,0.22
1577488582000,,,,,,,,,3.52,,,,,,,,316.25,,,,,,,,,3.03,,,185.76,,,,,,,,,,,,9.00,,9.63,,,,4.37,,,9.20,,,,,,,58.76,,,,1.73,,,,,35.98,,0.46,3.94,13.46
1577573599000,,,,,2.87,,,,,,,,,,,,8.73,,,,,,5.75,,,,,,164.14,,,,,0.31,,,,,197.54,,,,8.41,,,0.44,,,,3.53,,,,,,,58.70,,,,,,,,,2.90,,1.38,,6.14
1577659927000,0.08,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,146.48,,,,,,2.80,,,,50.93,,4.77,,,,,,5.83,,,43.36,,,,,,,58.43,,,,,,,,,,,3.21,3.40,3.84
1577746179000,2.67,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,34.03,,,,,,,,,,64.70,,,,,,,,7.02,,,2.31,,,,,,,56.94,,,,,,,,,5.69,,10.34,5.99,1.40
1577832303000,,,,,,,,,14.15,,,,,,,,8.18,,,,,,18.45,,45.05,0.02,,,,15.14,,,,,,,,,65.76,,3.77,,,,,,,,,,,1.10,,,,,56.40,,,,0.59,,,,,8.74,,7.24,,1.00
1577918935000,0.76,,,,,,,,3.47,,,,0.30,,,,5.01,,,,,,0.33,,,,,,9.79,8.56,,,,,,,,,50.27,,0.94,,,,,,12.68,,,11.44,,,,,,,56.39,,,,,2.11,,,,38.50,,1.13,5.97,22.92
1577997589000,,,,,,,,,17.47,,,,,,,,3.53,,,,,,4.55,,,,,,,,,,,1.55,,,,,,,,,,,,,7.29,,,9.46,,1.38,,,,,,,,,6.62,,,,,,,3.37,,10.68
1578063677000,3.71,,,,,,,,0.75,,,,29.04,,,,39.97,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.57,,,2.16,,,,,,,,,,6.77,4.45,,,1.86,,9.09,,6.78,5.98,12.88
1578129566000,0.52,,,,,,,,,,,,,,,,5.99,,,,,,,,0.56,,,13.72,5.45,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,56.26,,,45.05,8.03,,,,,8.22,,3.65,,10.54
1578195701000,,,,,,,,,5.02,,,,,,,,,,,,,,5.40,,,,,,,,,,,3.02,,,,,,,,,,,,,1.30,,,2.02,,,,,,,,,,4.87,8.11,,,,,,,3.72,,6.59
1578261907000,0.09,,,,,,,,10.02,,,,,37.22,,,31.87,,,,,,,,,8.47,,,2.44,,,,,,,,,,,,,,,,,,18.12,,,10.03,,,,,,,,,,8.53,8.08,,,,,7.55,,1.02,,30.58
1578327837000,,,,,,,,,,,,,,,,,19.93,,,,,,,,,0.45,,13.53,3.52,,,,,,,,,,64.13,,1.25,,,,,3.98,3.80,,,30.87,,,0.01,,,,72.30,,,,10.96,,,,,17.27,,8.12,,29.31
1578393679000,9.46,,0.21,,,,,,51.08,,,,,,,,29.64,,,,,,,,,1.68,,,,,,,,0.00,,,,,50.10,,,,,,,2.81,1.33,,,3.12,,,,,,,,,,,109.91,,,,,0.79,,9.68,4.87,7.53
1578459841000,0.15,,,,1.50,,,,,,,,,,54.69,,80.04,,,,,,,,,10.20,,,1.65,,,,,,2.38,,,,,,3.15,,,,,2.65,3.30,0.82,,49.44,,,,,,,,,,,10.51,,,,,16.41,,20.55,10.56,68.14
1578526345000,0.12,,,,4.11,,,,,,,,,,,,62.13,,,6.03,,,,,,11.03,,,2.57,,,,,3.83,2.52,,8.81,,59.39,,,,,,,0.46,4.13,,,7.97,,,,,,,76.85,,,5.14,0.51,,,,,7.49,,41.87,11.13,50.94
1578592894000,,,,,,,,,9.00,,,,,,,,13.90,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,1.38,,,2.17,,,,,,,,,,,0.42,,,,,,,0.49,,19.62
1578658814000,,,,,,,,,,,,,,,,,4.50,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,6.10,,,,,,,,,,2.01,1.64,,,,,6.68,,1.01,,10.24
1578724741000,0.56,,,,0.41,,,,,,,,,,,,3.69,,,4.73,,,,,,6.49,,,0.05,,,,,8.14,,,,,,,,,,,,,6.21,,,8.41,,,,,,,,,,3.84,4.94,,,,,,,10.16,0.14,4.37
1578790822000,8.34,,,,,,,,7.04,,,,,,,,11.45,,,,,,1.07,,,,,,0.02,,,,,3.18,,,,,,,,,,,,,3.47,,,8.74,,,,,,,,,,4.96,4.74,,,,,5.07,,14.29,1.08,15.80
1578857025000,,,,,,,,,,,,,,,,,7.62,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,1.13,1.43,,,3.54,,,,,,,,,,,2.07,,,,,,,6.04,,3.26
1578923015000,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.38,,,,,0.64,,6.77,,15.33
1578989540000,0.46,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,0.03,,,,,1.39,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,4.48,,,,,2.63,,25.02,,10.53
1579055596000,,,,,,,,,,,,,,,,,58.64,,,3.08,,,,,,3.96,,,3.78,,,,11.68,,8.76,,2.51,,,,13.05,,,,,,29.82,,,49.75,,,,,,,,,,44.37,1.90,,,,,66.66,,,3.83,26.82
1579122050000,,,,,,,,,,,,,,,,,80.78,,,,,,,,,3.43,,,1.15,,,,14.66,,4.06,,30.18,,,,1.51,,,,,,22.33,,,19.88,,,,,,,,,,3.36,3.07,,,,,,,,3.43,22.84
1579188604000,2.90,,,,,,,,11.54,,,,,,,,142.87,,,,,,,,,,,,,,,,7.75,3.09,2.34,,153.17,,,,,,,,,,6.14,,,10.05,,,0.45,,,,,,,12.98,14.88,,328.31,,,88.45,,,,66.03
1579254375000,,,5.96,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,20.65,10.94,2.78,,,,,,10.68,,,,,,1.53,,,4.30,,,,,,,,,,,5.46,,,,,12.43,,,,21.25
1579320115000,0.26,,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,0.50,,,,16.61,3.35,,,,,,,3.77,,,,,,3.09,,,21.84,,,,,,,,,,6.44,6.02,,,,,9.23,,,1.57,20.40
1579386588000,1.99,,,,,,,,,,,,,,,,78.94,,,7.53,,,,,0.33,,,,0.01,,,,11.80,,8.27,,,,,,1.65,,,,,,3.08,,,26.68,,,,,,,,,,3.49,2.15,,,,,22.30,,,,17.62
1579453251000,2.83,,,,,,,,,,,,,,,,25.40,,,13.12,,,,,,,,,4.51,,,,25.86,0.51,8.83,,,,6.03,,,,,,,,1.57,,,0.45,,,,,,,,,,,1.25,,,,,33.24,,,5.22,20.50
1579518909000,0.45,,6.00,,,,,,49.50,,,,,,,,37.48,,,4.86,,,0.53,,,,,,4.93,,,,30.74,2.47,,,,,,,2.00,,,,,,,,,21.66,,,,,,,,150.89,,,0.01,,,,,37.15,,,3.45,15.09
1579584998000,2.20,,,,,,,,,,,,,,,,0.38,,,,,,3.05,,,,,,3.40,,,,30.17,,,,3.01,,,,3.01,,,,,,3.93,,,14.10,,,,,,,,,,4.74,1.17,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,7.68,,,,14.04,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,13.23,0.84,,,,,2.43,,,1.00,44.07
1579717286000,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,0.00,,,,14.73,2.85,,,,,,,,,5.63,,,,,0.01,,2.46,,,,,,,,,,,0.02,,,,,,,,,9.71
