timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1576541361000,,7.83,3.23,,14.42,,,,,,,,,20.24,,,,,68.31,,3.13,,,,,,,,,,,,,,,,,48.75,,,10.05,,37.08,38.00,,,,,83.93,,1.21,,,9.29,,,10.27,,,,,,,,,,,,,12.69
1576627001000,,0.82,,,15.06,,,,,,,0.14,,23.34,1.09,,,,,,0.60,,10.89,5.47,,,,4.66,,,,,,,,,,,7.77,,16.83,,5.83,,,,,,67.67,,,,,,,,22.95,,,,,,,,,,,,,14.73
1576713534000,,3.07,,,25.61,,,,,,,,,108.26,5.40,,,,4.31,,7.27,,0.75,5.71,,,,4.65,,,,,,,,,,,,,13.52,,,18.52,,,,,54.46,,,,,16.90,1.85,,21.54,,,,,,,,,,,7.16,,51.14
1576799699000,,,,,11.10,,,,,,,,,7.03,3.05,,,,,,9.30,,,9.25,,,,,,,,,,,,,,,0.93,,9.30,,4.12,,,,,,72.89,,6.80,,,6.68,1.91,,9.60,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,3.35,,,,,,,,,,192.57,,,,,,,,,,,234.77,,1.94,,,22.20,,,9.30,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,135.05,,,,0.45,,,,,,,,,,,,,,,153.83,0.39,,,,,,,,,,29.91,,,,,,,,8.68,,,,,,,,,,,,,4.47
1577057861000,,,,,9.68,,,,,,,,,17.32,,,,,4.19,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,32.20,,13.31,,,,,,3.46,,,,,,,,,,,,,9.64
1577143907000,,0.74,,,8.13,,,,,,,,,2.81,6.60,,,,12.23,,6.13,,18.62,,,,,5.95,,,,,9.89,,,,,,,,,,,,,,,,61.53,,3.33,,,,,8.48,9.09,,,,,,,,,,,,,19.47
1577229621000,,19.56,,,11.20,,,58.58,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,178.71,6.01,,,,214.93,,,,,,8.95,,4.62,,,14.88,7.23,,8.11,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,58.87,,,,,,9.24,0.06,,,,,,9.99,,0.33,,,,,1.80,,,,,,,,,,35.98,,,5.03,,,20.24,,,,,53.42,,9.76,,,63.28,2.01,,10.21,,,,,,,,,,,,,0.06
1577402327000,,0.79,,,2.59,,,58.93,,,,,,33.23,0.02,,,,,,0.09,,,,,,,2.82,,,,,,,,,,159.26,,,65.48,,32.16,,,,,,266.89,,8.33,,,19.25,,,7.22,,,,,,,,,,,0.04,,0.22
1577488582000,,1.73,,,9.20,,,58.76,,,,,,9.63,3.03,,,,,,3.94,,,,,,,,,,,,,,,,,185.76,,,,,,3.52,,,,,316.25,,4.37,,,35.98,9.00,,0.46,,,,,,,,,,,,,13.46
1577573599000,,,,,3.53,,,58.70,,,,,,8.41,,,,,,,,,0.31,,,,,,,,,,5.75,,,,,164.14,,,,,197.54,,,,,,8.73,,,,,2.90,,,1.38,,,,,,,,,,,,,9.45
1577659927000,,,,,43.36,,,58.43,,,,,,,,,,,,,3.40,,,,,,,2.80,,,,,,,,,,146.48,0.08,,,,50.93,,,,,,148.84,,5.83,,,,4.77,,3.21,,,,,,,,,,,,,3.84
1577746179000,,,,,2.31,,,56.94,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,34.03,2.67,,,,64.70,,,,,,26.41,,7.02,,,5.69,,,10.34,,,,,,,,,,,,,1.40
1577832303000,,0.59,,,,,,56.40,,,,45.05,,,0.02,,,,,,,,,,,,,,,,,,18.45,,,,,,,,15.14,,65.76,14.15,,,,,8.18,,,,,8.74,3.77,,7.24,,,,,,,,,,,,,2.11
1577918935000,,,,,11.44,,,56.39,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.33,,,,,9.79,0.76,,8.56,,50.27,3.47,,,,,5.01,,12.68,,,38.50,0.94,,1.13,,,,,,,,,,,,,25.33
1577997589000,,6.62,,,9.46,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,4.55,,,,,,,,,,,17.47,,,,,3.53,,7.29,,,,,,3.37,,,,,,,,,,,,,12.06
1578063677000,,4.45,,,2.16,,,,,,,,,,,,,,6.77,,5.98,,,5.04,,,,,,,,,,,,,,,3.71,,,,,0.75,,,,,39.97,,2.57,,,9.09,,,6.78,,,,,,,,,,,,,44.36
1578129566000,,8.03,,,,,,56.26,,,,0.56,,,,,,,45.05,,,,0.47,,,,,,,,,,,,,,,5.45,0.52,,,,,,,,,,5.99,,,,,8.22,,13.72,3.65,,,,,,,,,,,,,10.54
1578195701000,,8.11,,,2.02,,,,,,,,,,,,,,4.87,,,,3.02,,,,,,,,,,5.40,,,,,,,,,,,5.02,,,,,,,1.30,,,,,,3.72,,,,,,,,,,,,,6.59
1578261907000,,8.08,,,10.03,,,,,,,,,,8.47,,,,8.53,,,,,,,,,,,,13.91,,,,,,,2.44,0.09,,,,,10.02,,,,,31.87,,18.12,,,7.55,,,1.02,,,,,,,,,,,,,53.90
1578327837000,,10.96,,,30.87,,,72.30,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,64.13,,,,,,19.93,,3.80,,,17.27,1.25,13.53,8.12,,,,,,,,,,,,,33.30
1578393679000,,109.91,0.21,,3.12,,,,,,,,,,1.68,,,,,,4.87,,0.00,,,,,,,,,,,,,,,,9.46,,,,50.10,51.08,,,,,29.64,,1.33,,,0.79,,,9.68,,,,,,,,,,,,,10.34
1578459841000,,10.51,,,49.44,,,,,,,,,,10.20,,,,,,10.56,,,,,,,2.38,,,,,,,,,,1.65,0.15,,,,,,,,,,80.04,,3.30,,,16.41,3.15,,20.55,,,,,,,,,,,0.82,,126.97
1578526345000,,0.51,,,7.97,,,76.85,,,,,,,11.03,,,,5.14,,11.13,,3.83,6.03,,,,2.52,,,,,,,,,,2.57,0.12,,,,59.39,,8.81,,,,62.13,,4.13,,,7.49,,,41.87,,,,,,,,,,,,,55.51
1578592894000,,0.42,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,9.00,,,,,13.90,,1.38,,,,,,0.49,,,,,,,,,,,,,19.62
1578658814000,,1.64,,,6.10,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.50,,,,,6.68,,,1.01,,,,,,,,,,,,,11.78
1578724741000,,4.94,,,8.41,,,,,,,,,,6.49,,,,3.84,,0.14,,8.14,4.73,,,,,,,,,,,,,,0.05,0.56,,,,,,,,,,3.69,,6.21,,,,,,10.16,,,,,,,,,,,,,4.78
1578790822000,,4.74,,,8.74,,,,,,,,,,,,,,4.96,,1.08,,3.18,,,,,,,,,,1.07,,,,,0.02,8.34,,,,,7.04,,,,,11.45,,3.47,,,5.07,,,14.29,,,,,,,,,,,,,15.80
1578857025000,,2.07,,,3.54,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,1.43,,,,,,6.04,,,,,,,,,,,,,4.38
1578923015000,,0.38,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,0.64,,,6.77,,,,,,,,,,,,,16.71
1578989540000,,4.48,,,5.75,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.03,0.46,,,,,,,,,,8.89,,,,,2.63,,,25.02,,,,,,,,,,,,,10.53
1579055596000,,1.90,,,49.75,,,,,,,,,,3.96,,,,44.37,,3.83,,,3.08,,,,8.76,,,,,,,,,11.68,3.78,,,,,,,2.51,,,,58.64,,29.82,,,66.66,13.05,,,,,,,,,,,,,,,26.82
1579122050000,,3.07,,,19.88,,,,,,,,,,3.43,,,,3.36,,3.43,,,,,,,4.06,,,,,,,,,14.66,1.15,,,,,,,30.18,,,,80.78,,22.33,,,,1.51,,,,,,,,,,,,,,,22.84
1579188604000,,14.88,,,10.05,,,,,,,,,,,,,,12.98,,,,3.09,,,,,2.34,,,,,,,,,7.75,,2.90,,,,,11.54,153.17,,,,142.87,328.31,6.14,,,88.45,,,,,,,,,,,,,,,,66.48
1579254375000,,5.46,5.96,,4.30,,,,,,,,,,,,,,,,,,10.94,,,,,2.78,,,,,,,,,20.65,,,,,,,,,,,,5.06,,1.53,,,12.43,10.68,,,,,,,,,,,,,,,21.25
1579320115000,,6.02,,,21.84,,,,,,,,,,,,,,6.44,,1.57,,3.35,,,,,,,,,,,,,,16.61,0.50,0.26,,,,,,,,,,34.40,,3.09,,,9.23,3.77,,,,,,,,,,,,,,,20.40
1579386588000,,2.15,,,26.68,,,,,,,0.33,,,,,,,3.49,,,,,7.53,,,,8.27,,,,,,,,,11.80,0.01,1.99,,,,,,,,,,78.94,,3.08,,,22.30,1.65,,,,,,,,,,,,,,,17.62
1579453251000,,1.25,,,0.45,,,,,,,,,,,,,,,,5.22,,0.51,13.12,,,,8.83,,,,,,,,,25.86,4.51,2.83,,,,6.03,,,,,,25.40,,1.57,,,33.24,,,,,,,,,,,,,,,,20.50
1579518909000,,0.01,6.00,,21.66,,,,,,,,,,,150.89,,,,,3.45,,2.47,4.86,,,,,,,,,0.53,,,,30.74,4.93,0.45,,,,,49.50,,,,,37.48,,,,,37.15,2.00,,,,,,,,,,,,,,,15.09
1579584998000,,1.17,,,14.10,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,3.05,,,,30.17,3.40,2.20,,,,,,3.01,,,,0.38,,3.93,,,,3.01,,,,,,,,,,,,,,,11.62
1579650516000,,0.84,,,19.89,,,,3.85,,,,,,,,,,13.23,,1.00,,,,,,,,,,,,,,,,14.04,7.68,,,,,,,,,,,4.17,,,,,2.43,,,,,,,,,,,,,,,,40.22
1579717286000,,0.02,,,2.46,,,,1.56,,,,,5.63,,,,,,,,,2.85,,,,,,,,,,,,,,14.73,0.00,,,,,,,,,,,15.11,,,,,,,,,4.34,,,,,,,,,,0.01,,3.81
1579783170000,,0.50,,,0.60,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.47,,,,,,,,,0.08,,,,,,,,,,,,8.79
1579848954000,,6.10,,,9.75,,,,7.87,,,,,10.49,2.34,,,,,,2.36,,,,,,,4.44,,,,,,,,,5.84,7.21,,,,,,,10.04,,,,32.90,,,,,11.11,,,,5.41,,,,,,,,,,,,21.83
1579915579000,,0.01,,,5.26,,,,3.17,,,,,,2.08,,0.02,,,,2.36,,,,,,,3.82,,,,,,,,,0.69,4.53,1.80,,,,,,2.51,,,,19.71,,,,,5.71,,,,3.30,,,,,,,,,,,,7.23
1579982233000,,5.15,,,3.84,,,,,,,,,4.70,,,,,,,2.42,,,,,,,,,,,,,,,,15.37,0.77,,,,,,,,,,,4.74,,,,,,,,,0.74,,,,,,,,,,,,19.50
1580049245000,,0.34,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,0.02,,,7.54,,,,3.23,,,,,,2.37,,,,,,2.39,,,,,,,,,,,,,,,,3.58,9.27,,,,,,,,,,,6.11,,,,,,10.14,,,,,,,,,,,,,,,5.78
1580180893000,,0.64,,,6.15,,,,1.62,,,,,,2.37,,,,4.54,,2.42,,,,,,,,,,,,0.70,,,2.13,22.87,2.70,0.00,,,,,,,,,,76.69,,,,,1.26,,,,,,,,,,,,,,,,49.39
1580247630000,,0.99,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,40.13,0.84,,,,,,,,,,,3.39,,,,,,,,,1.01,,,,,,,,,,,,11.96
1580313366000,,8.34,0.17,,,,,,,,,,,,2.29,,,,,,2.37,,0.01,5.85,,,,,,,,,,,,12.71,39.44,4.19,0.52,,,,11.62,,,,,,17.50,,,,,14.56,2.51,,,,,,,,,,,,,,,38.73
1580380051000,,0.13,,,0.34,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,9.19,11.90,,,,,,,,,,,13.61,,,,,,,,,0.97,,,,,,,,,,,,3.87
1580446477000,,1.06,,,31.99,,,,6.55,,,,,0.60,,,,,,,0.07,,,,,,,4.16,,,,,,,,,22.63,,0.05,,,,,,8.30,,,,,,,,,2.34,14.20,,,0.03,,,,,,,,,,,,34.95
1580512997000,,3.34,,,,,,,,,,,,8.37,2.40,,,,8.78,,2.67,,,,,,,,,,,,,,,3.97,28.34,0.01,,,,,,,3.51,,,,17.79,,,,,,4.62,,,0.01,,,,,,,,,,,,24.11
1580579921000,,1.31,,,4.36,,,,,,,,4.80,0.39,,,,,,,,,,,,,,,,,,,,,,7.17,16.75,2.41,0.36,,,,,,,,,,3.89,,,,,33.40,,,,,,,,,,,,,,,,33.18
1580645575000,,10.88,,,28.81,,,,,,,,4.34,3.18,0.22,,,,10.65,,,,,,,,,,,,,,,,,1.32,15.58,24.20,,,,,,,,,,,7.11,,,,,15.20,2.76,,,2.03,,,,,,,,,,,,55.93
1580711822000,,0.21,,,,,,,,,,,,3.01,0.64,,,,6.52,,0.64,,,,,,,3.34,,,,,,,,,14.01,3.70,0.01,,,,,0.50,,,,,12.96,,,,,,3.86,,,1.11,,,,,,,,,,0.05,,11.48
1580778615000,,0.77,,,3.02,,,,,,,,,,,,,,9.55,,0.08,,,,,,,,,,,,,,,4.93,9.70,,,,,,,,,,,,7.73,,,,,,,,,0.03,,,,,,,,,,,,20.73
1580844182000,,0.52,,,8.29,,,,,,,,,1.55,,,,,3.78,,,,1.52,,,,,,,,,,,,,,11.44,,0.03,,,,,,,,,,2.81,,,,,,,,,10.08,,,,,,,,,,,,2.47
1580910496000,,,3.79,,9.43,,,,,,,,14.04,4.46,,,,,80.51,,,,0.59,,,,,,,,,,,,,192.22,16.67,26.72,0.16,,,,,35.09,5.02,,,,9.91,,,,,35.83,,,,10.52,,,,,,,,,,,,20.45
1580977343000,,0.20,,,34.93,,,,,,,12.08,5.00,,1.01,,,,19.66,,4.58,,10.15,,,,,8.43,,,,,18.02,,,,20.21,0.12,0.72,,,,,,0.50,,,,26.92,,,,,21.21,1.85,,,4.37,,,,,,,,,,,,25.58
1581043789000,,,,,33.72,,,,,,,,13.04,,0.37,,,,5.02,,1.38,,,,,,,15.04,,,,,,,,3.22,25.61,1.69,,,,,,26.18,,,,,28.13,,,,,41.51,4.21,,,46.83,,,,,,,,,,,,14.29
1581110121000,,,,,20.19,,,,,,,0.12,,,0.91,,,,,,1.23,,,,,,,,,,,,,,,14.32,49.49,167.22,,,,4.45,,102.00,,,,,3.22,,,,,53.68,0.35,,,,,,,,,,,,,,,19.00
1581177428000,,0.05,0.30,,40.80,,,,,,,,8.43,,,,,,3.01,,,,0.04,,,,,9.20,,,,,,,,,18.67,12.75,4.41,,,,,10.06,,,,,10.08,,,,,20.00,12.48,,,,,,,,,,,,,,,30.90
1581243665000,,58.67,,,21.82,,,,,,,0.38,,,0.48,,,,2.78,,1.10,,,,,,,,,,,,,,,,24.22,14.37,,,,,,24.18,,,,,54.31,,,,,12.38,2.76,,,,,,,,,,,,,,,65.50
1581310184000,,,,,6.83,,,,,,,,,5.63,1.34,,,,,,,,1.99,,,,,2.14,,,,,,,,,32.86,1.01,,,,9.10,,,,,,,5.48,,,,,3.04,,,,,,,,,,,,,,,,13.65
1581375300000,,0.23,,,3.26,,,,,,,,,48.40,2.27,,,,11.29,,0.41,,,,,,,2.70,,,,,0.10,,,,31.07,3.26,17.16,,,,,10.04,,,,,7.62,,,,,,,,,0.01,,,,,,,,,,,,33.10
1581441429000,,0.34,,,,,,,,,,,,34.02,,,,,,,,,5.18,,,,,2.17,,,,,0.15,,,,12.16,0.06,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,0.07,,,62.59,,,,,,,,4.63,10.57,,,,,3.01,,,,,,,,,3.53,42.90,,,,,,,,16.64,0.49,1.10,,,6.41,,4.52,,,,,31.23,,,,,60.86,8.02,,,,14.82,,,,50.00,,,,,,,26.98
1581574720000,,50.30,,,59.70,,,,,,,,,43.02,,,,,,,1.27,,0.30,,,,,17.41,,,,,,,,,118.99,8.39,3.33,,,9.53,6.64,3.51,3.77,,,,39.90,,,,,96.54,10.21,,,0.15,44.25,,,,50.00,,,,,,,65.47
1581641265000,,,,,41.29,,,,,,,,16.01,3.65,1.71,,,,,,5.14,,,,,,,4.93,,,,,,,,,37.82,24.36,0.89,,,,40.59,,,,,,37.16,,,,,39.23,8.99,,,39.10,17.95,10.00,,,,,,,,,,6.17
1581707956000,,8.38,,,247.88,,,88.87,,,,,29.77,,,,,262.30,,,1.85,,1.15,,,,,,,,,,,,,,34.30,25.82,0.33,,,15.64,,7.03,305.70,,,,107.13,,,,,69.79,,,,,67.59,246.50,,,,,,,,,,31.00
1581774043000,,1.76,,6892.09,38.56,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,1.53,,,,5657.00,6.39,0.04,,,14.60,178.27,286.00,,,,,714.90,,,,,37.16,3.81,,,,13.96,,,,,,,,,,,46.36
1581841298000,,49.22,0.10,,10.75,,,,,,,,9.67,,14.53,,10.66,,,,5.90,,41.64,,,,,,,0.09,,,,,,,907.44,75.65,0.46,,,100.30,14.06,3.76,12.18,,,,61.03,,,,,670.06,0.69,,,0.00,7.53,,,,,,,,,,,196.67
1581907086000,,3.61,0.60,10.05,59.68,,,,,,,,15.94,,0.10,,,,,,,,,,,,,14.55,,80.05,,,11.61,,,,118.55,12.06,25.87,,,5.53,,94.75,1.02,,,,146.35,,,,,146.89,22.36,,,,90.81,,,,,,,,,0.08,,108.05
1581973926000,,2.33,,,56.97,,,,,,,2.66,23.70,,2.95,,,,,,,,,,,,,,,0.40,,,,,,,50.49,18.66,,,,4.08,,,,,,,13.67,,,,,24.80,17.00,,,0.23,33.35,,,,,,,,,,,49.24
1582040665000,,0.74,,,76.36,,,,,,,,5.27,,,,,,,,1.70,,,,,,50.00,,,3.65,,,24.63,,,,20.60,4.74,2.33,,,0.49,,,,,,,,,,,,50.59,1.30,,,,44.22,,,,,,,,,,,51.09
1582106715000,,,,,20.03,,,,,,,,,,1.66,,,,,,1.68,,0.71,,,,,,,11.39,,,,,,,16.44,7.19,,,,,,,,,,,50.25,,,,,18.46,6.45,,,,3.11,,,,,,,,,,,19.96
1582173039000,,0.76,,,10.88,,,,,,,16.68,4.39,,,,,,,,,,,,,,,,,,2.87,,,,,,18.49,,0.22,,,1.77,7.61,3.52,8.83,,,,85.54,,,,,24.07,7.02,,,,2.90,,,,,,,,,,,57.07
1582240159000,,19.24,,,53.62,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,4.20,15.36,0.04,,,,,,,,,,85.53,,,,,25.00,7.23,,,,,,,,,,,,,,,8.71
1582306851000,,0.29,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,3.15,,,,6.54,3.06,0.27,,,2.08,,,14.13,,,,11.82,,,,,16.76,,,,0.08,4.43,,,,,,,,,,,6.04
1582372667000,,0.42,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,2.34,,,,,3.67,,,,,,,12.56,,,,,8.16,,,,0.16,,,,,,,,,,,,6.56
1582439543000,,0.50,,,35.55,,,,,,,,,,,,,,,,1.70,,,,,,,,,,48.92,,,,,,12.56,9.56,,,,2.75,,,,,,,10.65,,,,,17.02,,,,,2.63,,,,,,,,,,,20.99
1582505376000,,0.96,,,24.23,,,,,,,,,,,,,,,,0.78,,,,,,,,,,9.18,,,,,,18.63,1.25,,,,0.04,,,,,,,105.71,,,,,6.99,,,,0.63,,,,,,,,,,,,94.80
1582571821000,,1.01,,,8.65,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,9.59,,,,,,,12.00,,,,,48.57,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,5.04,,,,,,,0.15,,,,,,,,,,,,,,,,,,,8.81,,,,,,16.23,,0.12,,,,,5.02,,,,,23.96,,,,,4.20,4.55,,,,,,,,,,,,,,,8.20
1582705647000,,0.50,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,23.17,0.51,0.06,,,10.10,,6.04,,,,,94.99,,,,,0.89,,,,,,,,,,,,,,,,13.77
1582771019000,,54.15,0.02,,18.14,,,,,,,,8.96,,,,0.00,262.31,,,,,,,,,,4.94,,,,,,,,,6.45,5.59,0.22,,,16.17,,,136.41,,,,554.36,,,,,62.00,1.51,,,,83.36,256.69,,,,,,,,,,6.87
1582837876000,,669.77,,,40.24,,,,,,,,7.89,,1.78,,,,,,0.74,15.12,,,,,,5.67,,,17.67,,,,,,2.62,,,,,,21.81,25.54,250.21,,,,456.41,,,,,34.07,0.46,,,,80.07,,,,,,,,,,,12.63
1582904573000,,44.99,0.04,,10.03,,,,,,,,,,,,,,,,0.75,,0.62,,,,,,,,9.13,,,,,,14.77,2.78,3.32,,,,,,12.60,,,,184.64,,,,,20.67,,,,0.04,,,,,,,,,,,,24.54
1582970808000,,88.63,,,1.69,,,,,,,4.99,,,,,,,,,,,,,,,,,,,0.20,,,,,,14.04,,22.05,,,,,,16.13,,,,149.84,,,,,10.64,,,,0.08,,,,,,,,,,,,30.04
1583036689000,,25.06,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.11,,,,,,,,,,95.72,,,,,,1.35,,,0.07,3.07,,,,,,,,,,,34.84
1583103301000,,0.04,,,5.56,,,57.11,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,25.94,,,,,,,,,,,,70.24,,,,,,,,,0.05,43.49,,,,,,,,,,,6.45
1583168974000,,0.35,,,5.05,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.85,,0.91,,,,,,,,,,87.84,,,,,17.91,,,,4.20,,,,,,,,,,,,53.70
1583235956000,,2.29,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,1.00,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,0.40,,,12.59,,,,,,,2.38,,,,,,261.52,,,,,,,,,,10.34,,,11.84,,,,,,12.62,20.65,3.03,,,,55.11,213.75,137.29,,,,117.39,,,,,27.16,,,,3.11,5.58,256.03,,,,,,,,,,43.49
1583368317000,,54.19,,,13.50,,,,,,,1.02,,,,,,,,,,,0.36,,,,,,,,11.41,,,,,,2.49,13.69,11.25,,,,,6.03,,,,,74.63,,,,,2.61,,,,0.06,9.96,,,,,,,,,,,23.72
1583435384000,,32.01,0.04,,26.66,,,,,,,,5.51,,,,,,,,,,7.90,,,,,,,,,,,,,,5.66,3.63,,,,,,6.54,,,,,37.76,,,,,,,,,,6.74,,,,,,0.02,,,,,9.39
1583502285000,,1.24,0.04,,3.72,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.85,4.42,,,,,,,,,,,74.77,,,,,4.42,,,,0.33,,,,,,,2.98,,,,,13.46
1583567810000,,12.60,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,0.18,2.09,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,3.30,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,1.88,,,,,,,,,,55.91,,,,,3.99,12.33,,,0.26,9.06,,,,,,,,,,,8.57
1583699841000,,45.81,0.00,,36.55,,,,,,,1.23,,,,,,,,,,,0.72,,,,,8.35,,,,,,,,,13.56,,15.21,,,,,,9.56,,,,241.59,,,,,49.42,0.86,,,0.62,72.59,,,,,,1.98,,,,,106.87
