timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580579921000,,16.75,,,,,,3.89,,4.80,,,,,,7.17,,,,,,,,33.40,,,,,,,,0.39,,,,,,2.41,,,,,,,,0.36,,,,,,0.88,,1.31,,,4.36,32.29
1580645575000,,15.58,,2.03,,,,7.11,,4.34,,,10.65,,,1.32,,,,,,,,15.20,,,,,,,,3.18,,,,,2.76,24.20,,,,,,,,,0.22,,,,,,,10.88,,,28.81,55.93
1580711822000,,14.01,,1.11,,,,12.96,,,,,6.52,,,,0.64,,,,,,,,,,0.50,,,,,3.01,3.34,,,,3.86,3.70,,,,,,,0.05,0.01,0.64,,,,,,,0.21,,,,11.48
1580778615000,,9.70,,0.03,,,,7.73,,,,,9.55,,,4.93,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,3.02,20.73
1580844182000,,11.44,,10.08,,,,2.81,,,,,3.78,,,,,,,,,,,,,,,,,,,1.55,,1.52,,,,,,,,,,,,0.03,,,,,,,,0.52,,,8.29,2.47
1580910496000,,16.67,,10.52,,,,9.91,5.02,14.04,,,80.51,,,192.22,,,,,,3.79,,35.83,,,35.09,,,,,4.46,,0.59,,,,26.72,,,,,,,,0.16,,,,,,,,,,,9.43,20.45
1580977343000,,20.21,,4.37,,,,26.92,0.50,5.00,,,19.66,,,,4.58,,,,,,,21.21,,,,,,,,,8.43,10.15,,,1.85,0.12,,18.02,,,12.08,,,0.72,1.01,,,,,,,0.20,,,34.93,25.58
1581043789000,,25.61,,46.83,,,,28.13,,13.04,,,5.02,,,3.22,1.38,,,,,,,41.51,,,26.18,,,,,,15.04,,,,4.21,1.69,,,,,,,,,0.37,,,,,,,,,,33.72,14.29
1581110121000,,49.49,,,,,,3.22,,,,,,,,14.32,1.23,,,,,,,53.68,4.45,,102.00,,,,,,,,,,0.35,167.22,,,,,0.12,,,,0.91,,,,,,,,,,20.19,19.00
1581177428000,,18.67,,,,,,10.08,,8.43,,,3.01,,,,,,,,,0.30,,20.00,,,10.06,,,,,,9.20,0.04,,,12.48,12.75,,,,,,,,4.41,,,,,,,,0.05,,,40.80,30.90
1581243665000,,24.22,,,,,,54.31,,,,,2.78,,,,1.10,,,,,,,12.38,,,24.18,,,,,,,,,,2.76,14.37,,,,,0.38,,,,0.48,,,,,,,58.67,,,21.82,65.50
1581310184000,,32.86,,,,,,5.48,,,,,,,,,,,,,,,,3.04,9.10,,,,,,,5.63,2.14,1.99,,,,1.01,,,,,,,,,1.34,,,,,0.67,,,,,6.83,12.98
1581375300000,,31.07,,0.01,,,,7.62,,,,,11.29,,,,0.41,,,,,,,,,,10.04,,,,,48.40,2.70,,,,,3.26,,0.10,,,,,,17.16,2.27,,,,,,,0.23,,,3.26,33.10
1581441429000,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,2.17,5.18,,,,0.06,,0.15,,,,,,0.19,,,,,,,,0.34,,,,10.41
1581508790000,,16.64,,,50.00,,,31.23,,4.63,14.82,,3.01,,,,,,,,,,,60.86,6.41,,4.52,,,,,10.57,3.53,,,,8.02,0.49,,,,,,,,1.10,,,,,,,,0.07,,,62.59,69.88
1581574720000,,118.99,,0.15,50.00,,,39.90,3.77,,44.25,6.64,,,,,1.27,,,,,,,96.54,9.53,,3.51,,,,,43.02,17.41,0.30,,,10.21,8.39,,,,,,,,3.33,,,,,,,,50.30,,,59.70,65.47
1581641265000,,37.82,10.00,39.10,,,,37.16,,16.01,17.95,40.59,,,,,5.14,,,,,,,39.23,,,,,,,,3.65,4.93,,,,8.99,24.36,,,,,,,,0.89,1.71,,,,,,,,,,41.29,6.17
1581707956000,,34.30,246.50,,,,88.87,107.13,305.70,29.77,67.59,,,,,,1.85,,,,,,,69.79,15.64,,7.03,,,,,,,1.15,,,,25.82,,,,262.30,,,,0.33,,,,,,,,8.38,,,247.88,31.00
1581774043000,,5657.00,,,,,,714.90,,,13.96,178.27,,,,,,,,,,,,37.16,14.60,,286.00,,,,,,7.63,,6892.09,,3.81,6.39,,1.53,,,,,,0.04,,,,,,,,1.76,,,38.56,46.36
1581841298000,,907.44,,0.00,,,,61.03,12.18,9.67,7.53,14.06,,,,,5.90,,,,,0.10,,670.06,100.30,,3.76,,,,,,,41.64,,,0.69,75.65,,,,,,0.09,,0.46,14.53,,,,,,,49.22,,,10.75,207.33
1581907086000,,118.55,,,,,,146.35,1.02,15.94,90.81,,,,,,,,,,,0.60,,146.89,5.53,,94.75,,,,,,14.55,,10.05,,22.36,12.06,,11.61,,,,80.05,0.08,25.87,0.10,,,,,,,3.61,,,59.68,108.05
1581973926000,,50.49,,0.23,,,,13.67,,23.70,33.35,,,,,,,,,,,,,24.80,4.08,,,,,,,,,,,,17.00,18.66,,,,,2.66,0.40,,,2.95,,,,,,,2.33,,,56.97,49.24
1582040665000,,20.60,,,,,,,,5.27,44.22,,,,,,1.70,,,,,,,50.59,0.49,,,,,,,,,,,,1.30,4.74,,24.63,,,,3.65,,2.33,,,,,,,,0.74,,,76.36,101.09
1582106715000,,16.44,,,,,,50.25,,,3.11,,,,,,1.68,,,,,,,18.46,,,,,,,,,,0.71,,,6.45,7.19,,,,,,11.39,,,1.66,,,,,,,,,,20.03,19.96
1582173039000,,18.49,,,,,,85.54,8.83,4.39,2.90,7.61,,,,,,,,,,,,24.07,1.77,,3.52,,,2.87,,,,,,,7.02,,,,,,16.68,,,0.22,,,,,,,,0.76,,,10.88,57.07
1582240159000,,4.20,,,,,,85.53,,,,,,,,,1.71,,,,,,,25.00,,,,,,,,,,,,,7.23,15.36,,,,,,,,0.04,,,,,,,,19.24,,,53.62,8.71
1582306851000,,6.54,,0.08,,,,11.82,14.13,,4.43,,,,,,,,,,,,,16.76,2.08,,,,,37.09,,,,,,,,3.06,,3.15,,,,,,0.27,,,,,,,,0.29,,,36.48,6.04
1582372667000,,2.34,,0.16,,,,12.56,,,,,,,,,,,,,,,,8.16,3.67,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,9.13,6.56
1582439543000,,12.56,,,,,,10.65,,,2.63,,,,,,1.70,,,,,,,17.02,2.75,,,,,48.92,,,,,,,,9.56,,,,,,,,,,,,,,,,0.50,,,35.55,20.99
1582505376000,,18.63,,0.63,,,,105.71,,,,,,,,,0.78,,,,,,,6.99,0.04,,,,,9.18,,,,,,71.52,,1.25,,,,,,,,,,,,,,,,0.96,,,24.23,23.28
1582571821000,,9.59,,,,,,48.57,,,,,,,,,2.44,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,8.65,35.85
1582638796000,,16.23,,,,,,23.96,,,,,,,,,,,,,,,,4.20,,,5.02,,,8.81,,,,,,,4.55,,,,,,0.15,,,0.12,,,,,,,,,,,5.04,8.20
1582705647000,,23.17,,,,,,94.99,,,,,,,,,,,,,,,,0.89,10.10,,6.04,,,17.04,,,,,,,,0.51,,,,,,,,0.06,,,,,,,,0.50,,,13.59,13.77
1582771019000,,6.45,256.69,,,,,554.36,136.41,8.96,83.36,,,,,,,,,,,0.02,,62.00,16.17,,,,,,,,4.94,,,,1.51,5.59,,,,262.31,,,,0.22,,,,,,1.14,,54.15,,,18.14,5.74
1582837876000,,2.62,,,,,,456.41,250.21,7.89,80.07,21.81,,,,,0.74,,,,,,,34.07,,,25.54,,,17.67,,,5.67,,,,0.46,,,,,,,,,,1.78,,,,,,,669.77,,,40.24,27.75
1582904573000,,14.77,,0.04,,,,184.64,12.60,,,,,,,,0.75,,,,,0.04,,20.67,,,,,,9.13,,,,0.62,,,,2.78,,,,,,,,3.32,,,,,,,,44.99,,,10.03,24.54
1582970808000,,14.04,,0.08,,,,149.84,16.13,,,,,,,,,,,,,,,10.64,,,,,,0.20,,,,,,,,,,,,,4.99,,,22.05,,,,,,,,88.63,,,1.69,30.04
