timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1572198558000,,,,,,,,,,,,,,,,,,,2.28,0.69,,,,,,1.56,,,,1.00,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,4.43,,2.25,,5.16,,,,6.30,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,3.01,10.37,,,,4.00,0.03,,,,4.19,,,,,,0.02,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.88,,,,,48.30,,,,9.33,,15.23,,,,3.88,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,2.66,0.30,,,0.66,,3.01,6.62,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,10.14,,7.92,,,,0.66,,,,,,,,9.66
1572406531000,,,2.03,,,,,,,,,,,,,,,,18.33,1.43,,,,,,0.39,,,,0.03,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,9.77,,5.25,,3.73,5.59,26.14,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,11.42,,,,,5.50,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,3.01,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,2.66,18.81,,,8.13,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,18.85,,,,5.80,,5.43,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,13.01,,,,,,,,,,,,,,,,0.13,,,,1.05,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,3.21,,2.15,,9.12,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,4.65,,,,,,,,17.13,,5.71,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,2.52,0.25,,,,,,0.17,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,8.35,,4.86,,,,,,,,,,,,1.46
1572822749000,,,1.88,,,,,,,,,,,,,,,,8.37,,,,0.16,,6.50,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,11.67,,,,4.31,,24.75,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,4.77,0.94,,,,,17.50,1.87,,,,5.19,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,4.09,,,,,,,,,,,,,,42.48
1572962724000,,,3.84,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.84,,,,,,0.02,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,16.02,,4.83,,,,,,,,,,,,2.41
1573031855000,,,9.06,,,,,,,,,,,,,,,,,4.02,,,0.21,,,3.69,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,0.19,,,,16.25,,7.83,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,3.05,,12.47,,,,,,5.21,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,2.70,,,5.71,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.51,,,6.52,,,,16.91,,,,0.37,,2.88,,,,,,,,,,,,16.92
1573240765000,,,4.19,,,,,,,,,,,,,,,,,41.18,,,6.13,,24.33,0.20,,,,11.38,,,,,,3.59,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,17.23,,,,,,,,,,,,,,14.51
1573311556000,,,1.02,,,,,,,0.07,,,,,,,,,,10.80,,,1.35,,,,,,,,,,,,,1.72,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.10,,,,,,,,,2.80,,2.87,,,,1.14,,,,,,,,4.80
1573382543000,,,10.41,,,,,,,,,,,,,,,,,21.81,,,7.50,,,,,,,6.07,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,12.69
1573455245000,,,1.37,,,,,,,,,,,,,,,,,27.69,,,,,22.00,3.82,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,9.33,,,,,32.86,,9.34,,17.20,,8.97,,,,0.38,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,1.50,,,0.05,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,8.26,,,,,,0.98,,,,,,,,6.68
1573598526000,,,,,,,,,,0.01,,,,,,,,,,2.17,,,0.64,,,2.12,,,,,,,,,,0.09,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,1.33,,7.29,,,,,,6.60,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,0.15,,,6.24,,20.00,0.32,,,,13.90,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,6.20,,,,,,0.70,,,,,,,,27.68
1573742983000,,,4.68,,,,,,,,,,,,,,,,,0.09,,,,,,5.48,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,0.55,,,5.47,,,3.03,,,,0.48,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,0.30,,,,,,,,,,0.56,,,,4.27,,7.01,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,29.96,,,,0.30,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,6.41,,,,,,0.03,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,3.67,4.90,3.27,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,0.40,,,3.19,,,,0.50,3.50,1.31,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,32.91,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,0.18,,,5.52,12.37,,0.18,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,8.18,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,14.96,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.35,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,2.07,,,0.12,,,2.20,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,4.39,,,,11.71,,,,,,1.40,,,,,,,,32.89
1574319702000,,,,,,,,,,19.45,,,,,,,,,,0.36,,,,,,9.52,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.14,,1.64,,,4.40,,,,2.69,,13.68,,,,,,,,,,,,5.16
1574390894000,,,,,0.39,,,,,0.02,,,,,,,,,,13.11,,,50.44,11.52,14.27,45.76,,,,33.06,,,,,,2.29,,,,,,,,,,,,5.02,,,,,,12.99,,,,,,,,,27.58,9.74,13.39,,,11.80,,1.43,,26.17,,164.17,,,,114.11,,,,,,,,153.21
1574463158000,,,,,0.12,,,,,,,,,,,,,,,39.04,,,3.33,,2.50,49.09,,,,1.35,,,,,,1.20,,,,,,2.69,,,,,,,,,,,,4.20,,,,,,,,,,5.56,,,,34.95,,,,35.29,,68.40,,,,27.67,,,,,,,,37.29
1574534614000,,,,,0.53,,,,,5.99,,,,,,,,,,0.11,,,0.60,9.00,0.75,22.45,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,2.56,9.36,,,,,,,22.87,,14.60,,,,0.80,,,,,,,,56.29
1574606767000,,,,,,,,,,2.99,,,,,,,0.00,,,0.72,,,2.13,,,13.39,,,,3.38,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,5.28,,,,10.02,,5.19,,,,9.13,,,,,,,,11.35
1574677937000,,,,,2.55,,,,,0.01,,,,,,,,,,30.27,,,2.16,,33.03,38.93,,,,2.09,,,,,,2.48,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,11.82,,9.33,,,43.68,,5.57,,8.36,,59.07,,,,8.49,,,,,,,,112.56
1574753753000,,,,,3.40,,,,,,,,,,,,,,,0.72,7.44,,1.29,,,9.15,,,,7.90,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,50.57,,16.13,,19.40,5.70,28.99,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,0.08,,,3.41,,4.02,3.95,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,19.08,,2.83,,8.20,,4.04,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,0.06,6.82,,2.68,,,10.78,,,,,,,,,,0.12,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.26,,,,,43.84,,5.09,,4.29,,,,,,,,,,,,,,10.03
1574982967000,,,,,1.37,,,,,6.00,,,,,,,,,,,,,0.57,,2.00,23.45,,,,6.22,,,,,,0.01,,,,,,,,,,,,2.00,,,,,,2.92,,,,,,,,,,,,,,17.81,,,,3.52,,17.11,,,,2.27,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,7.42,,0.28,,,0.41,,,,33.66,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,23.99,,39.78,,4.86,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,9.99,,,,,4.52,,,,,42.19,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,7.74,,,17.69,,74.33,,34.36,,1.64,,,,,,,,,,,,41.02
1575212493000,,,,,0.00,,,,,,,,,,,,,,,0.67,,,0.67,7.50,,0.14,,,,22.01,,,,,,0.50,,,,0.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,17.70,,,,11.18,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,0.09,,,0.01,,,0.66,,,,30.44,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,39.00,,6.51,,12.02,,,,,,,,,,,,22.21
1575366165000,,,3.50,,,,,,,0.22,,,,,,,,,,0.07,,,,,,1.16,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,2.67,,,,,,4.24,,,,,,,,0.77
1575442393000,,,,,4.88,,,,,,,,,,,,,,,0.30,,,,,,2.66,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,8.74
1575519604000,,,8.89,,,,,,,4.78,,,,,,,,,,8.50,,,,,,,,5.46,,142.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00,,,11.87,,8.28,,7.27,,5.39,,,,5.25,,,,,,,,15.98
1575596839000,,,6.81,,0.00,,,,,,,,,,,,,,,4.09,,,,,,,,11.31,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.02,,,,,,,,1.20
1575673602000,,,9.14,,0.02,,,,,,,,,,,,,,,1.26,,,0.68,,,,,20.89,,74.86,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,56.53,,,17.98,,,,,,4.82,,,,1.44,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,0.34,,,2.43,,,,,15.88,,84.46,,,,,,0.35,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,9.33,,100.00,,3.65,,8.26,,,,2.44,,,,,,,,19.44
1575826602000,,,1.78,,0.24,,,,,,,,,,,,,,,3.36,,,,,,,,2.05,,0.38,,,,,,3.32,,,,,,,,,,,,2.00,,,,,,2.63,,,,,,,,,,,,,,8.71,,6.53,,2.44,,,,,,,,,,,,,,2.71
1575903384000,,,,,0.03,,,,0.87,,,,,,,,,,,0.01,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,5.27
1575979374000,,,6.00,,7.21,,,,,,,,,,,,,,,,,,0.74,,,,,23.12,,55.25,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79,,,,16.96,,,,0.98,,2.05,,,,0.94,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,0.11,,,1.41,,,,,8.74,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,6.58,2.01,,,,0.63,,,,,,,,15.98
1576132843000,,,,,16.68,,,,,,,,,,,,,,,0.31,,,,,,,,1.27,,65.05,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,9.83,,16.67,,5.14,,8.16,,,,4.88,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,8.42,,67.84,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,51.39,,12.84,,34.07,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,0.00,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,7.05,,,,,,,,9.00
1576372313000,,,,,1.63,,,,,,,,,,,,,,,,,,2.33,79.09,,,,5.67,,114.56,,,,,,2.61,,,,,,,,,,,,2.86,,,,,,3.44,,,,,,,,,,,,,,,,81.13,,4.57,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,161.91,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,5.88,143.08,,,,,,4.73,,,,,,,,0.07,,,,,,,,10.50
1576541361000,,,,,7.83,,,,1.21,3.23,,,,,,,,,,,,,,10.05,38.00,,,10.27,,48.75,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31,37.08,,,20.24,,83.93,,14.42,,9.29,,,,,,,,,,,,12.69
1576627001000,,,,,0.82,,,,,,,,,,,,,,,1.09,,,7.77,16.83,,,,22.95,,,,,,,,0.60,,,,0.14,,,,,,,,,,,,,,4.66,,,,,,,,,,,5.83,,,23.34,,67.67,,15.06,5.47,,,,,10.89,,,,,,,,14.73
1576713534000,,,,,3.07,,,,,,,,,,,,,,,5.40,,,,13.52,18.52,,,21.54,,,,,,,,7.27,,,,,,,,,,,,1.85,,,,,,4.65,,,,,,,,,,4.31,,,,108.26,,54.46,,25.61,5.71,16.90,,,,0.75,,,,,,,,58.30
1576799699000,,,,,,,,,6.80,,,,,,,,,,,3.05,,,0.93,9.30,,,,9.60,,,,,,,,9.30,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,4.12,,,7.03,,72.89,,11.10,9.25,6.68,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,9.30,,192.57,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,234.77,,,,22.20,,,,0.55,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,8.68,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,29.91,,,,,,,,0.45,,,,,,,,4.47
1577057861000,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,3.46,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,17.32,,32.20,,9.68,,,,,,,,,,,,,,9.64
1577143907000,,,,,0.74,,,,3.33,,,,,,,,,,,6.60,8.48,,,,,,,9.09,,,,,,,,6.13,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,9.89,12.23,,,,2.81,,61.53,,8.13,,,,,,18.62,,,,,,,,19.47
1577229621000,,,,,19.56,,,,4.62,,,,,,,,,,,,,,6.01,,,,,8.11,,178.71,,,,,,,,,,,,,,,,,,7.23,,,,,,1.85,,,,58.58,,,,,,,214.93,,,,,8.95,,11.20,,14.88,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,9.76,,,,,,,,,,,0.06,,,,5.03,20.24,,,10.21,,35.98,,,,,,9.99,,,,,,,,,,,,2.01,,,,,,1.80,,,,58.87,,,,,,,,,,9.24,,53.42,,,,63.28,,,,0.33,,,,,,,,0.06
1577402327000,,,,,0.79,,,,8.33,,,,,,,,,,,0.02,,,,65.48,,,,7.22,,159.26,,,,,,0.09,,,,,,,,,,,,,,,,,,2.82,,,,58.93,,,,,,,32.16,,,33.23,,266.89,,2.59,,19.25,,,,,,,,,,,,0.26
1577488582000,,,,,1.73,,,,4.37,,,,,,,,,,,3.03,,,,,3.52,,,0.46,,185.76,,,,,,3.94,,,,,,,,,,,,9.00,,,,,,,,,,58.76,,,,,,,,,,9.63,,316.25,,9.20,,35.98,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,5.75,,197.54,,,8.41,,8.73,,3.53,,2.90,,,,0.31,,,,,,,,9.45
1577659927000,,,,,,,,,5.83,,,,,,,,,,,,,,0.08,,,,,3.21,,146.48,,,,,,3.40,,,,,,,,,,,,4.77,,,,,,2.80,,,,58.43,,,,,,,50.93,,,,,148.84,,43.36,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,7.02,,,,,,,,,,,,,,2.67,,,,,10.34,,34.03,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,64.70,,,,,26.41,,2.31,,5.69,,,,,,,,,,,,1.40
1577832303000,,,,,0.59,,,,,,,,,,,,,,,0.02,,,,15.14,14.15,,,7.24,,,,,,,,,,,,45.05,,,,,,,,3.77,,,,,,,,,,56.40,,,,,18.45,,65.76,,,,,8.18,,,,8.74,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,12.68,,,,,,,,,,,,,,0.76,8.56,3.47,,,1.13,,9.79,,,,,,5.97,,,,,,,,,,,,0.94,,,,,,,,,,56.39,,,,,0.33,,50.27,,,,,5.01,,11.44,,38.50,,,,,,,,,,,,25.33
1577997589000,,,,,6.62,,,,7.29,,,,,,,,,,,,,,,,17.47,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,3.53,,9.46,,,,,,1.55,,,,,,,,12.06
1578063677000,,,,,4.45,,,,2.57,,,,,,,,,,,,,,3.71,,0.75,,,6.78,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,39.97,,2.16,5.04,9.09,,,,,,,,,,,,44.36
1578129566000,,,,,8.03,,,,,,,,,,,,,,,,13.72,,0.52,,,,,3.65,,5.45,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,56.26,,,,,,45.05,,,,,,5.99,,,,8.22,,,,0.47,,,,,,,,10.54
1578195701000,,,,,8.11,,,,1.30,,,,,,,,,,,,,,,,5.02,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,4.87,,,,,,,,2.02,,,,,,3.02,,,,,,,,6.59
1578261907000,,,,,8.08,,,,18.12,,,,,,,,,,,8.47,,,0.09,,10.02,,,1.02,,2.44,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,31.87,,10.03,,7.55,,,,,,,,,,,,53.90
1578327837000,,,,,10.96,,,,3.80,,,,,,,,,,,0.45,13.53,,,,,,,8.12,,3.52,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,72.30,,,,,,,64.13,,,,,19.93,,30.87,,17.27,,,,,,,,,,,,33.30
1578393679000,,,,,109.91,,,,1.33,0.21,,,,,,,,,,1.68,,,9.46,,51.08,,,9.68,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10,,,,,29.64,,3.12,,0.79,,,,0.00,,,,,,,,10.34
1578459841000,,,,,10.51,,,,3.30,,,,,,,,,,,10.20,,,0.15,,,,,20.55,,1.65,,,,,,10.56,,,,,,,,,,,,3.15,,,,,,2.38,,,,,,,,,,,,,,,,80.04,,49.44,,16.41,,,,,,,,,,,,127.80
1578526345000,,,,,0.51,,,,4.13,,,,,,,,,,,11.03,,,0.12,,,,,41.87,,2.57,,,,,,11.13,,,,,,,,,,,,,,,,,,2.52,,,,76.85,,,,,,5.14,59.39,,,,,62.13,,7.97,6.03,7.49,,,,3.83,,,8.81,,,,,55.51
1578592894000,,,,,0.42,,,,1.38,,,,,,,,,,,,,,,,9.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,13.90,,2.17,,,,,,,,,,,,,,19.62
1578658814000,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.01,,,,,,4.50,,6.10,,6.68,,,,,,,,,,,,11.78
1578724741000,,,,,4.94,,,,6.21,,,,,,,,,,,6.49,,,0.56,,,,,10.16,,0.05,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,3.69,,8.41,4.73,,,,,8.14,,,,,,,,4.78
1578790822000,,,,,4.74,,,,3.47,,,,,,,,,,,,,,8.34,,7.04,,,14.29,,0.02,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,4.96,,,,,,11.45,,8.74,,5.07,,,,3.18,,,,,,,,15.80
1578857025000,,,,,2.07,,,,1.43,,,,,,,,,,,3.47,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,3.54,,,,,,,,,,,,,,4.38
1578923015000,,,,,0.38,,,,,,,,,,,,,,,,,,5.79,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.03,,,,,,,,16.71
