timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,Other
1580579921000,,,,,33.40,,,,,,,2.41,,,,,,,,,,,1.31,4.80,7.17,0.36,,,,,,,,,16.75,0.39,,,,,,0.88,,,,,,,,,,,4.36,3.89,,,,32.29
1580645575000,,,,,15.20,,,,,,,24.20,,,,,,,,,,2.76,10.88,4.34,1.32,,,,,,0.22,,,,15.58,3.18,,,,,,,10.65,,,,,2.03,,,,,28.81,7.11,,,,55.93
1580711822000,,0.05,,,,,,,0.50,,,3.70,0.64,,,,,,,,,3.86,0.21,,,0.01,,,,,0.64,,,,14.01,3.01,3.34,,,,,,6.52,,,,,1.11,,,,,,12.96,,,,11.48
1580778615000,,,,,,,,,,,,,0.08,,,,,,,,,,0.77,,4.93,,,,,,,,,,9.70,,,,,,,,9.55,,,,,0.03,,,,,3.02,7.73,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.03,,,,,,1.52,,,11.44,1.55,,,,,,,3.78,,,,,10.08,,,,,8.29,2.81,,,,2.47
1580910496000,,,,3.79,35.83,,,,35.09,,,26.72,,,,,,,,,,,,14.04,192.22,0.16,,,,,,0.59,,,16.67,4.46,,,,,,,80.51,,,,,10.52,,,,5.02,9.43,9.91,,,,20.45
1580977343000,,,,,21.21,,,,,,,0.12,4.58,,,,,,,18.02,,1.85,0.20,5.00,,0.72,,,,,1.01,10.15,,,20.21,,8.43,12.08,,,,,19.66,,,,,4.37,,,,0.50,34.93,26.92,,,,25.58
1581043789000,,,,,41.51,,,,26.18,,,1.69,1.38,,,,,,,,,4.21,,13.04,3.22,,,,,,0.37,,,,25.61,,15.04,,,,,,5.02,,,,,46.83,,,,,33.72,28.13,,,,14.29
1581110121000,,,,,53.68,,,,102.00,,,167.22,1.23,,,,,,,,,0.35,,,14.32,,,4.45,,,0.91,,,,49.49,,,0.12,,,,,,,,,,,,,,,20.19,3.22,,,,19.00
1581177428000,,,,0.30,20.00,,,,10.06,,,12.75,,,,,,,,,,12.48,0.05,8.43,,4.41,,,,,,0.04,,,18.67,,9.20,,,,,,3.01,,,,,,,,,,40.80,10.08,,,,30.90
1581243665000,,,,,12.38,,,,24.18,,,14.37,1.10,,,,,,,,,2.76,58.67,,,,,,,,0.48,,,,24.22,,,0.38,,,,,2.78,,,,,,,,,,21.82,54.31,,,,65.50
1581310184000,,,,,3.04,,,,,,,1.01,,,,,,,,,,,,,,,,9.10,,,1.34,1.99,,,32.86,5.63,2.14,,,,,0.67,,,,,,,,,,,6.83,5.48,,,,12.98
1581375300000,,,,,,,,,10.04,,,3.26,0.41,,,,,,,0.10,,,0.23,,,17.16,,,,,2.27,,,,31.07,48.40,2.70,,,,,,11.29,,,,,0.01,,,,,3.26,7.62,,,,33.10
1581441429000,,,,,,,,,,,,0.06,,,,,,,,0.15,,,0.34,,,0.19,,,,,,5.18,,,12.16,34.02,2.17,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,60.86,,,,4.52,,,0.49,,,,,,50.00,,,,8.02,0.07,4.63,,1.10,,6.41,,,,,,,16.64,10.57,3.53,,,,14.82,,3.01,,,,,,,,,,62.59,31.23,,,,69.88
1581574720000,,,,,96.54,,,,3.51,,,8.39,1.27,,,,,50.00,6.64,,,10.21,50.30,,,3.33,,9.53,,,,0.30,,,118.99,43.02,17.41,,,,44.25,,,,,,,0.15,,,,3.77,59.70,39.90,,,,65.47
1581641265000,,,,,39.23,,,,,,,24.36,5.14,,,,,,40.59,,,8.99,,16.01,,0.89,,,,10.00,1.71,,,,37.82,3.65,4.93,,,,17.95,,,,,,,39.10,,,,,41.29,37.16,,,,6.17
1581707956000,,,,,69.79,262.30,,,7.03,,,25.82,1.85,,,,,,,,,,8.38,29.77,,0.33,,15.64,,246.50,,1.15,,,34.30,,,,,,67.59,,,,,,,,88.87,,,305.70,247.88,107.13,,,,31.00
1581774043000,,,,,37.16,,,,286.00,,,6.39,,6892.09,,,,,178.27,1.53,,3.81,1.76,,,0.04,,14.60,,,,,,,5657.00,,7.63,,,,13.96,,,,,,,,,,,,38.56,714.90,,,,46.36
1581841298000,,,,0.10,670.06,,,,3.76,,,75.65,5.90,,,,,,14.06,,,0.69,49.22,9.67,,0.46,,100.30,,,14.53,41.64,,,907.44,,,,,,7.53,,,,,,,0.00,,,,12.18,10.75,61.03,0.09,,,207.33
1581907086000,,0.08,,0.60,146.89,,,,94.75,,,12.06,,10.05,,,,,,11.61,,22.36,3.61,15.94,,25.87,,5.53,,,0.10,,,,118.55,,14.55,,,,90.81,,,,,,,,,,,1.02,59.68,146.35,80.05,,,108.05
1581973926000,,,,,24.80,,,,,,,18.66,,,,,,,,,,17.00,2.33,23.70,,,,4.08,,,2.95,,,,50.49,,,2.66,,,33.35,,,,,,,0.23,,,,,56.97,13.67,0.40,,,49.24
1582040665000,,,,,50.59,,,,,,,4.74,1.70,,,,,,,24.63,,1.30,0.74,5.27,,2.33,,0.49,,,,,,,20.60,,,,,,44.22,,,,,,,,,,,,76.36,,3.65,,,101.09
1582106715000,,,,,18.46,,,,,,,7.19,1.68,,,,,,,,,6.45,,,,,,,,,1.66,0.71,,,16.44,,,,,,3.11,,,,,,,,,,,,20.03,50.25,11.39,,,19.96
1582173039000,,,,,24.07,,,,3.52,2.87,,,,,,,,,7.61,,,7.02,0.76,4.39,,0.22,,1.77,,,,,,,18.49,,,16.68,,,2.90,,,,,,,,,,,8.83,10.88,85.54,,,,57.07
1582240159000,,,,,25.00,,,,,,,15.36,1.71,,,,,,,,,7.23,19.24,,,0.04,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,53.62,85.53,,,,8.71
1582306851000,,,,,16.76,,,,,37.09,,3.06,,,,,,,,3.15,,,0.29,,,0.27,,2.08,,,,,,,6.54,,,,,,4.43,,,,,,,0.08,,,,14.13,36.48,11.82,,,,6.04
1582372667000,,,,,8.16,,,,,7.49,,,,,,,,,,,,,0.42,,,,,3.67,,,,,,,2.34,,,,,,,,,,,,,0.16,,,,,9.13,12.56,,,,6.56
1582439543000,,,,,17.02,,,,,48.92,,9.56,1.70,,,,,,,,,,0.50,,,,,2.75,,,,,,,12.56,,,,,,2.63,,,,,,,,,,,,35.55,10.65,,,,20.99
1582505376000,,,,,6.99,,,,,9.18,,1.25,0.78,,,,,,,,,,0.96,,,,,0.04,,,,,,,18.63,,,,,,,,,,,,71.52,0.63,,,,,24.23,105.71,,,,23.28
1582571821000,,,,,,,,,12.00,,,,2.44,,,,,,,,,,1.01,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,8.65,48.57,,,,35.85
1582638796000,,,,,4.20,,,,5.02,8.81,,,,,,,,,,,,4.55,,,,0.12,,,,,,,,,16.23,,,0.15,,,,,,,,,,,,,,,5.04,23.96,,,,8.20
1582705647000,,,,,0.89,,,,6.04,17.04,,0.51,,,,,,,,,,,0.50,,,0.06,,10.10,,,,,,,23.17,,,,,,,,,,,,,,,,,,13.59,94.99,,,,13.77
1582771019000,,,,0.02,62.00,262.31,,,,,,5.59,,,,,,,,,,1.51,54.15,8.96,,0.22,,16.17,,256.69,,,,,6.45,,4.94,,,,83.36,1.14,,,,,,,,,,136.41,18.14,554.36,,,,5.74
