timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1580977343000,26.92,,,0.20,8.43,,0.72,,,,,,10.15,,,4.37,,,4.58,19.66,5.00,,,,,,34.93,12.08,,,,1.85,,,,20.21,,,,,,0.50,1.01,,,,,,,21.21,0.12,18.02,,,,,25.58
1581043789000,28.13,,,,15.04,,,,,,,,,,,46.83,,,1.38,5.02,13.04,,,,,,33.72,,,,,4.21,26.18,,,25.61,,,,,,,0.37,,,,3.22,,,41.51,1.69,,,,,,14.29
1581110121000,3.22,,,,,,,,,,,,,,,,,,1.23,,,,,,,,20.19,0.12,,,,0.35,102.00,,,49.49,,,,,,,0.91,,,,14.32,,,53.68,167.22,,,4.45,,,19.00
1581177428000,10.08,,,0.05,9.20,,4.41,,,,,,0.04,,,,,,,3.01,8.43,,,,,,40.80,,,,,12.48,10.06,,0.30,18.67,,,,,,,,,,,,,,20.00,12.75,,,,,,30.90
1581243665000,54.31,,,58.67,,,,,,,,,,,,,,,1.10,2.78,,,,,,,21.82,0.38,,,,2.76,24.18,,,24.22,,,,,,,0.48,,,,,,,12.38,14.37,,,,,,65.50
1581310184000,5.48,,,,2.14,,,,,,,,1.99,,,,,,,,,,,,,,6.83,,,,,,,,,32.86,,,,,0.67,,1.34,,,,,5.63,,3.04,1.01,,,9.10,,,12.98
1581375300000,7.62,,,0.23,2.70,,17.16,,,,,,,,,0.01,,,0.41,11.29,,,,,,,3.26,,,,,,10.04,,,31.07,,,,,,,2.27,,,,,48.40,,,3.26,0.10,,,,,33.10
1581441429000,,,,0.34,2.17,,0.19,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,34.02,,,0.06,0.15,,,,,10.41
1581508790000,31.23,,,0.07,3.53,,1.10,,,,,,,,,,50.00,,,3.01,4.63,,,,,14.82,62.59,,,,,8.02,4.52,,,16.64,,,,,,,,,,,,10.57,,60.86,0.49,,,6.41,,,69.88
1581574720000,39.90,,,50.30,17.41,,3.33,,,,,,0.30,,,0.15,50.00,,1.27,,,,,,,44.25,59.70,,,,,10.21,3.51,,,118.99,,,,,,3.77,,,,,,43.02,,96.54,8.39,,6.64,9.53,,,65.47
1581641265000,37.16,,,,4.93,,0.89,,,,,,,,,39.10,,,5.14,,16.01,,,,,17.95,41.29,,,,,8.99,,10.00,,37.82,,,,,,,1.71,,,,,3.65,,39.23,24.36,,40.59,,,,6.17
1581707956000,107.13,,,8.38,,,0.33,,,,,,1.15,,,,,,1.85,,29.77,88.87,,,,67.59,247.88,,,,262.30,,7.03,246.50,,34.30,,,,,,305.70,,,,,,,,69.79,25.82,,,15.64,,,31.00
1581774043000,714.90,,,1.76,7.63,,0.04,,,,,,,,,,,,,,,,,,,13.96,38.56,,,,,3.81,286.00,,,5657.00,,,,,,,,,,,,,,37.16,6.39,1.53,178.27,14.60,,6892.09,46.36
1581841298000,61.03,,,49.22,,,0.46,,,,0.09,,41.64,,,0.00,,,5.90,,9.67,,,,,7.53,10.75,,,,,0.69,3.76,,0.10,907.44,,,,,,12.18,14.53,,,,,,,670.06,75.65,,14.06,100.30,,,207.33
1581907086000,146.35,,,3.61,14.55,,25.87,,,,80.05,,,,,,,,,,15.94,,,,,90.81,59.68,,,,,22.36,94.75,,0.60,118.55,0.08,,,,,1.02,0.10,,,,,,,146.89,12.06,11.61,,5.53,,10.05,108.05
1581973926000,13.67,,,2.33,,,,,,,0.40,,,,,0.23,,,,,23.70,,,,,33.35,56.97,2.66,,,,17.00,,,,50.49,,,,,,,2.95,,,,,,,24.80,18.66,,,4.08,,,49.24
1582040665000,,,,0.74,,,2.33,,,,3.65,,,,,,,,1.70,,5.27,,,,,44.22,76.36,,,,,1.30,,,,20.60,,,,,,,,,,,,,,50.59,4.74,24.63,,0.49,,,101.09
1582106715000,50.25,,,,,,,,,,11.39,,0.71,,,,,,1.68,,,,,,,3.11,20.03,,,,,6.45,,,,16.44,,,,,,,1.66,,,,,,,18.46,7.19,,,,,,19.96
1582173039000,85.54,,,0.76,,,0.22,,2.87,,,,,,,,,,,,4.39,,,,,2.90,10.88,16.68,,,,7.02,3.52,,,18.49,,,,,,8.83,,,,,,,,24.07,,,7.61,1.77,,,57.07
1582240159000,85.53,,,19.24,,,0.04,,,,,,,,,,,,1.71,,,,,,,,53.62,,,,,7.23,,,,4.20,,,,,,,,,,,,,,25.00,15.36,,,,,,8.71
1582306851000,11.82,,,0.29,,,0.27,,37.09,,,,,,,0.08,,,,,,,,,,4.43,36.48,,,,,,,,,6.54,,,,,,14.13,,,,,,,,16.76,3.06,3.15,,2.08,,,6.04
1582372667000,12.56,,,0.42,,,,,7.49,,,,,,,0.16,,,,,,,,,,,9.13,,,,,,,,,2.34,,,,,,,,,,,,,,8.16,,,,3.67,,,6.56
1582439543000,10.65,,,0.50,,,,,48.92,,,,,,,,,,1.70,,,,,,,2.63,35.55,,,,,,,,,12.56,,,,,,,,,,,,,,17.02,9.56,,,2.75,,,20.99
1582505376000,105.71,,,0.96,,,,,9.18,,,,,,,0.63,,,0.78,,,,,,,,24.23,,,,,,,,,18.63,,,,,,,,,,,,,,6.99,1.25,,,0.04,71.52,,23.28
1582571821000,48.57,,,1.01,,,,,,,,,,,,,,,2.44,,,,,,,,8.65,,,,,,12.00,,,9.59,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,23.96,,,,,,0.12,,8.81,,,,,,,,,,,,,,,,,,5.04,0.15,,,,4.55,5.02,,,16.23,,,,,,,,,,,,,,4.20,,,,,,,8.20
1582705647000,94.99,,,0.50,,,0.06,,17.04,,,,,,,,,,,,,,,,,,13.59,,,,,,6.04,,,23.17,,,,,,,,,,,,,,0.89,0.51,,,10.10,,,13.77
1582771019000,554.36,,,54.15,4.94,,0.22,,,,,,,,,,,,,,8.96,,,,,83.36,18.14,,,,262.31,1.51,,256.69,0.02,6.45,,,,,1.14,136.41,,,,,,,,62.00,5.59,,,16.17,,,5.74
1582837876000,456.41,,,669.77,5.67,,,,17.67,,,,,,,,,,0.74,,7.89,,,,,80.07,40.24,,,,,0.46,25.54,,,2.62,,,,,,250.21,1.78,,,,,,,34.07,,,21.81,,,,27.75
1582904573000,184.64,,,44.99,,,3.32,,9.13,,,,0.62,,,0.04,,,0.75,,,,,,,,10.03,,,,,,,,0.04,14.77,,,,,,12.60,,,,,,,,20.67,2.78,,,,,,24.54
1582970808000,149.84,,,88.63,,,22.05,,0.20,,,,,,,0.08,,,,,,,,,,,1.69,4.99,,,,,,,,14.04,,,,,,16.13,,,,,,,,10.64,,,,,,,30.04
1583036689000,95.72,,,25.06,,,0.11,,,,,,,,,0.07,,,,,,,,,,3.07,,7.26,,,,1.35,,,,1.90,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,70.24,,,0.04,,,,,10.14,,,,,,,0.05,,,,,,57.11,,,,43.49,5.56,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,87.84,,,0.35,,,0.91,,,,,,,,,4.20,,,,,,,,,,,5.05,,,,,,,,,2.85,,,,,,,,,,,,,,17.91,,,,,,,54.59
1583235956000,56.26,,,2.29,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,7.07,,,,,,,,,,,,,,,1.00,,,,,,38.32
1583302077000,117.39,,,0.40,10.34,,3.03,,11.84,,,,,,,3.11,,,,,,,,,,5.58,12.59,2.38,,,261.52,,213.75,256.03,,12.62,,,,,,137.29,,,,,,,,27.16,20.65,,55.11,,,,43.49
1583368317000,74.63,,,54.19,,,11.25,,11.41,,,,0.36,,,0.06,,,,,,,,,,9.96,13.50,1.02,,,,,6.03,,,2.49,,,,,,,,,,,,,,2.61,13.69,,,,,,23.72
1583435384000,37.76,,,32.01,,,,,,,,,7.90,,,,,,,,5.51,,,,,6.74,26.66,,,,,,6.54,,0.04,5.66,,,,,,,,,,,,,,,3.63,,,,,,9.41
1583502285000,74.77,,,1.24,,,,,,,,,0.02,,,0.33,,,,,,,,,,,3.72,,,,,,,,0.04,4.85,,,,,,,,,,,,,,4.42,4.42,,,,,,16.45
1583567810000,69.63,,,12.60,,,2.09,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,8.87,,,,,,,,,,,,,,,0.18,,,,,,8.37
1583633541000,55.91,,,3.30,,,1.88,,,,,,,,,0.26,,,,,,,,,,9.06,25.83,,,,,12.33,,,,28.85,,,,,,,,,,,,,,3.99,,,,,,,8.57
1583699841000,241.59,,,45.81,8.35,,15.21,,,,,,0.72,,,0.62,,,,,,,,,,72.59,36.55,1.23,,,,0.86,,,0.00,13.56,,,,,2.50,9.56,,,,,,,,49.42,,,,,,,106.34
1583767163000,155.32,,,7.11,26.62,,0.28,,,,,,4.54,,,,,,,,20.79,,,,,20.28,69.01,0.00,,,,,,,0.07,37.26,,,,,,,0.07,,,,,,,65.21,,0.22,,,,,44.66
1583833348000,125.66,,,52.12,,,0.81,,,,,,,,,11.71,,,,,,,,,,,16.13,,,,,,18.00,,,5.69,,,,,,10.07,,,,,,,,25.34,3.91,,,,,,50.64
