timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,Other
1576208669000,,,,,,,,,,,11.85,1.48,,,,1.02,,34.07,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,51.39,,,,,,,,,,,,,,,,,,12.84,,6.97
1576288118000,,,,7.05,,,,,,,,,,,,0.47,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,5.14,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.86,3.44,,,,,,,,2.33,,,,,2.61,,,114.56,,,79.09,,,,,,,,,,,,,,1.63,,,,,,,,,,,5.67,,,,81.13,,,,,,,,,,,,,,,,,,4.57,,11.32
1576456679000,,,2.47,0.07,,,,,,,,,,,5.88,,,,161.91,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,3.12,,,,4.73,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,20.24,,,,3.13,,9.29,48.75,,,10.05,,,37.08,,,,,,,3.23,,1.21,,7.83,,,,,68.31,,,,,,10.27,,,,83.93,,,,,,,,,,38.00,,,,,,,,14.42,,12.69
1576627001000,,,4.66,10.89,,,0.14,,,5.47,7.77,23.34,,,,0.60,,,,,,16.83,,,5.83,,1.09,,,,,,,,,0.82,,,,,,,,,,,22.95,,,,67.67,,,,,,,,,,,,,,,,,,15.06,,14.73
1576713534000,,1.85,4.65,0.75,,,,,,5.71,,108.26,,,,7.27,,16.90,,,,13.52,,,,,5.40,,,,,,,,,3.07,,,,,4.31,,7.16,,,,21.54,,,,54.46,,,,,,,,,,18.52,,,,,,,,25.61,,51.14
1576799699000,,1.91,,,,,,,,9.25,0.93,7.03,,,,9.30,,6.68,,,,9.30,,,4.12,,3.05,,,,,,,6.80,,,,,,,,,,,,,9.60,,,,72.89,,,,,,,,,,,,,,,,,,11.10,,16.44
1576886273000,,,3.35,0.55,,,,,,,,,,,,,,22.20,192.57,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,9.30,,,,234.77,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,0.45,,,,,,,0.39,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,8.68,,,,29.91,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,17.32,,,,,,,0.79,,,,,,,,,,,,,,,13.31,,,,,,,4.19,,,,,,3.46,,,,32.20,,,,,,,,,,,,,,,,,,9.68,,9.64
1577143907000,,,5.95,18.62,,,,,,,,2.81,,,9.89,6.13,,,,,,,,,,,6.60,,,,,,,3.33,,0.74,,,,,12.23,,,,,,9.09,,,,61.53,,,,,,,,,8.48,,,,,,,,,8.13,,19.47
1577229621000,,7.23,1.85,,,,,,,,6.01,,,,,,58.58,14.88,178.71,,,,,,214.93,,,,,,,,,4.62,,19.56,,,,,,,,,,,8.11,,,,8.95,,,,,,,,,,,,,,,,,,11.20,,2.11
1577315631000,,2.01,1.80,0.33,,,,,,,,9.24,,,,9.99,58.87,63.28,35.98,,,5.03,,,,,0.06,,,,,,,9.76,,,,,,,,,,,,,10.21,,,,53.42,,,,,,,,,,20.24,,,,,,,,,,0.06
1577402327000,,,2.82,,,,,,,,,33.23,,,,0.09,58.93,19.25,159.26,,,65.48,,,32.16,,0.02,,,,,,,8.33,,0.79,,,,,,,0.04,,,,7.22,,,,266.89,,,,,,,,,,,,,,,,,,2.59,,0.22
1577488582000,,9.00,,,,,,,,,,9.63,,,,3.94,58.76,35.98,185.76,,,,,,,,3.03,,,,,,,4.37,,1.73,,,,,,,,,,,0.46,,,,316.25,,,,,,,,,,3.52,,,,,,,,9.20,,13.46
1577573599000,,,,0.31,,,,,,,,8.41,,,5.75,,58.70,2.90,164.14,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,1.38,,,,8.73,,,,,,,,,,,,,,,,,,3.53,,9.45
1577659927000,,4.77,2.80,,,,,,,,0.08,,,,,3.40,58.43,,146.48,,,,,,50.93,,,,,,,,,5.83,,,,,,,,,,,,,3.21,,,,148.84,,,,,,,,,,,,,,,,,,43.36,,3.84
1577746179000,,,,,,,,,,,2.67,,,,,5.99,56.94,5.69,34.03,,,,,,64.70,,,,,,,,,7.02,,,,,,,,,,,,,10.34,,,,26.41,,,,,,,,,,,,,,,,,,2.31,,1.40
1577832303000,,3.77,,,,,45.05,,,,,,,,18.45,,56.40,8.74,,,,15.14,,,65.76,,0.02,,,,,,,,,0.59,,,,,,,,,,,7.24,,,,8.18,,,,,,,,,,14.15,,,,,,,,,,2.11
1577918935000,,0.94,,,,,,,,,0.76,,,,0.33,5.97,56.39,38.50,9.79,,,8.56,,,50.27,,,,,,,,,12.68,,,,,,,,,,,,,1.13,,,,5.01,,,,,,,,,,3.47,,,,,,,,11.44,,25.33
1577997589000,,,,1.55,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,7.29,,6.62,,,,,,,,,,,3.37,,,,3.53,,,,,,,,,,17.47,,,,,,,,9.46,,12.06
1578063677000,,,,,,,,,,5.04,3.71,,,,,5.98,,9.09,,,,,,,,,,,,,,,,2.57,,4.45,,,,,6.77,,,,,,6.78,,,,39.97,,,,,,,,,,0.75,,,,,,,,2.16,,44.36
1578129566000,,,,0.47,,,0.56,,,,0.52,,,,,,56.26,8.22,5.45,,,,,,,,,,,,,,,,,8.03,,,,,45.05,,,,,,3.65,,,,5.99,,,,,,,,,13.72,,,,,,,,,,,10.54
1578195701000,,,,3.02,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,1.30,,8.11,,,,,4.87,,,,,,3.72,,,,,,,,,,,,,,5.02,,,,,,,,2.02,,6.59
1578261907000,,,,,,,,,,,0.09,,,,,,,7.55,2.44,,,,,,,,8.47,,,,,,,18.12,,8.08,,,,,8.53,,,,,,1.02,,,,31.87,,,,,,,,,,10.02,,13.91,,,,,,10.03,,53.90
1578327837000,,1.25,,,,,,,,,,,,,,,72.30,17.27,3.52,,,,,,64.13,,0.45,,,,,,,3.80,,10.96,,,,,,,,,,,8.12,,,,19.93,,,,,,,,,13.53,,,,,,,,,30.87,,33.30
1578393679000,,,,0.00,,,,,,,9.46,,,,,4.87,,0.79,,,,,,,50.10,,1.68,,,,,0.21,,1.33,,109.91,,,,,,,,,,,9.68,,,,29.64,,,,,,,,,,51.08,,,,,,,,3.12,,10.34
1578459841000,,3.15,2.38,,,,,,,,0.15,,,,,10.56,,16.41,1.65,,,,,,,,10.20,,,,,,,3.30,,10.51,,,,,,,0.82,,,,20.55,,,,80.04,,,,,,,,,,,,,,,,,,49.44,,126.97
1578526345000,,,2.52,3.83,,,,,,6.03,0.12,,,,,11.13,76.85,7.49,2.57,,,,,,59.39,,11.03,,,,,,,4.13,,0.51,,,,,5.14,,,,,,41.87,,,,62.13,,,,,,,,,,,,,,,8.81,,,7.97,,55.51
1578592894000,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.42,,,,,,,,,,,0.49,,,,13.90,,,,,,,,,,9.00,,,,,,,,2.17,,19.62
1578658814000,,,,,,,,,,,,,,,0.01,,,6.68,,,,,,,,,,,,,,,,,,1.64,,,,,2.01,,,,,,1.01,,,,4.50,,,,,,,,,,,,,,,,,,6.10,,11.78
1578724741000,,,,8.14,,,,,,4.73,0.56,,,,,0.14,,,0.05,,,,,,,,6.49,,,,,,,6.21,,4.94,,,,,3.84,,,,,,10.16,,,,3.69,,,,,,,,,,,,,,,,,,8.41,,4.78
1578790822000,,,,3.18,,,,,,,8.34,,,,1.07,1.08,,5.07,0.02,,,,,,,,,,,,,,,3.47,,4.74,,,,,4.96,,,,,,14.29,,,,11.45,,,,,,,,,,7.04,,,,,,,,8.74,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,1.43,,2.07,,,,,,,,,,,6.04,,,,7.62,,,,,,,,,,,,,,,,,,3.54,,4.38
1578923015000,,,,3.03,,,,,,,5.79,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,1.39,,,,,,,0.46,,,,,,,2.63,0.03,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,25.02,,,,8.89,,,,,,,,,,,,,,,,,,5.75,,10.53
1579055596000,,13.05,8.76,,,,,,,3.08,,,,,,3.83,,66.66,3.78,,,,,,,,3.96,,,,,,,29.82,,1.90,,11.68,,,44.37,,,,,,,,,,58.64,,,,,,,,,,,,,,,2.51,,,49.75,,26.82
1579122050000,,1.51,4.06,,,,,,,,,,,,,3.43,,,1.15,,,,,,,,3.43,,,,,,,22.33,,3.07,,14.66,,,3.36,,,,,,,,,,80.78,,,,,,,,,,,,,,,30.18,,,19.88,,22.84
1579188604000,,,2.34,3.09,,,,,,,2.90,,,,,,,88.45,,,,,,,,,,,,,,,,6.14,,14.88,,7.75,,,12.98,,,,,,,,,,142.87,,,328.31,,,,,,,11.54,,,,,153.17,,,10.05,,66.48
1579254375000,,10.68,2.78,10.94,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,5.96,,1.53,,5.46,,20.65,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,4.30,,21.25
1579320115000,,3.77,,3.35,,,,,,,0.26,,,,,1.57,,9.23,0.50,,,,,,,,,,,,,,,3.09,,6.02,,16.61,,,6.44,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,21.84,,20.40
1579386588000,,1.65,8.27,,,,0.33,,,7.53,1.99,,,,,,,22.30,0.01,,,,,,,,,,,,,,,3.08,,2.15,,11.80,,,3.49,,,,,,,,,,78.94,,,,,,,,,,,,,,,,,,26.68,,17.62
1579453251000,,,8.83,0.51,,,,,,13.12,2.83,,,,,5.22,,33.24,4.51,,,,,,6.03,,,,,,,,,1.57,,1.25,,25.86,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,0.45,,20.50
1579518909000,,2.00,,2.47,,,,,,4.86,0.45,,,,0.53,3.45,,37.15,4.93,,,,,,,,,,150.89,,,6.00,,,,0.01,,30.74,,,,,,,,,,,,,37.48,,,,,,,,,,49.50,,,,,,,,21.66,,15.09
1579584998000,,3.01,,,,,,,,,2.20,,,,3.05,,,,3.40,,,,,,,,,,,,,,,3.93,,1.17,,30.17,,,4.74,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.01,,,14.10,,11.62
1579650516000,,,,,,3.85,,,,,,,,,,1.00,,2.43,7.68,,,,,,,,,,,,,,,,,0.84,,14.04,,,13.23,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,19.89,,40.22
1579717286000,,,,2.85,,1.56,,,,,,5.63,,,,,,,0.00,,,,,,,,,,,,,,,,,0.02,,14.73,,,,,0.01,,,,,,,,15.11,,,,,,,4.34,,,,,,,,,,,2.46,,3.81
1579783170000,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.75,,,,,,,,,,,,,7.47,,,,,,,0.08,,,,,,,,,,,0.60,,8.79
1579848954000,,,4.44,,,7.87,,,,,,10.49,,,,2.36,,11.11,7.21,,,,,,,,2.34,,,,,,,,,6.10,,5.84,,,,,,,,,,,,,32.90,,,,,,,5.41,,,,,,,,10.04,,,9.75,,21.83
1579915579000,,,3.82,,,3.17,,,,,1.80,,0.02,,,2.36,,5.71,4.53,,,,,,,,2.08,,,,,,,,,0.01,,0.69,,,,,,,,,,,,,19.71,,,,,,,3.30,,,,,,,,2.51,,,5.26,,7.23
1579982233000,,,,,,,,,,,,4.70,,,,2.42,,,0.77,,,,,,,,,,,,,,,,,5.15,,15.37,,,,,,,,,,,,,4.74,,,,,,,0.74,,,,,,,,,,,3.84,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,4.31,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,2.82,,3.50
1580114658000,,10.14,,,,3.23,,,,,,,,,,2.39,,,9.27,,,,,,,,2.37,,,,,,,,,0.02,,3.58,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,7.54,,5.78
1580180893000,,,,,,1.62,,,,,0.00,,,,0.70,2.42,,1.26,2.70,,,,,,,,2.37,,,,,,,,,0.64,,22.87,,,4.54,,,,,,,2.13,,,76.69,,,,,,,,,,,,,,,,,,6.15,,49.39
1580247630000,,,,,,,,,,,,,,,,0.10,,,0.84,,,,,,,,,,,,,,,,,0.99,,40.13,,,,,,,,,,,,,3.39,,,,,,,1.01,,,,,,,,,,,,,11.96
1580313366000,,2.51,,0.01,,,,,,5.85,0.52,,,,,2.37,,14.56,4.19,,,,,,11.62,,2.29,,,,,0.17,,,,8.34,,39.44,,,,,,,,,,12.71,,,17.50,,,,,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,0.13,,9.19,,,5.12,,,,,,,,,,13.61,,,,,,,0.97,,,,,,,,,,,0.34,,3.87
1580446477000,,14.20,4.16,,,6.55,,,,,0.05,0.60,,,,0.07,,2.34,,,,,,,,,,,,,,,,,,1.06,,22.63,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,8.30,,,31.99,,34.95
1580512997000,,4.62,,,,,,,,,,8.37,,,,2.67,,,0.01,,,,,,,,2.40,,,,,,,,,3.34,,28.34,,,8.78,,,,,,,3.97,,,17.79,,,,,,,0.01,,,,,,,,3.51,,,,,24.11
1580579921000,,,,,,,,,,,0.36,0.39,,,,,,33.40,2.41,,,,,,,,,,,,,,,,4.80,1.31,,16.75,,,,,,,,,,7.17,,,3.89,,,,,,,,,,,,,,,,,,4.36,,33.18
1580645575000,,2.76,,,,,,,,,,3.18,,,,,,15.20,24.20,,,,,,,,0.22,,,,,,,,4.34,10.88,,15.58,,,10.65,,,10.03,,,,1.32,,,7.11,,,,,,,2.03,,,,,,,,,,,28.81,,45.89
1580711822000,,3.86,3.34,,,,,,,,0.01,3.01,,,,0.64,,,3.70,,,,,,,,0.64,,,,,,,,,0.21,,14.01,,,6.52,,0.05,,,,,,,,12.96,,,,,,,1.11,,,0.50,,,,,,,,,,11.48
1580778615000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.77,,9.70,,,9.55,,,,,,,4.93,,,7.73,,,,,,,0.03,,,,,,,,,,,3.02,,20.73
1580844182000,,,,1.52,,,,,,,0.03,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.52,,11.44,,,3.78,,,,,,,,,,2.81,,,,,,,10.08,,,,,,,,,,,8.29,,2.47
1580910496000,,,,0.59,,,,,,,0.16,4.46,,,,,,35.83,26.72,,,,,,,,,,,,,3.79,,,14.04,,,16.67,,,80.51,,,14.52,,,,192.22,,,9.91,,,,,,,10.52,,,35.09,,,,,5.02,,,9.43,,5.93
1580977343000,,1.85,8.43,10.15,,,12.08,,,,0.72,,,,18.02,4.58,,21.21,0.12,,,,,,,,1.01,,,,,,,,5.00,0.20,,20.21,,,19.66,,,,,,,,,,26.92,,,,,,,4.37,,,,,,,,0.50,,,34.93,,25.58
1581043789000,,4.21,15.04,,,,,,,,,,,,,1.38,,41.51,1.69,,,,,,,,0.37,,,,,,,,13.04,,,25.61,,,5.02,,,,,,,3.22,,,28.13,,,,,,,46.83,,,26.18,,,,,,,,33.72,,14.29
1581110121000,,0.35,,,,,0.12,,4.45,,,,,,,1.23,,53.68,167.22,,,,,,,,0.91,,,,,,,,,,,49.49,,,,,,,,,,14.32,,,3.22,,,,,,,,,,102.00,,,,,,,,20.19,,19.00
1581177428000,,12.48,9.20,0.04,,,,,,,4.41,,,,,,,20.00,12.75,,,,,,,,,,,,,0.30,,,8.43,0.05,,18.67,,,3.01,,,,,,,,,,10.08,,,,,,,,,,10.06,,,,,,,,40.80,,30.90
1581243665000,,2.76,,,,,0.38,,,,,,,,,1.10,,12.38,14.37,,,,,,,,0.48,,,,,,,,,58.67,,24.22,,,2.78,,,,,,,,,,54.31,,,,,,,,,,24.18,,,,,,,,21.82,,65.50
1581310184000,,,2.14,1.99,,,,,9.10,,,5.63,,,,,,3.04,1.01,,,,,,,,1.34,,,,,,,,,,,32.86,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,6.83,,13.65
1581375300000,,,2.70,,,,,,,,17.16,48.40,,,0.10,0.41,,,3.26,,,,,,,,2.27,,,,,,,,,0.23,,31.07,,,11.29,,,,,,,,,,7.62,,,,,,,0.01,,,10.04,,,,,,,,3.26,,33.10
1581441429000,,,2.17,5.18,,,,,,,0.19,34.02,,,0.15,,,,0.06,,,,,,,,,,,,,,,,,0.34,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,8.02,3.53,,,,,,6.41,,1.10,10.57,,,,,,60.86,0.49,,,,,,,,,,,42.90,,,,,4.63,0.07,,16.64,50.00,,3.01,,,,,,,,14.82,,31.23,,,,,,,,,,4.52,,,,,,,,62.59,,26.98
1581574720000,,10.21,17.41,0.30,,,,,9.53,,3.33,43.02,,,,1.27,,96.54,8.39,,,,,,6.64,,,,,,,,,,,50.30,,118.99,50.00,,,,,15.07,,,,,44.25,,39.90,,,,,,,0.15,,,3.51,,,,,3.77,,,59.70,,50.40
1581641265000,,8.99,4.93,,,,,,,,0.89,3.65,,,,5.14,,39.23,24.36,,10.00,,,,40.59,,1.71,,,,,,,,16.01,,,37.82,,,,,,,,,,,17.95,,37.16,,,,,,,39.10,,,,,,,,,,,41.29,,6.17
1581707956000,,,,1.15,,,,,15.64,,0.33,,,,,1.85,88.87,69.79,25.82,,246.50,,,,,,,,,,,,,,29.77,8.38,,34.30,,,,,,,,,,,67.59,,107.13,,,,262.30,,,,,,7.03,,,,,305.70,,,247.88,,31.00
1581774043000,,3.81,7.63,,,,,,14.60,,0.04,,,,1.53,,,37.16,6.39,,,,,,178.27,,,,,,6892.09,,,,,1.76,,5657.00,,,,,,,,,,,13.96,,714.90,,,,,,,,,,286.00,,,,,,,,38.56,,46.36
1581841298000,,0.69,,41.64,,,,,100.30,,0.46,,10.66,,,5.90,,670.06,75.65,0.09,,,,,14.06,,14.53,,,,,0.10,,,9.67,49.22,,907.44,,,,,,,,,,,7.53,,61.03,,,,,,,0.00,,,3.76,,,,,12.18,10.80,,10.75,,185.87
1581907086000,,22.36,14.55,,,,,,5.53,,25.87,,,,11.61,,,146.89,12.06,80.05,,,,,,,0.10,,,,10.05,0.60,,,15.94,3.61,,118.55,,,,,0.08,,,,,,90.81,,146.35,,,,,,,,,,94.75,,,,,1.02,2.60,,59.68,,105.45
1581973926000,,17.00,,,,,2.66,,4.08,,,,,,,,,24.80,18.66,0.40,,,,,,,2.95,,,,,,,,23.70,2.33,,50.49,,,,,,,,,,,33.35,,13.67,,,,,,,0.23,,,,,,,,,,,56.97,,49.24
1582040665000,,1.30,,,,,,,0.49,,2.33,,,,24.63,1.70,,50.59,4.74,3.65,,,,,,,,,,,,,,,5.27,0.74,,20.60,,,,,,,,50.00,,,44.22,,,,,,,,,,,,,,,,,,,,76.36,,51.09
1582106715000,,6.45,,0.71,,,,,,,,,,,,1.68,,18.46,7.19,11.39,,,,,,,1.66,,,,,,,,,,,16.44,,,,,,,,,,,3.11,,50.25,,,,,,,,,,,,,,,,,,20.03,,19.96
1582173039000,,7.02,,,,,16.68,,1.77,,0.22,,,,,,,24.07,,,,,,,7.61,,,,,,,,,,4.39,0.76,,18.49,,,,,,,,,,,2.90,,85.54,,,,,,,,,,3.52,,2.87,,,8.83,,,10.88,,57.07
1582240159000,,7.23,,,,,,,,,0.04,,,,,1.71,,25.00,15.36,,,,,,,,,,,,,,,,,19.24,,4.20,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,53.62,,8.71
1582306851000,,,,,,,,,2.08,,0.27,,,,3.15,,,16.76,3.06,,,,,,,,,,,,,,,,,0.29,,6.54,,,,,,,,,,,4.43,,11.82,,,,,,,0.08,,,,,37.09,,,14.13,,,36.48,,6.04
1582372667000,,,,,,,,,3.67,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,0.42,,2.34,,,,,,,,,,,,,12.56,,,,,,,0.16,,,,,7.49,,,,,,9.13,,6.56
1582439543000,,,,,,,,,2.75,,,,,,,1.70,,17.02,9.56,,,,,,,,,,,,,,,,,0.50,,12.56,,,,,,,,,,,2.63,,10.65,,,,,,,,,,,,48.92,,,,,,35.55,,20.99
1582505376000,,,,,,,,,0.04,,,,,,,0.78,,6.99,1.25,,,,,,,,,,,,,,,,,0.96,,18.63,,,,,,,,,,,,,105.71,,,,,,,0.63,,,,,9.18,,,,,,24.23,,94.80
1582571821000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,1.01,,9.59,,,,,,,,,,,,,48.57,,,,,,,,,,12.00,,,,,,,,8.65,,35.85
1582638796000,,4.55,,,,,0.15,,,,0.12,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,23.96,,,,,,,,,,5.02,,8.81,,,,,,5.04,,8.20
1582705647000,,,,,,,,,10.10,,0.06,,,,,,,0.89,0.51,,,,,,,,,,,,,,,,,0.50,,23.17,,,,,,,,,,,,,94.99,,,,,,,,,,6.04,,17.04,,,,,,13.59,,13.77
1582771019000,,1.51,4.94,,,,,,16.17,,0.22,,0.00,,,,,62.00,5.59,,256.69,,,,,,,,,,,0.02,,,8.96,54.15,,6.45,,,,,,,,,,,83.36,,554.36,,,,262.31,,,,,,,,,,,136.41,,,18.14,,6.87
1582837876000,,0.46,5.67,,,,,,,,,,,,,0.74,,34.07,,,,,,,21.81,,1.78,15.12,,,,,,,7.89,669.77,,2.62,,,,,,,,,,,80.07,,456.41,,,,,,,,,,25.54,,17.67,,,250.21,,,40.24,,12.63
1582904573000,,,,0.62,,,,,,,3.32,,,,,0.75,,20.67,2.78,,,,,,,,,,,,,0.04,,,,44.99,,14.77,,,,,,,,,,,,,184.64,,,,,,,0.04,,,,,9.13,,,12.60,,,10.03,,24.54
1582970808000,,,,,,,4.99,,,,22.05,,,,,,,10.64,,,,,,,,,,,,,,,,,,88.63,,14.04,,,,,,,,,,,,,149.84,,,,,,,0.08,,,,,0.20,,,16.13,,,1.69,,30.04
1583036689000,,1.35,,,,,7.26,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,1.90,,,,,,,,,,,3.07,,95.72,,,,,,,0.07,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,0.04,,25.94,,,,,,,,,,,43.49,,70.24,,,,,,,0.05,,,,,10.14,,,,,,5.56,,6.45
1583168974000,,,,,,,,,,,0.91,,0.88,,,,,17.91,,,,,,,,,,,,,,,,,,0.35,,2.85,,,,,,,,,,,,,87.84,,,,,,,4.20,,,,,,,,,,,5.05,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.29,,7.07,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,6.90,,38.32
1583302077000,,,10.34,,,,2.38,,,,3.03,,,,,,,27.16,20.65,,256.03,,,,55.11,,,,,,,,,,,0.40,,12.62,,,,,,,,,,,5.58,,117.39,,,,261.52,,,3.11,,,213.75,,11.84,,,137.29,8.48,,12.59,,35.01
