timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1575442393000,,,4.95,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.80,,,2.66,2.65,,4.88,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.99
1575519604000,,,,,,,5.39,,113.00,,,,,,,,11.87,8.28,,5.46,,,,,,,,,,,5.25,,,,,,,,,,,7.27,,142.15,,,,,,,,4.78,,,,5.86,,8.89,,,,,,,,,,,8.50,,,10.12
1575596839000,,,,,,,,,,,,,,,,3.36,,1.21,,11.31,,,,,,,,0.97,,,1.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,4.09,,,0.24
1575673602000,,,,,,,4.82,,56.53,,,,,,,,17.98,,,20.89,0.68,,,,,,,,,,1.44,,,,0.02,,,,,,,,,74.86,,,,,4.00,,,,,,,,,9.14,,,,,,,,,,,1.26,,,12.15
1575749392000,,,,,,,8.26,,,,,,,,,0.35,9.33,100.00,,15.88,2.43,,,,,,,0.65,,,2.44,,2.75,,,,,,,,,3.65,,84.46,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,18.79
1575826602000,,,,,,,,,,,,,,,,3.32,8.71,6.53,,2.05,,,,,,,,,,,,,2.63,,0.24,,,,,,,2.44,,0.38,,,,,2.00,,,,,,,,,1.78,,,,,,,,,,,3.36,,,2.71
1575903384000,,,,,0.87,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.03,,,,,,,5.88,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.24
1575979374000,,,,,,,2.05,,,,,,,,,0.04,16.96,,,23.12,0.74,,,,,,,0.72,,,0.94,,,,7.21,,,,,,,0.98,44.79,55.25,,0.22,,,,,,,,,,,,6.00,,,,,,,,,,,,,,6.66
1576056123000,,,,,,6.58,2.01,,,,,,,,,3.01,,3.37,,8.74,1.41,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,15.98
1576132843000,,,,,,,8.16,,,,,,,,,4.53,9.83,16.67,,1.27,,,,,,,,5.02,,,4.88,,,,16.68,,,,,,,5.14,49.62,65.05,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,4.78
1576208669000,,,,0.20,,,34.07,,,,,,,,,1.02,1.48,51.39,,8.42,11.85,,,,,,,,,,,,,,,,,,,,,12.84,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1576288118000,,,,,,,,,,,,,,,,0.47,,5.14,,10.31,,,,,,,,,,,7.05,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,0.53,1.44,,,,79.09,,,,,,,,2.61,,81.13,,5.67,2.33,,,,,,,2.05,,,,,3.44,,1.63,,,,,,,4.57,,114.56,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,7.30
1576456679000,,,1.42,,,,,,,,,,,,,,,4.73,,3.12,,,,,,,,,,,0.07,,2.47,,,,,,,,,,143.08,161.91,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,9.08
1576541361000,,,,,1.21,,9.29,10.05,37.08,,,,,,,3.13,20.24,83.93,,10.27,,,,,,,,0.65,,,,,,,7.83,,,,,,,14.42,68.31,48.75,,0.21,,,,,,3.23,,,,,,,,,,,,,,38.00,,,,,,11.83
1576627001000,,,,,,5.47,,16.83,5.83,,,,,,,0.60,23.34,67.67,,22.95,7.77,,,,,,,,,,10.89,,4.66,,0.82,,,0.14,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,14.73
1576713534000,,,,,,5.71,16.90,13.52,,,,,,,,7.27,108.26,54.46,,21.54,,,,,,,,4.85,7.16,,0.75,,4.65,,3.07,,,,,,,25.61,4.31,,,,,,1.85,,,,1.52,,,,,,,,,,,,,18.52,,,5.40,,,44.78
1576799699000,,,,,6.80,9.25,6.68,9.30,4.12,,,,,,,9.30,7.03,72.89,,9.60,0.93,,,,,,,8.54,,,,,,,,,,,,,,11.10,,,,,,,1.91,,,,1.99,,,,,,,,,,,,,,,,3.05,,,5.90
1576886273000,,,,,1.94,,22.20,,,,,,,,,,,234.77,,9.30,,,,,,,,,,,0.55,,3.35,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,29.91,,8.68,0.39,,,,,,,1.00,,,0.45,,,,,,,,,,,,135.05,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,0.79,,13.31,,,,,,,,,,,,17.32,32.20,,3.46,,,,,,,,2.75,,,,,,,,,,,,,,9.68,4.19,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1577143907000,,,,,3.33,,,,,,,,,,,6.13,2.81,61.53,,9.09,,,8.48,,,,,,,,18.62,,5.95,,0.74,,,,,,,8.13,12.23,,,,,,,,,,,,,,,,9.89,,,,,,,,,,6.60,,,19.47
1577229621000,,,0.40,,4.62,,14.88,,214.93,,,,,,,,,8.95,,8.11,6.01,,,,,,,0.83,,,,,1.85,,19.56,,,,,,,11.20,,178.71,,,,,7.23,,,,,,,,58.58,,,,,,,,,,,,,,,0.88
1577315631000,,,,,9.76,,63.28,5.03,,,,,,,,9.99,9.24,53.42,,10.21,,,,,,,,,,,0.33,,1.80,,,,,,,,,,,35.98,,,,,2.01,,,,,,,,58.87,,,,,,,,,20.24,,,0.06,,,0.06
1577402327000,,,,,8.33,,19.25,65.48,32.16,,,,,,,0.09,33.23,266.89,,7.22,,,,,,,,,0.04,,,,2.82,,0.79,,,,,,,2.59,,159.26,,,,,,,,,,,,,58.93,,,,,,,,,,,,0.02,,,0.22
1577488582000,,,,,4.37,,35.98,,,,,,,,,3.94,9.63,316.25,,0.46,,,,,,,,,,,,,,,1.73,,,,,,,9.20,,185.76,,,,,9.00,,,,,,,,58.76,,,,,,,,,3.52,,,3.03,,,13.46
1577573599000,,,,,,,2.90,,197.54,,,,,,,,8.41,8.73,,1.38,,,,,,,,0.44,,,0.31,,,,,,,,,,,3.53,,164.14,,,,,,,,,2.87,,,,58.70,,5.75,,,,,,,,,,,,,6.14
1577659927000,,,,,5.83,,,,50.93,,,,,,,3.40,,148.84,,3.21,0.08,,,,,,,,,,,,2.80,,,,,,,,,43.36,,146.48,,,,,4.77,,,,,,,,58.43,,,,,,,,,,,,,,,3.84
1577746179000,,,,,7.02,,5.69,,64.70,,,,,,,5.99,,26.41,,10.34,2.67,,,,,,,,,,,,,,,,,,,,,2.31,,34.03,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,1.40
1577832303000,,,1.10,,,,8.74,15.14,65.76,,,,,,,,,8.18,,7.24,,,,,,,,,,,,,,,0.59,,,45.05,,,,,,,,,,,3.77,,,,,,,,56.40,,18.45,,,,,,,14.15,,,0.02,,,1.00
1577918935000,,,,,12.68,,38.50,8.56,50.27,,,,,,,5.97,,5.01,,1.13,0.76,,,,,,,,,,,,,,,,,,,,2.11,11.44,,9.79,,,,,0.94,,,,,,0.30,,56.39,,0.33,,,,,,,3.47,,,,,,22.92
1577997589000,,,1.38,,7.29,,,,,,,,,,,,,3.53,,3.37,,,,,,,,,,,1.55,,,,6.62,,,,,,,9.46,,,,,,,,,,,,,,,,,4.55,,,,,,,17.47,,,,,,10.68
1578063677000,,,,,2.57,5.04,9.09,,,,,,,,,5.98,,39.97,,6.78,3.71,,,,,,,0.58,,,,,,,4.45,,,,,,,2.16,6.77,,,,,,,,,,,,29.04,1.86,,,,,,,,,,0.75,,,,,,12.88
1578129566000,,,,,,,8.22,,,,,,,,,,,5.99,,3.65,0.52,,13.72,,,,,,,,0.47,,,,8.03,,,0.56,,,,,45.05,5.45,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,10.54
1578195701000,,,,,1.30,,,,,,,,,,,,,,,3.72,,,,,,,,,,,3.02,,,,8.11,,,,,,,2.02,4.87,,,,,,,,,,,,,,,,5.40,,,,,,,5.02,,,,,,6.59
1578261907000,,,,,18.12,,7.55,,,,,,,,,,,31.87,,1.02,0.09,,,,,,,,,,,,,,8.08,,,,,,,10.03,8.53,2.44,,,,,,,,,,,,,,,,,,,,,,10.02,,,8.47,,,67.81
1578327837000,,,,0.01,3.80,,17.27,,64.13,,,,,,,,,19.93,16.73,8.12,,,13.53,,,,,3.98,,,,,,,10.96,,,,,,,30.87,,3.52,,,,,1.25,,,,,,,,72.30,,,,,,,,,,,,0.45,,,12.58
1578393679000,,,,,1.33,,0.79,,50.10,,,,,,,4.87,,29.64,,9.68,9.46,,,,,,,2.81,,,0.00,,,,109.91,,,,,,,3.12,,,,,,,,,,0.21,,,,,,,,,,,,,,51.08,,,1.68,,,7.53
1578459841000,,,,,3.30,,16.41,,,,54.69,,,,,10.56,,80.04,,20.55,0.15,,,,,,,2.65,0.82,,,,2.38,,10.51,,,,,,,49.44,,1.65,,,,,3.15,,,,1.50,,,,,,,,,,,,,,,,10.20,,,68.14
1578526345000,,,,,4.13,6.03,7.49,,59.39,,,,,,,11.13,,62.13,,41.87,0.12,,,,,,,0.46,,,3.83,,2.52,,0.51,,,,,,,7.97,5.14,2.57,,,8.81,,,,,,4.11,,,,76.85,,,,,,,,,,,,11.03,,,50.94
1578592894000,,,,,1.38,,,,,,,,,,,,,13.90,,0.49,,,,,,,,,,,,,4.78,,0.42,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,19.62
1578658814000,,,,,,,6.68,,,,,,,,,,,4.50,,1.01,,,,,,,,1.54,,,,,,,1.64,,,,,,,6.10,2.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.24
1578724741000,,,,,6.21,4.73,,,,,,,,,,0.14,,3.69,,10.16,0.56,,,,,,,,,,8.14,,,,4.94,,,,,,,8.41,3.84,0.05,,,,,,,,,0.41,,,,,,,,,,,,,,,,6.49,,,4.37
1578790822000,,,,,3.47,,5.07,,,,,,,,,1.08,,11.45,,14.29,8.34,,,,,,,,,,3.18,,,,4.74,,,,,,,8.74,4.96,0.02,,,,,,,,,,,,,,,1.07,,,,,,,7.04,,,,,,15.80
1578857025000,,,,,1.43,,,,,,,,,,,,,7.62,,6.04,,,,,,,,1.13,,,,,,,2.07,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,3.26
1578923015000,,,,1.37,,,0.64,,,,,,,,,,,,,6.77,5.79,,,,,,,,,,3.03,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,,,,,,2.63,,,,,,,,,,,8.89,,25.02,0.46,,,,,,,,,,1.39,,,,4.48,,,,,,,5.75,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,29.82,3.08,66.66,,,,,,,,,3.83,,58.64,,,,,,,,,,,,,,,8.76,,1.90,,,,,,,49.75,44.37,3.78,,,2.51,,13.05,,,,,,,,,,,,,,,,,,11.68,,3.96,,,26.82
1579122050000,,,,,22.33,,,,,,,,,,,3.43,,80.78,,,,,,,,,,,,,,,4.06,,3.07,,,,,,,19.88,3.36,1.15,,,30.18,,1.51,,,,,,,,,,,,,,,,,,14.66,,3.43,,,22.84
1579188604000,,,,0.45,6.14,,88.45,,,,,,,,,,,142.87,,,2.90,,,,,,,,,,3.09,,2.34,,14.88,,,,,,,10.05,12.98,,,,153.17,,,,,,,,,,,,,,,328.31,,,,11.54,7.75,,,,,66.03
1579254375000,,,,,1.53,,12.43,,,,,,,,,,,5.06,,,,,,,,,,,,,10.94,,2.78,,5.46,,,,,,,4.30,,,,,,,10.68,,,5.96,,,,,,,,,,,,,,,20.65,,,,,21.25
1579320115000,,,,,3.09,,9.23,,,,,,,,,1.57,,34.40,,,0.26,,,,,,,,,,3.35,,,,6.02,,,,,,,21.84,6.44,0.50,,,,,3.77,,,,,,,,,,,,,,,,,,16.61,,,,,20.40
1579386588000,,,,,3.08,7.53,22.30,,,,,,,,,,,78.94,,,1.99,,,,,,,,,,,,8.27,,2.15,,,0.33,,,,26.68,3.49,0.01,,,,,1.65,,,,,,,,,,,,,,,,,,11.80,,,,,17.62
1579453251000,,,,,1.57,13.12,33.24,,6.03,,,,,,,5.22,,25.40,,,2.83,,,,,,,,,,0.51,,8.83,,1.25,,,,,,,0.45,,4.51,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,20.50
1579518909000,,,,,,4.86,37.15,,,,,,,,,3.45,,37.48,,,0.45,,,,,,150.89,,,,2.47,,,,0.01,,,,,,,21.66,,4.93,,,,,2.00,,,6.00,,,,,,,0.53,,,,,,,49.50,30.74,,,,,15.09
1579584998000,,,,,3.93,,,,,,,,,,,,,0.38,,,2.20,,,,,,,,,,,,,,1.17,,,,,,,14.10,4.74,3.40,,,3.01,,3.01,,,,,,,,,,3.05,,,,,,,,30.17,,,,,11.62
1579650516000,,,,,,,2.43,,,,,,,,,1.00,,4.17,,,,,,,,,,,,,,,,,0.84,,,,,,,19.89,13.23,7.68,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,44.07
1579717286000,,,,,,,,,,,,,,,,,5.63,15.11,,,,,,,,,,,0.01,,2.85,,,,0.02,,,,,,,2.46,,0.00,,,,,,,,,,,,,,,,,,,4.34,,,,14.73,,,,,5.36
1579783170000,,,,,,,,,,,,,,,,,16.86,7.47,,,,,,,,,,,,,,,,,0.50,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.75,,,,,8.79
1579848954000,,,,,,,11.11,,,,,,,,,2.36,10.49,32.90,,,,,,,,,,,,,,,4.44,,6.10,,,,,,,9.75,,7.21,,,10.04,,,,,,,,,1.93,,,,,,,5.41,,,,5.84,,2.34,,,27.77
1579915579000,,,,,,,5.71,,,,,,,,,2.36,,19.71,,,1.80,,,,,,,,,,,,3.82,,0.01,,,,,,,5.26,,4.53,,,2.51,,,,,,,,,,,,,,,,3.30,,,,0.69,,2.08,,,10.41
1579982233000,,,,,,,,,,,,,,,,2.42,4.70,4.74,,,,,,,,,,,,,,,,,5.15,,,,,,,3.84,,0.77,,,,,,,,,,,,,,,,,,,0.74,,,,15.37,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.34,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,3.50
1580114658000,,,0.10,,,,,,,,,,,,,2.39,,6.11,,,,,,,,,,,,,,,,,0.02,,,,,,,7.54,,9.27,,,,,10.14,,,,,,,,,,,,,,,,,,3.58,,2.37,,,8.91
1580180893000,,,0.10,,,,1.26,,,,,,,,,2.42,,76.69,,,0.00,,,,,,,,,,,,,,0.64,,2.13,,,,,6.15,4.54,2.70,,,,,,,,,,,,,,,0.70,,,,,,,,22.87,,2.37,,,50.91
1580247630000,,,,,,,,,,,,,,,,0.10,,3.39,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.01,,,,40.13,,,,,11.96
1580313366000,,,,1.19,,5.85,14.56,,11.62,,,,,,,2.37,,17.50,,,0.52,,,,,,,,,,0.01,,,,8.34,,12.71,,,,,,,4.19,,,,,2.51,,,0.17,,,,,,,,,,,,,,,39.44,17.50,2.29,,,20.03
1580380051000,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,0.13,,,,,,,0.34,5.12,11.90,,,,,,,,,,,,2.04,,,,,,,0.97,,,,9.19,,,,,1.83
1580446477000,,,,,,,2.34,,,,,,,,,0.07,0.60,,,,0.05,,,,,,,,,,,,4.16,,1.06,,,,,,,31.99,,,,,8.30,,14.20,,,,,,,1.26,,,,,,,0.03,,,,22.63,,,,,40.25
1580512997000,,,,,,,,,,,,,,,,2.67,8.37,17.79,,,,,,,,,,,,,,,,,3.34,,3.97,,,,,,8.78,0.01,,,3.51,,4.62,,,,,,,,,,,,,,0.01,,,,28.34,,2.40,,,24.11
1580579921000,,,,,,,33.40,,,,,,4.80,,,,0.39,3.89,31.02,,0.36,,,,,,,,,,,,,,1.31,,7.17,,,,,4.36,,2.41,,,,,,,,,,,,0.88,,,,,,,,,,,16.75,,,,,1.27
1580645575000,,,,,,,15.20,,,,,,4.34,,,,3.18,7.11,,,,,,,,,,,,,,,,,10.88,,1.32,,,,,28.81,10.65,24.20,,,,,2.76,,,,,,,,,,,,,,2.03,,,,15.58,24.71,0.22,,,31.22
1580711822000,,,,,,,,,,,,,,,,0.64,3.01,12.96,,,0.01,,,,,,,,0.05,,,,3.34,,0.21,,,,,,,,6.52,3.70,,,,,3.86,,,,,,,,,,,,,,1.11,,,0.50,14.01,,0.64,,,11.48
1580778615000,,,,,,,,,,,,,,,,0.08,,7.73,,,,,,,,,,,,,,,,,0.77,,4.93,,,,,3.02,9.55,,,,,,,,,,,,,,,,,,,,0.03,,,,9.70,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,1.55,2.81,,,0.03,,,,,,,,,,1.52,,,,0.52,,,,,,,8.29,3.78,,,,,,,,,,,,,,,,,,,,10.08,,,,11.44,,,,,2.47
1580910496000,,,,,,,35.83,,,,,,14.04,,,,4.46,9.91,,,0.16,,,,,,,,,,0.59,,,,,,192.22,,,,,9.43,80.51,26.72,,,5.02,,,,,3.79,,,,,,,,,,,10.52,,,35.09,16.67,,,,,20.45
1580977343000,,,,,,,21.21,,,,,,5.00,,,4.58,,26.92,,,0.72,,,,,,,,,,10.15,,8.43,,0.20,,,12.08,,,,34.93,19.66,0.12,,,0.50,,1.85,,,,,,,,,,18.02,,,,4.37,,,,20.21,,1.01,,,25.58
1581043789000,,,,,,,41.51,,,,,,13.04,,,1.38,,28.13,,,,,,,,,,,,,,,15.04,,,,3.22,,,,,33.72,5.02,1.69,,,,,4.21,,,,,,,,,,,,,,46.83,,,26.18,25.61,,0.37,,,14.29
1581110121000,,,,3.90,,,53.68,,,,,,,,,1.23,,3.22,,,,,,,,,,,,,,,,,,,14.32,0.12,,,,20.19,,167.22,,,,,0.35,,,,,,,,,,,,,,,,,102.00,49.49,,0.91,,,19.55
1581177428000,,,,,,,20.00,,,,,,8.43,,,,,10.08,,,4.41,,,,,,,,,,0.04,,9.20,,0.05,,,,,,,40.80,3.01,12.75,,,,,12.48,,,0.30,0.89,,,,,,,,,,,,,10.06,18.67,,,,,30.01
1581243665000,,,,,,,12.38,,,,,,,,,1.10,,54.31,,,,,,,,,,,,,,,,,58.67,,,0.38,,,,21.82,2.78,14.37,,,,,2.76,,,,2.18,,,,,,,,,,,,,24.18,24.22,,0.48,,,63.31
1581310184000,,,,,,,3.04,,,,,,,,,,5.63,5.48,,,,,,,,,,,,,1.99,,2.14,,,,,,,,,6.83,,1.01,,,,,,,,,0.25,,,0.67,,,,,,,,,,,32.86,,1.34,,,21.83
1581375300000,,,,,,,,,,,,,,,,0.41,48.40,7.62,,,17.16,,,,,,,,,,,,2.70,,0.23,,,,,,,3.26,11.29,3.26,,,,,,,,,0.25,,,,,,0.10,,,,0.01,,,10.04,31.07,,2.27,,,32.85
