timestamp,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575749392000,,,100.00,,,,3.65,8.26,,,,,,,,,15.88,,,84.46,,2.75,,,2.43,,,,,,,,,,,,9.33,2.44,,,,,0.35,,,,,,0.65,,,,,,,,,,0.34,,,,,,,,,,,,18.79
1575826602000,,,6.53,,,,2.44,,,,,,,,,,2.05,,,0.38,,2.63,,2.00,,,,,,,,,,,,,8.71,,,,,,3.32,,,,,,,,1.78,,,,,,,,3.36,,0.24,,,,,,,,,,2.71
1575903384000,,,,0.03,,,5.88,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,0.87,,,,,,5.24
1575979374000,,,,0.22,,,0.98,2.05,,,,,,,,,23.12,,,55.25,,,,,0.74,,,,,,,,,,,,16.96,0.94,,,,,0.04,,,,,,0.72,,6.00,,,44.79,,,,,,,7.21,,,,,,,,,,6.66
1576056123000,,,3.37,,,6.58,,2.01,,,,,,,,,8.74,,,,,,,,1.41,,,,,,,,,,,,,0.63,,,,,3.01,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,15.98
1576132843000,,,16.67,,,,5.14,8.16,,,,,,,,,1.27,,,65.05,,,,,,,,,,,,,,,,,9.83,4.88,,,,,4.53,,,,,,5.02,,,,,49.62,,,,,0.31,,16.68,,,,,,,,,,4.78
1576208669000,,,51.39,,,,12.84,34.07,,,,,,,,,8.42,,,67.84,,,,,11.85,,,,,,,,,,,,1.48,,,,,,1.02,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,6.77
1576288118000,,,5.14,,,,,,,,,,,,,,10.31,,,0.00,,,,,,,,,,,,,,,,,,7.05,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,81.13,,,,4.57,,,,,,,,,,5.67,,,114.56,,3.44,,2.86,2.33,,,,,0.53,,,,79.09,,,,,,,,,2.61,,,,,,2.05,1.44,,,,,,,,,,,1.63,,,,,,,,,,7.30
1576456679000,,,4.73,,,,,,5.88,,,,,,,,3.12,,,161.91,,2.47,,,,,,,,1.42,,,,,,,,0.07,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,9.08
1576541361000,,,83.93,0.21,,,14.42,9.29,,,,,,3.23,,,10.27,,,48.75,,,,,,,,,,,38.00,,,10.05,,,20.24,,,,,,3.13,,,,,,0.65,,,,,68.31,,,,,,,7.83,,,,1.21,,,,37.08,,11.83
1576627001000,,,67.67,,,5.47,15.06,,,,,0.14,,,,,22.95,,,,,4.66,,,7.77,,,,,,,,,16.83,,,23.34,10.89,,,,,0.60,,,,,,,,,,,,,,,,1.09,,0.82,,,,,,,,5.83,,14.73
1576713534000,,,54.46,,,5.71,25.61,16.90,,,,,,,,7.16,21.54,,,,,4.65,,1.85,,,,,,,18.52,,,13.52,,,108.26,0.75,,,,,7.27,,,,1.52,,4.85,,,,,4.31,,,,,5.40,,3.07,,,,,,,,,,44.78
1576799699000,,,72.89,,,9.25,11.10,6.68,,,,,,,,,9.60,,,,,,,1.91,0.93,,,,,,,,,9.30,,,7.03,,,,,,9.30,,,,1.99,,8.54,,,,,,,,,,3.05,,,,,,6.80,,,,4.12,,5.90
1576886273000,,,234.77,,,,,22.20,,,,,,,,,9.30,,,192.57,,3.35,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,5.66
1576971438000,,,29.91,,,,,,,,,,,,,,8.68,,,153.83,,,,,0.39,,,,,,,,,,,,,0.45,,,,,,,,,,,1.00,,,,,135.05,,,,,,,,,,,,,,,,,3.46
1577057861000,,,32.20,,,,9.68,,,,,,,,,,3.46,,,0.79,,,,,,,,,,0.79,,,,,,,17.32,,,,,,,,,,,,2.75,,,,,4.19,,,,,,,,,,,13.31,,,,,,6.10
1577143907000,,,61.53,,,,8.13,,9.89,,,,,,,,9.09,,,,,5.95,,,,,,,,,,,,,,,2.81,18.62,,,,,6.13,,8.48,,,,,,,,,12.23,,,,,6.60,,0.74,,,,3.33,,,,,,19.47
1577229621000,,,8.95,,,,11.20,14.88,,,,,,,,,8.11,,,178.71,,1.85,,7.23,6.01,,,,,0.40,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,19.56,58.58,,,4.62,,,,214.93,,0.88
1577315631000,,,53.42,,,,,63.28,,,,,,,,,10.21,,,35.98,,1.80,,2.01,,,,,,,20.24,,,5.03,,,9.24,0.33,,,,,9.99,,,,,,,,,,,,,,,,0.06,,,58.87,,,9.76,,,,,,0.06
1577402327000,,,266.89,,,,2.59,19.25,,,,,,,,0.04,7.22,,,159.26,,2.82,,,,,,,,,,,,65.48,,,33.23,,,,,,0.09,,,,,,,,,,,,,,,,0.02,,0.79,58.93,,,8.33,,,,32.16,,0.22
1577488582000,,,316.25,,,,9.20,35.98,,,,,,,,,0.46,,,185.76,,,,9.00,,,,,,,3.52,,,,,,9.63,,,,,,3.94,,,,,,,,,,,,,,,,3.03,,1.73,58.76,,,4.37,,,,,,13.46
1577573599000,,,8.73,,,,3.53,2.90,5.75,,,,,,,,1.38,,,164.14,,,,,,,,,,,,,,,,,8.41,0.31,,,,,,,,,2.87,,0.44,,,,,,,,,,,,,58.70,,,,,,,197.54,,6.14
1577659927000,,,148.84,,,,43.36,,,,,,,,,,3.21,,,146.48,,2.80,,4.77,0.08,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,58.43,,,5.83,,,,50.93,,3.84
1577746179000,,,26.41,,,,2.31,5.69,,,,,,,,,10.34,,,34.03,,,,,2.67,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,56.94,,,7.02,,,,64.70,,1.40
1577832303000,,,8.18,,,,,8.74,18.45,,,45.05,,,,,7.24,,,,,,,3.77,,,,,,1.10,14.15,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.59,56.40,,,,,,,65.76,,1.00
1577918935000,,,5.01,,,,11.44,38.50,0.33,2.11,,,,,,,1.13,,0.30,9.79,,,,0.94,0.76,,,,,,3.47,,,8.56,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,56.39,,,12.68,,,,50.27,,22.92
1577997589000,,,3.53,,,,9.46,,4.55,,,,,,,,3.37,,,,,,,,,,,,,1.38,17.47,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,7.29,,,,,,10.68
1578063677000,,,39.97,,,5.04,2.16,9.09,,,,,,,,,6.78,,29.04,,,,,,3.71,,,,,,0.75,,,,,,,,1.86,,,,5.98,,,,,,0.58,,,,,6.77,,,,,,,4.45,,,,2.57,,,,,,12.88
1578129566000,,,5.99,,,,,8.22,,,,0.56,,,,,3.65,,,5.45,,,,,0.52,,,,,,,,,,,,,0.47,,,,,,,13.72,,,,,,,,,45.05,,,,,,,8.03,56.26,,,,,,,,,10.54
1578195701000,,,,,,,2.02,,5.40,,,,,,,,3.72,,,,,,,,,,,,,,5.02,,,,,,,3.02,,,,,,,,,,,,,,,,4.87,,,,,,,8.11,,,,1.30,,,,,,6.59
1578261907000,,,31.87,,,,10.03,7.55,,,,,,,,,1.02,,,2.44,,,,,0.09,,,,,,10.02,,,,,,,,,,,37.22,,,,,,,,,,,,8.53,,,,,8.47,,8.08,,,,18.12,,,,,,30.58
1578327837000,16.73,,19.93,,,,30.87,17.27,,,,,,,,,8.12,,,3.52,,,,1.25,,,,,,,,,,,,,,,,,,,,,13.53,,,,3.98,0.01,,,,,,,,,0.45,,10.96,72.30,,,3.80,,,,64.13,,12.58
1578393679000,,,29.64,,,,3.12,0.79,,,,,,0.21,,,9.68,,,,,,,,9.46,,,,,,51.08,,,,,,,0.00,,,,,4.87,,,,,,2.81,,,,,,,,,,1.68,,109.91,,,,1.33,,,,50.10,,7.53
1578459841000,,,80.04,,54.69,,49.44,16.41,,,,,,,,0.82,20.55,,,1.65,,2.38,,3.15,0.15,,,,,,,,,,,,,,,,,,10.56,,,,1.50,,2.65,,,,,,,,,,10.20,,10.51,,,,3.30,,,,,,68.14
1578526345000,,,62.13,,,6.03,7.97,7.49,,,,,,,,,41.87,,,2.57,,2.52,,,0.12,,,,,,,,,,,,,3.83,,,,,11.13,,,,4.11,,0.46,,,8.81,,5.14,,,,,11.03,,0.51,76.85,,,4.13,,,,59.39,,50.94
1578592894000,,,13.90,,,,2.17,,,,,,,,,,0.49,,,,,4.78,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.38,,,,,,19.62
1578658814000,,,4.50,,,,6.10,6.68,0.01,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,2.01,,,,,,,1.64,,,,,,,,,,10.24
1578724741000,,,3.69,,,4.73,8.41,,,,,,,,,,10.16,,,0.05,,,,,0.56,,,,,,,,,,,,,8.14,,,,,0.14,,,,0.41,,,,,,,3.84,,,,,6.49,,4.94,,,,6.21,,,,,,4.37
1578790822000,,,11.45,,,,8.74,5.07,1.07,,,,,,,,14.29,,,0.02,,,,,8.34,,,,,,7.04,,,,,,,3.18,,,,,1.08,,,,,,,,,,,4.96,,,,,,,4.74,,,,3.47,,,,,,15.80
1578857025000,,,7.62,,,,3.54,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,3.47,,2.07,,,,1.43,,,,,,3.26
1578923015000,,,,,,,,0.64,,,,,,,,,6.77,,,,,,,,5.79,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.37,,,,,,,,,,,0.38,,,,,,,,,,15.33
1578989540000,,,8.89,,,,5.75,2.63,,,,,,,,,25.02,,,0.03,,,,,0.46,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,10.53
1579055596000,,,58.64,,,3.08,49.75,66.66,,,,,,,,,,,,3.78,,8.76,,13.05,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,2.51,,44.37,,,,,3.96,,1.90,,,,29.82,,,11.68,,,26.82
1579122050000,,,80.78,,,,19.88,,,,,,,,,,,,,1.15,,4.06,,1.51,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,30.18,,3.36,,,,,3.43,,3.07,,,,22.33,,,14.66,,,22.84
1579188604000,,,142.87,,,,10.05,88.45,,,,,,,,,,,,,,2.34,,,2.90,,,,,,11.54,,,,,,,3.09,,,,,,,,,,,,0.45,,153.17,,12.98,,,,,,,14.88,,,328.31,6.14,,,7.75,,,66.03
1579254375000,,,5.06,,,,4.30,12.43,,,,,,5.96,,,,,,,,2.78,,10.68,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,1.53,,,20.65,,,21.25
1579320115000,,,34.40,,,,21.84,9.23,,,,,,,,,,,,0.50,,,,3.77,0.26,,,,,,,,,,,,,3.35,,,,,1.57,,,,,,,,,,,6.44,,,,,,,6.02,,,,3.09,,,16.61,,,20.40
1579386588000,,,78.94,,,7.53,26.68,22.30,,,,0.33,,,,,,,,0.01,,8.27,,1.65,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,2.15,,,,3.08,,,11.80,,,17.62
1579453251000,,,25.40,,,13.12,0.45,33.24,,,,,,,,,,,,4.51,,8.83,,,2.83,,,,,,,,,,,,,0.51,,,,,5.22,,,,,,,,,,,,,,,,,,1.25,,,,1.57,,,25.86,6.03,,20.50
1579518909000,,,37.48,,,4.86,21.66,37.15,0.53,,,,,6.00,,,,,,4.93,,,,2.00,0.45,,,,,,49.50,,,,,,,2.47,,,,,3.45,150.89,,,,,,,,,,,,,,,,,0.01,,,,,,,30.74,,,15.09
1579584998000,,,0.38,,,,14.10,,3.05,,,,,,,,,,,3.40,,,,3.01,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.74,,,,,,,1.17,,,,3.93,,,30.17,,,11.62
1579650516000,,,4.17,,,,19.89,2.43,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,13.23,,,,,,,0.84,,,,,,,14.04,,,44.07
1579717286000,,,15.11,,,,2.46,,,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,5.63,2.85,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,14.73,,,9.71
1579783170000,,,7.47,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.75,,,8.88
1579848954000,,,32.90,,,,9.75,11.11,,,,,,,,,,,,7.21,,4.44,,,,,,,,,,,,,,,10.49,,1.93,,,,2.36,,,,,,,,,10.04,,,,,,,2.34,,6.10,,,,,,,5.84,,,33.18
1579915579000,,,19.71,,,,5.26,5.71,,,,,,,,,,,,4.53,,3.82,,,1.80,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,2.51,,,,,,,2.08,,0.01,,,,,,,0.69,,,13.71
1579982233000,,,4.74,,,,3.84,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,4.70,,,,,,2.42,,,,,,,,,,,,,,,,,,5.15,,,,,,,15.37,,,20.24
1580049245000,,,4.51,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.31,,,3.50
1580114658000,,,6.11,,,,7.54,,,,,,,,,,,,,9.27,,,,10.14,,,,,,0.10,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,2.37,,0.02,,,,,,,3.58,,,8.91
1580180893000,,,76.69,,,,6.15,1.26,0.70,,,,,,,,,,,2.70,,,,,0.00,,,,,0.10,,,,,,,,,,,,,2.42,,,,,,,,,,,4.54,,,,,2.37,,0.64,,,,,,,22.87,,,53.03
1580247630000,,,3.39,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.99,,,,,,,40.13,,,12.97
1580313366000,,,17.50,,,5.85,,14.56,,,,,,0.17,,,,,,4.19,,,,2.51,0.52,,,,,,,,,,,,,0.01,,,,,2.37,,,,,,,1.19,,,,,17.50,,,,2.29,,8.34,,,,,,,39.44,11.62,,32.74
1580380051000,,,13.61,,,,0.34,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.12,,,,,,,0.13,,,,,,,9.19,,,2.81
1580446477000,,,,,,,31.99,2.34,,,,,,,,,,,,,,4.16,,14.20,0.05,,,,,,,,,,,,0.60,,1.26,,,,0.07,,,,,,,,,8.30,,,,,,,,,1.06,,,,,,,22.63,,,40.28
1580512997000,,,17.79,,,,,,,,,,,,,,,,,0.01,,,,4.62,,,,,,,,,,,,,8.37,,,,,,2.67,,,,,,,,,3.51,,8.78,,,,,2.40,,3.34,,,,,,,28.34,,,28.09
1580579921000,31.02,,3.89,,,,4.36,33.40,,,,,,,,,,,,2.41,,,,,0.36,,,,,,,,,,,,0.39,,0.88,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,16.75,,,13.24
1580645575000,,,7.11,,,,28.81,15.20,,,,,,,,,,,,24.20,,,,2.76,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,10.65,24.71,,,,0.22,,10.88,,,,,,,15.58,,,38.92
1580711822000,,,12.96,,,,,,,,,,,,,0.05,,,,3.70,,3.34,,3.86,0.01,,,,,,0.50,,,,,,3.01,,,,,,0.64,,,,,,,,,,,6.52,,,,,0.64,,0.21,,,,,,,14.01,,,12.59
1580778615000,,,7.73,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,9.55,,,,,,,0.77,,,,,,,9.70,,,25.68
