timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.17,,,,,,,,0.21
1571444011000,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,19.82,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,4.69,2.00,,,,,,,,,,,,,,,,2.82,,,1.63,,,,,,,,,,,,,,4.00,,,,,,,,,,9.35,,,,,,,,6.67
1571716619000,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.00,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,2.95
1571783991000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.08,,,,,15.69,,,,,,,,13.71
1571851268000,,11.57,62.68,,,,,,,,,,,,,,,,,,,,,,,,,45.28,,,,,,,5.50,,,,,,0.75,,,,,,,,,,,,0.93,7.68,,,9.03,,,,,,,,,,,,14.13,,39.60,,,,,3.61,,,,,55.33,,,,,,,,21.35
1571920923000,,3.51,,,,,,,,,,,,,,,,0.36,,,,,,,1.61,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.33,1.87,,,9.08,,,,,,,,,,,,0.21,,3.01,,,2.28,,1.82,,,,,0.79,,,,,,,,15.05
1571990353000,,,8.94,,,3.28,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,23.70
1572060724000,,77.54,83.15,,,,,,,,,13.32,,,,,,6.27,,,,,,,123.01,,,29.64,,,,,0.45,,7.50,,,2.00,,,28.25,,,,,,,,,,,0.10,8.52,11.17,,,33.38,,,,,,,,,,,,0.24,,48.41,,,31.12,,0.74,,,,,39.90,,,,,,,,88.84
1572129485000,,0.50,22.48,,,,,,,,,,,,,,,1.81,,,,,,,,,,7.27,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.31,,,,7.40,,,,,,1.52,,,,,,0.33,,3.50,,,5.81,,5.43,,,,,95.59,,,,,,,,46.82
1572198558000,,,5.16,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.69,,,,,,,,,,,,,6.30,,,,,,,,,,,,1.56,2.28,,,2.25,,,,,,,,,,,,1.00,,,,,4.43,,,,,,,35.22,,,,,,,,18.19
1572267917000,,,15.23,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.01,,,,,7.88,,,,10.37,2.01,,,3.88,,,,,,,,,,,,0.03,,,,9.33,,,,,,,,,,,,4.19,,4.00,,,,,,,,,,48.30,,,,,,,,3.81
1572337649000,,,7.92,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.30,,,,,,,,,,,,,0.66,,,,,,,,,,,,6.62,2.66,,,10.14,,,,,,,,,,,,,,3.01,,,,,0.66,,,,,20.15,,,,,,,,9.66
1572406531000,,,26.14,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.43,,,,,,,5.59,,,5.02,,,,,,,,,,,,,,,0.39,18.33,,,3.73,,,,,,,,,,,,0.03,,,,,5.25,,,,,,,9.77,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,11.42,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,21.61,,,,,,,,4.07
1572546064000,,10.07,5.43,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.66,,,5.80,,,,,,,,,,,,,,,,,,,8.13,,,,,18.85,,,,,,,,18.55
1572615810000,,,9.12,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.15,,,,,,0.12,,,,,,1.05,,,,,3.21,,,,,,,4.94,,,,,,,,6.64
1572684939000,,,5.71,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,4.86,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.52,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,1.46
1572822749000,,,24.75,,,20.25,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,8.37,,,4.31,,,,,,,,,,,,,,6.50,,,,,0.16,,,,,11.67,,,,,,,,72.69
1572893104000,,,,,,6.18,,,,,,,,,,,,0.04,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.87,4.77,,,4.09,,,,,,,,,,,,5.19,,17.50,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,4.83,,,,,,,,,,,,,,,0.02,,,,,,,3.84,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,2.84,,,,,,,0.97,,,,,,,,,,,,,2.41
1573031855000,,,7.83,,,,,,,,,,,,,,,,,,,,,,9.06,,,4.02,,,,,,,,,,10.03,,,,,,,,,,,,,,,3.69,,,,16.25,,,,,,,,,,,,,,,,,,,0.21,,,,,0.19,,,,,,,,2.57
1573101222000,,4.27,,,,,,,,,,,,,,,,0.06,,,,,,,,,,14.31,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,8.86
1573171451000,,2.51,2.88,,,6.52,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.47,,,,,,,,,,,,,5.71,,,,,16.91,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,3.59,,,,,,,4.19,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,17.23,,,,,,0.01,,,,,,11.38,,24.33,,,,,6.13,,,,,5.24,,,,,,,,14.51
1573311556000,,,2.87,,,,,,,,,,,,,,,1.72,,0.07,,,,,1.02,,,10.80,,,,,0.10,,,,,5.02,,,1.14,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,3.27,,,,,,,10.41,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,6.07,,,,,,,7.50,,,,,,,,,,,,,12.69
1573455245000,,20.34,8.97,,,,,,,,,,,,,,,3.31,,,,,,,1.37,,,27.69,,,,,9.33,,,,,,,,0.38,,,,,,,,,,,,3.82,,,,17.20,,,,,,,,,,,,,,22.00,,,9.34,,,,,,,32.86,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.98,,,,,,,,,,,,2.09,,,,8.26,,,,,,,,,,,,,,,,,,,0.05,,,,,2.33,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,0.09,,0.01,,,,,,,,2.17,,,,,,,,,,5.02,,,6.60,,,,,,,,,,,,2.12,,,,7.29,,,,,,,,,,,,,,,,,1.33,,0.64,,,,,,,,,,,,,5.87
1573670409000,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.32,,,,6.20,,,,,,0.01,,,,,,13.90,,20.00,,,,,6.24,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.68,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.48,,,,,,,5.47,,,,,19.02,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,1.60,0.30,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,0.30,,,,,,0.07,,,,4.27,,,,,,,,,,,,,,29.96,,,,,,,,2.86
1573958177000,,,3.27,,,,,,,,,,,,,,,0.45,5.02,,,,,,,,,6.41,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.03,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,32.91,,,,,,,,,,,,,,,1.36,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.31,,,,5.52,,,,,,,,,,0.50,,,,3.50,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,6.92,,,,,,,,,,12.37,,6.96,,,,,,,5.52,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.35,,,,,,,,,,,,14.96,,,,0.03,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,0.80,7.13,,,,,,,,,2.07,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.20,,,,11.71,,,,,,,,,,,,,,,,,,,0.12,,,,,4.39,,,,,,,,32.89
1574319702000,,,13.68,,,,,,,,,1.64,,,,,,,2.54,19.45,,,,,,,,0.36,,,,,0.14,,,,,,,,,,,,,,,,,,,,9.52,,,,2.69,,,,,,,,,,,,1.65,,,,,,,,,,,,4.40,,,,,,,,5.16
1574390894000,,,164.17,,,9.74,,,,,,13.39,,,,,,2.29,12.99,0.02,,,,,,,,13.11,,0.39,,,27.58,,,,,5.02,,,114.11,,,,,,,,,,,,45.76,,,,26.17,,,,,,,,,,11.52,,33.06,,14.27,,,1.43,,50.44,,,,,11.80,,,,,,,,153.21
1574463158000,,,68.40,,,5.56,,,,,,,,,,,,1.20,4.20,,,,,,,,,39.04,,0.12,,,,,,,,,,,27.67,,,,,,,,,,,,49.09,,,,35.29,,,,,,,,,,,,1.35,,2.50,,,,,3.33,2.69,,,,34.95,,,,,,,,37.29
1574534614000,,,14.60,,,2.56,,,,,,9.36,,,,,,0.09,7.58,5.99,,,,,,,,0.11,,0.53,,,,,,,,,,,0.80,,,,,,,,,,,,22.45,,,,22.87,,,,,,,,,,9.00,,,,0.75,,,,,0.60,,,,,,,,,,,,,56.29
1574606767000,,,5.19,,,,,,,,,,,,,,,0.28,,2.99,,,,,,,,0.72,,,,,11.48,,,,,,,,9.13,,,,,,,,,,,0.00,13.39,,,,10.02,,,,,,,,,,,,3.38,,,,,,,2.13,,,,,5.28,,,,,,,,11.35
1574677937000,,,59.07,,,,,,,,,9.33,,,,,,2.48,6.75,0.01,,,,,,,,30.27,,2.55,,,11.82,,,,,,,,8.49,,,,,,,,,,,,38.93,,,,8.36,,,,,,,,,,,,2.09,,33.03,,,5.57,,2.16,,,,,43.68,,,,,,,,112.56
1574753753000,,,28.99,,,,,,,,,4.54,,,,,,1.86,,,,,,,,,,0.72,,3.40,,,,,5.70,,7.44,,,,,,,,,,,,,,,,9.15,,,,19.40,,,,,,,,,,,,7.90,,,,,16.13,,1.29,,,,,50.57,,,,,,,,24.14
1574829912000,,,4.04,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.08,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.95,,,,8.20,,,,,,,,,,,,,,4.02,,,2.83,,3.41,,,,,19.08,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.06,,,,,0.26,,,,6.82,0.53,,,,,,,,,,,,,,,10.78,,,,4.29,,,,,,,,,,,,,,,,,5.09,,2.68,,,,,43.84,,,,,,,,10.03
1574982967000,,,17.11,,,,,,,,,,,,,,,0.01,2.92,6.00,,,,,,,,,,1.37,,,,,,,,2.00,,,2.27,,,,,,,,,,,,23.45,,,,3.52,,,,,,,,,,,,6.22,,2.00,,,,,0.57,,,,,17.81,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,7.42,,,,,,,,,,,,,,,,0.41,,,,4.86,,,,,,,,,,,,33.66,,,,,39.78,,0.28,,,,,23.99,,,,,,,,2.53
1575136068000,,,1.64,,,,,,,,,7.74,,,,,,0.04,,,,,,,,,,9.99,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,42.19,,4.52,,,74.33,,,,,,,17.69,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.67,,0.00,,,,,,,,2.01,,,,,,,,,,,,,,,0.14,,,,11.18,,,,,,0.50,,,,7.50,,22.01,,,,,,,0.67,,,,,17.70,,,,,,,,7.83
1575288653000,,,12.02,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,6.51,,,,,,,,,,,,30.44,,,,,39.00,,0.01,,,,,11.93,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,0.14,,0.22,,,,,3.50,,,0.07,,,,,,,,,,,,,4.24,,,,,,,,,,,,1.16,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,0.16,2.65,,,,,,,,,0.30,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,5.39,,,,,,,,,113.00,,,,,,,,4.78,,,,,8.89,,,8.50,,,,,,,,,,,,,5.25,,,,,,5.46,,,,,,,,,,7.27,,,,,,,,,,,,142.15,,,,,8.28,,,,,,,11.87,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,3.36,,,,,,,6.81,,,4.09,,0.00,,,,,,,,,,,1.02,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.20
1575673602000,,,4.82,,,,,,,,,56.53,,,,,,,,,,,,,9.14,,,1.26,,0.02,,,,,,,,4.00,,,1.44,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,0.68,,,,,17.98,,,,,,,,12.15
1575749392000,,,8.26,,,,,,,,,,,,,,,0.35,2.75,,,,,,,,,0.34,,,,,,,,,,,,,2.44,,,,,,15.88,,,,,,,,,,3.65,,,,,,,,,,,,84.46,,,,,100.00,,2.43,,,,,9.33,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,3.32,2.63,,,,,,1.78,,,3.36,,0.24,,,,,,,,2.00,,,,,,,,,2.05,,,,,,,,,,2.44,,,,,,,,,,,,0.38,,,,,6.53,,,,,,,8.71,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,0.48,0.87,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,2.05,,,44.79,,,,,,,,,,,,0.04,,,,,,,6.00,,,,,7.21,,,,,,,,,,,0.94,,,,,,23.12,,,,,,,,,,0.98,,,,,,,,,,,,55.25,,,,,,,0.74,,,,,16.96,,,,,,,,7.59
1576056123000,,,2.01,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.11,,,,,,,6.58,,,,,,0.63,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,1.41,,,,,,,,,,,,,15.98
1576132843000,,,8.16,,,49.62,,,,,,,,,,,,4.53,,,,,,,,,,0.31,,16.68,,,,,,,,,,,4.88,,,,,,1.27,,,,,,,,,,5.14,,,,,,,,,,,,65.05,,,,,16.67,,,,,,,9.83,,,,,,,,9.80
1576208669000,,,34.07,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,12.84,,,,,,,,,,,,67.84,,,,,51.39,,11.85,,,,,1.48,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.14,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,2.61,3.44,,,,,,,,,,,1.63,,,,,,,,2.86,,,,,,,,,5.67,,,,,,,,,,4.57,,,,,,,,,,79.09,,114.56,,,,,81.13,,2.33,,,,,,,,,,,,,11.32
1576456679000,,,,,,143.08,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,5.88,,,,,,,,0.07,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,4.73,,,,,,,,,,,,,,,10.50
1576541361000,,,9.29,,,68.31,,,,,,37.08,,,,,,3.13,,3.23,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,10.27,1.21,,,,,,,,,14.42,,,,,,,,,,10.05,,48.75,,38.00,,,83.93,,,,,,,20.24,,,,,,,,12.69
1576627001000,,,,,,,,,,,,5.83,,,,,,0.60,4.66,,,,,,,,,1.09,,0.82,,,,,5.47,,,,,,10.89,,,,,,22.95,,,,,,,,,,15.06,,,,,,0.14,,,,16.83,,,,,,,67.67,,7.77,,,,,23.34,,,,,,,,14.73
1576713534000,,,16.90,,,4.31,,,,,,,,,,,,7.27,4.65,,,,,,,,,5.40,,3.07,,,,,5.71,,,1.85,,,0.75,,,,,,21.54,,,,,,,,,,25.61,,,,,,,,,,13.52,,,,18.52,,,54.46,,,,,,,108.26,,,,,,,,58.30
1576799699000,,,6.68,,,,,,,,,4.12,,,,,,9.30,,,,,,,,,,3.05,,,,,,,9.25,,,1.91,,,,,,,,,9.60,6.80,,,,,,,,,11.10,,,,,,,,,,9.30,,,,,,,72.89,,0.93,,,,,7.03,,,,,,,,16.44
1576886273000,,,22.20,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,9.30,1.94,,,,,,,,,,,,,,,,,,,,,192.57,,,,,234.77,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,29.91,,0.39,,,,,,,,,,,,,4.47
1577057861000,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,13.31,,,,,,,,,9.68,,,,,,,,,,,,0.79,,,,,32.20,,,,,,,17.32,,,,,,,,9.64
1577143907000,,,,,,12.23,,,,,,,,,,,,6.13,5.95,,,,,,,,,6.60,,0.74,,,9.89,,,,8.48,,,,18.62,,,,,,9.09,3.33,,,,,,,,,8.13,,,,,,,,,,,,,,,,,61.53,,,,,,,2.81,,,,,,,,19.47
1577229621000,,,14.88,,,,,,,,,214.93,,,,,,,1.85,,,,,,,,,,,19.56,,,,,,,,7.23,,,,,,,,,8.11,4.62,58.58,,,,,,,,11.20,,,,,,,,,,,,178.71,,,,,8.95,,6.01,,,,,,,,,,,,,2.11
1577315631000,,,63.28,,,,,,,,,,,,,,,9.99,1.80,,,,,,,,,0.06,,,,,,,,,,2.01,,,0.33,,,,,,10.21,9.76,58.87,,,,,,,,,,,,,,,,,,5.03,,35.98,,20.24,,,53.42,,,,,,,9.24,,,,,,,,0.06
1577402327000,,,19.25,,,,,,,,,32.16,,,,,,0.09,2.82,,,,,,,,,0.02,,0.79,,,,,,,,,,,,,,,,,7.22,8.33,58.93,,,,,,,,2.59,,,,,,,,,,65.48,,159.26,,,,,266.89,,,,,,,33.23,,,,,,,,0.26
1577488582000,,,35.98,,,,,,,,,,,,,,,3.94,,,,,,,,,,3.03,,1.73,,,,,,,,9.00,,,,,,,,,0.46,4.37,58.76,,,,,,,,9.20,,,,,,,,,,,,185.76,,3.52,,,316.25,,,,,,,9.63,,,,,,,,13.46
1577573599000,,,2.90,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.31,,,,,,1.38,,58.70,,,,,,,,3.53,,,,,,,,,,,,164.14,,,,,8.73,,,,,,,8.41,,,,,,,,9.45
1577659927000,,,,,,,,,,,,50.93,,,,,,3.40,2.80,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,3.21,5.83,58.43,,,,,,,,43.36,,,,,,,,,,,,146.48,,,,,148.84,,0.08,,,,,,,,,,,,,3.84
1577746179000,,,5.69,,,,,,,,,64.70,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,7.02,56.94,,,,,,,,2.31,,,,,,,,,,,,34.03,,,,,26.41,,2.67,,,,,,,,,,,,,1.40
1577832303000,,,8.74,,,,,,,,,65.76,,,,,,,,,,,,,,,,0.02,,0.59,,,18.45,,,,,3.77,,,,,,,,,7.24,,56.40,,,,,,,,,,,,,,45.05,,,,15.14,,,,14.15,,,8.18,,,,,,,,,,,,,,,2.11
1577918935000,,,38.50,,,,,,,,,50.27,,,,,,5.97,,,,,,,,,,,,,,,0.33,,,,,0.94,,,,,,,,,1.13,12.68,56.39,,,,,,,,11.44,,,,,,,,,,8.56,,9.79,,3.47,,,5.01,,0.76,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,4.55,,,,,,,,1.55,,,,,,3.37,7.29,,,,,,,,,9.46,,,,,,,,,,,,,,17.47,,,3.53,,,,,,,,,,,,,,,12.06
