timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1571920923000,3.01,,,,,,,3.33,,,3.51,,,,,,,,,,,,9.08,,,,,,,1.87,,,,,,,,,,1.82,,,,,,,,,,,0.75,,0.36,,,,,,,,1.61,,0.79,,,,,,,,,2.28,,,,,,,,,0.21,,,,,,15.05
1571990353000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,0.17,,,,,,0.02,,,,3.92,,,,,,,,,,,,,,,,,,,,,2.13,,,23.70
1572060724000,48.41,,,,,,,8.52,,,77.54,,0.45,,,,,,,,,,33.38,,2.00,,,,,11.17,,,,,,,,,,0.74,,,,,,13.32,,,,83.15,29.64,,6.27,,,,7.50,,0.10,,123.01,,39.90,,,,,,,,,31.12,,,,,,,,,0.24,,,28.25,,,88.84
1572129485000,3.50,,,,,,,1.31,,,0.50,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,22.48,7.27,,1.81,,,,,,,,,,95.59,,,,,,,,,5.81,,1.52,,,,,,,0.33,,,0.39,,,46.82
1572198558000,,,,,,,,1.56,,,,,,,,,,,,,,,2.25,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,5.16,0.69,,0.09,,,,,,,,,,35.22,,,,,,,,,4.43,,,,,,,,,1.00,,,6.30,,,18.19
1572267917000,4.00,,,,,,,0.03,,,,,7.88,,,,,,,,,,9.33,,2.01,,10.37,,,,,,,,,,,,,,,,,,,,,,,15.23,3.01,,0.02,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,4.19,,,3.88,,,3.81
1572337649000,3.01,,,,,,,6.62,,,,,,,,,,,,,,,10.14,,,,,,,2.66,,,,,,,,,,0.66,,,,,,,,,,7.92,0.30,,0.05,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,0.66,,,9.66
1572406531000,,,,,,,,0.39,,,,,,,,,,,,,,,3.73,,5.02,,,,,18.33,,,,,,,,,,,,,,,,,,,,26.14,1.43,,,,,,5.59,,,,2.03,,9.77,,,,,,,,,5.25,,,,,,,,,0.03,,,,,,32.97
1572476793000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,0.20,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,3.01,,,4.07
1572546064000,,,,,,,,0.20,,,10.07,,,,,,,,,,,,5.80,,,,,,,2.66,,,,,,,,,,8.13,,,,,,,,,,5.43,18.81,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,0.13,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,4.94,13.01,,,,,,,,3.21,,0.12,,,,,,,1.05,,,,,,6.64
1572684939000,2.50,,,,,,,,,,,,,,,,,,,,,,17.13,,5.02,4.65,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,0.17,,,,,,,,,,,,,,,8.35,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,4.86,0.25,,0.16,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,6.50,,,,,,,0.11,,,,,,,,,,,,,,,4.31,,,20.25,,,,8.37,,,,,,,,,,0.16,,,,,,,,,,24.75,,,,,,,,,,,1.88,,11.67,,,,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,17.50,,,,,,,1.87,,,,,,,,,,,,,,,4.09,,,6.18,,,,4.77,,,,,,,,,,,,,,,,,,,,,0.94,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,16.02,,4.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.83,,,0.02,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.41
1573031855000,,,,,,,,3.69,,,,,,,,,,,,,,,16.25,,10.03,,,,,,,,,,,,,,,0.21,,,,,,,,,,7.83,4.02,,,,,,,,,,9.06,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,4.27,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,0.06,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,5.21,,,8.86
1573171451000,,,,,,,,,,,2.51,,,,,,,,,,,,0.37,,,6.52,,,,,,,,,,,,,,5.71,,,,,,,,,,2.88,2.70,,,,,,,,,,,,16.91,,,,,,,,,,,0.47,,,,,,,,,,,,,16.92
1573240765000,24.33,,,,,,,0.20,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,41.18,,3.59,,,,,,,,4.19,,5.24,,,,,,,,,,,0.01,,,,,,,11.38,,,,,,14.51
1573311556000,,,,,,,,,,,,,0.10,,,,,,,,,,2.80,,5.02,,,,,,,,,,,,,,,1.35,,,,,,,,,,2.87,10.80,,1.72,,,,,,,,1.02,,,0.07,,,,,,,,,,,,,,,,,,,,1.14,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,21.81,,3.27,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,6.07,,,,,,12.69
1573455245000,22.00,,,,,,,3.82,,,20.34,,9.33,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,27.69,,3.31,,,,,,,,1.37,,32.86,,,,,,,,,9.34,,,,,,,,,,,,0.38,,,38.47
1573527153000,,,,,,,,2.09,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.50,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.98,,,6.68
1573598526000,,,,,,,,2.12,,,,,,,,,,,,,,,7.29,,5.02,,,,,,,,,,,,,,,0.64,,,,,,,,,,,2.17,,0.09,,,,,,,,,,,0.01,,,,,,,,1.33,,,,,,,,,,,,6.60,,,5.87
1573670409000,20.00,,,,,,,0.32,,,,,,,,,,,,,,,6.20,,,4.65,,,,,,,,,,,,,,6.24,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.90,,,0.70,,,27.68
1573742983000,,,,,,,,5.48,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.04,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,0.55,,0.14,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,0.48,,,,,,4.45
1573886613000,,,,,,,,7.01,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,29.96,0.30,,,4.27,,,,,,,0.07,,,,1.60,,,,,,,,,2.86
1573958177000,,,,,,,,0.03,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,6.41,,0.45,,,,4.90,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.49
1574030120000,3.50,,,,,,,1.31,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,3.19,,1.36,,,,,,0.40,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,0.18,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,8.18,0.18,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,6.96,,,,,,35.15
1574175364000,,,,,,,,14.96,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,3.35,,,6.35
1574248216000,,,,,,,,2.20,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.07,,0.80,,,,,,,,,,4.39,,,,,,,,,,,,,,,7.13,,,,,,1.40,,,32.89
1574319702000,,,,,,,,9.52,,,,,0.14,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,13.68,0.36,,,,,,,,,,,,4.40,19.45,,,,,,,,,,,,,,2.54,,,1.65,,,,,,5.16
1574390894000,14.27,,,,,,,45.76,,,,,27.58,,,,,,,,,,26.17,,5.02,9.74,,,,,,,,,,,,,,50.44,,,,,,13.39,,,,164.17,13.11,,2.29,,,,,,,,,,11.80,0.02,,,11.52,,,,0.39,1.43,,,,,,12.99,,,33.06,,,114.11,,,153.21
1574463158000,2.50,,,,,,,49.09,,,,,,,,,,,,,,,35.29,,,5.56,,,,,2.69,,,,,,,,,3.33,,,,,,,,,,68.40,39.04,,1.20,,,,,,,,,,34.95,,,,,,,,0.12,,,,,,,4.20,,,1.35,,,27.67,,,37.29
1574534614000,0.75,,,,,,,22.45,,,,,,,,,,,,,,,22.87,,,2.56,,,,,,,,,,,,,,0.60,,,,,,9.36,,,,14.60,0.11,,0.09,,,,,,,,,,,5.99,,,9.00,,,,0.53,,,,,,,7.58,,,,,,0.80,,,56.29
1574606767000,,,,,,,,13.39,,,,,11.48,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,5.19,0.72,,0.28,,,,,,0.00,,,,5.28,2.99,,,,,,,,,,,,,,,,,3.38,,,9.13,,,11.35
1574677937000,33.03,,,,,,,38.93,,,,,11.82,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,2.16,,,,,,9.33,,,,59.07,30.27,,2.48,,,,,,,,,,43.68,0.01,,,,,,,2.55,5.57,,,,,,6.75,,,2.09,,,8.49,,,112.56
1574753753000,,,,,,,,9.15,,,,,,,,,,,,,,,19.40,,,,7.44,,,,,,,,,,,,,1.29,,,,,,4.54,,,,28.99,0.72,,1.86,,,,5.70,,,,,,50.57,,,,,,,,3.40,16.13,,,,,,,,,7.90,,,,,,24.14
1574829912000,4.02,,,,,,,3.95,,,,,0.07,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,4.04,0.08,,0.06,,,,,,,,,,19.08,,,,,,,,,2.83,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,10.78,,,,,0.26,,,,,,,,,,4.29,,0.53,,6.82,,,,,,,,,,,,,2.68,,,,,,,,,,,0.06,,0.12,,,,,,,,,,43.84,,,,,,,,,5.09,,,,,,,,,,,,,,,10.03
1574982967000,2.00,,,,,,,23.45,,,,,,,,,,,,,,,3.52,,2.00,,,,,,,,,,,,,,,0.57,,,,,,,,,,17.11,,,0.01,,,,,,,,,,17.81,6.00,,,,,,,1.37,,,,,,,2.92,,,6.22,,,2.27,,,8.67
1575059347000,,,,,,,,0.41,,,,,0.02,,,,,,,,,,4.86,,,,7.42,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.02,,,,,,,,,,23.99,,,,,,,,,39.78,,,,,,,,,33.66,,,,,,2.53
1575136068000,4.52,,,,,,,,,,,,40.39,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,1.64,9.99,,0.04,,,,,,,,,,17.69,,,,,,,,,74.33,,,,,,,,,42.19,,,,,,41.02
1575212493000,,,,,,,,0.14,,,,,,,,,,,,,,,11.18,,2.01,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.67,,0.50,,,,,,,,,,17.70,,,,7.50,,,,0.00,,,0.50,,,,,,,22.01,,,,,,7.83
1575288653000,,,,,,,,0.66,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.02,0.09,,0.49,,,,,,,,,,11.93,,,,,,,,,39.00,,,,,,,,,30.44,,,,,,22.21
1575366165000,,,,,,,,1.16,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.14,,,,,,,,3.50,,5.57,0.22,,,,,,,,,,,,,,,,,,,,4.24,,,0.77
1575442393000,,,,,,,,2.66,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.16,,,,,,,,,,,,,,,,,,4.88,,,,,,,2.65,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,5.46,,,,,,,113.00,,,,5.39,8.50,,,,,,,,,,8.89,,11.87,4.78,,,,,,,,8.28,,,,,,,,,142.15,,,5.25,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,4.09,,3.36,,,,,,,,6.81,,,,,,,,,,0.00,1.21,,,,,,,,,,,,1.02,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,20.89,0.68,,,,,,56.53,,,,4.82,1.26,,,,,,,,,,9.14,,17.98,,,,,,,,0.02,,,,,,,,,,74.86,,,1.44,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,15.88,2.43,,,,,,,,,,8.26,0.34,,0.35,,,,,,,,,,9.33,,,,,,,,,100.00,,,,,,2.75,,,84.46,,,2.44,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.00,,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.36,,3.32,,,,,,,,1.78,,8.71,,,,,,,,0.24,6.53,,,,,,2.63,,,0.38,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.01,,,,,,,0.87,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,44.79,,,,,,,,,,,,,23.12,0.74,,,,,,,,,,2.05,,,0.04,,,,,,,,6.00,,16.96,,,,,,,,7.21,,,,,,,,,,55.25,,,0.94,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,1.41,,,,,,,,,,2.01,0.11,,3.01,,,,6.58,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.63,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,5.14,,,49.62,,,,,,,,,,,,,1.27,,,,,,,,,,,8.16,0.31,,4.53,,,,,,,,,,9.83,,,,,,,,16.68,16.67,,,,,,,,,65.05,,,4.88,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,8.42,11.85,,,,,,,,,,34.07,,,1.02,,,,,,,,,,1.48,,,,,,,,,51.39,,,,,,,,,67.84,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,0.00,,,7.05,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,4.57,,2.86,,,,,,,,,,,,,,5.67,2.33,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,79.09,,,,1.63,81.13,,,,,,3.44,,,114.56,,,,,,11.32
1576456679000,,,,,,,,,,,,,5.88,,,,,,,,,,,,,143.08,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,2.47,,,161.91,,,0.07,,,10.50
1576541361000,38.00,,,,,,,,,,,,,,,,,,,,,,14.42,,,68.31,,,,,,,,,,,,,10.27,,,,,,,37.08,,,,9.29,,,3.13,,,,,1.21,,,,,20.24,3.23,,,10.05,,,,7.83,83.93,,,,,,,,,48.75,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,22.95,7.77,,,,,,5.83,,,,,1.09,,0.60,,,,5.47,,,,,,23.34,,,,16.83,,,,0.82,67.67,,0.14,,,,4.66,,,,,,10.89,,,14.73
1576713534000,18.52,,,,,,,,,,,,,,,,,,,,,,25.61,,1.85,4.31,,,,,,,,,,,,,21.54,,,,,,,,,,,16.90,5.40,,7.27,,,,5.71,,,,,,108.26,,,,13.52,,,,3.07,54.46,,,,,,4.65,,,,,,0.75,,,58.30
1576799699000,,,,,,,,,,,,,,,,,,,,,,,11.10,,1.91,,,,,,,,,,,,,,9.60,0.93,,,,,,4.12,,,,6.68,3.05,,9.30,,,,9.25,6.80,,,,,7.03,,,,9.30,,,,,72.89,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,22.20,,,,,,,,1.94,,,,,,,,,,,,,,234.77,,,,,,3.35,,,192.57,,,0.55,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,8.68,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,153.83,,,0.45,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,9.68,,,4.19,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,13.31,,,,,17.32,,,,,,,,,32.20,,,,,,,,,0.79,,,,,,9.64
1577143907000,,,,,,,,,,,,,9.89,,,,,,,,,,8.13,,,12.23,8.48,,,,,,,,,,,,9.09,,,,,,,,,,,,6.60,,6.13,,,,,3.33,,,,,2.81,,,,,,,,0.74,61.53,,,,,,5.95,,,,,,18.62,,,19.47
1577229621000,,,,,,,,,,58.58,,,,,,,,,,,,,11.20,,7.23,,,,,,,,,,,,,,8.11,6.01,,,,,,214.93,,,,14.88,,,,,,,,4.62,,,,,,,,,,,,,19.56,8.95,,,,,,1.85,,,178.71,,,,,,2.11
1577315631000,20.24,,,,,,,,,58.87,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,10.21,,,,,,,,,,,63.28,0.06,,9.99,,,,,9.76,,,,,9.24,,,,5.03,,,,,53.42,,,,,,1.80,,,35.98,,,0.33,,,0.06
1577402327000,,,,,,,,,,58.93,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,7.22,,,,,,,32.16,,,,19.25,0.02,,0.09,,,,,8.33,,,,,33.23,,,,65.48,,,,0.79,266.89,,,,,,2.82,,,159.26,,,,,,0.26
1577488582000,3.52,,,,,,,,,58.76,,,,,,,,,,,,,9.20,,9.00,,,,,,,,,,,,,,0.46,,,,,,,,,,,35.98,3.03,,3.94,,,,,4.37,,,,,9.63,,,,,,,,1.73,316.25,,,,,,,,,185.76,,,,,,13.46
1577573599000,,,,,,,,,,58.70,,,5.75,,,,,,,,,,3.53,,,,,,,,,,,,,,,,1.38,,,,,,,197.54,,,,2.90,,,,,,,,,,,,,8.41,,,,,,,,,8.73,,,,,,,,,164.14,,,0.31,,,9.45
1577659927000,,,,,,,,,,58.43,,,,,,,,,,,,,43.36,,4.77,,,,,,,,,,,,,,3.21,0.08,,,,,,50.93,,,,,,,3.40,,,,,5.83,,,,,,,,,,,,,,148.84,,,,,,2.80,,,146.48,,,,,,3.84
1577746179000,,,,,,,,,,56.94,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,10.34,2.67,,,,,,64.70,,,,5.69,,,5.99,,,,,7.02,,,,,,,,,,,,,,26.41,,,,,,,,,34.03,,,,,,1.40
1577832303000,14.15,,,,,,,,,56.40,,,18.45,,,,,,,,,,,,3.77,,,,,,,,,,,,,,7.24,,,,,,,65.76,,,,8.74,0.02,,,,,,,,,,,,,,,,15.14,,,,0.59,8.18,,45.05,,,,,,,,,,,,,2.11
1577918935000,3.47,,,,,,,,,56.39,,,0.33,,,,,,,,,,11.44,,0.94,,,,,,,,,,,,,,1.13,0.76,,,,,,50.27,,,,38.50,,,5.97,,,,,12.68,,,,,,,,,8.56,,,,,5.01,,,,,,,,,9.79,,,,,,25.33
1577997589000,17.47,,,,,,,,,,,,4.55,,,,,,,,,,9.46,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,6.62,3.53,,,,,,,,,,,,1.55,,,12.06
1578063677000,0.75,,,,,,,,,,,,,,,,,,,,,,2.16,,,6.77,,,,,,,,,,,,,6.78,3.71,,,,,,,,,,9.09,,,5.98,,,,5.04,2.57,,,,,,,,,,,,,4.45,39.97,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,56.26,,,,,,,,,,,,,,,,45.05,13.72,,,,,,,,,,,,3.65,0.52,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,8.03,5.99,,0.56,,,,,,,5.45,,,0.47,,,10.54
1578195701000,5.02,,,,,,,,,,,,5.40,,,,,,,,,,2.02,,,4.87,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,8.11,,,,,,,,,,,,,3.02,,,6.59
1578261907000,10.02,,,,,,,,,,,,,,,,,,,,,,10.03,,,8.53,,,,,13.91,,,,,,,,1.02,0.09,,,,,,,,,,7.55,8.47,,,,,,,18.12,,,,,,,,,,,,,8.08,31.87,,,,,,,,,2.44,,,,,,53.90
1578327837000,,,,,,,,,,72.30,,,,,,,,,,,,,30.87,,1.25,,13.53,,,,,,,,,,,,8.12,,,,,,,64.13,,,,17.27,0.45,,,,,,,3.80,,,,,,,,,,,,,10.96,19.93,,,,,,,,,3.52,,,,,,33.30
1578393679000,51.08,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,9.68,9.46,,,,,,50.10,,,,0.79,1.68,,4.87,,,,,1.33,,,,,,0.21,,,,,,,109.91,29.64,,,,,,,,,,,,0.00,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,49.44,,3.15,,,,,,,,,,,,,,20.55,0.15,,,,,,,,,,16.41,10.20,,10.56,,,,,3.30,,,,,,,,,,,,,10.51,80.04,,,,,,2.38,,,1.65,,,,,,127.80
1578526345000,,,,,,,,,,76.85,,,,,,,,,,,,,7.97,,,5.14,,,,,,8.81,,,,,,,41.87,0.12,,,,,,59.39,,,,7.49,11.03,,11.13,,,,6.03,4.13,,,,,,,,,,,,,0.51,62.13,,,,,,2.52,,,2.57,,,3.83,,,55.51
