timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1570967603000,,,,,,,,,,,,,0.28,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,25.35,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,10.32,1.75,,,,,,,,,,,,,,,,,,,,,,,,,6.74,7.14
1571103316000,,,,,,,,,,,,,8.30,,,,,,,,,,,4.77,,9.71,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,7.20,,,,,,,,24.10,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.00,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,1.07,2.90,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,7.08,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.20,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,14.32,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.81,6.07
1571648150000,,,,,,,,,,,,,1.63,,,,,,4.69,,,,,4.00,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.82,6.67
1571716619000,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.40,,,,,,,,16.52,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.21,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.93,,,,,,,,,,,,,,,2.75,,,,,,,,15.69,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,9.03,,,,,11.57,,,5.50,,,39.60,,,,,,,45.28,,,,,,,,,,,,,,,62.68,,,,,,,,55.33,,,,,,,,,,,0.93,,3.61,,,,14.13,,,,,,,,,0.75,,,,,,,,,,7.68,21.35
1571920923000,,,,,,,,,,,,2.28,9.08,,,,,3.51,,,,,,3.01,,,,,,,0.75,,,,,,,,0.36,,,,,,,,,,,,,,,0.79,,,,,,,,1.61,,,3.33,,1.82,,,,0.21,,,,,,,,,,,,,,,,,,,1.87,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,8.94,,,,,,,,3.92,,,,,,,,,,,0.92,,,3.28,,,,,,0.02,,,,,,2.13,,,,,,,,,,,23.70
1572060724000,,,,,,,,,,,,31.12,33.38,,,,13.32,77.54,,,7.50,,,48.41,,0.45,,,,,29.64,,,,,,,,6.27,,,,,,,83.15,,,,,,,,39.90,,,,,,,,123.01,,,8.52,,0.74,,,,0.24,,,0.10,,2.00,,,,28.25,,,,,,,,,,11.17,88.84
1572129485000,,,,,,,,,,,,5.81,7.40,,,,,0.50,,,,,,3.50,,,,,,,7.27,,,,,,,,1.81,,,,,,,22.48,,,,,,,,95.59,,,,,,,,,,,1.31,,5.43,,,,0.33,,,,,,,,,0.39,,,,,1.52,,,,,,46.82
1572198558000,,,,,,,,,,,,4.43,2.25,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.09,,,,,,,5.16,,,,,,,,35.22,,,,,,,,,,,1.56,,,,,,1.00,,,,,,,,,6.30,,,,,,,,,,2.28,18.19
1572267917000,,,,,,,,,,,,,9.33,,,,,,10.37,,,,,4.00,,7.88,,,,,3.01,,,,,,,,0.02,,,,,,,15.23,,,,,,,,48.30,,,,,,,,,,,0.03,,,,,,4.19,,,,,2.01,,,,3.88,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,10.14,,,,,,,,,,,3.01,,,,,,,0.30,,,,,,,,0.05,,,,,,,7.92,,,,,,,,20.15,,,,,,,,,,,6.62,,0.66,,,,,,,,,,,,,0.66,,,,,,,,,,2.66,9.66
1572406531000,,,,,,,,,,,,5.25,3.73,,,,,,,,5.59,,,,,,,,,,1.43,,,,,,,,,,,,,,,26.14,,,,,,,,9.77,,,,,,,,2.03,,,0.39,,,,,,0.03,,,,,5.02,,,,,,,,,,,,,,18.33,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,11.42,,,,,,,,0.20,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,5.80,,,,,10.07,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,5.43,,,,,,,,18.85,,,,,,,,,,,0.20,,8.13,,,,,,,,,,,,,,,,,,,,,,,2.66,18.55
1572615810000,,,,,,,,,,,,3.21,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,4.94,,,,,,,,,,13.01,0.13,,,,,,1.05,,,,,,,,,,,,,,0.12,,,,,,6.64
1572684939000,,,,,,,,,,,,,17.13,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,5.02,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.16,,,,,,,4.86,,,,,,,,6.17,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.46
1572822749000,,,,,,,,,,,,,4.31,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,11.67,,,,,,,,1.88,,,0.11,,0.16,20.25,,,,,,,,,,,,,,,,,,,,,,8.37,72.69
1572893104000,,,,,,,,,,,,,4.09,,,,,,,,,,,17.50,,,,,,,0.94,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,6.18,,,5.19,,,,,,,,,,,,,,,,,,,4.77,42.48
1572962724000,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.83,,,,,,,,,,,,,,,,3.84,,,,,0.97,,,,2.84,,,,,4.01,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,7.83,,,,,,,,0.19,,,,,,,,9.06,,,3.69,,0.21,,,,,,,,,10.03,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,3.05,12.47,,,,,4.27,,,,,,,,,,,,,14.31,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,0.37,,,,,2.51,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.88,,,,,,,,16.91,,,,,,,,,,,,,5.71,6.52,,,,,,,,,,,,,,,,,0.47,,,,,,16.92
1573240765000,,,,,,,,,,,,,17.23,,,,,,,,,,,24.33,,,,,,,41.18,,,,,,,,3.59,,,,,,,,,,,,,,,5.24,,,,,,,,4.19,,,0.20,,6.13,,,,11.38,,,,,,,,,,,,,,0.01,,,,,,14.51
1573311556000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.10,,,,,10.80,,,,,,,,1.72,,,,,,,2.87,,,,,,,,,,,,,,,,1.02,,0.07,,,1.35,,,,,,,,,5.02,,,,1.14,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,21.81,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,7.50,,,,6.07,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,9.34,17.20,,,,,20.34,,,,,,22.00,,9.33,,,,,27.69,,,,,,,,3.31,,,,,,,8.97,,,,,,,,32.86,,,,,,,,1.37,,,3.82,,,,,,,,,,,,,,,0.38,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,2.09,,0.05,,,,,,,,,,,,,0.98,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,1.33,7.29,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.12,,0.64,,,,,,,,,5.02,,,,6.60,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,6.20,,,,,,,,,,,20.00,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,6.24,4.65,,,13.90,,,,,,,,,0.70,,,,,0.01,,,,,,27.68
1573742983000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.68,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.14,,,,,,,,,,,,,,,19.02,,,,,,,,,,,3.03,,5.47,,,,0.48,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.56,,,,,,4.27,,,,,,,,,,,1.60,,,,,,29.96,,,,,,,,,,0.30,7.01,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.86
1573958177000,,,,,,,,,,,,,3.67,,,,,,,,4.90,,,,,,,,,,6.41,,,,,,,,0.45,,,,,,,3.27,,5.02,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,5.52,,,,,,,,,,,3.50,,,,,,,3.19,,,,,,0.50,,1.36,,,,,,,32.91,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.40,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,0.18,,,,,,12.37,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,0.18,,5.52,,,,6.96,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,1.27,,,,,,,,,3.35,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.80,,,,,,,,,7.13,,,,,,4.39,,,,,,,,,,,2.20,,0.12,,,,,,,,,,,,,1.40,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,2.69,,,,1.64,,,,,,,,,0.14,,,,,0.36,,,,,,,,,,,,,,,13.68,,2.54,,,,,,4.40,,,,,,,,,,19.45,9.52,,,,,,1.65,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,,,,0.39,,,,1.43,26.17,,,,13.39,,,,,,,14.27,,27.58,,,,,13.11,,,,,,11.52,,2.29,,,,,,,164.17,,12.99,,,,,,11.80,,,,,,,,,,0.02,45.76,,50.44,9.74,,,33.06,,,,,5.02,,,,114.11,,,,,,,,,,,153.21
1574463158000,,,,,,,,0.12,,,,,35.29,,,,,,,,,,,2.50,,,,,,,39.04,,,,,,,,1.20,,,,,,,68.40,,4.20,,,,,,34.95,,,,,,,,,,,49.09,,3.33,5.56,,2.69,1.35,,,,,,,,,27.67,,,,,,,,,,,37.29
1574534614000,,,,,,,,0.53,,,,,22.87,,,,9.36,,,,,,,0.75,,,,,,,0.11,,,,,,9.00,,0.09,,,,,,,14.60,,7.58,,,,,,,,,,,,,,,,5.99,22.45,,0.60,2.56,,,,,,,,,,,,0.80,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,10.02,,,,,,,,,,,,,11.48,,,,,0.72,,,,,,,,0.28,,,,,,,5.19,,,,,,,,5.28,,,,,,,,,,2.99,13.39,,2.13,,,,3.38,,,0.00,,,,,,9.13,,,,,,,,,,,11.35
1574677937000,,,,,,,,2.55,,,,5.57,8.36,,,,9.33,,,,,,,33.03,,11.82,,,,,30.27,,,,,,,,2.48,,,,,,,59.07,,6.75,,,,,,43.68,,,,,,,,,,0.01,38.93,,2.16,,,,2.09,,,,,,,,,8.49,,,,,,,,,,,112.56
1574753753000,,,,,,,,3.40,,,,16.13,19.40,,,,4.54,,7.44,,5.70,,,,,,,,,,0.72,,,,,,,,1.86,,,,,,,28.99,,,,,,,,50.57,,,,,,,,,,,9.15,,1.29,,,,7.90,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,2.83,8.20,,,,,,,,,,,4.02,,0.07,,,,,0.08,,,,,,,,0.06,,,,,,,4.04,,,,,,,,19.08,,,,,,,,,,,3.95,,3.41,,,,,,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,5.09,4.29,,,,,,6.82,,,,,,,0.26,,,,,0.06,,,,,,,,0.12,,,,,,,,,,,,,,,43.84,,,,,,,,,,,10.78,,2.68,,,,,,,,,0.53,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,1.37,,,,,3.52,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.01,,,,,,,17.11,,2.92,,,,,,17.81,,,,,,,,,,6.00,23.45,,0.57,,,,6.22,,,,,2.00,,,,2.27,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,39.78,4.86,,,,,,7.42,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,23.99,,,,,,,,,,,0.41,,0.28,,,,33.66,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,74.33,34.36,,,,7.74,,,,,,,4.52,,40.39,,,,,9.99,,,,,,,,0.04,,,,,,,1.64,,,,,,,,17.69,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,0.00,,,,,11.18,,,,,,,,,,,,,,,,,,0.67,,,,,,7.50,,0.50,,,,,,,,,,,,,,,17.70,,,,,,,,,,,0.14,,0.67,,,,22.01,,,,,2.01,,,,,,,,,0.50,,,,,,7.83
1575288653000,,,,,,,,,,,,39.00,6.51,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.49,,,,,,,12.02,,,,,,,,11.93,,,,,,,,,,,0.66,,0.01,,,,30.44,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.14,,,,,,,,,,,,,,,5.57,,,,,,,,3.50,,0.22,1.16,,,,,,,,,,,,,,,4.24,,,,,,,,,,,0.77
1575442393000,,,,,,,,4.88,,,,,2.65,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.16,,,,,,,,,2.65,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,8.28,7.27,,,,113.00,,,,,,,,,,,,5.46,,8.50,,,,,,,,,,,,,,,5.39,,,,,,,,11.87,,,,,,,,8.89,,4.78,,,,,,,142.15,,,,,,,,,5.25,,,,,,,,,,,15.98
1575596839000,,,,,,,,0.00,,,,1.21,,,,,,,,,,,,,,,,,11.31,,4.09,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.20
1575673602000,,,,,,,,0.02,,,,,,,,,56.53,,,,,,,,,,,,20.89,,1.26,,,,,,,,,,,,,,,4.82,,,,,,,,17.98,,,,,,,,9.14,,,,,0.68,,,,74.86,,,,,4.00,,,,1.44,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,100.00,3.65,,,,,,,,,,,,,,,,15.88,,0.34,,,,,,,,0.35,,,,,,,8.26,,2.75,,,,,,9.33,,,,,,,,,,,,,2.43,,,,84.46,,,,,,,,,2.44,,,,,,,,,,,19.44
1575826602000,,,,,,,,0.24,,,,6.53,2.44,,,,,,,,,,,,,,,,2.05,,3.36,,,,,,,,3.32,,,,,,,,,2.63,,,,,,8.71,,,,,,,,1.78,,,,,,,,,0.38,,,,,2.00,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,0.03,,,,,5.88,,,,,,,,,,,,,,,,0.48,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,7.21,,,,,0.98,,,,,,,,,,,,,,,,23.12,,,,,,,,,,0.04,,,,,,,2.05,,,,,,,,16.96,,,,,,,,6.00,,,,,0.74,44.79,,,55.25,,,,,,,,,0.94,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,3.37,,,,,,,,,6.58,,,,,,,,8.74,,0.11,,,,,,,,3.01,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.63,,,,,,,,,,,15.98
1576132843000,,,,,,,,16.68,,,,16.67,5.14,,,,,,,,,,,,,,,,1.27,,0.31,,,,,,,,4.53,,,,,,,8.16,,,,,,,,9.83,,,,,,,,,,,,,,49.62,,,65.05,,,,,,,,,4.88,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,51.39,12.84,,,,,,,,,,,,,,,,8.42,,,,,,,,,,1.02,,,,,,,34.07,,,,,,,,1.48,,,,,,,,,,,,,11.85,,,,67.84,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.05,,,,,,,,,,,9.00
1576372313000,,,,,,,,1.63,,,,81.13,4.57,,,,,,,,,,,,,,,,5.67,,,,,,,,79.09,,2.61,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,2.33,,,,114.56,,,,,2.86,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,5.88,,,3.12,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,143.08,,,161.91,,,,,,,,,0.07,,,,,,,,,,,10.50
1576541361000,,,,,,,,7.83,,,,83.93,14.42,,,,37.08,,,,,,,38.00,,,,,10.27,,,,,,,,10.05,,3.13,,,,,,,9.29,,,,,,,,20.24,,,,,,,,,,3.23,,,,68.31,1.21,,48.75,,,,,,,,,,,,,,,,,,,,12.69
1576627001000,,,,,,,,0.82,,,,67.67,15.06,,,,5.83,,,,5.47,,,,,,,,22.95,,1.09,,,,,,16.83,,0.60,,,,,,,,,4.66,,,,,,23.34,,,,,,,,,,,,,7.77,,,,,,,,,,,,,10.89,,,,,0.14,,,,,,14.73
1576713534000,,,,,,,,3.07,,,,54.46,25.61,,,,,,,,5.71,,,18.52,,,,,21.54,,5.40,,,,,,13.52,,7.27,,,,,,,16.90,,4.65,,,,,,108.26,,,,,,,,,,,,,,4.31,,,,,,,,1.85,,,,0.75,,,,,,,,,,,58.30
1576799699000,,,,,,,,,,,,72.89,11.10,,,,4.12,,,,9.25,,,,,,,,9.60,,3.05,,,,,,9.30,,9.30,,,,,,,6.68,,,,,,,,7.03,,,,,,,,,,,,,0.93,,6.80,,,,,,,1.91,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,22.20,,3.35,,,,,,,,,,,,,,,,,,,,,1.94,,192.57,,,,,,,,,0.55,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,135.05,,,153.83,,,,,,,,,0.45,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,32.20,9.68,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,4.19,13.31,,0.79,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,0.74,,,,61.53,8.13,,,,,,8.48,,,,,,,9.89,,,9.09,,6.60,,,,,,,,6.13,,,,,,,,,5.95,,,,,,2.81,,,,,,,,,,,,,,12.23,3.33,,,,,,,,,,,18.62,,,,,,,,,,,19.47
1577229621000,,,,,,,,19.56,,,,8.95,11.20,,,,214.93,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,14.88,,1.85,58.58,,,,,,,,,,,,,,,,,,6.01,,4.62,,178.71,,,,,7.23,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,,,,53.42,,,,,,,,,,,,20.24,,,,,10.21,,0.06,,,,,,5.03,,9.99,,,,,,,63.28,,1.80,58.87,,,,,9.24,,,,,,,,,,,,,,,9.76,,35.98,,,,,2.01,,,,0.33,,,,,,,,,,,0.06
1577402327000,,,,,,,,0.79,,,,266.89,2.59,,,,32.16,,,,,,,,,,,,7.22,,0.02,,,,,,65.48,,0.09,,,,,,,19.25,,2.82,58.93,,,,,33.23,,,,,,,,,,,,,,,8.33,,159.26,,,,,,,,,,,,,,,,,,,,0.26
