timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571376291000,,,,,0.56,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,3.91,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.17,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,2.82,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,2.00,,,4.69,,,,,,,,,,,,,,,1.63,6.67
1571716619000,,,,,,,,,,,0.00,4.40,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,2.21,,,,,,,,,,,,,,,,,,,,,,,3.05,2.95
1571783991000,,,,,2.08,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,3.61,,,,,,0.93,62.68,11.57,,,,5.50,,,,,,,,,,,,,,,,45.28,,7.68,,39.60,,,,,,,,,,,,,,,,,,,,,14.13,,,,,55.33,,0.75,,,,,,,,,,,,,,,,,,,,,,,9.03,21.35
1571920923000,,,,,1.82,,,,,,3.33,,3.51,,1.61,,,,,,,,,,,,,,,,,,0.75,2.28,1.87,,3.01,,,,,,,,,,,0.36,,,,,,,,,,0.21,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,9.08,15.05
1571990353000,,,,,,,,,,,0.92,8.94,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.17,,,,,3.28,,,,,,,,,,3.92,,2.13,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,0.74,,,13.32,,,8.52,83.15,77.54,,123.01,,7.50,,,,,,,,,,0.45,,,,,0.10,29.64,31.12,11.17,,48.41,,,,,,,,,,,6.27,,,,,,,,,,0.24,,,,,39.90,,28.25,,,,,2.00,,,,,,,,,,,,,,,,,,33.38,88.84
1572129485000,,,,,5.43,,,,,,1.31,22.48,0.50,,,,,,,,,,,,,,,,,,,,7.27,5.81,,,3.50,,,,,,,,,,,1.81,,,,,,,,,,0.33,,,,,95.59,,0.39,,,,,,,1.52,,,,,,,,,,,,,,,,7.40,46.82
1572198558000,,,,,,,,,,,1.56,5.16,,,,,,,,,,,,,,,,,,,,,0.69,4.43,2.28,,,,,,,,,,,,,0.09,,,,,,,,,,1.00,,,,,35.22,,6.30,,,,,,,,,,,,,,,,,,,,,,,2.25,18.19
1572267917000,,,,,,,,,,,0.03,15.23,,,,,,,,,,,,,,,7.88,,,,,,3.01,,,,4.00,,,,,,,,,,,0.02,,,,,,,,,,4.19,,,,,48.30,,3.88,,,,,2.01,,,10.37,,,,,,,,,,,,,,,9.33,3.81
1572337649000,,,,,0.66,,,,,,6.62,7.92,,,,,,,,,,,,,,,,,,,,,0.30,,2.66,,3.01,,,,,,,,,,,0.05,,,,,,,,,,,,,,,20.15,,0.66,,,,,,,,,,,,,,,,,,,,,,,10.14,9.66
1572406531000,,,,,,,,,,,0.39,26.14,,,2.03,,5.59,,,,,,,,,,,,,,,,1.43,5.25,18.33,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,9.77,,,,,,,5.02,,,,,,,,,,,,,,,,,,3.73,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,5.50,,,,,,,,,,,0.20,,,,,,,,,,,,,,,21.61,,3.01,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,8.13,,,,,,0.20,5.43,10.07,,,,,,,,,,,,,,,,,,,,18.81,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,5.80,18.55
1572615810000,,,,,,,,,,,0.13,9.12,,,,,,,,,,,,,13.01,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,4.94,,,,,,,,,0.12,,,,,,,,,,,,,,,,2.15,6.64
1572684939000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,17.13,1.13
1572754262000,,,,,,,,,,,0.17,4.86,,,,,,,,,,,,,,,,,,,,,0.25,,2.52,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,8.35,1.46
1572822749000,,,,,0.16,,,,,,0.11,24.75,,,1.88,,,,,,,,,,,,,,,,,,,,8.37,,6.50,,,,,,,,,,,,,,,,20.25,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,4.31,72.69
1572893104000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.94,,4.77,,17.50,,,,,,,,,,,0.04,,,,,6.18,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,42.48
1572962724000,,,,,0.97,,,,,,,4.83,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.84,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,16.02,2.41
1573031855000,,,,,0.21,,,,,,3.69,7.83,,,9.06,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,10.03,,,,,,,,,,,,,,,,,,16.25,2.57
1573101222000,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,14.31,3.05,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,12.47,8.86
1573171451000,,,,,5.71,,,,,,,2.88,2.51,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,16.91,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.37,16.92
1573240765000,,,,,6.13,,,,,,0.20,,,,4.19,,,,,,,,,,,,,,,,,,41.18,,,,24.33,,,,,,,,,,,3.59,,,,,,,,,,11.38,,,,,5.24,,,,,,,,,0.01,,,,,,,,,,,,,,,,17.23,14.51
1573311556000,,,,,1.35,,,,,,,2.87,,,1.02,,,,,,,,,,0.07,,0.10,,,,,,10.80,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,1.14,,,,,5.02,,,,,,,,,,,,,,,,,,2.80,4.80
1573382543000,,,,,7.50,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,3.27,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,12.69
1573455245000,,,,,,,,,,,3.82,8.97,20.34,,1.37,,,,,,,,,,,,9.33,,,,,,27.69,9.34,,,22.00,,,,,,,,,,,3.31,,,,,,,,,,,,,,,32.86,,0.38,,,,,,,,,,,,,,,,,,,,,,,17.20,38.47
1573527153000,,,,,0.05,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.98,,,,,,,,,,,,,,,,,,,,,,,8.26,6.68
1573598526000,,,,,0.64,,,,,,2.12,,,,,,,,,,,,,,0.01,,,,,,,,2.17,1.33,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.60,,,,,5.02,,,,,,,,,,,,,,,,,,7.29,5.87
1573670409000,,,,,6.24,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.15,,,,20.00,,,,,,,,,,,,,,,,4.65,,,,,13.90,,,,,,,0.70,,,,,,,0.01,,,,,,,,,,,,,,,,6.20,27.68
1573742983000,,,,,,,,,,,5.48,,,,4.68,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,5.22
1573814675000,,,,,5.47,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.48,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,7.01,,,,,,,,,,,,,,0.30,,,,,,,,0.56,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,0.07,,,,,,,,4.27,,,,,,,,0.30,2.86
1573958177000,,,,,,,,,,,0.03,3.27,,,,,4.90,,,,,,,,,,,,,,,,6.41,,,,,,,5.02,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,0.49
1574030120000,,,,,,,,,,,1.31,32.91,,,,,,,,,,,,,,,,,,,,0.40,3.19,,,,3.50,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,5.52,29.21
1574102523000,,,,,5.52,,,,,,0.18,8.18,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,6.92,35.15
1574175364000,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.03,6.35
1574248216000,,,,,0.12,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,7.13,,,,,,,,0.80,,,,,,,,,,,,,,,4.39,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.71,32.89
1574319702000,,,,,,,,1.64,,,9.52,13.68,,,,,,,,,,,,,19.45,,0.14,,,,,,0.36,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.65,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,2.69,5.16
1574390894000,,,,,50.44,,,13.39,,,45.76,164.17,,,,,,,,,,,,,0.02,,27.58,,,,,,13.11,1.43,,,14.27,,,12.99,,,,,,,,2.29,,,,,9.74,,,,,33.06,,,,,11.80,,114.11,,0.39,,,5.02,,,,,,,,,,11.52,,,,,,,,26.17,153.21
1574463158000,,,,2.69,3.33,,,,,,49.09,68.40,,,,,,,,,,,,,,,,,,,,,39.04,,,,2.50,,,4.20,,,,,,,,1.20,,,,,5.56,,,,,1.35,,,,,34.95,,27.67,,0.12,,,,,,,,,,,,,,,,,,,,,35.29,37.29
1574534614000,,,,,0.60,,,9.36,,,22.45,14.60,,,,,,,,,,,,,5.99,,,,,,,,0.11,,,,0.75,,,7.58,,,,,,,,0.09,,,,,2.56,,,,,,,,,,,,0.80,,0.53,,,,,,,,,,,,,9.00,,,,,,,,22.87,56.29
1574606767000,,,,,2.13,,,,,,13.39,5.19,,,,,,,,,,,,,2.99,,11.48,,,,,0.00,0.72,,,,,,,,,,,,,,,0.28,,,,,,,,,,3.38,,,,,5.28,,9.13,,,,,,,,,,,,,,,,,,,,,,,10.02,11.35
1574677937000,,,,,2.16,,,9.33,,,38.93,59.07,,,,,,,,,,,,,0.01,,11.82,,,,,,30.27,5.57,,,33.03,,,6.75,,,,,,,,2.48,,,,,,,,,,2.09,,,,,43.68,,8.49,,2.55,,,,,,,,,,,,,,,,,,,,,8.36,112.56
1574753753000,,,,,1.29,,,4.54,,,9.15,28.99,,,,,5.70,,,,,,,,,,,,,,,,0.72,16.13,,,,,,,,,,,,,,1.86,,,,,,,,,,7.90,,,,,50.57,,,,3.40,,,,,,7.44,,,,,,,,,,,,,,,19.40,24.14
1574829912000,,,,,3.41,,,,,,3.95,4.04,,,,,,,,,,,,,,,0.07,,,,,,0.08,2.83,,,4.02,,,,,,,,,,,0.06,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,8.20,16.75
1574906610000,,,,,2.68,,,,,,10.78,,,,,,,,,,,,,,,,0.26,,,,,,0.06,5.09,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,43.84,,,,,,,0.53,,,6.82,,,,,,,,,,,,,,,4.29,10.03
1574982967000,,,,,0.57,,,,,,23.45,17.11,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.00,,,2.92,,,,,,,,0.01,,,,,,,,,,6.22,,,,,17.81,,2.27,,1.37,,,2.00,,,,,,,,,,,,,,,,,,3.52,8.67
1575059347000,,,,,0.28,,,,,,0.41,,,,,,,,,,,,,,,,0.02,,,,,,,39.78,,,,,,,,,,,,,,0.02,,,,,,,,,,33.66,,,,,23.99,,,,,,,,,,7.42,,,,,,,,,,,,,,,4.86,2.53
1575136068000,,,,,,,,7.74,,,,1.64,,,,,,,,,,,,,,,40.39,,,,,,9.99,74.33,,,4.52,,,,,,,,,,,0.04,,,,,,,,,,42.19,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,34.36,41.02
1575212493000,,,,,0.67,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.50,,,,,,,,,,22.01,,,,,17.70,,,,0.00,,,2.01,,0.50,,,,,,,,7.50,,,,,,,,11.18,7.83
1575288653000,,,,,0.01,,,,,,0.66,12.02,,,,,,,,,,,,,,,,,,,,,0.09,39.00,,,,,,,,,,,,,,0.49,,,,,,,,,,30.44,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,6.51,22.21
1575366165000,,,,,,,,,,,1.16,,,,3.50,,,,,,,,,,0.22,,,,,,,,0.07,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,5.57,,4.24,,,,,,,,,,,,,,,,,,,,,,,2.67,0.77
1575442393000,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.65,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,2.65,8.74
1575519604000,,,,,,,,113.00,5.46,,,5.39,,,8.89,,,,,,,,,,4.78,,,,,,,,8.50,8.28,,,,,,,,,,,,,,,,,,,,,,,,142.15,,,,,11.87,,5.25,,,,,,,,,,,,,,,,,,,,,,,7.27,15.98
1575596839000,,,,,,,,,11.31,,,,,,6.81,,,,,,,,,,,,,,,,,,4.09,1.21,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,1.02,,0.00,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,0.68,,,56.53,20.89,,,4.82,,,9.14,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,17.98,,1.44,,0.02,,,4.00,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,2.43,,,,15.88,,,8.26,,,,,,,,,,,,,,,,,,,,,0.34,100.00,,,,,,2.75,,,,,,,,0.35,,,,,,,,,,84.46,,,,,9.33,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.65,19.44
1575826602000,,,,,,,,,2.05,,,,,,1.78,,,,,,,,,,,,,,,,,,3.36,6.53,,,,,,2.63,,,,,,,,3.32,,,,,,,,,,0.38,,,,,8.71,,,,0.24,,,2.00,,,,,,,,,,,,,,,,,,2.44,2.71
1575903384000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.88,5.27
1575979374000,,,,,0.74,,,,23.12,,,2.05,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,44.79,,,,,55.25,,,,,16.96,,0.94,,7.21,,,,,,,,,,,,,,,,,,,,,0.98,7.59
1576056123000,,,,,1.41,,,,8.74,,,2.01,,,,,6.58,,,,,,,,,,,,,,,,0.11,3.37,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,1.27,,,8.16,,,,,,,,,,,,,,,,,,,,,0.31,16.67,,,,,,,,,,,,,,4.53,,,,,49.62,,,,,65.05,,,,,9.83,,4.88,,16.68,,,,,,,,,,,,,,,,,,,,,5.14,9.80
1576208669000,,,,,11.85,,,,8.42,,,34.07,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,1.02,,,,,,,,,,67.84,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,12.84,6.97
1576288118000,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,0.47,,,,,,,,,,0.00,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,2.33,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,3.44,,,,,,,,2.61,,,,,,,,,,114.56,,,,,,,,,1.63,,,2.86,,,,,,,,,,79.09,,,,,,,,4.57,11.32
1576456679000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,5.88,,,,,,,4.73,,,,,,2.47,,,,,,,,,,,,,143.08,,,,,161.91,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,37.08,10.27,,,9.29,,,,,,,,,,,,,3.23,,,,,,,,,83.93,,,38.00,,,,,,,,,,1.21,3.13,,,,,68.31,,,,,48.75,,,,,20.24,,,,7.83,,,,,,,,,,,,,10.05,,,,,,,,14.42,12.69
1576627001000,,,,,7.77,,,5.83,22.95,,,,,,,,5.47,,,,,,,,,,,,,,,,1.09,67.67,,,,,,4.66,,,,,,,,0.60,,,,,,,,,,,,,,,23.34,,10.89,,0.82,,,,,0.14,,,,,,,,16.83,,,,,,,,15.06,14.73
1576713534000,,,,,,,,,21.54,,,16.90,,,,,5.71,,,,,,,,,,,,,,,,5.40,54.46,,,18.52,,,4.65,,,,,,,,7.27,,,,,4.31,,,,,,,,,,108.26,,0.75,,3.07,,,1.85,,,,,,,,,,13.52,,,,,,,,25.61,58.30
1576799699000,,,,,0.93,,,4.12,9.60,,,6.68,,,,,9.25,,,,,,,,,,,,,,,,3.05,72.89,,,,,,,,,,,,,6.80,9.30,,,,,,,,,,,,,,,7.03,,,,,,,1.91,,,,,,,,,,9.30,,,,,,,,11.10,16.44
1576886273000,,,,,,,,,9.30,,,22.20,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,3.35,,,,,,,1.94,,,,,,,,,,,192.57,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,0.39,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,135.05,,,,,153.83,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,13.31,,,,,,4.19,,,,,0.79,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,9.68,9.64
1577143907000,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,9.89,,,,,,6.60,61.53,,,,,,5.95,,,,,,,3.33,6.13,,,,,12.23,,,,,,,,,,2.81,,18.62,,0.74,,,,,,8.48,,,,,,,,,,,,,,,8.13,19.47
1577229621000,,,,,6.01,,,214.93,8.11,,,14.88,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,1.85,,,,,,,4.62,,,,,,,,,,,178.71,,,,,,,,,19.56,,,7.23,,,,,,,,,,,,,,,,,58.58,11.20,2.11
1577315631000,,,,,,,,,10.21,,,63.28,,,,,,,,,,,,,,,,,,,,,0.06,53.42,,,20.24,,,1.80,,,,,,,9.76,9.99,,,,,,,,,,35.98,,,,,9.24,,0.33,,,,,2.01,,,,,,,,,,5.03,,,,,,,58.87,,0.06
1577402327000,,,,,,,,32.16,7.22,,,19.25,,,,,,,,,,,,,,,,,,,,,0.02,266.89,,,,,,2.82,,,,,,,8.33,0.09,,,,,,,,,,159.26,,,,,33.23,,,,0.79,,,,,,,,,,,,,65.48,,,,,,,58.93,2.59,0.26
1577488582000,,,,,,,,,0.46,,,35.98,,,,,,,,,,,,,,,,,,,,,3.03,316.25,,,3.52,,,,,,,,,,4.37,3.94,,,,,,,,,,185.76,,,,,9.63,,,,1.73,,,9.00,,,,,,,,,,,,,,,,,58.76,9.20,13.46
1577573599000,,,,,,,,197.54,1.38,,,2.90,,,,,,,,,,,,,,,5.75,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,8.41,,0.31,,,,,,,,,,,,,,,,,,,,,,58.70,3.53,9.45
1577659927000,,,,,0.08,,,50.93,3.21,,,,,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,2.80,,,,,,,5.83,3.40,,,,,,,,,,146.48,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,58.43,43.36,3.84
1577746179000,,,,,2.67,,,64.70,10.34,,,5.69,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,7.02,5.99,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,2.31,1.40
1577832303000,,,,,,,,65.76,7.24,,,8.74,,,,,,,,,,,,,,,18.45,,,,,,0.02,8.18,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,3.77,,45.05,,,,,,,,15.14,,,,,,,56.40,,2.11
1577918935000,,,,,0.76,,,50.27,1.13,,,38.50,,,,,,,,,,,,,,,0.33,,,,,,,5.01,,,3.47,,,,,,,,,,12.68,5.97,,,,,,,,,,9.79,,,,,,,,,,,,0.94,,,,,,,,,,8.56,,,,,,,56.39,11.44,25.33
1577997589000,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,4.55,,,,,,,3.53,,,17.47,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,1.55,,6.62,,,,,,,,,,,,,,,,,,,,,9.46,12.06
