timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1580313366000,12.71,,,,2.29,2.51,,39.44,,,,17.50,11.62,,,,,,,8.34,,,,,,14.56,,,,,2.37,0.17,,,,,,,,,,5.85,0.52,4.19,,,,,,0.01,,,,,,,,,38.73
1580380051000,,,,,,,5.12,9.19,,,,13.61,,,,,,,,0.13,,,0.97,,,,,,,0.34,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,3.87
1580446477000,,,,,,14.20,,22.63,,,,,,,,,,,,1.06,,,0.03,,,2.34,,,,31.99,0.07,,,,,,,,,,,,0.05,,,,,,,,,,4.16,,0.60,,,8.30,41.51
1580512997000,3.97,,,,2.40,4.62,8.78,28.34,,,,17.79,,,,,,,,3.34,,,0.01,,,,,,,,2.67,,,,,,,,,,,,,0.01,,,,,,,,,,,8.37,,,3.51,24.11
1580579921000,7.17,,,,,,,16.75,,,,3.89,,,,,,4.80,,1.31,,,,,,33.40,,,,4.36,,,,,,,,,,,,,0.36,2.41,,,,,,,,,,,0.39,,,,33.18
1580645575000,1.32,,,,0.22,2.76,10.65,15.58,,,,7.11,,,,,,4.34,,10.88,,,2.03,,,15.20,,,,28.81,,,,,,,,,,,,,,24.20,,,,,,,,,,,3.18,,,,55.93
1580711822000,,,,0.05,0.64,3.86,6.52,14.01,,,,12.96,,,,,,,,0.21,,,1.11,,,,,,,,0.64,,,,,0.50,,,,,,,0.01,3.70,,,,,,,,,3.34,,3.01,,,,11.48
1580778615000,4.93,,,,,,9.55,9.70,,,,7.73,,,,,,,,0.77,,,0.03,,,,,,,3.02,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,3.78,11.44,,,,2.81,,,,,,,,0.52,,,10.08,,,,,,,8.29,,,,,,,,,,,,,0.03,,,,,,,1.52,,,,,1.55,,,,2.47
1580910496000,192.22,,,,,,80.51,16.67,,,,9.91,,,,,,14.04,,,,,10.52,,,35.83,,,,9.43,,3.79,,,,35.09,,,,,,,0.16,26.72,,,,,,0.59,,,,,4.46,,,5.02,20.45
1580977343000,,,,,1.01,1.85,19.66,20.21,,,,26.92,,,,,,5.00,,0.20,,,4.37,,,21.21,,12.08,,34.93,4.58,,,,,,,,,18.02,,,0.72,0.12,,,,,,10.15,,,8.43,,,,,0.50,25.58
1581043789000,3.22,,,,0.37,4.21,5.02,25.61,,,,28.13,,,,,,13.04,,,,,46.83,,,41.51,,,,33.72,1.38,,,,,26.18,,,,,,,,1.69,,,,,,,,,15.04,,,,,,14.29
1581110121000,14.32,,,,0.91,0.35,,49.49,,,,3.22,,,,,,,,,,4.45,,,,53.68,,0.12,,20.19,1.23,,,,,102.00,,,,,,,,167.22,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,12.48,3.01,18.67,,,,10.08,,,,,,8.43,,0.05,,,,,,20.00,,,,40.80,,0.30,,,,10.06,,,,,,,4.41,12.75,,,,,,0.04,,,9.20,,,,,,30.90
1581243665000,,,,,0.48,2.76,2.78,24.22,,,,54.31,,,,,,,,58.67,,,,,,12.38,,0.38,,21.82,1.10,,,,,24.18,,,,,,,,14.37,,,,,,,,,,,,,,,65.50
1581310184000,,,,,1.34,,,32.86,,,,5.48,,,,,,,,,,9.10,,,,3.04,,,,6.83,,,,,,,,,,,,,,1.01,,,,,,1.99,,,2.14,,5.63,,,,13.65
1581375300000,,,,,2.27,,11.29,31.07,,,,7.62,,,,,,,,0.23,,,0.01,,,,,,,3.26,0.41,,,,,10.04,,,,0.10,,,17.16,3.26,,,,,,,,,2.70,,48.40,,,,33.10
1581441429000,,,,,,,,12.16,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.15,,,0.19,0.06,,,,,,5.18,,,2.17,,34.02,,,,10.41
1581508790000,,,,,,8.02,3.01,16.64,42.90,,,31.23,,,,,,4.63,,0.07,,6.41,,,,60.86,,,,62.59,,,,,,4.52,14.82,,,,,,1.10,0.49,,,,,,,,,3.53,,10.57,,50.00,,26.98
1581574720000,,,,,,10.21,,118.99,,,,39.90,6.64,,,,,,,50.30,,9.53,0.15,,,96.54,,,,59.70,1.27,,,,,3.51,44.25,,,,,,3.33,8.39,,,,,,0.30,,,17.41,,43.02,,50.00,3.77,65.47
1581641265000,,,,,1.71,8.99,,37.82,,,,37.16,40.59,10.00,,,,16.01,,,,,39.10,,,39.23,,,,41.29,5.14,,,,,,17.95,,,,,,0.89,24.36,,,,,,,,,4.93,,3.65,,,,6.17
1581707956000,,262.30,,,,,,34.30,,,,107.13,,246.50,,,,29.77,88.87,8.38,,15.64,,,,69.79,,,,247.88,1.85,,,,,7.03,67.59,,,,,,0.33,25.82,,,,,,1.15,,,,,,,,305.70,31.00
1581774043000,,,,,,3.81,,5657.00,,,,714.90,178.27,,,,,,,1.76,,14.60,,,,37.16,,,,38.56,,,,,6892.09,286.00,13.96,,,1.53,,,0.04,6.39,,,,,,,,,7.63,,,,,,46.36
1581841298000,,,,,14.53,0.69,,907.44,,,,61.03,14.06,,,,,9.67,,49.22,,100.30,0.00,0.09,,670.06,,,,10.75,5.90,0.10,,,,3.76,7.53,,,,,,0.46,75.65,,,,,,41.64,,,,,,,,12.18,207.33
1581907086000,,,,0.08,0.10,22.36,,118.55,,,,146.35,,,,,,15.94,,3.61,,5.53,,80.05,,146.89,,,,59.68,,0.60,,,10.05,94.75,90.81,,,11.61,,,25.87,12.06,,,,,,,,,14.55,,,,,1.02,108.05
1581973926000,,,,,2.95,17.00,,50.49,,,,13.67,,,,,,23.70,,2.33,,4.08,0.23,0.40,,24.80,,2.66,,56.97,,,,,,,33.35,,,,,,,18.66,,,,,,,,,,,,,,,49.24
1582040665000,,,,,,1.30,,20.60,,,,,,,,,,5.27,,0.74,,0.49,,3.65,,50.59,,,,76.36,1.70,,,,,,44.22,,,24.63,,,2.33,4.74,,,,,,,,,,,,,,,101.09
1582106715000,,,,,1.66,6.45,,16.44,,,,50.25,,,,,,,,,,,,11.39,,18.46,,,,20.03,1.68,,,,,,3.11,,,,,,,7.19,,,,,,0.71,,,,,,,,,19.96
1582173039000,,,,,,7.02,,18.49,,,,85.54,7.61,,,,2.87,4.39,,0.76,,1.77,,,,24.07,,16.68,,10.88,,,,,,3.52,2.90,,,,,,0.22,,,,,,,,,,,,,,,8.83,57.07
1582240159000,,,,,,7.23,,4.20,,,,85.53,,,,,,,,19.24,,,,,,25.00,,,,53.62,1.71,,,,,,,,,,,,0.04,15.36,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,6.54,,,,11.82,,,,,37.09,,,0.29,,2.08,0.08,,,16.76,,,,36.48,,,,,,,4.43,,,3.15,,,0.27,3.06,,,,,,,,,,,,,,14.13,6.04
1582372667000,,,,,,,,2.34,,,,12.56,,,,,7.49,,,0.42,,3.67,0.16,,,8.16,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,12.56,,,,10.65,,,,,48.92,,,0.50,,2.75,,,,17.02,,,,35.55,1.70,,,,,,2.63,,,,,,,9.56,,,,,,,,,,,,,,,20.99
1582505376000,,,,,,,,18.63,,,,105.71,,,,,9.18,,,0.96,,0.04,0.63,,,6.99,,,,24.23,0.78,,,,,,,,,,,,,1.25,,,,,,,,,,71.52,,,,,23.28
1582571821000,,,,,,,,9.59,,,,48.57,,,,,,,,1.01,,,,,,,,,,8.65,2.44,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,4.55,,16.23,,,,23.96,,,,,8.81,,,,,,,,,4.20,,0.15,,5.04,,,,,,5.02,,,,,,,0.12,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,23.17,,,,94.99,,,,,17.04,,,0.50,,10.10,,,,0.89,,,,13.59,,,,,,6.04,,,,,,,0.06,0.51,,,,,,,,,,,,,,,13.77
1582771019000,,262.31,,,,1.51,,6.45,,,,554.36,,256.69,,,,8.96,,54.15,,16.17,,,,62.00,,,,18.14,,0.02,,,,,83.36,,,,,,0.22,5.59,,,,,,,,,4.94,,,,,136.41,6.88
1582837876000,,,,,1.78,0.46,,2.62,,,,456.41,21.81,,,,17.67,7.89,,669.77,,,,,,34.07,,,,40.24,0.74,,,,,25.54,80.07,,,,,,,,,,,,,,,,5.67,,,,,250.21,27.75
1582904573000,,,,,,,,14.77,,,,184.64,,,,,9.13,,,44.99,,,0.04,,,20.67,,,,10.03,0.75,0.04,,,,,,,,,,,3.32,2.78,,,,,,0.62,,,,,,,,12.60,24.54
1582970808000,,,,,,,,14.04,,,,149.84,,,,,0.20,,,88.63,,,0.08,,,10.64,,4.99,,1.69,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,16.13,30.04
1583036689000,,,,,,1.35,,1.90,,,,95.72,,,,,,,,25.06,,,0.07,,,,,7.26,,,,,,,,,3.07,,,,,,0.11,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,25.94,,,,70.24,,,,,10.14,,57.11,0.04,,,0.05,,,,,,,5.56,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,2.85,,,,87.84,,,,,,,,0.35,,,4.20,,,17.91,,,,5.05,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,7.07,,,,56.26,,,,,,,,2.29,,,,,,,,,,6.90,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,38.32
1583302077000,,261.52,,,,,,12.62,,,,117.39,55.11,256.03,,,11.84,,,0.40,,,3.11,,,27.16,,2.38,,12.59,,,,,,213.75,5.58,,,,,,3.03,20.65,,,,,,,,,10.34,,,,,137.29,43.49
1583368317000,,,,,,,,2.49,,,,74.63,,,,,11.41,,,54.19,,,0.06,,,2.61,,1.02,,13.50,,,,,,6.03,9.96,,,,,,11.25,13.69,,,,,,0.36,,,,,,,,,23.72
1583435384000,,,,,,,,5.66,,,,37.76,,,,,,5.51,,32.01,,,,,,,,,,26.66,,0.04,,,,6.54,6.74,,,,,,,3.63,,,,,,7.90,,,,,,,,,9.41
1583502285000,,,,,,,,4.85,,,,74.77,,,,,,,,1.24,,,0.33,,,4.42,,,,3.72,,0.04,,,,,,,,,,,,4.42,,,,,,0.02,,,,,,,,,16.45
1583567810000,,,,,,,,8.87,,,,69.63,,,,,,,,12.60,,,,,,,,,,12.65,,,,,,,,,,,,,2.09,0.18,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,12.33,,28.85,,,,55.91,,,,,,,,3.30,,,0.26,,,3.99,,,,25.83,,,,,,,9.06,,,,,,1.88,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,,0.86,,13.56,,,,241.59,,,,,,,,45.81,,,0.62,,,49.42,,1.23,,36.55,,0.00,,,,,72.59,,,,,,15.21,,,,,,,0.72,,,8.35,,,,,9.56,108.85
1583767163000,,,,,0.07,,,37.26,,,,155.32,,,,,,20.79,,7.11,,,,,,65.21,,0.00,,69.01,,0.07,,,,,20.28,,,0.22,,,0.28,,,,,,,4.54,,,26.62,,,,,,44.66
1583833348000,,,,,,,,5.69,,,,125.66,,,,,,,,52.12,,,11.71,,,25.34,,,,16.13,,,,,,18.00,,,,,,,0.81,3.91,,,,,,,,,,,,,,10.07,50.64
1583900197000,,,,,,,,34.04,,,,36.45,,,,,,,,26.37,,,1.22,,,,,,,,,,,,,16.13,25.40,,,,,,,,,,,,,0.52,,,,,,,,,43.07
1583966404000,,,,,,,,12.11,12.00,,,130.47,,,,,,,,4.09,,,,,,12.01,,,,,,0.04,,,,24.00,,,,0.01,40.97,,1.00,,,,,,,,,,,,,,,,18.03
1584033400000,,,,,,10.48,,76.74,58.76,,,649.37,,,,,,,,31.28,,,0.12,,,180.13,109.19,0.19,,38.62,,0.07,,,,,28.67,,,,74.09,,0.00,,,,,,,,,,,,,,43.28,,70.07
