timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1572198558000,4.43,,,,,,,,,,,2.25,,,,,,,,0.09,,,,,,,,,,,,,,,,2.28,,,,1.56,,,,,,35.22,,,,,,,,,,,,,,,,,,,5.16,,,6.30,,,,,,,,0.69,,,,,,,1.00,,,18.19
1572267917000,,,,,,,,,,10.37,,9.33,,,,,,,,0.02,,,,,,,,,,4.00,,,,,,,,2.01,,0.03,,,,,,48.30,,,,,,,,,,,,,,,,,,,15.23,,,3.88,,,,,7.88,,,3.01,,,,,,,4.19,,,3.81
1572337649000,,,,,,,,,,,,10.14,0.66,,,,,,,0.05,,,,,,,,,,3.01,,,,,,2.66,,,,6.62,,,,,,20.15,,,,,,,,,,,,,,,,,,,7.92,,,0.66,,,,,,,,0.30,,,,,,,,,,9.66
1572406531000,5.25,,,,,,,,,,,3.73,,,,,,,,,,,,,,5.59,,,,,,,,,,18.33,,5.02,,0.39,,,,,,9.77,,,,,,,,,,,,,,,,,,,26.14,,,,,,2.03,,,,,1.43,,,,,,,0.03,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.50,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,11.42,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,10.07,5.80,8.13,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.20,,,,,,18.85,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,18.81,,,,,,,,,,18.55
1572615810000,3.21,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,13.01,,,,,0.12,,,,,,0.13,,,,,,4.94,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,1.05,,,6.64
1572684939000,,,,,,4.65,,,,,,17.13,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,8.35,,,,,,,,0.16,,,,,,,,,,,,,,,,2.52,,,,0.17,,,,,,6.17,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,0.25,,,,,,,,,,1.46
1572822749000,,,,,,20.25,,,,,,4.31,0.16,,,,,,,,,,,,,,,,,6.50,,,,,,8.37,,,,0.11,,,,,,11.67,,,,,,,,,,,,,,,,,,,24.75,,,,,,1.88,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,6.18,,,,,,4.09,,,,,,,,0.04,,,,,,,,,,17.50,,,,,,4.77,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,5.19,,,42.48
1572962724000,,,,,,,,,,,,16.02,0.97,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,3.84,,,,,,,,,,,,2.84,,,2.41
1573031855000,,,,,,,,,,,,16.25,0.21,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,3.69,,,,,,0.19,,,,,,,,,,,,,,,,,,,7.83,,,,,,9.06,,,,,4.02,,,,,,,,,,2.57
1573101222000,3.05,,,,,,,,,,4.27,12.47,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,14.31,,,,,,,,,,8.86
1573171451000,,,,,,6.52,,,,,2.51,0.37,5.71,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,2.70,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,17.23,6.13,,,,,,,3.59,,,,,,,,,,24.33,,,,0.01,,,,,,0.20,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,41.18,,,,,,,11.38,,,14.51
1573311556000,,,,,,,,,,,,2.80,1.35,,,,,,,1.72,,,,,,,,,0.07,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.14,,,1.02,,0.10,,,10.80,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,13.61,7.50,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,21.81,,,,,,,6.07,,,12.69
1573455245000,9.34,,,,,,,,,,20.34,17.20,,,,,,,,3.31,,,,,,,,,,22.00,,,,,,,,,,3.82,,,,,,32.86,,,,,,,,,,,,,,,,,,,8.97,,,0.38,,,1.37,,9.33,,,27.69,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,8.26,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.50,,,,,,,,,,6.68
1573598526000,1.33,,,,,,,,,,,7.29,0.64,,,,,,,0.09,,,,,,,,,0.01,,,,,,,,,5.02,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,2.17,,,,,,,,,,5.87
1573670409000,,,,,,4.65,,,,,,6.20,6.24,,,,,,,,,,,,,,,,,20.00,,,,0.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.15,,,,,,,13.90,,,27.68
1573742983000,,,,,,,,,,,,2.12,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.09,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,5.47,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,3.03,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.48,,,4.45
1573886613000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.30,,,,,0.07,,,,,,7.01,,,,,,29.96,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,0.56,,,,,,,,,1.60,2.86
1573958177000,,,,,,,,,,,,3.67,,,,,,,,0.45,,,,,,4.90,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,6.41,,,,,,,,,5.02,0.49
1574030120000,,,,,,,,,,,,5.52,,,,,,,,1.36,,,,,,,,,,3.50,,,,,,,0.40,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.50,,32.91,,,,,,,,,,,3.19,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,6.92,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,12.37,,8.18,,,,,,,,,,,0.18,,,,,,,6.96,,,35.15
1574175364000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.60,,,,,,,1.27,,,6.35
1574248216000,,,,,,,,,,,,11.71,0.12,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.20,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.07,,,,,,,,,7.13,32.89
1574319702000,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,9.52,,,,,,4.40,,,,,,,,,,,,,,,,,,,13.68,,,,1.64,,,,0.14,,,0.36,,,,,,,1.65,,2.54,5.16
1574390894000,1.43,,,,0.39,9.74,,,,,,26.17,50.44,,,,,,,2.29,,,,,,,,,0.02,14.27,,,,,,,,5.02,,45.76,,,,,,11.80,,,,,,,,,,,,,,,,,11.52,,164.17,,,114.11,13.39,,,,27.58,,,13.11,,,,,,,33.06,,12.99,153.21
1574463158000,,2.69,,,0.12,5.56,,,,,,35.29,3.33,,,,,,,1.20,,,,,,,,,,2.50,,,,,,,,,,49.09,,,,,,34.95,,,,,,,,,,,,,,,,,,,68.40,,,27.67,,,,,,,,39.04,,,,,,,1.35,,4.20,37.29
1574534614000,,,,,0.53,2.56,,,,,,22.87,0.60,,,,,,,0.09,,,,,,,,,5.99,0.75,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,9.00,,14.60,,,0.80,9.36,,,,,,,0.11,,,,,,,,,7.58,56.29
1574606767000,,,,,,,,,,,,10.02,2.13,,,,,,,0.28,,,,,,,,,2.99,,,,,,,,0.00,,,13.39,,,,,,5.28,,,,,,,,,,,,,,,,,,,5.19,,,9.13,,,,,11.48,,,0.72,,,,,,,3.38,,,11.35
1574677937000,5.57,,,,2.55,,,,,,,8.36,2.16,,,,,,,2.48,,,,,,,,,0.01,33.03,,,,,,,,,,38.93,,,,,,43.68,,,,,,,,,,,,,,,,,,,59.07,,,8.49,9.33,,,,11.82,,,30.27,,,,,,,2.09,,6.75,112.56
1574753753000,16.13,,,,3.40,,,,,7.44,,19.40,1.29,,,,,,,1.86,,,,,,5.70,,,,,,,,,,,,,,9.15,,,,,,50.57,,,,,,,,,,,,,,,,,,,28.99,,,,4.54,,,,,,,0.72,,,,,,,7.90,,,24.14
1574829912000,2.83,,,,,,,,,,,8.20,3.41,,,,,,,0.06,,,,,,,,,,4.02,,,,,,,,,,3.95,,,,,,19.08,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.07,,,0.08,,,,,,,,,,16.75
1574906610000,5.09,,,,,,,,,6.82,,4.29,2.68,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.53,,10.78,,,,,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.06,,,,,,,,,,10.03
1574982967000,,,,,1.37,,,,,,,3.52,0.57,,,,,,,0.01,,,,,,,,,6.00,2.00,,,,,,,,2.00,,23.45,,,,,,17.81,,,,,,,,,,,,,,,,,,,17.11,,,2.27,,,,,,,,,,,,,,,6.22,,2.92,8.67
1575059347000,39.78,,,,,,,,,7.42,,4.86,0.28,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.41,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,33.66,,,2.53
1575136068000,74.33,,,,,,,,,,,34.36,,,,,,,,0.04,,,,,,,,,,4.52,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,1.64,,,,7.74,,,,40.39,,,9.99,,,,,,,42.19,,,41.02
1575212493000,,,,,0.00,,,,,,,11.18,0.67,,,,,,,0.50,,,,,,,,,,,,,,0.50,,,,2.01,,0.14,,,,,,17.70,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,0.67,,,,,,,22.01,,,7.83
1575288653000,39.00,,,,,,,,,,,6.51,0.01,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.66,,,,,,11.93,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,0.09,,,,,,,30.44,,,22.21
1575366165000,,,,,,,,,,,,2.67,,,,,,,,0.14,,,,,,,,,0.22,,,,,,,,,,,1.16,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,4.24,,,3.50,,,,,0.07,,,,,,,,,,0.77
1575442393000,,,,,4.88,,,,,,,2.65,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.65,8.74
1575519604000,8.28,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,5.46,,,,11.87,,,,,,,,,,,,,,,,,,,5.39,,,5.25,113.00,,8.89,,,,,8.50,,,,,,,142.15,,,15.98
1575596839000,1.21,,,,0.00,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.81,,,,,4.09,,,,,,,,,,1.20
1575673602000,,,,,0.02,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,20.89,,,,17.98,,,,,,,,,,,,,,,,,,,4.82,,,1.44,56.53,,9.14,,,,,1.26,,,,,,,74.86,,,12.15
1575749392000,100.00,,,,,,,,,,,3.65,2.43,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,15.88,,,,9.33,,,,,,,,,,,,,,,,,,,8.26,,,2.44,,,,,,,,0.34,,,,,,,84.46,,2.75,19.44
1575826602000,6.53,,,,0.24,,,,,,,2.44,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.00,,,,2.05,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,3.36,,,,,,,0.38,,2.63,2.71
1575903384000,,,,,0.03,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.27
1575979374000,,,,,7.21,44.79,,,,,,0.98,0.74,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,23.12,,,,16.96,,,,,,,,,,,,,,,,,,,2.05,,,0.94,,,6.00,,,,,,,,,,,,55.25,,,7.59
1576056123000,3.37,,,,,,,,,,,,1.41,,,,,,,3.01,,,,,,6.58,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.63,,,,,,,,0.11,,,,,,,,,,15.98
1576132843000,16.67,,,,16.68,49.62,,,,,,5.14,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.27,,,,9.83,,,,,,,,,,,,,,,,,,,8.16,,,4.88,,,,,,,,0.31,,,,,,,65.05,,,9.80
1576208669000,51.39,,,,,,,,,,,12.84,11.85,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,8.42,,,,1.48,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,67.84,,,6.97
1576288118000,5.14,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,0.00,,,9.00
1576372313000,81.13,,,,1.63,,,,,,,4.57,2.33,,,,,,,2.61,,,,,,,,,,,,,,,,,,2.86,,,,5.67,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,,,,,114.56,,3.44,11.32
1576456679000,4.73,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.88,,,,,,,,,,161.91,,2.47,10.50
1576541361000,83.93,,,,7.83,68.31,,,,,,14.42,,,,,,,,3.13,,,,,,,,,3.23,38.00,,,,,,,,,,,,10.27,,,,20.24,,,,,,,,,1.21,,,,,,,,10.05,,9.29,,,,37.08,,,,,,,,,,,,,,48.75,,,12.69
1576627001000,67.67,,,,0.82,,,,,,,15.06,7.77,,,,,,,0.60,,,,,,5.47,,,,,,,,0.14,,,,,,,,22.95,,,,23.34,,,,,,,,,,,,,,,,,16.83,,,,,10.89,5.83,,,,,,,1.09,,,,,,,,,4.66,14.73
1576713534000,54.46,,,,3.07,4.31,,,,,,25.61,,,,,,,,7.27,,,,,,5.71,,,,18.52,,,,,,,,1.85,,,,21.54,,,,108.26,,,,,,,,,,,,,,,,,13.52,,16.90,,,0.75,,,,,,,,5.40,,,,,,,,,4.65,58.30
1576799699000,72.89,,,,,,,,,,,11.10,0.93,,,,,,,9.30,,,,,,9.25,,,,,,,,,,,,1.91,,,,9.60,,,,7.03,,,,,,,,,6.80,,,,,,,,9.30,,6.68,,,,4.12,,,,,,,3.05,,,,,,,,,,16.44
1576886273000,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,1.94,,,,,,,,,,22.20,,,0.55,,,,,,,,,,,,,,,192.57,,3.35,5.66
1576971438000,29.91,,,,,135.05,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,153.83,,,4.47
1577057861000,32.20,,,,,4.19,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,17.32,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,9.64
1577143907000,61.53,,,,0.74,12.23,,,,8.48,,8.13,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,9.09,,,,2.81,,,,,,,,,3.33,,,,,,,,,,,,,18.62,,,,,9.89,,,6.60,,,,,,,,,5.95,19.47
1577229621000,8.95,,,,19.56,,,,,,,11.20,6.01,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,8.11,,,,,,,,,,,,,4.62,,,,,,,,,,14.88,,,,214.93,,,,,58.58,,,,,,,,,178.71,,1.85,2.11
1577315631000,53.42,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,20.24,,,,,,,,2.01,,,,10.21,,,,9.24,,,,,,,,,9.76,,,,,,,,5.03,,63.28,,,0.33,,,,,,58.87,,0.06,,,,,,,35.98,,1.80,0.06
1577402327000,266.89,,,,0.79,,,,,,,2.59,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,7.22,,,,33.23,,,,,,,,,8.33,,,,,,,,65.48,,19.25,,,,32.16,,,,,58.93,,0.02,,,,,,,159.26,,2.82,0.26
1577488582000,316.25,,,,1.73,,,,,,,9.20,,,,,,,,3.94,,,,,,,,,,3.52,,,,,,,,9.00,,,,0.46,,,,9.63,,,,,,,,,4.37,,,,,,,,,,35.98,,,,,,,,,58.76,,3.03,,,,,,,185.76,,,13.46
1577573599000,8.73,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,8.41,,,,,,,,,,,,,,,,,,,2.90,,,0.31,197.54,,,,5.75,58.70,,,,,,,,,164.14,,,9.45
1577659927000,148.84,,,,,,,,,,,43.36,0.08,,,,,,,3.40,,,,,,,,,,,,,,,,,,4.77,,,,3.21,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,50.93,,,,,58.43,,,,,,,,,146.48,,2.80,3.84
1577746179000,26.41,,,,,,,,,,,2.31,2.67,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,7.02,,,,,,,,,,5.69,,,,64.70,,,,,56.94,,,,,,,,,34.03,,,1.40
1577832303000,8.18,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,45.05,,,,3.77,,,,7.24,,,,,,,,,,,,,,,,,,,,,15.14,,8.74,,,,65.76,,,,18.45,56.40,,0.02,,,,,,,,,,2.11
1577918935000,5.01,,,,,,,,,,,11.44,0.76,,,,,,,5.97,,,,,,,,,,3.47,,,,,,,,0.94,,,,1.13,,,,,,,,,,,,,12.68,,,,,,,,8.56,,38.50,,,,50.27,,,,0.33,56.39,,,,,,,,,9.79,,,25.33
1577997589000,3.53,,,,6.62,,,,,,,9.46,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,3.37,,,,,,,,,,,,,7.29,,,,,,,,,,,,,1.55,,,,,4.55,,,,,,,,,,,,,12.06
1578063677000,39.97,,,,4.45,6.77,,,,,,2.16,3.71,,,,,,,5.98,,,,,,5.04,,,,0.75,,,,,,,,,,,,6.78,,,,,,,,,,,,,2.57,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,5.99,,,,8.03,45.05,,,,13.72,,,0.52,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,8.22,,,0.47,,,,,,56.26,,,,,,,,,5.45,,,10.54
1578195701000,,,,,8.11,4.87,,,,,,2.02,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.72,,,,,,,,,,,,,1.30,,,,,,,,,,,,,3.02,,,,,5.40,,,,,,,,,,,,,6.59
1578261907000,31.87,13.91,,,8.08,8.53,,,,,,10.03,0.09,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,1.02,,,,,,,,,,,,,18.12,,,,,,,,,,7.55,,,,,,,,,,,8.47,,,,,,,2.44,,,53.90
1578327837000,19.93,,,,10.96,,,,,13.53,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,8.12,,,,,,,,,,,,,3.80,,,,,,,,,,17.27,,,,64.13,,,,,72.30,,0.45,,,,,,,3.52,,,33.30
1578393679000,29.64,,,,109.91,,,,,,,3.12,9.46,,,,,,,4.87,,,,,,,,,0.21,51.08,,,,,,,,,,,,9.68,,,,,,,,,,,,,1.33,,,,,,,,,,0.79,,,0.00,50.10,,,,,,,1.68,,,,,,,,,,10.34
1578459841000,80.04,,,,10.51,,,,,,,49.44,0.15,,,,,,,10.56,,,,,,,,,,,,,,,,,,3.15,,,,20.55,,,,,,,,,,,,,3.30,,,,,,,,,,16.41,,,,,,,,,,,10.20,,,,,,,1.65,,2.38,127.80
1578526345000,62.13,,,,0.51,5.14,,,,,,7.97,0.12,,,,,,,11.13,8.81,,,,,6.03,,,,,,,,,,,,,,,,41.87,,,,,,,,,,,,,4.13,,,,,,,,,,7.49,,,3.83,59.39,,,,,76.85,,11.03,,,,,,,2.57,,2.52,55.51
1578592894000,13.90,,,,0.42,,,,,,,2.17,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,19.62
1578658814000,4.50,,,,1.64,2.01,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,0.01,,,,,,,,,,,,,11.78
1578724741000,3.69,,,,4.94,3.84,,,,,,8.41,0.56,,,,,,,0.14,,,,,,4.73,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,6.21,,,,,,,,,,,,,8.14,,,,,,,,6.49,,,,,,,0.05,,,4.78
1578790822000,11.45,,,,4.74,4.96,,,,,,8.74,8.34,,,,,,,1.08,,,,,,,,,,7.04,,,,,,,,,,,,14.29,,,,,,,,,,,,,3.47,,,,,,,,,,5.07,,,3.18,,,,,1.07,,,,,,,,,,0.02,,,15.80
1578857025000,7.62,,,,2.07,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,4.38
1578923015000,,,,,0.38,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.03,,,,,,,,,,,,,,,,,,16.71
