timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,Other
1571920923000,,,,,,2.28,,,,,,,,,,,,,,,,,0.75,,,,1.87,,,,,,,,,3.51,9.08,,,,,,,,,,,3.33,,,,,,,0.21,,,,,,3.01,,0.36,,,,,,,,,1.82,,,,,,,,0.79,,1.61,,,,,15.05
1571990353000,,,,,,,,,,,,,,,0.02,,,,,,,,,3.28,,2.13,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,8.94,,3.92,,,,,,,23.70
1572060724000,,,,,7.50,31.12,,,,,,,,,0.10,,,,,,,,29.64,,,28.25,11.17,,,,,,,,,77.54,33.38,,,,,,,,,,,8.52,,0.45,,,,,0.24,13.32,,,,,48.41,,6.27,,,,,,,,,0.74,,,,2.00,,83.15,,39.90,,123.01,,,,,88.84
1572129485000,,,,,,5.81,,,,,,,,,,,,,,,,,7.27,,,0.39,,,,,,,,,,0.50,7.40,,,,,,,,,,,1.31,,,,,,,0.33,,,,,,3.50,,1.81,,,,,,,,,5.43,,,,,,22.48,,95.59,,,1.52,,,,46.82
1572198558000,,,,,,4.43,,,,,,,,,,,,,,,,,0.69,,,6.30,2.28,,,,,,,,,,2.25,,,,,,,,,,,1.56,,,,,,,1.00,,,,,,,,0.09,,,,,,,,,,,,,,,5.16,,35.22,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.88,,,,,,,,,,,9.33,,,,,,,,,,,0.03,,7.88,,,,,4.19,,,,,,4.00,,0.02,,,,,,10.37,,,,,,,2.01,,15.23,,48.30,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.66,2.66,,,,,,,,,,10.14,,,,,,,,,,,6.62,,,,,,,,,,,,,3.01,,0.05,,,,,,,,,0.66,,,,,,7.92,,20.15,,,,,,,9.66
1572406531000,,,,,5.59,5.25,,,,,,,,,,,,,,,,,1.43,,,,18.33,,,,,,,,,,3.73,,,,,,,,,,,0.39,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.02,,26.14,,9.77,,2.03,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,11.42,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.20,,,,,,,,,,,,,,,,,21.61,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,2.66,,,,,,,,,10.07,5.80,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,5.43,,18.85,,,,,,,18.55
1572615810000,,,,,,3.21,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.13,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,9.12,,4.94,,,0.12,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,5.02,,5.71,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.52,,,,,,,,,,8.35,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,4.86,,6.17,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,8.37,,,,,,,,,,4.31,,,,,,,,,,,0.11,,,,,,,,,,,,,6.50,,,,,,,,,,,0.16,,,,,,24.75,,11.67,,1.88,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,0.94,6.18,,,4.77,,,,,,,,,,4.09,,,,,,,,,,,1.87,,,,,,,5.19,,,,,,17.50,,0.04,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.02,,,,,,,,,0.97,,,,4.01,,4.83,,,,3.84,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,16.25,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,10.03,,7.83,,0.19,,9.06,,,,,2.57
1573101222000,,,,,,3.05,,,,,,,,,,,,,,,,,14.31,,,5.21,,,,,,,,,,4.27,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,2.70,6.52,,,,,,,,,,,,2.51,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,2.88,,16.91,,,0.47,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,17.23,,,,,,,,,,,0.20,,,,,,,11.38,,,,,,24.33,,3.59,,,,,,,,,6.13,,,,,,,,5.24,,4.19,0.01,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,0.07,,10.80,,,1.14,,,,,,,,,,,2.80,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.72,,,,,,,,,1.35,,,,5.02,,2.87,,,,1.02,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,6.07,,,,,,,,3.27,,,,,,,,,7.50,,,,,,,,,,10.41,,,,,12.69
1573455245000,,,,,,9.34,,,,,,,,,,,,,,,,,27.69,,,0.38,,,,,,,,,,20.34,17.20,,,,,,,,,,,3.82,,9.33,,,,,,,,,,,22.00,,3.31,,,,,,,,,,,,,,,8.97,,32.86,,1.37,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.98,,,,,,,,,,,8.26,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.33,,,,,,,6.68
1573598526000,,,,,,1.33,,,,,,,,,,,,,,,0.01,,2.17,,,6.60,,,,,,,,,,,7.29,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.09,,,,,,,,,0.64,,,,5.02,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.15,4.65,,0.70,,,,,,,,,,,6.20,,,,,,,,,,,0.32,,,,,,,13.90,,,,,,20.00,,,,,,,,,,,6.24,,,,,,,,,,,0.01,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.48,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.68,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.48,,,,,,,,0.14,,,,,,,,,5.47,,,,,,,,19.02,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,0.30,,0.56,,,,,,,,,,,,,,0.30,,,,4.27,,,,,,,7.01,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,29.96,,,0.07,,,,2.86
1573958177000,,,,,4.90,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,3.67,,,,,,,,,,,0.03,,,,,,,,,5.02,,,,,,0.45,,,,,,,,,,,,,,,3.27,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,0.40,,,,,,,,3.19,,,,,,,,,,,,,,5.52,,,,0.50,,,,,,,1.31,,,,,,,,,,,,,3.50,,1.36,,,,,,,,,,,,,,,32.91,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,6.92,,,,12.37,,,,,,,0.18,,,,,,,6.96,,,,,,,,,,,,,,,,,5.52,,,,,,8.18,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.35,,,,,,,,,,,0.03,,,,,,,,,,,14.96,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.40,,,,,,,,,,,11.71,,,,,,,,,,,2.20,,,,,,,,,7.13,,,,,,0.80,,,,,,,,,0.12,,,,,,,,4.39,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,19.45,,0.36,,,,,,,,,,,,,,2.69,,,,,,,,,,,9.52,,0.14,,,,,1.65,1.64,2.54,,,,,,,,,,,,,,,,,,,,,13.68,,4.40,,,,,,,5.16
1574390894000,,,0.39,,,1.43,,,,,,,,,,,,,,,0.02,,13.11,9.74,,114.11,,,,,,,,,,,26.17,,,,11.52,,,,,,,45.76,,27.58,,,,,33.06,13.39,12.99,,,,14.27,,2.29,,,,,,,,,50.44,,,,5.02,,164.17,,11.80,,,,,,,153.21
1574463158000,,,0.12,,,,,,,,,,,,,,,,,,,,39.04,5.56,,27.67,,,,,2.69,,,,,,35.29,,,,,,,,,,,49.09,,,,,,,1.35,,4.20,,,,2.50,,1.20,,,,,,,,,3.33,,,,,,68.40,,34.95,,,,,,,37.29
1574534614000,,,0.53,,,,,,,,,,,,,,,,,,5.99,,0.11,2.56,,0.80,,,,,,,,,,,22.87,,,,9.00,,,,,,,22.45,,,,,,,,9.36,7.58,,,,0.75,,0.09,,,,,,,,,0.60,,,,,,14.60,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,0.00,,,,,,2.99,,0.72,,,9.13,,,,,,,,,,,10.02,,,,,,,,,,,13.39,,11.48,,,,,3.38,,,,,,,,0.28,,,,,,,,,2.13,,,,,,5.19,,5.28,,,,,,,11.35
1574677937000,,,2.55,,,5.57,,,,,,,,,,,,,,,0.01,,30.27,,,8.49,,,,,,,,,,,8.36,,,,,,,,,,,38.93,,11.82,,,,,2.09,9.33,6.75,,,,33.03,,2.48,,,,,,,,,2.16,,,,,,59.07,,43.68,,,,,,,112.56
1574753753000,,,3.40,,5.70,16.13,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,19.40,,,,,,,,,,,9.15,,,,,,,7.90,4.54,,,,,,,1.86,,,,,,7.44,,,1.29,,,,,,28.99,,50.57,,,,,,,24.14
1574829912000,,,,,,2.83,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.20,,,,,,,,,,,3.95,,0.07,,,,,,,,,,,4.02,,0.06,,,,,,,,,3.41,,,,,,4.04,,19.08,,,,,,,16.75
1574906610000,,,,,,5.09,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.29,,,,,,,,,,,10.78,,0.26,,,,,,,,,,,,,0.12,,,,,,6.82,,,2.68,,,,0.53,,,,43.84,,,,,,,10.03
1574982967000,,,1.37,,,,,,,,,,,,,,,,,,6.00,,,,,2.27,,,,,,,,,,,3.52,,,,,,,,,,,23.45,,,,,,,6.22,,2.92,,,,2.00,,0.01,,,,,,,,,0.57,,,,2.00,,17.11,,17.81,,,,,,,8.67
1575059347000,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,0.41,,0.02,,,,,33.66,,,,,,,,0.02,,,,,,7.42,,,0.28,,,,,,,,23.99,,,,,,,2.53
1575136068000,,,,,,74.33,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,40.39,,,,,42.19,7.74,,,,,4.52,,0.04,,,,,,,,,,,,,,,1.64,,17.69,,,,,,,41.02
1575212493000,,,0.00,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,11.18,,,,7.50,,,,,,,0.14,,,,,,,22.01,,,,,,,,0.50,,,,,,,,,0.67,,,,2.01,,,,17.70,,,0.50,,,,7.83
1575288653000,,,,,,39.00,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.51,,,,,,,,,,,0.66,,,,,,,30.44,,,,,,,,0.49,,,,,,,,,0.01,,,,,,12.02,,11.93,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,0.22,,0.07,,,4.24,,,,,,,,,,,2.67,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,5.57,,3.50,,,,,0.77
1575442393000,,,4.88,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.66,,,,,,,,,2.65,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,8.28,5.46,,,,,,,,,,,,,,4.78,,8.50,,,5.25,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,142.15,113.00,,,,,,,,,,,,,,,,,,,,,,5.39,,11.87,,8.89,,,,,15.98
1575596839000,,,0.00,,,1.21,11.31,,,,,,,,,,,,,,,,4.09,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,6.81,,,,,1.20
1575673602000,,,0.02,,,,20.89,,,,,,,,,,,,,,,,1.26,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,56.53,,,,,,,,,,,,,,,,0.68,,,,4.00,,4.82,,17.98,,9.14,,,,,12.15
1575749392000,,,,,,100.00,15.88,,,,,,,,,,,,,,,,0.34,,,2.44,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,84.46,,2.75,,,,,,0.35,,,,,,,,,2.43,,,,,,8.26,,9.33,,,,,,,19.44
1575826602000,,,0.24,,,6.53,2.05,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.38,,2.63,,,,,,3.32,,,,,,,,,,,,,2.00,,,,8.71,,1.78,,,,,2.71
1575903384000,,,0.03,,,,0.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.88,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,7.21,,,,23.12,,,,,,,,,,,,,,,,,44.79,,0.94,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,55.25,,,,,,,,0.04,,,,,,,,,0.74,,,,,,2.05,,16.96,,6.00,,,,,7.59
1576056123000,,,,,6.58,3.37,8.74,,,,,,,,,,,,,,,,0.11,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.41,,,,,,2.01,,,,,,,,,15.98
1576132843000,,,16.68,,,16.67,1.27,,,,,,,,,,,,,,,,0.31,49.62,,4.88,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,65.05,,,,,,,,4.53,,,,,,,,,,,,,,,8.16,,9.83,,,,,,,9.80
1576208669000,,,,,,51.39,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,67.84,,,,,,,,1.02,,,,,,,,,11.85,,,,,,34.07,,1.48,,,,,,,6.97
1576288118000,,,,,,5.14,10.31,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,1.63,,,81.13,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,79.09,,,,,,,,,,,,,,114.56,,3.44,,,,,,2.61,,,,,,,,,2.33,,,,2.86,,,,,,,,,,,11.32
1576456679000,,,,,,4.73,3.12,,,,,,,,,,,,,,,,,143.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,161.91,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,7.83,,,83.93,10.27,,,,,,,,,,,,,,3.23,,,68.31,,,,,,,,,,,,,14.42,,,,10.05,,,1.21,,,,,,,,,,,48.75,37.08,,,,,38.00,,3.13,,,,,,,,,,,,,,,9.29,,20.24,,,,,,,12.69
1576627001000,,,0.82,,5.47,67.67,22.95,,,,,,,,,,,,,,,,1.09,,,10.89,,,,,,,,,,,15.06,,,,16.83,,,,,,,,,,,,,,,5.83,4.66,,,,,,0.60,,,,,,,,,7.77,,,,,,,,23.34,,,0.14,,,,14.73
1576713534000,,,3.07,,5.71,54.46,21.54,,,,,,,,,,,,,,,,5.40,4.31,,0.75,,,,,,,,,,,25.61,,,,13.52,,,,,,,,,,,,,,,,4.65,,,,18.52,,7.27,,,,,,,,,,,,,1.85,,16.90,,108.26,,,,,,,58.30
1576799699000,,,,,9.25,72.89,9.60,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,11.10,,,,9.30,,,6.80,,,,,,,,,,,,4.12,,,,,,,9.30,,,,,,,,,0.93,,,,1.91,,6.68,,7.03,,,,,,,16.44
1576886273000,,,,,,234.77,9.30,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,192.57,,3.35,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,5.66
1576971438000,,,,,,29.91,8.68,,,,,,,,,,,,,,,,,135.05,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,32.20,3.46,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,9.68,,,,,,,13.31,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,9.64
1577143907000,,,0.74,,,61.53,9.09,,,,,,,,,,,,,,,,6.60,12.23,,18.62,,,,,,,,,,,8.13,,,,,,,3.33,,,,,,9.89,,,,,,,5.95,,,,,,6.13,,,,,,8.48,,,,,,,,,,,2.81,,,,,,,19.47
1577229621000,,,19.56,,,8.95,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,4.62,,,,,,,,,,,178.71,214.93,1.85,58.58,,,,,,,,,,,,,,6.01,,,,7.23,,14.88,,,,,,,,,2.11
1577315631000,,,,,,53.42,10.21,,,,,,,,,,,,,,,,0.06,,,0.33,,,,,,,,,,,,,,,5.03,,,9.76,,,,,,,,,,,35.98,,1.80,58.87,,,20.24,,9.99,,,,,,,,,,,,,2.01,,63.28,,9.24,,,,,,,0.06
1577402327000,,,0.79,,,266.89,7.22,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.59,,,,65.48,,,8.33,,,,,,,,,,,159.26,32.16,2.82,58.93,,,,,0.09,,,,,,,,,,,,,,,19.25,,33.23,,,,,,,0.26
1577488582000,,,1.73,,,316.25,0.46,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,9.20,,,,,,,4.37,,,,,,,,,,,185.76,,,58.76,,,3.52,,3.94,,,,,,,,,,,,,9.00,,35.98,,9.63,,,,,,,13.46
1577573599000,,,,,,8.73,1.38,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.53,,,,,,,,,,,,,5.75,,,,,164.14,197.54,,58.70,,,,,,,,,,,,,,,,,,,,2.90,,8.41,,,,,,,9.45
1577659927000,,,,,,148.84,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,5.83,,,,,,,,,,,146.48,50.93,2.80,58.43,,,,,3.40,,,,,,,,,0.08,,,,4.77,,,,,,,,,,,3.84
1577746179000,,,,,,26.41,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,7.02,,,,,,,,,,,34.03,64.70,,56.94,,,,,5.99,,,,,,,,,2.67,,,,,,5.69,,,,,,,,,1.40
1577832303000,,,0.59,,,8.18,7.24,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,18.45,,,,,,65.76,,56.40,,,14.15,,,,,,,,,,,,,,,3.77,,8.74,,,,,45.05,,,,2.11
1577918935000,,,,,,5.01,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,8.56,,,12.68,,,,,,0.33,,,,,9.79,50.27,,56.39,,,3.47,,5.97,,,,,,,,,0.76,,,,0.94,,38.50,,,,,,,,,25.33
1577997589000,,,6.62,,,3.53,3.37,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,9.46,,,,,,,7.29,,,,,,4.55,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,4.45,,5.04,39.97,6.78,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,2.16,,,,,,,2.57,,,,,,,,,,,,,,,,,0.75,,5.98,,,,,,,,,3.71,,,,,,9.09,,,,,,,,,44.36
1578129566000,,,8.03,,,5.99,3.65,,,,,,,,,,,,,,,,,45.05,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,56.26,,,,,,,,,,,13.72,,,0.52,,,,,,8.22,,,,,0.56,,,,10.54
1578195701000,,,8.11,,,,3.72,,,,,,,,,,,,,,,,,4.87,,3.02,,,,,,,,,,,2.02,,,,,,,1.30,,,,,,5.40,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,8.08,,,31.87,1.02,,,,,,,,,,,,,,,,8.47,8.53,,,,,,,13.91,,,,,,10.03,,,,,,,18.12,,,,,,,,,,,2.44,,,,,,10.02,,,,,,,,,,,0.09,,,,,,7.55,,,,,,,,,53.90
1578327837000,,,10.96,,,19.93,8.12,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,30.87,,,,,,,3.80,,,,,,,,,,,3.52,64.13,,72.30,,,,,,,,,,,13.53,,,,,,,1.25,,17.27,,,,,,,,,33.30
1578393679000,,,109.91,,,29.64,9.68,,,,,,,,,,,,,,0.21,,1.68,,,0.00,,,,,,,,,,,3.12,,,,,,,1.33,,,,,,,,,,,,50.10,,,,,51.08,,4.87,,,,,,,,,9.46,,,,,,0.79,,,,,,,,,10.34
1578459841000,,,10.51,,,80.04,20.55,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,49.44,,,,,,,3.30,,,,,,,,,,,1.65,,2.38,,,,,,10.56,,,,,,,,,0.15,,,,3.15,,16.41,,,,,,,,,127.80
1578526345000,,,0.51,,6.03,62.13,41.87,,,,,,,,,,,,,,,,11.03,5.14,,3.83,,,,,,,,,,,7.97,,,,,,,4.13,,,,,,,8.81,,,,2.57,59.39,2.52,76.85,,,,,11.13,,,,,,,,,0.12,,,,,,7.49,,,,,,,,,55.51
