timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1578526345000,,2.52,,,,62.13,,,,,,0.12,,,,,,3.83,,,,,,,,,,7.97,,8.81,0.51,,,,,,59.39,,,,,41.87,7.49,2.57,,11.03,6.03,4.13,,,,,11.13,,,,76.85,,,,,5.14,,55.51
1578592894000,,4.78,,,,13.90,,,,,,,,,,,9.00,,,,,,,,,,,2.17,,,0.42,,,,,,,,,,,0.49,,,,,,1.38,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,4.50,,,,,,,,0.01,,,,,,,,,,,,,,6.10,,,1.64,,,,,,,,,,,1.01,6.68,,,,,,,,,,,,,,,,,,,2.01,,11.78
1578724741000,,,,,,3.69,,,,,,0.56,,,,,,8.14,,,,,,,,,,8.41,,,4.94,,,,,,,,,,,10.16,,0.05,,6.49,4.73,6.21,,,,,0.14,,,,,,,,,3.84,,4.78
1578790822000,,,,,,11.45,,,,,,8.34,,1.07,,,7.04,3.18,,,,,,,,,,8.74,,,4.74,,,,,,,,,,,14.29,5.07,0.02,,,,3.47,,,,,1.08,,,,,,,,,4.96,,15.80
1578857025000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,3.54,,,2.07,,,,,,,,,,,6.04,,,,3.47,,1.43,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,5.79,,,,,,3.03,,,,,,,,,,,,,0.38,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,8.89,,,,,,0.46,,,,,,1.39,,,,,,,,,,5.75,,,4.48,,,,,,,,,,,25.02,2.63,0.03,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,8.76,,,11.68,58.64,,,,,,,,,,,,,,,,,,,,,,49.75,,2.51,1.90,,,,,13.05,,,,,,,66.66,3.78,,3.96,3.08,29.82,,,,,3.83,,,,,,,,,44.37,,26.82
1579122050000,,4.06,,,14.66,80.78,,,,,,,,,,,,,,,,,,,,,,19.88,,30.18,3.07,,,,,1.51,,,,,,,,1.15,,3.43,,22.33,,,,,3.43,,,,,,,,,3.36,,22.84
1579188604000,,2.34,,,7.75,142.87,,,,,,2.90,,,,328.31,11.54,3.09,,,,,,,,,,10.05,,153.17,14.88,,,,,,,,,,,,88.45,,,,,6.14,,,,,,,,,,,,,,12.98,,66.48
1579254375000,,2.78,,,20.65,5.06,,,,,,,,,,,,10.94,,,,,,,,,,4.30,,,5.46,,,5.96,,10.68,,,,,,,12.43,,,,,1.53,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,16.61,34.40,,,,,,0.26,,,,,,3.35,,,,,,,,,,21.84,,,6.02,,,,,3.77,,,,,,,9.23,0.50,,,,3.09,,,,,1.57,,,,,,,,,6.44,,20.40
1579386588000,,8.27,,,11.80,78.94,,,,,,1.99,,,,,,,,,,,,,,,,26.68,,,2.15,,,,,1.65,,,,,,,22.30,0.01,,,7.53,3.08,,,,,,0.33,,,,,,,,3.49,,17.62
1579453251000,,8.83,,,25.86,25.40,,,,,,2.83,,,,,,0.51,,,,,,,,,,0.45,,,1.25,,,,,,6.03,,,,,,33.24,4.51,,,13.12,1.57,,,,,5.22,,,,,,,,,,,20.50
1579518909000,,,,,30.74,37.48,,,,,,0.45,,0.53,,,49.50,2.47,,,,,,,,,,21.66,,,0.01,,,6.00,,2.00,,,,,,,37.15,4.93,,,4.86,,,,,,3.45,,150.89,,,,,,,,,15.09
1579584998000,,,,,30.17,0.38,,,,,,2.20,,3.05,,,,,,,,,,,,,,14.10,,3.01,1.17,,,,,3.01,,,,,,,,3.40,,,,3.93,,,,,,,,,,,,,,4.74,,11.62
1579650516000,3.85,,,,14.04,4.17,,,,,,,,,,,,,,,,,,,,,,19.89,,,0.84,,,,,,,,,,,,2.43,7.68,,,,,,,,,1.00,,,,,,,,,13.23,,40.22
1579717286000,1.56,,4.34,,14.73,15.11,,,,,,,,,,,,2.85,,,,,,,0.01,,,2.46,,,0.02,,,,5.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,0.08,,0.75,7.47,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.50,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,7.87,4.44,5.41,,5.84,32.90,,,,,,,,,,,,,,,,,,,,,,9.75,,10.04,6.10,,,,10.49,,,,,,,,11.11,7.21,,2.34,,,,,,,2.36,,,,,,,,,,,21.83
1579915579000,3.17,3.82,3.30,,0.69,19.71,,,,,,1.80,,,,,,,,,,,,,,,,5.26,,2.51,0.01,,,,,,,0.02,,,,,5.71,4.53,,2.08,,,,,,,2.36,,,,,,,,,,,7.23
1579982233000,,,0.74,,15.37,4.74,,,,,,,,,,,,,,,,,,,,,,3.84,,,5.15,,,,4.70,,,,,,,,,0.77,,,,,,,,,2.42,,,,,,,,,,,19.50
1580049245000,,,,,4.31,4.51,,,,,,,,,,,,,,,,,,,,,,2.82,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,,,,3.58,6.11,,,,,,,,,,,,,,,,,,,,,,7.54,,,0.02,,,,,10.14,,,,,,,,9.27,,2.37,,,,,,,2.39,,,,,,,,,,,5.78
1580180893000,1.62,,,,22.87,76.69,,,,,,0.00,,0.70,,,,,,,,2.13,,,,,,6.15,,,0.64,,,,,,,,,,,,1.26,2.70,,2.37,,,,,,,2.42,,,,,,,,,4.54,,49.39
1580247630000,,,1.01,,40.13,3.39,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.84,,,,,,,,,0.10,,,,,,,,,,,11.96
1580313366000,,,,,39.44,17.50,,,,,,0.52,,,,,,0.01,,,,12.71,,,,,,,,,8.34,,,0.17,,2.51,11.62,,,,,,14.56,4.19,,2.29,5.85,,,,,,2.37,,,,,,,,,,,38.73
1580380051000,,,0.97,,9.19,13.61,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.13,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,5.12,,3.87
1580446477000,6.55,4.16,0.03,,22.63,,,,,,,0.05,,,,,,,,,,,,,,,,31.99,,8.30,1.06,,,,0.60,14.20,,,,,,,2.34,,,,,,,,,,0.07,,,,,,,,,,,34.95
1580512997000,,,0.01,,28.34,17.79,,,,,,,,,,,,,,,,3.97,,,,,,,,3.51,3.34,,,,8.37,4.62,,,,,,,,0.01,,2.40,,,,,,,2.67,,,,,,,,,8.78,,24.11
1580579921000,,,,4.80,16.75,3.89,,,,,,0.36,,,,,,,,,,7.17,,,,,,4.36,,,1.31,,,,0.39,,,,,,,,33.40,2.41,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,2.03,4.34,15.58,7.11,,,,,,,,,,,,,,,,1.32,,,,,,28.81,,,10.88,,,,3.18,2.76,,,,,,,15.20,24.20,,0.22,,,,,,,,,,,,,,,,10.65,,55.93
1580711822000,,3.34,1.11,,14.01,12.96,,,,,,0.01,,,,,0.50,,,,,,,,0.05,,,,,,0.21,,,,3.01,3.86,,,,,,,,3.70,,0.64,,,,,,,0.64,,,,,,,,,6.52,,11.48
1580778615000,,,0.03,,9.70,7.73,,,,,,,,,,,,,,,,4.93,,,,,,3.02,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,9.55,,20.73
1580844182000,,,10.08,,11.44,2.81,,,,,,0.03,,,,,,1.52,,,,,,,,,,8.29,,,0.52,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,2.47
1580910496000,,,10.52,14.04,16.67,9.91,,,,,,0.16,,,,,35.09,0.59,,,,192.22,,,,,,9.43,,5.02,,,,3.79,4.46,,,,,,,,35.83,26.72,,,,,,,,,,,,,,,,,,80.51,,20.45
1580977343000,,8.43,4.37,5.00,20.21,26.92,,,,,,0.72,,18.02,,,,10.15,,,,,,,,,,34.93,,0.50,0.20,,,,,1.85,,,,,,,21.21,0.12,,1.01,,,,,,,4.58,12.08,,,,,,,,19.66,,25.58
1581043789000,,15.04,46.83,13.04,25.61,28.13,,,,,,,,,,,26.18,,,,,3.22,,,,,,33.72,,,,,,,,4.21,,,,,,,41.51,1.69,,0.37,,,,,,,1.38,,,,,,,,,5.02,,14.29
1581110121000,,,,,49.49,3.22,,,,,,,,,,,102.00,,,,,14.32,,,,,,20.19,,,,,,,,0.35,,,,,,,53.68,167.22,,0.91,,,,,,,1.23,0.12,,,,,,,4.45,,,19.00
1581177428000,,9.20,,8.43,18.67,10.08,,,,,,4.41,,,,,10.06,0.04,,,,,,,,,,40.80,,,0.05,,,0.30,,12.48,,,,,,,20.00,12.75,,,,,,,,,,,,,,,,,,3.01,,30.90
1581243665000,,,,,24.22,54.31,,,,,,,,,,,24.18,,,,,,,,,,,21.82,,,58.67,,,,,2.76,,,,,,,12.38,14.37,,0.48,,,,,,,1.10,0.38,,,,,,,,2.78,,65.50
1581310184000,,2.14,,,32.86,5.48,,,,,,,,,,,,1.99,,,,,,,,,,6.83,,,,,,,5.63,,,,,,,,3.04,1.01,,1.34,,,,,,,,,,,,,,,9.10,,,13.65
1581375300000,,2.70,0.01,,31.07,7.62,,,,,,17.16,,0.10,,,10.04,,,,,,,,,,,3.26,,,0.23,,,,48.40,,,,,,,,,3.26,,2.27,,,,,,,0.41,,,,,,,,,11.29,,33.10
1581441429000,,2.17,,,12.16,,,,,,,0.19,,0.15,,,,5.18,,,,,,,,,,,,,0.34,,,,34.02,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,3.53,,4.63,16.64,31.23,,50.00,,42.90,,1.10,,,,,4.52,,,,,,,,,,,62.59,,,0.07,,,,10.57,8.02,,,,14.82,,,60.86,0.49,,,,,,,,,,,,,,,,,6.41,3.01,,26.98
1581574720000,,17.41,0.15,,118.99,39.90,,50.00,,,,3.33,,,,,3.51,0.30,,,,,,,,,,59.70,,3.77,50.30,,,,43.02,10.21,6.64,,,44.25,,,96.54,8.39,,,,,,,,,1.27,,,,,,,,9.53,,,65.47
1581641265000,,4.93,39.10,16.01,37.82,37.16,,,,,,0.89,,,,,,,,,,,,,,,10.00,41.29,,,,,,,3.65,8.99,40.59,,,17.95,,,39.23,24.36,,1.71,,,,,,,5.14,,,,,,,,,,,6.17
1581707956000,,,,29.77,34.30,107.13,,,,,,0.33,262.30,,,,7.03,1.15,,,,,,,,,246.50,247.88,,305.70,8.38,,,,,,,,,67.59,,,69.79,25.82,,,,,,,,,1.85,,,,88.87,,,,15.64,,,31.00
1581774043000,,7.63,,,5657.00,714.90,,,,,,0.04,,1.53,,,286.00,,,,,,,,,,,38.56,,,1.76,,,,,3.81,178.27,,,13.96,6892.09,,37.16,6.39,,,,,,,,,,,,,,,,,14.60,,,46.36
1581841298000,,,0.00,9.67,907.44,61.03,,,,,,0.46,,,,,3.76,41.64,,,,,,,,,,10.75,,12.18,49.22,,,0.10,,0.69,14.06,10.66,,7.53,,,670.06,75.65,,14.53,,,,,,,5.90,,,,,,0.09,,100.30,,,196.67
1581907086000,,14.55,,15.94,118.55,146.35,,,,,,25.87,,11.61,,,94.75,,,,,,,,0.08,,,59.68,,1.02,3.61,,,0.60,,22.36,,,,90.81,10.05,,146.89,12.06,,0.10,,,,,,,,,,,,,80.05,,5.53,,,108.05
1581973926000,,,0.23,23.70,50.49,13.67,,,,,,,,,,,,,,,,,,,,,,56.97,,,2.33,,,,,17.00,,,,33.35,,,24.80,18.66,,2.95,,,,,,,,2.66,,,,,0.40,,4.08,,,49.24
1582040665000,,,,5.27,20.60,,,,,,,2.33,,24.63,,,,,,,,,,,,,,76.36,,,0.74,,,,,1.30,,,,44.22,,,50.59,4.74,,,,,,,,,1.70,,,,,,3.65,,0.49,,,101.09
1582106715000,,,,,16.44,50.25,,,,,,,,,,,,0.71,,,,,,,,,,20.03,,,,,,,,6.45,,,,3.11,,,18.46,7.19,,1.66,,,,,,,1.68,,,,,,11.39,,,,,19.96
1582173039000,,,,4.39,18.49,85.54,,,,,,0.22,,,,,3.52,,,,,,,,,,,10.88,,8.83,0.76,,,,,7.02,7.61,,,2.90,,,24.07,,,,,,,,,,,16.68,,2.87,,,,,1.77,,,57.07
1582240159000,,,,,4.20,85.53,,,,,,0.04,,,,,,,,,,,,,,,,53.62,,,19.24,,,,,7.23,,,,,,,25.00,15.36,,,,,,,,,1.71,,,,,,,,,,,8.71
1582306851000,,,0.08,,6.54,11.82,,,,,,0.27,,3.15,,,,,,,,,,,,,,36.48,,14.13,0.29,,,,,,,,,4.43,,,16.76,3.06,,,,,,,,,,,,37.09,,,,,2.08,,,6.04
1582372667000,,,0.16,,2.34,12.56,,,,,,,,,,,,,,,,,,,,,,9.13,,,0.42,,,,,,,,,,,,8.16,,,,,,,,,,,,,7.49,,,,,3.67,,,6.56
1582439543000,,,,,12.56,10.65,,,,,,,,,,,,,,,,,,,,,,35.55,,,0.50,,,,,,,,,2.63,,,17.02,9.56,,,,,,,,,1.70,,,48.92,,,,,2.75,,,20.99
1582505376000,,,0.63,,18.63,105.71,,,,,,,,,,,,,,,,,,,,,,24.23,,,0.96,,,,,,,,,,,,6.99,1.25,,,,,,,,,0.78,,,9.18,,,,,0.04,,,94.80
1582571821000,,,,,9.59,48.57,,,,,,,,,,,12.00,,,,,,,,,,,8.65,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,35.85
1582638796000,,,,,16.23,23.96,,,,,,0.12,,,,,5.02,,,,,,,,,,,5.04,,,,,,,,4.55,,,,,,,4.20,,,,,,,,,,,0.15,,8.81,,,,,,,,8.20
1582705647000,,,,,23.17,94.99,,,,,,0.06,,,,,6.04,,,,,,,,,,,13.59,,,0.50,,,,,,,,,,,,0.89,0.51,,,,,,,,,,,,17.04,,,,,10.10,,,13.77
1582771019000,,4.94,,8.96,6.45,554.36,,,,,,0.22,262.31,,,,,,,,,,,,,,256.69,18.14,,136.41,54.15,,,0.02,,1.51,,0.00,,83.36,,,62.00,5.59,,,,,,,,,,,,,,,,,16.17,,,6.87
1582837876000,,5.67,,7.89,2.62,456.41,,,,,,,,,,,25.54,,,,,,,,,,,40.24,,250.21,669.77,,,,,0.46,21.81,,,80.07,,,34.07,,,1.78,,,,,,15.12,0.74,,,17.67,,,,,,,,12.63
1582904573000,,,0.04,,14.77,184.64,,,,,,3.32,,,,,,0.62,,,,,,,,,,10.03,,12.60,44.99,,,0.04,,,,,,,,,20.67,2.78,,,,,,,,,0.75,,,9.13,,,,,,,,24.54
1582970808000,,,0.08,,14.04,149.84,,,,,,22.05,,,,,,,,,,,,,,,,1.69,,16.13,88.63,,,,,,,,,,,,10.64,,,,,,,,,,,4.99,,0.20,,,,,,,,30.04
1583036689000,,,0.07,,1.90,95.72,,,,,,0.11,,,,,,,,,,,,,,,,,,,25.06,,,,,1.35,,,,3.07,,,,,,,,,,,,,,7.26,,,,,,,,,,34.84
1583103301000,,,0.05,,25.94,70.24,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.04,,,,,,,,,43.49,,,,,,,,,,,,,,,,10.14,57.11,,,,,,,6.45
1583168974000,,,4.20,,2.85,87.84,,,,,,0.91,,,,,,,,,,,,,,,,5.05,,,0.35,,,,,,,0.88,,,,,17.91,,,,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,7.07,56.26,,,,,,,,,,,,,,,,,,,,,,6.90,,,2.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,10.34,3.11,,12.62,117.39,,,,,,3.03,261.52,,,,213.75,,,,,,,,,,256.03,12.59,,137.29,0.40,,,,,,55.11,,,5.58,,,27.16,20.65,,,,,,,,,,2.38,,11.84,,,,,,,,43.49
1583368317000,,,0.06,,2.49,74.63,,,,,,11.25,,,,,6.03,0.36,,,,,,,,,,13.50,,,54.19,,,,,,,,,9.96,,,2.61,13.69,,,,,,,,,,1.02,,11.41,,,,,,,,23.72
1583435384000,,,,5.51,5.66,37.76,,,,,,,,,,,6.54,7.90,,,,,,,,,,26.66,,,32.01,0.02,,0.04,,,,,,6.74,,,,3.63,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,0.33,,4.85,74.77,,,,,,,,,,,,0.02,,,,,,,,,,3.72,,,1.24,2.98,,0.04,,,,,,,,,4.42,4.42,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,8.87,69.63,,,,,,2.09,,,,,,,,,,,,,,,,12.65,,,12.60,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,0.26,,28.85,55.91,,,,,,1.88,,,,,,,,,,,,,,,,25.83,,,3.30,,,,,12.33,,,,9.06,,,3.99,,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,,8.35,0.62,,13.56,241.59,,,,,,15.21,,,,,,0.72,,,,,,,,,,36.55,,9.56,45.81,1.98,,0.00,,0.86,,,,72.59,,,49.42,,,,,,,,,,,1.23,,,,,,,,,,106.87
1583767163000,,26.62,,20.79,37.26,155.32,,,,,,0.28,,0.22,,,,4.54,,,,,,,,,,69.01,,,7.11,3.60,,0.07,,,,,,20.28,,,65.21,,,0.07,,,,,,,,0.00,,,,,,,,,,41.06
1583833348000,,,11.71,,5.69,125.66,,,,,,0.81,,,,,18.00,,,,,,,,,,,16.13,,10.07,52.12,11.10,,,,,,,,,,,25.34,3.91,,,,,,,,,,,,,,,,,,,,39.54
1583900197000,,,1.22,,34.04,36.45,,,,,,,,,,,16.13,0.52,,,,,,,,,,,,,26.37,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,12.11,130.47,,,,12.00,,1.00,,0.01,,,24.00,,,,40.97,,,,,,,,,,4.09,8.04,,0.04,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,9.98
1584033400000,10.51,,0.12,,76.74,649.37,,43.28,,58.76,,0.00,,,,,,,,,74.09,,,,,,,38.62,,,31.28,13.07,,0.07,,10.48,,,,28.67,,,180.13,,,,,,,,,,,0.19,,,,,,,,,109.19,46.49
1584100621000,19.45,,0.06,24.77,184.72,1299.36,,,,,,200.87,42.74,10.33,,,66.82,,,,,,,,,,,168.94,,,97.50,8.66,179.80,,,,,64.39,,82.79,,,572.76,0.19,,,,,,,,90.42,,2.12,,,,,,,,,,244.60
1584168330000,13.26,10.42,,,189.60,260.40,,,,,,34.48,,,,,,,,,,,,,,,,50.07,,,14.18,200.22,105.92,,,2.01,55.24,,,134.23,,,73.98,6.97,,,,,,,,,,,,,,,,,,,,98.70
1584234522000,6.91,6.28,1.03,,69.73,115.51,,,,,,3.14,,,,,,,,,,,,,,,,16.65,,,2.41,29.78,,0.10,,,,,,9.71,,,9.89,,,,,,,,,,,2.92,,,,,,,,,,29.27
1584300469000,1.75,,0.25,,25.62,86.40,,,,,,,,0.05,,,,,,,,,,,,,,0.12,,,48.32,,,,,,,18.67,,,,,17.53,,,,,,,,,,,,,,,,,,,,,12.34
1584367227000,46.42,3.93,,,97.29,540.61,,,,,,55.09,,17.56,,,48.88,12.51,948.96,,,,,,,,,28.10,,174.16,136.70,,66.59,0.11,,,32.44,,,247.83,,,280.91,18.29,,,,,,,,30.00,0.04,,,,,,,,,,,92.58
