timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1571920923000,,0.79,,,,,,,,,,,,0.36,,,,,3.01,1.61,,,,,,,,,,,,,,,,,,0.75,,1.87,,,,,,,,,,,,,,0.21,,,,2.28,,,,,,,,,,,,,,,,1.82,,3.33,,,,,,,9.08,,,3.51,15.05
1571990353000,,3.92,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,8.94,,,,0.92,,0.02,,,,,,,,,23.70
1572060724000,,39.90,,,,,,,,,,,,6.27,,,,,48.41,123.01,,,,,,0.45,,,,,28.25,,,,,,,29.64,,11.17,,,,,,,,2.00,7.50,,,,,0.24,,,13.32,31.12,,,,,,,,,,,,,,83.15,,0.74,,8.52,,0.10,,,,,33.38,,,77.54,88.84
1572129485000,,95.59,,,,,,,,,,,,1.81,,,,,3.50,,,,,,,,,,,1.52,0.39,,,,,,,7.27,,,,,,,,,,,,,,,,0.33,,,,5.81,,,,,,,,,,,,,,22.48,,5.43,,1.31,,,,,,,7.40,,,0.50,46.82
1572198558000,,35.22,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.30,,,,,,,0.69,,2.28,,,,,,,,,,,,,,1.00,,,,4.43,,,,,,,,,,,,,,5.16,,,,1.56,,,,,,,2.25,,,,18.19
1572267917000,,48.30,,,,,,,,,,,,0.02,,,,,4.00,,,,,,,7.88,,,,,3.88,,,,,,,3.01,,,,,10.37,,,,,2.01,,,,,,4.19,,,,,,,,,,,,,,,,,,15.23,,,,0.03,,,,,,,9.33,,,,3.81
1572337649000,,20.15,,,,,,,,,,,,0.05,,,,,3.01,,,,,,,,,,,,0.66,,,,,,,0.30,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,0.66,,6.62,,,,,,,10.14,,,,9.66
1572406531000,,9.77,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.43,,18.33,,,,,,,,5.02,5.59,,,,,0.03,,,,5.25,,,,,,,,,,,,,,26.14,,,,0.39,,,,,,,3.73,,,,32.97
1572476793000,,21.61,,,,,,,,,,,,0.20,,,,,5.50,,,,,,,,,,,,3.01,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,8.13,,0.20,,,,,,,5.80,,,10.07,18.55
1572615810000,,4.94,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,3.21,,,,,,,,,,,,,,9.12,,,,0.13,,,,,,,2.15,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,4.65,,,,,,5.71,,,,,,,,,,,17.13,,,,1.13
1572754262000,,6.17,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,0.17,,,,,,,8.35,,,,1.46
1572822749000,,11.67,,,,,,,,,,,,,,,,,6.50,1.88,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,24.75,,0.16,,0.11,,,,,,,4.31,,,,72.69
1572893104000,,,,,,,,,,,,,,0.04,,,,,17.50,,,,,,,,,,,,,,,,,,,0.94,,4.77,,,,,,,,,,,,,,5.19,,,,,,,,,,,,6.18,,,,,,,,,,1.87,,,,,,,4.09,,,,42.48
1572962724000,,,,,,,,,,,,,,0.02,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,2.84,,,,,,,,,,,,,,,,,,4.83,,0.97,,,,,,,,,16.02,,,,2.41
1573031855000,,0.19,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,7.83,,0.21,,3.69,,,,,,,16.25,,,,2.57
1573101222000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.21,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,4.27,8.86
1573171451000,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,2.88,,5.71,,,,,,,,,0.37,,,2.51,16.92
1573240765000,,5.24,,,,,,,,,,,,3.59,,,,,24.33,4.19,,,,,,,,,,0.01,,,,,,,,41.18,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,6.13,,0.20,,,,,,,17.23,,,,14.51
1573311556000,,,,0.07,,,,,,,,,,1.72,,,,,,1.02,,,,,,0.10,,,,,1.14,,,,,,,10.80,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.35,,,,,,,,,2.80,,,,4.80
1573382543000,,,,,,,,,,,,,,3.27,,,,,,10.41,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,13.61,,,,12.69
1573455245000,,32.86,,,,,,,,,,,,3.31,,,,,22.00,1.37,,,,,,9.33,,,,,0.38,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,8.97,,,,3.82,,,,,,,17.20,,,20.34,38.47
1573527153000,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.09,,,,,,,8.26,,,,6.68
1573598526000,,,,0.01,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.60,,,,,,,2.17,,,,,,,,,,5.02,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.64,,2.12,,,,,,,7.29,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,0.01,0.70,,,,,,,0.15,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,4.65,,,,,,,,6.24,,0.32,,,,,,,6.20,,,,27.68
1573742983000,,,,,,,,,,,,,,0.04,,,,,,4.68,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,2.12,,,,5.22
1573814675000,,19.02,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,5.47,,3.03,,,,,,,,,,,4.45
1573886613000,,29.96,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,7.01,,,,,,,0.30,4.27,,,2.86
1573958177000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,3.27,,,5.02,0.03,,,,,,,3.67,,,,0.49
1574030120000,,,,,,,,,,,,,,1.36,,,,,3.50,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,1.31,,0.40,,,,,5.52,0.50,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,8.18,,5.52,,0.18,,,,,,,6.92,12.37,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.60,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,0.03,,,,6.35
1574248216000,,4.39,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.40,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,7.13,2.20,,,,,,,11.71,,,,32.89
1574319702000,,4.40,,19.45,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.65,,,1.64,,,,,,,,,,,,,,,13.68,,,2.54,9.52,,,,,,,2.69,,,,5.16
1574390894000,,11.80,,0.02,,,,,,,,,,2.29,,,,,14.27,,,,,,,27.58,0.39,,,,114.11,,,,,,,13.11,,,,,,,,,,5.02,,,,,,33.06,,,13.39,1.43,,,,,,,,9.74,,,,,,164.17,,50.44,12.99,45.76,,,,,,,26.17,11.52,,,153.21
1574463158000,,34.95,,,,,,,,,,,,1.20,,,,,2.50,,,,,,2.69,,0.12,,,,27.67,,,,,,,39.04,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,5.56,,,,,,68.40,,3.33,4.20,49.09,,,,,,,35.29,,,,37.29
1574534614000,,,,5.99,,,,,,,,,,0.09,,,,,0.75,,,,,,,,0.53,,,,0.80,,,,,,,0.11,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,2.56,,,,,,14.60,,0.60,7.58,22.45,,,,,,,22.87,9.00,,,56.29
1574606767000,,5.28,,2.99,,,,,,,,,,0.28,,,,,,,,,,,,11.48,,,,,9.13,,,,,,,0.72,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,5.19,,2.13,,13.39,,0.00,,,,,10.02,,,,11.35
1574677937000,,43.68,,0.01,,,,,,,,,,2.48,,,,,33.03,,,,,,,11.82,2.55,,,,8.49,,,,,,,30.27,,,,,,,,,,,,,,,,2.09,,,9.33,5.57,,,,,,,,,,,,,,59.07,,2.16,6.75,38.93,,,,,,,8.36,,,,112.56
1574753753000,,50.57,,,,,,,,,,,,1.86,,,,,,,,,,,,,3.40,,,,,,,,,,,0.72,,,,,7.44,,,,,,5.70,,,,,7.90,,,4.54,16.13,,,,,,,,,,,,,,28.99,,1.29,,9.15,,,,,,,19.40,,,,24.14
1574829912000,,19.08,,,,,,,,,,,,0.06,,,,,4.02,,,,,,,0.07,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,4.04,,3.41,,3.95,,,,,,,8.20,,,,16.75
1574906610000,,43.84,,,,,,,,,,,,0.12,,,,,,,,,,,,0.26,,,,,,,,,,,,0.06,,,,,6.82,,,,,0.53,,,,,,,,,,5.09,,,,,,,,,,,,,,,,2.68,,10.78,,,,,,,4.29,,,,10.03
1574982967000,,17.81,,6.00,,,,,,,,,,0.01,,,,,2.00,,,,,,,,1.37,,,,2.27,,,,,,,,,,,,,,,,,2.00,,,,,,6.22,,,,,,,,,,,,,,,,,,17.11,,0.57,2.92,23.45,,,,,,,3.52,,,,8.67
1575059347000,,23.99,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,33.66,,,,39.78,,,,,,,,,,,,,,,,0.28,,0.41,,,,,,,4.86,,,,2.53
1575136068000,,17.69,,,,,,,,,,,,0.04,,,,,4.52,,,,,,,40.39,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,42.19,,,7.74,74.33,,,,,,,,,,,,,,1.64,,,,,,,,,,,34.36,,,,41.02
1575212493000,,17.70,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.00,,,0.50,,,,,,,,0.67,,,,,,,,,,2.01,,,,,,22.01,,,,,,,,,,,,,,,,,,,,0.67,,0.14,,,,,,,11.18,7.50,,,7.83
1575288653000,,11.93,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,30.44,,,,39.00,,,,,,,,,,,,,,12.02,,0.01,,0.66,,,,,,,6.51,,,,22.21
1575366165000,,5.57,,0.22,,,,,,,,,,0.14,,,,,,3.50,,,,,,,,,,,4.24,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.67,,,,0.77
1575442393000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,4.88,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.66,,,,,,,2.65,,,,8.74
1575519604000,,11.87,,4.78,,,,,,,,,,,,,,,,8.89,,,,,,,,5.46,,,5.25,,,,,,,8.50,,,,,,,,,,,,,,,,142.15,,,113.00,8.28,,,,,,,,,,,,,,5.39,,,,,,,,,,,7.27,,,,15.98
1575596839000,,,,,,,,,,,,,,3.36,,,,,,6.81,,,,,,,0.00,11.31,,,1.02,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,17.98,,,,,,,,,,,,,,,,,,9.14,,,,,,,0.02,20.89,,,1.44,,,,,,,1.26,,,,,,,,,,4.00,,,,,,74.86,,,56.53,,,,,,,,,,,,,,,4.82,,0.68,,,,,,,,,,,,,12.15
1575749392000,,9.33,,,,,,,,,,,,0.35,,,,,,,,,,,,,,15.88,,,2.44,,,,,,,0.34,,,,,,,,,,,,,,,,84.46,,,,100.00,,,,,,,,,,,,,,8.26,,2.43,2.75,,,,,,,,3.65,,,,19.44
1575826602000,,8.71,,,,,,,,,,,,3.32,,,,,,1.78,,,,,,,0.24,2.05,,,,,,,,,,3.36,,,,,,,,,,2.00,,,,,,0.38,,,,6.53,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.44,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.48,,,,,,,,,,0.01,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,5.27
1575979374000,,16.96,,,,,,,,,,,,0.04,,,,,,6.00,,,,,,,7.21,23.12,,,0.94,,,,,,,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,44.79,,,,,,2.05,,0.74,,,,,,,,,0.98,,,,7.59
1576056123000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.74,,,0.63,,,,,,,0.11,,,,,,,,,,,6.58,,,,,,,,,3.37,,,,,,,,,,,,,,2.01,,1.41,,,,,,,,,,,,,15.98
1576132843000,,9.83,,,,,,,,,,,,4.53,,,,,,,,,,,,,16.68,1.27,,,4.88,,,,,,,0.31,,,,,,,,,,,,,,,,65.05,,,,16.67,,,,,,,,49.62,,,,,,8.16,,,,,,,,,,,5.14,,,,9.80
1576208669000,,1.48,,,,,,,,,,,,1.02,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,51.39,,,,,,,,,,,,,,34.07,,11.85,,,,,,,,,12.84,,,,6.97
1576288118000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,10.31,,,7.05,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,1.63,5.67,,,,,,,,,,,,,,,,,,,,2.86,,,,,,114.56,,,,81.13,,,,,,,,,,,,,,,,2.33,3.44,,,,,,,,4.57,79.09,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,3.12,,,0.07,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,4.73,,,,,,,,143.08,,,,,,,,,2.47,,,,,,,,,,,,10.50
1576541361000,,20.24,,3.23,,,,,,,,,,3.13,,,,,38.00,,,,,,,,7.83,10.27,,,,,,,,,,,,,,,,,,,,,,,,1.21,,48.75,,,37.08,83.93,,,,,,,,68.31,,,,,,9.29,,,,,,,,,,,14.42,10.05,,,12.69
1576627001000,,23.34,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.82,22.95,,0.14,10.89,,,,,,,1.09,,,,,,,,,,,5.47,,,,,,,,5.83,67.67,,,,,,,,,,,,,,,,7.77,4.66,,,,,,,,15.06,16.83,,,14.73
1576713534000,,108.26,,,,,,,,,,,,7.27,,,,,18.52,,,,,,,,3.07,21.54,,,0.75,,,,,,,5.40,,,,,,,,,,1.85,5.71,,,,,,,,,54.46,,,,,,,,4.31,,,,,,16.90,,,4.65,,,,,,,,25.61,13.52,,,58.30
1576799699000,,7.03,,,,,,,,,,,,9.30,,,,,,,,,,,,,,9.60,,,,,,,,,,3.05,,,,,,,,,,1.91,9.25,,,6.80,,,,,4.12,72.89,,,,,,,,,,,,,,6.68,,0.93,,,,,,,,,11.10,9.30,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,0.55,,,,,,,,,,,,,,,,,,,,,1.94,,192.57,,,,234.77,,,,,,,,,,,,,,22.20,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,0.45,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,29.91,,,,,,,,135.05,,,,,,,,0.39,,,,,,,,,,,,,4.47
1577057861000,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,13.31,,0.79,,,,32.20,,,,,,,,4.19,,,,,,,,,,,,,,,,,9.68,,,,9.64
1577143907000,,2.81,,,,,,,,,,,,6.13,,,,,,,,,,,,9.89,0.74,9.09,,,18.62,,,,,,,6.60,,,,,8.48,,,,,,,,,3.33,,,,,,61.53,,,,,,,,12.23,,,,,,,,,5.95,,,,,,,,8.13,,,,19.47
1577229621000,,,,,,,,,,,58.58,,,,,,,,,,,,,,,,19.56,8.11,,,,,,,,,,,,,,,,,,,,7.23,,,,4.62,,178.71,,,214.93,8.95,,,,,,,,,,,,,,14.88,,6.01,1.85,,,,,,,,11.20,,,,2.11
1577315631000,,9.24,,,,,,,,,58.87,,,9.99,,,,,20.24,,,,,,,,,10.21,,,0.33,,,,,,,0.06,,,,,,,,,,2.01,,,,9.76,,35.98,,,,53.42,,,,,,,,,,,,,,63.28,,,1.80,,,,,,,,,5.03,,,0.06
1577402327000,,33.23,,,,,,,,,58.93,,,0.09,,,,,,,,,,,,,0.79,7.22,,,,,,,,,,0.02,,,,,,,,,,,,,,8.33,,159.26,,,32.16,266.89,,,,,,,,,,,,,,19.25,,,2.82,,,,,,,,2.59,65.48,,,0.26
1577488582000,,9.63,,,,,,,,,58.76,,,3.94,,,,,3.52,,,,,,,,1.73,0.46,,,,,,,,,,3.03,,,,,,,,,,9.00,,,,4.37,,185.76,,,,316.25,,,,,,,,,,,,,,35.98,,,,,,,,,,,9.20,,,,13.46
1577573599000,,8.41,,,,,,,,,58.70,,,,,,,,,,,,,,,5.75,,1.38,,,0.31,,,,,,,,,,,,,,,,,,,,,,,164.14,,,197.54,8.73,,,,,,,,,,,,,,2.90,,,,,,,,,,,3.53,,,,9.45
1577659927000,,,,,,,,,,,58.43,,,3.40,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,4.77,,,,5.83,,146.48,,,50.93,148.84,,,,,,,,,,,,,,,,0.08,2.80,,,,,,,,43.36,,,,3.84
1577746179000,,,,,,,,,,,56.94,,,5.99,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,7.02,,34.03,,,64.70,26.41,,,,,,,,,,,,,,5.69,,2.67,,,,,,,,,2.31,,,,1.40
1577832303000,,,,,,,,,,,56.40,,,,,,,,14.15,,,,,,,18.45,0.59,7.24,,45.05,,,,,,,,0.02,,,,,,,,,,3.77,,,,,,,,,65.76,8.18,,,,,,,,,,,,,,8.74,,,,,,,,,,,,15.14,,,2.11
1577918935000,,,,,,,,,,,56.39,,,5.97,,,,,3.47,,,,,,,0.33,,1.13,,,,,,,,,,,,,,,,,,,,0.94,,,,12.68,,9.79,,,50.27,5.01,,,,,,,,,,,,,,38.50,,0.76,,,,,,,,,11.44,8.56,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,17.47,,,,,,,4.55,6.62,3.37,,,1.55,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,12.06
1578063677000,,,,,,,,,,,,,,5.98,,,,,0.75,,,,,,,,4.45,6.78,,,,,,,,,,,,,,,,,,,,,5.04,,,2.57,,,,,,39.97,,,,,,,,6.77,,,,,,9.09,,3.71,,,,,,,,,2.16,,,,44.36
1578129566000,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,8.03,3.65,,0.56,0.47,,,,,,,,,,,,13.72,,,,,,,,,,,5.45,,,,5.99,,,,,,,,45.05,,,,,,8.22,,0.52,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,5.40,8.11,3.72,,,3.02,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.02,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,10.02,,,,,,13.91,,8.08,1.02,,,,,,,,,,8.47,,,,,,,,,,,,,,18.12,,2.44,,,,31.87,,,,,,,,8.53,,,,,,7.55,,0.09,,,,,,,,,10.03,,,,53.90
1578327837000,,,,,,,,,,,72.30,,,,,,,,,,,,,,,,10.96,8.12,,,,,,,,,,0.45,,,,,13.53,,,,,1.25,,,,3.80,,3.52,,,64.13,19.93,,,,,,,,,,,,,,17.27,,,,,,,,,,,30.87,,,,33.30
1578393679000,,,,0.21,,,,,,,,,,4.87,,,,,51.08,,,,,,,,109.91,9.68,,,0.00,,,,,,,1.68,,,,,,,,,,,,,,1.33,,,,,50.10,29.64,,,,,,,,,,,,,,0.79,,9.46,,,,,,,,,3.12,,,,10.34
1578459841000,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,10.51,20.55,,,,,,,,,,10.20,,,,,,,,,,3.15,,,,3.30,,1.65,,,,80.04,,,,,,,,,,,,,,16.41,,0.15,2.38,,,,,,,,49.44,,,,127.80
1578526345000,,,,,,,,,,,76.85,,,11.13,,,,,,,,,,,,,0.51,41.87,,,3.83,,,,,,,11.03,,,,8.81,,,,,,,6.03,,,4.13,,2.57,,,59.39,62.13,,,,,,,,5.14,,,,,,7.49,,0.12,2.52,,,,,,,,7.97,,,,55.51
