timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1571920923000,,,,,,,,,,,,,,,1.87,,,,,,,,9.08,,,,,,,,,,,0.79,0.21,2.28,,,,,,,0.75,,,,,,,,,,,,,,3.33,,,,,,,,,,,0.36,3.51,,,,,,,,,1.61,,,3.01,,,1.82,,,15.05
1571990353000,0.02,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,3.28,,,,,,0.92,,,,,,,,,2.13,,0.17,,,,,,,,,,,,,,,,,,,23.70
1572060724000,0.10,,,,,,,,,,,,7.50,,11.17,,,,,,,,33.38,83.15,,,,,,,,,,39.90,0.24,31.12,,,,,,,29.64,13.32,,2.00,,,,,,,,,,,8.52,,,,,,,,,28.25,,6.27,77.54,,,,0.45,,,,,123.01,,,48.41,,,0.74,,,88.84
1572129485000,,,,,,,,,,,,,,,,,,,,,,,7.40,22.48,,,,,,,,,,95.59,0.33,5.81,,,,,,,7.27,,,,,,,,,,,,,,1.31,,,,,,,,,0.39,,1.81,0.50,,,,,,,1.52,,,,,3.50,,,5.43,,,46.82
1572198558000,,,,,,,,,,,,,,,2.28,,,,,,,,2.25,5.16,,,,,,,,,,35.22,1.00,4.43,,,,,,,0.69,,,,,,,,,,,,,,1.56,,,,,,,,,6.30,,0.09,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,9.33,15.23,10.37,,,,,,,,,48.30,4.19,,,,,,,,3.01,,,2.01,,,,,,,,,,,0.03,,,,,,,,,3.88,,0.02,,,,,7.88,,,,,,,,4.00,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,2.66,,,,,,,,10.14,7.92,,,,,,,,,,20.15,,,,,,,,,0.30,,,,,,,,,,,,,,6.62,,,,,,,,,0.66,,0.05,,,,,,,,,,,,,3.01,,,0.66,,,9.66
1572406531000,,,,,,,,,,,,,5.59,,18.33,,,,,,,,3.73,26.14,,,,,,,,,,9.77,0.03,5.25,,,,,,,1.43,,,5.02,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.20,,,,,,,,,,,,,5.50,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,2.66,,,,,,,,5.80,5.43,,,,,,,,,,18.85,,,,,,,,,18.81,,,,,,,,,,,,,,0.20,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,8.13,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,13.01,,,,,2.15,9.12,,,,,,,,,,4.94,1.05,3.21,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,17.13,5.71,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,2.52,,,,,,,,8.35,4.86,,,,,,,,,,6.17,,,,,,,,,0.25,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,8.37,,,,,,,,4.31,24.75,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,20.25,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.88,,,6.50,,,0.16,,,72.69
1572893104000,,,,,,,,,,,,,,,4.77,,,,,,,,4.09,,,,,,,,,,,,5.19,,,,,,,,0.94,,,,,,,,6.18,,,,,,1.87,,,,,,,,,,,0.04,,,,,,,,,,,,,17.50,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,16.02,4.83,,,,,,,,,,,2.84,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.84,,,,,,0.97,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,16.25,7.83,,,,,,,,,,0.19,,,,,,,,,4.02,,,10.03,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,0.21,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,3.05,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.06,4.27,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,0.37,2.88,,,,,,,,,,16.91,,,,,,,,,2.70,,,,,,,,6.52,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.47,,,,,,,,5.71,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,5.24,11.38,,,,,,,,41.18,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.59,,,,,,,,0.01,,4.19,,,24.33,,,6.13,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,0.07,,,,,2.80,2.87,,,,,,,,,,,,,,,,,,,10.80,,,5.02,,,,,,,,,,,,,,,,,,,,1.14,,1.72,,,,,0.10,,,,,1.02,,,,,,1.35,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,6.07,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,10.41,,,,,,7.50,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,17.20,8.97,,,,,,,,,,32.86,,9.34,,,,,,,27.69,,,,,,,,,,,,,,3.82,,,,,,,,,0.38,,3.31,20.34,,,,9.33,,,,,1.37,,,22.00,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,2.33,,,,,,,,,1.50,,,,,,,,,,,,,,2.09,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.05,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,0.01,,,,,7.29,,,,,,,,,,,,,1.33,,,,,,,2.17,,,5.02,,,,,,,,,,,2.12,,,,,,,,,6.60,,0.09,,,,,,,,,,,,,,,,0.64,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,13.90,,,,,,,,0.15,,,,,,,,4.65,,,,,,0.32,,,,,,,,,0.70,,,,,,,,,,0.01,,,,,20.00,,,6.24,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,5.48,,,,,,,,,,,0.04,,,,,,,,,,4.68,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.48,,,,,,,,0.55,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,5.47,,,4.45
1573886613000,,,,,,,,,,,4.27,,,,,,,0.30,,,,,0.30,,,,,,,,,,,29.96,,,,,,,,,0.56,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,1.60,,,,0.07,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,4.90,,,,,,,,,,3.67,3.27,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.45,,,,5.02,,,,,,,,,,,,,,,0.49
1574030120000,0.40,,,,,,,,,,0.50,,,,,,,,,,,,5.52,32.91,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.36,,,,,,,,,,,,,3.50,,,,,,29.21
1574102523000,,,,,,,,,,,12.37,,,,,,,,,,,,6.92,8.18,,,,,,,,,,,6.96,,,,,,,,0.18,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.27,,,,,,,,0.60,,,,,,,,,,,,,,14.96,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,4.39,,,,,,,,,2.07,,,,,,,,,,,,,,2.20,,,,,,,,,1.40,,0.80,,,,7.13,,,,,,,,,,,,0.12,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,19.45,,,,,2.69,13.68,,,,,,,,,,4.40,1.65,,,,,,,,0.36,1.64,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,2.54,0.14,,,,,,,,,,,,,,5.16
1574390894000,,,,0.39,,,,,,,11.52,,,,,,,0.02,,,,,26.17,164.17,,,,,,,,,,11.80,33.06,1.43,,,,,,,13.11,13.39,,5.02,,,,,9.74,,,,,,45.76,,,,,,,,,114.11,,2.29,,,,12.99,27.58,,,,,,,,14.27,,,50.44,,,153.21
1574463158000,,,,0.12,,,,,,,,,,,,,,,,,,,35.29,68.40,,,,,,,,,,34.95,1.35,,,,,,,,39.04,,,,,,,,5.56,,,,,,49.09,,,2.69,,,,,,27.67,,1.20,,,,4.20,,,,,,,,,2.50,,,3.33,,,37.29
1574534614000,,,,0.53,,,,,,,9.00,,,,,,,5.99,,,,,22.87,14.60,,,,,,,,,,,,,,,,,,,0.11,9.36,,,,,,,2.56,,,,,,22.45,,,,,,,,,0.80,,0.09,,,,7.58,,,,,,,,,0.75,,,0.60,,,56.29
1574606767000,0.00,,,,,,,,,,,,,,,,,2.99,,,,,10.02,5.19,,,,,,,,,,5.28,3.38,,,,,,,,0.72,,,,,,,,,,,,,,13.39,,,,,,,,,9.13,,0.28,,,,,11.48,,,,,,,,,,,2.13,,,11.35
1574677937000,,,,2.55,,,,,,,,,,,,,,0.01,,,,,8.36,59.07,,,,,,,,,,43.68,2.09,5.57,,,,,,,30.27,9.33,,,,,,,,,,,,,38.93,,,,,,,,,8.49,,2.48,,,,6.75,11.82,,,,,,,,33.03,,,2.16,,,112.56
1574753753000,,,,3.40,,,,,,,,,5.70,,,,,,,,,,19.40,28.99,7.44,,,,,,,,,50.57,7.90,16.13,,,,,,,0.72,4.54,,,,,,,,,,,,,9.15,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,1.29,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,8.20,4.04,,,,,,,,,,19.08,,2.83,,,,,,,0.08,,,,,,,,,,,,,,3.95,,,,,,,,,,,0.06,,,,,0.07,,,,,,,,4.02,,,3.41,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,4.29,,6.82,,,,,,,,,43.84,,5.09,,,,,,,0.06,,,0.53,,,,,,,,,,,10.78,,,,,,,,,,,0.12,,,,,0.26,,,,,,,,,,,2.68,,,10.03
1574982967000,,,,1.37,,,,,,,,,,,,,,6.00,,,,,3.52,17.11,,,,,,,,,,17.81,6.22,,,,,,,,,,,2.00,,,,,,,,,,,23.45,,,,,,,,,2.27,,0.01,,,,2.92,,,,,,,,,2.00,,,0.57,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,4.86,,7.42,,,,,,,,,23.99,33.66,39.78,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,0.28,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,34.36,1.64,,,,,,,,,,17.69,42.19,74.33,,,,,,,9.99,7.74,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,40.39,,,,,,,,4.52,,,,,,41.02
1575212493000,,,,0.00,,,,,,,7.50,,,,,,,,,,,,11.18,,,,,,,,,,,17.70,22.01,,,,,,,,0.67,,,2.01,,,,,,,,,,,0.14,,,,,,,,,,,0.50,,,,,,,,0.50,,,,,,,,0.67,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,6.51,12.02,,,,,,,,,,11.93,30.44,39.00,,,,,,,0.09,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.01,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,0.22,,,,,2.67,,,,,,,,,,,5.57,,,,,,,,,0.07,,,,,,,,,,,,,,1.16,,,,,,,,,4.24,,0.14,,,,,,,,,,3.50,,,,,,,,,0.77
1575442393000,,,,4.88,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.16,,,,2.65,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,,4.78,,,,,7.27,5.39,,,,,,,,,,11.87,142.15,8.28,,,,,,,8.50,113.00,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,5.46,8.89,,,,,,,,,15.98
1575596839000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.36,,,,,,,,,11.31,6.81,,,,,,,,,1.20
1575673602000,,,,0.02,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,17.98,74.86,,,,,,,,1.26,56.53,,4.00,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,20.89,9.14,,,,,,0.68,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,3.65,8.26,,,,,,,,,,9.33,84.46,100.00,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.44,,0.35,,,,2.75,,,,,15.88,,,,,,,2.43,,,19.44
1575826602000,,,,0.24,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,8.71,0.38,6.53,,,,,,,3.36,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.63,,,,,2.05,1.78,,,,,,,,,2.71
1575903384000,,,,0.03,,,,,,,,,,,,,,,,,,0.87,5.88,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,5.27
1575979374000,,,,7.21,,,,,,,,,,,,,,,,,,,0.98,2.05,,,,,,,,,,16.96,55.25,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,0.94,,0.04,,,,,,,,,23.12,6.00,,,,,,0.74,,,7.59
1576056123000,,,,,,,,,,,,,6.58,,,,,,,,,,,2.01,,,,,,,,,,,,3.37,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.01,,,,,,,,,8.74,,,,,,,1.41,,,15.98
1576132843000,,,,16.68,,,,,,,,,,,,,,,,,,,5.14,8.16,,,,,,,,,,9.83,65.05,16.67,,,,,,,0.31,,,,,,,,49.62,,,,,,,,,,,,,,,4.88,,4.53,,,,,,,,,1.27,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,12.84,34.07,,,,,,,,,,1.48,67.84,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,8.42,,,,,,,11.85,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,0.47,,,,,,,,,10.31,,,,,,,,,,9.00
1576372313000,,,,1.63,,,,,,,79.09,,,,,,,,,,,,4.57,,,,,,,,,,,,114.56,81.13,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.61,,,,3.44,,,,,5.67,,,,,,,2.33,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,4.73,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,0.07,,,,,,2.47,5.88,,,,3.12,,,,,,,,,,10.50
1576541361000,,,,7.83,,,,,,,10.05,,,,,,,3.23,,,,1.21,14.42,9.29,,,,,,,,,,20.24,48.75,83.93,,,,,,,,37.08,,,,,,,68.31,,,,,,,,,,,,,,,,,3.13,,,,,,,,,10.27,,,,38.00,,,,,,12.69
1576627001000,,,,0.82,,,,,,,16.83,,5.47,,,,,,,,,,15.06,,,,,,,,,,,23.34,,67.67,,,,,,,1.09,5.83,,,,,,,,,,,,,,,,,,,,,,10.89,,0.60,,,,4.66,,,,0.14,22.95,,,,,,,7.77,,,14.73
1576713534000,,,,3.07,,,,,,,13.52,,5.71,,,,,,,,,,25.61,16.90,,,,,,,,,,108.26,,54.46,,,,,,,5.40,,,1.85,,,,,4.31,,,,,,,,,,,,,,,0.75,,7.27,,,,4.65,,,,,21.54,,,,18.52,,,,,,58.30
1576799699000,,,,,,,,,,,9.30,,9.25,,,,,,,,,6.80,11.10,6.68,,,,,,,,,,7.03,,72.89,,,,,,,3.05,4.12,,1.91,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,9.60,,,,,,,0.93,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.94,,22.20,,,,,,,,,,,192.57,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.35,,,,,9.30,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,29.91,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,0.45,,,,,,,,,,,8.68,,,,,,,0.39,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,13.31,9.68,,,,,,,,,,,17.32,0.79,32.20,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,9.64
1577143907000,,,,0.74,,,,,,,,,,,,,,,,,,3.33,8.13,,8.48,,,,,,,,,2.81,,61.53,,,,,,,6.60,,,,,,,,12.23,,,,,,,,,,,,,,,18.62,,6.13,,,,5.95,9.89,,,,9.09,,,,,,,,,,19.47
1577229621000,,,,19.56,,,,,,,,,,,,,,,,,,4.62,11.20,14.88,,,,,,58.58,,,,,178.71,8.95,,,,,,,,214.93,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,8.11,,,,,,,6.01,,,2.11
1577315631000,,,,,,,,,,,5.03,,,,,,,,,,,9.76,,63.28,,,,,,58.87,,,,9.24,35.98,53.42,,,,,,,0.06,,,2.01,,,,,,,,,,,,,,,,,,,,0.33,,9.99,,,,1.80,,,,,10.21,,,,20.24,,,,,,0.06
1577402327000,,,,0.79,,,,,,,65.48,,,,,,,,,,,8.33,2.59,19.25,,,,,,58.93,,,,33.23,159.26,266.89,,,,,,,0.02,32.16,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.82,,,,,7.22,,,,,,,,,,0.26
1577488582000,,,,1.73,,,,,,,,,,,,,,,,,,4.37,9.20,35.98,,,,,,58.76,,,,9.63,185.76,316.25,,,,,,,3.03,,,9.00,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.46,,,,3.52,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,3.53,2.90,,,,,,58.70,,,,8.41,164.14,8.73,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,5.75,,,,1.38,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,5.83,43.36,,,,,,,58.43,,,,,146.48,148.84,,,,,,,,50.93,,4.77,,,,,,,,,,,,,,,,,,,,,,3.40,,,,2.80,,,,,3.21,,,,,,,0.08,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,7.02,2.31,5.69,,,,,,56.94,,,,,34.03,26.41,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,10.34,,,,,,,2.67,,,1.40
1577832303000,,,,0.59,,,,,,,15.14,,,,,,,,,,,,,8.74,,,,,,56.40,,,,,,8.18,,,,,,,0.02,65.76,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,45.05,7.24,,,,14.15,,,,,,2.11
1577918935000,,,,,,,,,,,8.56,,,,,,,,,,,12.68,11.44,38.50,,,,,,56.39,,,,,9.79,5.01,,,,,,,,50.27,,0.94,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,0.33,,,,1.13,,,,3.47,,,0.76,,,25.33
1577997589000,,,,6.62,,,,,,,,,,,,,,,,,,7.29,9.46,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.55,,,,3.37,,,,17.47,,,,,,12.06
1578063677000,,,,4.45,,,,,,,,,5.04,,,,,,,,,2.57,2.16,9.09,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,5.98,,,,,,,,,6.78,,,,0.75,,,3.71,,,44.36
1578129566000,,,,8.03,,,,,,,,,,,,,,,,,,,,8.22,13.72,,,,,56.26,,,,,5.45,5.99,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.56,3.65,,,,,,,0.52,,,10.54
1578195701000,,,,8.11,,,,,,,,,,,,,,,,,,1.30,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,3.02,,,,,,,5.40,,,,3.72,,,,5.02,,,,,,6.59
1578261907000,,,,8.08,,,,,,,,,,,,,,,,,,18.12,10.03,7.55,,,,,,,,,,,2.44,31.87,,,,,,,8.47,,,,,,,,8.53,,,,,,,,,13.91,,,,,,,,,,,,,,,,,1.02,,,,10.02,,,0.09,,,53.90
1578327837000,,,,10.96,,,,,,,,,,,,,,,,,,3.80,30.87,17.27,13.53,,,,,72.30,,,,,3.52,19.93,,,,,,,0.45,64.13,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,33.30
1578393679000,,,,109.91,,,,,,,,,,,,,,0.21,,,,1.33,3.12,0.79,,,,,,,,,,,,29.64,,,,,,,1.68,50.10,,,,,,,,,,,,,,,,,,,,,,0.00,,4.87,,,,,,,,,9.68,,,,51.08,,,9.46,,,10.34
1578459841000,,,,10.51,,,,,,,,,,,,,,,,,,3.30,49.44,16.41,,,,,,,,,,,1.65,80.04,,,,,,,10.20,,,3.15,,,,,,,,,,,,,,,,,,,,,,10.56,,,,2.38,,,,,20.55,,,,,,,0.15,,,127.80
1578526345000,,,,0.51,,,,,,,,,6.03,,,,,,,,,4.13,7.97,7.49,,,,,,76.85,,,,,2.57,62.13,,,,,,,11.03,59.39,,,,,,,5.14,,,,,,,,,,,,,,,3.83,,11.13,,,,2.52,,,,,41.87,,,,,,,0.12,8.81,,55.51
