timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1572198558000,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,4.43,,,2.25,35.22,,,,,,1.56,5.16,,,6.30,,,1.00,,,,,,,,,,0.09,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,7.88,,,,,,,,,,,,,,9.33,48.30,,,,,,0.03,15.23,10.37,,3.88,,2.01,4.19,,,4.00,,,,,,,0.02,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,2.66,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,10.14,20.15,,,,,,6.62,7.92,,,0.66,,,,,,3.01,0.66,,,,,,0.05,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,5.59,,,,,,,,,,18.33,,,,,,,,1.43,,2.03,,,,,,,,,,,,,,,,,5.25,,,3.73,9.77,,,,,,0.39,26.14,,,,,5.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,3.01,,,,,,5.50,,,,,,,0.20,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,10.07,,,,2.66,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,5.80,18.85,,,,,,0.20,5.43,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.21,,,2.15,4.94,,,,,,0.13,9.12,,,,,,1.05,,,,,,,,,,,,,,,,,,13.01,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,5.71,,,,,5.02,,,,2.50,,,4.65,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,8.35,6.17,,,,,,0.17,4.86,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,4.31,11.67,,,,,,0.11,24.75,,,,,,,,,6.50,0.16,,20.25,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,4.77,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.87,,,,,,,5.19,,,17.50,,,6.18,,,,0.04,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,4.83,,,,,4.01,2.84,,,,0.97,,,,,,0.02,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,9.06,,,,,,,,,,,,,,,,,,,,16.25,0.19,,,,,,3.69,7.83,,,,,10.03,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,4.27,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,3.05,,,12.47,,,,,,,,,,,5.21,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,2.70,0.47,,,,,,,,,,,,,,,,,,,,,0.37,16.91,,,,,,,2.88,,,,,,,,,,5.71,,6.52,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,0.01,4.19,,,,,,,,,,,,,,,,,,,,17.23,5.24,,,,,,0.20,,,,,,,11.38,,,24.33,6.13,,,,,,3.59,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,1.02,,,,,,0.10,,,,,,,,,,,,,,2.80,,,,,,,,2.87,,,1.14,,5.02,,,,,1.35,,,,,,1.72,,,,,,,,0.07,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,10.41,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,6.07,,,,7.50,,,,,,3.27,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,20.34,,,,,,,,,,,,27.69,,1.37,,,,,,9.33,,,,,,,,,,,9.34,,,17.20,32.86,,,,,,3.82,8.97,,,0.38,,,,,,22.00,,,,,,,3.31,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,8.26,2.33,,,,,,2.09,,,,0.98,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,1.33,,,7.29,,,,,,,2.12,,,,6.60,,5.02,,,,,0.64,,,,,,0.09,,,,,,,,0.01,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.01,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.32,,,,0.70,,,13.90,,,20.00,6.24,,4.65,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,4.68,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,5.48,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,3.03,,,,,,,0.48,,,,5.47,,,,,,0.14,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.07,,,,,,,,,,,,,,,,,,,,,0.30,29.96,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,4.27,1.60,,,2.86
1573958177000,,,,,,,,4.90,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,0.03,3.27,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.02,,,0.49
1574030120000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,1.31,32.91,,,,,,,,,3.50,,,,,,,1.36,,,,,,,,,,0.50,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,0.18,8.18,,,,,,6.96,,,,5.52,,,,,,,,,,,,,,,,12.37,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,14.96,,,,3.35,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,11.71,4.39,,,,,,2.20,,,,1.40,,,,,,,0.12,,,,,,0.80,,,,,,,,,,,7.13,,,32.89
1574319702000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.36,,,,,,,,0.14,,,,,,,,,,,,,,2.69,4.40,,,,,,9.52,13.68,,,,,,1.65,,,,,,,,,,,,,,,,,,19.45,,,2.54,,,5.16
1574390894000,,,,,,,,,,,13.39,,,,,,,,,,,,,,,13.11,,,,,,,,27.58,,,,,,,,,0.39,,1.43,,,26.17,11.80,,,,,,45.76,164.17,,,114.11,,5.02,33.06,,,14.27,50.44,,9.74,,,,2.29,,,,,,,,0.02,,11.52,12.99,,,153.21
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,2.69,,,,,,,,,,,,0.12,,,,,35.29,34.95,,,,,,49.09,68.40,,,27.67,,,1.35,,,2.50,3.33,,5.56,,,,1.20,,,,,,,,,,,4.20,,,37.29
1574534614000,,,,,,,,,,,9.36,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.53,,,,,22.87,,,,,,,22.45,14.60,,,0.80,,,,,,0.75,0.60,,2.56,,,,0.09,,,,,,,,5.99,,9.00,7.58,,,56.29
1574606767000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.72,,,,,,,,11.48,,,,,,,,,,,,,,10.02,5.28,,,,,,13.39,5.19,,,9.13,,,3.38,,,,2.13,,,,,,0.28,,,,,,,,2.99,,,,,,11.35
1574677937000,,,,,,,,,,,9.33,,,,,,,,,,,,,,,30.27,,,,,,,,11.82,,,,,,,,,2.55,,5.57,,,8.36,43.68,,,,,,38.93,59.07,,,8.49,,,2.09,,,33.03,2.16,,,,,,2.48,,,,,,,,0.01,,,6.75,,,112.56
1574753753000,,,,,,,,5.70,,,4.54,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,3.40,,16.13,,,19.40,50.57,,,,,,9.15,28.99,7.44,,,,,7.90,,,,1.29,,,,,,1.86,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.07,,,,,,,,,,,2.83,,,8.20,19.08,,,,,,3.95,4.04,,,,,,,,,4.02,3.41,,,,,,0.06,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.26,,,,,,,,,,,5.09,,,4.29,43.84,,,,,,10.78,,6.82,,,,0.53,,,,,2.68,,,,,,0.12,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,3.52,17.81,,,,,,23.45,17.11,,,2.27,,2.00,6.22,,,2.00,0.57,,,,,,0.01,,,,,,,,6.00,,,2.92,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,39.78,,,4.86,23.99,,,,,,0.41,,7.42,,,,,33.66,,,,0.28,,,,,,0.02,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,7.74,,,,,,,,,,,,,,,9.99,,,,,,,,40.39,,,,,,,,,,,74.33,,,34.36,17.69,,,,,,,1.64,,,,,,42.19,,,4.52,,,,,,,0.04,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.50,,,,,,,,,,,,,,,,0.00,,,,,11.18,17.70,,,,,,0.14,,,,,,2.01,22.01,,,,0.67,,,,,,0.50,,,,,,,,,,7.50,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,39.00,,,6.51,11.93,,,,,,0.66,12.02,,,,,,30.44,,,,0.01,,,,,,0.49,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.50,,,,,,,,,,,,,,,,,,,,2.67,5.57,,,,,,1.16,,,,4.24,,,,,,,,,,,,,0.14,,,,,,,,0.22,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.88,,,,,2.65,,,,,,,2.66,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,2.65,,,8.74
1575519604000,,,,,,,,,,,113.00,,,,,,,,,,,,,,,8.50,,8.89,,,,,,,,,,,,,,,,,8.28,,,7.27,11.87,,,,,,,5.39,,,5.25,,,142.15,,,,,,,,,,,5.46,,,,,,,4.78,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,6.81,,,,,,,,,,,,,,,0.00,,1.21,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,3.36,11.31,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,56.53,,,,,,,,,,,,,,,1.26,,9.14,,,,,,,,,,,,,,,0.02,,,,,,17.98,,,,,,,4.82,,,1.44,,4.00,74.86,,,,0.68,,,,,,,20.89,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,100.00,,,3.65,9.33,,,,,,,8.26,,,2.44,,,84.46,,,,2.43,,,,,,0.35,15.88,,,,,,,,,,2.75,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,1.78,,,,,,,,,,,,,,,0.24,,6.53,,,2.44,8.71,,,,,,,,,,,,2.00,0.38,,,,,,,,,,3.32,2.05,,,,,,,,,,2.63,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.03,,,,,5.88,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,7.21,,,,,0.98,16.96,,,,,,,2.05,,,0.94,,,55.25,,,,0.74,,44.79,,,,0.04,23.12,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,6.58,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,2.01,,,0.63,,,,,,,1.41,,,,,,3.01,8.74,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,16.68,,16.67,,,5.14,9.83,,,,,,,8.16,,,4.88,,,65.05,,,,,,49.62,,,,4.53,1.27,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,12.84,1.48,,,,,,,34.07,,,,,,67.84,,,,11.85,,,,,,1.02,8.42,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,7.05,,,0.00,,,,,,,,,,0.47,10.31,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,81.13,,,4.57,,,,,,,,,,,,,2.86,114.56,,,,2.33,,,,,,2.61,5.67,,,,,,,,,79.09,3.44,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,4.73,,,,,,,,,,,,,,0.07,,,161.91,,,,,,143.08,,,,,3.12,,,,,,,,,,2.47,,,10.50
1576541361000,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,83.93,,,14.42,20.24,1.21,,,,,,9.29,,,,,,48.75,,,38.00,,,68.31,,,,3.13,10.27,,,,,,,3.23,,10.05,,,,12.69
1576627001000,,,,,,,,5.47,,,5.83,,,,,,,,,,,,,,,1.09,0.14,,,,,,,,,,,,,,,,0.82,,67.67,,,15.06,23.34,,,,,,,,,,10.89,,,,,,,7.77,,,,,,0.60,22.95,,,,,,,,,16.83,4.66,,,14.73
1576713534000,,,,,,,,5.71,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.07,,54.46,,,25.61,108.26,,,,,,,16.90,,,0.75,,1.85,,,,18.52,,,4.31,,,,7.27,21.54,,,,,,,,,13.52,4.65,,,58.30
1576799699000,,,,,,,,9.25,,,4.12,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,72.89,,,11.10,7.03,6.80,,,,,,6.68,,,,,1.91,,,,,0.93,,,,,,9.30,9.60,,,,,,,,,9.30,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,1.94,,,,,,22.20,,,0.55,,,192.57,,,,,,,,,,,9.30,,,,,,,,,,3.35,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,0.45,,,153.83,,,,0.39,,135.05,,,,,8.68,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,9.68,17.32,13.31,,,,,,,,,,,,0.79,,,,,,4.19,,,,,3.46,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,9.89,,,,,,,,,0.74,,61.53,,,8.13,2.81,3.33,,,,,,,8.48,,18.62,,,,,,,,,12.23,,,,6.13,9.09,,,,,,,,,,5.95,,,19.47
1577229621000,,,,,,,,,,,214.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,8.95,,,11.20,,4.62,,,,,,14.88,,,,,7.23,178.71,,,,6.01,58.58,,,,,,8.11,,,,,,,,,,1.85,,,2.11
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,53.42,,,,9.24,9.76,,,,,,63.28,,,0.33,,2.01,35.98,,,20.24,,58.87,,,,,9.99,10.21,,,,,,,,,5.03,1.80,,,0.06
1577402327000,,,,,,,,,,,32.16,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.79,,266.89,,,2.59,33.23,8.33,,,,,,19.25,,,,,,159.26,,,,,58.93,,,,,0.09,7.22,,,,,,,,,65.48,2.82,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.73,,316.25,,,9.20,9.63,4.37,,,,,,35.98,,,,,9.00,185.76,,,3.52,,58.76,,,,,3.94,0.46,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,8.73,,,3.53,8.41,,,,,,,2.90,,,0.31,,,164.14,,,,,58.70,,,,,,1.38,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84,,,43.36,,5.83,,,,,,,,,,,4.77,146.48,,,,0.08,58.43,,,,,3.40,3.21,,,,,,,,,,2.80,,,3.84
1577746179000,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,2.31,,7.02,,,,,,5.69,,,,,,34.03,,,,2.67,56.94,,,,,5.99,10.34,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,65.76,,,,,,,,,,,,,,,0.02,45.05,,,,,,,18.45,,,,,,,,,0.59,,8.18,,,,,,,,,,,8.74,,,,,3.77,,,,14.15,,56.40,,,,,,7.24,,,,,,,,,15.14,,,,2.11
1577918935000,,,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,5.01,,,11.44,,12.68,,,,,,38.50,,,,,0.94,9.79,,,3.47,0.76,56.39,,,,,5.97,1.13,,,,,,,,,8.56,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,6.62,,3.53,,,9.46,,7.29,,,,,,,,,1.55,,,,,,17.47,,,,,,,,3.37,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,39.97,,,2.16,,2.57,,,,,,9.09,,,,,,,,,0.75,3.71,,6.77,,,,5.98,6.78,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,8.03,,5.99,,,,,,,,,,,8.22,13.72,,0.47,,,5.45,,,,0.52,56.26,45.05,,,,,3.65,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,8.11,,,,,2.02,,1.30,,,,,,,,,3.02,,,,,,5.02,,,4.87,,,,,3.72,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,13.91,,,,,,,,,,,,8.08,,31.87,,,10.03,,18.12,,,,,,7.55,,,,,,2.44,,,10.02,0.09,,8.53,,,,,1.02,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,64.13,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,10.96,,19.93,,,30.87,,3.80,,,,,,17.27,13.53,,,,1.25,3.52,,,,,72.30,,,,,,8.12,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,50.10,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,109.91,,29.64,,,3.12,,1.33,,,,,,0.79,,,0.00,,,,,,51.08,9.46,,,,,,4.87,9.68,,,,,,,0.21,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,10.51,,80.04,,,49.44,,3.30,,,,,,16.41,,,,,3.15,1.65,,,,0.15,,,,,,10.56,20.55,,,,,,,,,,2.38,,,127.80
1578526345000,,,,,,,,6.03,,,59.39,,,,,,,,,,,,,,,11.03,,,,,,,,,8.81,,,,,,,,0.51,,62.13,,,7.97,,4.13,,,,,,7.49,,,3.83,,,2.57,,,,0.12,76.85,5.14,,,,11.13,41.87,,,,,,,,,,2.52,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,13.90,,,2.17,,1.38,,,,,,,,,,,,,,,9.00,,,,,,,,0.49,,,,,,,,,,4.78,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.64,,4.50,,,6.10,,,,,,,,6.68,,,,,,,,,,,,2.01,,,,,1.01,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,4.73,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,4.94,,3.69,,,8.41,,6.21,,,,,,,,,8.14,,,0.05,,,,0.56,,3.84,,,,0.14,10.16,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,4.74,,11.45,,,8.74,,3.47,,,,,,5.07,,,3.18,,,0.02,,,7.04,8.34,,4.96,,,,1.08,14.29,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.07,,7.62,,,3.54,,1.43,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.64,,,3.03,,,,,,,5.79,,,,,,,6.77,,,,,,,,,,,,,16.71
