timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1573598526000,,,0.64,,,,,,7.29,,2.17,,,0.01,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,0.09,,,1.33,,5.87
1573670409000,,,6.24,20.00,,,,,6.20,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,13.90,,,,,,,4.65,,0.70,,,,0.01,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,2.12,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.22
1573814675000,,,5.47,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,0.14,,,,,4.45
1573886613000,,,,,,,,,0.30,,0.56,,,0.30,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,7.01,,,,,,,,,1.60,,,,,,,,,0.07,,,,,,,,,,,,,,29.96,,,,,,,2.86
1573958177000,,,,,,,,,3.67,,6.41,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,0.03,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,3.27,,,,0.45,,,,,0.49
1574030120000,,,,3.50,,,,,5.52,,3.19,,,,25.31,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,32.91,,,,1.36,,,,,4.30
1574102523000,,,5.52,,0.13,,,,6.92,,0.18,,,,28.56,,,,,,,,,12.37,,,,,,,,,,,,,,,,,0.18,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,6.46
1574175364000,,,,,,,,,0.03,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,1.27,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,0.12,,0.28,,,,11.71,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,7.13,,,,,1.40,,,,,,,,,,,,,,,,,,4.39,,0.80,,,,,32.61
1574319702000,,,,,,,,,2.69,,0.36,,,19.45,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.64,9.52,,,,,1.65,,,,2.54,,,,,,,,,,,,,,,,,,,,,13.68,,4.40,,,,,,,5.16
1574390894000,,,50.44,14.27,,,,,26.17,,13.11,,,0.02,28.49,,5.02,,,,,,,11.52,,,,27.58,,,,,,,,,,,,13.39,45.76,,,,,33.06,,,,12.99,,,9.74,,114.11,,0.39,1.33,,,,,,,,,,,,,164.17,,11.80,,2.29,,,1.43,,123.39
1574463158000,,,3.33,2.50,22.99,,,,35.29,,39.04,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,49.09,,,,,1.35,,,,4.20,,,5.56,,27.67,,0.12,2.51,,,,,,,,,,,,,68.40,,34.95,,1.20,,,,,11.79
1574534614000,,,0.60,0.75,9.42,,,,22.87,,0.11,,,5.99,,,,,,,,,,9.00,,,,,,,,,,,,,,,,9.36,22.45,,,,,,,,,7.58,,,2.56,,0.80,,0.53,,,,,,,,,,,,,,14.60,,,,0.09,,,,,46.87
1574606767000,,,2.13,,,,,,10.02,,0.72,,,2.99,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,13.39,,,,,3.38,,,,,,,,,9.13,,,,,,,,,,,,,,,,5.19,,5.28,,0.28,,,,,11.35
1574677937000,,,2.16,33.03,4.94,,,,8.36,,30.27,,,0.01,,,,,,,,,,,,,,11.82,,,,,,,,,,,,9.33,38.93,,,,,2.09,,,,6.75,,,,,8.49,,2.55,0.61,,,,,,,,,,,,,59.07,,43.68,,2.48,,,5.57,,107.01
1574753753000,,,1.29,,,,,,19.40,,0.72,,,,,,,7.44,,,,,,,,,,,,,,,,,5.70,,,,,4.54,9.15,,,,,7.90,,,,,,,,,,,3.40,,,,,,,,,,,,,,28.99,,50.57,,1.86,,,16.13,,24.14
1574829912000,,,3.41,4.02,10.72,,,,8.20,,0.08,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,19.08,,0.06,,,2.83,,6.02
1574906610000,,,2.68,,,,,,4.29,,0.06,,,,,,0.53,6.82,,,,,,,,,,0.26,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,43.84,,0.12,,,5.09,,9.60
1574982967000,,,0.57,2.00,,,,,3.52,,,,,6.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,6.22,,,,2.92,,,,,2.27,,1.37,,,,,,,,,,,,,,17.11,,17.81,,0.01,,,,,8.67
1575059347000,,,0.28,,,,,,4.86,,,,,,,,,7.42,,,,,,,,,,0.02,,,,,,,,,,,,,0.41,,,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,0.02,,,39.78,,2.53
1575136068000,,,,4.52,,,,,34.36,,9.99,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,7.74,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,17.69,,0.04,,,74.33,,41.02
1575212493000,,,0.67,,,,,,11.18,,0.67,,,,,,2.01,,,,,,,7.50,,,,,,,,,,,,,,,,,0.14,,,,,22.01,,,,,,,,,,,0.00,,0.50,,,,,,,,,,,,,,17.70,,0.50,,,,,7.83
1575288653000,,,0.01,,,,,,6.51,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,11.93,,0.49,,,39.00,,22.21
1575366165000,,,,,,,,,2.67,,0.07,,,0.22,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.16,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,5.57,,0.14,,,,,0.77
1575442393000,,,,,,,,,2.65,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,2.65,,,,,,,4.88,0.80,,,,,,,,,,,,,,,,,0.16,,,,,7.94
1575519604000,,,,,5.86,,,,7.27,,8.50,,,4.78,,,,,,,,,,,,,,,,,,,,,,,8.89,,,113.00,,,,,5.46,142.15,,,,,,,,,5.25,,,,,,,,,,,,,,,,5.39,,11.87,,,,,8.28,,10.12
1575596839000,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,11.31,,,,,,,,,,1.02,,0.00,,,,,,,,,,,,,,,,,,3.36,,,1.21,,1.20
1575673602000,,,0.68,,,,,,,,1.26,,,,,,4.00,,,,,,,,,,,,,,,,,,,,9.14,,,56.53,,,,,20.89,74.86,,,,,,,,,1.44,,0.02,,,,,,,,,,,,,,4.82,,17.98,,,,,,,12.15
1575749392000,,,2.43,,,,,,3.65,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,84.46,,,,2.75,,,,,2.44,,,,,,,,,,,,,,,,8.26,,9.33,,0.35,,,100.00,,19.44
1575826602000,,,,,,,,,2.44,,3.36,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,2.05,0.38,,,,2.63,,,,,,,0.24,,,,,,,,,,,,,,,,8.71,,3.32,,,6.53,,2.71
1575903384000,,,,,,,,,5.88,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.87,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,0.74,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,23.12,55.25,,,,,,,44.79,,0.94,,7.21,,,,,,,,,,,,,,2.05,,16.96,,0.04,,,,,7.59
1576056123000,,,1.41,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,8.74,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.01,,,,3.01,,,3.37,,15.98
1576132843000,,,,,,,,,5.14,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,65.05,,,,,,,49.62,,4.88,,16.68,,,,,,,,,,,,,,8.16,,9.83,,4.53,,,16.67,,9.80
1576208669000,,,11.85,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,67.84,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,1.48,,1.02,,,51.39,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0.00,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,0.47,,,5.14,,9.00
1576372313000,,,2.33,,,,,,4.57,,,,,,,,2.86,,,,,,,79.09,,,,,,,,,,,,,,,,,,,,,5.67,114.56,,,,3.44,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.61,,,81.13,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,3.12,161.91,,,,2.47,,,143.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.73,,10.50
1576541361000,,,,38.00,,,,,14.42,,,,,3.23,,,,,,,,,,10.05,,,,,,,,,,,,,,,,37.08,,,,,10.27,48.75,,,,,1.21,,68.31,,,,7.83,,,,,,,,,,,,,,9.29,,20.24,,3.13,,,83.93,,12.69
1576627001000,,,7.77,,,,,,15.06,,1.09,,,,,,,,,,,,,16.83,,,,,,,,,,,5.47,,,,,5.83,,,,,22.95,,,,,4.66,,,,,10.89,,0.82,,0.14,,,,,,,,,,,,,,23.34,,0.60,,,67.67,,14.73
1576713534000,,,,18.52,,,,,25.61,,5.40,,,,,,1.85,,,,,,,13.52,,,,,,,,,,,5.71,,,,,,,,,,21.54,,,,,4.65,,,4.31,,0.75,,3.07,7.16,,,,,,,,,,,,,16.90,,108.26,,7.27,,,54.46,,51.14
1576799699000,,,0.93,,,,,,11.10,,3.05,,,,,,1.91,,,,,,,9.30,,,,,,,,,,,9.25,,,,,4.12,,,,,9.60,,,,,,6.80,,,,,,,,,,,,,,,,,,,,6.68,,7.03,,9.30,,,72.89,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,192.57,,,,3.35,1.94,,,,0.55,,,,,,,,,,,,,,,,22.20,,,,,,,234.77,,5.66
1576971438000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,153.83,,,,,,,135.05,,0.45,,,,,,,,,,,,,,,,,,,,,,,29.91,,4.47
1577057861000,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.79,,,,,13.31,,4.19,,,,,,,,,,,,,,,,,,,,17.32,,,,,32.20,,9.64
1577143907000,,,,,,,,,8.13,,6.60,,,,,,,8.48,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,9.09,,,,,5.95,3.33,,12.23,,18.62,,0.74,,,,,,,,,,,,,,,,2.81,,6.13,,,61.53,,19.47
1577229621000,,,6.01,,,,,,11.20,,,,,,,,7.23,,,58.58,,,,,,,,,,,,,,,,,,,,214.93,,,,,8.11,178.71,,,,1.85,4.62,,,,,,19.56,,,,,,,,,,,,,,14.88,,,,,,,8.95,,2.11
1577315631000,,,,20.24,,,,,,,0.06,,,,,,2.01,,,58.87,,,,5.03,,,,,,,,,,,,,,,,,,,,,10.21,35.98,,,,1.80,9.76,,,,0.33,,,,,,,,,,,,,,,,63.28,,9.24,,9.99,,,53.42,,0.06
1577402327000,,,,,,,,,2.59,,0.02,,,,,,,,,58.93,,,,65.48,,,,,,,,,,,,,,,,32.16,,,,,7.22,159.26,,,,2.82,8.33,,,,,,0.79,0.04,,,,,,,,,,,,,19.25,,33.23,,0.09,,,266.89,,0.22
1577488582000,,,,3.52,,,,,9.20,,3.03,,,,,,9.00,,,58.76,,,,,,,,,,,,,,,,,,,,,,,,,0.46,185.76,,,,,4.37,,,,,,1.73,,,,,,,,,,,,,,35.98,,9.63,,3.94,,,316.25,,13.46
1577573599000,,,,,,,,,3.53,,,,,,,,,,,58.70,,,,,,,,5.75,,,,,,,,,,,,197.54,,,,,1.38,164.14,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.90,,8.41,,,,,8.73,,9.45
1577659927000,,,0.08,,,,,,43.36,,,,,,,,4.77,,,58.43,,,,,,,,,,,,,,,,,,,,50.93,,,,,3.21,146.48,,,,2.80,5.83,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,148.84,,3.84
1577746179000,,,2.67,,,,,,2.31,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,64.70,,,,,10.34,34.03,,,,,7.02,,,,,,,,,,,,,,,,,,,,5.69,,,,5.99,,,26.41,,1.40
1577832303000,,,,14.15,,,,,,,0.02,,,,,,3.77,,,56.40,,,,15.14,,,,18.45,,,,,,,,,,,,65.76,,,,,7.24,,,,,,,,,,,,0.59,,45.05,,,,,,,,,,,,8.74,,,,,,,8.18,,2.11
1577918935000,,,0.76,3.47,,,,,11.44,,,,,,,,0.94,,,56.39,,,,8.56,,,,0.33,,,,,,,,,,,,50.27,,,,,1.13,9.79,,,,,12.68,,,,,,,,,,,,,,,,,,,,38.50,,,,5.97,,,5.01,,25.33
1577997589000,,,,17.47,,,,,9.46,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,3.37,,,,,,7.29,,,,1.55,,6.62,,,,,,,,,,,,,,,,,,,,,3.53,,12.06
1578063677000,,,3.71,0.75,1.86,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,6.78,,,,,,2.57,,6.77,,,,4.45,,,,,,,,,,,,,,9.09,,,,5.98,,,39.97,,42.49
1578129566000,,,0.52,,,,,,,,,,,,,,,13.72,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,3.65,5.45,,,,,,,45.05,,0.47,,8.03,,0.56,,,,,,,,,,,,8.22,,,,,,,5.99,,10.54
1578195701000,,,,5.02,,,,,2.02,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.72,,,,,,1.30,,4.87,,3.02,,8.11,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,0.09,10.02,,,,,10.03,,8.47,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,1.02,2.44,,,,,18.12,,8.53,,,,8.08,,,,,,,,,,,,,,7.55,,,,,,,31.87,,53.90
1578327837000,,,,,,,,,30.87,,0.45,,,,,,1.25,13.53,,72.30,,,,,,,,,,,,,,,,,,,,64.13,,,,,8.12,3.52,,,,,3.80,,,,,,10.96,,,,,,,,,,,,,,17.27,,,,,,,19.93,,33.30
1578393679000,,,9.46,51.08,,,,,3.12,,1.68,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,50.10,,,,,9.68,,,,,,1.33,,,,0.00,,109.91,,,,,,,,,,,,,,0.79,,,,4.87,,,29.64,,10.34
1578459841000,,,0.15,,,,,,49.44,,10.20,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,1.65,,,,2.38,3.30,,,,,,10.51,0.82,,,,,,,,,,,,,16.41,,,,10.56,,,80.04,,126.97
1578526345000,,,0.12,,,,,,7.97,8.81,11.03,,,,,,,,,76.85,,,,,,,,,,,,,,,6.03,,,,,59.39,,,,,41.87,2.57,,,,2.52,4.13,,5.14,,3.83,,0.51,,,,,,,,,,,,,,7.49,,,,11.13,,,62.13,,55.51
1578592894000,,,,9.00,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,4.78,1.38,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,13.90,,19.62
1578658814000,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.01,,,,1.64,,,,,,,,,,,,,,6.68,,,,,,,4.50,,11.78
1578724741000,,,0.56,,,,,,8.41,,6.49,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,10.16,0.05,,,,,6.21,,3.84,,8.14,,4.94,,,,,,,,,,,,,,,,,,0.14,,,3.69,,4.78
1578790822000,,,8.34,7.04,,,,,8.74,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,14.29,0.02,,,,,3.47,,4.96,,3.18,,4.74,,,,,,,,,,,,,,5.07,,,,1.08,,,11.45,,15.80
1578857025000,,,,,,,,,3.54,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,1.43,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,7.62,,4.38
1578923015000,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,3.03,,0.38,,,,,,,,,,,,,,0.64,,,,,,,,,16.71
1578989540000,,,0.46,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,0.03,,,,,,,,,1.39,,4.48,,,,,,,,,,,,,,2.63,,,,,,,8.89,,10.53
1579055596000,11.68,,,,,,,,49.75,2.51,3.96,,,,,,13.05,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,3.78,,,,8.76,29.82,,44.37,,,,1.90,,,,,,,,,,,,,,66.66,,,,3.83,,,58.64,,26.82
1579122050000,14.66,,,,,,,,19.88,30.18,3.43,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,4.06,22.33,,3.36,,,,3.07,,,,,,,,,,,,,,,,,,3.43,,,80.78,,22.84
1579188604000,7.75,,2.90,11.54,,,,,10.05,153.17,,328.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,6.14,,12.98,,3.09,,14.88,,,,,,,,,,,,,,88.45,,,,,,,142.87,,66.48
1579254375000,20.65,,,,,,,,4.30,,,,,5.96,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,1.53,,,,10.94,,5.46,,,,,,,,,,,,,,12.43,,,,,,,5.06,,21.25
1579320115000,16.61,,0.26,,,,,,21.84,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.09,,6.44,,3.35,,6.02,,,,,,,,,,,,,,9.23,,,,1.57,,,34.40,,20.40
1579386588000,11.80,,1.99,,,,,,26.68,,,,,,,,1.65,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,0.01,,,,8.27,3.08,,3.49,,,,2.15,,0.33,,,,,,,,,,,,22.30,,,,,,,78.94,,17.62
1579453251000,25.86,,2.83,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,6.03,,,,,,4.51,,,,8.83,1.57,,,,0.51,,1.25,,,,,,,,,,,,,,33.24,,,,5.22,,,25.40,,20.50
1579518909000,30.74,,0.45,49.50,,,,,21.66,,,,,6.00,,,2.00,,,,,,,,,,,0.53,150.89,,,,,,4.86,,,,,,,,,,,4.93,,,,,,,,,2.47,,0.01,,,,,,,,,,,,,,37.15,,,,3.45,,,37.48,,15.09
1579584998000,30.17,,2.20,,,,,,14.10,3.01,,,,,,,3.01,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,3.40,,,,,3.93,,4.74,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.38,,11.62
1579650516000,14.04,,,,,,,3.85,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,13.23,,,,0.84,,,,,,,,,,,,,,2.43,,,,1.00,,,4.17,,40.22
1579717286000,14.73,,,,,,,1.56,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,0.00,,,,,,,,,2.85,,0.02,0.01,,,,,,,,,,,,,,,5.63,,,,,15.11,,3.81
1579783170000,0.75,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,16.86,,,,,7.47,,8.79
1579848954000,5.84,,,,1.93,,,7.87,9.75,10.04,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,7.21,,,,4.44,,,,,,,6.10,,,,,,,,,,,,,,11.11,,10.49,,2.36,,,32.90,,19.90
1579915579000,0.69,,1.80,,,,,3.17,5.26,2.51,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.02,,,4.53,,,,3.82,,,,,,,0.01,,,,,,,,,,,,,,5.71,,,,2.36,,,19.71,,7.23
1579982233000,15.37,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.77,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,4.70,,2.42,,,4.74,,19.50
1580049245000,4.31,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.51,,3.50
1580114658000,3.58,,,,,,,3.23,7.54,,2.37,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.39,,,6.11,,5.78
1580180893000,22.87,,0.00,,,,,1.62,6.15,,2.37,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.70,,,,,,,4.54,,,,0.64,,,,,2.13,,,,,,,,,1.26,,,,2.42,,,76.69,,49.39
1580247630000,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.84,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.10,,,3.39,,11.96
1580313366000,39.44,,0.52,,,,,,,,2.29,,,0.17,,,2.51,,,,,,,,,,,,,,,,,,5.85,,,,,11.62,,,,,,4.19,,,,,,,,,0.01,,8.34,,,,,12.71,,,,,,,,,14.56,,,,2.37,,,17.50,,38.73
1580380051000,9.19,,,,2.04,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,11.90,,,,,,,5.12,,,,0.13,,,,,,,,,,,,,,,,,,,,,13.61,,1.83
1580446477000,22.63,,0.05,,1.26,,,6.55,31.99,8.30,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.16,,,,,,,1.06,,,,,,,,,,,,,,2.34,,0.60,,0.07,,,,,33.70
1580512997000,28.34,,,,,,,,,3.51,2.40,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,8.78,,,,3.34,,,,,3.97,,,,,,,,,,,8.37,,2.67,,,17.79,,24.11
