timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,Other
1572198558000,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,4.43,,,2.28,1.00,,,,,,,,,,,35.22,,,,,,,,,,0.09,,,,,,,,,0.69,,2.25,6.30,,,,,,,,,1.56,,,,,,,,18.19
1572267917000,,,,,,4.00,,10.37,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,4.19,,,2.01,,,,,,,,48.30,,,,,,,,,,0.02,,,,,,,,,3.01,,9.33,3.88,,,,,,,7.88,,0.03,,,,,,,,3.81
1572337649000,,,,,,3.01,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,20.15,,,,,,,,,,0.05,,,,,,,,,0.30,,10.14,0.66,,,,,,,,,6.62,,,,,,,0.66,9.66
1572406531000,,,,,,,,,,,,,,,,,,,26.14,,,,,,,,,,,5.59,2.03,5.25,,,18.33,0.03,,,5.02,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,1.43,,3.73,,,,,,,,,,0.39,,,,,,,,32.97
1572476793000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,0.20,,,,,,,,,11.42,,,3.01,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,10.07,,,,,,,,5.43,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,18.81,,5.80,,,,,,,,,,0.20,,,,,,,8.13,18.55
1572615810000,,,,,,,,,,,,,,,13.01,,,,9.12,,,,,,,,,,,,,3.21,,,,1.05,,,,,,,,,,,4.94,,,,,,,,0.12,,,,,,,,,,,,,2.15,,,,,,,,,,0.13,,,,,,,,6.64
1572684939000,,,,,,2.50,,,,,,,,,,,,,5.71,,,,,,4.65,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,6.17,,,,,,,,,,0.16,,,,,,,,,0.25,,8.35,,,,,,,,,,0.17,,,,,,,,1.46
1572822749000,,,,,,6.50,,,,,,,,,,,,,24.75,,,,,,20.25,,,,,,1.88,,,,8.37,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.11,,,,,,,0.16,72.69
1572893104000,,,,,,17.50,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,4.77,5.19,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.94,,4.09,,,,,,,,,,1.87,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,3.84,,,,,2.84,,,4.01,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,0.97,2.41
1573031855000,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,9.06,,,,,,,,10.03,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,4.02,,16.25,,,,,,,,,,3.69,,,,,,,0.21,2.57
1573101222000,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,14.31,,12.47,5.21,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,2.51,,,,,,,,2.88,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,0.47,,,,,,,,,,,2.70,,0.37,,,,,,,,,,,,,,,,,5.71,16.92
1573240765000,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,11.38,,,,,,,,,,,5.24,,,,,,,,0.01,,3.59,,,,,,,,,41.18,,17.23,,,,,,,,,,0.20,,,,,,,6.13,14.51
1573311556000,,,,,,,,,,,,,,,0.07,,,,2.87,,,,,,,,,,,,1.02,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,10.80,,2.80,1.14,,,,,,,0.10,,,,,,,,,1.35,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,6.07,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,21.81,,13.61,,,,,,,,,,,,,,,,,7.50,12.69
1573455245000,,,,,,22.00,,,,,20.34,,,,,,,,8.97,,,,,,,,,,,,1.37,9.34,,,,,,,,,,,,,,,32.86,,,,,,,,,,3.31,,,,,,,,,27.69,,17.20,0.38,,,,,,,9.33,,3.82,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.50,,8.26,0.98,,,,,,,,,2.09,,,,,,,0.05,6.68
1573598526000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.33,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.17,,7.29,6.60,,,,,,,,,2.12,,,,,,,0.64,5.87
1573670409000,,,,,,20.00,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.15,,6.20,0.70,,,,,,,,,0.32,,,,,,,6.24,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.09,,2.12,,,,,,,,,,5.48,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,19.02,,,,,,,,,,0.14,,,,,,,,,0.55,,,,,,,,,,,,3.03,,,,,,,5.47,4.45
1573886613000,,,4.27,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,29.96,,,,,,,,0.07,,,,,,,,,,,0.56,,0.30,,,,,,,,,,7.01,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,4.90,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.45,,,,,,,,,6.41,,3.67,,,,,,,,,,0.03,,,,,,,,0.49
1574030120000,,,0.50,,,3.50,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.19,,5.52,,,0.40,,,,,,,1.31,,,,,,,,29.21
1574102523000,,,12.37,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,6.92,,,,,,,,,,0.18,,,,,,,5.52,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.03,3.35,,,,,,,,,14.96,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,4.39,,,,,,,,,,0.80,,,,,,,,,2.07,,11.71,1.40,,,,,,,,,2.20,,,,,,,0.12,32.89
1574319702000,,,,,,,,,,,,,,,19.45,,,,13.68,,,,,,,,,,,,,,,,,1.65,,,,,,,,2.54,,,4.40,,,,,,,,,1.64,,,,,,,,,,0.36,,2.69,,,,,,,,0.14,,9.52,,,,,,,,5.16
1574390894000,,,11.52,,,14.27,,,,,,,,,0.02,,,,164.17,,,,,,9.74,,,,,,,1.43,,,,33.06,,,5.02,,,,,12.99,,,11.80,,,,,,,,,13.39,2.29,,,,,,,,,13.11,,26.17,114.11,,,,,0.39,,27.58,,45.76,,,,,,,50.44,153.21
1574463158000,,,,,,2.50,,,,,,2.69,,,,,,,68.40,,,,,,5.56,,,,,,,,,,,1.35,,,,,,,,4.20,,,34.95,,,,,,,,,,1.20,,,,,,,,,39.04,,35.29,27.67,,,,,0.12,,,,49.09,,,,,,,3.33,37.29
1574534614000,,,9.00,,,0.75,,,,,,,,,5.99,,,,14.60,,,,,,2.56,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,9.36,0.09,,,,,,,,,0.11,,22.87,0.80,,,,,0.53,,,,22.45,,,,,,,0.60,56.29
1574606767000,,,,,,,,,,,,,,,2.99,,,,5.19,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,5.28,,,,,,,,,,0.28,,,,,,,,,0.72,,10.02,9.13,,0.00,,,,,11.48,,13.39,,,,,,,2.13,11.35
1574677937000,,,,,,33.03,,,,,,,,,0.01,,,,59.07,,,,,,,,,,,,,5.57,,,,2.09,,,,,,,,6.75,,,43.68,,,,,,,,,9.33,2.48,,,,,,,,,30.27,,8.36,8.49,,,,,2.55,,11.82,,38.93,,,,,,,2.16,112.56
1574753753000,,,,,,,,7.44,,,,,,,,,,,28.99,,,,,,,,,,,5.70,,16.13,,,,7.90,,,,,,,,,,,50.57,,,,,,,,,4.54,1.86,,,,,,,,,0.72,,19.40,,,,,,3.40,,,,9.15,,,,,,,1.29,24.14
1574829912000,,,,,,4.02,,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,19.08,,,,,,,,,,0.06,,,,,,,,,0.08,,8.20,,,,,,,,0.07,,3.95,,,,,,,3.41,16.75
1574906610000,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,0.53,,,,,,,,43.84,,,,,,,,,,0.12,,,,,,,,,0.06,,4.29,,,,,,,,0.26,,10.78,,,,,,,2.68,10.03
1574982967000,,,,,,2.00,,,,,,,,,6.00,,,,17.11,,,,,,,,,,,,,,,,,6.22,,,2.00,,,,,2.92,,,17.81,,,,,,,,,,0.01,,,,,,,,,,,3.52,2.27,,,,,1.37,,,,23.45,,,,,,,0.57,8.67
1575059347000,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,33.66,,,,,,,,,,,23.99,,,,,,,,,,0.02,,,,,,,,,,,4.86,,,,,,,,0.02,,0.41,,,,,,,0.28,2.53
1575136068000,,,,,,4.52,,,,,,,,,,,,,1.64,,,,,,,,,,,,,74.33,,,,42.19,,,,,,,,,,,17.69,,,,,,,,,7.74,0.04,,,,,,,,,9.99,,34.36,,,,,,,,40.39,,,,,,,,,,41.02
1575212493000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,2.01,,,,,,,,17.70,,,,,,,,0.50,,0.50,,,,,,,,,0.67,,11.18,,,,,,0.00,,,,0.14,,,,,,,0.67,7.83
1575288653000,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,39.00,,,,30.44,,,,,,,,,,,11.93,,,,,,,,,,0.49,,,,,,,,,0.09,,6.51,,,,,,,,,,0.66,,,,,,,0.01,22.21
1575366165000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,5.57,,,,,,,,,,0.14,,,,,,,,,0.07,,2.67,4.24,,,,,,,,,1.16,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.16,,,,,,,,,0.30,,2.65,,,,,,4.88,,,,2.66,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,4.78,,,,5.39,,,,,,,,,,,,8.89,8.28,,,,142.15,,,,,,,,,,,11.87,,,,,,,5.46,,113.00,,,,,,,,,,8.50,,7.27,5.25,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,1.21,,,,,,,,,,,,,,,,,,,,,,11.31,,,3.36,,,,,,,,,4.09,,,1.02,,,,,0.00,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,9.14,,,,,74.86,,,4.00,,,,,,,,17.98,,,,,,,20.89,,56.53,,,,,,,,,,1.26,,,1.44,,,,,0.02,,,,,,,,,,,0.68,12.15
1575749392000,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,100.00,,,,84.46,,,,,,,,2.75,,,9.33,,,,,,,15.88,,,0.35,,,,,,,,,0.34,,3.65,2.44,,,,,,,,,,,,,,,,2.43,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,6.53,,,,0.38,,,2.00,,,,,2.63,,,8.71,,,,,,,2.05,,,3.32,,,,,,,,,3.36,,2.44,,,,,,0.24,,,,,,,,,,,,2.71
1575903384000,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.01,,5.88,,,,,,0.03,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,2.05,,,,,,44.79,,,,,,6.00,,,,,55.25,,,,,,,,,,,16.96,,,,,,,23.12,,,0.04,,,,,,,,,,,0.98,0.94,,,,,7.21,,,,,,,,,,,0.74,7.59
1576056123000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.58,,3.37,,,,,,,,,,,,,,,,,,,,,,8.74,,,3.01,,,,,,,,,0.11,,,0.63,,,,,,,,,,,,,,,,1.41,15.98
1576132843000,,,,,,,,,,,,,,,,,,,8.16,,,,,,49.62,,,,,,,16.67,,,,65.05,,,,,,,,,,,9.83,,,,,,,1.27,,,4.53,,,,,,,,,0.31,,5.14,4.88,,,,,16.68,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,51.39,,,,67.84,,,,,,,,,,,1.48,,,,,,,8.42,,,1.02,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,11.85,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,0.00,,,,,,,,,,,,,,,,,,10.31,,,0.47,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,9.00
1576372313000,,,79.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,114.56,,,2.86,,,,,3.44,,,,,,,,,,5.67,,,2.61,,,,,,,,,,,4.57,,,,,,1.63,,,,,,,,,,,2.33,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,4.73,,,,161.91,,,,,,,,2.47,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.07,,,,,,,5.88,,,,,,,,,,10.50
1576541361000,,1.21,10.05,,,38.00,,,,,,,,,3.23,,,,9.29,,,,,,68.31,,,,,,,83.93,,,,48.75,,,,,,,,,,,20.24,,,,,,,10.27,,37.08,3.13,,,,,,,,,,,14.42,,,,,,7.83,,,,,,,,,,,,12.69
1576627001000,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,67.67,,,,,,,,,,,,4.66,,,23.34,,,,,,,22.95,0.14,5.83,0.60,,,,,,,,,1.09,,15.06,10.89,,,,,0.82,,,,,,,,,,,7.77,14.73
1576713534000,,,13.52,,,18.52,,,,,,,,,,,,,16.90,,,,,,4.31,,,,,5.71,,54.46,,,,,,,1.85,,,,,4.65,,,108.26,,,,,,,21.54,,,7.27,,,,,,,,,5.40,,25.61,0.75,,,,,3.07,,,,,,,,,,,,58.30
1576799699000,,6.80,9.30,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,9.25,,72.89,,,,,,,1.91,,,,,,,,7.03,,,,,,,9.60,,4.12,9.30,,,,,,,,,3.05,,11.10,,,,,,,,,,,,,,,,,0.93,16.44
1576886273000,,1.94,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,234.77,,,,192.57,,,,,,,,3.35,,,,,,,,,,9.30,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,29.91,,,,153.83,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.39,4.47
1577057861000,,13.31,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,32.20,,,,0.79,,,,,,,,,,,17.32,,,,,,,3.46,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,9.64
1577143907000,,3.33,,,,,,8.48,,,,,,,,,,,,,,,,,12.23,,,,,,,61.53,,,,,,,,,,,,5.95,,,2.81,,,,,,,9.09,,,6.13,,,,,,,,,6.60,,8.13,18.62,,,,,0.74,,9.89,,,,,,,,,,19.47
1577229621000,,4.62,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,8.95,,,,178.71,,,7.23,,,,,1.85,,,,,,,,,,8.11,,214.93,,,,,,,,,,,,11.20,,,,,,19.56,,,,,,58.58,,,,,6.01,2.11
1577315631000,,9.76,5.03,,,20.24,,,,,,,,,,,,,63.28,,,,,,,,,,,,,53.42,,,,35.98,,,2.01,,,,,1.80,,,9.24,,,,,,,10.21,,,9.99,,,,,,,,,0.06,,,0.33,,,,,,,,,,,58.87,,,,,,0.06
1577402327000,,8.33,65.48,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,266.89,,,,159.26,,,,,,,,2.82,,,33.23,,,,,,,7.22,,32.16,0.09,,,,,,,,,0.02,,2.59,,,,,,0.79,,,,,,58.93,,,,,,0.26
1577488582000,,4.37,,,,3.52,,,,,,,,,,,,,35.98,,,,,,,,,,,,,316.25,,,,185.76,,,9.00,,,,,,,,9.63,,,,,,,0.46,,,3.94,,,,,,,,,3.03,,9.20,,,,,,1.73,,,,,,58.76,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,8.73,,,,164.14,,,,,,,,,,,8.41,,,,,,,1.38,,197.54,,,,,,,,,,,,3.53,0.31,,,,,,,5.75,,,,58.70,,,,,,9.45
1577659927000,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84,,,,146.48,,,4.77,,,,,2.80,,,,,,,,,,3.21,,50.93,3.40,,,,,,,,,,,43.36,,,,,,,,,,,,58.43,,,,,0.08,3.84
1577746179000,,7.02,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,26.41,,,,34.03,,,,,,,,,,,,,,,,,,10.34,,64.70,5.99,,,,,,,,,,,2.31,,,,,,,,,,,,56.94,,,,,2.67,1.40
1577832303000,,,15.14,,,14.15,,,,,,,,,,,,,8.74,,,,,,,,,,,,,8.18,,,,,,,3.77,,,,,,,,,,,,,,,7.24,45.05,65.76,,,,,,,,,,0.02,,,,,,,,0.59,,18.45,,,,56.40,,,,,,2.11
1577918935000,,12.68,8.56,,,3.47,,,,,,,,,,,,,38.50,,,,,,,,,,,,,5.01,,,,9.79,,,0.94,,,,,,,,,,,,,,,1.13,,50.27,5.97,,,,,,,,,,,11.44,,,,,,,,0.33,,,,56.39,,,,,0.76,25.33
1577997589000,,7.29,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,9.46,1.55,,,,,6.62,,4.55,,,,,,,,,,12.06
1578063677000,,2.57,,,,0.75,,,,,,,,,,,,,9.09,,,,,,6.77,,,,,5.04,,39.97,,,,,,,,,,,,,,,,,,,,,,6.78,,,5.98,,,,,,,,,,,2.16,,,,,,4.45,,,,,,,,,,,3.71,44.36
1578129566000,,,,,,,,13.72,,,,,,,,,,,8.22,,,,,,45.05,,,,,,,5.99,,,,5.45,,,,,,,,,,,,,,,,,,3.65,0.56,,,,,,,,,,,,,,0.47,,,,,8.03,,,,,,56.26,,,,,0.52,10.54
1578195701000,,1.30,,,,5.02,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,2.02,3.02,,,,,8.11,,5.40,,,,,,,,,,6.59
1578261907000,,18.12,,,,10.02,,,,,,13.91,,,,,,,7.55,,,,,,8.53,,,,,,,31.87,,,,2.44,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,8.47,,10.03,,,,,,8.08,,,,,,,,,,,0.09,53.90
1578327837000,,3.80,,,,,,13.53,,,,,,,,,,,17.27,,,,,,,,,,,,,19.93,,,,3.52,,,1.25,,,,,,,,,,,,,,,8.12,,64.13,,,,,,,,,,0.45,,30.87,,,,,,10.96,,,,,,72.30,,,,,,33.30
1578393679000,,1.33,,,,51.08,,,,,,,,,0.21,,,,0.79,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,9.68,,50.10,4.87,,,,,,,,,1.68,,3.12,0.00,,,,,109.91,,,,,,,,,,,9.46,10.34
1578459841000,,3.30,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,80.04,,,,1.65,,,3.15,,,,,2.38,,,,,,,,,,20.55,,,10.56,,,,,,,,,10.20,,49.44,,,,,,10.51,,,,,,,,,,,0.15,127.80
1578526345000,,4.13,,,,,,,,,,,,,,,,,7.49,,,,,,5.14,,,,,6.03,,62.13,,,,2.57,,,,,,,,2.52,,,,,,,,,8.81,41.87,,59.39,11.13,,,,,,,,,11.03,,7.97,3.83,,,,,0.51,,,,,,76.85,,,,,0.12,55.51
1578592894000,,1.38,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,4.78,,,,,,,,,,0.49,,,,,,,,,,,,,,2.17,,,,,,0.42,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,6.68,,,,,,2.01,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.10,,,,,,1.64,,0.01,,,,,,,,,,11.78
1578724741000,,6.21,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,4.73,,3.69,,,,0.05,,,,,,,,,,,,,,,,,,10.16,,,0.14,,,,,,,,,6.49,,8.41,8.14,,,,,4.94,,,,,,,,,,,0.56,4.78
1578790822000,,3.47,,,,7.04,,,,,,,,,,,,,5.07,,,,,,4.96,,,,,,,11.45,,,,0.02,,,,,,,,,,,,,,,,,,14.29,,,1.08,,,,,,,,,,,8.74,3.18,,,,,4.74,,1.07,,,,,,,,,8.34,15.80
1578857025000,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,3.47,,3.54,,,,,,2.07,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,3.03,,,,,0.38,,,,,,,,,,,5.79,16.71
