timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1572198558000,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.56,1.00,5.16,4.43,,,,,,,0.69,,35.22,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.28,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,3.88,,,,,,,4.00,,,,,,,,,,,,9.33,,,,,,0.03,4.19,15.23,,,2.01,7.88,,,,3.01,,48.30,,,,,,,10.37,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,0.66,,,,,,,3.01,,,,,0.66,,,,,,,10.14,,,,,,6.62,,7.92,,,,,,,,0.30,,20.15,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.66,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,3.73,,,,,,0.39,0.03,26.14,5.25,,5.02,,,,,1.43,,9.77,,,,,,,,,,,2.03,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,3.01,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,21.61,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,5.80,,,,,10.07,0.20,,5.43,,,,,,,,18.81,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.12,,,,,0.13,1.05,9.12,3.21,,,,,,,,,4.94,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,17.13,,,,,,,,5.71,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,0.17,,4.86,,,,,,,,0.25,,6.17,,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.52,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,6.50,,,,,0.16,,,,,,,4.31,,,,,,0.11,,24.75,,,,,,,,,,11.67,,,,,,,,,,,1.88,,,,,,,,,,,,,,,8.37,,,,,,,20.25,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,4.09,,,,,,1.87,5.19,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.77,,,,,,,6.18,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,16.02,,,,,,,2.84,4.83,,,4.01,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,16.25,,,,,,3.69,,7.83,,,10.03,,,,,4.02,,0.19,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,12.47,,,,,4.27,,,,3.05,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.37,0.47,,,,2.51,,,2.88,,,,,,,,2.70,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,24.33,,,,,6.13,,,,,,,17.23,0.01,,,,,0.20,11.38,,,,,,,,,41.18,,5.24,,,,,,,,,,,4.19,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,1.14,,,,,,,,,,,,1.35,,,,,,,2.80,,,,,,,,2.87,,,5.02,0.10,,,,10.80,,,0.07,,,,,,,,,,1.02,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,13.61,,,,,,,6.07,,,,,,,,,21.81,,,,,,,,,,,,,10.41,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,0.38,,,,,,,22.00,,,,,,,,,,,,17.20,,,,,20.34,3.82,,8.97,9.34,,,9.33,,,,27.69,,32.86,,,,,,,,,,,1.37,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,0.98,,,,,,,,,,,,0.05,,,,,,,8.26,,,,,,2.09,,,,,,,,,,1.50,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,6.60,,,,,,,,,,,,0.64,,,,,,,7.29,,,,,,2.12,,,1.33,,5.02,,,,,2.17,,,0.01,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,0.70,,,,,,,20.00,,,,,6.24,,,,,,,6.20,0.01,,,,,0.32,13.90,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,5.48,,,,,,,,,,0.09,,,,,,,,,,,,,4.68,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,3.03,0.48,,,,,,,,,0.55,,19.02,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.07,,,,,7.01,,,,,,,,,,0.56,,29.96,0.30,,,,,,,1.60,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,3.67,,,,,,0.03,,3.27,,,,,,,,6.41,,,,,,,,,,5.02,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,0.40,,,,,,3.50,,,,,,,,,,,,5.52,,,,,,1.31,,32.91,,,,,,,,3.19,,,,,,,,,,,,0.50,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,6.92,,,,,,0.18,6.96,8.18,,,,,,,,0.18,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,0.03,,,,,,14.96,1.27,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,1.40,,,,,,,,,,,,0.12,,,,,,,11.71,,,,,,2.20,,,,,,,,,,2.07,,4.39,,,,,,,,7.13,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,9.52,1.65,13.68,,,,0.14,,,,0.36,,4.40,19.45,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,5.16
1574390894000,,,,,,,,,,,114.11,,,,,,,14.27,,,,,50.44,,,,,,,26.17,,,,,,45.76,33.06,164.17,1.43,,5.02,27.58,,,,13.11,,11.80,0.02,0.39,,,,,,12.99,,11.52,,,,,,,,,2.29,,,,,,,,13.39,,,,,,9.74,,,,,153.21
1574463158000,,,,,,,,,,,27.67,,,,,,,2.50,,,,,3.33,2.69,,,,,,35.29,,,,,,49.09,1.35,68.40,,,,,,,,39.04,,34.95,,0.12,,,,,,4.20,,,,,,,,,,,1.20,,,,,,,,,,,,,,5.56,,,,,37.29
1574534614000,,,,,,,,,,,0.80,,,,,,,0.75,,,,,0.60,,,,,,,22.87,,,,,,22.45,,14.60,,,,,,,,0.11,,,5.99,0.53,,,,,,7.58,,9.00,,,,,,,,,0.09,,,,,,,,9.36,,,,,,2.56,,,,,56.29
1574606767000,,,,,,,,,,,9.13,0.00,,,,,,,,,,,2.13,,,,,,,10.02,,,,,,13.39,3.38,5.19,,,,11.48,,,,0.72,,5.28,2.99,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,11.35
1574677937000,,,,,,,,,,,8.49,,,,,,,33.03,,,,,2.16,,,,,,,8.36,,,,,,38.93,2.09,59.07,5.57,,,11.82,,,,30.27,,43.68,0.01,2.55,,,,,,6.75,,,,,,,,,,,2.48,,,,,,,,9.33,,,,,,,,,,,112.56
1574753753000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,5.70,,19.40,,,,,,9.15,7.90,28.99,16.13,,,,,,,0.72,,50.57,,3.40,,,,,7.44,,,,,,,,,,,,1.86,,,,,,,,4.54,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,4.02,,,,,3.41,,,,,,,8.20,,,,,,3.95,,4.04,2.83,,,0.07,,,,0.08,,19.08,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,4.29,,,,,,10.78,,,5.09,,0.53,0.26,,,,0.06,,43.84,,,,,,,6.82,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,2.27,,,,,,,2.00,,,,,0.57,,,,,,,3.52,,,,,,23.45,6.22,17.11,,,2.00,,,,,,,17.81,6.00,1.37,,,,,,2.92,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,4.86,,,,,,0.41,33.66,,39.78,,,0.02,,,,,,23.99,,,,,,,7.42,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,34.36,,,,,,,42.19,1.64,74.33,,,40.39,,,,9.99,,17.69,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,7.74,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,11.18,0.50,,,,,0.14,22.01,,,,2.01,,,,,0.67,,17.70,,0.00,,,,,,,,7.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.51,,,,,,0.66,30.44,12.02,39.00,,,,,,,0.09,,11.93,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,2.67,,,,,,1.16,,,,,,,,,,0.07,,5.57,0.22,,,,,,,,,,3.50,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,2.66,,,,,,,,,,0.30,,,,4.88,,,,,,2.65,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,7.27,,,,,,,142.15,5.39,8.28,,,,,,,8.50,,11.87,4.78,,,,,,,,,,8.89,,,,,,,,,,,,,,,,113.00,,,5.46,,,,,,,,15.98
1575596839000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,4.09,,,,0.00,,,,,,,,,6.81,,,,,,,,3.36,,,,,,,,,,,11.31,,,,,,,,1.20
1575673602000,,,,,,,,,,,1.44,,,,,,,,,,,,0.68,,,,,,,,,,,,,,74.86,4.82,,,4.00,,,,,1.26,,17.98,,0.02,,,,,,,,,9.14,,,,,,,,,,,,,,,,56.53,,,20.89,,,,,,,,12.15
1575749392000,,,,,,,,,,,2.44,,,,,,,,,,,,2.43,,,,,,,3.65,,,,,,,84.46,8.26,100.00,,,,,,,0.34,,9.33,,,,,,,,2.75,,,,,,,,,,,0.35,,,,,,,,,,,15.88,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.38,,6.53,,2.00,,,,,3.36,,8.71,,0.24,,,,,,2.63,,,1.78,,,,,,,,3.32,,,,,,,,,,,2.05,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,5.88,,,,,,,,,,,,,,,,0.01,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,5.27
1575979374000,,,,,,,,,,,0.94,,,,,,,,,,,,0.74,,,,,,,0.98,,,,,,,55.25,2.05,,,,,,,,,,16.96,,7.21,,,,,,,,,6.00,,,,,,,,0.04,,,,,,,,,,,23.12,,,44.79,,,,,7.59
1576056123000,,,,,,,,,,,0.63,,,,,,,,,,,,1.41,,,,,6.58,,,,,,,,,,2.01,3.37,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,8.74,,,,,,,,15.98
1576132843000,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,5.14,,,,,,,65.05,8.16,16.67,,,,,,,0.31,,9.83,,16.68,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,1.27,,,49.62,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,12.84,,,,,,,67.84,34.07,51.39,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.42,,,,,,,,6.97
1576288118000,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,10.31,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,4.57,,,,,,,114.56,,81.13,,2.86,,,,,,,,,1.63,,,,,,3.44,,79.09,,,,,,,,,2.61,,,,,,,,,,,5.67,,,,,,,,11.32
1576456679000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,4.73,,,5.88,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,3.12,,,143.08,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,1.21,,,14.42,,,,,,,48.75,9.29,83.93,,,,,,,,,20.24,3.23,7.83,,,,,,,,10.05,,,,,,,,,3.13,,,,,,,,37.08,,,10.27,,,68.31,,,,,12.69
1576627001000,,,,,,,,,,,10.89,,,,,,,,,,,,7.77,,,,,5.47,,15.06,0.14,,,,,,,,67.67,,,,,,,1.09,,23.34,,0.82,,,,,,4.66,,16.83,,,,,,,,,0.60,,,,,,,,5.83,,,22.95,,,,,,,,14.73
1576713534000,,,,,,,,,,,0.75,,,,,,,18.52,,,,,,,,,,5.71,,25.61,,,,,,,,16.90,54.46,,1.85,,,,,5.40,,108.26,,3.07,,,,,,4.65,,13.52,,,,,,,,,7.27,,,,,,,,,,,21.54,,,4.31,,,,,58.30
1576799699000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,6.80,9.25,,11.10,,,,,,,,6.68,72.89,,1.91,,,,,3.05,,7.03,,,,,,,,,,9.30,,,,,,,,,9.30,,,,,,,,4.12,,,9.60,,,,,,,,16.44
1576886273000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.94,,,,,,,,,,192.57,22.20,234.77,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,5.66
1576971438000,,,,,,,,,,,0.45,,,,,,,,,,,,0.39,,,,,,,,,,,,,,153.83,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,135.05,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,9.68,,,,,,,0.79,,32.20,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,4.19,,,,,9.64
1577143907000,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,3.33,,,8.13,,,,,,,,,61.53,,,9.89,,,,6.60,,2.81,,0.74,,,,,8.48,5.95,,,,,,,,,,,6.13,,,,,,,,,,,9.09,,,12.23,,,,,19.47
1577229621000,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,4.62,,,11.20,,58.58,,,,,178.71,14.88,8.95,,7.23,,,,,,,,,19.56,,,,,,1.85,,,,,,,,,,,,,,,,,,,214.93,,,8.11,,,,,,,,2.11
1577315631000,,,,,,,,,,,0.33,,,,,,,20.24,,,,,,,,,9.76,,,,,58.87,,,,,35.98,63.28,53.42,,2.01,,,,,0.06,,9.24,,,,,,,,1.80,,5.03,,,,,,,,,9.99,,,,,,,,,,,10.21,,,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,2.59,,58.93,,,,,159.26,19.25,266.89,,,,,,,0.02,,33.23,,0.79,,,,,,2.82,,65.48,,,,,,,,,0.09,,,,,,,,32.16,,,7.22,,,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,4.37,,,9.20,,58.76,,,,,185.76,35.98,316.25,,9.00,,,,,3.03,,9.63,,1.73,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,0.46,,,,,,,,13.46
1577573599000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.53,,58.70,,,,,164.14,2.90,8.73,,,5.75,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,1.38,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,5.83,,,43.36,,58.43,,,,,146.48,,148.84,,4.77,,,,,,,,,,,,,,,2.80,,,,,,,,,,,3.40,,,,,,,,50.93,,,3.21,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,7.02,,,2.31,,56.94,,,,,34.03,5.69,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,64.70,,,10.34,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,45.05,56.40,,,,,,8.74,8.18,,3.77,18.45,,,,0.02,,,,0.59,,,,,,,,15.14,,,,,,,,,,,,,,,,,65.76,,,7.24,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,3.47,,,,,0.76,,,,12.68,,,11.44,,56.39,,,,,9.79,38.50,5.01,,0.94,0.33,,,,,,,,,,,,,,,,8.56,,,,,,,,,5.97,,,,,,,,50.27,,,1.13,,,,,,,,25.33
1577997589000,,,,,,,,,,,1.55,,,,,,,17.47,,,,,,,,,7.29,,,9.46,,,,,,,,,3.53,,,4.55,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,0.75,,,,,3.71,,,,2.57,5.04,,2.16,,,,,,,,9.09,39.97,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,6.78,,,6.77,,,,,44.36
1578129566000,,,,,,,,,,,0.47,,,,,,,,,,,,0.52,,,,,,,,0.56,56.26,,,,,5.45,8.22,5.99,,,,,,,,,,,8.03,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,3.65,,,45.05,,,,,10.54
1578195701000,,,,,,,,,,,3.02,,,,,,,5.02,,,,,,,,,1.30,,,2.02,,,,,,,,,,,,5.40,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,4.87,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,10.02,,,,,0.09,13.91,,,18.12,,,10.03,,,,,,,2.44,7.55,31.87,,,,,,,8.47,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,8.53,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,30.87,,72.30,,,,,3.52,17.27,19.93,,1.25,,,,,0.45,,,,10.96,,,,,13.53,,,,,,,,,,,,,,,,,,,,64.13,,,8.12,,,,,,,,33.30
1578393679000,,,,,,,,,,,0.00,,,,,,,51.08,,,,,9.46,,,,1.33,,,3.12,,,,,,,,0.79,29.64,,,,,,,1.68,,,0.21,109.91,,,,,,,,,,,,,,,,,4.87,,,,,,,,50.10,,,9.68,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.30,,,49.44,,,,,,,1.65,16.41,80.04,,3.15,,,,,10.20,,,,10.51,,,,,,2.38,,,,,,,,,,,10.56,,,,,,,,,,,20.55,,,,,,,,127.80
1578526345000,,,,,,,,,,,3.83,,,,,,,,,,,,0.12,,,,4.13,6.03,,7.97,,76.85,,,,,2.57,7.49,62.13,,,,,,,11.03,,,,0.51,,,,,,2.52,,,,,,,,,,,11.13,,,,,,,,59.39,,,41.87,8.81,,5.14,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.38,,,2.17,,,,,,,,,13.90,,,,,,,,,,,0.42,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,6.68,4.50,,,0.01,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.01,,,,,11.78
1578724741000,,,,,,,,,,,8.14,,,,,,,,,,,,0.56,,,,6.21,4.73,,8.41,,,,,,,0.05,,3.69,,,,,,,6.49,,,,4.94,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,10.16,,,3.84,,,,,4.78
1578790822000,,,,,,,,,,,3.18,,,,,,,7.04,,,,,8.34,,,,3.47,,,8.74,,,,,,,0.02,5.07,11.45,,,1.07,,,,,,,,4.74,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,14.29,,,4.96,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,3.54,,,,,,,,,7.62,,,,,,,3.47,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,4.38
1578923015000,,,,,,,,,,,3.03,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,16.71
