timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1579783170000,,,,,,,,,,,,,,,,,,,,16.86,,,,7.47,0.60,,,,,,,,,,,,,0.75,,,,0.50,,,,,,,0.08,,,,,,,,,,,8.79
1579848954000,,,10.04,,,,2.36,,,,,7.21,,2.34,,,,,,10.49,,,,32.90,9.75,,,,,,,,,,,,,5.84,,4.44,,6.10,,,,,,,5.41,,11.11,,,,,,,,1.93,27.77
1579915579000,,,2.51,,,,2.36,,,,,4.53,,2.08,,,,,,,,,,19.71,5.26,,,,,,,,,,,,,0.69,,3.82,,0.01,,,,,,,3.30,,5.71,,,,1.80,,,,,10.41
1579982233000,,,,,,,2.42,,,,,0.77,,,,,,,,4.70,,,,4.74,3.84,,,,,,,,,,,,,15.37,,,,5.15,,,,,,,0.74,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.51,2.82,,,,,,,,,,,,,4.31,,,,0.34,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,2.39,,,,,9.27,,2.37,,,,,,,,,,6.11,7.54,,,,,10.14,,,,,,,,3.58,,,,0.02,,,,,,,,,,,,,,,,,,9.01
1580180893000,,0.70,,,,,2.42,,,,,2.70,,2.37,,,,,,,2.13,,,76.69,6.15,,,4.54,,,,,,,,,,22.87,,,,0.64,,,,,,,,,1.26,,,,0.00,,,,,51.01
1580247630000,,,,,,,0.10,,,,,0.84,,,,,,,,,,,,3.39,,,,,,,,,,,,,,40.13,,,,0.99,,,,,,,1.01,,,,,,,,,,,11.96
1580313366000,,,,,,,2.37,5.85,,,,4.19,,2.29,,,,,,,12.71,,,17.50,,,,,,2.51,,0.01,,11.62,,,,39.44,0.17,,,8.34,,,,,,,,,14.56,,,,0.52,,,,,38.73
1580380051000,,,,,,,,,,,,11.90,,,,,,,,,,,,13.61,0.34,,,5.12,,,,,,,,,,9.19,,,,0.13,,,,,,,0.97,,,,,,,,,,2.04,1.83
1580446477000,,,8.30,,,,0.07,,,,,,,,,,,,,0.60,,,,,31.99,,,,,14.20,,,,,,,,22.63,,4.16,,1.06,,,,,,,0.03,,2.34,,,,0.05,,,,1.26,40.25
1580512997000,,,3.51,,,,2.67,,,,,0.01,,2.40,,,,,,8.37,3.97,,,17.79,,,,8.78,,4.62,,,,,,,,28.34,,,,3.34,,,,,,,0.01,,,,,,,,,,,24.11
1580579921000,,,,,4.80,,,,,,,2.41,,,,,,,,0.39,7.17,,,3.89,4.36,,,,,,,,,,,,,16.75,,,,1.31,,,,,,,,,33.40,,,,0.36,,,,0.88,32.29
1580645575000,,,,,4.34,,,,,,,24.20,,0.22,,,,,,3.18,1.32,,,7.11,28.81,,,10.65,,2.76,,,,,,,,15.58,,,,10.88,,,,,,,2.03,,15.20,,,,,,,,,55.93
1580711822000,,,,,,,0.64,,,,,3.70,,0.64,,,,,,3.01,,,,12.96,,,,6.52,,3.86,,,,,0.05,,,14.01,,3.34,,0.21,0.50,,,,,,1.11,,,,,,0.01,,,,,11.48
1580778615000,,,,,,,0.08,,,,,,,,,,,,,,4.93,,,7.73,3.02,,,9.55,,,,,,,,,,9.70,,,,0.77,,,,,,,0.03,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,1.55,,,,2.81,8.29,,,3.78,,,,1.52,,,,,,11.44,,,,0.52,,,,,,,10.08,,,,,,0.03,,,,,2.47
1580910496000,,,5.02,,14.04,,,,,,,26.72,,,,,,,,4.46,192.22,,,9.91,9.43,,,80.51,,,,0.59,,,,,,16.67,3.79,,,,35.09,,,,,,10.52,,35.83,,,,0.16,,,,,20.45
1580977343000,,18.02,0.50,,5.00,,4.58,,,,,0.12,,1.01,,,,,,,,,,26.92,34.93,,,19.66,,1.85,,10.15,,,,,,20.21,,8.43,,0.20,,,,,,,4.37,,21.21,,,,0.72,12.08,,,,25.58
1581043789000,,,,,13.04,,1.38,,,,,1.69,,0.37,,,,,,,3.22,,,28.13,33.72,,,5.02,,4.21,,,,,,,,25.61,,15.04,,,26.18,,,,,,46.83,,41.51,,,,,,,,,14.29
1581110121000,,,,,,,1.23,,,,,167.22,,0.91,,,,,,,14.32,,,3.22,20.19,,,,,0.35,,,,,,,4.45,49.49,,,,,102.00,,,,,,,,53.68,,,,,0.12,,,,19.00
1581177428000,,,,,8.43,,,,,,,12.75,,,,,,,,,,,,10.08,40.80,,,3.01,,12.48,,0.04,,,,,,18.67,0.30,9.20,,0.05,10.06,,,,,,,,20.00,,,,4.41,,,,,30.90
1581243665000,,,,,,,1.10,,,,,14.37,,0.48,,,,,,,,,,54.31,21.82,,,2.78,,2.76,,,,,,,,24.22,,,,58.67,24.18,,,,,,,,12.38,,,,,0.38,,,,65.50
1581310184000,,,,,,,,,,,,1.01,,1.34,,,,,,5.63,,,,5.48,6.83,,,,,,,1.99,,,,,9.10,32.86,,2.14,,,,,,,,,,,3.04,,,,,,,,0.67,12.98
1581375300000,,0.10,,,,,0.41,,,,,3.26,,2.27,,,,,,48.40,,,,7.62,3.26,,,11.29,,,,,,,,,,31.07,,2.70,,0.23,10.04,,,,,,0.01,,,,,,17.16,,,,,33.10
1581441429000,,0.15,,,,,,,,,,0.06,,,,,,,,34.02,,,,,,,,,,,,5.18,,,,,,12.16,,2.17,,0.34,,,,,,,,,,,,,0.19,,,,,10.41
1581508790000,,,,,4.63,,,,,,,0.49,,,,,,,,10.57,,,,31.23,62.59,,,3.01,,8.02,,,,,,,6.41,16.64,,3.53,,0.07,4.52,,,,,,,,60.86,10.15,,,1.10,,14.82,50.00,,59.73
1581574720000,,,3.77,,,,1.27,,,,,8.39,,,,,,,,43.02,,,,39.90,59.70,,,,,10.21,,0.30,,6.64,,,9.53,118.99,,17.41,,50.30,3.51,,,,,,0.15,,96.54,,,,3.33,,44.25,50.00,,65.47
1581641265000,,,,,16.01,,5.14,,,,,24.36,,1.71,,,,,,3.65,,,,37.16,41.29,,,,,8.99,,,,40.59,,,,37.82,,4.93,,,,,10.00,,,,39.10,,39.23,,,,0.89,,17.95,,,6.17
1581707956000,,,305.70,,29.77,,1.85,,,,,25.82,,,,,,,,,,,,107.13,247.88,,,,88.87,,,1.15,,,,,15.64,34.30,,,,8.38,7.03,,246.50,,,,,,69.79,,262.30,,0.33,,67.59,,,31.00
1581774043000,,1.53,,,,,,,,,,6.39,,,,,,,,,,,,714.90,38.56,,6892.09,,,3.81,,,,178.27,,,14.60,5657.00,,7.63,,1.76,286.00,,,,,,,,37.16,40.00,,,0.04,,13.96,,,6.36
1581841298000,,,12.18,,9.67,,5.90,,,,,75.65,,14.53,,,,,0.09,,,,,61.03,10.75,,,,,0.69,,41.64,,14.06,,,100.30,907.44,0.10,,,49.22,3.76,,,,,,0.00,,670.06,,,,0.46,,7.53,,,207.33
1581907086000,,11.61,1.02,,15.94,,,,,,,12.06,,0.10,,,,,80.05,,,,,146.35,59.68,,10.05,,,22.36,,,,,0.08,,5.53,118.55,0.60,14.55,,3.61,94.75,,,,,,,,146.89,10.06,,,25.87,,90.81,,,97.98
