timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1573598526000,,,,,,,,,,,,,,,,,,,,,,7.29,0.64,,,,6.60,,,,,,0.01,,5.02,,,,,,,,,2.17,,,0.09,2.12,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,4.65,6.20,6.24,,,,0.70,20.00,,,,,,,,,,,,,,,,0.15,,,,0.32,,,,,,,,,,,0.01,,,,,,,,13.90,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,4.68,,,,,,,,,,,,,,0.09,,,0.04,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,0.55,,,0.14,3.03,,,,,,,,,,,,,,,,,,,0.48,,19.02,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,1.60,,,,0.30,,,,,,,,,,,0.30,,,4.27,,,,,,,,0.56,,,,7.01,,,,,,,,,,,0.07,,,,,,,,,,29.96,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,3.27,,,,,5.02,,,,3.67,,,,,,,,,,,,,,,,,,,4.90,,,6.41,,,0.45,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,32.91,,,,,,,,,5.52,,,,,,3.50,25.31,,,,,,,0.50,,0.00,,,,,,3.19,,,1.36,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1574102523000,,,,,,,,,,,,,8.18,,,,,,,,,6.92,5.52,,,,,,28.56,,,,,,,12.37,,,,,,,,0.18,,,,0.18,,,,,,,,0.13,,,,,,,,,,,6.96,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.35,,,,,,,,,,,,,,,,,0.60,,,,14.96,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,7.13,,,,11.71,0.12,,,,1.40,,,,,,,,,,,,,,,,,2.07,,,0.80,2.20,,,,,,,,0.28,,,,,,,,,,,,,4.39,,,,,,,,,,,32.61
1574319702000,,,,,,,,,,0.14,,,13.68,,,,,2.54,,,,2.69,,,,,,,,,,,19.45,,,,,,,,,,,0.36,,,,9.52,,,,,,,,,,1.64,,,,,,,,,1.65,,4.40,,,,,,,,,,,5.16
1574390894000,,,,,,,,,,27.58,,,164.17,,,,,12.99,,,9.74,26.17,50.44,,,,114.11,14.27,28.49,,,,0.02,,5.02,11.52,,1.33,,,,,,13.11,,,2.29,45.76,,,,,,,,,,13.39,,,,,,,0.39,,33.06,,11.80,,,1.43,,,,,,,,123.39
1574463158000,,,,2.69,,,,,,,,,68.40,,,,,4.20,,,5.56,35.29,3.33,,,,27.67,2.50,,,,,,,,,,2.51,,,,,,39.04,,,1.20,49.09,,,,,,,,22.99,,,,,,,,,0.12,,1.35,,34.95,,,,,,,,,,,11.79
1574534614000,,,,,,,,,,,,,14.60,,,,,7.58,,,2.56,22.87,0.60,,,,0.80,0.75,,,,,5.99,,,9.00,,,,,,,,0.11,,,0.09,22.45,,,,,,,,9.42,,9.36,,,,,,,0.53,,,,,,,,,,,,,,,46.87
1574606767000,,,,,,,,,,11.48,,,5.19,,,,,,,,,10.02,2.13,,,,9.13,,,,,,2.99,,,,,,,,,,,0.72,,,0.28,13.39,,,,,,,,,,,,,,,,,,,3.38,,5.28,,,,,,,,,,,11.35
1574677937000,,,,,,,,,,11.82,,,59.07,,,,,6.75,,,,8.36,2.16,,,,8.49,33.03,,,,,0.01,,,,,0.61,,,,,,30.27,,,2.48,38.93,,,,,,,,4.94,,9.33,,,,,,,2.55,,2.09,,43.68,,,5.57,,,,,,,,107.01
1574753753000,,,,,,,,,,,,,28.99,,,,,,,,,19.40,1.29,,,,,,,,,,,,,,,,,,5.70,,7.44,0.72,,,1.86,9.15,,,,,,,,,,4.54,,,,,,,3.40,,7.90,,50.57,,,16.13,,,,,,,,24.14
1574829912000,,,,,,,,,,0.07,,,4.04,,,,,,,,,8.20,3.41,,,,,4.02,,,,,,,,,,,,,,,,0.08,,,0.06,3.95,,,,,,,,10.72,,,,,,,,,,,,,19.08,,,2.83,,,,,,,,6.02
1574906610000,,,,,,,,,,0.26,,,,,,,,,,,,4.29,2.68,,,,,,,,,,,,0.53,,,0.43,,,,,6.82,0.06,,,0.12,10.78,,,,,,,,,,,,,,,,,,,,,43.84,,,5.09,,,,,,,,9.60
1574982967000,,,,,,,,,,,,,17.11,,,,,2.92,,,,3.52,0.57,,,,2.27,2.00,,,,,6.00,,2.00,,,,,,,,,,,,0.01,23.45,,,,,,,,,,,,,,,,,1.37,,6.22,,17.81,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,0.02,,,,,,,,,,,,4.86,0.28,,,,,,,,,,,,,,,,,,,,7.42,,,,0.02,0.41,,,,,,,,,,,,,,,,,,,33.66,,23.99,,,39.78,,,,,,,,2.53
1575136068000,,,,,,,,,,40.39,,,1.64,,,,,,,,,34.36,,,,,,4.52,,,,,,,,,,,,,,,,9.99,,,0.04,,,,,,,,,,,7.74,,,,,,,,,42.19,,17.69,,,74.33,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,11.18,0.67,,,,,,,,,,,,2.01,7.50,,,,,,,,0.67,,,0.50,0.14,,,,,,,,,,,0.50,,,,,,0.00,,22.01,,17.70,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,12.02,,,,,,,,,6.51,0.01,,,,,,,,,,,,,,,,,,,,,0.09,,,0.49,0.66,,,,,,,,,,,,,,,,,,,30.44,,11.93,,,39.00,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,4.24,,,3.50,,,0.22,,,,,,,,,,,0.07,,,0.14,1.16,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,2.65,,,,2.65,,,,,,,,,,,,,,,,0.80,,,,,,0.30,,,0.16,2.66,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,5.39,,,,,,,,,7.27,,,,,5.25,,,8.89,,,4.78,,,,,,,,,,,8.50,,,,,,,,,,,,5.86,,113.00,,,,,,,,,142.15,,11.87,,,8.28,,5.46,,,,,,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,6.81,,,,,,,,,,,,,,4.09,,,3.36,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.21,,11.31,,,,,,1.20
1575673602000,,,,,,,,,,,,,4.82,,,,,,,,,,0.68,,,,1.44,,,9.14,,,,,4.00,,,,,,,,,1.26,,,,,,,,,,,,,,56.53,,,,,,,0.02,,74.86,,17.98,,,,,20.89,,,,,,12.15
1575749392000,,,,,,,,,,,,,8.26,,,,,2.75,,,,3.65,2.43,,,,2.44,,,,,,,,,,,,,,,,,0.34,,,0.35,,,,,,,,,,,,,,,,,,,,84.46,,9.33,,,100.00,,15.88,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,2.63,,,,2.44,,,,,,,,1.78,,,,,2.00,,,,,,,,,3.36,,,3.32,,,,,,,,,,,,,,,,,,0.24,,0.38,,8.71,,,6.53,,2.05,,,,,,2.71
1575903384000,,,,,,,,,0.87,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.48,,,,,,5.27
1575979374000,,,,,,,,,,,,,2.05,,,,,,,,44.79,0.98,0.74,,,,0.94,,,6.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.21,,55.25,,16.96,,,,,23.12,,,,,,7.59
1576056123000,,,,,,,,,,,,,2.01,,,,,,,,,,1.41,,,,0.63,,,,,,,,,,,,,,6.58,,,0.11,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,8.74,,,,,,15.98
1576132843000,,,,,,,,,,,,,8.16,,,,,,,,49.62,5.14,,,,,4.88,,,,,,,,,,,,,,,,,0.31,,,4.53,,,,,,,,,,,,,,,,,,16.68,,65.05,,9.83,,,16.67,,1.27,,,,,,9.80
1576208669000,,,,,,,,,,,,,34.07,,,,,,,,,12.84,11.85,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,67.84,,1.48,,,51.39,,8.42,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.14,,10.31,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,3.44,,,,4.57,2.33,,,,,,,,,,,,2.86,79.09,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,1.63,,114.56,,,,,81.13,,5.67,,,,,,11.32
1576456679000,,,,,,,,,,5.88,,,,,,,,2.47,,,143.08,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,4.73,,3.12,,,,,,10.50
1576541361000,,,,,,,,,1.21,,,,9.29,,,,,,,,68.31,14.42,,,,,,38.00,,,,,3.23,,,10.05,,,,,,,,,,,3.13,,,,,,,,,,,37.08,,,,,,,7.83,,48.75,,20.24,,,83.93,,10.27,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,,4.66,,,,15.06,7.77,,,,10.89,,,,,,,,,16.83,,,,,5.47,,,1.09,,,0.60,,,,,,,,,,,5.83,0.14,,,,,,0.82,,,,23.34,,,67.67,,22.95,,,,,,14.73
1576713534000,,,,,,,,,,,,,16.90,,,,,4.65,,,4.31,25.61,,,,,0.75,18.52,,,,,,,1.85,13.52,,7.16,,,5.71,,,5.40,,,7.27,,,,,,,,,,,,,,,,,,3.07,,,,108.26,,,54.46,,21.54,,,,,,51.14
1576799699000,,,,,,,,,6.80,,,,6.68,,,,,,,,,11.10,0.93,,,,,,,,,,,,1.91,9.30,,,,,9.25,,,3.05,,,9.30,,,,,,,,,,,4.12,,,,,,,,,,,7.03,,,72.89,,9.60,,,,,,16.44
1576886273000,,,,,,,,,1.94,,,,22.20,,,,,3.35,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,234.77,,9.30,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,135.05,,0.39,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,29.91,,8.68,,,,,,4.47
1577057861000,,,,,,,,,13.31,,,,,,,,,,,,4.19,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,17.32,,,32.20,,3.46,,,,,,9.64
1577143907000,,,,,,,,,3.33,9.89,,,,,,,,5.95,,,12.23,8.13,,,,,18.62,,,,,,,,,,,,,,,,8.48,6.60,,,6.13,,,,,,,,,,,,,,,,,,0.74,,,,2.81,,,61.53,,9.09,,,,,,19.47
1577229621000,,,,,,,,,4.62,,,,14.88,,,,,1.85,,,,11.20,6.01,,,58.58,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,214.93,,,,,,,19.56,,178.71,,,,,8.95,,8.11,,,,,,2.11
1577315631000,,,,,,,,,9.76,,,,63.28,,,,,1.80,,,,,,,,58.87,0.33,20.24,,,,,,,2.01,5.03,,,,,,,,0.06,,,9.99,,,,,,,,,,,,,,,,,,,,35.98,,9.24,,,53.42,,10.21,,,,,,0.06
1577402327000,,,,,,,,,8.33,,,,19.25,,,,,2.82,,,,2.59,,,,58.93,,,,,,,,,,65.48,,0.04,,,,,,0.02,,,0.09,,,,,,,,,,,32.16,,,,,,,0.79,,159.26,,33.23,,,266.89,,7.22,,,,,,0.22
1577488582000,,,,,,,,,4.37,,,,35.98,,,,,,,,,9.20,,,,58.76,,3.52,,,,,,,9.00,,,,,,,,,3.03,,,3.94,,,,,,,,,,,,,,,,,,1.73,,185.76,,9.63,,,316.25,,0.46,,,,,,13.46
1577573599000,,,,,,,,,,5.75,,,2.90,,,,,,,,,3.53,,,,58.70,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,,,,,164.14,,8.41,,,8.73,,1.38,,,,,,9.45
1577659927000,,,,,,,,,5.83,,,,,,,,,2.80,,,,43.36,0.08,,,58.43,,,,,,,,,4.77,,,,,,,,,,,,3.40,,,,,,,,,,,50.93,,,,,,,,,146.48,,,,,148.84,,3.21,,,,,,3.84
1577746179000,,,,,,,,,7.02,,,,5.69,,,,,,,,,2.31,2.67,,,56.94,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,64.70,,,,,,,,,34.03,,,,,26.41,,10.34,,,,,,1.40
1577832303000,,,,,,,,,,18.45,,,8.74,,,,,,,,,,,,,56.40,,14.15,,,,,,,3.77,15.14,,,,,,,,0.02,,,,,,,,,,,,,,65.76,45.05,,,,,,0.59,,,,,,,8.18,,7.24,,,,,,2.11
1577918935000,,,,,,,,,12.68,0.33,,,38.50,,,,,,,,,11.44,0.76,,,56.39,,3.47,,,,,,,0.94,8.56,,,,,,,,,,,5.97,,,,,,,,,,,50.27,,,,,,,,,9.79,,,,,5.01,,1.13,,,,,,25.33
1577997589000,,,,,,,,,7.29,4.55,,,,,,,,,,,,9.46,,,,,1.55,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,3.53,,3.37,,,,,,12.06
1578063677000,,,,,,,,,2.57,,,,9.09,,,,,,,,6.77,2.16,3.71,,,,,0.75,,,,,,,,,,,,,5.04,,,,,,5.98,,,,,,,,,1.86,,,,,,,,,4.45,,,,,,,39.97,,6.78,,,,,,42.49
1578129566000,,,,,,,,,,,,,8.22,,,,,,,,45.05,,0.52,,,56.26,0.47,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,0.56,,,,,,8.03,,5.45,,,,,5.99,,3.65,,,,,,10.54
1578195701000,,,,,,,,,1.30,5.40,,,,,,,,,,,4.87,2.02,,,,,3.02,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,3.72,,,,,,6.59
1578261907000,,,,13.91,,,,,18.12,,,,7.55,,,,,,,,8.53,10.03,0.09,,,,,10.02,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,8.08,,2.44,,,,,31.87,,1.02,,,,,,53.90
1578327837000,,,,,,,,,3.80,,,,17.27,,,,,,,,,30.87,,,,72.30,,,,,,,,,1.25,,,,,,,,13.53,0.45,,,,,,,,,,,,,,64.13,,,,,,,10.96,,3.52,,,,,19.93,,8.12,,,,,,33.30
1578393679000,,,,,,,,,1.33,,,,0.79,,,,,,,,,3.12,9.46,,,,0.00,51.08,,,,,0.21,,,,,,,,,,,1.68,,,4.87,,,,,,,,,,,50.10,,,,,,,109.91,,,,,,,29.64,,9.68,,,,,,10.34
1578459841000,,,,,,,,,3.30,,,,16.41,,,,,2.38,,,,49.44,0.15,,,,,,,,,,,,3.15,,,0.82,,,,,,10.20,,,10.56,,,,,,,,,,,,,,,,,,10.51,,1.65,,,,,80.04,,20.55,,,,,,126.97
1578526345000,,,,,,,,,4.13,,,8.81,7.49,,,,,2.52,,,5.14,7.97,0.12,,,76.85,3.83,,,,,,,,,,,,,,6.03,,,11.03,,,11.13,,,,,,,,,,,59.39,,,,,,,0.51,,2.57,,,,,62.13,,41.87,,,,,,55.51
1578592894000,,,,,,,,,1.38,,,,,,,,,4.78,,,,2.17,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,13.90,,0.49,,,,,,19.62
1578658814000,,,,,,,,,,0.01,,,6.68,,,,,,,,2.01,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,4.50,,1.01,,,,,,11.78
1578724741000,,,,,,,,,6.21,,,,,,,,,,,,3.84,8.41,0.56,,,,8.14,,,,,,,,,,,,,,4.73,,,6.49,,,0.14,,,,,,,,,,,,,,,,,,4.94,,0.05,,,,,3.69,,10.16,,,,,,4.78
1578790822000,,,,,,,,,3.47,1.07,,,5.07,,,,,,,,4.96,8.74,8.34,,,,3.18,7.04,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,4.74,,0.02,,,,,11.45,,14.29,,,,,,15.80
1578857025000,,,,,,,,,1.43,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,7.62,,6.04,,,,,,4.38
1578923015000,,,,,,,,,,,,,0.64,,,,,,,,,,5.79,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,6.77,,,,,,16.71
1578989540000,,,,,,,,,,,,,2.63,,,,,,,,,5.75,0.46,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.03,,,,,8.89,,25.02,,,,,,10.53
1579055596000,11.68,,,,,,,,29.82,,,2.51,66.66,,,,,8.76,,,44.37,49.75,,,,,,,,,,,,,13.05,,,,,,3.08,,,3.96,,,3.83,,,,,,,,,,,,,,,,,,1.90,,3.78,,,,,58.64,,,,,,,,26.82
1579122050000,14.66,,,,,,,,22.33,,,30.18,,,,,,4.06,,,3.36,19.88,,,,,,,,,,,,,1.51,,,,,,,,,3.43,,,3.43,,,,,,,,,,,,,,,,,,3.07,,1.15,,,,,80.78,,,,,,,,22.84
1579188604000,7.75,,,,,,,,6.14,,,153.17,88.45,,,,,2.34,,,12.98,10.05,2.90,,,,3.09,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,328.31,,,,,,142.87,,,,,,,,66.48
1579254375000,20.65,,,,,,,,1.53,,,,12.43,,,,,2.78,,,,4.30,,,,,10.94,,,,,,5.96,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,5.06,,,,,,,,21.25
1579320115000,16.61,,,,,,,,3.09,,,,9.23,,,,,,,,6.44,21.84,0.26,,,,3.35,,,,,,,,3.77,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,6.02,,0.50,,,,,34.40,,,,,,,,20.40
1579386588000,11.80,,,,,,,,3.08,,,,22.30,,,,,8.27,,,3.49,26.68,1.99,,,,,,,,,,,,1.65,,,,,,7.53,,,,,,,,,,,,,,,,,,0.33,,,,,,2.15,,0.01,,,,,78.94,,,,,,,,17.62
1579453251000,25.86,,,,,,,,1.57,,,,33.24,,,,,8.83,,,,0.45,2.83,,,,0.51,,,,,,,,,,,,,,13.12,,,,,,5.22,,,,,,,,,,,6.03,,,,,,,1.25,,4.51,,,,,25.40,,,,,,,,20.50
1579518909000,30.74,,,,,,,,,0.53,,,37.15,,,,,,,,,21.66,0.45,,,,2.47,49.50,,,,,6.00,,2.00,,,,,,4.86,,,,,,3.45,,,,,,,,,,,,,,,,,,0.01,,4.93,,,,,37.48,,,,150.89,,,,15.09
1579584998000,30.17,,,,,,,,3.93,3.05,,3.01,,,,,,,,,4.74,14.10,2.20,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,3.40,,,,,0.38,,,,,,,,11.62
1579650516000,14.04,,,,,,,,,,,,2.43,,,,,,,,13.23,19.89,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.85,,,0.84,,7.68,,,,,4.17,,,,,,,,40.22
1579717286000,14.73,,,,,,,,,,,,,,,,,,,,,2.46,,,,,2.85,,,,,,,4.34,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.02,,0.00,,5.63,,,15.11,,,,,,,,3.81
1579783170000,0.75,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,16.86,,,7.47,,,,,,,,8.79
1579848954000,5.84,,,,,,,,,,,10.04,11.11,,,,,4.44,,,,9.75,,,,,,,,,,,,5.41,,,,,,,,,,2.34,,,2.36,,,,,,,,,1.93,,,,,,7.87,,,6.10,,7.21,,10.49,,,32.90,,,,,,,,19.90
1579915579000,0.69,,,,,,,,,,,2.51,5.71,,,,,3.82,,,,5.26,1.80,,,,,,,,,,,3.30,,,,,,,,,,2.08,,,2.36,,,,,,,,,,,,,,,3.17,,,0.01,,4.53,,,,,19.71,,,,,0.02,,,7.23
1579982233000,15.37,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,5.15,,0.77,,4.70,,,4.74,,,,,,,,19.50
1580049245000,4.31,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.51,,,,,,,,3.50
1580114658000,3.58,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,10.14,,,,,,,,,2.37,,,2.39,,,,,,,,,,,,,,,3.23,,,0.02,,9.27,,,,,6.11,,,,,,,,5.78
1580180893000,22.87,,,,,,,,,0.70,,,1.26,,,,,,,,4.54,6.15,0.00,,,,,,,,,,,,,,,,,,,,,2.37,,,2.42,,,,,,,,,,,,,2.13,,1.62,,,0.64,,2.70,,,,,76.69,,,,,,,,49.39
1580247630000,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.99,,0.84,,,,,3.39,,,,,,,,11.96
1580313366000,39.44,,,,,,,,,,,,14.56,,,,,,,,,,0.52,,,,0.01,,,,,,0.17,,2.51,,,,,,5.85,,,2.29,,,2.37,,,,,,,,,,,11.62,,12.71,,,,,8.34,,4.19,,,,,17.50,,,,,,,,38.73
1580380051000,9.19,,,,,,,,,,,,,,,,,,,,5.12,0.34,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.13,,11.90,,,,,13.61,,,,,,,,1.83
1580446477000,22.63,,,,,,,,,,,8.30,2.34,,,,,4.16,,,,31.99,0.05,,,,,,,,,,,0.03,14.20,,,,,,,,,,,,0.07,,,,,,,,,1.26,,,,,,6.55,,,1.06,,,,0.60,,,,,,,,,,,33.70
1580512997000,28.34,,,,,,,,,,,3.51,,,,,,,,,8.78,,,,,,,,,,,,,0.01,4.62,,,,,,,,,2.40,,,2.67,,,,,,,,,,,,,3.97,,,,,3.34,,0.01,,8.37,,,17.79,,,,,,,,24.11
