timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.21,,,,,,,,,4.40,,,3.05,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.93,,,,,13.71
1571851268000,11.57,,,,,,,,,,14.13,5.50,,,,3.61,,,,,,,,,,0.93,,0.75,,,,,,7.68,,,62.68,,,9.03,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60,,,,,45.28,,,,,21.35
1571920923000,3.51,,,,,,,,,,0.21,,,,,1.82,,,,,,,,,,3.33,,,,,,,,1.87,,,,0.36,,9.08,,,,,,,,0.79,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,3.01,,,1.61,,0.75,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.13,,,,,,,0.02,,8.94,0.17,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,23.70
1572060724000,77.54,,,,,,,,,,0.24,7.50,,,,0.74,,,,,,,,,2.00,8.52,,28.25,,,,,,11.17,0.10,,83.15,6.27,,33.38,,,,,,,,39.90,,,,,,,,,13.32,,,31.12,,,,,,,,,,,,,,,,,,48.41,,,123.01,,29.64,,,,0.45,88.84
1572129485000,0.50,,,,,,,,,,0.33,,,,,5.43,,,,,,,,,,1.31,,0.39,,,,,,,,,22.48,1.81,,7.40,,,,,,,,95.59,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,3.50,1.52,,,,7.27,,,,,46.82
1572198558000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.56,,6.30,,,,,,2.28,,,5.16,0.09,,2.25,,,,,,,,35.22,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,18.19
1572267917000,,,,,,,,,,,4.19,,,,,,,,,,,,,,2.01,0.03,,3.88,,,,,,,,,15.23,0.02,,9.33,,,,,,,,48.30,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,4.00,,,,,3.01,,,,7.88,3.81
1572337649000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,6.62,,0.66,,,,,,2.66,,,7.92,0.05,,10.14,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.30,,,,,9.66
1572406531000,,,,,,,,,,,0.03,5.59,,,,,,,,,,,,,5.02,0.39,,,,,,,,18.33,,,26.14,,,3.73,,,,,,,,9.77,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,2.03,,1.43,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.20,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,11.42,,,,,4.07
1572546064000,10.07,,,,,,,,,,,,,,,8.13,,,,,,,,,,0.20,,,,,,,,2.66,,,5.43,,,5.80,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,18.55
1572615810000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.13,13.01,,,,,,,,,,9.12,,,2.15,,,,,,,,4.94,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,5.71,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,2.50,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.52,,,4.86,0.16,,8.35,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.11,,,,,,,,8.37,,,24.75,,,4.31,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,6.50,,,1.88,,,,,,,72.69
1572893104000,,,,,,,,,,,5.19,,,,,,,,,,,,,,,1.87,,,,,,,,4.77,,,,0.04,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,17.50,,,,,0.94,,,,,42.48
1572962724000,,,,,,,,,,,2.84,,,,,0.97,,,,,,,,,4.01,,,,,,,,,,,,4.83,0.02,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,0.21,,,,,,,,,10.03,3.69,,,,,,,,,,,7.83,,,16.25,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,4.02,,,,,2.57
1573101222000,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.06,,12.47,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,8.86
1573171451000,2.51,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,2.88,,,0.37,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,0.47,,,,2.70,,,,,16.92
1573240765000,,,,,,,,,,,11.38,,,,,6.13,,,,,,,,,,0.20,,,,,,,,,,,,3.59,,17.23,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,0.01,,4.19,,41.18,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,1.35,,,,,,,,,5.02,,0.07,1.14,,,,,,,,,2.87,1.72,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,10.80,,,,0.10,4.80
1573382543000,,,,,,,,,,,6.07,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,3.27,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,21.81,,,,,12.69
1573455245000,20.34,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,0.38,,,,,,,,,8.97,3.31,,17.20,,,,,,,,32.86,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,22.00,,,1.37,,27.69,,,,9.33,38.47
1573527153000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.09,,0.98,,,,,,,,,,,,8.26,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.02,2.12,0.01,6.60,,,,,,,,,,0.09,,7.29,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,5.87
1573670409000,,,,,,,,,,,13.90,,,,,6.24,,,,,,,,,,0.32,,0.70,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,20.00,0.01,,,,0.15,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.04,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.09,,,,,5.22
1573814675000,,,,,,,,,,,0.48,,,,,5.47,,,,,,,,,,3.03,,,,,,,,,,,,0.14,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,0.30,,,,,,,,,,,,,0.30,,,,,,,,29.96,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,1.60,,,,0.07,,,,0.56,,,,,2.86
1573958177000,,,,,,,,,,,,4.90,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.27,0.45,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,6.41,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.40,,32.91,1.36,,5.52,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.50,,,,,3.19,,,,,29.21
1574102523000,,,,,,,,,,,6.96,,,,,5.52,,,,,,,,,,0.18,,,,,,,,,,,8.18,,,6.92,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,0.18,,,,,35.15
1574175364000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,14.96,,3.35,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,2.20,,1.40,,,,,,,,,,0.80,,11.71,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,2.07,,,,,32.89
1574319702000,,,,,,,,,,,1.65,,,,,,,,,,,,,,,9.52,19.45,,,,,,,,,,13.68,,,2.69,,,,,,,,4.40,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,2.54,,,,,,,,0.36,,,,0.14,5.16
1574390894000,,,,,,,,,,,33.06,,,,,50.44,,,,,,,,,5.02,45.76,0.02,114.11,,,,,,,,,164.17,2.29,,26.17,,,,,0.39,,,11.80,,,,,,,,,13.39,,,1.43,,,11.52,,,,,,,9.74,,,,,12.99,,,14.27,,,,,13.11,,,,27.58,153.21
1574463158000,,,,,,,,,,,1.35,,,,,3.33,,,,,,,,,,49.09,,27.67,,,,,,,,,68.40,1.20,,35.29,,,,,0.12,,,34.95,,,,,,,,,,2.69,,,,,,,,,,,,5.56,,,,,4.20,,,2.50,,,,,39.04,,,,,37.29
1574534614000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,22.45,5.99,0.80,,,,,,,,,14.60,0.09,,22.87,,,,,0.53,,,,,,,,,,,,9.36,,,,,,9.00,,,,,,,2.56,,,,,7.58,,,0.75,,,,,0.11,,,,,56.29
1574606767000,,,,,,,,,,,3.38,,,,,2.13,,,,,,,,,,13.39,2.99,9.13,,,,,,,0.00,,5.19,0.28,,10.02,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,11.48,11.35
1574677937000,,,,,,,,,,,2.09,,,,,2.16,,,,,,,,,,38.93,0.01,8.49,,,,,,,,,59.07,2.48,,8.36,,,,,2.55,,,43.68,,,,,,,,,9.33,,,5.57,,,,,,,,,,,,,,,6.75,,,33.03,,,,,30.27,,,,11.82,112.56
1574753753000,,,,,,,,,,,7.90,5.70,,,,1.29,,,,,,,,,,9.15,,,,,,,,,,,28.99,1.86,,19.40,,,,,3.40,,,50.57,,,,,,,,,4.54,,,16.13,,,,,,7.44,,,,,,,,,,,,,,,,,0.72,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,3.95,,,,,,,,,,,4.04,0.06,,8.20,,,,,,,,19.08,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,4.02,,,,,0.08,,,,0.07,16.75
1574906610000,,,,,,,,,,,,,,,,2.68,,,,,,,,,0.53,10.78,,,,,,,,,,,,0.12,,4.29,,,,,,,,43.84,,,,,,,,,,,,5.09,,,,,,6.82,,,,,,,,,,,,,,,,,0.06,,,,0.26,10.03
1574982967000,,,,,,,,,,,6.22,,,,,0.57,,,,,,,,,2.00,23.45,6.00,2.27,,,,,,,,,17.11,0.01,,3.52,,,,,1.37,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,2.00,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,33.66,,,,,0.28,,,,,,,,,,0.41,,,,,,,,,,,,0.02,,4.86,,,,,,,,23.99,,,,,,,,,,,,39.78,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,0.02,2.53
1575136068000,,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.04,,34.36,,,,,,,,17.69,,,,,,,,,7.74,,,74.33,,,,,,,,,,,,,,,,,,4.52,,,,,9.99,,,,40.39,41.02
1575212493000,,,,,,,,,,,22.01,,,,,0.67,,,,,,,,,2.01,0.14,,,,,,,,,,,,0.50,,11.18,,,,,0.00,,,17.70,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.50,,,,0.67,,,,,7.83
1575288653000,,,,,,,,,,,30.44,,,,,0.01,,,,,,,,,,0.66,,,,,,,,,,,12.02,0.49,,6.51,,,,,,,,11.93,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.22,4.24,,,,,,,,,,0.14,,2.67,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.07,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,0.16,,2.65,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.30,,,,,8.74
1575519604000,,,,,,,,,,,142.15,,,,,,,,,,,,,,,,4.78,5.25,,,,,,,,,5.39,,,7.27,,,,,,,,11.87,,,,,,,,,113.00,,,8.28,,,,,,,,,,,,,,,,,,,,,8.89,,8.50,,,5.46,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.36,,,,,,,0.00,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,6.81,,4.09,,,11.31,,1.20
1575673602000,,,,,,,,,,,74.86,,,,,0.68,,,,,,,,,4.00,,,1.44,,,,,,,,,4.82,,,,,,,,0.02,,,17.98,,,,,,,,,56.53,,,,,,,,,,,,,,,,,,,,,,,,9.14,,1.26,,,20.89,,12.15
1575749392000,,,,,,,,,,,84.46,,,,,2.43,,,,,,,,,,,,2.44,,,,,,,,,8.26,0.35,,3.65,,,,,,,,9.33,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,2.75,,,,,,,,0.34,,,15.88,,19.44
1575826602000,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.32,,2.44,,,,,0.24,,,8.71,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,2.63,,,,,,1.78,,3.36,,,2.05,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,0.87,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.48,,5.27
1575979374000,,,,,,,,,,,55.25,,,,,0.74,,,,,,,,,,,,0.94,,,,,,,,,2.05,0.04,,0.98,,,,,7.21,,,16.96,,,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,6.00,,,,,23.12,,7.59
1576056123000,,,,,,,,,,,,6.58,,,,1.41,,,,,,,,,,,,0.63,,,,,,,,,2.01,3.01,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.11,,,8.74,,15.98
1576132843000,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,4.88,,,,,,,,,8.16,4.53,,5.14,,,,,16.68,,,9.83,,,,,,,,,,,,16.67,,,,,,,,,,49.62,,,,,,,,,,,,,0.31,,,1.27,,9.80
1576208669000,,,,,,,,,,,67.84,,,,,11.85,,,,,,,,,,,,,,,,,,,,,34.07,1.02,,12.84,,,,,,,,1.48,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,6.97
1576288118000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,9.00
1576372313000,,,,,,,,,,,114.56,,,,,2.33,,,,,,,,,2.86,,,,,,,,,,,,,2.61,,4.57,,,,,1.63,,,,,,,,,,,,,,,81.13,,,79.09,,,,,,,,,,,,3.44,,,,,,,,,,,5.67,,11.32
1576456679000,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,143.08,,,,,2.47,,,,,,,,,,,3.12,5.88,10.50
1576541361000,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,3.23,,,,,,,,,,9.29,3.13,,14.42,,,,1.21,7.83,,,20.24,,,,,,,,,37.08,,,83.93,,,10.05,,,,,,,68.31,,,,,,,,38.00,,,,,,,,10.27,,12.69
1576627001000,,,,,,,,,,,,5.47,,,,7.77,,,,,,,,,,,,10.89,,,,,,,,,,0.60,,15.06,,,,,0.82,,,23.34,,,,,,,,,5.83,,,67.67,,,16.83,,,,,,,,,,,,4.66,,,,0.14,,,,1.09,,,22.95,,14.73
1576713534000,,,,,,,,,,,,5.71,,,,,,,,,,,,,1.85,,,0.75,,,,,,,,,16.90,7.27,,25.61,,,,,3.07,,,108.26,,,,,,,,,,,,54.46,,,13.52,,,,,,,4.31,,,,,4.65,,,18.52,,,,,5.40,,,21.54,,58.30
1576799699000,,,,,,,,,,,,9.25,,,,0.93,,,,,,,,,1.91,,,,,,,,,,,,6.68,9.30,,11.10,,,,6.80,,,,7.03,,,,,,,,,4.12,,,72.89,,,9.30,,,,,,,,,,,,,,,,,,,,3.05,,,9.60,,16.44
1576886273000,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,0.55,,,,,,,,,22.20,,,,,,,1.94,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,3.35,,,,,,,,,,,9.30,,5.66
1576971438000,,,,,,,,,,,153.83,,,,,0.39,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,135.05,,,,,,,,,,,,,,,,8.68,,4.47
1577057861000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,13.31,,,,17.32,,,,,,,,,,,,32.20,,,,,,,,,,4.19,,,,,,,,,,,,,,,,3.46,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,6.13,,8.13,,,,3.33,0.74,,,2.81,,,,,,,,,,,,61.53,,,,,,8.48,,,,12.23,,,,,5.95,,,,,,,,6.60,,,9.09,9.89,19.47
1577229621000,,,,,,,,,,,178.71,,,,,6.01,,,,,,,,,7.23,,,,,,,,,,,,14.88,,,11.20,,,,4.62,19.56,58.58,,,,,,,,,,,214.93,,,8.95,,,,,,,,,,,,,,,1.85,,,,,,,,,,,8.11,,2.11
1577315631000,,,,,,,,,,,35.98,,,,,,,,,,,,,,2.01,,,0.33,,,,,,,,,63.28,9.99,,,,,,9.76,,58.87,,9.24,,,,,,,,,,,,53.42,,,5.03,,,,,,,,,,,,1.80,,,20.24,,,,,0.06,,,10.21,,0.06
1577402327000,,,,,,,,,,,159.26,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,0.09,,2.59,,,,8.33,0.79,58.93,,33.23,,,,,,,,,32.16,,,266.89,,,65.48,,,,,,,,,,,,2.82,,,,,,,,0.02,,,7.22,,0.26
1577488582000,,,,,,,,,,,185.76,,,,,,,,,,,,,,9.00,,,,,,,,,,,,35.98,3.94,,9.20,,,,4.37,1.73,58.76,,9.63,,,,,,,,,,,,316.25,,,,,,,,,,,,,,,,,,3.52,,,,,3.03,,,0.46,,13.46
1577573599000,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.90,,,3.53,,,,,,58.70,,8.41,,,,,,,,,197.54,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,5.75,9.45
1577659927000,,,,,,,,,,,146.48,,,,,0.08,,,,,,,,,4.77,,,,,,,,,,,,,3.40,,43.36,,,,5.83,,58.43,,,,,,,,,,,50.93,,,148.84,,,,,,,,,,,,,,,2.80,,,,,,,,,,,3.21,,3.84
1577746179000,,,,,,,,,,,34.03,,,,,2.67,,,,,,,,,,,,,,,,,,,,,5.69,5.99,,2.31,,,,7.02,,56.94,,,,,,,,,,,64.70,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,8.74,,,,,,,,0.59,56.40,,,,,,,,,,,65.76,,,8.18,,,15.14,,,,,,,,,,,,,,,14.15,45.05,,,,0.02,,,7.24,18.45,2.11
1577918935000,,,,,,,,,,,9.79,,,,,0.76,,,,,,,,,0.94,,,,,,,,,,,,38.50,5.97,,11.44,,,,12.68,,56.39,,,,,,,,,,,50.27,,,5.01,,,8.56,,,,,,,,,,,,,,,3.47,,,,,,,,1.13,0.33,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,9.46,,,,7.29,6.62,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,17.47,,,,,,,,3.37,4.55,12.06
1578063677000,,,,,,,,,,,,5.04,,,,3.71,,,,,,,,,,,,,,,,,,,,,9.09,5.98,,2.16,,,,2.57,4.45,,,,,,,,,,,,,,,39.97,,,,,,,,,,6.77,,,,,,,,0.75,,,,,,,,6.78,,44.36
1578129566000,,,,,,,,,,,5.45,,,,,0.52,,,,,,,,,,,,0.47,,,,,,,,,8.22,,,,,,,,8.03,56.26,,,,,,,,,,,,,,5.99,,,,,,13.72,,,,45.05,,,,,,,,,0.56,,,,,,,3.65,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,2.02,,,,1.30,8.11,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,5.02,,,,,,,,3.72,5.40,6.59
1578261907000,,,,,,,,,,,2.44,,,,,0.09,,,,,,,,,,,,,,,,,,,,,7.55,,,10.03,,,,18.12,8.08,,,,,,,,,,,,,13.91,,31.87,,,,,,,,,,8.53,,,,,,,,10.02,,,,,8.47,,,1.02,,53.90
1578327837000,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.25,,,,,,,,,,,,17.27,,,30.87,,,,3.80,10.96,72.30,,,,,,,,,,,64.13,,,19.93,,,,,,13.53,,,,,,,,,,,,,,,,,0.45,,,8.12,,33.30
