timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572546064000,5.80,,,18.85,,,,,10.07,,,18.81,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,2.66,,,5.43,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,18.50
1572615810000,2.15,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,0.13,,,,,,,,,,1.05,,,,,13.01,0.12,,,,,,,,,,,,,,3.21,,,,,6.64
1572684939000,17.13,,,,,,,,,,,,,,4.65,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.13
1572754262000,8.35,,,6.17,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,4.86,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.46
1572822749000,4.31,,,11.67,,,,,,,,,,,20.25,,,,,,,,,,,,,,,0.16,,,,,,,1.88,,,8.37,,,24.75,,,,,,0.11,2.01,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,5.10
1572893104000,4.09,,,,,,,,,,,0.94,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,1.87,,33.22,,,,,,,,5.19,,,,,,,,,,,,0.04,,,,,,,,,,,,17.50,9.26
1572962724000,16.02,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.97,,,,,,,3.84,,,,,,4.83,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.41
1573031855000,16.25,,,0.19,,,,,,,,4.02,,,,10.03,,,,,,,,,,,,,,0.21,,,,,,,9.06,,,,,,7.83,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,12.47,,,,,,,,4.27,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,0.06,,,,,,,,3.05,,,,,8.86
1573171451000,0.37,,,16.91,,,,,2.51,,,2.70,,,6.52,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,16.92
1573240765000,17.23,,,5.24,,,,,,,,41.18,,,,,,,,,,,,,,,,,,6.13,,,,,,1.39,4.19,,,,,,,,,,,,0.20,,,,,,,,,,11.38,,,,,,0.01,,,,,,3.59,,,,,,,,,,,,24.33,13.12
1573311556000,2.80,,,,,,,,,,0.10,10.80,,,,5.02,,,,,,,,,,,,,,1.35,,,,,,,1.02,,,,,,2.87,,,,,,,,,,,,,,,,,1.14,,,,0.07,,,,,,,1.72,,,,,,,,,,,,,4.80
1573382543000,13.61,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,7.50,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,3.27,,,,,,,,,,,,,12.69
1573455245000,17.20,,,32.86,,,,,20.34,,9.33,27.69,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,8.97,,,,,,3.82,,,,,,,,,,,0.38,,,,,,,,,,,3.31,,,,,,,,9.34,,,,22.00,38.47
1573527153000,8.26,,,2.33,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,,0.34,,,,,,,,,,,,,2.09,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,7.29,,,,,,,,,,,2.17,,,,5.02,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,6.60,,,,0.01,,,,,,,0.09,,,,,,,,1.33,,,,,5.87
1573670409000,6.20,,,,,,,,,,,0.15,,,4.65,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,13.90,0.70,,,,,0.01,,,,,,,,,,,,,,,,,,20.00,27.68
1573742983000,2.12,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.22
1573814675000,,,,19.02,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.48,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.45
1573886613000,0.30,,,29.96,,,,,,,,0.56,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,7.01,,,,,,,,,,,,,,,0.30,0.07,,,,,,,,,,,,,,,,,,,2.86
1573958177000,3.67,,,,,,4.90,,,,,6.41,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.49
1574030120000,5.52,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,32.91,,,0.50,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.40,,,25.31,,3.50,3.90
1574102523000,6.92,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,8.18,,,12.37,,,0.18,0.13,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,28.56,,,6.46
1574175364000,0.03,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,1.27,3.35,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,11.71,,,4.39,,,,,,,,2.07,,,,,7.13,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.20,0.28,,,,,,,,,,1.40,,,,,,,,,,,0.80,,,,,,,,,,,,,32.61
1574319702000,2.69,,,4.40,,,,,,,0.14,0.36,,,,,2.54,,,,,1.64,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,9.52,,,,,,,,,,1.65,,,,,19.45,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,26.17,,,11.80,0.39,,,,,,27.58,13.11,,,9.74,5.02,12.99,,,,,13.39,,,,,,,,50.44,,,,,,1.33,,,,,,,164.17,,,11.52,,,45.76,,,,,,,,,,33.06,114.11,,,,0.02,,,,,,,2.29,,,,,,,,1.43,,28.49,,14.27,123.39
1574463158000,35.29,,,34.95,0.12,,,,,,,39.04,,,5.56,,4.20,,,,2.69,,,,,,,,,3.33,,,,,,2.51,,,,,,,68.40,,,,,,49.09,22.99,,,,,,,,,1.35,27.67,,,,,,,,,,,1.20,,,,,,,,,,,,2.50,11.79
1574534614000,22.87,,,,0.53,,,,,,,0.11,,,2.56,,7.58,,,,,9.36,,,,,,,,0.60,,,,,,,,,,,,,14.60,,,9.00,,,22.45,9.42,,,,,,,,,,0.80,,,,5.99,,,,,,,0.09,,,,,,,,,,,,0.75,46.87
1574606767000,10.02,,,5.28,,,,,,,11.48,0.72,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,5.19,,,,,,13.39,,,,,,,,,,3.38,9.13,,,,2.99,,,,,,,0.28,,,,,,,0.00,,,,,,11.35
1574677937000,8.36,,,43.68,2.55,,,,,,11.82,30.27,,,,,6.75,,,,,9.33,,,,,,,,2.16,,,,,,0.61,,,,,,,59.07,,,,,,38.93,4.94,,,,,,,,,2.09,8.49,,,,0.01,,,,,,,2.48,,,,,,,,5.57,,,,33.03,107.01
1574753753000,19.40,,,50.57,3.40,,5.70,,,,,0.72,,,,,,,,,,4.54,,,,,,,,1.29,,,,,,,,,,,,,28.99,,,,,,9.15,,,,,,,,7.44,,7.90,,,,,,,,,,,,1.86,,,,,,,,16.13,,,,,24.14
1574829912000,8.20,,,19.08,,,,,,,0.07,0.08,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,4.04,,,,,,3.95,10.72,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.83,,,,4.02,6.02
1574906610000,4.29,,,43.84,,,,,,,0.26,0.06,,,,0.53,,,,,,,,,,,,,,2.68,,,,,,0.43,,,,,,,,,,,,,10.78,,,,,,,,6.82,,,,,,,,,,,,,,0.12,,,,,,,,5.09,,,,,9.60
1574982967000,3.52,,,17.81,1.37,,,,,,,,,,,2.00,2.92,,,,,,,,,,,,,0.57,,,,,,,,,,,,,17.11,,,,,,23.45,,,,,,,,,,6.22,2.27,,,,6.00,,,,,,,0.01,,,,,,,,,,,,2.00,8.67
1575059347000,4.86,,,23.99,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,7.42,,33.66,,,,,,,,,,,,0.02,,,,,,,,39.78,,,,,2.53
1575136068000,34.36,,,17.69,,,,,,,40.39,9.99,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,0.04,,,,,,,,74.33,,,,4.52,41.02
1575212493000,11.18,,,17.70,0.00,,,,,,,0.67,,,,2.01,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,7.50,,,0.14,,,,,,,,,,22.01,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,7.83
1575288653000,6.51,,,11.93,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.02,,,,,,0.66,,,,,,,,,,30.44,,,,,,,,,,,,0.49,,,,,,,,39.00,,,,,22.21
1575366165000,2.67,,,5.57,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.16,,,,,,,,,,,4.24,,,,0.22,,,,,,,0.14,,,,,,,,,,,,,0.77
1575442393000,2.65,,,,4.88,,,,,,,0.30,,,,,2.65,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,7.94
1575519604000,7.27,,,11.87,,,,,,,,8.50,,,,,,,,,,113.00,,,,,,,,,,,,,,,8.89,,,,,5.46,5.39,,,,,,,5.86,,,,,,,,,142.15,5.25,,,,4.78,,,,,,,,,,,,,,,8.28,,,,,10.12
1575596839000,,,,,0.00,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,11.31,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.36,,,,,,,,1.21,,,,,1.20
1575673602000,,,,17.98,0.02,,,,,,,1.26,,,,4.00,,,,,,56.53,,,,,,,,0.68,,,,,,,9.14,,,,,20.89,4.82,,,,,,,,,,,,,,,,74.86,1.44,,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,3.65,,,9.33,,,,,,,,0.34,,,,,2.75,,,,,,,,,,,,,2.43,,,,,,,,,,,,15.88,8.26,,,,,,,,,,,,,,,,84.46,2.44,,,,,,,,,,,0.35,,,,,,,,100.00,,,,,19.44
1575826602000,2.44,,,8.71,0.24,,,,,,,3.36,,,,2.00,2.63,,,,,,,,,,,,,,,,,,,,1.78,,,,,2.05,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.32,,,,,,,,6.53,,,,,2.71
1575903384000,5.88,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,0.98,,,16.96,7.21,,,,,,,,,,44.79,,,,,,,,,,,,,,,0.74,,,,,,,6.00,,,,,23.12,2.05,,,,,,,,,,,,,,,,55.25,0.94,,,,,,,,,,,0.04,,,,,,,,,,,,,7.59
1576056123000,,,,,,,6.58,,,,,0.11,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,8.74,2.01,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,3.01,,,,,,,,3.37,,,,,15.98
1576132843000,5.14,,,9.83,16.68,,,,,,,0.31,,,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,8.16,,,,,,,,,,,,,,,,65.05,4.88,,,,,,,,,,,4.53,,,,,,,,16.67,,,,,9.80
1576208669000,12.84,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,8.42,34.07,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,1.02,,,,,,,,51.39,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,0.00,7.05,,,,,,,,,,,0.47,,,,,,,,5.14,,,,,9.00
1576372313000,4.57,,,,1.63,,,,,,,,,,,2.86,3.44,,,,,,,,,,,,,2.33,,,,,,,,,,,,5.67,,,,79.09,,,,,,,,,,,,,114.56,,,,,,,,,,,,2.61,,,,,,,,81.13,,,,,11.32
1576456679000,,,,,,,,,,,5.88,,,,143.08,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,161.91,0.07,,,,,,,,,,,,,,,,,,,4.73,,,,,10.50
1576541361000,14.42,,,20.24,7.83,,,,,,,,,,68.31,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,10.27,9.29,,,10.05,,,,,,,,,,,,,48.75,,1.21,,,3.23,,,,,,,3.13,,,,,,,,83.93,,,,38.00,12.69
1576627001000,15.06,,,23.34,0.82,,5.47,,,,,1.09,,,,,4.66,,,,,5.83,,,,,,,,7.77,,,,,,,,,,,,22.95,,,,16.83,,,,,,,,,,,,,,10.89,,,,,0.14,,,,,,0.60,,,,,,,,67.67,,,,,14.73
1576713534000,25.61,,,108.26,3.07,,5.71,,,,,5.40,,,4.31,1.85,4.65,,,,,,,,,,,,,,,,,,,7.16,,,,,,21.54,16.90,,,13.52,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.27,,,,,,,,54.46,,,,18.52,51.14
1576799699000,11.10,,,7.03,,,9.25,,,,,3.05,,,,1.91,,,,,,4.12,,,,,,,,0.93,,,,,,,,,,,,9.60,6.68,,,9.30,,,,,,,,,,,,,,,6.80,,,,,,,,,,9.30,,,,,,,,72.89,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,9.30,22.20,,,,,,,,,,,,,,,,192.57,0.55,1.94,,,,,,,,,,,,,,,,,,234.77,,,,,5.66
1576971438000,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,153.83,0.45,,,,,,,,,,,,,,,,,,,29.91,,,,,4.47
1577057861000,9.68,,,17.32,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,0.79,,13.31,,,,,,,,,,,,,,,,,,32.20,,,,,9.64
1577143907000,8.13,,,2.81,0.74,,,,,,9.89,6.60,,,12.23,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,8.48,,,18.62,3.33,,,,,,,,,,6.13,,,,,,,,61.53,,,,,19.47
1577229621000,11.20,,,,19.56,,,58.58,,,,,,,,7.23,1.85,,,,,214.93,,,,,,,,6.01,,,,,,,,,,,,8.11,14.88,,,,,,,,,,,,,,,,178.71,,4.62,,,,,,,,,,,,,,,,,,8.95,,,,,2.11
1577315631000,,,,9.24,,,,58.87,,,,0.06,,,,2.01,1.80,,,,,,,,,,,,,,,,,,,,,,,,,10.21,63.28,,,5.03,,,,,,,,,,,,,35.98,0.33,9.76,,,,,,,,,,9.99,,,,,,,,53.42,,,,20.24,0.06
1577402327000,2.59,,,33.23,0.79,,,58.93,,,,0.02,,,,,2.82,,,,,32.16,,,,,,,,,,,,,,0.04,,,,,,7.22,19.25,,,65.48,,,,,,,,,,,,,159.26,,8.33,,,,,,,,,,0.09,,,,,,,,266.89,,,,,0.22
1577488582000,9.20,,,9.63,1.73,,,58.76,,,,3.03,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,35.98,,,,,,,,,,,,,,,,185.76,,4.37,,,,,,,,,,3.94,,,,,,,,316.25,,,,3.52,13.46
1577573599000,3.53,,,8.41,,,,58.70,,,5.75,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,1.38,2.90,,,,,,,,,,,,,,,,164.14,0.31,,,,,,,,,,,,,,,,,,,8.73,,,,,9.45
1577659927000,43.36,,,,,,,58.43,,,,,,,,4.77,2.80,,,,,50.93,,,,,,,,0.08,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,146.48,,5.83,,,,,,,,,,3.40,,,,,,,,148.84,,,,,3.84
1577746179000,2.31,,,,,,,56.94,,,,,,,,,,,,,,64.70,,,,,,,,2.67,,,,,,,,,,,,10.34,5.69,,,,,,,,,,,,,,,,34.03,,7.02,,,,,,,,,,5.99,,,,,,,,26.41,,,,,1.40
1577832303000,,,,,0.59,,,56.40,,,18.45,0.02,,,,3.77,,,,,,65.76,,,,,,,,,,,,,,,,,,,,7.24,8.74,,,15.14,,,,,,,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,8.18,,,,14.15,2.11
1577918935000,11.44,,,,,,,56.39,,,0.33,,,,,0.94,,,,,,50.27,,,,,,,,0.76,,,,,,,,,,,,1.13,38.50,,,8.56,,,,,,,,,,,,,9.79,,12.68,,,,,,,,,,5.97,,,,,,,,5.01,,,,3.47,25.33
1577997589000,9.46,,,,6.62,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,1.55,7.29,,,,,,,,,,,,,,,,,,3.53,,,,17.47,12.06
1578063677000,2.16,,,,4.45,,5.04,,,,,,,,6.77,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,6.78,9.09,,,,,,,1.86,,,,,,,,,,,2.57,,,,,,,,,,5.98,,,,,,,,39.97,,,,0.75,42.49
1578129566000,,,,,8.03,,,56.26,,,,,,,45.05,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.65,8.22,,,,,,,,,,,,,,13.72,,5.45,0.47,,,,,0.56,,,,,,,,,,,,,,5.99,,,,,10.54
1578195701000,2.02,,,,8.11,,,,,,5.40,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,3.02,1.30,,,,,,,,,,,,,,,,,,,,,,5.02,6.59
1578261907000,10.03,,,,8.08,,,,,,,8.47,,,8.53,,,,,,13.91,,,,,,,,,0.09,,,,,,,,,,,,1.02,7.55,,,,,,,,,,,,,,,,2.44,,18.12,,,,,,,,,,,,,,,,,,31.87,,,,10.02,53.90
1578327837000,30.87,,,,10.96,,,72.30,,,,0.45,,,,1.25,,,,,,64.13,,,,,,,,,,,,,,,,,,,,8.12,17.27,,,,,,,,,,,,,,13.53,,3.52,,3.80,,,,,,,,,,,,,,,,,,19.93,,,,,33.30
1578393679000,3.12,,,,109.91,,,,,,,1.68,,,,,,,,,,50.10,,,,,,,,9.46,,,,,,,,,,,,9.68,0.79,,,,,,,,,,,,,,,,,0.00,1.33,,,0.21,,,,,,,4.87,,,,,,,,29.64,,,,51.08,10.34
1578459841000,49.44,,,,10.51,,,,,,,10.20,,,,3.15,2.38,,,,,,,,,,,,,0.15,,,,,,0.82,,,,,,20.55,16.41,,,,,,,,,,,,,,,,1.65,,3.30,,,,,,,,,,10.56,,,,,,,,80.04,,,,,126.97
1578526345000,7.97,,,,0.51,8.81,6.03,76.85,,,,11.03,,,5.14,,2.52,,,,,59.39,,,,,,,,0.12,,,,,,,,,,,,41.87,7.49,,,,,,,,,,,,,,,,2.57,3.83,4.13,,,,,,,,,,11.13,,,,,,,,62.13,,,,,55.51
1578592894000,2.17,,,,0.42,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,13.90,,,,9.00,19.62
1578658814000,6.10,,,,1.64,,,,,,0.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,11.78
1578724741000,8.41,,,,4.94,,4.73,,,,,6.49,,,3.84,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,0.05,8.14,6.21,,,,,,,,,,0.14,,,,,,,,3.69,,,,,4.78
1578790822000,8.74,,,,4.74,,,,,,1.07,,,,4.96,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,14.29,5.07,,,,,,,,,,,,,,,,0.02,3.18,3.47,,,,,,,,,,1.08,,,,,,,,11.45,,,,7.04,15.80
1578857025000,3.54,,,,2.07,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,7.62,,,,,4.38
1578923015000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,5.75,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,25.02,2.63,,,,,,,,,,,,,,,,0.03,1.39,,,,,,,,,,,,,,,,,,,8.89,,,,,10.53
1579055596000,49.75,,,,1.90,2.51,3.08,,,,,3.96,,,44.37,13.05,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,11.68,,,,,,,,,,,,,,3.78,,29.82,,,,,,,,,,3.83,,,,,,,,58.64,,,,,26.82
1579122050000,19.88,,,,3.07,30.18,,,,,,3.43,,,3.36,1.51,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,1.15,,22.33,,,,,,,,,,3.43,,,,,,,,80.78,,,,,22.84
1579188604000,10.05,,,,14.88,153.17,,,,,,,,,12.98,,2.34,,,,,,,,,,,,,2.90,,,,,,,,,,,,,88.45,,7.75,,,,,,,,,,,,,,,3.09,6.14,,,,,,,,,,,,,,,,328.31,,142.87,,,,11.54,66.48
1579254375000,4.30,,,,5.46,,,,,,,,,,,10.68,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,20.65,,,,,,,,,,,,,,,10.94,1.53,,,5.96,,,,,,,,,,,,,,,5.06,,,,,21.25
1579320115000,21.84,,,,6.02,,,,,,,,,,6.44,3.77,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,9.23,,16.61,,,,,,,,,,,,,,0.50,3.35,3.09,,,,,,,,,,1.57,,,,,,,,34.40,,,,,20.40
