timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1571920923000,,0.79,,,,,,,,,,,,,1.87,,1.61,,3.33,,,,,,,,,,,,,,,,,,0.21,,2.28,,,,,,,,0.36,,,,,,,1.82,,,,,,,,,3.01,,,,,,,3.51,,,9.08,,,,,,,0.75,,,,,,,15.05
1571990353000,0.02,3.92,3.28,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,2.13,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,0.10,39.90,,,,,,,,,,,,,11.17,,123.01,,8.52,,,,,13.32,,0.45,,,,,,,,83.15,,,0.24,,31.12,,,2.00,,,,28.25,6.27,,,,,,,0.74,,,,,,,,,48.41,,,7.50,,,,77.54,,,33.38,,,,,,,29.64,,,,,,,88.84
1572129485000,,95.59,,,,,,1.52,,,,,,,,,,,1.31,,,,,,,,,,,,,,,22.48,,,0.33,,5.81,,,,,,,0.39,1.81,,,,,,,5.43,,,,,,,,,3.50,,,,,,,0.50,,,7.40,,,,,,,7.27,,,,,,,46.82
1572198558000,,35.22,,,,,,,,,,,,,2.28,,,,1.56,,,,,,,,,,,,,,,5.16,,,1.00,,4.43,,,,,,,6.30,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.69,,,,,,,18.19
1572267917000,,48.30,,,,,,,,,,,,,,,,,0.03,,,,,,,7.88,,,,,,,,15.23,,,4.19,,,,,2.01,,,,3.88,0.02,,,,,,,,,,,,,,10.37,,4.00,,,,,,,,,,9.33,,,,,,,3.01,,,,,,,3.81
1572337649000,,20.15,,,,,,,,,,,,,2.66,,,,6.62,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,0.66,0.05,,,,,,,0.66,,,,,,,,,3.01,,,,,,,,,,10.14,,,,,,,0.30,,,,,,,9.66
1572406531000,,9.77,,,,,,,,,,,,,18.33,,2.03,,0.39,,,,,,,,,,,,,,,26.14,,,0.03,,5.25,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,3.73,,,,,,,1.43,,,,,,,32.97
1572476793000,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.20,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,11.42,,,,,,,4.07
1572546064000,,18.85,,,,,,,,,,,,,2.66,,,,0.20,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,10.07,,,5.80,,,,,,,18.81,,,,,,,18.55
1572615810000,,4.94,,,,,,0.12,,,,,,,,,,,0.13,,,,,,,,,,,,,,,9.12,,,1.05,,3.21,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,6.64
1572684939000,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,17.13,,,,,,,,,,,,,,1.13
1572754262000,,6.17,,,,,,,,,,,,,2.52,,,,0.17,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,0.25,,,,,,,1.46
1572822749000,,11.67,20.25,,,,,,,,,,,,8.37,,1.88,,0.11,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,6.50,,,,,,,,,,4.31,,,,,,,,,,,,,,72.69
1572893104000,,,6.18,,,,,,,,,,,,4.77,,,,1.87,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,0.04,,,,,,,,,,,,,,,,17.50,,,,,,,,,,4.09,,,,,,,0.94,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.83,,,2.84,,,,,4.01,,,,,0.02,,,,,,,0.97,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,2.41
1573031855000,,0.19,,,,,,,,,,,,,,,9.06,,3.69,,,,,,,,,,,,,,,7.83,,,,,,,,10.03,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,16.25,,,,,,,4.02,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,5.21,0.06,,,,,,,,,,,,,,,,,,,,,,,4.27,,,12.47,,,,,,,14.31,,,,,,,8.86
1573171451000,,16.91,6.52,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,2.51,,,0.37,,,,,,,2.70,,,,,,,16.92
1573240765000,,5.24,,,,,,0.01,,,,,,,,,4.19,,0.20,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,3.59,,,,,,,6.13,,,,,,,,,24.33,,,,,,,,,,17.23,,,,,,,41.18,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.10,,,,,,,,2.87,,,,,,,,5.02,,,,1.14,1.72,,0.07,,,,,1.35,,,,,,,,,,,,,,,,,,,2.80,,,,,,,10.80,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,3.27,,,,,,,7.50,,,,,,,,,,,,,,,,,,,13.61,,,,,,,21.81,,,,,,,12.69
1573455245000,,32.86,,,,,,,,,,,,,,,1.37,,3.82,,,,,,,9.33,,,,,,,,8.97,,,,,9.34,,,,,,,0.38,3.31,,,,,,,,,,,,,,,,22.00,,,,,,,20.34,,,17.20,,,,,,,27.69,,,,,,,38.47
1573527153000,,2.33,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.26,,,,,,,1.50,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,1.33,,,5.02,,,,6.60,0.09,,0.01,,,,,0.64,,,,,,,,,,,,,,,,,,,7.29,,,,,,,2.17,,,,,,,5.87
1573670409000,,,4.65,,,,,0.01,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,0.70,,,,,,,,6.24,,,,,,,,,20.00,,,,,,,,,,6.20,,,,,,,0.15,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,4.68,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.09,,,,,,,5.22
1573814675000,,19.02,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.14,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.45
1573886613000,,29.96,,,,,,0.07,,,4.27,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.56,,,1.60,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,4.90,,,,,,,3.67,,,,,,,6.41,,,5.02,,,,0.49
1574030120000,0.40,,,,,,,,,,0.50,,,,,,,,1.31,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,3.50,,,,,,,,,,5.52,,,,,,,3.19,,,,,,,29.21
1574102523000,,,,,,,,,,,12.37,,,,,,,,0.18,,,,,,,,,,,,,,,8.18,,,6.96,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,6.92,,,,,,,0.18,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.60,,,,,,,6.35
1574248216000,,4.39,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.80,,,,,,,0.12,,,,,,,,,,,,,,,,,,,11.71,,,,,,,2.07,,,7.13,,,,32.89
1574319702000,,4.40,,,,,,,,,,,,,,,,,9.52,,,,,1.64,,0.14,,,,,,,,13.68,,,1.65,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.36,,,2.54,,,,5.16
1574390894000,,11.80,9.74,,,,,,,,11.52,,,,,,,,45.76,,,0.39,,13.39,,27.58,,,,,,,,164.17,,,33.06,,1.43,,,5.02,,,,114.11,2.29,,0.02,,,,,50.44,,,,,,,,,14.27,,,,,,,,,,26.17,,,,,,,13.11,,,12.99,,,,153.21
1574463158000,,34.95,5.56,,,,,,,,,,,,,,,,49.09,,,0.12,,,,,,,,,,,,68.40,,,1.35,,,,,,,,,27.67,1.20,,,,,,,3.33,,,,,,,,,2.50,,2.69,,,,,,,,35.29,,,,,,,39.04,,,4.20,,,,37.29
1574534614000,,,2.56,,,,,,,,9.00,,,,,,,,22.45,,,0.53,,9.36,,,,,,,,,,14.60,,,,,,,,,,,,0.80,0.09,,5.99,,,,,0.60,,,,,,,,,0.75,,,,,,,,,,22.87,,,,,,,0.11,,,7.58,,,,56.29
1574606767000,0.00,5.28,,,,,,,,,,,,,,,,,13.39,,,,,,,11.48,,,,,,,,5.19,,,3.38,,,,,,,,,9.13,0.28,,2.99,,,,,2.13,,,,,,,,,,,,,,,,,,,10.02,,,,,,,0.72,,,,,,,11.35
1574677937000,,43.68,,,,,,,,,,,,,,,,,38.93,,,2.55,,9.33,,11.82,,,,,,,,59.07,,,2.09,,5.57,,,,,,,8.49,2.48,,0.01,,,,,2.16,,,,,,,,,33.03,,,,,,,,,,8.36,,,,,,,30.27,,,6.75,,,,112.56
1574753753000,,50.57,,,,,,,,,,,,,,,,,9.15,,,3.40,,4.54,,,,,,,,,,28.99,,,7.90,,16.13,,,,,,,,1.86,,,,,,,1.29,,,,,,,7.44,,,,,5.70,,,,,,,19.40,,,,,,,0.72,,,,,,,24.14
1574829912000,,19.08,,,,,,,,,,,,,,,,,3.95,,,,,,,0.07,,,,,,,,4.04,,,,,2.83,,,,,,,,0.06,,,,,,,3.41,,,,,,,,,4.02,,,,,,,,,,8.20,,,,,,,0.08,,,,,,,16.75
1574906610000,,43.84,,,,,,,,,,,,,,,,,10.78,,,,,,,0.26,,,,,,,,,,,,,5.09,,,0.53,,,,,0.12,,,,,,,2.68,,,,,,,6.82,,,,,,,,,,,,4.29,,,,,,,0.06,,,,,,,10.03
1574982967000,,17.81,,,,,,,,,,,,,,,,,23.45,,,1.37,,,,,,,,,,,,17.11,,,6.22,,,,,2.00,,,,2.27,0.01,,6.00,,,,,0.57,,,,,,,,,2.00,,,,,,,,,,3.52,,,,,,,,,,2.92,,,,8.67
1575059347000,,23.99,,,,,,,,,,,,,,,,,0.41,,,,,,,0.02,,,,,,,,,,,33.66,,39.78,,,,,,,,0.02,,,,,,,0.28,,,,,,,7.42,,,,,,,,,,,,4.86,,,,,,,,,,,,,,2.53
1575136068000,,17.69,,,,,,,,,,,,,,,,,,,,,,7.74,,40.39,,,,,,,,1.64,,,42.19,,74.33,,,,,,,,0.04,,,,,,,,,,,,,,,,4.52,,,,,,,,,,34.36,,,,,,,9.99,,,,,,,41.02
1575212493000,,17.70,,,,,,0.50,,,7.50,,,,,,,,0.14,,,0.00,,,,,,,,,,,,,,,22.01,,,,,2.01,,,,,0.50,,,,,,,0.67,,,,,,,,,,,,,,,,,,,11.18,,,,,,,0.67,,,,,,,7.83
1575288653000,,11.93,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,12.02,,,30.44,,39.00,,,,,,,,0.49,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.09,,,,,,,22.21
1575366165000,,5.57,,,,,,,,,,,,,,,3.50,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.14,,0.22,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.07,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,2.66,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.30,,,2.65,,,,8.74
1575519604000,,11.87,,,,,,,,,,,,,,,8.89,,,,,,,113.00,,,,,,,,,5.46,5.39,,,142.15,,8.28,,,,,,,5.25,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,8.50,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,6.81,,,,,0.00,,,,,,,,,,,11.31,,,,,,1.21,,,,,,,1.02,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.20
1575673602000,,17.98,,,,,,,,,,,,,,,9.14,,,,,0.02,,56.53,,,,,,,,,20.89,4.82,,,74.86,,,,,4.00,,,,1.44,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,12.15
1575749392000,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,8.26,,,84.46,,100.00,,,,,,,2.44,0.35,,,,,,,2.43,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.34,,,2.75,,,,19.44
1575826602000,,8.71,,,,,,,,,,,,,,,1.78,,,,,0.24,,,,,,,,,,,2.05,,,,0.38,,6.53,,,2.00,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,3.36,,,2.63,,,,2.71
1575903384000,,,,,0.87,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.01,,,,,,,5.27
1575979374000,,16.96,44.79,,,,,,,,,,,,,,6.00,,,,,7.21,,,,,,,,,,,23.12,2.05,,,55.25,,,,,,,,,0.94,0.04,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,2.01,,,,,3.37,,,,,,,0.63,3.01,,,,,,,1.41,,,,,,,,,,,,6.58,,,,,,,,,,,,,,0.11,,,,,,,15.98
1576132843000,,9.83,49.62,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,1.27,8.16,,,65.05,,16.67,,,,,,,4.88,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,0.31,,,,,,,9.80
1576208669000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,34.07,,,67.84,,51.39,,,,,,,,1.02,,,,,,,11.85,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,0.00,,5.14,,,,,,,7.05,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,79.09,,,,,,,,,,,1.63,,,,,,,,,,,5.67,,,,114.56,,81.13,,,2.86,,,,,2.61,,,,,,,2.33,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,3.44,,,,11.32
1576456679000,,,143.08,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,3.12,,,,161.91,,4.73,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,10.50
1576541361000,,20.24,68.31,,1.21,,,,,,10.05,,,,,,,,,,,7.83,,37.08,,,,,,,,,10.27,9.29,,,48.75,,83.93,,,,,,,,3.13,,3.23,,,,,,,,,,,,,,38.00,,,,,,,,,,14.42,,,,,,,,,,,,,,12.69
1576627001000,,23.34,,,,,,0.14,,,16.83,,,,,,,,,,,0.82,,5.83,,,,,,,,,22.95,,,,,,67.67,,,,,,,10.89,0.60,,,,,,,7.77,,,,,,,,,,,,5.47,,,,,,,15.06,,,,,,,1.09,,,4.66,,,,14.73
1576713534000,,108.26,4.31,,,,,,,,13.52,,,,,,,,,,,3.07,,,,,,,,,,,21.54,16.90,,,,,54.46,,,1.85,,,,0.75,7.27,,,,,,,,,,,,,,,,18.52,,,5.71,,,,,,,25.61,,,,,,,5.40,,,4.65,,,,58.30
1576799699000,,7.03,,,6.80,,,,,,9.30,,,,,,,,,,,,,4.12,,,,,,,,,9.60,6.68,,,,,72.89,,,1.91,,,,,9.30,,,,,,,0.93,,,,,,,,,,,,9.25,,,,,,,11.10,,,,,,,3.05,,,,,,,16.44
1576886273000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,22.20,,,192.57,,234.77,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,5.66
1576971438000,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,153.83,,29.91,,,,,,,0.45,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,17.32,4.19,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.79,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,9.64
1577143907000,,2.81,12.23,,3.33,,,,,,,,,,,,,,,,,0.74,,,,9.89,,,,,,,9.09,,,,,,61.53,,,,,,,18.62,6.13,,,,,,,,,,,,,,8.48,,,,,,,,,,,,8.13,,,,,,,6.60,,,5.95,,,,19.47
1577229621000,,,,,4.62,,,,,,,,,,,,,,,,,19.56,,214.93,,,,,,,,,8.11,14.88,,,178.71,,8.95,,,7.23,,58.58,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,1.85,,,,2.11
1577315631000,,9.24,,,9.76,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,10.21,63.28,,,35.98,,53.42,,,2.01,,58.87,,0.33,9.99,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,0.06,,,1.80,,,,0.06
1577402327000,,33.23,,,8.33,,,,,,65.48,,,,,,,,,,,0.79,,32.16,,,,,,,,,7.22,19.25,,,159.26,,266.89,,,,,58.93,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.02,,,2.82,,,,0.26
1577488582000,,9.63,,,4.37,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.46,35.98,,,185.76,,316.25,,,9.00,,58.76,,,3.94,,,,,,,,,,,,,,,,3.52,,,,,,,,,,9.20,,,,,,,3.03,,,,,,,13.46
1577573599000,,8.41,,,,,,,,,,,,,,,,,,,,,,197.54,,5.75,,,,,,,1.38,2.90,,,164.14,,8.73,,,,,58.70,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,9.45
1577659927000,,,,,5.83,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,,3.21,,,,146.48,,148.84,,,4.77,,58.43,,,3.40,,,,,,,0.08,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,2.80,,,,3.84
1577746179000,,,,,7.02,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,,10.34,5.69,,,34.03,,26.41,,,,,56.94,,,5.99,,,,,,,2.67,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,45.05,,,15.14,,,,,,,,,,,0.59,,65.76,,18.45,,,,,,,7.24,8.74,,,,,8.18,,,3.77,,56.40,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,0.02,,,,,,,2.11
1577918935000,,,,,12.68,,,,,,8.56,,,,,,,,,,,,,50.27,,0.33,,,,,,,1.13,38.50,,,9.79,,5.01,,,0.94,,56.39,,,5.97,,,,,,,0.76,,,,,,,,,3.47,,,,,,,,,,11.44,,,,,,,,,,,,,,25.33
1577997589000,,,,,7.29,,,,,,,,,,,,,,,,,6.62,,,,4.55,,,,,,,3.37,,,,,,3.53,,,,,,,1.55,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,9.46,,,,,,,,,,,,,,12.06
1578063677000,,,6.77,,2.57,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,6.78,9.09,,,,,39.97,,,,,,,,5.98,,,,,,,3.71,,,,,,,,,0.75,,,5.04,,,,,,,2.16,,,,,,,,,,,,,,44.36
1578129566000,,,45.05,,,,,0.56,,,,,,,,,,,,,,8.03,,,,,,,,,,,3.65,8.22,,,5.45,,5.99,,,,,56.26,,0.47,,,,,,,,0.52,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,4.87,,1.30,,,,,,,,,,,,,,,,,8.11,,,,5.40,,,,,,,3.72,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.02,,,,,,,,,,,,,,6.59
1578261907000,,,8.53,,18.12,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,1.02,7.55,,,2.44,,31.87,,,,,,,,,,,,,,,0.09,,,,,,,,,10.02,,13.91,,,,,,,,10.03,,,,,,,8.47,,,,,,,53.90
1578327837000,,,,,3.80,,,,,,,,,,,,,,,,,10.96,,64.13,,,,,,,,,8.12,17.27,,,3.52,,19.93,,,1.25,,72.30,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,30.87,,,,,,,0.45,,,,,,,33.30
1578393679000,,,,,1.33,,,,,,,,,,,,,,,,,109.91,,50.10,,,,,,,,,9.68,0.79,,,,,29.64,,,,,,,0.00,4.87,,0.21,,,,,9.46,,,,,,,,,51.08,,,,,,,,,,3.12,,,,,,,1.68,,,,,,,10.34
1578459841000,,,,,3.30,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,20.55,16.41,,,1.65,,80.04,,,3.15,,,,,10.56,,,,,,,0.15,,,,,,,,,,,,,,,,,,,49.44,,,,,,,10.20,,,2.38,,,,127.80
1578526345000,,,5.14,,4.13,,,,,,,,,,,,,,,,,0.51,,59.39,,,,,,,,,41.87,7.49,,8.81,2.57,,62.13,,,,,76.85,,3.83,11.13,,,,,,,0.12,,,,,,,,,,,,6.03,,,,,,,7.97,,,,,,,11.03,,,2.52,,,,55.51
