timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,18.81,,,8.13,18.85,,,,,,0.05,,,,,0.20,,,,,,,,,,2.66,,,,,,,,5.43,,,,,,,,10.07,,,,18.50
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.15,,,,,,4.94,,,,,,,,,,,0.13,,,,1.05,,0.12,,,,,,,,,,13.01,,9.12,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,5.71,,,,,,5.02,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,8.35,,0.25,,,,6.17,,,,,,,,,,,0.17,,,,,,,,,,2.52,,,,,,,,4.86,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,6.50,2.01,4.31,,,1.88,,0.16,11.67,,,,,,,,,,,0.11,,,,,,,,,,8.37,,,20.25,,,,,24.75,,,,,,,,,,,,5.10
1572893104000,,,,,,,,,,,,,,,,,,,33.22,,,,,0.04,,,,,,,,,,,17.50,,4.09,,0.94,,,,,,,,,,,,,,,1.87,,,,5.19,,,,,,4.77,,,6.18,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,16.02,,,3.84,,0.97,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,4.83,,,,,,4.01,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,4.02,9.06,,0.21,0.19,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,7.83,,,,,,10.03,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.05,,,5.21,,,,,,,,,12.47,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.70,,,5.71,16.91,,,,,,,,,,,,,,,,,0.47,,,,,,,6.52,,,,,2.88,,,,,,,,2.51,,,,16.92
1573240765000,1.39,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,24.33,,17.23,,41.18,4.19,,6.13,5.24,,,,,,,,,,,0.20,,,,11.38,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.12
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,1.14,,,0.10,,,,,,2.80,,10.80,1.02,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.87,,,,,,5.02,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,13.61,,21.81,10.41,,7.50,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,3.31,9.34,,,0.38,,,9.33,,,,22.00,,17.20,,27.69,1.37,,,32.86,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,8.97,,,,,,,,20.34,,,,38.47
1573527153000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,8.26,,1.50,,,0.05,2.33,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.33,,,6.60,,,,,,,,,7.29,,2.17,,,0.64,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.01,,,,,,,,5.02,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,20.00,,6.20,,0.15,,,6.24,,,,,,,,,,,,0.32,,,,13.90,,0.01,,,,,,,4.65,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.12,,0.09,4.68,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.55,,,5.47,19.02,,,,,,,,,,,3.03,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.56,,,,29.96,,4.27,,,,,,,,,7.01,,,,,,0.07,,,1.60,,,,,,,0.30,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.67,,6.41,,,,,,,,4.90,,,,,,,0.03,,,,,,,,,5.02,,,,,,,,,3.27,,,,,,,,,,,,0.49
1574030120000,0.00,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,3.50,,5.52,,3.19,,,,,,0.50,,,,25.31,,,,,1.31,,,,,,,,,,,,,,,0.40,,,32.91,,,,,,,,,,,,3.90
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,6.92,,0.18,,,5.52,,,12.37,,,,28.56,,,,,0.18,,,,6.96,,,,,,,,,,,,,,8.18,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.03,,0.60,,,,,,,,,,,,,,,14.96,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.40,,,,,,,,0.28,11.71,,2.07,,,0.12,4.39,,,,,,,,,,,2.20,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,32.61
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,2.69,,0.36,,1.64,,4.40,,,,,,,,,,,9.52,,,,1.65,,,,,2.54,,,,,,,19.45,,13.68,,,,,,,,,,,,5.16
1574390894000,1.33,,,,,,,,,,,,,,,,,,,,,,,2.29,1.43,,,114.11,,,27.58,,,,14.27,,26.17,,13.11,,13.39,50.44,11.80,,11.52,,,,28.49,,,,,45.76,,,,33.06,,,,,12.99,,,0.39,9.74,,,0.02,,164.17,,,,,,5.02,,,,,,123.39
1574463158000,2.51,,,,,,,2.69,,,,,,,,,,,,,,,,1.20,,,,27.67,,,,,,,2.50,22.99,35.29,,39.04,,,3.33,34.95,,,,,,,,,,,49.09,,,,1.35,,,,,4.20,,,0.12,5.56,,,,,68.40,,,,,,,,,,,,11.79
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.80,,,,,,,0.75,9.42,22.87,,0.11,,9.36,0.60,,,9.00,,,,,,,,,22.45,,,,,,,,,7.58,,,0.53,2.56,,,5.99,,14.60,,,,,,,,,,,,46.87
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,9.13,,,11.48,,,,,,10.02,,0.72,,,2.13,5.28,,,,,,,,,,,13.39,,,,3.38,,,,,,,,,,,0.00,2.99,,5.19,,,,,,,,,,,,11.35
1574677937000,0.61,,,,,,,,,,,,,,,,,,,,,,,2.48,5.57,,,8.49,,,11.82,,,,33.03,4.94,8.36,,30.27,,9.33,2.16,43.68,,,,,,,,,,,38.93,,,,2.09,,,,,6.75,,,2.55,,,,0.01,,59.07,,,,,,,,,,,,107.01
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,1.86,16.13,,,,,,,,,,,,19.40,,0.72,,4.54,1.29,50.57,,,,5.70,,,,,7.44,,9.15,,,,7.90,,,,,,,,3.40,,,,,,28.99,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.83,,,,,,0.07,,,,4.02,10.72,8.20,,0.08,,,3.41,19.08,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,6.02
1574906610000,0.43,,,,,,,,,,,,,,,,,,,,,,,0.12,5.09,,,,,,0.26,,,,,,4.29,,0.06,,,2.68,43.84,,,,,,,,,6.82,,10.78,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,9.60
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.27,,,,,,,2.00,,3.52,,,,,0.57,17.81,,,,,,,,,,,23.45,,,,6.22,,,,,2.92,,,1.37,,,,6.00,,17.11,,,,,,2.00,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,0.02,39.78,,,,,,0.02,,,,,,4.86,,,,,0.28,23.99,,,,,,,,,7.42,,0.41,,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,0.04,74.33,,,,,,40.39,,,,4.52,,34.36,,9.99,,7.74,,17.69,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,1.64,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,11.18,,0.67,,,0.67,17.70,,7.50,,,,,,,,,0.14,,,,22.01,,0.50,,,,,,0.00,,,,,,,,,,,,2.01,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,0.49,39.00,,,,,,,,,,,,6.51,,0.09,,,0.01,11.93,,,,,,,,,,,0.66,,,,30.44,,,,,,,,,,,,,,12.02,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.24,,,,,,,,,2.67,,0.07,3.50,,,5.57,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.77
1575442393000,0.80,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.65,,0.30,,,,,,,,,,,,,,,2.66,,,,,,,,,2.65,,,4.88,,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,5.25,,5.46,,,,,,5.86,7.27,,8.50,8.89,113.00,,11.87,,,,,,,,,,,,,,,142.15,,,,,,,,,,,,4.78,,5.39,,,,,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,3.36,1.21,,,1.02,,11.31,,,,,,,,,4.09,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,20.89,,,,,,,,,1.26,9.14,56.53,0.68,17.98,,,,,,,,,,,,,,,74.86,,,,,,,,0.02,,,,,,4.82,,,,,,4.00,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,0.35,100.00,,,2.44,,15.88,,,,,,,3.65,,0.34,,,2.43,9.33,,,,,,,,,,,,,,,84.46,,,,,2.75,,,,,,,,,8.26,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,3.32,6.53,,,,,2.05,,,,,,,2.44,,3.36,1.78,,,8.71,,,,,,,,,,,,,,,0.38,,,,,2.63,,,0.24,,,,,,,,,,,,2.00,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.48,,,,,,,5.88,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.94,,23.12,,,,,,,0.98,,,6.00,,0.74,16.96,,,,,,,,,,,,,,,55.25,,,,,,,,7.21,44.79,,,,,2.05,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.37,,,0.63,,8.74,,,,,,,,,0.11,,,1.41,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,4.53,16.67,,,4.88,,1.27,,,,,,,5.14,,0.31,,,,9.83,,,,,,,,,,,,,,,65.05,,,,,,,,16.68,49.62,,,,,8.16,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,1.02,51.39,,,,,8.42,,,,,,,12.84,,,,,11.85,1.48,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,34.07,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,0.47,5.14,,,7.05,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,2.61,81.13,,,,,5.67,,,,,,,4.57,,,,,2.33,,,79.09,,,,,,,,,,,,,114.56,,,,,3.44,,,1.63,,,,,,,,,,,,2.86,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,0.07,,3.12,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,2.47,,,,143.08,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,1.21,,,,,,,,,3.13,83.93,,,,,10.27,,,,,38.00,,14.42,,,,37.08,,20.24,,10.05,,,,,,,,,,,,,48.75,,,,,,,,7.83,68.31,,,3.23,,9.29,,,,,,,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,0.60,67.67,,,10.89,,22.95,,,,,,,15.06,,1.09,,5.83,7.77,23.34,,16.83,,5.47,,,,,,,,,,,,,0.14,,,4.66,,,0.82,,,,,,,,,,,,,,,,,,14.73
1576713534000,7.16,,,,,,,,,,,,,,,,,,,,,,,7.27,54.46,,,0.75,,21.54,,,,,18.52,,25.61,,5.40,,,,108.26,,13.52,,5.71,,,,,,,,,,,,,,,,4.65,,,3.07,4.31,,,,,16.90,,,,,,1.85,,,,,,51.14
1576799699000,,,,,,,,,,,,,,,6.80,,,,,,,,,9.30,72.89,,,,,9.60,,,,,,,11.10,,3.05,,4.12,0.93,7.03,,9.30,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,1.91,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,1.94,,,,,,,,,,234.77,,,0.55,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,3.35,,,,,,,,,22.20,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,0.45,,8.68,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,153.83,,,,,,,,,135.05,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,13.31,,,,,,,,,,32.20,,,,,3.46,,,,,,,9.68,,,,,,17.32,,,,,,,,,,,,,,,0.79,,,,,,,,,4.19,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,3.33,,,,,,,,,6.13,61.53,,,18.62,,9.09,9.89,,,,,,8.13,,6.60,,,,2.81,,,,,,,,,8.48,,,,,,,,,,,5.95,,,0.74,12.23,,,,,,,,,,,,,,,,,19.47
1577229621000,,,,,,,,,,,,,,,4.62,,,,,,,,,,8.95,,,,,8.11,,,,,,,11.20,,,,214.93,6.01,,,,,,,,,,,,,,,,178.71,,,,,1.85,,,19.56,,,,,,14.88,58.58,,,,,7.23,,,,,,2.11
1577315631000,,,,,,,,,,,,,,,9.76,,,,,,,,,9.99,53.42,,,0.33,,10.21,,,,,20.24,,,,0.06,,,,9.24,,5.03,,,,,,,,,,,,,35.98,,,,,1.80,,,,,,,,,63.28,58.87,,,,,2.01,,,,,,0.06
1577402327000,0.04,,,,,,,,,,,,,,8.33,,,,,,,,,0.09,266.89,,,,,7.22,,,,,,,2.59,,0.02,,32.16,,33.23,,65.48,,,,,,,,,,,,,159.26,,,,,2.82,,,0.79,,,,,,19.25,58.93,,,,,,,,,,,0.22
1577488582000,,,,,,,,,,,,,,,4.37,,,,,,,,,3.94,316.25,,,,,0.46,,,,,3.52,,9.20,,3.03,,,,9.63,,,,,,,,,,,,,,,185.76,,,,,,,,1.73,,,,,,35.98,58.76,,,,,9.00,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,0.31,,1.38,5.75,,,,,,3.53,,,,197.54,,8.41,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,2.90,58.70,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,5.83,,,,,,,,,3.40,148.84,,,,,3.21,,,,,,,43.36,,,,50.93,0.08,,,,,,,,,,,,,,,,146.48,,,,,2.80,,,,,,,,,,58.43,,,,,4.77,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,7.02,,,,,,,,,5.99,26.41,,,,,10.34,,,,,,,2.31,,,,64.70,2.67,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,5.69,56.94,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,7.24,18.45,,,,14.15,,,,0.02,,65.76,,,,15.14,,,,,,,,,,,,,,,45.05,,,,,,0.59,,,,,,8.74,56.40,,,,,3.77,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,12.68,,,,,,,,,5.97,5.01,,,,,1.13,0.33,,,,3.47,,11.44,,,,50.27,0.76,,,8.56,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,38.50,56.39,,,,,0.94,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,7.29,,,,,,,,,,3.53,,,1.55,,3.37,4.55,,,,17.47,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,2.57,,,,,,,,,5.98,39.97,,,,,6.78,,,,,0.75,1.86,2.16,,,,,3.71,,,,,5.04,,,,,,,,,,,,,,,,,,,4.45,6.77,,,,,9.09,,,,,,,,,,,,42.49
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,0.47,,3.65,,,,,,,,,,,,0.52,,,,,,,,,,13.72,,,,,,5.45,,0.56,,,,,,8.03,45.05,,,,,8.22,56.26,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,3.02,,3.72,5.40,,,,5.02,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,4.87,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,13.91,,,,,,,18.12,,,,,,,,,,31.87,,,,,1.02,,,,,10.02,,10.03,,8.47,,,0.09,,,,,,,,,,,,,,,,2.44,,,,,,,,8.08,8.53,,,,,7.55,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,3.80,,,,,,,,,,19.93,,,,,8.12,,,,,,,30.87,,0.45,,64.13,,,,,,,,,,,13.53,,,,,,3.52,,,,,,,,10.96,,,,,,17.27,72.30,,,,,1.25,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,1.33,,,,,,,,,4.87,29.64,,,0.00,,9.68,,,,,51.08,,3.12,,1.68,,50.10,9.46,,,,,,,,,,,,,,,,,,,,,,,,109.91,,,,0.21,,0.79,,,,,,,,,,,,10.34
1578459841000,0.82,,,,,,,,,,,,,,3.30,,,,,,,,,10.56,80.04,,,,,20.55,,,,,,,49.44,,10.20,,,0.15,,,,,,,,,,,,,,,,1.65,,,,,2.38,,,10.51,,,,,,16.41,,,,,,3.15,,,,,,126.97
1578526345000,,,,,,,,,,,,,,,4.13,,,,,,,,,11.13,62.13,,,3.83,,41.87,,,,,,,7.97,,11.03,,59.39,0.12,,,,,6.03,,,,,,,,,,,2.57,,,,,2.52,,,0.51,5.14,8.81,,,,7.49,76.85,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,1.38,,,,,,,,,,13.90,,,,,0.49,,,,,9.00,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,0.42,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,1.01,0.01,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.01,,,,,6.68,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,6.21,,,,,,,,,0.14,3.69,,,8.14,,10.16,,,,,,,8.41,,6.49,,,0.56,,,,,4.73,,,,,,,,,,,0.05,,,,,,,,4.94,3.84,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,3.47,,,,,,,,,1.08,11.45,,,3.18,,14.29,1.07,,,,7.04,,8.74,,,,,8.34,,,,,,,,,,,,,,,,0.02,,,,,,,,4.74,4.96,,,,,5.07,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,1.43,,,,,,,,,,7.62,,,,,6.04,,,,,,,3.54,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,6.77,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.64,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,1.39,,25.02,,,,,,,5.75,,,,,0.46,,,,,,,,,,,,,,,,0.03,,,,,,,,4.48,,,,,,2.63,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,29.82,,,,,,,,,3.83,58.64,,,,,,,,,,,,49.75,,3.96,,,,,,,,3.08,,,,,,,,,,,3.78,,,,,8.76,,,1.90,44.37,2.51,,,,66.66,,,11.68,,,13.05,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,22.33,,,,,,,,,3.43,80.78,,,,,,,,,,,,19.88,,3.43,,,,,,,,,,,,,,,,,,,1.15,,,,,4.06,,,3.07,3.36,30.18,,,,,,,14.66,,,1.51,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,6.14,,,,,,,,,,142.87,,,3.09,,,,328.31,,,11.54,,10.05,,,,,2.90,,,,,,,,,,,,,,,,,,,,,2.34,,,14.88,12.98,153.17,,,,88.45,,,7.75,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,1.53,,,,,,,,,,5.06,,,10.94,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,5.46,,,,5.96,,12.43,,,20.65,,,10.68,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,3.09,,,,,,,,,1.57,34.40,,,3.35,,,,,,,,,21.84,,,,,0.26,,,,,,,,,,,,,,,,0.50,,,,,,,,6.02,6.44,,,,,9.23,,,16.61,,,3.77,,,,,,20.40
