timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1571716619000,2.21,,,,,,,,,,,,,,0.00,,,,,,,,3.05,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.08,,,2.93,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,13.71
1571851268000,0.75,,,,,,,,,,,11.57,,,0.93,,,,,,5.50,,9.03,,,,,,,,,,,,,,55.33,,,,,,,7.68,,,3.61,,,45.28,,,,,,39.60,,,,,,,,14.13,,,,,,,,,,,,,,,,,,62.68,,,,,,21.35
1571920923000,,,,,,,,,,,,3.51,,,3.33,,,,,,,,9.08,,,,,,,,,,,,,,0.79,,,,,,,1.87,,,1.82,,,0.75,,,,,,3.01,,,,,,,,0.21,,,0.36,,,,,,2.28,1.61,,,,,,,,,,,,,,15.05
1571990353000,2.13,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.17,3.28,,,,,,,,,,,,,,8.94,,,,,,23.70
1572060724000,28.25,,,,,,,,,,,77.54,,,8.52,,,,,2.00,7.50,,33.38,,,,,0.45,,,,,,,,,39.90,,,,,,,11.17,,,0.74,,,29.64,,,13.32,,,48.41,,,,,,,0.10,0.24,,,6.27,,,,,,31.12,123.01,,,,,,,,83.15,,,,,,88.84
1572129485000,0.39,,,,,,,,,,,0.50,,,1.31,,,,,,,,7.40,,,,,,,,,,,,,,95.59,,,,,,,,,,5.43,,,7.27,,,,,,3.50,,,,,,,,0.33,,1.52,1.81,,,,,,5.81,,,,,,,,,22.48,,,,,,46.82
1572198558000,6.30,,,,,,,,,,,,,,1.56,,,,,,,,2.25,,,,,,,,,,,,,,35.22,,,,,,,2.28,,,,,,0.69,,,,,,,,,,,,,,1.00,,,0.09,,,,,,4.43,,,,,,,,,5.16,,,,,,18.19
1572267917000,3.88,10.37,,,,,,,,,,,,,0.03,,,,,2.01,,,9.33,,,,,7.88,,,,,,,,,48.30,,,,,,,,,,,,,3.01,,,,,,4.00,,,,,,,,4.19,,,0.02,,,,,,,,,,,,,,,15.23,,,,,,3.81
1572337649000,0.66,,,,,,,,,,,,,,6.62,,,,,,,,10.14,,,,,,,,,,,,,,20.15,,,,,,,2.66,,,0.66,,,0.30,,,,,,3.01,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.92,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,0.39,,,,,5.02,5.59,,3.73,,,,,,,,,,,,,,9.77,,,,,,,18.33,,,,,,1.43,,,,,,,,,,,,,,0.03,,,,,,,,,5.25,2.03,,,,,,,,26.14,,,,,,32.97
1572476793000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,11.42,,,,,,5.50,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,10.07,,,0.20,,,,,,,,5.80,,,,,,,,,,,,,,18.85,,,,,,,2.66,,,8.13,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,0.13,,,,,,,,2.15,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.12,,,,,13.01,,3.21,,,,,,,,,9.12,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,5.02,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.65,,,,,,,,,,,,,,5.71,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,0.17,,,,,,,,8.35,,,,,,,,,,,,,,6.17,,,,,,,2.52,,,,,,0.25,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,4.86,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,0.11,,,,,,,,4.31,,,,,,,,,,,,,,11.67,,,,,,,8.37,,,0.16,,,,,,,,,6.50,,,,,,,,,,,,20.25,,,,,,1.88,,,,,,,,24.75,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,1.87,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,0.94,,,,,,17.50,,,,,,,,5.19,,,0.04,6.18,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,4.01,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.84,,,0.02,,,,,,,3.84,,,,,,,,4.83,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,3.69,,,,,10.03,,,16.25,,,,,,,,,,,,,,0.19,,,,,,,,,,0.21,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,7.83,,,,,,2.57
1573101222000,5.21,,,,,,,,,,,4.27,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,0.06,,,,,,3.05,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,2.51,,,,,,,,,,,0.37,,,,,,,,,,,,,,16.91,,,,,,,,,,5.71,,,2.70,,,,,,,,,,,,,,,,0.47,,6.52,,,,,,,,,,,,,,2.88,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,0.20,,,,,,,,17.23,,,,,,,,,,,,,,5.24,,,,,,,,,,6.13,,,41.18,,,,,,24.33,,,,,,,,11.38,,0.01,3.59,,,,,,,4.19,,,,,,,,,,,,,,14.51
1573311556000,1.14,,,,,,,,,,,,,,,,,,,5.02,,,2.80,,,,,0.10,,,,,,,,,,,,,,,,,,,1.35,,,10.80,,,,,,,,,,,,,,,,,1.72,,,,0.07,,,1.02,,,,,,,,2.87,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,21.81,,,,,,,,,,,,,,6.07,,,3.27,,,,,,,10.41,,,,,,,,,,,,,,12.69
1573455245000,0.38,,,,,,,,,,,20.34,,,3.82,,,,,,,,17.20,,,,,9.33,,,,,,,,,32.86,,,,,,,,,,,,,27.69,,,,,,22.00,,,,,,,,,,,3.31,,,,,,9.34,1.37,,,,,,,,8.97,,,,,,38.47
1573527153000,0.98,,,,,,,,,,,,,,2.09,,,,,,,,8.26,,,,,,,,,,,,,,2.33,,,,,,,,,,0.05,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,6.60,,,,,,,,,,,,,,2.12,,,,,5.02,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.17,,,,,,,,,,,,,,,,,0.09,,,,0.01,,1.33,,,,,,,,,,,,,,,5.87
1573670409000,0.70,,,,,,,,,,,,,,0.32,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,0.15,,,,,,20.00,,,,,,,,13.90,,0.01,,4.65,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,5.48,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.04,,,,,,,4.68,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,5.47,,,0.55,,,,,,,,,,,,,,0.48,,,0.14,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,1.60,,7.01,,,,,,,,0.30,,,,,,,,,,,,,,29.96,,,4.27,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.07,,,,,0.30,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,5.02,,0.03,,,,,,4.90,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.27,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,1.31,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.19,,,,,,3.50,,,,,,,0.40,,,,1.36,,,,,,,,,,,,,,,32.91,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,0.18,,,,,,,,6.92,,,,,,,,,,,,,,,,,12.37,,,,,,,5.52,,,0.18,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,8.18,,,,,,35.15
1574175364000,3.35,,,,,,,,,,,,,,14.96,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,1.40,,,,,,,,,,,,7.13,,2.20,,,,,,,,11.71,,,,,,,,,,,,,,4.39,,,,,,,,,,0.12,,,2.07,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,2.54,,9.52,,,,,,,,2.69,,,,,0.14,,,,,,,,,4.40,,,,,,,,,,,,,0.36,,,1.64,,,,,,,,,,,1.65,,,,,,,19.45,,,,,,,,,,,13.68,,,,,,5.16
1574390894000,114.11,,,,,,,,,,,,12.99,,45.76,,,,,5.02,,,26.17,,,,,27.58,,,0.39,,,,,,11.80,,,11.52,,,,,,,50.44,,,13.11,,,13.39,,,14.27,,,,,,,,33.06,,,2.29,9.74,,,0.02,,1.43,,,,,,,,,164.17,,,,,,153.21
1574463158000,27.67,,,,,,,,,,,,4.20,,49.09,,,,,,,,35.29,,,,2.69,,,,0.12,,,,,,34.95,,,,,,,,,,3.33,,,39.04,,,,,,2.50,,,,,,,,1.35,,,1.20,5.56,,,,,,,,,,,,,,68.40,,,,,,37.29
1574534614000,0.80,,,,,,,,,,,,7.58,,22.45,,,,,,,,22.87,,,,,,,,0.53,,,,,,,,,9.00,,,,,,,0.60,,,0.11,,,9.36,,,0.75,,,,,,,,,,,0.09,2.56,,,5.99,,,,,,,,,,,14.60,,,,,,56.29
1574606767000,9.13,,,,,,,,,,,,,,13.39,,,,,,,,10.02,,,,,11.48,,,,,,,,,5.28,,,,,,,,,,2.13,,,0.72,,,,,,,,,,,,,0.00,3.38,,,0.28,,,,2.99,,,,,,,,,,,5.19,,,,,,11.35
1574677937000,8.49,,,,,,,,,,,,6.75,,38.93,,,,,,,,8.36,,,,,11.82,,,2.55,,,,,,43.68,,,,,,,,,,2.16,,,30.27,,,9.33,,,33.03,,,,,,,,2.09,,,2.48,,,,0.01,,5.57,,,,,,,,,59.07,,,,,,112.56
1574753753000,,7.44,,,,,,,,,,,,,9.15,,,,,,5.70,,19.40,,,,,,,,3.40,,,,,,50.57,,,,,,,,,,1.29,,,0.72,,,4.54,,,,,,,,,,,7.90,,,1.86,,,,,,16.13,,,,,,,,,28.99,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,3.95,,,,,,,,8.20,,,,,0.07,,,,,,,,,19.08,,,,,,,,,,3.41,,,0.08,,,,,,4.02,,,,,,,,,,,0.06,,,,,,2.83,,,,,,,,,4.04,,,,,,16.75
1574906610000,,6.82,,,,,,,,,,,,,10.78,,,,,0.53,,,4.29,,,,,0.26,,,,,,,,,43.84,,,,,,,,,,2.68,,,0.06,,,,,,,,,,,,,,,,,0.12,,,,,,5.09,,,,,,,,,,,,,,,10.03
1574982967000,2.27,,,,,,,,,,,,2.92,,23.45,,,,,2.00,,,3.52,,,,,,,,1.37,,,,,,17.81,,,,,,,,,,0.57,,,,,,,,,2.00,,,,,,,,6.22,,,0.01,,,,6.00,,,,,,,,,,,17.11,,,,,,8.67
1575059347000,,7.42,,,,,,,,,,,,,0.41,,,,,,,,4.86,,,,,0.02,,,,,,,,,23.99,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,33.66,,,0.02,,,,,,39.78,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,34.36,,,,,40.39,,,,,,,,,17.69,,,,,,,,,,,,,9.99,,,7.74,,,4.52,,,,,,,,42.19,,,0.04,,,,,,74.33,,,,,,,,,1.64,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,0.14,,,,,2.01,,,11.18,,,,,,,,0.00,,,,,,17.70,,,7.50,,,,,,,0.67,,,0.67,,,,,,,,,,,,,,22.01,,0.50,0.50,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,0.66,,,,,,,,6.51,,,,,,,,,,,,,,11.93,,,,,,,,,,0.01,,,0.09,,,,,,,,,,,,,,30.44,,,0.49,,,,,,39.00,,,,,,,,,12.02,,,,,,22.21
1575366165000,4.24,,,,,,,,,,,,,,1.16,,,,,,,,2.67,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.14,,,,0.22,,,3.50,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,2.65,,2.66,,,,,,,,2.65,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,5.25,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,8.50,,,113.00,,,,,,,,,,,142.15,,,,,,,4.78,,8.28,8.89,,,,,,5.46,,5.39,,,,,,15.98
1575596839000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,3.36,,,,,,1.21,6.81,,,,,,11.31,,,,,,,,1.20
1575673602000,1.44,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.02,,,,,,17.98,,,,,,,,,,0.68,,,1.26,,,56.53,,,,,,,,,,,74.86,,,,,,,,,,9.14,,,,,,20.89,,4.82,,,,,,12.15
1575749392000,2.44,,,,,,,,,,,,2.75,,,,,,,,,,3.65,,,,,,,,,,,,,,9.33,,,,,,,,,,2.43,,,0.34,,,,,,,,,,,,,,84.46,,,0.35,,,,,,100.00,,,,,,,15.88,,8.26,,,,,,19.44
1575826602000,,,,,,,,,,,,,2.63,,,,,,,2.00,,,2.44,,,,,,,,0.24,,,,,,8.71,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.38,,,3.32,,,,,,6.53,1.78,,,,,,2.05,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.48,,,,,,,,5.27
1575979374000,0.94,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,7.21,,,,,,16.96,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,55.25,,,0.04,44.79,,,,,,6.00,,,,,,23.12,,2.05,,,,,,7.59
1576056123000,0.63,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.11,,,,,,,,,,,,,,,,,3.01,,,,,,3.37,,,,,,,8.74,,2.01,,,,,,15.98
1576132843000,4.88,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,16.68,,,,,,9.83,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,65.05,,,4.53,49.62,,,,,16.67,,,,,,,1.27,,8.16,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,1.48,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,67.84,,,1.02,,,,,,51.39,,,,,,,8.42,,34.07,,,,,,6.97
1576288118000,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.47,,,,,,5.14,,,,,,,10.31,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,3.44,,,,,,,2.86,,,4.57,,,,,,,,1.63,,,,,,,,,79.09,,,,,,,2.33,,,,,,,,,,,,,,,,,114.56,,,2.61,,,,,,81.13,,,,,,,5.67,,,,,,,,11.32
1576456679000,0.07,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,143.08,,,,,4.73,,,,,,,3.12,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,7.83,,,,,,20.24,,,10.05,,,,,,,,,,,,,37.08,,,38.00,,,,,,,,48.75,1.21,,3.13,68.31,,,3.23,,83.93,,,,,,,10.27,,9.29,,,,,,12.69
1576627001000,10.89,,,,,,,,,,,,4.66,,,,,,,,5.47,,15.06,,,,,,,,0.82,,,,,,23.34,,,16.83,,,,,,,7.77,,,1.09,,,5.83,,,,,,,,,,,,,0.14,0.60,,,,,,67.67,,,,,,,22.95,,,,,,,,14.73
1576713534000,0.75,,,,,,,,,,,,4.65,,,,,,,1.85,5.71,,25.61,,,,,,,,3.07,,,,,,108.26,,,13.52,,,,,,,,,,5.40,,,,,,18.52,,,,,,,,,,,7.27,4.31,,,,,54.46,,,,,,,21.54,,16.90,,,,,,58.30
1576799699000,,,,,,,,,,,,,,,,,,,,1.91,9.25,,11.10,,,,,,,,,,,,,,7.03,,,9.30,,,,,,,0.93,,,3.05,,,4.12,,,,,,,,,,,,6.80,,9.30,,,,,,72.89,,,,,,,9.60,,6.68,,,,,,16.44
1576886273000,0.55,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,1.94,,,,,,,,234.77,,,,,,,9.30,,22.20,,,,,,5.66
1576971438000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,153.83,,,,135.05,,,,,29.91,,,,,,,8.68,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,13.31,,,4.19,,,,,32.20,,,,,,,3.46,,,,,,,,9.64
1577143907000,18.62,8.48,,,,,,,,,,,5.95,,,,,,,,,,8.13,,,,,9.89,,,0.74,,,,,,2.81,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,3.33,,6.13,12.23,,,,,61.53,,,,,,,9.09,,,,,,,,19.47
1577229621000,,,,,,,,,,,,,1.85,,,,,,,7.23,,,11.20,,,,,,,,19.56,,,,,,,,,,,,,,,,6.01,,,,58.58,,214.93,,,,,,,,,,,178.71,4.62,,,,,,,,8.95,,,,,,,8.11,,14.88,,,,,,2.11
1577315631000,0.33,,,,,,,,,,,,1.80,,,,,,,2.01,,,,,,,,,,,,,,,,,9.24,,,5.03,,,,,,,,,,0.06,58.87,,,,,20.24,,,,,,,,35.98,9.76,,9.99,,,,,,53.42,,,,,,,10.21,,63.28,,,,,,0.06
1577402327000,,,,,,,,,,,,,2.82,,,,,,,,,,2.59,,,,,,,,0.79,,,,,,33.23,,,65.48,,,,,,,,,,0.02,58.93,,32.16,,,,,,,,,,,159.26,8.33,,0.09,,,,,,266.89,,,,,,,7.22,,19.25,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,,,9.00,,,9.20,,,,,,,,1.73,,,,,,9.63,,,,,,,,,,,,,3.03,58.76,,,,,3.52,,,,,,,,185.76,4.37,,3.94,,,,,,316.25,,,,,,,0.46,,35.98,,,,,,13.46
1577573599000,0.31,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,5.75,,,,,,,,,8.41,,,,,,,,,,,,,,58.70,,197.54,,,,,,,,,,,164.14,,,,,,,,,8.73,,,,,,,1.38,,2.90,,,,,,9.45
1577659927000,,,,,,,,,,,,,2.80,,,,,,,4.77,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,58.43,,50.93,,,,,,,,,,,146.48,5.83,,3.40,,,,,,148.84,,,,,,,3.21,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,56.94,,64.70,,,,,,,,,,,34.03,7.02,,5.99,,,,,,26.41,,,,,,,10.34,,5.69,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,18.45,,,0.59,,,,,,,,,15.14,,,,,,,,,,0.02,56.40,,65.76,,,14.15,,,,,,,,,,45.05,,,,,,,8.18,,,,,,,7.24,,8.74,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,,,0.94,,,11.44,,,,,0.33,,,,,,,,,,,,8.56,,,,,,,0.76,,,,56.39,,50.27,,,3.47,,,,,,,,9.79,12.68,,5.97,,,,,,5.01,,,,,,,1.13,,38.50,,,,,,25.33
1577997589000,1.55,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,4.55,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,7.29,,,,,,,,3.53,,,,,,,3.37,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,5.04,,2.16,,,,,,,,4.45,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.75,,,,,,,,,2.57,,5.98,6.77,,,,,39.97,,,,,,,6.78,,9.09,,,,,,44.36
1578129566000,0.47,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.52,,,,56.26,,,,,,,,,,,,,5.45,,0.56,,45.05,,,,,5.99,,,,,,,3.65,,8.22,,,,,,10.54
1578195701000,3.02,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,5.40,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.30,,,4.87,,,,,,,,,,,,3.72,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,13.91,,,,8.08,,,,,,,,,,,,,,,,0.09,,,8.47,,,,,,10.02,,,,,,,,2.44,18.12,,,8.53,,,,,31.87,,,,,,,1.02,,7.55,,,,,,53.90
1578327837000,,13.53,,,,,,,,,,,,,,,,,,1.25,,,30.87,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,0.45,72.30,,64.13,,,,,,,,,,,3.52,3.80,,,,,,,,19.93,,,,,,,8.12,,17.27,,,,,,33.30
