timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1578923015000,,,,,,0.64,,0.38,,5.79,,,,,,,3.03,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,2.63,,4.48,,0.46,,0.03,,,,,1.39,,,,,,,,,,,,,25.02,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,8.89,,10.53
1579055596000,,,8.76,29.82,,66.66,,1.90,2.51,,,3.78,,,,,,,,,,,,,13.05,,,,,,,3.96,,11.68,,3.83,,,49.75,,,,,,,,,,,,,,,,,,,3.08,44.37,,58.64,,26.82
1579122050000,,,4.06,22.33,,,,3.07,30.18,,,1.15,,,,,,,,,,,,,1.51,,,,,,,3.43,,14.66,,3.43,,,19.88,,,,,,,,,,,,,,,,,,,,3.36,,80.78,,22.84
1579188604000,,,2.34,6.14,,88.45,,14.88,153.17,2.90,,,,,,,3.09,,,,,,,,,,,,,,11.54,,,7.75,,,,,10.05,,,,,,,,,,,,,,,,,,,,12.98,328.31,142.87,,66.48
1579254375000,,,2.78,1.53,,12.43,,5.46,,,,,,,,,10.94,,,,,,,,10.68,,,5.96,,,,,,20.65,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,5.06,,21.25
1579320115000,,,,3.09,,9.23,,6.02,,0.26,,0.50,,,,,3.35,,,,,,,,3.77,,,,,,,,,16.61,,1.57,,,21.84,,,,,,,,,,,,,,,,,,,,6.44,,34.40,,20.40
1579386588000,,,8.27,3.08,,22.30,,2.15,,1.99,,0.01,,,,,,,,,,,,,1.65,,,,0.33,,,,,11.80,,,,,26.68,,,,,,,,,,,,,,,,,,,7.53,3.49,,78.94,,17.62
1579453251000,,,8.83,1.57,,33.24,,1.25,,2.83,,4.51,,,,,0.51,,,,,,,,,,,,,,,,,25.86,,5.22,,,0.45,,,,,,,,,,,,6.03,,,,,,,13.12,,,25.40,,20.50
1579518909000,0.53,,,,,37.15,,0.01,,0.45,,4.93,,,,,2.47,,,,,,,,2.00,,,6.00,,,49.50,,,30.74,150.89,3.45,,,21.66,,,,,,,,,,,,,,,,,,,4.86,,,37.48,,15.09
1579584998000,3.05,,,3.93,,,,1.17,3.01,2.20,,3.40,,,,,,,,,,,,,3.01,,,,,,,,,30.17,,,,,14.10,,,,,,,,,,,,,,,,,,,,4.74,,0.38,,11.62
1579650516000,,,,,,2.43,,0.84,,,,7.68,,,,,,3.85,,,,,,,,,,,,,,,,14.04,,1.00,,,19.89,,,,,,,,,,,,,,,,,,,,13.23,,4.17,,40.22
1579717286000,,,,,,,,0.02,,,,0.00,,,,,2.85,1.56,,,,,,,,,,,,,,,,14.73,,,,,2.46,,,,,,,4.34,,,,0.01,,,,,,,5.63,,,,15.11,,3.81
1579783170000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.60,,,,,,,0.08,,,,,,,,,,,16.86,,,,7.47,,8.79
1579848954000,,,4.44,,,11.11,,6.10,10.04,,,7.21,,,,,,7.87,,,,,,,,,,,,,,2.34,,5.84,,2.36,,,9.75,,,,,,,5.41,,,,,,,,,,,10.49,,,,32.90,,21.83
1579915579000,,,3.82,,,5.71,,0.01,2.51,1.80,,4.53,,,,,,3.17,,,,,,,,,,,,,,2.08,,0.69,,2.36,,,5.26,,,,0.02,,,3.30,,,,,,,,,,,,,,,19.71,,7.23
1579982233000,,,,,,,,5.15,,,,0.77,,,,,,,,,,,,,,,,,,,,,,15.37,,2.42,,,3.84,,,,,,,0.74,,,,,,,,,,,4.70,,,,4.74,,19.50
1580049245000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,4.51,,3.50
1580114658000,,,,,,,,0.02,,,,9.27,,,,,,3.23,,,,,,,10.14,,,,,,,2.37,,3.58,,2.39,,,7.54,,,,,,,,,,,,,,,,,,,,,,6.11,,5.78
1580180893000,0.70,,,,,1.26,,0.64,,0.00,,2.70,,,2.13,,,1.62,,,,,,,,,,,,,,2.37,,22.87,,2.42,,,6.15,,,,,,,,,,,,,,,,,,,,4.54,,76.69,,49.39
1580247630000,,,,,,,,0.99,,,,0.84,,,,,,,,,,,,,,,,,,,,,,40.13,,0.10,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.39,,11.96
1580313366000,,,,,,14.56,,8.34,,0.52,,4.19,,,12.71,,0.01,,,,,,,,2.51,,,0.17,,,,2.29,,39.44,,2.37,,,,,,,,,,,,,,,11.62,,,,,,,5.85,,,17.50,,38.73
1580380051000,,,,,,,,0.13,,,,11.90,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,0.34,,,,,,,0.97,,,,,,,,,,,,,5.12,,13.61,,3.87
1580446477000,,,4.16,,,2.34,,1.06,8.30,0.05,,,,,,,,6.55,,,,,,,14.20,,,,,,,,,22.63,,0.07,,,31.99,,,,,,,0.03,,,,,,,,,,,0.60,,,,,,34.95
1580512997000,,,,,,,,3.34,3.51,,,0.01,,,3.97,,,,,,,,,,4.62,,,,,,,2.40,,28.34,,2.67,,,,,,,,,,0.01,,,,,,,,,,,8.37,,8.78,,17.79,,24.11
1580579921000,,,,,,33.40,,1.31,,0.36,,2.41,,,7.17,,,,,,,,,,,,,,,,,,,16.75,,,,,4.36,,,,,4.80,,,,,,,,,,,,,0.39,,,,3.89,,33.18
1580645575000,,,,,,15.20,,10.88,,,,24.20,,,1.32,,,,,,,,,,2.76,,,,,,,0.22,,15.58,,,,,28.81,,,,,4.34,,2.03,,,,,,,,,,,3.18,,10.65,,7.11,,55.93
1580711822000,,,3.34,,,,,0.21,,0.01,,3.70,,,,,,,,,,,,,3.86,,,,,,0.50,0.64,,14.01,,0.64,,,,,,,,,,1.11,,,,0.05,,,,,,,3.01,,6.52,,12.96,,11.48
1580778615000,,,,,,,,0.77,,,,,,,4.93,,,,,,,,,,,,,,,,,,,9.70,,0.08,,,3.02,,,,,,,0.03,,,,,,,,,,,,,9.55,,7.73,,20.73
1580844182000,,,,,,,,0.52,,0.03,,,,,,,1.52,,,,,,,,,,,,,,,,,11.44,,,,,8.29,,,,,,,10.08,,,,,,,,,,,1.55,,3.78,,2.81,,2.47
1580910496000,,,,,,35.83,,,5.02,0.16,,26.72,,,192.22,,0.59,,,,,,,,,,,3.79,,,35.09,,,16.67,,,,,9.43,,,,,14.04,,10.52,,,,,,,,,,,4.46,,80.51,,9.91,,20.45
1580977343000,18.02,,8.43,,,21.21,,0.20,0.50,0.72,,0.12,,,,,10.15,,,,,,,,1.85,,,,12.08,,,1.01,,20.21,,4.58,,,34.93,,,,,5.00,,4.37,,,,,,,,,,,,,19.66,,26.92,,25.58
1581043789000,,,15.04,,,41.51,,,,,,1.69,,,3.22,,,,,,,,,,4.21,,,,,,26.18,0.37,,25.61,,1.38,,,33.72,,,,,13.04,,46.83,,,,,,,,,,,,,5.02,,28.13,,14.29
1581110121000,,,,,,53.68,,,,,,167.22,,,14.32,,,,,,,,,,0.35,,,,0.12,,102.00,0.91,,49.49,,1.23,,,20.19,,,4.45,,,,,,,,,,,,,,,,,,,3.22,,19.00
1581177428000,,,9.20,,,20.00,,0.05,,4.41,,12.75,,,,,0.04,,,,,,,,12.48,,,0.30,,,10.06,,,18.67,,,,,40.80,,,,,8.43,,,,,,,,,,,,,,,3.01,,10.08,,30.90
1581243665000,,,,,,12.38,,58.67,,,,14.37,,,,,,,,,,,,,2.76,,,,0.38,,24.18,0.48,,24.22,,1.10,,,21.82,,,,,,,,,,,,,,,,,,,,2.78,,54.31,,65.50
1581310184000,,,2.14,,,3.04,,,,,,1.01,,,,,1.99,,,,,,,,,,,,,,,1.34,,32.86,,,,,6.83,,,9.10,,,,,,,,,,,,,,,5.63,,,,5.48,,13.65
1581375300000,0.10,,2.70,,,,,0.23,,17.16,,3.26,,,,,,,,,,,,,,,,,,,10.04,2.27,,31.07,,0.41,,,3.26,,,,,,,0.01,,,,,,,,,,,48.40,,11.29,,7.62,,33.10
1581441429000,0.15,,2.17,,,,,0.34,,0.19,,0.06,,,,,5.18,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,10.41
1581508790000,,,3.53,,,60.86,,0.07,,1.10,,0.49,,,,,,,14.82,,,,,,8.02,,,,,,4.52,,,16.64,,,,,62.59,,,6.41,,4.63,,,,42.90,50.00,,,,,,,,10.57,,3.01,,31.23,,26.98
1581574720000,,,17.41,,,96.54,,50.30,3.77,3.33,,8.39,,,,,0.30,,44.25,,,,,,10.21,,,,,,3.51,,,118.99,,1.27,,,59.70,,,9.53,,,,0.15,,,50.00,,6.64,,,,,,43.02,,,,39.90,,65.47
1581641265000,,,4.93,,,39.23,,,,0.89,,24.36,,,,,,,17.95,,,,,,8.99,,,,,,,1.71,,37.82,,5.14,,,41.29,,,,,16.01,,39.10,10.00,,,,40.59,,,,,,3.65,,,,37.16,,6.17
1581707956000,,,,,,69.79,,8.38,305.70,0.33,,25.82,,88.87,,,1.15,,67.59,,,,,,,,,,,,7.03,,,34.30,,1.85,,,247.88,,262.30,15.64,,29.77,,,246.50,,,,,,,,,,,,,,107.13,,31.00
1581774043000,1.53,,7.63,,,37.16,,1.76,,0.04,,6.39,,,,,,,13.96,,,,,,3.81,,,,,,286.00,,,5657.00,,,6892.09,,38.56,,,14.60,,,,,,,,,178.27,,,,,,,,,,714.90,,46.36
1581841298000,,,,,,670.06,,49.22,12.18,0.46,,75.65,,,,,41.64,,7.53,,,,,,0.69,,,0.10,,,3.76,14.53,,907.44,,5.90,,,10.75,,,100.30,10.66,9.67,,0.00,,,,,14.06,,0.09,,,,,,,,61.03,,196.67
1581907086000,11.61,,14.55,,,146.89,,3.61,1.02,25.87,,12.06,,,,,,,90.81,,,,,,22.36,,,0.60,,,94.75,0.10,,118.55,,,10.05,,59.68,,,5.53,,15.94,,,,,,0.08,,,80.05,,,,,,,,146.35,,108.05
1581973926000,,,,,,24.80,,2.33,,,,18.66,,,,,,,33.35,,,,,,17.00,,,,2.66,,,2.95,,50.49,,,,,56.97,,,4.08,,23.70,,0.23,,,,,,,0.40,,,,,,,,13.67,,49.24
1582040665000,24.63,,,,,50.59,,0.74,,2.33,,4.74,,,,,,,44.22,,,,,,1.30,,,,,,,,,20.60,,1.70,,,76.36,,,0.49,,5.27,,,,,,,,,3.65,,,,,,,,,,101.09
1582106715000,,,,,,18.46,,,,,,7.19,,,,,0.71,,3.11,,,,,,6.45,,,,,,,1.66,,16.44,,1.68,,,20.03,,,,,,,,,,,,,,11.39,,,,,,,,50.25,,19.96
1582173039000,,,,,,24.07,,0.76,8.83,0.22,,,,,,,,,2.90,,,,,,7.02,,,,16.68,,3.52,,,18.49,,,,,10.88,2.87,,1.77,,4.39,,,,,,,7.61,,,,,,,,,,85.54,,57.07
1582240159000,,,,,,25.00,,19.24,,0.04,,15.36,,,,,,,,,,,,,7.23,,,,,,,,,4.20,,1.71,,,53.62,,,,,,,,,,,,,,,,,,,,,,85.53,,8.71
1582306851000,3.15,,,,,16.76,,0.29,14.13,0.27,,3.06,,,,,,,4.43,,,,,,,,,,,,,,,6.54,,,,,36.48,37.09,,2.08,,,,0.08,,,,,,,,,,,,,,,11.82,,6.04
1582372667000,,,,,,8.16,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,9.13,7.49,,3.67,,,,0.16,,,,,,,,,,,,,,,12.56,,6.56
1582439543000,,,,,,17.02,,0.50,,,,9.56,,,,,,,2.63,,,,,,,,,,,,,,,12.56,,1.70,,,35.55,48.92,,2.75,,,,,,,,,,,,,,,,,,,10.65,,20.99
1582505376000,,,,,,6.99,,0.96,,,,1.25,,,,,,,,,,,,,,,,,,,,,,18.63,,0.78,,,24.23,9.18,,0.04,,,,0.63,,,,,,,,,,,,,,,105.71,,94.80
1582571821000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,12.00,,,9.59,,2.44,,,8.65,,,,,,,,,,,,,,,,,,,,,,48.57,,35.85
1582638796000,,,,,,4.20,,,,0.12,,,,,,,,,,,,,,,4.55,,,,0.15,,5.02,,,16.23,,,,,5.04,8.81,,,,,,,,,,,,,,,,,,,,,23.96,,8.20
1582705647000,,,,,,0.89,,0.50,,0.06,,0.51,,,,,,,,,,,,,,,,,,,6.04,,,23.17,,,,,13.59,17.04,,10.10,,,,,,,,,,,,,,,,,,,94.99,,13.77
1582771019000,,,4.94,,,62.00,,54.15,136.41,0.22,,5.59,,,,,,,83.36,,,,,,1.51,,,0.02,,,,,,6.45,,,,,18.14,,262.31,16.17,0.00,8.96,,,256.69,,,,,,,,,,,,,,554.36,,6.87
1582837876000,,,5.67,,,34.07,,669.77,250.21,,,,,,,,,,80.07,,,,,,0.46,,,,,,25.54,1.78,,2.62,,0.74,,15.12,40.24,17.67,,,,7.89,,,,,,,21.81,,,,,,,,,,456.41,,12.63
1582904573000,,,,,,20.67,,44.99,12.60,3.32,,2.78,,,,,0.62,,,,,,,,,,,0.04,,,,,,14.77,,0.75,,,10.03,9.13,,,,,,0.04,,,,,,,,,,,,,,,184.64,,24.54
1582970808000,,,,,,10.64,,88.63,16.13,22.05,,,,,,,,,,,,,,,,,,,4.99,,,,,14.04,,,,,1.69,0.20,,,,,,0.08,,,,,,,,,,,,,,,149.84,,30.04
1583036689000,,,,,,,,25.06,,0.11,,,,,,,,,3.07,,,,,,1.35,,,,7.26,,,,,1.90,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,95.72,,34.84
1583103301000,,,,,,,,0.04,,,,,,57.11,,,,,43.49,,,,,,,,,,,,,,,25.94,,,,,5.56,10.14,,,,,,0.05,,,,,,,,,,,,,,,70.24,,6.45
1583168974000,,,,,,17.91,,0.35,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.05,,,,0.88,,,4.20,,,,,,,,,,,,,,,87.84,,53.70
1583235956000,,,,,,,,2.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,56.26,,38.32
1583302077000,,,10.34,,,27.16,,0.40,137.29,3.03,,20.65,,,,,,,5.58,,,,,,,,,,2.38,,213.75,,,12.62,,,,,12.59,11.84,261.52,,,,,3.11,256.03,,,,55.11,,,,,,,,,,117.39,,43.49
1583368317000,,,,,,2.61,,54.19,,11.25,,13.69,,,,,0.36,,9.96,,,,,,,,,,1.02,,6.03,,,2.49,,,,,13.50,11.41,,,,,,0.06,,,,,,,,,,,,,,,74.63,,23.72
1583435384000,,,,,,,,32.01,,,,3.63,,,,,7.90,,6.74,,,,,,,,0.02,0.04,,,6.54,,,5.66,,,,,26.66,,,,,5.51,,,,,,,,,,,,,,,,,37.76,,9.39
1583502285000,,,,,,4.42,,1.24,,,,4.42,,,,,0.02,,,,,,,,,,2.98,0.04,,,,,,4.85,,,,,3.72,,,,,,,0.33,,,,,,,,,,,,,,,74.77,,13.46
1583567810000,,,,,,,,12.60,,2.09,,0.18,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,69.63,,8.37
1583633541000,,,,,,3.99,,3.30,,1.88,,,,,,,,,9.06,,,,,,12.33,,,,,,,,,28.85,,,,,25.83,,,,,,,0.26,,,,,,,,,,,,,,,55.91,,8.57
1583699841000,,,8.35,,,49.42,,45.81,9.56,15.21,,,,,,,0.72,,72.59,,,,,,0.86,,1.98,0.00,1.23,,,,,13.56,,,,,36.55,,,,,,,0.62,,,,,,,,,,,,,,,241.59,,106.87
1583767163000,0.22,,26.62,,,65.21,,7.11,,0.28,,,,,,,4.54,,20.28,,,,,,,,3.60,0.07,0.00,,,0.07,,37.26,,,,,69.01,,,,,20.79,,,,,,,,,,,,,,,,,155.32,,41.06
1583833348000,,,,,,25.34,,52.12,10.07,0.81,,3.91,,,,,,,,,,,,,,,11.10,,,,18.00,,,5.69,,,,,16.13,,,,,,,11.71,,,,,,,,,,,,,,,125.66,,39.54
1583900197000,,,,,,,,26.37,,,,,,,,,0.52,,25.40,,,,,,,,,,,,16.13,,,34.04,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,36.45,,43.07
1583966404000,0.01,,,,,12.01,,4.09,,1.00,,,,,,,,,,,,,,40.97,,,8.04,0.04,,,24.00,,,12.11,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,130.47,,9.98
1584033400000,,,,,,180.13,,31.28,,0.00,,,,,,,,10.51,28.67,,,,,74.09,10.48,,13.07,0.07,0.19,,,,,76.74,,,,,38.62,,,,,,109.19,0.12,,58.76,43.28,,,,,,,,,,,,649.37,,46.49
1584100621000,10.33,179.80,,,,572.76,,97.50,,200.87,,0.19,,,,,,19.45,82.79,,,,,,,,8.66,,2.12,,66.82,,,184.72,,,,90.42,168.94,,42.74,,64.39,24.77,,0.06,,,,,,,,,,,,,,,1299.36,,244.60
1584168330000,,105.92,10.42,,,73.98,,14.18,,34.48,,6.97,,,,,,13.26,134.23,,,,,,2.01,,200.22,,,,,,,189.60,,,,,50.07,,,,,,,,,,,,55.24,,,,,,,,,,260.40,,98.70
1584234522000,,,6.28,,,9.89,,2.41,,3.14,,,,,,,,6.91,9.71,,,,,,,,29.78,0.10,2.92,,,,,69.73,,,,,16.65,,,,,,,1.03,,,,,,,,,,,,,,,115.51,,29.27
