timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1575442393000,,,,,,,,4.88,,,4.95,,,,,,,,,0.80,2.66,,,,,,,,,,,,,,0.16,,,,,,0.30,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.65,,,,2.99
1575519604000,,142.15,,,,,,,,,,,8.28,,,11.87,5.39,,,,,,,,,,,,,,,,,,,,,5.46,,,8.50,,5.25,,,,,113.00,,,,,,,,,,4.78,5.86,,,,,,8.89,,,7.27,,,,10.12
1575596839000,,,,0.97,,,,0.00,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,3.36,,,11.31,,,4.09,,1.02,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,0.24
1575673602000,,74.86,,,,,,0.02,,,,,,,4.00,17.98,4.82,,,,,,,,,,0.68,,,,,,,,,,,20.89,,,1.26,,1.44,,,,,56.53,,,,,,,,,,,,,,,,,9.14,,,,,,,12.15
1575749392000,,84.46,,0.65,,,,,,,,,100.00,,,9.33,8.26,,,,,,,,,,2.43,,,,,,,,0.35,,,15.88,,,0.34,,2.44,,,,,,,,,,,,2.75,,,,,,,,,,,,,3.65,,,,18.79
1575826602000,,0.38,,,,,,0.24,,,,,6.53,,2.00,8.71,,,,,,,,,,,,,,,,,,,3.32,,,2.05,,,3.36,,,,,,,,,,,,,,2.63,,,,,,,,,,1.78,,,2.44,,,,2.71
1575903384000,,,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.48,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.88,,,,5.24
1575979374000,,55.25,,0.72,,,,7.21,,,,,,,,16.96,2.05,,,,,,,0.22,,,0.74,,,,,,44.79,,0.04,,,23.12,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.98,,,,6.66
1576056123000,,,,,,,,,,,,6.58,3.37,,,,2.01,,,,,,,,,,1.41,,,,,,,,3.01,,,8.74,,,0.11,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,65.05,,5.02,,,,16.68,,,,,16.67,,,9.83,8.16,,,,,,,,,,,,,,,,49.62,,4.53,,,1.27,,,0.31,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,4.78
1576208669000,,67.84,,,,,,,,,,,51.39,,,1.48,34.07,,,,,0.20,,,,,11.85,,,,,,,,1.02,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,6.77
1576288118000,,0.00,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.47,,,10.31,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,79.09,114.56,,2.05,,,,1.63,,,0.53,,81.13,,2.86,,,,,,,1.44,,,,,2.33,,,,,,,,2.61,,,5.67,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.57,,,,7.30
1576456679000,,161.91,,,,,,,,,1.42,,4.73,,,,,,,,,,,,,,,,,,,,143.08,,,,,3.12,,,,,0.07,,5.88,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,9.08
1576541361000,10.05,48.75,,0.65,,,,7.83,,38.00,,,83.93,,,20.24,9.29,,,,,,,0.21,,,,,,,,,68.31,,3.13,,,10.27,,,,,,,,,,37.08,,,,,,,,,,3.23,,,,,,,,1.21,,14.42,,,,11.83
1576627001000,16.83,,0.14,,,,,0.82,,,,5.47,67.67,,,23.34,,,,,,,,,,,7.77,,,,,,,,0.60,,,22.95,,,1.09,,10.89,,,,,5.83,,,,,,,4.66,,,,,,,,,,,,,15.06,,,,14.73
1576713534000,13.52,,,4.85,,,,3.07,,18.52,,5.71,54.46,,1.85,108.26,16.90,,,7.16,,,,,,,,,,,,,4.31,,7.27,,,21.54,,,5.40,,0.75,,,,,,,,,,,,4.65,,,,,,,,,,,,,25.61,,1.52,,44.78
1576799699000,9.30,,,8.54,,,,,,,,9.25,72.89,,1.91,7.03,6.68,,,,,,,,,,0.93,,,,,,,,9.30,,,9.60,,,3.05,,,,,,,4.12,,,,,,,,,,,,,,,,,,6.80,,11.10,,1.99,,5.90
1576886273000,,192.57,,,,,,,,,,,234.77,,,,22.20,,,,,,,,,,,,,,,,,,,,,9.30,,,,,0.55,,,,,,,,,,,,3.35,,,,,,,,,,,1.94,,,,,,5.66
1576971438000,,153.83,,1.00,,,,,,,,,29.91,,,,,,,,,,,,,,0.39,,,,,,135.05,,,,,8.68,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1577057861000,,0.79,,2.75,,,,,,,0.79,,32.20,,,17.32,,,,,,,,,,,,,,,,,4.19,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,9.68,,,,6.10
1577143907000,,,,,,,,0.74,,,,,61.53,,,2.81,,,,,,,,,,8.48,,,,,,,12.23,,6.13,,,9.09,,,6.60,,18.62,,9.89,,,,,,,,,,5.95,,,,,,,,,,,3.33,,8.13,,,,19.47
1577229621000,,178.71,,0.83,,,,19.56,,,0.40,,8.95,,7.23,,14.88,,,,,,,,,,6.01,,,,,,,,,,,8.11,,,,,,,,58.58,,214.93,,,,,,,1.85,,,,,,,,,,,4.62,,11.20,,,,0.88
1577315631000,5.03,35.98,,,,,,,,20.24,,,53.42,,2.01,9.24,63.28,,,,,,,,,,,,,,,,,,9.99,,,10.21,,,0.06,,0.33,,,58.87,,,,,,,,,1.80,,,,,,,,,,,9.76,,,,,,0.06
1577402327000,65.48,159.26,,,,,,0.79,,,,,266.89,,,33.23,19.25,,,0.04,,,,,,,,,,,,,,,0.09,,,7.22,,,0.02,,,,,58.93,,32.16,,,,,,,2.82,,,,,,,,,,,8.33,,2.59,,,,0.22
1577488582000,,185.76,,,,,,1.73,,3.52,,,316.25,,9.00,9.63,35.98,,,,,,,,,,,,,,,,,,3.94,,,0.46,,,3.03,,,,,58.76,,,,,,,,,,,,,,,,,,,,4.37,,9.20,,,,13.46
1577573599000,,164.14,,0.44,,,,,,,,,8.73,,,8.41,2.90,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.31,,5.75,58.70,,197.54,,,,,,,,,,,,,,,,,,,,3.53,,2.87,,6.14
1577659927000,,146.48,,,,,,,,,,,148.84,,4.77,,,,,,,,,,,,0.08,,,,,,,,3.40,,,3.21,,,,,,,,58.43,,50.93,,,,,,,2.80,,,,,,,,,,,5.83,,43.36,,,,3.84
1577746179000,,34.03,,,,,,,,,,,26.41,,,,5.69,,,,,,,,,,2.67,,,,,,,,5.99,,,10.34,,,,,,,,56.94,,64.70,,,,,,,,,,,,,,,,,,7.02,,2.31,,,,1.40
1577832303000,15.14,,45.05,,,,,0.59,,14.15,1.10,,8.18,,3.77,,8.74,,,,,,,,,,,,,,,,,,,,,7.24,,,0.02,,,,18.45,56.40,,65.76,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,8.56,9.79,,,,,,,,3.47,,,5.01,,0.94,,38.50,,,,,,,,,,0.76,,,0.30,,,,,5.97,,,1.13,,,,,,,0.33,56.39,,50.27,,2.11,,,,,,,,,,,,,,,,12.68,,11.44,,,,22.92
1577997589000,,,,,,,,6.62,,17.47,1.38,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.55,,4.55,,,,,,,,,,,,,,,,,,,,,7.29,,9.46,,,,10.68
1578063677000,,,,0.58,,,,4.45,,0.75,,5.04,39.97,,,,9.09,,,,,,,,,,3.71,,,29.04,,,6.77,,5.98,,,6.78,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.57,,2.16,,,,12.88
1578129566000,,5.45,0.56,,,,,8.03,,,,,5.99,,,,8.22,,,,,,,,,13.72,0.52,,,,,,45.05,,,,,3.65,,,,,0.47,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,8.11,,5.02,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,3.72,,,,,3.02,,5.40,,,,,,,,,,,,,,,,,,,,,1.30,,2.02,,,,6.59
1578261907000,,2.44,,,,,,8.08,,10.02,,,31.87,,,,7.55,,,,,,,,,,0.09,,,,,,8.53,,,,,1.02,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,10.03,,,,67.81
1578327837000,,3.52,,3.98,,16.73,,10.96,,,,,19.93,,1.25,,17.27,,,,,0.01,,,,13.53,,,,,,,,,,,,8.12,,,0.45,,,,,72.30,,64.13,,,,,,,,,,,,,,,,,,3.80,,30.87,,,,12.58
1578393679000,,,,2.81,,,,109.91,,51.08,,,29.64,,,,0.79,,,,,,,,,,9.46,,,,,,,,4.87,,,9.68,,,1.68,,0.00,,,,,50.10,,,,,,,,,,0.21,,,,,,,,1.33,,3.12,,,,7.53
1578459841000,,1.65,,2.65,,,54.69,10.51,,,,,80.04,,3.15,,16.41,,,0.82,,,,,,,0.15,,,,,,,,10.56,,,20.55,,,10.20,,,,,,,,,,,,,,2.38,,,,,,,,,,,3.30,,49.44,,1.50,,68.14
1578526345000,,2.57,,0.46,,,,0.51,,,,6.03,62.13,,,,7.49,,,,,,,,,,0.12,,,,,,5.14,,11.13,,,41.87,,,11.03,,3.83,,,76.85,,59.39,,,,,,,2.52,,8.81,,,,,,,,,4.13,,7.97,,4.11,,50.94
1578592894000,,,,,,,,0.42,,9.00,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,1.38,,2.17,,,,19.62
1578658814000,,,,1.54,,,,1.64,,,,,4.50,,,,6.68,,,,,,,,,,,,,,,,2.01,,,,,1.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,10.24
1578724741000,,0.05,,,,,,4.94,,,,4.73,3.69,,,,,,,,,,,,,,0.56,,,,,,3.84,,0.14,,,10.16,,,6.49,,8.14,,,,,,,,,,,,,,,,,,,,,,,6.21,,8.41,,0.41,,4.37
1578790822000,,0.02,,,,,,4.74,,7.04,,,11.45,,,,5.07,,,,,,,,,,8.34,,,,,,4.96,,1.08,,,14.29,,,,,3.18,,1.07,,,,,,,,,,,,,,,,,,,,,3.47,,8.74,,,,15.80
1578857025000,,,,1.13,,,,2.07,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,3.54,,,,3.26
1578923015000,,,,,,,,0.38,,,,,,,,,0.64,,,,,1.37,,,,,5.79,,,,,,,,,,,6.77,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,0.03,,,,,,4.48,,,,,8.89,,,,2.63,,,,,,,,,,0.46,,,,,,,,,,,25.02,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,10.53
1579055596000,,3.78,,,,,,1.90,,,,3.08,58.64,,13.05,,66.66,,,,,,,,,,,,,,,,44.37,,3.83,,,,,,3.96,,,,,,,,,,,,,,8.76,,2.51,,,11.68,,,,,,29.82,,49.75,,,,26.82
1579122050000,,1.15,,,,,,3.07,,,,,80.78,,1.51,,,,,,,,,,,,,,,,,,3.36,,3.43,,,,,,3.43,,,,,,,,,,,,,,4.06,,30.18,,,14.66,,,,,,22.33,,19.88,,,,22.84
1579188604000,,,,,,,,14.88,,11.54,,,142.87,,,,88.45,,,,,0.45,,,,,2.90,,,,,,12.98,,,328.31,,,,,,,3.09,,,,,,,,,,,,2.34,,153.17,,,7.75,,,,,,6.14,,10.05,,,,66.03
1579254375000,,,,,,,,5.46,,,,,5.06,,10.68,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,2.78,,,5.96,,20.65,,,,,,1.53,,4.30,,,,21.25
1579320115000,,0.50,,,,,,6.02,,,,,34.40,,3.77,,9.23,,,,,,,,,,0.26,,,,,,6.44,,1.57,,,,,,,,3.35,,,,,,,,,,,,,,,,,16.61,,,,,,3.09,,21.84,,,,20.40
1579386588000,,0.01,0.33,,,,,2.15,,,,7.53,78.94,,1.65,,22.30,,,,,,,,,,1.99,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,11.80,,,,,,3.08,,26.68,,,,17.62
1579453251000,,4.51,,,,,,1.25,,,,13.12,25.40,,,,33.24,,,,,,,,,,2.83,,,,,,,,5.22,,,,,,,,0.51,,,,,6.03,,,,,,,8.83,,,,,25.86,,,,,,1.57,,0.45,,,,20.50
1579518909000,,4.93,,,,,,0.01,,49.50,,4.86,37.48,,2.00,,37.15,,,,,,,,,,0.45,,,,,,,,3.45,,,,150.89,,,,2.47,,0.53,,,,,,,,,,,,,6.00,,30.74,,,,,,,,21.66,,,,15.09
1579584998000,,3.40,,,,,,1.17,,,,,0.38,,3.01,,,,,,,,,,,,2.20,,,,,,4.74,,,,,,,,,,,,3.05,,,,,,,,,,,,3.01,,,30.17,,,,,,3.93,,14.10,,,,11.62
1579650516000,,7.68,,,,,,0.84,,,,,4.17,,,,2.43,,,,,,,,,,,,,,,,13.23,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,19.89,,,,44.07
1579717286000,,0.00,,,,,,0.02,,,,,15.11,,,5.63,,,,0.01,,,,,,,,,,,,,,4.34,,,,,,,,,2.85,,,,,,,,,,,,,,,,,14.73,,,,,,,,2.46,,,,5.36
1579783170000,,,,,,,,0.50,,,,,7.47,,,16.86,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.60,,,,8.79
1579848954000,,7.21,,,,,,6.10,,,,,32.90,,,10.49,11.11,,,,,,,,,,,,,,,,,5.41,2.36,,,,,,2.34,,,,,,,,,,,,,,4.44,,10.04,,1.93,5.84,,,,,,,,9.75,,,,27.77
1579915579000,,4.53,,,,,,0.01,,,,,19.71,,,,5.71,,,,,,,,,,1.80,,,,,,,3.30,2.36,,,,,,2.08,,,,,,,,,,,,,,3.82,,2.51,,,0.69,,,,,,,,5.26,,,,10.41
1579982233000,,0.77,,,,,,5.15,,,,,4.74,,,4.70,,,,,,,,,,,,,,,,,,0.74,2.42,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,3.84,,,,19.50
1580049245000,,,,,,,,0.34,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,2.82,,,,3.50
1580114658000,,9.27,,,,,,0.02,,,0.10,,6.11,,10.14,,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.37,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,7.54,,,,8.91
1580180893000,,2.70,,,,,,0.64,,,0.10,,76.69,,,,1.26,,,,,,,,,,0.00,,,,,,4.54,,2.42,,,,,,2.37,,,,0.70,,,,,,,,,,,,,,,22.87,2.13,,,,,,,6.15,,,,50.91
1580247630000,,0.84,,,,,,0.99,,,,,3.39,,,,,,,,,,,,,,,,,,,,,1.01,0.10,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,11.96
1580313366000,,4.19,,,,,,8.34,17.50,,,5.85,17.50,,2.51,,14.56,,,,,1.19,,,,,0.52,,,,,,,,2.37,,,,,,2.29,,0.01,,,,,11.62,,,,,,,,,,0.17,,39.44,12.71,,,,,,,,,,,20.03
1580380051000,,11.90,,,,,,0.13,,,,,13.61,,,,,,,,,,,,,,,,,,,,5.12,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.04,9.19,,,,,,,,0.34,,,,1.83
1580446477000,,,,,,,,1.06,,,,,,,14.20,0.60,2.34,,,,,,,,,,0.05,,,,,,,0.03,0.07,,,,,,,,,,,,,,,,,,,,4.16,,8.30,,1.26,22.63,,,,,,,,31.99,,,,40.25
1580512997000,,0.01,,,,,,3.34,,,,,17.79,,4.62,8.37,,,,,,,,,,,,,,,,,8.78,0.01,2.67,,,,,,2.40,,,,,,,,,,,,,,,,3.51,,,28.34,3.97,,,,,,,,,,,24.11
1580579921000,,2.41,,,,31.02,,1.31,,,,,3.89,,,0.39,33.40,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,0.88,16.75,7.17,,,,,,,4.36,,,,1.27
1580645575000,,24.20,,,,,,10.88,24.71,,,,7.11,,2.76,3.18,15.20,,,,,,,,,,,,,,,,10.65,2.03,,,,,,,0.22,,,,,,4.34,,,,,,,,,,,,,15.58,1.32,,,,,,,28.81,,,,31.22
1580711822000,,3.70,,,,,,0.21,,0.50,,,12.96,,3.86,3.01,,,,0.05,,,,,,,0.01,,,,,,6.52,1.11,0.64,,,,,,0.64,,,,,,,,,,,,,,3.34,,,,,14.01,,,,,,,,,,,,11.48
1580778615000,,,,,,,,0.77,,,,,7.73,,,,,,,,,,,,,,,,,,,,9.55,0.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,9.70,4.93,,,,,,,3.02,,,,20.73
1580844182000,,,,,,,,0.52,,,,,2.81,,,1.55,,,,,,,,,,,0.03,,,,,,3.78,10.08,,,,,,,,,1.52,,,,,,,,,,,,,,,,,11.44,,,,,,,,8.29,,,,2.47
1580910496000,,26.72,,,,,,,,35.09,,,9.91,,,4.46,35.83,,,,,,,,,,0.16,,,,,,80.51,10.52,,,,,,,,,0.59,,,,14.04,,,,,,,,,,5.02,3.79,,16.67,192.22,,,,,,,9.43,,,,20.45
1580977343000,,0.12,12.08,,,,,0.20,,,,,26.92,,1.85,,21.21,,,,,,,,,,0.72,,,,,,19.66,4.37,4.58,,,,,,1.01,,10.15,,18.02,,5.00,,,,,,,,8.43,,0.50,,,20.21,,,,,,,,34.93,,,,25.58
1581043789000,,1.69,,,,,,,,26.18,,,28.13,,4.21,,41.51,,,,,,,,,,,,,,,,5.02,46.83,1.38,,,,,,0.37,,,,,,13.04,,,,,,,,15.04,,,,,25.61,3.22,,,,,,,33.72,,,,14.29
1581110121000,,167.22,0.12,,,,,,,102.00,,,3.22,,0.35,,53.68,,,,,3.90,,,,,,,,,,,,,1.23,,,,,,0.91,,,,,,,,,,,,,,,,,,,49.49,14.32,,,,,,,20.19,,,,19.55
1581177428000,,12.75,,,,,,0.05,,10.06,,,10.08,,12.48,,20.00,,,,,,,,,,4.41,,,,,,3.01,,,,,,,,,,0.04,,,,8.43,,,,,,,,9.20,,,0.30,,18.67,,,,,,,,40.80,,0.89,,30.01
1581243665000,,14.37,0.38,,,,,58.67,,24.18,,,54.31,,2.76,,12.38,,,,,,,,,,,,,,,,2.78,,1.10,,,,,,0.48,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,21.82,,2.18,,63.31
1581310184000,,1.01,,,,,,,,,,,5.48,,,5.63,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.99,,,,,,,,,,,,2.14,,,,0.67,32.86,,,,,,,,6.83,,0.25,,21.83
1581375300000,,3.26,,,,,,0.23,,10.04,,,7.62,,,48.40,,,,,,,,,,,17.16,,,,,,11.29,0.01,0.41,,,,,,2.27,,,,0.10,,,,,,,,,,2.70,,,,,31.07,,,,,,,,3.26,,0.25,,32.85
1581441429000,,0.06,,,,,,0.34,,,,,,,,34.02,,,,,,2.24,,,,,0.19,,,,,,,,,,,,,,,,5.18,,0.15,,,,,,,,,,2.17,,,,,12.16,,,,,,,,,,,,8.17
