timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1570967603000,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,25.35,,,,,,4.61,10.42
1571036079000,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,10.32,,,1.75,,1.25,,,,,,,,,,,2.16,,,6.93,,,,0.20
1571103316000,9.71,,,,,,7.45,,,,,,,,,,,,,,2.11,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.00,0.02,,0.24,,,,,,,,,,,24.10,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.01,,1.49,,,,,,,,,,,12.62,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,2.27,,,,,,4.58,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.17,,,,,,4.56,0.21
1571444011000,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,3.91,,,,,,,,,,,19.82,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.17,,,,,,,,,,,4.47,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,2.00,,2.82,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,9.35,,,,,,4.69,6.67
1571716619000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,2.21,0.00,,0.02,,,,,,,,,,,16.52,,,,,,,2.95
1571783991000,,,,,,,2.75,,,,,,,,,,,,,,,2.50,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,15.69,,,,,,,13.71
1571851268000,,,,,,,62.68,,,,,,5.50,11.57,,,,7.68,,,,39.60,,,,,,,3.61,,,,,14.13,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,0.75,0.93,,45.28,,,,,,,,,,,55.33,,,,,,,21.35
1571920923000,,,,,,,,,,,,,,3.51,,,,1.87,,,1.61,3.01,,,,,,,1.82,,,,,0.21,,,,,2.28,,,,,,,,,,,,0.36,,,,9.08,,,,,,,,,,,,,,,,3.33,,0.75,,,,,,,,,,,0.79,,,,,,,15.05
1571990353000,,,,,,3.28,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.13,0.92,,,,,,,,,,,,,3.92,,0.02,,,,,23.70
1572060724000,0.45,,,,,,83.15,,,,,,7.50,77.54,,2.00,,11.17,,,123.01,48.41,,,,,,,0.74,,,,,0.24,,,,,31.12,,,,,,,13.32,,,,,6.27,,,,33.38,,,,,,,,,,,,,,,28.25,8.52,,29.64,,,,,,,,,,,39.90,,0.10,,,,,88.84
1572129485000,,,,,,,22.48,,,,,,,0.50,,,,,,,,3.50,,,,,,1.52,5.43,,,,,0.33,,,,,5.81,,,,,,,,,,,,1.81,,,,7.40,,,,,,,,,,,,,,,0.39,1.31,,7.27,,,,,,,,,,,95.59,,,,,,,46.82
1572198558000,,,,,,,5.16,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.00,,,,,4.43,,,,,,,,,,,,0.09,,,,2.25,,,,,,,,,,,,,,,6.30,1.56,,0.69,,,,,,,,,,,35.22,,,,,,,18.19
1572267917000,7.88,,,,,,15.23,,,,,,,,,2.01,,,,,,4.00,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,0.02,,,,9.33,,,,,,,,,,,,,,,3.88,0.03,,3.01,,,,,,,,,,,48.30,,,,,,10.37,3.81
1572337649000,,,,,,,7.92,,,,,,,,,,,2.66,,,,3.01,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.05,,,,10.14,,,,,,,,,,,,,,,0.66,6.62,,0.30,,,,,,,,,,,20.15,,,,,,,9.66
1572406531000,,,,,,,26.14,,,,,,5.59,,,5.02,,18.33,,,2.03,,,,,,,,,,,,,0.03,,,,,5.25,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,0.39,,1.43,,,,,,,,,,,9.77,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.01,,,11.42,,,,,,,,,,,21.61,,,,,,,4.07
1572546064000,,,,,,,5.43,,,,,,,10.07,,,,2.66,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,0.05,,,,,,,,,,,,,,0.20,,18.81,,,,,,,,,,,18.85,,,,,,,18.50
1572615810000,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.05,,,,,3.21,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,13.01,,,0.13,,,,,,,,,,,,,4.94,,,,,,,6.64
1572684939000,,,,,,4.65,5.71,,,,,,,,,5.02,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,4.86,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,8.35,,,,,,,,,,,,,,,,0.17,,0.25,,,,,,,,,,,6.17,,,,,,,1.46
1572822749000,,,,,,20.25,24.75,,,,,,,,,,,8.37,,,1.88,6.50,,,,,,,0.16,,,,,,65.58,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,11.67,,,,,,,7.12
1572893104000,,,,,,6.18,,,,,,,,,,,,4.77,,,,17.50,,,,,,,,,,,,5.19,33.22,,,,,,,,,,,,,,,,0.04,,,,4.09,,,,,,,,,,,,,,,,1.87,,0.94,,,,,,,,,,,,,,,,,,9.26
1572962724000,,,,,,,4.83,,,,,,,,,4.01,,,,,3.84,,,,,,,,0.97,,,,,2.84,,,,,,,,,,,,,,,,,0.02,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,7.83,,,,,,,,,10.03,,,,,9.06,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,3.69,,4.02,,,,,,,,,,,0.19,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.06,,,,12.47,,,,,,,,,,,,,,,5.21,,,14.31,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,6.52,2.88,,,,,,,2.51,,,,,,,,,,,,,,0.47,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,16.91,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,4.19,24.33,,,,,,0.01,6.13,,,,,11.38,,,,,,,,,,,,,,,,,3.59,,,,17.23,,,,,,,,,,,,,,,,0.20,,41.18,,,,,,,,,,,5.24,,,,,,,14.51
1573311556000,0.10,,,,,,2.87,,,,,,,,,5.02,,,,,1.02,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.72,,,,2.80,,,,,,,,,,,,,0.07,,1.14,,,10.80,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,7.50,,,,,6.07,,,,,,,,,,,,,,,,,3.27,,,,13.61,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,12.69
1573455245000,9.33,,,,,,8.97,,,,,,,20.34,,,,,,,1.37,22.00,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,3.31,,,,17.20,,,,,,,,,,,,,,,0.38,3.82,,27.69,,,,,,,,,,,32.86,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,0.98,2.09,,1.50,,,,,,,,,,,2.33,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.64,,,,,,,,,,1.33,,,,,,,,,,,,0.09,,,,7.29,,,,,,,,,,,,,0.01,,6.60,2.12,,2.17,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,4.65,,,,,,,,,,,,,,,,20.00,,,,,,0.01,6.24,,,,,13.90,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,0.70,0.32,,0.15,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.12,,,,,,,,,,,,,,,,5.48,,0.09,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,0.48,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,3.03,,0.55,,,,,,,,,,,19.02,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.60,,,,,,,4.27,0.30,,,7.01,,0.56,,,,,,,,,,,29.96,,,,,,,2.86
1573958177000,,,,,,,3.27,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.67,,,,,5.02,,,,,,,,,,,0.03,,6.41,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,32.91,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,5.52,,25.31,,,,,,,,,,0.50,,,,1.31,,3.19,,,,,,,,,,,,,0.40,,,,,3.91
1574102523000,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,6.96,,,,,,,,,,,,,,,,,,,,,6.92,,28.56,,,,,,,,,,12.37,,,,0.18,,0.18,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.35,14.96,,0.60,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.80,,,,11.71,,,,,7.13,,,,,,,,,,1.40,2.20,,2.07,,,,,,,,,,,4.39,,,,,,,32.89
1574319702000,0.14,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,1.64,,,,,,,,,2.69,,,,,2.54,,,,,,,,19.45,,,9.52,,0.36,,,,,,,,,,,4.40,,,,,,,5.16
1574390894000,27.58,,,,,9.74,164.17,,,,,,,,,5.02,,,,,,14.27,,,,,,,50.44,0.39,,,,33.06,,,,,1.43,,,,,,,13.39,,,,,2.29,,,,26.17,,28.49,,,12.99,,,,,,,11.52,0.02,,114.11,45.76,,13.11,,,,,,,,,,,11.80,,,,,,,124.72
1574463158000,,,,,,5.56,68.40,,,,,,,,,,,,2.69,,,2.50,,,,,,,3.33,0.12,,,,1.35,,,,,,,,,,,,,,,,,1.20,,,,35.29,,,,,4.20,,,,,,,,,,27.67,49.09,,39.04,,,,,,,,,,,34.95,,,,,,,37.29
1574534614000,,,,,,2.56,14.60,,,,,,,,,,,,,,,0.75,,,,,,,0.60,0.53,,,,,,,,,,,,,,,,9.36,,,,,0.09,,,,22.87,,,,,7.58,,,,,,,9.00,5.99,,0.80,22.45,,0.11,,,,,,,,,,,,,,,,,,56.29
1574606767000,11.48,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,3.38,,,,,,,,,,,,,,,,,0.28,,,,10.02,,,,,,,,,,,,,2.99,,9.13,13.39,,0.72,,,,,,,,,,,5.28,,0.00,,,,,11.35
1574677937000,11.82,,,,,,59.07,,,,,,,,,,,,,,,33.03,,,,,,,2.16,2.55,,,,2.09,,,,,5.57,,,,,,,9.33,,,,,2.48,,,,8.36,,,,,6.75,,,,,,,,0.01,,8.49,38.93,,30.27,,,,,,,,,,,43.68,,,,,,,112.56
1574753753000,,,,,,,28.99,,,,,,5.70,,,,,,,,,,,,,,,,1.29,3.40,,,,7.90,,,,,16.13,,,,,,,4.54,,,,,1.86,,,,19.40,,,,,,,,,,,,,,,,9.15,,0.72,,,,,,,,,,,50.57,,,,,,7.44,24.14
1574829912000,0.07,,,,,,4.04,,,,,,,,,,,,,,,4.02,,,,,,,3.41,,,,,,,,,,2.83,,,,,,,,,,,,0.06,,,,8.20,,,,,,,,,,,,,,,,3.95,,0.08,,,,,,,,,,,19.08,,,,,,,16.75
1574906610000,0.26,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.68,,,,,,,,,,5.09,,,,,,,,,,,,0.12,,,,4.29,,,,,,,,,,,,,,,,10.78,,0.06,,,,,,,,,,,43.84,,,,,,6.82,10.03
1574982967000,,,,,,,17.11,,,,,,,,,2.00,,,,,,2.00,,,,,,,0.57,1.37,,,,6.22,,,,,,,,,,,,,,,,,0.01,,,,3.52,,,,,2.92,,,,,,,,6.00,,2.27,23.45,,,,,,,,,,,,,17.81,,,,,,,8.67
1575059347000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,33.66,,,,,39.78,,,,,,,,,,,,0.02,,,,4.86,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,23.99,,,,,,7.42,2.53
1575136068000,40.39,,,,,,1.64,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,42.19,,,,,74.33,,,,,,,7.74,,,,,0.04,,,,34.36,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,17.69,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.50,0.67,0.00,,,,22.01,,,,,,,,,,,,,,,,,0.50,,,,11.18,,,,,,,,,,,,7.50,,,,0.14,,0.67,,,,,,,,,,,17.70,,,,,,,7.83
1575288653000,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,30.44,,,,,39.00,,,,,,,,,,,,0.49,,,,6.51,,,,,,,,,,,,,,,,0.66,,0.09,,,,,,,,,,,11.93,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,2.67,,,,,,,,,,,,,0.22,,4.24,1.16,,0.07,,,,,,,,,,,5.57,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.65,,,,,2.65,,,,,,,,,,,2.66,,0.30,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,5.39,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,142.15,,,,,8.28,,,,,,,113.00,,,,,,,,5.46,7.27,,,,,,,,,,,,,4.78,,5.25,,,8.50,,,,,,,,,,,11.87,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,0.00,,,,,,,,,1.21,,,,,,,,,,,,3.36,,,11.31,,,,,,,,,,,,,,,,1.02,,,4.09,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,4.82,,,,,,,,,4.00,,,,,9.14,,,,,,,,0.68,0.02,,,,74.86,,,,,,,,,,,,56.53,,,,,,,,20.89,,,,,,,,,,,,,,,,1.44,,,1.26,,,,,,,,,,,17.98,,,,,,,12.15
1575749392000,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,84.46,,,,,100.00,,,,,,,,,,,,0.35,,,15.88,3.65,,,,,2.75,,,,,,,,,,2.44,,,0.34,,,,,,,,,,,9.33,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,2.00,,,,,1.78,,,,,,,,,0.24,,,,0.38,,,,,6.53,,,,,,,,,,,,3.32,,,2.05,2.44,,,,,2.63,,,,,,,,,,,,,3.36,,,,,,,,,,,8.71,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.87,,,,,,,,,,,,,,,,,,0.48,5.88,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,44.79,2.05,,,,,,,,,,,,,,6.00,,,,,,,,0.74,7.21,,,,55.25,,,,,,,,,,,,,,,,,0.04,,,23.12,0.98,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,16.96,,,,,,,7.59
1576056123000,,,,,,,2.01,,,,,,6.58,,,,,,,,,,,,,,,,1.41,,,,,,,,,,3.37,,,,,,,,,,,,3.01,,,8.74,,,,,,,,,,,,,,,,0.63,,,0.11,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,49.62,8.16,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,65.05,,,,,16.67,,,,,,,,,,,,4.53,,,1.27,5.14,,,,,,,,,,,,,,,4.88,,,0.31,,,,,,,,,,,9.83,,,,,,,9.80
1576208669000,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,67.84,,,,,51.39,,,,,,,,,,,,1.02,,,8.42,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.14,,,,,,,,,,,,0.47,,,10.31,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,2.33,1.63,,,,114.56,,,,,81.13,,,,,,,,,,,,2.61,,,5.67,4.57,,,,,3.44,,,,,,,79.09,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,5.88,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,4.73,,,,,,,,,,,,,,,3.12,,,,,,2.47,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,68.31,9.29,,,,,,,,,,,,,,,38.00,,,,,,,,7.83,,,,48.75,,1.21,,,83.93,,,,,,,37.08,,,,,3.13,,,10.27,14.42,,,,,,,,,,,,10.05,3.23,,,,,,,,,,,,,,,,20.24,,,,,,,12.69
1576627001000,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,0.14,7.77,0.82,,,,,,,,,67.67,,,,,,,5.83,,,,,0.60,,,22.95,15.06,,,,,4.66,,,,,,,16.83,,,10.89,,,1.09,,,,,,,,,,,23.34,,,,,,,14.73
1576713534000,,,,,,4.31,16.90,,,,,,5.71,,,1.85,,,,,,18.52,,,,,,,,3.07,,,,,,,,,54.46,,,,,,,,,,,,7.27,,,21.54,25.61,,,,,4.65,,,,,,,13.52,,,0.75,,,5.40,,,,,,,,,,,108.26,,,,,,,58.30
1576799699000,,,,,,,6.68,,,,,,9.25,,,1.91,,,,,,,,,,,,,0.93,,,,,,,6.80,,,72.89,,,,,,,4.12,,,,,9.30,,,9.60,11.10,,,,,,,,,,,,9.30,,,,,,3.05,,,,,,,,,,,7.03,,,,,,,16.44
1576886273000,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,1.94,,,234.77,,,,,,,,,,,,,,,9.30,,,,,,3.35,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,153.83,,,,,29.91,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,13.31,,,32.20,,,,,,,,,,,,,,,3.46,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,9.64
1577143907000,9.89,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,3.33,,,61.53,,,,,,,,,,,,6.13,,,9.09,8.13,,,,,5.95,,,,,,,,,,18.62,,,6.60,,,,,,,,,,,2.81,,,,,,8.48,19.47
1577229621000,,,,,,,14.88,,,,,,,,,7.23,,,,,,,,,,,,,6.01,19.56,,,,178.71,,4.62,,,8.95,,,,,,,214.93,,,,,,,,8.11,11.20,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,2.11
1577315631000,,,,,,,63.28,,,,,,,,,2.01,,,,,,20.24,,,,,,,,,,,,35.98,,9.76,,,53.42,,,,,,,,,,,,9.99,,,10.21,,,,,,1.80,,,,,,,5.03,,,0.33,,,0.06,,,,,,,,,,,9.24,,,,58.87,,,0.06
1577402327000,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,159.26,,8.33,,,266.89,,,,,,,32.16,,,,,0.09,,,7.22,2.59,,,,,2.82,,,,,,,65.48,,,,,,0.02,,,,,,,,,,,33.23,,,,58.93,,,0.26
