timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1580977343000,18.02,,,,,,,8.43,1.85,,,21.21,,26.92,0.12,,,0.20,,,,34.93,,,,,,20.21,,12.08,1.01,,,,4.58,,,5.00,,,,,,19.66,4.37,10.15,,,,,0.72,0.50,,,,,25.58
1581043789000,,,,3.22,26.18,,,15.04,4.21,,,41.51,,28.13,1.69,,,,,,,33.72,,,,,,25.61,,,0.37,,,,1.38,,,13.04,,,,,,5.02,46.83,,,,,,,,,,,,14.29
1581110121000,,,,14.32,102.00,,,,0.35,,,53.68,,3.22,167.22,,,,,,,20.19,,,4.45,,,49.49,,0.12,0.91,,,,1.23,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,0.30,,10.06,,,9.20,12.48,,,20.00,,10.08,12.75,,,0.05,,,,40.80,,,,,,18.67,,,,,,,,,,8.43,,,,,,3.01,,0.04,,,,,4.41,,,,,,30.90
1581243665000,,,,,24.18,,,,2.76,,,12.38,,54.31,14.37,,,58.67,,,,21.82,,,,,,24.22,,0.38,0.48,,,,1.10,,,,,,,,,2.78,,,,,,,,,,,,,65.50
1581310184000,,,,,,,,2.14,,,,3.04,,5.48,1.01,,,,,,,6.83,,,9.10,,5.63,32.86,,,1.34,,,,,,,,,,,,,,,1.99,,,,,,,,,,,13.65
1581375300000,0.10,,,,10.04,,,2.70,,,,,,7.62,3.26,,,0.23,,,,3.26,,,,,48.40,31.07,,,2.27,,,,0.41,,,,,,,,,11.29,0.01,,,,,,17.16,,,,,,33.10
1581441429000,0.15,,,,,,,2.17,,,,,,,0.06,,,0.34,,,,,,,,,34.02,12.16,,,,,,,,,,,,,,,,,,5.18,,,,,0.19,,,,,,10.41
1581508790000,,,,,4.52,,14.82,3.53,8.02,,,60.86,,31.23,0.49,,,0.07,,,,62.59,50.00,,6.41,,10.57,16.64,,,,,,,,,,4.63,,,,,,3.01,,,,,,,1.10,,,,,,69.88
1581574720000,,,,,3.51,,44.25,17.41,10.21,,,96.54,,39.90,8.39,,,50.30,,,,59.70,50.00,,9.53,,43.02,118.99,,,,,,,1.27,,,,,,,,,,0.15,0.30,,,,6.64,3.33,3.77,,,,,65.47
1581641265000,,,,,,,17.95,4.93,8.99,,,39.23,,37.16,24.36,,,,,,,41.29,,,,,3.65,37.82,,,1.71,,,,5.14,,,16.01,,,,,10.00,,39.10,,,,,40.59,0.89,,,,,,6.17
1581707956000,,88.87,,,7.03,,67.59,,,,,69.79,,107.13,25.82,,,8.38,,,,247.88,,,15.64,,,34.30,,,,,,,1.85,,,29.77,,,262.30,,246.50,,,1.15,,,,,0.33,305.70,,,,,31.00
1581774043000,1.53,,,,286.00,,13.96,7.63,3.81,,,37.16,,714.90,6.39,,,1.76,,,6892.09,38.56,,,14.60,,,5657.00,,,,,,,,,,,,,,,,,,,,,,178.27,0.04,,,,,,46.36
1581841298000,,,0.10,,3.76,,7.53,,0.69,,,670.06,,61.03,75.65,,,49.22,,,,10.75,,,100.30,,,907.44,,,14.53,,,,5.90,,,9.67,,,,,,,0.00,41.64,,,0.09,14.06,0.46,12.18,,,,,207.33
1581907086000,11.61,,0.60,,94.75,,90.81,14.55,22.36,,0.08,146.89,,146.35,12.06,,,3.61,,,10.05,59.68,,,5.53,,,118.55,,,0.10,,,,,,,15.94,,,,,,,,,,,80.05,,25.87,1.02,,,,,108.05
1581973926000,,,,,,,33.35,,17.00,,,24.80,,13.67,18.66,,,2.33,,,,56.97,,,4.08,,,50.49,,2.66,2.95,,,,,,,23.70,,,,,,,0.23,,,,0.40,,,,,,,,49.24
1582040665000,24.63,,,,,,44.22,,1.30,,,50.59,,,4.74,,,0.74,,,,76.36,,,0.49,,,20.60,,,,,,,1.70,,,5.27,,,,,,,,,,,3.65,,2.33,,,,,,101.09
1582106715000,,,,,,,3.11,,6.45,,,18.46,,50.25,7.19,,,,,,,20.03,,,,,,16.44,,,1.66,,,,1.68,,,,,,,,,,,0.71,,,11.39,,,,,,,,19.96
1582173039000,,,,,3.52,2.87,2.90,,7.02,,,24.07,,85.54,,,,0.76,,,,10.88,,,1.77,,,18.49,,16.68,,,,,,,,4.39,,,,,,,,,,,,7.61,0.22,8.83,,,,,57.07
1582240159000,,,,,,,,,7.23,,,25.00,,85.53,15.36,,,19.24,,,,53.62,,,,,,4.20,,,,,,,1.71,,,,,,,,,,,,,,,,0.04,,,,,,8.71
1582306851000,3.15,,,,,37.09,4.43,,,,,16.76,,11.82,3.06,,,0.29,,,,36.48,,,2.08,,,6.54,,,,,,,,,,,,,,,,,0.08,,,,,,0.27,14.13,,,,,6.04
1582372667000,,,,,,7.49,,,,,,8.16,,12.56,,,,0.42,,,,9.13,,,3.67,,,2.34,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,6.56
1582439543000,,,,,,48.92,2.63,,,,,17.02,,10.65,9.56,,,0.50,,,,35.55,,,2.75,,,12.56,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,20.99
1582505376000,,,,,,9.18,,,,,,6.99,,105.71,1.25,,,0.96,,,,24.23,,71.52,0.04,,,18.63,,,,,,,0.78,,,,,,,,,,0.63,,,,,,,,,,,,23.28
1582571821000,,,,,12.00,,,,,,,,,48.57,,,,1.01,,,,8.65,,,,,,9.59,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,5.02,8.81,,,4.55,,,4.20,,23.96,,,,,,,,5.04,,,,,,16.23,,0.15,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,8.20
1582705647000,,,,,6.04,17.04,,,,,,0.89,,94.99,0.51,,,0.50,,,,13.59,,,10.10,,,23.17,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,13.77
1582771019000,,,0.02,,,,83.36,4.94,1.51,,,62.00,,554.36,5.59,,,54.15,,,,18.14,,,16.17,,,6.45,,,,,,,,,,8.96,,,262.31,,256.69,,,,,,,,0.22,136.41,,,,,6.88
1582837876000,,,,,25.54,17.67,80.07,5.67,0.46,,,34.07,,456.41,,,,669.77,,,,40.24,,,,,,2.62,,,1.78,,,,0.74,,,7.89,,,,,,,,,,,,21.81,,250.21,,,,,27.75
1582904573000,,,0.04,,,9.13,,,,,,20.67,,184.64,2.78,,,44.99,,,,10.03,,,,,,14.77,,,,,,,0.75,,,,,,,,,,0.04,0.62,,,,,3.32,12.60,,,,,24.54
1582970808000,,,,,,0.20,,,,,,10.64,,149.84,,,,88.63,,,,1.69,,,,,,14.04,,4.99,,,,,,,,,,,,,,,0.08,,,,,,22.05,16.13,,,,,30.04
1583036689000,,,,,,,3.07,,1.35,,,,,95.72,,,,25.06,,,,,,,,,,1.90,,7.26,,,,,,,,,,,,,,,0.07,,,,,,0.11,,,,,,34.84
1583103301000,,57.11,,,,10.14,43.49,,,,,,,70.24,,,,0.04,,,,5.56,,,,,,25.94,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,17.91,,87.84,,,,0.35,,,,5.05,,,,,,2.85,,,,,,,,,,,,,,,,,4.20,,,,,,0.91,,,,,,54.59
1583235956000,,,,,,,,,,,,,,56.26,1.00,,,2.29,,,,6.90,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,,213.75,11.84,5.58,10.34,,,,27.16,,117.39,20.65,,,0.40,,,,12.59,,,,,,12.62,,2.38,,,,,,,,,,,261.52,,256.03,,3.11,,,,,55.11,3.03,137.29,,,,,43.49
1583368317000,,,,,6.03,11.41,9.96,,,,,2.61,,74.63,13.69,,,54.19,,,,13.50,,,,,,2.49,,1.02,,,,,,,,,,,,,,,0.06,0.36,,,,,11.25,,,,,,23.72
1583435384000,,,0.04,,6.54,,6.74,,,,,,,37.76,3.63,,,32.01,,,,26.66,,,,,,5.66,,,,,,,,,,5.51,,,,,,,,7.90,,,,,,,,,,,9.41
1583502285000,,,0.04,,,,,,,,,4.42,,74.77,4.42,,,1.24,,,,3.72,,,,,,4.85,,,,,,,,,,,,,,,,,0.33,0.02,,,,,,,,,,,16.45
1583567810000,,,,,,,,,,,,,,69.63,0.18,,,12.60,,,,12.65,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,8.37
1583633541000,,,,,,,9.06,,12.33,,,3.99,,55.91,,,,3.30,,,,25.83,,,,,,28.85,,,,,,,,,,,,,,,,,0.26,,,,,,1.88,,,,,,8.57
