timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571851268000,,,,,,9.03,,,,0.93,,45.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60,,,,62.68,,,,3.61,,,,,,,0.75,,,14.13,,55.33,,,,,,,,,0.60,,,11.57,,7.68,,,,,,,,,,,5.50,20.75
1571920923000,,,,,,9.08,,,,3.33,,0.75,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.36,3.01,,,,,,,2.28,1.82,,,,,,,,,,0.21,,0.79,,,,,,,,,1.99,,,3.51,,1.87,,,,,,,,,,,,13.06
1571990353000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,8.94,,,,,,,,,,,2.13,,,,,3.92,,,,,,,,,,,,,,,,0.02,,,,3.28,,,,,,23.70
1572060724000,,,,,,33.38,,,,8.52,,29.64,,,,,,,,,,13.32,123.01,,,,,,2.00,,,,,,,,,,,6.27,48.41,,,,83.15,,,31.12,0.74,,,,,,,28.25,,,0.24,,39.90,,,,,,,,,0.01,,,77.54,,11.17,0.45,0.10,,,,,,,,,7.50,88.83
1572129485000,,,,,,7.40,,,,1.31,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.50,,,,22.48,,,5.81,5.43,,,,,,,0.39,,,0.33,,95.59,,,,,,,,,,,,0.50,,,,,,,1.52,,,,,,,46.82
1572198558000,,,,,,2.25,,,,1.56,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.16,,,4.43,,,,,,,,6.30,,,1.00,,35.22,,,,,,,,,,,,,,2.28,,,,,,,,,,,,18.19
1572267917000,,,,,,9.33,,,,0.03,,3.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.02,4.00,,,,15.23,,,,,,,,,,,3.88,,10.37,4.19,,48.30,,,,,,,,,,,,,,,7.88,,,,,,,,,,,3.81
1572337649000,,,,,,10.14,,,,6.62,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.01,,,,7.92,,,,0.66,,,,,,,0.66,,,,,20.15,,,,,,,,,,,,,,2.66,,,,,,,,,,,,9.66
1572406531000,,,,,,3.73,,,,0.39,,1.43,,,,,,,,,,,2.03,,,,,,5.02,,,,,,,,,,,,,,,,26.14,,,5.25,,,,,,,,,,,0.03,,9.77,,,,,,,,,,,,,,18.33,,,,,,,,,,,5.59,32.97
1572476793000,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.50,,,,,,,,,,,,,,,3.01,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,5.80,,,,0.20,,18.81,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,8.13,,,,,,,,,,,,18.85,,,,,,,,,,,,10.07,,2.66,,,,,,,,,,,,18.50
1572615810000,,,,,,2.15,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,3.21,,,,,,,,,,,1.05,,4.94,,,,,,,,,,,,,,,,,,,0.12,,,,,13.01,,6.64
1572684939000,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.50,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,1.13
1572754262000,,,,,,8.35,,,,0.17,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.86,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.46
1572822749000,,,,,,4.31,,,65.58,0.11,,,,,,,,,,,,,1.88,,,2.01,,,,,,,,,,,,,,,6.50,,,,24.75,,,,0.16,,,,,,,,,,,,11.67,,,,,,,,,,,,,,8.37,,,,,,20.25,,,,,,5.10
1572893104000,,,,,,4.09,,,33.22,1.87,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,17.50,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,4.77,,,,,,6.18,,,,,,9.26
1572962724000,,,,,,16.02,,,,,,,,,,,,,,,,,3.84,,,,,,4.01,,,,,,,,,,,0.02,,,,,4.83,,,,0.97,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,16.25,,,,3.69,,4.02,,,,,,,,,,,9.06,,,,,,10.03,,,,,,,,,,,,,,,,7.83,,,,0.21,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,12.47,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.05,,,,,,,,5.21,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,8.86
1573171451000,,,,,,0.37,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,5.71,,,,,,,,,,,,16.91,,,,,,,,,,,,2.51,,,,,,,0.47,6.52,,,,,,16.92
1573240765000,,,,,,17.23,,,,0.20,,41.18,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,3.59,24.33,,,,,,,,6.13,,,,,,,,,,11.38,,5.24,,,,,,,,,1.39,,,,,,,,,,0.01,,,,,,,13.12
1573311556000,,,,,,2.80,,,,,,10.80,,,,,,,,,,,1.02,,,,,,5.02,,,,,,,,,,,1.72,,,,,2.87,,,,1.35,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.07,,4.80
1573382543000,,,,,,13.61,,,,,,21.81,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,3.27,,,,,,,,,7.50,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,17.20,,,,3.82,,27.69,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,3.31,22.00,,,,8.97,,,9.34,,,,,,,,0.38,,,,,32.86,,,,,,,,,,,,20.34,,,9.33,,,,,,,,,,,38.47
1573527153000,,,,,,8.26,,,,2.09,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.98,,,,,2.33,,,,,,,,,0.34,,,,,,,,,,,,,,,,,6.34
1573598526000,,,,,,7.29,,,,2.12,,2.17,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,0.09,,,,,,,,1.33,0.64,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.87
1573670409000,,,,,,6.20,,,,0.32,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,6.24,,,,,,,0.70,,,13.90,,,,,,,,,,,,,,,,,,,,,0.01,4.65,,,,,,27.68
1573742983000,,,,,,2.12,,,,5.48,,0.09,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,3.03,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,5.47,,,,,,,,,,0.48,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,0.30,,,,7.01,,0.56,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,0.07,,,,,0.30,,2.86
1573958177000,,,,,,3.67,,,,0.03,,6.41,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,0.49
1574030120000,,,,,,5.52,,,,1.31,,3.19,,,,,25.31,,,,,,,,,,,,,,,,,,,,0.50,,,1.36,3.50,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.40,,,,,,,,,,3.90
1574102523000,,,,,,6.92,,,,0.18,,0.18,,,,,28.56,,,,,,,,,0.13,,,,,,,,,,,12.37,,,,,,,,8.18,,,,5.52,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,0.03,,,,14.96,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,11.71,,,,2.20,,2.07,7.13,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.80,,,,,,,,,0.12,,,,,,,1.40,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,32.61
1574319702000,,,,,,2.69,,,,9.52,,0.36,2.54,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,1.65,,4.40,,,,,,,,,,,,,,,0.14,,,,,,,,,19.45,,5.16
1574390894000,,,,,,26.17,,,,45.76,,13.11,12.99,,,,28.49,,,,,13.39,,,,,,,5.02,,,,,,,,11.52,,,2.29,14.27,,,,164.17,,,1.43,50.44,,,,,0.39,,114.11,,,33.06,,11.80,,,,,,,,,1.33,,,,,,27.58,,,,,9.74,,,,0.02,,123.39
1574463158000,,,,,,35.29,,,,49.09,,39.04,4.20,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,1.20,2.50,,,,68.40,,,,3.33,,,,2.69,0.12,,27.67,,,1.35,,34.95,,,,,,,,,2.51,,,,,,,,,,,5.56,,,,,,11.79
1574534614000,,,,,,22.87,,,,22.45,,0.11,7.58,,,,,,,,,9.36,,,,9.42,,,,,,,,,,,9.00,,,0.09,0.75,,,,14.60,,,,0.60,,,,,0.53,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,5.99,,46.87
1574606767000,,,,,,10.02,,,,13.39,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,5.19,,,,2.13,,,,,,,9.13,,,3.38,,5.28,,,,,,,,,,,,,,,11.48,0.00,,,,,,,,2.99,,11.35
1574677937000,,,,,,8.36,,,,38.93,,30.27,6.75,,,,,,,,,9.33,,,,4.94,,,,,,,,,,,,,,2.48,33.03,,,,59.07,,,5.57,2.16,,,,,2.55,,8.49,,,2.09,,43.68,,,,,,,,,0.61,,,,,,11.82,,,,,,,,,0.01,,107.01
1574753753000,,,,,,19.40,,,,9.15,,0.72,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.86,,,,,28.99,,,16.13,1.29,,,,,3.40,,,,7.44,7.90,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,5.70,24.14
1574829912000,,,,,,8.20,,,,3.95,,0.08,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,0.06,4.02,,,,4.04,,,2.83,3.41,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,0.07,,,,,,,,,,,6.02
1574906610000,,,,,,4.29,,,,10.78,,0.06,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.12,,,,,,,,5.09,2.68,,,,,,,,,6.82,,,43.84,,,,,,,,,0.43,,,,,,0.26,,,,,,,,,,,9.60
1574982967000,,,,,,3.52,,,,23.45,,,2.92,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.01,2.00,,,,17.11,,,,0.57,,,,,1.37,,2.27,,,6.22,,17.81,,,,,,,,,,,,,,,,,,,,,,,,6.00,,8.67
1575059347000,,,,,,4.86,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,39.78,0.28,,,,,,,,,7.42,33.66,,23.99,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.53
1575136068000,,,,,,34.36,,,,,,9.99,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,0.04,4.52,,,,1.64,,,74.33,,,,,,,,,,,42.19,,17.69,,,,,,,,,,,,,,,40.39,,,,,,,,,,,41.02
1575212493000,,,,,,11.18,,,,0.14,,0.67,,,,,,,,,,,,,,,,,2.01,,,,,,,,7.50,,,0.50,,,,,,,,,0.67,,,,,0.00,,,,,22.01,,17.70,,,,,,,,,,,,,,,,,,,0.50,,,,,,,7.83
1575288653000,,,,,,6.51,,,,0.66,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,12.02,,,39.00,0.01,,,,,,,,,,30.44,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,2.67,,,,1.16,,0.07,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.24,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.77
1575442393000,,,,,,2.65,,,,2.66,,0.30,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.94
1575519604000,,,,,5.46,7.27,,,,,,8.50,,,,,,,,,,113.00,8.89,,,5.86,,,,,,,,,,,,,,,,,,,5.39,,,8.28,,,,,,,,5.25,,,142.15,,11.87,,,,,,,,,,,,,,,,,,,,,,,,4.78,,10.12
1575596839000,,,,,11.31,,,,,,,4.09,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,3.36,,,,,,,,1.21,,,,,,0.00,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,20.89,,,,,,,1.26,,,,,,,,,,56.53,9.14,,,,,,4.00,,,,,,,,,,,,,,,,4.82,,,,0.68,,,,,0.02,,1.44,,,74.86,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,15.88,3.65,,,,,,0.34,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,8.26,,,100.00,2.43,,,,,,,2.44,,,84.46,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,,2.05,2.44,,,,,,3.36,2.63,,,,,,,,,,1.78,,,,,,2.00,,,,,,,,,,,3.32,,,,,,,,6.53,,,,,,0.24,,,,,0.38,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,0.48,5.88,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,23.12,0.98,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.04,,,,,2.05,,,,0.74,,,,,7.21,,0.94,,,55.25,,16.96,,,,,,,,,,,,,,,,,,,,44.79,,,,,,7.59
1576056123000,,,,,8.74,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.01,,,3.37,1.41,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,15.98
1576132843000,,,,,1.27,5.14,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,8.16,,,16.67,,,,,,16.68,,4.88,,,65.05,,9.83,,,,,,,,,,,,,,,,,,,,49.62,,,,,,9.80
1576208669000,,,,,8.42,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,34.07,,,51.39,11.85,,,,,,,,,,67.84,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,5.14,,,,,,,,7.05,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,5.67,4.57,,,,,,,3.44,,,,,,,,,,,,,,,,2.86,,,,,,,,79.09,,,2.61,,,,,,,,81.13,2.33,,,,,1.63,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,3.12,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.07,,,161.91,,,,,,,,,,,,,,,,,5.88,,,,,143.08,,,,,,10.50
1576541361000,,,,,10.27,14.42,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,10.05,,,3.13,38.00,,,,9.29,,,83.93,,,,,,7.83,,,,,48.75,,20.24,,,,1.21,,,,,,,,,,,,,,,,68.31,,,,3.23,,12.69
1576627001000,,,,,22.95,15.06,,,,,,1.09,4.66,,,,,,,,,5.83,,,,,,,,,,,,,,,16.83,,,0.60,,,,,,,,67.67,7.77,,,,,0.82,,10.89,,,,,23.34,,,,,,,,,,,,,,,,,,,0.14,,,,,,5.47,14.73
1576713534000,,,,,21.54,25.61,,,,,,5.40,4.65,,,,,,,,,,,,,,,,1.85,,,,,,,,13.52,,,7.27,18.52,,,,16.90,,,54.46,,,,,,3.07,,0.75,,,,,108.26,,,,,,,,,7.16,,,,,,,,,,,4.31,,,,,5.71,51.14
1576799699000,,,,,9.60,11.10,,,,,,3.05,,,,,,,,,,4.12,,,,,,,1.91,,,,,,,,9.30,,,9.30,,,,,6.68,,,72.89,0.93,,,,,,,,,,,,7.03,,,,6.80,,,,,,,,,,,,,,,,,,,,,9.25,16.44
1576886273000,,,,,9.30,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,234.77,,,,,,,,0.55,,,192.57,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,0.39,,,,,,,0.45,,,153.83,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,4.47
1577057861000,,,,,3.46,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,0.79,,17.32,,,,13.31,,,,,,,,,,,,,,,,4.19,,,,,,9.64
1577143907000,,,,,9.09,8.13,,,,,,6.60,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,61.53,,,,,,0.74,,18.62,,8.48,,,2.81,,,,3.33,,,,,,,,,,,9.89,,,,,12.23,,,,,,19.47
1577229621000,,,,,8.11,11.20,,,,,,,1.85,,,,,,,,,214.93,,,,,,,7.23,,,,58.58,,,,,,,,,,,,14.88,,,8.95,6.01,,,,,19.56,,,,,178.71,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,10.21,,,,,,,0.06,1.80,,,,,,,,,,,,,,,,2.01,,,,58.87,,,,5.03,,,9.99,20.24,,,,63.28,,,53.42,,,,,,,,0.33,,,35.98,,9.24,,,,9.76,,,,,,,,,,,,,,,,,,,,,,0.06
1577402327000,,,,,7.22,2.59,,,,,,0.02,2.82,,,,,,,,,32.16,,,,,,,,,,,58.93,,,,65.48,,,0.09,,,,,19.25,,,266.89,,,,,,0.79,,,,,159.26,,33.23,,,,8.33,,,,,0.04,,,,,,,,,,,,,,,,,0.22
1577488582000,,,,,0.46,9.20,,,,,,3.03,,,,,,,,,,,,,,,,,9.00,,,,58.76,,,,,,,3.94,3.52,,,,35.98,,,316.25,,,,,,1.73,,,,,185.76,,9.63,,,,4.37,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,1.38,3.53,,,,,,,,,,,,,,,,197.54,,,,,,,,,,,58.70,,,,,,,,,,,,2.90,,,8.73,,,,,,,,0.31,,,164.14,,8.41,,,,,,,,,,,,,,,5.75,,,,,,,,,,,9.45
1577659927000,,,,,3.21,43.36,,,,,,,2.80,,,,,,,,,50.93,,,,,,,4.77,,,,58.43,,,,,,,3.40,,,,,,,,148.84,0.08,,,,,,,,,,146.48,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,10.34,2.31,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,56.94,,,,,,,5.99,,,,,5.69,,,26.41,2.67,,,,,,,,,,34.03,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,7.24,,,,,,,0.02,,,,,,,,,,65.76,,,,,,,3.77,,,,56.40,,,,15.14,,,,14.15,,,,8.74,,,8.18,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,18.45,,,,45.05,,,,,,,2.11
1577918935000,,,,,1.13,11.44,,,,,,,,,,,,,,,,50.27,,,,,,,0.94,,,,56.39,,,,8.56,,,5.97,3.47,,,,38.50,,,5.01,0.76,,,,,,,,,,9.79,,,,,,12.68,,,,,,,,,,,0.33,,,,,,,,,,,25.33
1577997589000,,,,,3.37,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,3.53,,,,,,6.62,,1.55,,,,,,,,,7.29,,,,,,,,,,,4.55,,,,,,,,,,,12.06
1578063677000,,,,,6.78,2.16,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,5.98,0.75,,,,9.09,,,39.97,3.71,,,,,4.45,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,6.77,,,,,5.04,42.49
1578129566000,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,8.22,,,5.99,0.52,,,,,8.03,,0.47,,13.72,5.45,,,,,,,,,,,,,,,,,,,,,0.56,45.05,,,,,,10.54
1578195701000,,,,,3.72,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,8.11,,3.02,,,,,,,,,1.30,,,,,,,,,,,5.40,,,,,4.87,,,,,,6.59
1578261907000,,,,,1.02,10.03,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,7.55,,,31.87,0.09,,,,13.91,8.08,,,,,2.44,,,,,,18.12,,,,,,,,,,,,,,,,8.53,,,,,,53.90
1578327837000,,,,,8.12,30.87,,,,,,0.45,,,,,,,,,,64.13,,,,,,,1.25,,,,72.30,,,,,,,,,,,,17.27,,,19.93,,,,,,10.96,,,,13.53,3.52,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,9.68,3.12,,,,,,1.68,,,,,,,,,,50.10,,,,,,,,,,,,,,,,,,4.87,51.08,,,,0.79,,,29.64,9.46,,,,,109.91,,0.00,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.21,,10.34
1578459841000,,,,,20.55,49.44,,,,,,10.20,2.38,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,10.56,,,,,16.41,,,80.04,0.15,,,,,10.51,,,,,1.65,,,,,,3.30,,,,,0.82,,,,,,,,,,,,,,,,,126.97
