timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1570967603000,,,,,,,,,,,4.61,,,,2.00,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,10.32,,,,,2.16,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,7.45,,,,,,,,,,,,,,,8.30,,,,,,,,,2.11,,,,,,4.77,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,0.02,,,,,,,,,,6.00,,,,,,,,,24.10,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,11.06
1571239896000,,,,,,,,,,,,,,,0.01,,,,,,,1.07,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.01
1571307873000,,,,,,,,,,,4.58,,,,7.08,,0.23,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,4.56,,,,0.20,,0.56,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.23,,,,,,,,,19.82,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.47,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,6.07
1571648150000,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,9.35,2.82,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,4.00,,,,,,,,,0.69,,,6.67
1571716619000,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.21,,,,,,,,,16.52,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.95
1571783991000,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.93,,,13.71
1571851268000,,,,,,,,,,,,,,,0.93,,3.61,,,,,,,,0.75,14.13,,,,,11.57,,,55.33,7.68,,,,,,,,,,,,,,62.68,,,,,,,,,,,,,,,9.03,,,,5.50,,,,,,,,,,,39.60,,,,,,,,,45.28,,,21.35
1571920923000,,,,,,,,,,,,,,,3.33,,1.82,,,,,2.28,,,,0.21,,,,,3.51,,0.36,0.79,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,1.61,,,,,,3.01,,,,,,,,,0.75,,,15.05
1571990353000,,,,,,,,,,,,,,,0.92,,,,,,0.02,,,,2.13,,,,,,,,0.17,3.92,,,,,,,,,,,,,,,8.94,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,,,,,,,,,,,8.52,,0.74,,,,0.10,31.12,,,28.25,0.24,,,,,77.54,,6.27,39.90,11.17,,,,,,,0.45,,,,,,,83.15,2.00,,,,,,,,,,,,,,33.38,,,,7.50,,,,,123.01,,,,,,48.41,,,,,,,,,29.64,,13.32,88.84
1572129485000,,,,,,,,,,,,,,,1.31,,5.43,,,,,5.81,,,0.39,0.33,,,,,0.50,,1.81,95.59,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,7.40,,,,,,,,,,,1.52,,,,3.50,,,,,,,,,7.27,,,46.82
1572198558000,,,,,,,,,,,,,,,1.56,,,,,,,4.43,,,6.30,1.00,,,,,,,0.09,35.22,2.28,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,18.19
1572267917000,,,,,,,,,,,10.37,,,,0.03,,,,,,,,,,3.88,4.19,,,,,,,0.02,48.30,,,,,,,,7.88,,,,,,,15.23,2.01,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,4.00,,,,,,,,,3.01,,,3.81
1572337649000,,,,,,,,,,,,,,,6.62,,0.66,,,,,,,,0.66,,,,,,,,0.05,20.15,2.66,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,3.01,,,,,,,,,0.30,,,9.66
1572406531000,,,,,,,,,,,,,,,0.39,,,,,,,5.25,,,,0.03,,,,,,,,9.77,18.33,,,,,,,,,,,,,,26.14,5.02,,,,,,,,,,,,,,3.73,,,,5.59,,,,,2.03,,,,,,,,,,,,,,,1.43,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.20,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,11.42,,,4.07
1572546064000,,,,,,,,,,,,,,,0.20,,8.13,,,,,,,,,,,,,,10.07,,,18.85,2.66,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,18.55
1572615810000,,,,,,,,,,,,,,,0.13,,,,,,,3.21,,,,1.05,,,13.01,,,,,4.94,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.02,,,,,,4.65,,,,,,,,17.13,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.16,6.17,2.52,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.46
1572822749000,,,,,,,,,,,,,,,0.11,,0.16,,,,,,,,,,,,,,,,,11.67,8.37,,,,,,,,,,,,,,24.75,,,,,,,20.25,,,,,,,,4.31,,,,,,,,,1.88,,,,,,6.50,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,1.87,,,,,,,,,,,5.19,,,,,,,0.04,,4.77,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,4.09,,,,,,,,,,,,,,,17.50,,,,,,,,,0.94,,,42.48
1572962724000,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.84,,,,,,,0.02,,,,,,,,,,,,,,,,4.83,4.01,,,,,,,,,,,,,,16.02,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,3.69,,0.21,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,7.83,10.03,,,,,,,,,,,,,,16.25,,,,,,,,,9.06,,,,,,,,,,,,,,,4.02,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,3.05,,,5.21,,,,,,4.27,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,8.86
1573171451000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,2.51,,,16.91,,,,,,,,,,,,,,,2.88,,,,,,,6.52,,,,,,,,0.37,,,,,,,,,,,0.47,,,,,,,,,,,,,2.70,,,16.92
1573240765000,,,,,,,,,,,,,,,0.20,,6.13,,,,,,,,,11.38,,,,,,,3.59,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,4.19,,0.01,,,,24.33,,,,,,,,,41.18,,,14.51
1573311556000,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.14,,,,0.07,,,,1.72,,,,,,,,,0.10,,,,,,,2.87,5.02,,,,,,,,,,,,,,2.80,,,,,,,,,1.02,,,,,,,,,,,,,,,10.80,,,4.80
1573382543000,,,,,,,,,,,,,,,,,7.50,,,,,,,,,6.07,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,10.41,,,,,,,,,,,,,,,21.81,,,12.69
1573455245000,,,,,,,,,,,,,,,3.82,,,,,,,9.34,,,0.38,,,,,,20.34,,3.31,32.86,,,,,,,,9.33,,,,,,,8.97,,,,,,,,,,,,,,,17.20,,,,,,,,,1.37,,,,,,22.00,,,,,,,,,27.69,,,38.47
1573527153000,,,,,,,,,,,,,,,2.09,,0.05,,,,,,,,0.98,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.68
1573598526000,,,,,,,,,,,,,,,2.12,,0.64,,,,,1.33,,,6.60,,,,0.01,,,,0.09,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,5.87
1573670409000,,,,,,,,,,,,,,,0.32,,6.24,,,,,,,,0.70,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,6.20,,,,,,,,,,,0.01,,,,20.00,,,,,,,,,0.15,,,27.68
1573742983000,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,4.68,,,,,,,,,,,,,,,0.09,,,5.22
1573814675000,,,,,,,,,,,,,,,3.03,,5.47,,,,,,,,,0.48,,,,,,,0.14,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.45
1573886613000,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,0.30,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.30,,,,,,,,,,,0.07,,,,,,,,,1.60,,,,0.56,,,2.86
1573958177000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,3.67,,,,4.90,,,,,,,,,,,,,,,,5.02,,,,6.41,,,0.49
1574030120000,,,,,,,,,,,,,,,1.31,,,,,,0.40,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,32.91,,,,,,,,0.50,,,,,,,5.52,,,,,,,,,,,,,,,3.50,,,,,,,,,3.19,,,29.21
1574102523000,,,,,,,,,,,,,,,0.18,,5.52,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,12.37,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,35.15
1574175364000,,,,,,,,,,,,,,,14.96,,,,,,,,,,3.35,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.35
1574248216000,,,,,,,,,,,,,,,2.20,,0.12,,,,,,,,1.40,,,,,,,,0.80,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,7.13,,,,2.07,,,32.89
1574319702000,,,,,,,,,,,,,,,9.52,,,,,,,,,,,1.65,,,19.45,,,,,4.40,,,,,,,,0.14,,,,,,,13.68,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,2.54,,,,0.36,,1.64,5.16
1574390894000,,,,,,,,,,,,,,,45.76,,50.44,,,,,1.43,,,114.11,33.06,,,0.02,,,,2.29,11.80,,,,,,,,27.58,,,,,,,164.17,5.02,,,,,,9.74,11.52,,,,,,,26.17,,,,,,,,,,,,0.39,,,14.27,,,,,12.99,,,,13.11,,13.39,153.21
1574463158000,,,,,,,,,,,,,,,49.09,,3.33,,,,,,,,27.67,1.35,,,,,,,1.20,34.95,,,,,,,,,,,,,,,68.40,,,,,,,5.56,,,,,,,,35.29,,,,,,,,,,2.69,,0.12,,,2.50,,,,,4.20,,,,39.04,,,37.29
1574534614000,,,,,,,,,,,,,,,22.45,,0.60,,,,,,,,0.80,,,,5.99,,,,0.09,,,,,,,,,,,,,,,,14.60,,,,,,,2.56,9.00,,,,,,,22.87,,,,,,,,,,,,0.53,,,0.75,,,,,7.58,,,,0.11,,9.36,56.29
1574606767000,,,,,,,,,,,,,,,13.39,,2.13,,,,0.00,,,,9.13,3.38,,,2.99,,,,0.28,5.28,,,,,,,,11.48,,,,,,,5.19,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,11.35
1574677937000,,,,,,,,,,,,,,,38.93,,2.16,,,,,5.57,,,8.49,2.09,,,0.01,,,,2.48,43.68,,,,,,,,11.82,,,,,,,59.07,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,2.55,,,33.03,,,,,6.75,,,,30.27,,9.33,112.56
1574753753000,,,,,,,,,,,7.44,,,,9.15,,1.29,,,,,16.13,,,,7.90,,,,,,,1.86,50.57,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,19.40,,,,5.70,,,,,,,,3.40,,,,,,,,,,,,0.72,,4.54,24.14
1574829912000,,,,,,,,,,,,,,,3.95,,3.41,,,,,2.83,,,,,,,,,,,0.06,19.08,,,,,,,,0.07,,,,,,,4.04,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,4.02,,,,,,,,,0.08,,,16.75
1574906610000,,,,,,,,,,,6.82,,,,10.78,,2.68,,,,,5.09,,,,,,,,,,,0.12,43.84,,,,,,,,0.26,,,,,,,,0.53,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,10.03
1574982967000,,,,,,,,,,,,,,,23.45,,0.57,,,,,,,,2.27,6.22,,,6.00,,,,0.01,17.81,,,,,,,,,,,,,,,17.11,2.00,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.37,,,2.00,,,,,2.92,,,,,,,8.67
1575059347000,,,,,,,,,,,7.42,,,,0.41,,0.28,,,,,39.78,,,,33.66,,,,,,,0.02,23.99,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,74.33,,,,42.19,,,,,,,0.04,17.69,,,,,,,,40.39,,,,,,,1.64,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,4.52,,,,,,,,,9.99,,7.74,41.02
1575212493000,,,,,,,,,,,,,,,0.14,,0.67,,,,,,,,,22.01,,,,,,,0.50,17.70,,,,,,,,,,,,,,,,2.01,,,,,,,7.50,,,,,,,11.18,,,,,,,,,,,0.50,0.00,,,,,,,,,,,,0.67,,,7.83
1575288653000,,,,,,,,,,,,,,,0.66,,0.01,,,,,39.00,,,,30.44,,,,,,,0.49,11.93,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,22.21
1575366165000,,,,,,,,,,,,,,,1.16,,,,,,,,,,4.24,,,,0.22,,,,0.14,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,3.50,,,,,,,,,,,,,,,0.07,,,0.77
1575442393000,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,4.88,,,,,,,,2.65,,,,0.30,,,8.74
1575519604000,,,,,,,,,,,,,,5.46,,,,,,,,8.28,,,5.25,142.15,,,4.78,,,,,11.87,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,7.27,,,,,,,,,8.89,,,,,,,,,,,,,,,8.50,,113.00,15.98
1575596839000,,,,,,,,,,,,,,11.31,,,,,,,,1.21,,,1.02,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,0.00,,,,,,,,,,,,4.09,,,1.20
1575673602000,,,,,,,,,,,,,,20.89,,,0.68,,,,,,,,1.44,74.86,,,,,,,,17.98,,,,,,,,,,,,,,,4.82,4.00,,,,,,,,,,,,,,,,,,,,,,,9.14,,,0.02,,,,,,,,,,,,1.26,,56.53,12.15
1575749392000,,,,,,,,,,,,,,15.88,,,2.43,,,,,100.00,,,2.44,84.46,,,,,,,0.35,9.33,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,2.75,,,,0.34,,,19.44
1575826602000,,,,,,,,,,,,,,2.05,,,,,,,,6.53,,,,0.38,,,,,,,3.32,8.71,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.44,,,,,,,,,1.78,,,0.24,,,,,,,,2.63,,,,3.36,,,2.71
1575903384000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.03,,,,0.87,,,,,,,,0.01,,,5.27
1575979374000,,,,,,,,,,,,,,23.12,,,0.74,,,,,,,,0.94,55.25,,,,,,,0.04,16.96,,,,,,,,,,,,,,,2.05,,,,,,,44.79,,,,,,,,0.98,,,,,,,,,6.00,,,7.21,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,8.74,,,1.41,,,,,3.37,,,0.63,,,,,,,,3.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,0.11,,,15.98
1576132843000,,,,,,,,,,,,,,1.27,,,,,,,,16.67,,,4.88,65.05,,,,,,,4.53,9.83,,,,,,,,,,,,,,,8.16,,,,,,,49.62,,,,,,,,5.14,,,,,,,,,,,,16.68,,,,,,,,,,,,0.31,,,9.80
1576208669000,,,,,,,,,,,,,,8.42,,,11.85,,,,,51.39,,,,67.84,,,,,,,1.02,1.48,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,10.31,,,,,,,,5.14,,,7.05,0.00,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,5.67,,,2.33,,,,,81.13,,,,114.56,,,,,,,2.61,,,,,,,,,,,,,,,,,2.86,,,,,,,79.09,,,,,,,4.57,,,,,,,,,,,,1.63,,,,,,,,3.44,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,3.12,,,,,,,,4.73,,,0.07,161.91,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,10.27,,,,,,,,83.93,,,,48.75,,,3.23,,,,3.13,20.24,,,,,,,,,,,,,,,9.29,,,,,,,68.31,10.05,,,,,,,14.42,,,,,,,,,,,,7.83,,,38.00,1.21,,,,,,,,,,37.08,12.69
1576627001000,,,,,,,,,,,,,,22.95,,,7.77,,,,,67.67,,,10.89,,,,,,,,0.60,23.34,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,15.06,,,,5.47,,,,,,,0.14,0.82,,,,,,,,4.66,,,,1.09,,5.83,14.73
1576713534000,,,,,,,,,,,,,,21.54,,,,,,,,54.46,,,0.75,,,,,,,,7.27,108.26,,,,,,,,,,,,,,,16.90,1.85,,,,,,4.31,13.52,,,,,,,25.61,,,,5.71,,,,,,,,3.07,,,18.52,,,,,4.65,,,,5.40,,,58.30
1576799699000,,,,,,,,,,,,,,9.60,,,0.93,,,,,72.89,,,,,,,,,,,9.30,7.03,,,,,,,,,,,,,,,6.68,1.91,,,,,,,9.30,,,,,,,11.10,,,,9.25,,,,,,,,,,,,6.80,,,,,,,,3.05,,4.12,16.44
1576886273000,,,,,,,,,,,,,,9.30,,,,,,,,234.77,,,0.55,192.57,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,3.35,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,8.68,,,0.39,,,,,29.91,,,0.45,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,3.46,,,,,,,,32.20,,,,0.79,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,9.68,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,8.48,,,9.09,,,,,,,,61.53,,,18.62,,,,,,,,6.13,2.81,,,,,,,,9.89,,,,,,,,,,,,,,12.23,,,,,,,,8.13,,,,,,,,,,,,0.74,,,,3.33,,,,5.95,,,,6.60,,,19.47
1577229621000,,,,,,,,,,,,,,8.11,,,6.01,,,,,8.95,,,,178.71,,,,,,,,,,,,,58.58,,,,,,,,,,14.88,7.23,,,,,,,,,,,,,,11.20,,,,,,,,,,,,19.56,,,,4.62,,,,1.85,,,,,,214.93,2.11
1577315631000,,,,,,,,,,,,,,10.21,,,,,,,,53.42,,,0.33,35.98,,,,,,,9.99,9.24,,,,,58.87,,,,,,,,,,63.28,2.01,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,20.24,9.76,,,,1.80,,,,0.06,,,0.06
1577402327000,,,,,,,,,,,,,,7.22,,,,,,,,266.89,,,,159.26,,,,,,,0.09,33.23,,,,,58.93,,,,,,,,,,19.25,,,,,,,,65.48,,,,,,,2.59,,,,,,,,,,,,0.79,,,,8.33,,,,2.82,,,,0.02,,32.16,0.26
