timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,4.56,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,14.32,,,,,,,,,,0.23,1.58,,,,,,,19.82,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,0.34,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,6.07
1571648150000,,,,,,1.63,,,,,,,,,,,,,,,,,,,,9.35,,,2.00,4.69,,,,,,,,,4.00,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,6.67
1571716619000,,,,,,3.05,,4.40,,,,,,,,,,2.21,,,,,,,,16.52,,,,,0.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,2.50,,,,,2.93,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,9.03,,62.68,,,,,,,,,,0.75,,,,,,,,55.33,,,,,0.93,,,,,,,,39.60,,,,,45.28,,14.13,,,,,,,,,,,,,,,3.61,,,,,5.50,,11.57,,,,,,,,,,7.68,,,,,,,,,,,21.35
1571920923000,,,,,,9.08,,,,,,,,,,,,,2.28,,,,,,,0.79,,,,,3.33,,,,,,,,3.01,,,,1.61,0.75,,0.21,,,,,,,,,,,,,,,1.82,,,,,,,3.51,,,,,,,,,,1.87,,,,,,0.36,,,,,15.05
1571990353000,,,,,,,,8.94,,,,,,,,,,2.13,,,0.02,,,,,3.92,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,0.17,,,,,23.70
1572060724000,,,,,,33.38,,83.15,,,,,,,,,,28.25,31.12,,0.10,,,,,39.90,,,2.00,,8.52,,,13.32,,,,,48.41,,,,123.01,29.64,,0.24,,,,,,,,,,,,,,,0.74,,,,,7.50,,77.54,,,,0.45,,,,,,11.17,,,,,,6.27,,,,,88.84
1572129485000,,,1.52,,,7.40,,22.48,,,,,,,,,,0.39,5.81,,,,,,,95.59,,,,,1.31,,,,,,,,3.50,,,,,7.27,,0.33,,,,,,,,,,,,,,,5.43,,,,,,,0.50,,,,,,,,,,,,,,,,1.81,,,,,46.82
1572198558000,,,,,,2.25,,5.16,,,,,,,,,,6.30,4.43,,,,,,,35.22,,,,,1.56,,,,,,,,,,,,,0.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.09,,,,,18.19
1572267917000,,,,,,9.33,,15.23,,,,,,,,,,3.88,,,,,,,,48.30,,,2.01,10.37,0.03,,,,,,,,4.00,,,,,3.01,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,0.02,,,,,3.81
1572337649000,,,,,,10.14,,7.92,,,,,,,,,,0.66,,,,,,,,20.15,,,,,6.62,,,,,,,,3.01,,,,,0.30,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,2.66,,,,,,0.05,,,,,9.66
1572406531000,,,,,,3.73,,26.14,,,,,,,,,,,5.25,,,,,,,9.77,,,5.02,,0.39,,,,,,,,,,,,2.03,1.43,,0.03,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,18.33,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,21.61,,,,,,,,,,,,,5.50,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.07
1572546064000,,,,,,5.80,,5.43,,,,,,,,,,,,,,,,,,18.85,,,,,0.20,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,8.13,,,,,,,10.07,,,,,,,,,,2.66,,,,,,,,,,,18.55
1572615810000,,,0.12,,,2.15,,9.12,,,,,,,,,,,3.21,,,,,,,4.94,,,,,0.13,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,17.13,,5.71,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,8.35,,4.86,,,,,,,,,,,,,,,,,,6.17,,,,,0.17,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.16,,,,,1.46
1572822749000,,,,,,4.31,,24.75,,,,,,,,,,,,,,,,,,11.67,,,,,0.11,,,,,,,,6.50,,,,1.88,,,,,,,,,,,,,,,,,,0.16,,,,,,,,20.25,,,,,,,,,8.37,,,,,,,,,,,72.69
1572893104000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,17.50,,,,,0.94,,5.19,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,4.77,,,,,,0.04,,,,,42.48
1572962724000,,,,,,16.02,,4.83,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.84,,,2.84,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.41
1573031855000,,,,,,16.25,,7.83,,,,,,,,,,,,,,,,,,0.19,,,10.03,,3.69,,,,,,,,,,,,9.06,4.02,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,12.47,,,,,,,,,,,,5.21,3.05,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,0.06,,,,,8.86
1573171451000,,,0.47,,,0.37,,2.88,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,5.71,,,,,,,2.51,6.52,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,0.01,,,17.23,,,,,,,,,,,,,,,,,,,,5.24,,,,,0.20,,,,,,,,24.33,,,,4.19,41.18,,11.38,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,14.51
1573311556000,,,,,,2.80,,2.87,,,,,,,,,,1.14,,,,,,,,,,,5.02,,,,,,,,,,,,,,1.02,10.80,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.07,,0.10,,,,,,,,,,,,1.72,,,,,4.80
1573382543000,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,21.81,,6.07,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,12.69
1573455245000,,,,,,17.20,,8.97,,,,,,,,,,0.38,9.34,,,,,,,32.86,,,,,3.82,,,,,,,,22.00,,,,1.37,27.69,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,9.33,,,,,,,,,,,,3.31,,,,,38.47
1573527153000,,,,,,8.26,,,,,,,,,,,,0.98,,,,,,,,2.33,,,,,2.09,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,7.29,,,,,,,,,,,,6.60,1.33,,,,,,,,,,5.02,,2.12,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.01,,,,,,,,,,,,,,0.09,,,,,5.87
1573670409000,,,0.01,,,6.20,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.32,,,,,,,,20.00,,,,,0.15,,13.90,,,,,,,,,,,,,,,6.24,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,4.68,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,3.03,,,,,,,,,,,,,0.55,,0.48,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.45
1573886613000,,,0.07,,,0.30,,,,,,,,,1.60,,,,,,,,,,,29.96,,,,,7.01,,4.27,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,3.67,,3.27,,,,,,,5.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.45,,,,,0.49
1574030120000,,,,,,5.52,,32.91,,,,,,,,,,,,,0.40,,,,,,,,,,1.31,,0.50,,,,,,3.50,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,29.21
1574102523000,,,,,,6.92,,8.18,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.37,,,,,,,,,,,0.18,,6.96,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,0.03,,,,,,,,,,,,3.35,,,,,,,,,,,,,14.96,,,,,,,,,,,,,0.60,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,11.71,,,,,,,,,7.13,,,1.40,,,,,,,,4.39,,,,,2.20,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,32.89
1574319702000,,,,,,2.69,,13.68,,,,,,,2.54,,,,,,,,,,,4.40,,,,,9.52,,,1.64,,,,,,,,,,0.36,,1.65,,,,,,,,,,,,,,,,,,,,,,,,19.45,,0.14,,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,,26.17,,164.17,,,,,,,12.99,,,114.11,1.43,,,,,,,11.80,,,5.02,,45.76,,11.52,13.39,,,,,14.27,,,,,13.11,,33.06,,,,,,,,,,,,,,,50.44,0.39,,,,,,,9.74,0.02,,27.58,,,,,,,,,,,,2.29,,,,,153.21
1574463158000,,,,,,35.29,,68.40,,,,,,,4.20,,,27.67,,,,,,,,34.95,,,,,49.09,,,,,,,,2.50,,,,,39.04,,1.35,,,,,,,,,,,,,,,3.33,0.12,,2.69,,,,,5.56,,,,,,,,,,,,,,,1.20,,,,,37.29
1574534614000,,,,,,22.87,,14.60,,,,,,,7.58,,,0.80,,,,,,,,,,,,,22.45,,9.00,9.36,,,,,0.75,,,,,0.11,,,,,,,,,,,,,,,,,0.60,0.53,,,,,,,2.56,5.99,,,,,,,,,,,,,,0.09,,,,,56.29
1574606767000,,,,,,10.02,,5.19,,,,,,,,,,9.13,,,0.00,,,,,5.28,,,,,13.39,,,,,,,,,,,,,0.72,,3.38,,,,,,,,,,,,,,,2.13,,,,,,,,,2.99,,11.48,,,,,,,,,,,,0.28,,,,,11.35
1574677937000,,,,,,8.36,,59.07,,,,,,,6.75,,,8.49,5.57,,,,,,,43.68,,,,,38.93,,,9.33,,,,,33.03,,,,,30.27,,2.09,,,,,,,,,,,,,,,2.16,2.55,,,,,,,,0.01,,11.82,,,,,,,,,,,,2.48,,,,,112.56
1574753753000,,,,,,19.40,,28.99,,,,,,,,,,,16.13,,,,,,,50.57,,,,7.44,9.15,,,4.54,,,,,,,,,,0.72,,7.90,,,,,,,,,,,,,,,1.29,3.40,,,,5.70,,,,,,,,,,,,,,,,,,1.86,,,,,24.14
1574829912000,,,,,,8.20,,4.04,,,,,,,,,,,2.83,,,,,,,19.08,,,,,3.95,,,,,,,,4.02,,,,,0.08,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.07,,,,,,,,,,,,0.06,,,,,16.75
1574906610000,,,,,,4.29,,,,,,,,,,,,,5.09,,,,,,,43.84,,,0.53,6.82,10.78,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,0.26,,,,,,,,,,,,0.12,,,,,10.03
1574982967000,,,,,,3.52,,17.11,,,,,,,2.92,,,2.27,,,,,,,,17.81,,,2.00,,23.45,,,,,,,,2.00,,,,,,,6.22,,,,,,,,,,,,,,,0.57,1.37,,,,,,,,6.00,,,,,,,,,,,,,,0.01,,,,,8.67
1575059347000,,,,,,4.86,,,,,,,,,,,,,39.78,,,,,,,23.99,,,,7.42,0.41,,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,2.53
1575136068000,,,,,,34.36,,1.64,,,,,,,,,,,74.33,,,,,,,17.69,,,,,,,,7.74,,,,,4.52,,,,,9.99,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,0.04,,,,,41.02
1575212493000,,,0.50,,,11.18,,,,,,,,,,,,,,,,,,,,17.70,,,2.01,,0.14,,7.50,,,,,,,,,,,0.67,,22.01,,,,,,,,,,,,,,,0.67,0.00,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,7.83
1575288653000,,,,,,6.51,,12.02,,,,,,,,,,,39.00,,,,,,,11.93,,,,,0.66,,,,,,,,,,,,,0.09,,30.44,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,22.21
1575366165000,,,,,,2.67,,,,,,,,,,,,4.24,,,,,,,,5.57,,,,,1.16,,,,,,,,,,,,3.50,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.14,,,,,0.77
1575442393000,,,,,,2.65,,,,,,,,,2.65,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,8.74
1575519604000,,,,,,7.27,,5.39,,,,,,,,,,5.25,8.28,,,,,,,11.87,,,,,,,,113.00,,,,,,,,,8.89,8.50,,142.15,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,5.46,,15.98
1575596839000,,,,,,,,,,,,,,,,,,1.02,1.21,,,,,,,,,,,,,,,,,,,,,,,,6.81,4.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.36,,,11.31,,1.20
1575673602000,,,,,,,,4.82,,,,,,,,,,1.44,,,,,,,,17.98,,,4.00,,,,,56.53,,,,,,,,,9.14,1.26,,74.86,,,,,,,,,,,,,,,0.68,0.02,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,12.15
1575749392000,,,,,,3.65,,8.26,,,,,,,2.75,,,2.44,100.00,,,,,,,9.33,,,,,,,,,,,,,,,,,,0.34,,84.46,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,0.35,,,15.88,,19.44
1575826602000,,,,,,2.44,,,,,,,,,2.63,,,,6.53,,,,,,,8.71,,,2.00,,,,,,,,,,,,,,1.78,3.36,,0.38,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.05,,2.71
1575903384000,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,5.27
1575979374000,,,,,,0.98,,2.05,,,,,,,,,,0.94,,,,,,,,16.96,,,,,,,,,,,,,,,,,6.00,,,55.25,,,,,,,,,,,,,,,0.74,7.21,,,,,,,44.79,,,,,,,,,,,,,,,0.04,,,23.12,,7.59
1576056123000,,,,,,,,2.01,,,,,,,,,,0.63,3.37,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.41,,,,,6.58,,,,,,,,,,,,,,,,,,3.01,,,8.74,,15.98
1576132843000,,,,,,5.14,,8.16,,,,,,,,,,4.88,16.67,,,,,,,9.83,,,,,,,,,,,,,,,,,,0.31,,65.05,,,,,,,,,,,,,,,,16.68,,,,,,,49.62,,,,,,,,,,,,,,,4.53,,,1.27,,9.80
1576208669000,,,,,,12.84,,34.07,,,,,,,,,,,51.39,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,1.02,,,8.42,,6.97
1576288118000,,,,,,,,,,,,,,,,,,7.05,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,10.31,,9.00
1576372313000,,,,,,4.57,,,,,,,,,3.44,,,,81.13,,,,,,,,,,2.86,,,,79.09,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,2.33,1.63,,,,,,,,,,,,,,,,,,,,,,2.61,,,5.67,,11.32
1576456679000,,,,,,,,,,,,,,,2.47,,,0.07,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,143.08,,,5.88,,,,,,,,,,,,,,,3.12,,10.50
1576541361000,,,,,,14.42,,9.29,,,,,,,,,,,83.93,,,,,,,20.24,,,,,,,10.05,37.08,,,,,38.00,1.21,,,,,,48.75,,,,,,,,,,,,,,,,7.83,,,,,,,68.31,3.23,,,,,,,,,,,,,,3.13,,,10.27,,12.69
1576627001000,,,0.14,,,15.06,,,,,,,,,4.66,,,10.89,67.67,,,,,,,23.34,,,,,,,16.83,5.83,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,7.77,0.82,,,,5.47,,,,,,,,,,,,,,,,,,0.60,,,22.95,,14.73
1576713534000,,,,,,25.61,,16.90,,,,,,,4.65,,,0.75,54.46,,,,,,,108.26,,,1.85,,,,13.52,,,,,,18.52,,,,,5.40,,,,,,,,,,,,,,,,,,3.07,,,,5.71,,,4.31,,,,,,,,,,,,,,,7.27,,,21.54,,58.30
1576799699000,,,,,,11.10,,6.68,,,,,,,,,,,72.89,,,,,,,7.03,,,1.91,,,,9.30,4.12,,,,,,6.80,,,,3.05,,,,,,,,,,,,,,,,,0.93,,,,,9.25,,,,,,,,,,,,,,,,,,9.30,,,9.60,,16.44
1576886273000,,,,,,,,22.20,,,,,,,3.35,,,0.55,234.77,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,5.66
1576971438000,,,,,,,,,,,,,,,,,,0.45,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,0.39,,,,,,,,135.05,,,,,,,,,,,,,,,,,,8.68,,4.47
1577057861000,,,,,,9.68,,,,,,,,,,,,,32.20,,,,,,,17.32,,,,,,,,,,,,,,13.31,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,3.46,,9.64
1577143907000,,,,,,8.13,,,,,,,,,5.95,,,18.62,61.53,,,,,,,2.81,,,,8.48,,,,,,,,,,3.33,,,,6.60,,,,,,,,,,,,,,,,,,0.74,,,,,,,12.23,,,9.89,,,,,,,,,,,,6.13,,,9.09,,19.47
1577229621000,,,,,,11.20,,14.88,,,,,,,1.85,,,,8.95,,,,,,,,,,7.23,,,,,214.93,,,,,,4.62,,,,,,178.71,,,,,,,,,,,,,,,6.01,19.56,,,,,,,,,,,,,,,58.58,,,,,,,,,,8.11,,2.11
1577315631000,,,,,,,,63.28,,,,,,,1.80,,,0.33,53.42,,,,,,,9.24,,,2.01,,,,5.03,,,,,,20.24,9.76,,,,0.06,,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.87,,,,,,,9.99,,,10.21,,0.06
1577402327000,,,,,,2.59,,19.25,,,,,,,2.82,,,,266.89,,,,,,,33.23,,,,,,,65.48,32.16,,,,,,8.33,,,,0.02,,159.26,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,58.93,,,,,,,0.09,,,7.22,,0.26
1577488582000,,,,,,9.20,,35.98,,,,,,,,,,,316.25,,,,,,,9.63,,,9.00,,,,,,,,,,3.52,4.37,,,,3.03,,185.76,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,58.76,,,,,,,3.94,,,0.46,,13.46
1577573599000,,,,,,3.53,,2.90,,,,,,,,,,0.31,8.73,,,,,,,8.41,,,,,,,,197.54,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,58.70,,,,,,,,,,1.38,,9.45
1577659927000,,,,,,43.36,,,,,,,,,2.80,,,,148.84,,,,,,,,,,4.77,,,,,50.93,,,,,,5.83,,,,,,146.48,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,58.43,,,,,,,3.40,,,3.21,,3.84
1577746179000,,,,,,2.31,,5.69,,,,,,,,,,,26.41,,,,,,,,,,,,,,,64.70,,,,,,7.02,,,,,,34.03,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,56.94,,,,,,,5.99,,,10.34,,1.40
1577832303000,,,45.05,,,,,8.74,,,,,,,,,,,8.18,,,,,,,,,,3.77,,,,15.14,65.76,,,,,14.15,,,,,0.02,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,18.45,,,,,56.40,,,,,,,,,,7.24,,2.11
1577918935000,,,,,,11.44,,38.50,,,,,,,,,,,5.01,,,,,,,,,,0.94,,,,8.56,50.27,,,,,3.47,12.68,,,,,,9.79,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.33,,,,,56.39,,,,,,,5.97,,,1.13,,25.33
1577997589000,,,,,,9.46,,,,,,,,,,,,1.55,3.53,,,,,,,,,,,,,,,,,,,,17.47,7.29,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,4.55,,,,,,,,,,,,,,,3.37,,12.06
