timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1575979374000,,,,,,,,,,,0.72,,0.98,,,0.22,,,,,,,,16.96,55.25,,,,,,,,,,6.00,,,44.79,,,0.04,,2.05,,,,,,,,23.12,7.21,,0.94,0.74,,,,,,,,,,,,,,,6.66
1576056123000,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.37,2.01,,,,0.11,,,,8.74,,,0.63,1.41,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,5.02,,5.14,,,,,,,,,,,9.83,65.05,,,,,,,,,,,,,49.62,,,4.53,16.67,8.16,,,,0.31,,,,1.27,16.68,,4.88,,,,,,,,,,,,,,,,4.78
1576208669000,,,,,,,,0.20,,,,,12.84,,,,,,,,,,,1.48,67.84,,,,,,,,,,,,,,,,1.02,51.39,34.07,,,,,,,,8.42,,,,11.85,,,,,,,,,,,,,,,6.77
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.47,5.14,,,,,,,,,10.31,,,7.05,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,1.44,,0.53,2.05,,4.57,,,,79.09,,,,,,,,114.56,,3.44,,,,,,,,,,,,,,2.61,81.13,,,,,,,,,5.67,1.63,,,2.33,,,,,,,,,,,,,,2.86,7.30
1576456679000,,,,,,,,,,1.42,,,,,,,,,,5.88,,,,,161.91,,2.47,,,,,,,,,,,143.08,,,,4.73,,,,,,,,,3.12,,,0.07,,,,,,,,,,,,,,,,9.08
1576541361000,,,,,38.00,,,,,,0.65,,14.42,,,0.21,10.05,,,,,3.23,,20.24,48.75,,,,,,37.08,,,1.21,,,,68.31,,,3.13,83.93,9.29,,,,,,,,10.27,7.83,,,,,,,,,,,,,,,,,,11.83
1576627001000,,5.47,,,,,,,,,,,15.06,,,,16.83,,,,,,,23.34,,,4.66,,,,5.83,,,,,,,,,,0.60,67.67,,,,,1.09,,,0.14,22.95,0.82,,10.89,7.77,,,,,,,,,,,,,,,14.73
1576713534000,1.52,5.71,,,18.52,,,,,,4.85,,25.61,,,,13.52,,,,,,,108.26,,,4.65,,7.16,,,,,,,,,4.31,,,7.27,54.46,16.90,,,,5.40,,,,21.54,3.07,,0.75,,,,,,,,,,,,,,,1.85,44.78
1576799699000,1.99,9.25,,,,,,,,,8.54,,11.10,,,,9.30,,,,,,,7.03,,,,,,,4.12,,,6.80,,,,,,,9.30,72.89,6.68,,,,3.05,,,,9.60,,,,0.93,,,,,,,,,,,,,,1.91,5.90
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,3.35,,,,,,,1.94,,,,,,,,234.77,22.20,,,,,,,,9.30,,,0.55,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,1.00,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,135.05,,,,29.91,,,,,,,,,8.68,,,0.45,0.39,,,,,,,,,,,,,,,3.46
1577057861000,,,,,,,,,,0.79,2.75,,9.68,,,,,,,,,,,17.32,0.79,,,,,,,,,13.31,,,,4.19,,,,32.20,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,6.10
1577143907000,,,,,,,,,,,,,8.13,,,,,,,9.89,,,,2.81,,,5.95,,,,,,,3.33,,8.48,,12.23,,,6.13,61.53,,,,,6.60,,,,9.09,0.74,,18.62,,,,,,,,,,,,,,,,19.47
1577229621000,,,58.58,,,,,,,0.40,0.83,,11.20,,,,,,,,,,,,178.71,,1.85,,,,214.93,,,4.62,,,,,,,,8.95,14.88,,,,,,,,8.11,19.56,,,6.01,,,,,,,,,,,,,,7.23,0.88
1577315631000,,,58.87,,20.24,,,,,,,,,,,,5.03,,,,,,,9.24,35.98,,1.80,,,,,,,9.76,,,,,,,9.99,53.42,63.28,,,,0.06,,,,10.21,,,0.33,,,,,,,,,,,,,,,2.01,0.06
1577402327000,,,58.93,,,,,,,,,,2.59,,,,65.48,,,,,,,33.23,159.26,,2.82,,0.04,,32.16,,,8.33,,,,,,,0.09,266.89,19.25,,,,0.02,,,,7.22,0.79,,,,,,,,,,,,,,,,,,0.22
1577488582000,,,58.76,,3.52,,,,,,,,9.20,,,,,,,,,,,9.63,185.76,,,,,,,,,4.37,,,,,,,3.94,316.25,35.98,,,,3.03,,,,0.46,1.73,,,,,,,,,,,,,,,,,9.00,13.46
1577573599000,2.87,,58.70,,,,,,,,0.44,,3.53,,,,,,,5.75,,,,8.41,164.14,,,,,,197.54,,,,,,,,,,,8.73,2.90,,,,,,,,1.38,,,0.31,,,,,,,,,,,,,,,,6.14
1577659927000,,,58.43,,,,,,,,,,43.36,,,,,,,,,,,,146.48,,2.80,,,,50.93,,,5.83,,,,,,,3.40,148.84,,,,,,,,,3.21,,,,0.08,,,,,,,,,,,,,,4.77,3.84
1577746179000,,,56.94,,,,,,,,,,2.31,,,,,,,,,,,,34.03,,,,,,64.70,,,7.02,,,,,,,5.99,26.41,5.69,,,,,,,,10.34,,,,2.67,,,,,,,,,,,,,,,1.40
1577832303000,,,56.40,,14.15,,,,,1.10,,,,,,,15.14,,,18.45,,,,,,,,,,,65.76,,,,,,,,,,,8.18,8.74,,,,0.02,,,45.05,7.24,0.59,,,,,,,,,,,,,,,,,3.77,1.00
1577918935000,,,56.39,,3.47,,,,2.11,,,,11.44,,,,8.56,,,0.33,,,,,9.79,,,,,,50.27,,,12.68,,,,,,,5.97,5.01,38.50,,,,,,,,1.13,,,,0.76,,,,0.30,,,,,,,,,,0.94,22.92
1577997589000,,,,,17.47,,,,,1.38,,,9.46,,,,,,,4.55,,,,,,,,,,,,,,7.29,,,,,,,,3.53,,,,,,,,,3.37,6.62,,1.55,,,,,,,,,,,,,,,,10.68
1578063677000,,5.04,,,0.75,,,,,,0.58,,2.16,,,,,,,,,,,,,,,,,,,,,2.57,,,1.86,6.77,,,5.98,39.97,9.09,,,,,,,,6.78,4.45,,,3.71,,,,29.04,,,,,,,,,,,12.88
1578129566000,,,56.26,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,13.72,,45.05,,,,5.99,8.22,,,,,,,0.56,3.65,8.03,,0.47,0.52,,,,,,,,,,,,,,,10.54
1578195701000,,,,,5.02,,,,,,,,2.02,,,,,,,5.40,,,,,,,,,,,,,,1.30,,,,4.87,,,,,,,,,,,,,3.72,8.11,,3.02,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,10.02,,,,,,,,10.03,,,,,,,,,,,,2.44,37.22,,,,,,,,18.12,,,,8.53,,,,31.87,7.55,,,,8.47,,,,1.02,8.08,,,0.09,,,,,,,,,,,,,,,30.58
1578327837000,,,72.30,,,,,0.01,,,3.98,,30.87,,,,,,,,,,,,3.52,,,,,,64.13,,,3.80,,13.53,,,,,,19.93,17.27,,,,0.45,,,,8.12,10.96,,,,,,,,,,,,,,,,,1.25,29.31
1578393679000,,,,,51.08,,,,,,2.81,,3.12,,,,,,,,,0.21,,,,,,,,,50.10,,,1.33,,,,,,,4.87,29.64,0.79,,,,1.68,,,,9.68,109.91,,0.00,9.46,,,,,,,,,,,,,,,7.53
1578459841000,1.50,,,,,,,,,,2.65,,49.44,,,,,,,,,,,,1.65,,2.38,54.69,0.82,,,,,3.30,,,,,,,10.56,80.04,16.41,,,,10.20,,,,20.55,10.51,,,0.15,,,,,,,,,,,,,,3.15,68.14
1578526345000,4.11,6.03,76.85,,,,,,,,0.46,,7.97,,,,,,,,,,,,2.57,,2.52,,,,59.39,,,4.13,,,,5.14,,,11.13,62.13,7.49,,8.81,,11.03,,,,41.87,0.51,,3.83,0.12,,,,,,,,,,,,,,,50.94
1578592894000,,,,,9.00,,,,,,,,2.17,,,,,,,,,,,,,,4.78,,,,,,,1.38,,,,,,,,13.90,,,,,,,,,0.49,0.42,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,1.54,,6.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.01,,,,4.50,6.68,,,,,,,,1.01,1.64,,,,,,,,,,,,,,,,,,10.24
1578724741000,0.41,4.73,,,,,,,,,,,8.41,,,,,,,,,,,,0.05,,,,,,,,,6.21,,,,3.84,,,0.14,3.69,,,,,6.49,,,,10.16,4.94,,8.14,0.56,,,,,,,,,,,,,,,4.37
1578790822000,,,,,7.04,,,,,,,,8.74,,,,,,,1.07,,,,,0.02,,,,,,,,,3.47,,,,4.96,,,1.08,11.45,5.07,,,,,,,,14.29,4.74,,3.18,8.34,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,1.13,,3.54,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,7.62,,,,,3.47,,,,6.04,2.07,,,,,,,,,,,,,,,,,,3.26
1578923015000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,6.77,0.38,,3.03,5.79,,,,,,,,,,,,,,,15.33
1578989540000,,,,,,,,,,,,,5.75,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.89,2.63,,,,,,,,25.02,4.48,,1.39,0.46,,,,,,,,,,,,,,,10.53
1579055596000,,3.08,,,,,,,,,,,49.75,,,,,,,,,,,,3.78,,8.76,,,,,,,29.82,,,,44.37,,,3.83,58.64,66.66,,2.51,,3.96,,,,,1.90,,,,,,,,11.68,,,,,,,,,13.05,26.82
1579122050000,,,,,,,,,,,,,19.88,,,,,,,,,,,,1.15,,4.06,,,,,,,22.33,,,,3.36,,,3.43,80.78,,,30.18,,3.43,,,,,3.07,,,,,,,,14.66,,,,,,,,,1.51,22.84
1579188604000,,,,,11.54,,,0.45,,,,,10.05,,,,,,,,,,,,,,2.34,,,,,,,6.14,,,,12.98,,,,142.87,88.45,,153.17,,,,,,,14.88,,3.09,2.90,,,,,7.75,328.31,,,,,,,,,66.03
1579254375000,,,,,,,,,,,,,4.30,,,,,,,,,5.96,,,,,2.78,,,,,,,1.53,,,,,,,,5.06,12.43,,,,,,,,,5.46,,10.94,,,,,,20.65,,,,,,,,,10.68,21.25
1579320115000,,,,,,,,,,,,,21.84,,,,,,,,,,,,0.50,,,,,,,,,3.09,,,,6.44,,,1.57,34.40,9.23,,,,,,,,,6.02,,3.35,0.26,,,,,16.61,,,,,,,,,3.77,20.40
1579386588000,,7.53,,,,,,,,,,,26.68,,,,,,,,,,,,0.01,,8.27,,,,,,,3.08,,,,3.49,,,,78.94,22.30,,,,,,,0.33,,2.15,,,1.99,,,,,11.80,,,,,,,,,1.65,17.62
1579453251000,,13.12,,,,,,,,,,,0.45,,,,,,,,,,,,4.51,,8.83,,,,6.03,,,1.57,,,,,,,5.22,25.40,33.24,,,,,,,,,1.25,,0.51,2.83,,,,,25.86,,,,,,,,,,20.50
1579518909000,,4.86,,,49.50,,,,,,,150.89,21.66,,,,,,,0.53,,6.00,,,4.93,,,,,,,,,,,,,,,,3.45,37.48,37.15,,,,,,,,,0.01,,2.47,0.45,,,,,30.74,,,,,,,,,2.00,15.09
1579584998000,,,,,,,,,,,,,14.10,,,,,,,3.05,,,,,3.40,,,,,,,,,3.93,,,,4.74,,,,0.38,,,3.01,,,,,,,1.17,,,2.20,,,,,30.17,,,,,,,,,3.01,11.62
1579650516000,,,,,,,,,,,,,19.89,,,,,,,,,,,,7.68,,,,,,,,,,,,,13.23,,,1.00,4.17,2.43,,,,,,,,,0.84,,,,,,,,14.04,,,,,,,,,,44.07
1579717286000,,,,,,,,,,,,,2.46,,,,,,,,,,,5.63,0.00,,,,0.01,,,,,,,,,,,,,15.11,,,,,,,,,,0.02,,2.85,,,,,,14.73,,,,,,,,,,9.71
1579783170000,,,,,,,,,,,,,0.60,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,0.50,,,,,,,,0.75,,,,,,,,,,8.88
